When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-02-26 21:15:00,16.271,-1.82,55.53,0.746,0.0,0.0,0.0,799.0,SW_directSW_diffuse,253.615
2021-02-26 21:30:00,16.271,-2.178,58.07,1.421,0.0,0.0,0.0,799.0,SW_directSW_diffuse,259.96
2021-02-26 21:45:00,16.271,-1.538,55.66,1.07,0.0,0.0,0.0,799.0,SW_directSW_diffuse,264.63
2021-02-26 22:00:00,16.271,-2.167,58.52,0.077,0.0,0.0,0.0,799.0,SW_directSW_diffuse,260.08
2021-02-26 22:15:00,16.271,-1.362,55.675,1.27,0.0,0.0,0.0,799.0,SW_directSW_diffuse,246.51
2021-02-26 22:30:00,16.271,-2.143,59.55,0.379,0.0,0.0,0.0,799.0,SW_directSW_diffuse,235.69
2021-02-26 22:45:00,16.271,-2.228,60.835,0.5,0.0,0.0,0.0,799.0,SW_directSW_diffuse,242.815
2021-02-26 23:00:00,16.271,-2.495,62.39,0.266,0.0,0.0,0.0,799.0,SW_directSW_diffuse,258.22
2021-02-26 23:15:00,16.271,-1.954,60.95,1.148,0.0,0.0,0.0,799.0,SW_directSW_diffuse,257.575
2021-02-26 23:30:00,16.271,-2.224,62.04,1.344,0.0,0.0,0.0,799.0,SW_directSW_diffuse,240.05
2021-02-26 23:45:00,16.271,-2.285,60.64,0.489,0.0,0.0,0.0,799.0,SW_directSW_diffuse,257.87
2021-02-27 00:00:00,16.271,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,SW_directSW_diffuse,282.545
2021-02-27 00:15:00,16.271,-2.116,63.235,0.276,0.0,0.0,0.0,798.0,SW_directSW_diffuse,283.04
2021-02-27 00:30:00,16.271,-2.311,65.14,0.514,0.0,0.0,0.0,798.0,SW_directSW_diffuse,279.79
2021-02-27 00:45:00,16.271,-1.584,61.355,2.284,0.0,0.0,0.0,798.0,SW_directSW_diffuse,287.025
2021-02-27 01:00:00,16.271,-1.231,59.69,3.054,0.0,0.0,0.0,798.0,SW_directSW_diffuse,278.78
2021-02-27 01:15:00,16.271,-1.744,62.545,2.558,0.0,0.0,0.0,798.0,SW_directSW_diffuse,250.8
2021-02-27 01:30:00,16.271,-2.801,67.28,1.293,0.0,0.0,0.0,798.0,SW_directSW_diffuse,238.42
2021-02-27 01:45:00,16.271,-3.307,69.055,0.867,0.0,0.0,0.0,798.0,SW_directSW_diffuse,230.115
2021-02-27 02:00:00,16.271,-3.908,71.3,0.992,0.0,0.0,0.0,798.0,SW_directSW_diffuse,220.17
2021-02-27 02:15:00,16.271,-3.76,69.79,1.058,0.0,0.0,0.0,798.0,SW_directSW_diffuse,217.22
2021-02-27 02:30:00,16.271,-3.361,67.04,0.519,0.0,0.0,0.0,798.0,SW_directSW_diffuse,211.22
2021-02-27 02:45:00,16.271,-3.586,68.27,0.666,0.0,0.0,0.0,797.0,SW_directSW_diffuse,207.9
2021-02-27 03:00:00,16.271,-4.472,70.5,0.342,0.0,0.0,0.0,797.0,SW_directSW_diffuse,206.69
2021-02-27 03:15:00,16.271,-4.376,70.9,0.93,0.0,0.0,0.0,798.0,SW_directSW_diffuse,206.405
2021-02-27 03:30:00,16.271,-4.38,72.8,0.856,0.0,0.0,0.0,798.0,SW_directSW_diffuse,207.38
2021-02-27 03:45:00,16.271,-4.145,70.3,0.74,0.0,0.0,0.0,798.0,SW_directSW_diffuse,208.33
2021-02-27 04:00:00,16.271,-4.732,71.2,0.121,0.0,0.0,0.0,798.0,SW_directSW_diffuse,215.36
2021-02-27 04:15:00,16.271,-4.414,71.35,0.538,0.0,0.0,0.0,798.0,SW_directSW_diffuse,252.015
2021-02-27 04:30:00,16.271,-3.2,65.89,0.973,0.0,0.0,0.0,798.0,SW_directSW_diffuse,285.27
2021-02-27 04:45:00,16.271,-3.575,68.14,0.772,0.0,0.0,0.0,798.0,SW_directSW_diffuse,285.91
2021-02-27 05:00:00,16.271,-3.397,67.73,0.816,0.0,0.0,0.0,798.0,SW_directSW_diffuse,283.12
2021-02-27 05:15:00,16.271,-3.35,69.025,0.56,0.0,0.0,0.0,797.0,SW_directSW_diffuse,240.295
2021-02-27 05:30:00,16.271,-3.578,67.39,1.493,0.0,0.0,0.0,797.0,SW_directSW_diffuse,219.53
2021-02-27 05:45:00,16.271,-4.33,72.1,0.762,0.0,0.0,0.0,797.0,SW_directSW_diffuse,214.735
2021-02-27 06:00:00,16.271,-3.886,70.1,0.905,0.0,0.0,0.0,798.0,SW_directSW_diffuse,228.82
2021-02-27 06:15:00,16.271,-4.252,70.58,0.933,3.021,5.26,0.0,797.0,SW_directSW_diffuse,240.635
2021-02-27 06:30:00,16.271,-3.979,69.93,1.754,6.042,10.52,0.0,797.0,SW_directSW_diffuse,232.85
2021-02-27 06:45:00,16.271,-4.382,70.65,1.556,9.063,15.779,0.0,797.0,SW_directSW_diffuse,214.86
2021-02-27 07:00:00,16.271,-5.316,71.8,0.767,12.084,21.039,0.0,797.0,SW_directSW_diffuse,205.57
2021-02-27 07:15:00,16.271,-6.079,75.95,0.394,24.278,38.913,0.0,797.0,SW_directSW_diffuse,205.11
2021-02-27 07:30:00,16.271,-5.554,76.4,0.446,36.471,56.788,0.0,797.0,SW_directSW_diffuse,205.87
2021-02-27 07:45:00,16.271,-4.93,74.85,1.034,48.665,74.662,0.0,798.0,SW_directSW_diffuse,205.855
2021-02-27 08:00:00,16.271,-4.282,72.1,0.916,60.858,92.536,0.0,798.0,SW_directSW_diffuse,206.48
2021-02-27 08:15:00,16.271,-4.82,73.6,0.77,71.318,107.762,0.0,798.0,SW_directSW_diffuse,206.06
2021-02-27 08:30:00,16.271,-4.005,70.6,1.187,81.778,122.988,0.0,799.0,SW_directSW_diffuse,207.24
2021-02-27 08:45:00,16.271,-2.968,67.6,1.378,92.239,138.214,0.0,799.0,SW_directSW_diffuse,212.565
2021-02-27 09:00:00,16.271,-3.738,68.2,2.353,102.699,153.44,0.0,799.0,SW_directSW_diffuse,224.68
2021-02-27 09:15:00,16.271,-2.531,67.35,1.351,126.32,163.142,0.0,799.0,SW_directSW_diffuse,219.59
2021-02-27 09:30:00,16.271,-1.528,64.12,1.371,149.941,172.844,0.0,799.0,SW_directSW_diffuse,211.85
2021-02-27 09:45:00,16.271,-1.14,64.245,1.626,173.562,182.547,0.0,799.0,SW_directSW_diffuse,211.55
2021-02-27 10:00:00,16.271,-0.794,64.56,1.586,197.183,192.249,0.0,799.0,SW_directSW_diffuse,211.66
2021-02-27 10:15:00,16.271,-0.068,62.325,0.752,224.609,199.356,0.0,799.0,SW_directSW_diffuse,212.14
2021-02-27 10:30:00,16.271,0.436,59.45,0.549,252.034,206.463,0.0,799.0,SW_directSW_diffuse,211.35
2021-02-27 10:45:00,16.271,1.43,57.045,0.914,279.46,213.57,0.0,799.0,SW_directSW_diffuse,213.21
2021-02-27 11:00:00,16.271,1.045,58.62,1.391,306.886,220.677,0.0,799.0,SW_directSW_diffuse,217.13
2021-02-27 11:15:00,16.271,1.158,57.29,2.564,341.371,206.575,0.0,799.0,SW_directSW_diffuse,220.105
2021-02-27 11:30:00,16.271,1.393,56.63,2.191,375.856,192.472,0.0,799.0,SW_directSW_diffuse,223.3
2021-02-27 11:45:00,16.271,1.914,55.03,1.781,410.341,178.37,0.0,799.0,SW_directSW_diffuse,222.725
2021-02-27 12:00:00,16.271,2.14,54.05,2.031,444.826,164.268,0.0,799.0,SW_directSW_diffuse,222.42
2021-02-27 12:15:00,16.271,2.138,53.98,1.928,433.128,166.86,0.0,799.0,SW_directSW_diffuse,223.685
2021-02-27 12:30:00,16.271,2.384,53.34,2.058,421.429,169.451,0.0,799.0,SW_directSW_diffuse,221.5
2021-02-27 12:45:00,16.271,2.513,53.67,2.229,409.73,172.042,0.0,799.0,SW_directSW_diffuse,221.16
2021-02-27 13:00:00,16.271,2.496,54.63,2.668,398.032,174.634,0.0,799.0,SW_directSW_diffuse,221.33
2021-02-27 13:15:00,16.271,2.501,55.025,2.596,355.509,176.174,0.0,798.5,SW_directSW_diffuse,221.915
2021-02-27 13:30:00,16.271,2.455,56.4,2.686,312.986,177.715,0.0,798.0,SW_directSW_diffuse,221.9
2021-02-27 13:45:00,16.271,2.622,54.885,2.367,270.462,179.255,0.0,798.5,SW_directSW_diffuse,222.93
2021-02-27 14:00:00,16.271,2.897,55.4,1.845,227.939,180.796,0.0,799.0,SW_directSW_diffuse,224.41
2021-02-27 14:15:00,16.271,2.407,58.215,2.382,231.265,165.073,0.0,798.0,SW_directSW_diffuse,225.025
2021-02-27 14:30:00,16.271,2.476,55.28,2.279,234.59,149.35,0.0,798.0,SW_directSW_diffuse,224.54
2021-02-27 14:45:00,16.271,2.645,54.76,1.823,237.916,133.628,0.0,798.0,SW_directSW_diffuse,223.645
2021-02-27 15:00:00,16.271,2.774,52.7,1.865,241.242,117.905,0.0,798.0,SW_directSW_diffuse,222.17
2021-02-27 15:15:00,16.271,2.658,52.64,1.646,210.999,108.553,0.0,798.0,SW_directSW_diffuse,219.39
2021-02-27 15:30:00,16.271,2.496,52.66,1.649,180.756,99.2,0.0,798.0,SW_directSW_diffuse,218.11
2021-02-27 15:45:00,16.271,2.2,52.94,1.602,150.513,89.848,0.0,798.0,SW_directSW_diffuse,217.01
2021-02-27 16:00:00,16.271,1.516,54.27,1.825,120.27,80.495,0.0,798.0,SW_directSW_diffuse,212.81
2021-02-27 16:15:00,16.271,-0.326,61.3,0.572,96.795,66.65,0.0,797.0,SW_directSW_diffuse,208.595
2021-02-27 16:30:00,16.271,-0.417,61.29,0.705,73.32,52.804,0.0,797.0,SW_directSW_diffuse,208.99
2021-02-27 16:45:00,16.271,-0.717,62.015,0.384,49.846,38.958,0.0,797.5,SW_directSW_diffuse,207.98
2021-02-27 17:00:00,16.271,-0.918,62.29,0.514,26.371,25.113,0.0,798.0,SW_directSW_diffuse,206.71
2021-02-27 17:15:00,16.271,-1.751,64.69,0.402,19.778,18.835,0.0,798.0,SW_directSW_diffuse,206.035
2021-02-27 17:30:00,16.271,-2.468,66.88,0.17,13.186,12.556,0.0,798.0,SW_directSW_diffuse,205.76
2021-02-27 17:45:00,16.271,-2.649,68.08,0.754,6.593,6.278,0.0,798.0,SW_directSW_diffuse,205.395
2021-02-27 18:00:00,16.271,-2.275,68.81,0.88,0.0,0.0,0.0,798.0,SW_directSW_diffuse,205.46
2021-02-27 18:15:00,16.271,-3.294,70.195,0.871,0.0,0.0,0.0,798.0,SW_directSW_diffuse,203.87
2021-02-27 18:30:00,16.271,-3.052,72.0,0.766,0.0,0.0,0.0,798.0,SW_directSW_diffuse,204.73
2021-02-27 18:45:00,16.271,-3.381,71.43,0.995,0.0,0.0,0.0,798.0,SW_directSW_diffuse,203.26
2021-02-27 19:00:00,16.271,-3.145,70.3,0.302,0.0,0.0,0.0,799.0,SW_directSW_diffuse,203.67
2021-02-27 19:15:00,16.271,-4.379,74.15,0.833,0.0,0.0,0.0,799.0,SW_directSW_diffuse,202.98
2021-02-27 19:30:00,16.271,-3.97,74.8,1.492,0.0,0.0,0.0,799.0,SW_directSW_diffuse,203.25
2021-02-27 19:45:00,16.271,-4.595,75.6,1.264,0.0,0.0,0.0,799.0,SW_directSW_diffuse,200.985
2021-02-27 20:00:00,16.271,-4.297,74.8,1.174,0.0,0.0,0.0,799.0,SW_directSW_diffuse,201.38
2021-02-27 20:15:00,16.271,-5.678,80.55,0.688,0.0,0.0,0.0,799.0,SW_directSW_diffuse,200.765
2021-02-27 20:30:00,16.271,-5.982,82.6,1.321,0.0,0.0,0.0,799.0,SW_directSW_diffuse,201.82
2021-02-27 20:45:00,16.271,-6.066,81.15,0.799,0.0,0.0,0.0,799.0,SW_directSW_diffuse,199.72
2021-02-27 21:00:00,16.271,-6.83,83.8,1.265,0.0,0.0,0.0,799.0,SW_directSW_diffuse,198.13
2021-02-27 21:15:00,16.271,-6.736,83.9,0.7,0.0,0.0,0.0,799.0,SW_directSW_diffuse,197.98
2021-02-27 21:30:00,16.271,-7.48,86.1,0.764,0.0,0.0,0.0,799.0,SW_directSW_diffuse,198.03
2021-02-27 21:45:00,16.271,-7.379,85.2,0.666,0.0,0.0,0.0,799.0,SW_directSW_diffuse,197.08
2021-02-27 22:00:00,16.271,-7.76,87.6,0.804,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.99
2021-02-27 22:15:00,16.271,-7.79,83.05,0.934,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.615
2021-02-27 22:30:00,16.271,-8.25,87.0,1.518,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.38
2021-02-27 22:45:00,16.271,-8.23,87.25,0.756,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.445
2021-02-27 23:00:00,16.271,-8.54,87.1,1.287,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.45
2021-02-27 23:15:00,16.271,-7.88,87.65,1.02,0.0,0.0,0.0,800.0,SW_directSW_diffuse,200.615
2021-02-27 23:30:00,16.271,-8.18,85.7,0.871,0.0,0.0,0.0,800.0,SW_directSW_diffuse,200.79
2021-02-27 23:45:00,16.271,-8.86,85.9,1.149,0.0,0.0,0.0,800.0,SW_directSW_diffuse,200.39
2021-02-28 00:00:00,16.271,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,SW_directSW_diffuse,202.47
2021-02-28 00:15:00,16.271,-9.375,86.15,0.99,0.0,0.0,0.0,800.0,SW_directSW_diffuse,204.6
2021-02-28 00:30:00,16.271,-9.6,88.4,1.408,0.0,0.0,0.0,800.0,SW_directSW_diffuse,205.11
2021-02-28 00:45:00,16.271,-9.415,87.85,1.074,0.0,0.0,0.0,800.0,SW_directSW_diffuse,206.05
2021-02-28 01:00:00,16.271,-8.85,87.5,1.316,0.0,0.0,0.0,800.0,SW_directSW_diffuse,208.64
2021-02-28 01:15:00,16.271,-8.8,84.0,1.26,0.0,0.0,0.0,800.0,SW_directSW_diffuse,209.505
2021-02-28 01:30:00,16.271,-9.42,87.0,1.477,0.0,0.0,0.0,800.0,SW_directSW_diffuse,209.57
2021-02-28 01:45:00,16.271,-9.53,84.55,1.35,0.0,0.0,0.0,800.0,SW_directSW_diffuse,212.385
2021-02-28 02:00:00,16.271,-10.45,88.0,1.052,0.0,0.0,0.0,800.0,SW_directSW_diffuse,236.4
2021-02-28 02:15:00,16.271,-8.975,87.65,1.302,0.0,0.0,0.0,800.0,SW_directSW_diffuse,240.49
2021-02-28 02:30:00,16.271,-8.3,81.9,1.628,0.0,0.0,0.0,800.0,SW_directSW_diffuse,249.33
2021-02-28 02:45:00,16.271,-9.1,85.5,1.224,0.0,0.0,0.0,800.0,SW_directSW_diffuse,262.5
2021-02-28 03:00:00,16.271,-8.96,87.3,0.639,0.0,0.0,0.0,800.0,SW_directSW_diffuse,245.89
2021-02-28 03:15:00,16.271,-7.825,85.45,0.803,0.0,0.0,0.0,799.5,SW_directSW_diffuse,229.885
2021-02-28 03:30:00,16.271,-9.38,83.8,0.505,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.17
2021-02-28 03:45:00,16.271,-9.005,89.0,1.137,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.815
2021-02-28 04:00:00,16.271,-7.73,82.6,1.257,0.0,0.0,0.0,799.0,SW_directSW_diffuse,220.7
2021-02-28 04:15:00,16.271,-9.44,86.3,1.662,0.0,0.0,0.0,799.0,SW_directSW_diffuse,219.09
2021-02-28 04:30:00,16.271,-9.09,86.9,1.08,0.0,0.0,0.0,799.0,SW_directSW_diffuse,221.23
2021-02-28 04:45:00,16.271,-10.16,86.05,0.778,0.0,0.0,0.0,799.0,SW_directSW_diffuse,219.605
2021-02-28 05:00:00,16.271,-9.53,87.2,1.36,0.0,0.0,0.0,799.0,SW_directSW_diffuse,222.76
2021-02-28 05:15:00,16.271,-10.015,85.75,1.412,0.0,0.0,0.0,799.0,SW_directSW_diffuse,223.305
2021-02-28 05:30:00,16.271,-10.7,85.7,0.9,0.0,0.0,0.0,799.0,SW_directSW_diffuse,223.66
2021-02-28 05:45:00,16.271,-10.17,86.35,1.931,0.0,0.0,0.0,799.0,SW_directSW_diffuse,225.835
2021-02-28 06:00:00,16.271,-10.97,84.2,1.574,0.0,0.0,0.0,799.0,SW_directSW_diffuse,225.46
2021-02-28 06:15:00,16.271,-10.19,86.85,1.06,1.957,5.688,0.0,799.0,SW_directSW_diffuse,227.965
2021-02-28 06:30:00,16.271,-11.09,86.4,1.824,3.914,11.376,0.0,799.0,SW_directSW_diffuse,227.93
2021-02-28 06:45:00,16.271,-10.995,84.65,1.588,5.872,17.063,0.0,799.0,SW_directSW_diffuse,229.29
2021-02-28 07:00:00,16.271,-12.01,87.3,1.983,7.829,22.751,0.0,799.0,SW_directSW_diffuse,228.44
2021-02-28 07:15:00,16.271,-10.965,85.35,1.856,27.362,35.938,0.0,799.0,SW_directSW_diffuse,230.755
2021-02-28 07:30:00,16.271,-10.26,82.9,1.0,46.896,49.124,0.0,800.0,SW_directSW_diffuse,231.88
2021-02-28 07:45:00,16.271,-11.075,82.55,2.017,66.429,62.311,0.0,800.0,SW_directSW_diffuse,230.98
2021-02-28 08:00:00,16.271,-11.7,85.9,1.354,85.962,75.498,0.0,800.0,SW_directSW_diffuse,229.73
2021-02-28 08:15:00,16.271,-11.585,83.9,1.222,107.96,86.853,0.0,800.0,SW_directSW_diffuse,229.73
2021-02-28 08:30:00,16.271,-10.26,77.9,2.941,129.959,98.208,0.0,800.0,SW_directSW_diffuse,234.12
2021-02-28 08:45:00,16.271,-9.355,75.95,2.296,151.957,109.562,0.0,800.0,SW_directSW_diffuse,218.085
2021-02-28 09:00:00,16.271,-7.83,72.4,1.395,173.956,120.917,0.0,801.0,SW_directSW_diffuse,191.06
2021-02-28 09:15:00,16.271,-6.86,67.95,1.187,193.559,125.83,0.0,801.0,SW_directSW_diffuse,179.045
2021-02-28 09:30:00,16.271,-6.178,67.26,1.828,213.162,130.742,0.0,801.0,SW_directSW_diffuse,179.28
2021-02-28 09:45:00,16.271,-5.349,64.625,1.475,232.764,135.654,0.0,801.0,SW_directSW_diffuse,179.555
2021-02-28 10:00:00,16.271,-4.727,63.41,1.841,252.367,140.567,0.0,801.0,SW_directSW_diffuse,179.9
2021-02-28 10:15:00,16.271,-4.604,65.955,1.734,269.11,146.177,0.0,800.5,SW_directSW_diffuse,180.01
2021-02-28 10:30:00,16.271,-3.566,63.11,1.752,285.852,151.788,0.0,801.0,SW_directSW_diffuse,182.32
2021-02-28 10:45:00,16.271,-1.56,57.97,0.885,302.595,157.398,0.0,801.0,SW_directSW_diffuse,184.99
2021-02-28 11:00:00,16.271,-1.085,54.5,1.271,319.338,163.008,0.0,801.0,SW_directSW_diffuse,186.11
2021-02-28 11:15:00,16.271,-1.584,52.2,1.797,325.321,165.004,0.0,801.0,SW_directSW_diffuse,187.745
2021-02-28 11:30:00,16.271,-0.873,48.19,1.615,331.304,167.0,0.0,801.0,SW_directSW_diffuse,189.86
2021-02-28 11:45:00,16.271,-0.738,46.505,2.099,337.286,168.995,0.0,801.0,SW_directSW_diffuse,191.565
2021-02-28 12:00:00,16.271,-0.156,45.18,1.702,343.269,170.991,0.0,801.0,SW_directSW_diffuse,195.22
2021-02-28 12:15:00,16.271,0.824,42.345,0.932,355.046,167.342,0.0,801.0,SW_directSW_diffuse,196.415
2021-02-28 12:30:00,16.271,0.855,41.88,1.766,366.823,163.692,0.0,801.0,SW_directSW_diffuse,197.62
2021-02-28 12:45:00,16.271,0.475,43.295,2.288,378.6,160.043,0.0,800.5,SW_directSW_diffuse,198.61
2021-02-28 13:00:00,16.271,0.454,42.35,2.252,390.377,156.394,0.0,800.0,SW_directSW_diffuse,200.51
2021-02-28 13:15:00,16.271,0.81,43.09,2.055,373.253,151.65,0.0,800.0,SW_directSW_diffuse,201.815
2021-02-28 13:30:00,16.271,0.938,44.32,2.027,356.13,146.906,0.0,800.0,SW_directSW_diffuse,203.02
2021-02-28 13:45:00,16.271,1.095,45.645,1.986,339.006,142.161,0.0,800.0,SW_directSW_diffuse,203.04
2021-02-28 14:00:00,16.271,1.686,49.74,1.143,321.882,137.417,0.0,800.0,SW_directSW_diffuse,203.07
2021-02-28 14:15:00,16.271,1.713,51.175,1.091,304.314,133.177,0.0,800.0,SW_directSW_diffuse,202.24
2021-02-28 14:30:00,16.271,0.857,55.6,1.567,286.746,128.937,0.0,800.0,SW_directSW_diffuse,200.34
2021-02-28 14:45:00,16.271,0.657,55.755,1.451,269.178,124.697,0.0,800.0,SW_directSW_diffuse,201.785
2021-02-28 15:00:00,16.271,1.475,50.34,0.869,251.61,120.457,0.0,800.0,SW_directSW_diffuse,201.58
2021-02-28 15:15:00,16.271,0.601,50.09,1.466,222.378,111.141,0.0,800.0,SW_directSW_diffuse,199.4
2021-02-28 15:30:00,16.271,-0.018,47.1,1.799,193.146,101.826,0.0,799.0,SW_directSW_diffuse,198.29
2021-02-28 15:45:00,16.271,-0.915,46.63,2.3,163.914,92.51,0.0,799.0,SW_directSW_diffuse,194.55
2021-02-28 16:00:00,16.271,-1.468,45.36,2.675,134.682,83.194,0.0,799.0,SW_directSW_diffuse,191.69
2021-02-28 16:15:00,16.271,-2.498,46.19,2.288,109.059,69.623,0.0,798.5,SW_directSW_diffuse,186.15
2021-02-28 16:30:00,16.271,-3.575,47.93,2.15,83.436,56.052,0.0,799.0,SW_directSW_diffuse,185.2
2021-02-28 16:45:00,16.271,-3.505,47.54,1.496,57.813,42.482,0.0,799.0,SW_directSW_diffuse,184.82
2021-02-28 17:00:00,16.271,-3.451,47.17,2.907,32.19,28.911,0.0,799.0,SW_directSW_diffuse,184.74
2021-02-28 17:15:00,16.271,-4.17,48.26,1.798,24.142,21.683,0.0,799.0,SW_directSW_diffuse,183.565
2021-02-28 17:30:00,16.271,-5.196,49.68,1.433,16.095,14.456,0.0,799.0,SW_directSW_diffuse,181.47
2021-02-28 17:45:00,16.271,-5.048,50.85,2.078,8.047,7.228,0.0,799.0,SW_directSW_diffuse,180.39
2021-02-28 18:00:00,16.271,-5.33,51.35,1.333,0.0,0.0,0.0,799.0,SW_directSW_diffuse,180.0
2021-02-28 18:15:00,16.271,-5.386,46.88,2.32,0.0,0.0,0.0,799.0,SW_directSW_diffuse,180.505
2021-02-28 18:30:00,16.271,-6.052,49.48,2.152,0.0,0.0,0.0,799.0,SW_directSW_diffuse,179.18
2021-02-28 18:45:00,16.271,-5.878,48.74,1.846,0.0,0.0,0.0,799.5,SW_directSW_diffuse,177.625
2021-02-28 19:00:00,16.271,-6.15,47.28,1.689,0.0,0.0,0.0,799.0,SW_directSW_diffuse,177.03
2021-02-28 19:15:00,16.271,-7.425,50.645,1.969,0.0,0.0,0.0,799.0,SW_directSW_diffuse,175.605
2021-02-28 19:30:00,16.271,-7.42,50.24,2.071,0.0,0.0,0.0,799.0,SW_directSW_diffuse,174.99
2021-02-28 19:45:00,16.271,-7.11,47.26,2.401,0.0,0.0,0.0,799.0,SW_directSW_diffuse,174.51
2021-02-28 20:00:00,16.271,-7.48,46.8,1.767,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.87
2021-02-28 20:15:00,16.271,-7.665,47.74,2.146,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.45
2021-02-28 20:30:00,16.271,-7.2,45.5,1.664,0.0,0.0,0.0,800.0,SW_directSW_diffuse,173.19
2021-02-28 20:45:00,16.271,-7.33,44.115,2.274,0.0,0.0,0.0,799.5,SW_directSW_diffuse,173.78
2021-02-28 21:00:00,16.271,-8.73,48.96,1.889,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.16
2021-02-28 21:15:00,16.271,-8.86,48.275,2.114,0.0,0.0,0.0,799.0,SW_directSW_diffuse,173.125
2021-02-28 21:30:00,16.271,-8.28,45.87,1.334,0.0,0.0,0.0,799.0,SW_directSW_diffuse,172.67
2021-02-28 21:45:00,16.271,-8.365,45.26,2.249,0.0,0.0,0.0,799.0,SW_directSW_diffuse,172.57
2021-02-28 22:00:00,16.271,-8.6,45.06,1.149,0.0,0.0,0.0,799.0,SW_directSW_diffuse,171.66
2021-02-28 22:15:00,16.271,-9.085,47.19,1.578,0.0,0.0,0.0,799.0,SW_directSW_diffuse,171.32
2021-02-28 22:30:00,16.271,-8.56,45.39,2.53,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.89
2021-02-28 22:45:00,16.271,-8.745,45.525,1.843,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.22
2021-02-28 23:00:00,16.271,-8.8,45.18,2.267,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.11
2021-02-28 23:15:00,16.271,-8.36,42.405,2.021,0.0,0.0,0.0,799.5,SW_directSW_diffuse,170.205
2021-02-28 23:30:00,16.271,-9.77,46.51,1.914,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.13
2021-02-28 23:45:00,16.271,-9.46,45.14,1.742,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.5
2021-03-01 00:00:00,16.271,-8.12,40.475,1.773,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.06
2021-03-01 00:15:00,16.271,-8.39,39.965,2.224,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.66
2021-03-01 00:30:00,16.271,-9.28,42.3,2.448,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.44
2021-03-01 00:45:00,16.271,-10.055,45.14,2.194,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.045
2021-03-01 01:00:00,16.271,-9.67,44.0,1.766,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.06
2021-03-01 01:15:00,16.271,-8.865,40.535,1.91,0.0,0.0,0.0,799.0,SW_directSW_diffuse,171.11
2021-03-01 01:30:00,16.271,-9.57,42.26,2.197,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.65
2021-03-01 01:45:00,16.271,-10.175,43.58,2.073,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.875
2021-03-01 02:00:00,16.271,-11.01,45.96,1.642,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.92
2021-03-01 02:15:00,16.271,-10.11,43.755,2.09,0.0,0.0,0.0,799.0,SW_directSW_diffuse,170.37
2021-03-01 02:30:00,16.271,-11.39,46.38,2.097,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.81
2021-03-01 02:45:00,16.271,-10.575,43.885,1.892,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.615
2021-03-01 03:00:00,16.271,-9.77,40.82,1.699,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.36
2021-03-01 03:15:00,16.271,-10.195,41.825,1.883,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.44
2021-03-01 03:30:00,16.271,-10.0,41.07,2.246,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.29
2021-03-01 03:45:00,16.271,-10.78,42.84,1.798,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.01
2021-03-01 04:00:00,16.271,-10.4,40.9,1.739,0.0,0.0,0.0,799.0,SW_directSW_diffuse,168.84
2021-03-01 04:15:00,16.271,-10.94,42.775,2.047,0.0,0.0,0.0,799.0,SW_directSW_diffuse,168.56
2021-03-01 04:30:00,16.271,-11.0,42.69,2.501,0.0,0.0,0.0,799.0,SW_directSW_diffuse,169.08
2021-03-01 04:45:00,16.271,-10.955,42.905,2.425,0.0,0.0,0.0,799.0,SW_directSW_diffuse,167.68
2021-03-01 05:00:00,16.271,-10.61,41.43,2.446,0.0,0.0,0.0,799.0,SW_directSW_diffuse,167.21
2021-03-01 05:15:00,16.271,-11.26,44.06,2.319,0.0,0.0,0.0,799.0,SW_directSW_diffuse,166.535
