,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
903,2021-02-05 00:15:00,12.794,-2.067,86.1,3.642,0.0,0.0,0.0,789.0,SW_directSW_diffuse,248.97
904,2021-02-05 00:30:00,7.103,-2.036,89.0,5.257,0.0,0.0,0.0,789.0,SW_directSW_diffuse,256.545
905,2021-02-05 00:45:00,11.053,-2.041,89.6,4.38,0.0,0.0,0.0,789.0,SW_directSW_diffuse,250.38
906,2021-02-05 01:00:00,3.366,-2.23,92.7,4.095,0.0,0.0,0.0,789.0,SW_directSW_diffuse,249.585
907,2021-02-05 01:15:00,17.297,-2.144,93.0,3.158,0.0,0.0,0.0,789.0,SW_directSW_diffuse,264.22
908,2021-02-05 01:30:00,19.577,-2.288,91.85,2.574,0.0,0.0,0.0,789.0,SW_directSW_diffuse,253.69
909,2021-02-05 01:45:00,19.562,-2.597,94.4,2.397,0.0,0.0,0.0,789.0,SW_directSW_diffuse,254.87
910,2021-02-05 02:00:00,19.548,-2.959,93.35,1.99,0.0,0.0,0.0,789.0,SW_directSW_diffuse,253.315
911,2021-02-05 02:15:00,18.46,-2.701,91.5,1.839,0.0,0.0,0.0,789.0,SW_directSW_diffuse,246.47
912,2021-02-05 02:30:00,19.685,-2.677,93.75,2.101,0.0,0.0,0.0,789.0,SW_directSW_diffuse,253.3
913,2021-02-05 02:45:00,19.652,-2.672,91.8,2.08,0.0,0.0,0.0,789.0,SW_directSW_diffuse,267.32
914,2021-02-05 03:00:00,19.68,-2.463,94.5,2.022,0.0,0.0,0.0,789.0,SW_directSW_diffuse,264.135
915,2021-02-05 03:15:00,19.627,-2.551,95.1,2.099,0.0,0.0,0.0,789.0,SW_directSW_diffuse,271.79
916,2021-02-05 03:30:00,19.641,-2.461,94.15,2.187,0.0,0.0,0.0,788.5,SW_directSW_diffuse,261.21
917,2021-02-05 03:45:00,19.643,-2.422,93.2,2.514,0.0,0.0,0.0,788.0,SW_directSW_diffuse,246.2
918,2021-02-05 04:00:00,19.683,-3.123,93.9,1.892,0.0,0.0,0.0,788.0,SW_directSW_diffuse,243.595
919,2021-02-05 04:15:00,19.646,-2.745,93.2,2.647,0.0,0.0,0.0,788.0,SW_directSW_diffuse,243.23
920,2021-02-05 04:30:00,19.653,-2.85,92.65,2.408,0.0,0.0,0.0,788.0,SW_directSW_diffuse,246.81
921,2021-02-05 04:45:00,19.67,-2.716,93.0,2.407,0.0,0.0,0.0,788.0,SW_directSW_diffuse,261.27
922,2021-02-05 05:00:00,19.688,-2.295,91.4,2.758,0.0,0.0,0.0,788.0,SW_directSW_diffuse,285.02
923,2021-02-05 05:15:00,19.672,-1.907,91.9,2.884,0.0,0.0,0.0,788.0,SW_directSW_diffuse,283.58
924,2021-02-05 05:30:00,19.65,-2.164,91.25,2.101,0.0,0.0,0.0,788.0,SW_directSW_diffuse,291.255
925,2021-02-05 05:45:00,19.67,-2.054,95.6,1.844,0.0,0.0,0.0,788.0,SW_directSW_diffuse,300.63
926,2021-02-05 06:00:00,19.658,-1.943,93.55,2.026,0.0,0.0,0.0,788.0,SW_directSW_diffuse,303.58
927,2021-02-05 06:15:00,19.669,-1.898,94.2,1.607,0.035,0.356,0.0,788.0,SW_directSW_diffuse,300.2
928,2021-02-05 06:30:00,19.654,-1.912,93.6,1.612,0.07,0.712,0.0,788.0,SW_directSW_diffuse,293.54
929,2021-02-05 06:45:00,19.67,-1.948,93.7,2.454,0.104,1.069,0.0,788.0,SW_directSW_diffuse,286.87
930,2021-02-05 07:00:00,19.677,-2.199,93.95,2.802,0.139,1.425,0.0,788.0,SW_directSW_diffuse,278.86
931,2021-02-05 07:15:00,19.667,-2.125,93.2,2.851,1.132,11.622,0.0,788.0,SW_directSW_diffuse,287.85
932,2021-02-05 07:30:00,19.645,-1.572,92.25,2.89,2.125,21.819,0.0,788.0,SW_directSW_diffuse,301.515
933,2021-02-05 07:45:00,19.673,-1.558,90.1,2.857,3.117,32.016,0.0,788.0,SW_directSW_diffuse,301.93
934,2021-02-05 08:00:00,0.0,-1.664,92.1,2.649,4.11,42.213,0.0,788.0,SW_directSW_diffuse,301.975
935,2021-02-05 08:15:00,0.0,-1.344,92.4,2.555,10.936,53.85,0.0,788.0,SW_directSW_diffuse,305.29
936,2021-02-05 08:30:00,0.0,-1.032,92.55,2.013,17.761,65.487,0.0,789.0,SW_directSW_diffuse,308.235
937,2021-02-05 08:45:00,0.0,-1.236,91.9,2.312,24.586,77.124,0.0,789.0,SW_directSW_diffuse,309.86
938,2021-02-05 09:00:00,0.0,-1.008,90.2,2.238,31.412,88.761,0.0,789.0,SW_directSW_diffuse,309.35
939,2021-02-05 09:15:00,0.0,-0.683,90.2,1.473,40.751,107.049,0.0,789.0,SW_directSW_diffuse,309.57
940,2021-02-05 09:30:00,0.0,-0.643,90.1,2.298,50.09,125.336,0.0,789.0,SW_directSW_diffuse,307.77
941,2021-02-05 09:45:00,0.0,-0.327,88.4,1.707,59.428,143.624,0.0,789.0,SW_directSW_diffuse,306.72
942,2021-02-05 10:00:00,0.0,-0.109,88.7,1.671,68.767,161.912,0.0,789.0,SW_directSW_diffuse,290.94
943,2021-02-05 10:15:00,0.0,0.534,83.3,2.106,90.181,171.586,0.0,789.0,SW_directSW_diffuse,280.71
944,2021-02-05 10:30:00,0.0,0.724,81.45,1.934,111.595,181.26,0.0,789.5,SW_directSW_diffuse,287.99
945,2021-02-05 10:45:00,0.0,0.702,81.8,2.32,133.009,190.935,0.0,789.0,SW_directSW_diffuse,254.94
946,2021-02-05 11:00:00,0.0,0.544,82.6,1.848,154.423,200.609,0.0,789.5,SW_directSW_diffuse,267.865
947,2021-02-05 11:15:00,0.0,0.641,81.2,1.424,159.399,206.233,0.0,790.0,SW_directSW_diffuse,275.19
948,2021-02-05 11:30:00,0.0,1.182,76.0,1.533,164.374,211.856,0.0,790.0,SW_directSW_diffuse,284.275
949,2021-02-05 11:45:00,0.0,1.175,81.4,2.683,169.35,217.48,0.0,790.0,SW_directSW_diffuse,268.64
950,2021-02-05 12:00:00,0.0,1.18,81.15,3.049,174.326,223.103,0.0,789.0,SW_directSW_diffuse,276.06
951,2021-02-05 12:15:00,0.0,1.309,79.6,3.099,181.202,215.551,0.0,789.0,SW_directSW_diffuse,265.68
952,2021-02-05 12:30:00,0.0,0.87,82.1,3.41,188.077,207.998,0.0,789.0,SW_directSW_diffuse,272.65
953,2021-02-05 12:45:00,0.0,1.056,79.8,3.363,194.952,200.446,0.0,789.0,SW_directSW_diffuse,268.15
954,2021-02-05 13:00:00,0.0,1.22,79.2,3.985,201.828,192.894,0.0,789.0,SW_directSW_diffuse,270.875
955,2021-02-05 13:15:00,0.0,2.007,73.1,3.406,186.767,186.869,0.0,789.0,SW_directSW_diffuse,242.19
956,2021-02-05 13:30:00,0.0,1.416,73.45,3.138,171.706,180.844,0.0,789.0,SW_directSW_diffuse,226.655
957,2021-02-05 13:45:00,0.0,2.121,70.0,2.434,156.645,174.82,0.0,789.0,SW_directSW_diffuse,224.73
958,2021-02-05 14:00:00,0.0,1.794,72.05,2.978,141.584,168.795,0.0,789.0,SW_directSW_diffuse,222.315
959,2021-02-05 14:15:00,23.861,1.444,76.1,4.14,124.017,162.547,0.0,788.0,SW_directSW_diffuse,222.68
960,2021-02-05 14:30:00,0.0,1.102,77.15,4.364,106.45,156.3,0.0,788.0,SW_directSW_diffuse,220.48
961,2021-02-05 14:45:00,0.0,0.344,80.8,4.648,88.883,150.052,0.0,788.0,SW_directSW_diffuse,217.81
962,2021-02-05 15:00:00,0.0,0.09,83.0,4.034,71.316,143.805,0.0,788.0,SW_directSW_diffuse,220.875
963,2021-02-05 15:15:00,0.0,0.185,81.2,3.193,57.733,125.555,0.0,788.0,SW_directSW_diffuse,228.66
964,2021-02-05 15:30:00,0.0,0.108,80.7,2.794,44.15,107.306,0.0,788.0,SW_directSW_diffuse,224.145
965,2021-02-05 15:45:00,0.0,-0.583,82.7,2.088,30.567,89.056,0.0,788.0,SW_directSW_diffuse,227.66
966,2021-02-05 16:00:00,0.0,-0.654,82.3,2.145,16.984,70.806,0.0,788.0,SW_directSW_diffuse,227.465
967,2021-02-05 16:15:00,0.0,-0.853,83.1,1.725,12.747,54.767,0.0,788.0,SW_directSW_diffuse,227.18
968,2021-02-05 16:30:00,0.0,-0.887,82.3,1.82,8.51,38.728,0.0,788.0,SW_directSW_diffuse,232.03
969,2021-02-05 16:45:00,11.053,-1.403,82.8,1.775,4.273,22.688,0.0,788.0,SW_directSW_diffuse,243.79
970,2021-02-05 17:00:00,1.785,-2.069,86.4,2.236,0.036,6.649,0.0,788.0,SW_directSW_diffuse,272.65
971,2021-02-05 17:15:00,5.054,-1.478,86.1,2.709,0.027,4.987,0.0,788.0,SW_directSW_diffuse,277.63
972,2021-02-05 17:30:00,15.901,-1.442,86.15,2.786,0.018,3.324,0.0,788.0,SW_directSW_diffuse,266.19
973,2021-02-05 17:45:00,7.23,-1.129,85.2,2.494,0.009,1.662,0.0,788.0,SW_directSW_diffuse,269.32
974,2021-02-05 18:00:00,0.0,-1.134,85.4,2.68,0.0,0.0,0.0,788.0,SW_directSW_diffuse,254.69
975,2021-02-05 18:15:00,0.0,-0.411,83.8,4.258,0.0,0.0,0.0,788.0,SW_directSW_diffuse,232.5
976,2021-02-05 18:30:00,3.507,-0.736,83.0,3.676,0.0,0.0,0.0,788.0,SW_directSW_diffuse,229.35
977,2021-02-05 18:45:00,10.279,-1.011,82.0,3.095,0.0,0.0,0.0,788.0,SW_directSW_diffuse,218.64
978,2021-02-05 19:00:00,10.532,-1.512,83.55,3.411,0.0,0.0,0.0,788.0,SW_directSW_diffuse,219.48
979,2021-02-05 19:15:00,8.182,-1.19,82.6,3.64,0.0,0.0,0.0,788.0,SW_directSW_diffuse,230.66
980,2021-02-05 19:30:00,5.892,-1.254,83.25,4.031,0.0,0.0,0.0,788.0,SW_directSW_diffuse,244.955
981,2021-02-05 19:45:00,9.582,-1.689,85.5,3.515,0.0,0.0,0.0,788.0,SW_directSW_diffuse,267.98
982,2021-02-05 20:00:00,0.0,-0.465,81.25,4.427,0.0,0.0,0.0,788.0,SW_directSW_diffuse,261.92
983,2021-02-05 20:15:00,0.0,0.248,80.4,4.808,0.0,0.0,0.0,788.0,SW_directSW_diffuse,272.03
984,2021-02-05 20:30:00,0.0,0.205,81.0,3.679,0.0,0.0,0.0,788.0,SW_directSW_diffuse,281.47
985,2021-02-05 20:45:00,0.0,0.322,80.5,3.247,0.0,0.0,0.0,788.0,SW_directSW_diffuse,295.24
986,2021-02-05 21:00:00,0.0,-0.145,83.25,2.668,0.0,0.0,0.0,788.0,SW_directSW_diffuse,299.07
987,2021-02-05 21:15:00,0.0,-0.333,84.9,3.042,0.0,0.0,0.0,788.0,SW_directSW_diffuse,294.92
988,2021-02-05 21:30:00,0.0,-0.039,82.15,2.16,0.0,0.0,0.0,788.0,SW_directSW_diffuse,300.35
989,2021-02-05 21:45:00,0.0,0.129,81.0,2.784,0.0,0.0,0.0,788.0,SW_directSW_diffuse,290.27
990,2021-02-05 22:00:00,0.0,0.148,79.05,2.836,0.0,0.0,0.0,788.0,SW_directSW_diffuse,273.45
991,2021-02-05 22:15:00,0.0,0.375,74.9,1.534,0.0,0.0,0.0,787.0,SW_directSW_diffuse,256.04
992,2021-02-05 22:30:00,0.0,0.45,73.6,1.83,0.0,0.0,0.0,787.0,SW_directSW_diffuse,250.57
993,2021-02-05 22:45:00,2.278,0.209,75.1,2.024,0.0,0.0,0.0,787.0,SW_directSW_diffuse,243.9
994,2021-02-05 23:00:00,4.71,-1.5,84.15,1.398,0.0,0.0,0.0,787.0,SW_directSW_diffuse,252.09
995,2021-02-05 23:15:00,0.0,-1.22,80.3,1.108,0.0,0.0,0.0,787.0,SW_directSW_diffuse,252.75
996,2021-02-05 23:30:00,10.097,-1.198,79.75,1.042,0.0,0.0,0.0,787.0,SW_directSW_diffuse,247.995
997,2021-02-05 23:45:00,0.0,-1.459,79.4,1.287,0.0,0.0,0.0,787.0,SW_directSW_diffuse,248.47
998,2021-02-06 00:00:00,1.689,-1.592,80.4,1.012,0.0,0.0,0.0,787.0,SW_directSW_diffuse,235.42
999,2021-02-06 00:15:00,0.0,-0.99,78.5,1.844,0.0,0.0,0.0,787.0,SW_directSW_diffuse,230.4
1000,2021-02-06 00:30:00,1.578,-0.957,77.7,1.894,0.0,0.0,0.0,787.0,SW_directSW_diffuse,243.11
1001,2021-02-06 00:45:00,10.178,-1.25,79.4,1.688,0.0,0.0,0.0,786.0,SW_directSW_diffuse,243.85
1002,2021-02-06 01:00:00,3.095,-1.407,80.4,1.737,0.0,0.0,0.0,786.0,SW_directSW_diffuse,239.515
1003,2021-02-06 01:15:00,10.109,-1.644,81.5,1.748,0.0,0.0,0.0,786.0,SW_directSW_diffuse,243.68
1004,2021-02-06 01:30:00,10.626,-2.034,85.75,1.612,0.0,0.0,0.0,786.0,SW_directSW_diffuse,248.52
1005,2021-02-06 01:45:00,6.197,-2.376,89.7,1.838,0.0,0.0,0.0,786.0,SW_directSW_diffuse,251.2
1006,2021-02-06 02:00:00,0.0,0.542,69.625,3.412,0.0,0.0,0.0,787.0,SW_directSW_diffuse,238.19
1007,2021-02-06 02:15:00,0.0,-0.01,75.7,5.705,0.0,0.0,0.0,786.0,SW_directSW_diffuse,222.82
1008,2021-02-06 02:30:00,0.0,-0.074,75.05,4.207,0.0,0.0,0.0,786.0,SW_directSW_diffuse,218.54
1009,2021-02-06 02:45:00,5.342,-0.788,78.0,3.707,0.0,0.0,0.0,786.0,SW_directSW_diffuse,213.98
1010,2021-02-06 03:00:00,8.822,-1.61,86.15,4.816,0.0,0.0,0.0,786.0,SW_directSW_diffuse,213.615
1011,2021-02-06 03:15:00,12.665,-2.21,90.5,4.461,0.0,0.0,0.0,786.0,SW_directSW_diffuse,211.81
1012,2021-02-06 03:30:00,17.266,-1.957,87.75,4.364,0.0,0.0,0.0,786.0,SW_directSW_diffuse,214.4
1013,2021-02-06 03:45:00,11.732,-1.74,83.4,4.224,0.0,0.0,0.0,786.0,SW_directSW_diffuse,212.18
1014,2021-02-06 04:00:00,17.554,-2.039,88.75,3.891,0.0,0.0,0.0,786.0,SW_directSW_diffuse,222.165
1015,2021-02-06 04:15:00,4.281,-2.344,92.9,4.85,0.0,0.0,0.0,786.0,SW_directSW_diffuse,234.21
1016,2021-02-06 04:30:00,3.481,-2.546,99.05,5.986,0.0,0.0,0.0,786.0,SW_directSW_diffuse,243.225
1017,2021-02-06 04:45:00,15.118,-2.582,100.5,5.039,0.0,0.0,0.0,786.0,SW_directSW_diffuse,251.96
1018,2021-02-06 05:00:00,18.124,-2.56,100.3,4.346,0.0,0.0,0.0,786.0,SW_directSW_diffuse,258.395
1019,2021-02-06 05:15:00,14.975,-2.555,99.8,4.445,0.0,0.0,0.0,786.0,SW_directSW_diffuse,248.2
1020,2021-02-06 05:30:00,19.768,-2.647,97.5,2.822,0.0,0.0,0.0,786.0,SW_directSW_diffuse,259.45
1021,2021-02-06 05:45:00,19.747,-2.453,95.1,3.453,0.0,0.0,0.0,786.0,SW_directSW_diffuse,243.97
1022,2021-02-06 06:00:00,19.75,-2.462,92.55,3.072,0.0,0.0,0.0,786.0,SW_directSW_diffuse,239.835
1023,2021-02-06 06:15:00,19.725,-2.792,96.0,3.3,0.032,0.665,0.0,786.0,SW_directSW_diffuse,239.93
1024,2021-02-06 06:30:00,19.73,-2.562,93.85,3.725,0.064,1.33,0.0,786.0,SW_directSW_diffuse,248.155
1025,2021-02-06 06:45:00,19.757,-2.846,95.8,3.602,0.096,1.994,0.0,786.0,SW_directSW_diffuse,232.8
1026,2021-02-06 07:00:00,19.756,-3.106,96.85,4.156,0.128,2.659,0.0,785.0,SW_directSW_diffuse,215.505
1027,2021-02-06 07:15:00,19.702,-3.633,98.6,3.034,4.722,16.356,0.0,785.0,SW_directSW_diffuse,210.88
1028,2021-02-06 07:30:00,19.742,-4.05,94.4,1.479,9.316,30.054,0.0,785.0,SW_directSW_diffuse,209.2
1029,2021-02-06 07:45:00,19.888,-3.973,91.5,2.211,13.911,43.752,0.0,785.0,SW_directSW_diffuse,211.56
1030,2021-02-06 08:00:00,0.243,-3.642,88.25,2.612,18.505,57.449,0.0,785.0,SW_directSW_diffuse,210.49
1031,2021-02-06 08:15:00,0.0,-3.642,85.6,2.887,31.418,66.321,0.0,785.0,SW_directSW_diffuse,210.49
1032,2021-02-06 08:30:00,0.0,-3.446,82.7,2.086,44.332,75.193,0.0,786.0,SW_directSW_diffuse,210.84
1033,2021-02-06 08:45:00,0.0,-3.584,83.3,2.432,57.245,84.065,0.0,786.0,SW_directSW_diffuse,212.84
1034,2021-02-06 09:00:00,0.0,-3.242,82.85,3.754,70.158,92.937,0.0,786.0,SW_directSW_diffuse,213.515
1035,2021-02-06 09:15:00,0.0,-2.523,80.3,3.915,84.906,105.738,0.0,786.0,SW_directSW_diffuse,218.81
1036,2021-02-06 09:30:00,0.0,-2.522,79.7,3.505,99.654,118.54,0.0,786.0,SW_directSW_diffuse,218.18
1037,2021-02-06 09:45:00,0.0,-2.287,75.8,1.769,114.401,131.342,0.0,786.0,SW_directSW_diffuse,221.59
1038,2021-02-06 10:00:00,0.0,-2.098,76.1,1.193,129.149,144.143,0.0,786.0,SW_directSW_diffuse,228.265
1039,2021-02-06 10:15:00,0.0,-1.724,76.8,1.197,146.206,155.102,0.0,786.0,SW_directSW_diffuse,231.13
1040,2021-02-06 10:30:00,0.0,-0.657,74.15,2.604,163.264,166.061,0.0,785.5,SW_directSW_diffuse,239.32
1041,2021-02-06 10:45:00,0.0,-0.733,75.7,1.932,180.322,177.02,0.0,785.0,SW_directSW_diffuse,244.17
1042,2021-02-06 11:00:00,0.0,-0.656,76.85,2.009,197.379,187.979,0.0,785.0,SW_directSW_diffuse,245.13
1043,2021-02-06 11:15:00,0.0,0.185,74.6,3.458,191.492,195.958,0.0,785.0,SW_directSW_diffuse,253.36
1044,2021-02-06 11:30:00,0.0,0.746,72.2,2.912,185.604,203.937,0.0,785.0,SW_directSW_diffuse,258.95
1045,2021-02-06 11:45:00,0.0,0.663,73.1,3.369,179.717,211.915,0.0,785.0,SW_directSW_diffuse,267.36
1046,2021-02-06 12:00:00,0.0,0.205,76.0,3.76,173.83,219.894,0.0,784.5,SW_directSW_diffuse,267.01
1047,2021-02-06 12:15:00,0.0,0.863,71.0,2.848,175.142,222.502,0.0,785.0,SW_directSW_diffuse,280.36
1048,2021-02-06 12:30:00,0.0,0.944,71.45,3.298,176.454,225.11,0.0,784.5,SW_directSW_diffuse,286.53
1049,2021-02-06 12:45:00,0.0,0.753,72.7,4.326,177.767,227.718,0.0,784.0,SW_directSW_diffuse,283.27
1050,2021-02-06 13:00:00,0.0,0.922,72.8,3.354,179.079,230.326,0.0,784.0,SW_directSW_diffuse,284.2
1051,2021-02-06 13:15:00,0.0,1.27,71.2,1.19,164.648,219.996,0.0,784.0,SW_directSW_diffuse,287.2
1052,2021-02-06 13:30:00,0.0,1.217,71.15,1.95,150.217,209.666,0.0,784.0,SW_directSW_diffuse,287.855
1053,2021-02-06 13:45:00,0.0,1.359,70.9,1.346,135.786,199.335,0.0,784.0,SW_directSW_diffuse,290.77
1054,2021-02-06 14:00:00,0.0,2.314,65.595,2.351,121.355,189.005,0.0,783.5,SW_directSW_diffuse,292.475
1055,2021-02-06 14:15:00,0.0,1.866,71.5,2.124,112.887,175.596,0.0,783.0,SW_directSW_diffuse,293.42
1056,2021-02-06 14:30:00,0.0,2.002,69.555,4.322,104.42,162.187,0.0,783.0,SW_directSW_diffuse,286.095
1057,2021-02-06 14:45:00,0.0,1.079,75.1,4.178,95.952,148.778,0.0,783.0,SW_directSW_diffuse,280.11
1058,2021-02-06 15:00:00,0.0,2.13,67.755,5.402,87.484,135.369,0.0,783.0,SW_directSW_diffuse,280.61
1059,2021-02-06 15:15:00,0.0,2.092,66.38,4.994,76.133,117.593,0.0,783.0,SW_directSW_diffuse,279.37
1060,2021-02-06 15:30:00,0.0,2.52,63.765,5.787,64.782,99.818,0.0,783.0,SW_directSW_diffuse,276.32
1061,2021-02-06 15:45:00,0.0,2.215,65.6,3.452,53.431,82.042,0.0,783.0,SW_directSW_diffuse,265.05
1062,2021-02-06 16:00:00,0.0,2.824,59.65,4.0,42.08,64.266,0.0,782.0,SW_directSW_diffuse,266.89
1063,2021-02-06 16:15:00,0.0,2.795,60.24,4.637,32.022,50.103,0.0,782.0,SW_directSW_diffuse,264.22
1064,2021-02-06 16:30:00,0.0,3.699,53.195,4.906,21.963,35.94,0.0,782.0,SW_directSW_diffuse,268.475
1065,2021-02-06 16:45:00,0.0,4.192,51.88,7.29,11.905,21.776,0.0,782.0,SW_directSW_diffuse,264.6
1066,2021-02-06 17:00:00,0.0,3.354,54.085,6.171,1.846,7.613,0.0,782.0,SW_directSW_diffuse,258.59
1067,2021-02-06 17:15:00,0.0,3.553,52.77,7.67,1.384,5.71,0.0,782.0,SW_directSW_diffuse,253.43
1068,2021-02-06 17:30:00,0.0,4.202,48.985,6.013,0.923,3.806,0.0,782.0,SW_directSW_diffuse,252.675
1069,2021-02-06 17:45:00,0.0,4.127,49.47,6.329,0.462,1.903,0.0,782.0,SW_directSW_diffuse,248.82
1070,2021-02-06 18:00:00,0.0,4.194,48.68,5.73,0.0,0.0,0.0,782.0,SW_directSW_diffuse,250.43
1071,2021-02-06 18:15:00,0.0,2.455,58.52,6.447,0.0,0.0,0.0,782.0,SW_directSW_diffuse,243.29
1072,2021-02-06 18:30:00,0.0,2.366,58.745,7.134,0.0,0.0,0.0,782.0,SW_directSW_diffuse,261.48
1073,2021-02-06 18:45:00,0.0,2.55,57.77,6.517,0.0,0.0,0.0,782.0,SW_directSW_diffuse,269.14
1074,2021-02-06 19:00:00,0.0,2.525,60.18,7.515,0.0,0.0,0.0,782.0,SW_directSW_diffuse,281.155
1075,2021-02-06 19:15:00,0.0,2.366,61.16,8.07,0.0,0.0,0.0,782.0,SW_directSW_diffuse,308.25
1076,2021-02-06 19:30:00,0.0,1.555,65.84,7.329,0.0,0.0,0.0,782.0,SW_directSW_diffuse,309.235
1077,2021-02-06 19:45:00,0.0,1.958,63.2,5.595,0.0,0.0,0.0,782.0,SW_directSW_diffuse,309.41
1078,2021-02-06 20:00:00,0.0,1.396,66.865,6.806,0.0,0.0,0.0,781.0,SW_directSW_diffuse,297.23
1079,2021-02-06 20:15:00,0.0,1.038,68.39,7.51,0.0,0.0,0.0,781.0,SW_directSW_diffuse,285.69
1080,2021-02-06 20:30:00,0.0,1.398,65.295,7.525,0.0,0.0,0.0,781.0,SW_directSW_diffuse,291.575
1081,2021-02-06 20:45:00,0.0,1.699,64.14,7.31,0.0,0.0,0.0,781.0,SW_directSW_diffuse,305.51
1082,2021-02-06 21:00:00,0.0,1.519,65.185,6.822,0.0,0.0,0.0,781.0,SW_directSW_diffuse,309.955
1083,2021-02-06 21:15:00,0.0,1.447,66.17,5.99,0.0,0.0,0.0,781.0,SW_directSW_diffuse,309.02
1084,2021-02-06 21:30:00,0.0,1.492,66.295,5.556,0.0,0.0,0.0,781.0,SW_directSW_diffuse,314.575
1085,2021-02-06 21:45:00,0.0,1.816,64.62,5.191,0.0,0.0,0.0,781.0,SW_directSW_diffuse,315.09
1086,2021-02-06 22:00:00,0.0,2.056,63.45,4.578,0.0,0.0,0.0,781.0,SW_directSW_diffuse,314.85
1087,2021-02-06 22:15:00,0.0,1.82,66.5,5.587,0.0,0.0,0.0,781.0,SW_directSW_diffuse,315.66
1088,2021-02-06 22:30:00,0.0,0.758,78.4,5.964,0.0,0.0,0.001,781.0,SW_directSW_diffuse,318.47
1089,2021-02-06 22:45:00,0.0,-0.091,88.3,5.478,0.0,0.0,0.001,781.0,SW_directSW_diffuse,318.48
1090,2021-02-06 23:00:00,0.0,-0.305,89.85,5.586,0.0,0.0,0.001,781.0,SW_directSW_diffuse,318.09
1091,2021-02-06 23:15:00,0.0,-0.223,89.4,5.394,0.0,0.0,0.0,781.0,SW_directSW_diffuse,318.61
1092,2021-02-06 23:30:00,0.0,-0.151,89.35,5.368,0.0,0.0,0.0,780.5,SW_directSW_diffuse,318.77
1093,2021-02-06 23:45:00,0.0,-0.033,89.5,5.843,0.0,0.0,0.001,780.0,SW_directSW_diffuse,319.39
1094,2021-02-07 00:00:00,0.0,-0.004,90.65,5.001,0.0,0.0,0.001,780.0,SW_directSW_diffuse,319.845
1095,2021-02-07 00:15:00,0.0,0.133,90.9,5.135,0.0,0.0,0.0,780.0,SW_directSW_diffuse,320.62
1096,2021-02-07 00:30:00,0.0,-0.104,93.75,4.606,0.0,0.0,0.001,780.0,SW_directSW_diffuse,320.845
1097,2021-02-07 00:45:00,0.0,-0.018,94.7,5.139,0.0,0.0,0.001,780.0,SW_directSW_diffuse,321.97
1098,2021-02-07 01:00:00,0.0,-0.044,95.6,5.411,0.0,0.0,0.001,779.0,SW_directSW_diffuse,321.745
1099,2021-02-07 01:15:00,0.0,-0.007,95.9,4.893,0.0,0.0,0.001,779.0,SW_directSW_diffuse,322.55
1100,2021-02-07 01:30:00,0.0,0.17,93.9,6.432,0.0,0.0,0.001,779.0,SW_directSW_diffuse,322.105
1101,2021-02-07 01:45:00,0.0,-0.015,94.1,5.469,0.0,0.0,0.001,778.0,SW_directSW_diffuse,320.58
1102,2021-02-07 02:00:00,0.0,-0.015,94.65,5.848,0.0,0.0,0.001,778.5,SW_directSW_diffuse,321.48
1103,2021-02-07 02:15:00,0.0,-0.11,96.7,5.804,0.0,0.0,0.001,778.0,SW_directSW_diffuse,321.77
1104,2021-02-07 02:30:00,0.0,-0.208,97.95,5.549,0.0,0.0,0.001,778.0,SW_directSW_diffuse,321.53
1105,2021-02-07 02:45:00,0.0,-0.49,100.8,4.748,0.0,0.0,0.001,778.0,SW_directSW_diffuse,321.32
1106,2021-02-07 03:00:00,0.0,-0.551,100.85,5.124,0.0,0.0,0.001,777.0,SW_directSW_diffuse,321.59
1107,2021-02-07 03:15:00,0.0,-0.53,101.1,4.069,0.0,0.0,0.0,777.0,SW_directSW_diffuse,321.51
1108,2021-02-07 03:30:00,0.0,-0.641,101.05,5.028,0.0,0.0,0.0,777.0,SW_directSW_diffuse,320.825
1109,2021-02-07 03:45:00,0.0,-0.744,101.3,4.269,0.0,0.0,0.001,777.0,SW_directSW_diffuse,320.84
1110,2021-02-07 04:00:00,0.0,-0.882,101.35,4.082,0.0,0.0,0.001,777.0,SW_directSW_diffuse,319.815
1111,2021-02-07 04:15:00,0.0,-1.023,101.2,4.241,0.0,0.0,0.0,777.0,SW_directSW_diffuse,318.43
1112,2021-02-07 04:30:00,0.0,-1.133,100.75,4.756,0.0,0.0,0.001,776.5,SW_directSW_diffuse,318.175
1113,2021-02-07 04:45:00,0.0,-1.37,100.1,5.457,0.0,0.0,0.0,776.0,SW_directSW_diffuse,316.79
1114,2021-02-07 05:00:00,0.0,-1.534,100.15,5.126,0.0,0.0,0.0,777.0,SW_directSW_diffuse,316.88
1115,2021-02-07 05:15:00,0.0,-1.34,100.4,5.058,0.0,0.0,0.001,776.0,SW_directSW_diffuse,318.96
1116,2021-02-07 05:30:00,0.0,-1.443,100.5,4.214,0.0,0.0,0.0,776.0,SW_directSW_diffuse,317.09
1117,2021-02-07 05:45:00,0.0,-1.332,100.6,4.923,0.0,0.0,0.0,776.0,SW_directSW_diffuse,318.65
1118,2021-02-07 06:00:00,0.0,-1.293,101.0,3.511,0.0,0.0,0.0,776.0,SW_directSW_diffuse,318.695
1119,2021-02-07 06:15:00,0.0,-1.196,101.4,3.526,0.0,0.375,0.0,776.0,SW_directSW_diffuse,319.91
