When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-02-07 22:45:00,0.0,-4.98,99.75,4.624,7.301,2.434,0.0,767.0,NA,301.565,0.825
2021-02-07 23:00:00,0.0,-5.076,99.6,5.057,7.342,2.448,0.0,767.0,NA,300.84,0.826
2021-02-07 23:15:00,0.0,-5.288,99.35,5.71,7.196,2.399,0.0,767.0,NA,299.54,0.823
2021-02-07 23:30:00,0.0,-5.542,99.2,5.282,7.298,2.432,0.0,767.0,NA,298.21,0.825
2021-02-07 23:45:00,0.0,-5.679,99.2,5.2,7.132,2.378,0.0,767.0,NA,297.76,0.821
2021-02-08 00:00:00,0.0,-5.797,99.1,4.794,7.196,2.399,0.0,767.0,NA,297.9,0.823
2021-02-08 00:15:00,0.0,-5.93,99.0,4.811,7.072,2.358,0.0,767.0,NA,297.745,0.82
2021-02-08 00:30:00,0.0,-6.085,98.8,5.421,6.967,2.322,0.0,767.0,NA,297.24,0.817
2021-02-08 00:45:00,0.0,-6.328,98.6,5.553,6.99,2.33,0.0,767.0,NA,295.135,0.818
2021-02-08 01:00:00,0.0,-6.56,98.4,4.797,6.967,2.322,0.0,767.0,NA,293.02,0.817
2021-02-08 01:15:00,0.0,-6.716,98.15,5.198,6.967,2.322,0.0,767.0,NA,291.98,0.817
2021-02-08 01:30:00,0.0,-6.954,97.8,5.384,6.967,2.322,0.0,767.0,NA,287.96,0.817
2021-02-08 01:45:00,0.0,-7.29,97.65,5.784,6.926,2.309,0.0,767.0,NA,280.525,0.822
2021-02-08 02:00:00,0.0,-7.52,97.5,5.711,6.967,2.322,0.0,767.0,NA,281.16,0.817
2021-02-08 02:15:00,0.0,-7.605,97.4,5.491,6.967,2.322,0.0,767.0,NA,285.005,0.817
2021-02-08 02:30:00,0.0,-7.67,97.2,4.698,6.967,2.322,0.0,767.0,NA,287.36,0.817
2021-02-08 02:45:00,0.0,-7.725,97.1,3.512,6.967,2.322,0.0,767.0,NA,282.94,0.817
2021-02-08 03:00:00,0.0,-7.79,96.6,4.021,6.967,2.322,0.0,767.0,NA,280.68,0.817
2021-02-08 03:15:00,0.0,-7.955,96.0,4.42,6.967,2.322,0.0,767.0,NA,282.75,0.817
2021-02-08 03:30:00,0.0,-8.09,96.0,4.313,6.967,2.322,0.0,767.0,NA,283.43,0.817
2021-02-08 03:45:00,0.0,-8.165,96.05,4.368,6.967,2.322,0.0,767.0,NA,282.835,0.817
2021-02-08 04:00:00,0.0,-8.22,95.7,4.513,6.967,2.322,0.0,767.0,NA,284.51,0.817
2021-02-08 04:15:00,0.0,-8.34,95.75,3.784,6.967,2.322,0.0,767.0,NA,284.58,0.817
2021-02-08 04:30:00,0.0,-8.49,96.0,3.949,6.967,2.322,0.0,767.0,NA,284.72,0.817
2021-02-08 04:45:00,0.0,-8.59,96.05,4.586,6.967,2.322,0.0,767.0,NA,282.18,0.817
2021-02-08 05:00:00,0.0,-8.7,95.7,4.971,6.967,2.322,0.0,767.0,NA,277.95,0.817
2021-02-08 05:15:00,0.0,-8.81,95.65,4.254,6.967,2.322,0.0,767.0,NA,273.025,0.817
2021-02-08 05:30:00,0.0,-8.83,95.6,4.046,6.967,2.322,0.0,767.0,NA,273.28,0.835
2021-02-08 05:45:00,0.0,-8.855,95.6,3.394,6.967,2.322,0.0,767.0,NA,272.92,0.826
2021-02-08 06:00:00,0.0,-8.9,95.4,3.404,6.967,2.322,0.0,767.0,NA,268.23,0.835
2021-02-08 06:15:00,0.0,-8.995,95.65,3.207,6.908,2.302,0.0,767.0,NA,267.155,0.839
2021-02-08 06:30:00,0.0,-9.01,95.6,3.111,6.967,2.322,0.0,767.0,NA,265.11,0.877
2021-02-08 06:45:00,0.0,-9.27,94.6,3.151,6.176,2.059,0.0,767.0,NA,235.595,0.946
2021-02-08 07:00:00,0.0,-9.8,94.7,2.547,5.798,1.932,0.0,767.0,NA,208.46,0.966
2021-02-08 07:15:00,0.0,-10.25,94.15,2.59,6.596,2.199,0.0,767.0,NA,208.285,0.974
2021-02-08 07:30:00,0.0,-10.88,93.2,0.609,8.73,2.91,0.0,767.0,NA,201.73,0.982
2021-02-08 07:45:00,0.0,-10.865,93.3,1.466,16.264,5.421,0.0,767.0,NA,204.215,0.992
2021-02-08 08:00:00,0.0,-11.3,92.7,0.614,24.675,8.225,0.0,767.0,NA,215.88,0.975
2021-02-08 08:15:00,0.0,-11.115,93.6,1.321,60.772,20.258,0.0,767.0,NA,246.375,0.906
2021-02-08 08:30:00,0.0,-10.28,94.3,3.246,98.438,32.812,0.0,768.0,NA,263.73,0.891
2021-02-08 08:45:00,20.794,-9.22,92.35,5.086,110.423,36.808,0.0,768.0,NA,262.01,0.898
2021-02-08 09:00:00,12.08,-9.12,91.0,4.503,114.142,38.048,0.0,768.0,NA,255.59,0.904
2021-02-08 09:15:00,0.0,-9.53,90.1,4.009,104.224,34.741,0.0,767.0,NA,190.915,0.935
2021-02-08 09:30:00,0.0,-9.69,89.1,3.508,171.51,57.17,0.0,768.0,NA,178.25,0.973
2021-02-08 09:45:00,0.0,-9.395,87.35,3.47,202.571,67.524,0.0,768.0,NA,175.44,0.909
2021-02-08 10:00:00,0.0,-9.09,85.6,4.162,239.138,79.712,0.0,768.0,NA,175.27,0.842
2021-02-08 10:15:00,0.0,-8.685,83.35,4.449,274.23,91.41,0.0,768.0,NA,173.985,0.797
2021-02-08 10:30:00,0.0,-8.61,83.6,4.889,305.67,101.89,0.0,768.0,NA,176.97,0.767
2021-02-08 10:45:00,0.0,-8.375,81.15,3.986,330.638,110.212,0.0,768.0,NA,176.97,0.746
2021-02-08 11:00:00,0.0,-8.29,80.5,3.658,352.568,117.522,0.0,768.0,NA,179.47,0.733
2021-02-08 11:15:00,0.0,-7.94,78.25,2.761,369.926,123.309,0.0,768.5,NA,179.92,0.723
2021-02-08 11:30:00,0.0,-7.88,74.1,2.055,382.462,127.488,0.0,769.0,NA,178.77,0.716
2021-02-08 11:45:00,0.0,-7.237,73.05,1.293,392.032,130.678,0.0,769.0,NA,179.81,0.713
2021-02-08 12:00:00,0.0,-5.826,68.03,1.525,400.987,133.662,0.0,769.0,NA,180.36,0.705
2021-02-08 12:15:00,0.0,-7.48,69.445,2.204,402.776,134.259,0.0,768.5,NA,179.31,0.709
2021-02-08 12:30:00,0.0,-7.5,65.25,2.463,406.29,135.43,0.0,769.0,NA,179.66,0.709
2021-02-08 12:45:00,0.0,-7.685,65.68,2.39,407.978,135.992,0.0,768.0,NA,181.29,0.709
2021-02-08 13:00:00,0.0,-6.086,64.39,0.91,406.08,135.36,0.0,769.0,NA,182.63,0.704
2021-02-08 13:15:00,0.0,-6.572,65.75,2.306,406.429,135.476,0.0,768.5,NA,182.29,0.694
2021-02-08 13:30:00,0.0,-6.692,65.02,1.718,397.268,132.422,0.0,768.0,NA,181.72,0.695
2021-02-08 13:45:00,0.0,-6.441,64.34,2.296,388.418,129.473,0.0,768.0,NA,181.775,0.693
2021-02-08 14:00:00,0.0,-6.21,62.89,2.082,374.678,124.892,0.0,768.0,NA,182.17,0.691
2021-02-08 14:15:00,0.0,-6.98,65.48,3.012,306.874,102.291,0.0,768.0,NA,186.765,0.707
2021-02-08 14:30:00,0.0,-7.12,67.84,1.18,321.097,107.032,0.0,768.0,NA,191.43,0.696
2021-02-08 14:45:00,0.0,-6.261,65.93,0.711,210.248,70.082,0.0,768.0,NA,185.76,0.723
2021-02-08 15:00:00,31.674,-6.776,68.76,0.665,117.788,39.262,0.0,768.0,NA,203.47,0.835
2021-02-08 15:15:00,45.69,-6.867,71.8,1.293,128.88,42.96,0.0,768.0,NA,232.865,0.832
2021-02-08 15:30:00,45.729,-6.666,70.8,0.942,132.045,44.015,0.0,768.0,NA,251.65,0.841
2021-02-08 15:45:00,45.849,-6.751,70.15,1.8,123.128,41.043,0.0,768.0,NA,259.685,0.849
2021-02-08 16:00:00,46.189,-6.66,71.9,1.174,100.845,33.615,0.0,768.0,NA,252.81,0.86
2021-02-08 16:15:00,45.717,-6.268,77.65,2.056,64.418,21.472,0.0,768.0,NA,231.645,0.883
2021-02-08 16:30:00,4.681,-5.868,81.9,3.157,64.207,21.402,0.0,768.0,NA,248.3,0.869
2021-02-08 16:45:00,0.0,-6.08,80.8,3.687,35.865,11.955,0.0,768.0,NA,222.22,0.905
2021-02-08 17:00:00,5.314,-6.378,79.4,4.018,22.898,7.632,0.0,768.0,NA,205.89,0.928
2021-02-08 17:15:00,0.0,-6.766,79.65,3.469,12.945,4.315,0.0,768.0,NA,199.295,0.954
2021-02-08 17:30:00,11.426,-6.393,76.9,2.745,9.315,3.105,0.0,769.0,NA,215.48,0.98
2021-02-08 17:45:00,8.464,-6.511,78.45,3.424,6.574,2.191,0.0,769.0,NA,214.76,0.997
2021-02-08 18:00:00,22.639,-6.599,78.2,3.335,5.842,1.948,0.0,769.0,NA,217.44,0.996
2021-02-08 18:15:00,22.769,-6.364,74.55,2.957,5.738,1.912,0.0,769.0,NA,212.425,0.996
2021-02-08 18:30:00,23.177,-6.494,74.5,1.757,5.002,1.668,0.0,770.0,NA,200.53,0.995
2021-02-08 18:45:00,24.631,-6.68,78.8,3.241,5.377,1.792,0.0,770.0,NA,186.99,0.995
2021-02-08 19:00:00,25.354,-7.51,81.1,1.643,4.335,1.445,0.0,769.0,NA,181.79,0.994
2021-02-08 19:15:00,27.991,-8.195,76.85,1.53,4.275,1.425,0.0,769.0,NA,177.035,0.993
2021-02-08 19:30:00,32.63,-9.03,75.7,0.843,4.462,1.488,0.0,770.0,NA,176.03,0.993
2021-02-08 19:45:00,34.405,-8.98,75.9,1.428,5.363,1.788,0.0,770.0,NA,176.32,0.992
2021-02-08 20:00:00,34.757,-9.72,72.5,2.254,4.965,1.655,0.0,770.0,NA,176.32,0.992
2021-02-08 20:15:00,32.486,-8.935,71.75,0.794,5.299,1.766,0.0,770.0,NA,177.2,0.991
2021-02-08 20:30:00,33.846,-9.82,69.27,2.406,5.588,1.862,0.0,770.0,NA,178.27,0.991
2021-02-08 20:45:00,34.751,-9.64,66.15,1.664,5.651,1.884,0.0,770.0,NA,178.265,0.99
2021-02-08 21:00:00,34.347,-9.42,65.71,1.704,5.55,1.85,0.0,770.0,NA,178.65,0.99
2021-02-08 21:15:00,30.444,-8.21,78.5,2.844,6.908,2.302,0.0,770.0,NA,183.91,0.989
2021-02-08 21:30:00,26.871,-7.57,76.9,2.329,5.632,1.878,0.0,770.0,NA,191.5,0.989
2021-02-08 21:45:00,24.404,-7.32,77.25,2.745,6.052,2.018,0.0,770.5,NA,187.965,0.988
2021-02-08 22:00:00,26.287,-7.39,76.8,3.69,6.008,2.002,0.0,771.0,NA,199.65,0.988
2021-02-08 22:15:00,23.999,-7.205,78.95,3.87,5.989,1.996,0.0,771.0,NA,205.83,0.987
2021-02-08 22:30:00,24.517,-7.28,82.5,3.49,6.18,2.06,0.0,771.0,NA,220.62,0.987
2021-02-08 22:45:00,25.417,-7.32,81.8,3.018,5.546,1.849,0.0,771.0,NA,197.5,0.986
2021-02-08 23:00:00,28.142,-7.8,84.2,2.778,5.422,1.808,0.0,771.0,NA,191.25,0.986
2021-02-08 23:15:00,28.538,-8.1,82.85,2.184,5.422,1.808,0.0,771.0,NA,188.935,0.985
2021-02-08 23:30:00,31.745,-8.91,80.3,1.741,4.672,1.558,0.0,771.0,NA,187.7,0.985
2021-02-08 23:45:00,32.042,-9.22,82.1,1.463,4.965,1.655,0.0,771.0,NA,188.78,0.984
2021-02-09 00:00:00,24.977,-8.47,88.6,2.518,6.428,2.142,0.0,771.0,NA,195.035,0.984
2021-02-09 00:15:00,27.84,-7.675,84.9,2.562,6.03,2.01,0.0,771.0,NA,190.335,0.983
2021-02-09 00:30:00,28.554,-8.03,83.4,1.452,5.092,1.698,0.0,771.0,NA,187.93,0.983
2021-02-09 00:45:00,30.196,-8.7,82.0,1.19,5.006,1.669,0.0,771.0,NA,186.315,0.982
2021-02-09 01:00:00,31.364,-8.89,84.8,1.96,6.008,2.002,0.0,771.0,NA,187.62,0.982
2021-02-09 01:15:00,33.632,-9.135,85.05,2.384,5.674,1.891,0.0,771.0,NA,185.895,0.981
2021-02-09 01:30:00,34.2,-9.01,85.4,3.057,6.135,2.045,0.0,771.0,NA,187.05,0.981
2021-02-09 01:45:00,35.187,-9.69,82.95,2.892,5.254,1.751,0.0,771.0,NA,190.195,0.98
2021-02-09 02:00:00,34.213,-10.11,82.2,2.001,5.048,1.682,0.0,771.0,NA,193.09,0.979
2021-02-09 02:15:00,36.187,-10.26,83.3,2.192,5.715,1.905,0.0,771.0,NA,187.845,0.979
2021-02-09 02:30:00,36.279,-10.42,78.9,1.83,4.965,1.655,0.0,771.0,NA,186.37,0.978
2021-02-09 02:45:00,37.126,-9.98,76.15,2.176,5.591,1.864,0.0,771.0,NA,186.845,0.978
2021-02-09 03:00:00,36.88,-10.02,73.6,1.624,5.385,1.795,0.0,771.0,NA,188.27,0.977
2021-02-09 03:15:00,37.849,-10.77,74.15,1.885,5.299,1.766,0.0,771.0,NA,188.775,0.977
2021-02-09 03:30:00,39.249,-10.27,71.7,2.145,5.678,1.892,0.0,771.0,NA,188.11,0.976
2021-02-09 03:45:00,39.971,-10.92,72.6,2.151,5.674,1.891,0.0,771.0,NA,192.37,0.976
2021-02-09 04:00:00,35.451,-9.49,70.5,2.409,7.605,2.535,0.0,771.0,NA,212.37,0.975
2021-02-09 04:15:00,32.682,-9.47,72.3,2.848,6.637,2.212,0.0,771.0,NA,217.43,0.937
2021-02-09 04:30:00,29.781,-9.37,75.3,2.067,6.6,2.2,0.0,771.0,NA,213.37,0.972
2021-02-09 04:45:00,29.292,-9.095,75.25,2.889,6.304,2.101,0.0,771.0,NA,204.275,0.993
2021-02-09 05:00:00,28.149,-8.49,75.4,3.61,6.345,2.115,0.0,771.0,NA,200.33,0.984
2021-02-09 05:15:00,29.374,-8.59,76.35,2.66,6.304,2.101,0.0,770.5,NA,227.915,0.941
2021-02-09 05:30:00,27.707,-8.47,79.1,3.026,6.765,2.255,0.0,770.0,NA,231.53,0.936
2021-02-09 05:45:00,26.475,-6.948,76.85,2.961,7.579,2.526,0.0,771.0,NA,262.25,0.906
2021-02-09 06:00:00,24.199,-6.498,78.0,3.036,6.967,2.322,0.0,771.0,NA,262.52,0.889
2021-02-09 06:15:00,22.755,-5.899,78.3,1.938,7.144,2.381,0.0,771.0,NA,273.1,0.874
2021-02-09 06:30:00,20.987,-5.949,77.7,1.793,6.592,2.198,0.0,771.0,NA,269.61,0.858
2021-02-09 06:45:00,21.881,-6.334,79.1,1.432,6.51,2.17,0.0,771.0,NA,262.355,0.872
2021-02-09 07:00:00,24.123,-6.978,79.9,1.881,6.135,2.045,0.0,771.0,NA,259.1,0.84
2021-02-09 07:15:00,25.546,-7.39,82.8,1.176,6.765,2.255,0.0,771.0,NA,245.68,0.92
2021-02-09 07:30:00,28.342,-7.71,85.3,0.264,8.94,2.98,0.0,771.0,NA,232.67,0.993
2021-02-09 07:45:00,29.033,-7.935,85.65,0.914,17.689,5.896,0.0,771.0,NA,229.35,0.92
2021-02-09 08:00:00,0.173,-8.37,85.8,0.314,28.027,9.342,0.0,771.0,NA,217.19,0.904
2021-02-09 08:15:00,0.0,-8.42,83.8,1.801,61.399,20.466,0.0,771.5,NA,225.98,0.86
2021-02-09 08:30:00,0.0,-8.6,83.0,2.762,92.655,30.885,0.0,772.0,NA,258.73,0.838
2021-02-09 08:45:00,2.788,-8.18,82.0,1.92,93.892,31.298,0.0,772.0,NA,238.355,0.855
2021-02-09 09:00:00,0.0,-7.6,80.1,2.328,63.248,21.082,0.0,772.0,NA,212.56,0.883
2021-02-09 09:15:00,0.0,-7.199,79.45,1.881,101.333,33.778,0.0,772.0,NA,237.27,0.86
2021-02-09 09:30:00,0.0,-5.558,76.0,1.362,186.525,62.175,0.0,772.0,NA,256.68,0.796
2021-02-09 09:45:00,0.0,-4.252,75.9,2.542,174.435,58.145,0.0,772.0,NA,243.48,0.814
2021-02-09 10:00:00,0.0,-3.732,75.2,1.904,241.065,80.355,0.0,772.0,NA,250.02,0.791
2021-02-09 10:15:00,0.0,-2.641,71.8,2.442,306.6,102.2,0.0,772.5,NA,228.115,0.754
2021-02-09 10:30:00,38.74,-2.426,71.1,2.525,271.305,90.435,0.0,773.0,NA,218.04,0.753
2021-02-09 10:45:00,45.845,-2.588,71.02,2.363,286.834,95.611,0.0,772.0,NA,214.28,0.744
2021-02-09 11:00:00,45.946,-3.457,75.5,3.401,181.29,60.43,0.0,772.0,NA,216.65,0.822
2021-02-09 11:15:00,26.356,-3.133,74.6,3.502,298.987,99.662,0.0,772.0,NA,228.22,0.774
2021-02-09 11:30:00,0.0,-2.691,73.3,3.515,381.772,127.258,0.0,772.0,NA,225.01,0.75
2021-02-09 11:45:00,0.0,-2.778,73.55,3.463,349.609,116.536,0.0,772.0,NA,229.125,0.772
2021-02-09 12:00:00,0.0,-2.314,72.0,3.91,433.905,144.635,0.0,772.0,NA,238.72,0.76
2021-02-09 12:15:00,0.0,-2.818,74.5,3.916,363.66,121.22,0.0,772.0,NA,253.58,0.79
2021-02-09 12:30:00,0.0,-2.5,73.0,3.02,430.05,143.35,0.0,772.0,NA,265.4,0.775
2021-02-09 12:45:00,0.0,-2.372,72.85,3.396,469.271,156.424,0.0,772.5,NA,255.865,0.746
2021-02-09 13:00:00,0.0,-1.708,69.5,2.903,458.01,152.67,0.0,773.0,NA,243.52,0.724
2021-02-09 13:15:00,0.0,-2.034,69.74,3.32,418.136,139.379,0.0,773.0,NA,226.58,0.727
2021-02-09 13:30:00,0.0,-2.185,69.8,3.118,402.022,134.008,0.0,773.0,NA,243.58,0.753
2021-02-09 13:45:00,0.0,-2.376,73.6,2.69,251.678,83.892,0.0,772.5,NA,224.685,0.787
2021-02-09 14:00:00,0.0,-3.218,78.6,3.097,230.603,76.868,0.0,772.0,NA,209.54,0.775
2021-02-09 14:15:00,0.0,-2.367,74.2,2.857,362.936,120.979,0.0,773.0,NA,213.395,0.723
2021-02-09 14:30:00,0.0,-2.212,72.7,2.651,367.17,122.39,0.0,773.0,NA,209.25,0.701
2021-02-09 14:45:00,0.0,-3.036,76.85,3.354,244.339,81.446,0.0,773.0,NA,206.745,0.76
2021-02-09 15:00:00,0.0,-4.128,80.2,3.718,67.792,22.598,0.0,772.0,NA,195.27,0.978
2021-02-09 15:15:00,0.0,-4.482,77.9,2.271,71.269,23.756,0.0,772.0,NA,202.335,0.965
2021-02-09 15:30:00,0.0,-4.882,81.0,2.128,62.625,20.875,0.0,773.0,NA,200.39,0.979
2021-02-09 15:45:00,0.0,-5.379,80.45,1.99,48.641,16.214,0.0,773.0,NA,197.56,0.949
2021-02-09 16:00:00,0.0,-5.482,82.5,2.361,71.925,23.975,0.0,773.0,NA,201.61,0.884
2021-02-09 16:15:00,0.0,-5.746,83.45,1.812,60.079,20.026,0.0,773.0,NA,210.13,0.894
2021-02-09 16:30:00,0.0,-5.352,87.0,0.948,48.825,16.275,0.0,773.0,NA,216.88,0.877
2021-02-09 16:45:00,0.0,-4.966,85.5,1.842,42.574,14.191,0.0,773.0,NA,241.705,0.866
2021-02-09 17:00:00,18.992,-5.306,86.1,2.03,27.705,9.235,0.0,773.0,NA,218.59,0.891
2021-02-09 17:15:00,20.049,-5.98,85.9,2.51,18.09,6.03,0.0,773.0,NA,221.31,0.918
2021-02-09 17:30:00,19.977,-6.345,86.6,1.589,8.512,2.838,0.0,773.0,NA,225.3,0.994
2021-02-09 17:45:00,20.494,-6.304,84.5,1.986,6.3,2.1,0.0,774.0,NA,225.335,0.968
2021-02-09 18:00:00,20.791,-5.987,88.4,1.039,6.802,2.268,0.0,774.0,NA,255.26,0.942
2021-02-09 18:15:00,20.757,-5.184,86.35,2.425,7.552,2.518,0.0,774.0,NA,278.08,0.873
2021-02-09 18:30:00,20.768,-4.828,85.3,1.867,7.178,2.392,0.0,774.0,NA,289.92,0.816
2021-02-09 18:45:00,20.76,-4.958,81.25,2.056,6.716,2.239,0.0,774.0,NA,289.81,0.816
2021-02-09 19:00:00,20.766,-4.764,84.7,1.79,7.26,2.42,0.0,774.0,NA,294.07,0.824
2021-02-09 19:15:00,20.773,-4.195,84.7,2.883,7.095,2.365,0.0,774.5,NA,294.005,0.835
2021-02-09 19:30:00,20.781,-4.192,86.3,3.881,6.967,2.322,0.0,775.0,NA,293.7,0.817
2021-02-09 19:45:00,20.776,-4.158,86.9,4.523,6.93,2.31,0.0,774.5,NA,293.995,0.821
2021-02-09 20:00:00,20.761,-4.154,87.4,4.134,6.93,2.31,0.0,775.0,NA,293.43,0.821
2021-02-09 20:15:00,20.753,-4.032,84.2,4.059,6.72,2.24,0.0,775.0,NA,287.455,0.847
2021-02-09 20:30:00,20.751,-4.006,83.4,3.415,6.802,2.268,0.0,775.0,NA,292.46,0.837
2021-02-09 20:45:00,20.755,-3.919,81.75,2.744,6.72,2.24,0.0,774.5,NA,289.985,0.839
2021-02-09 21:00:00,20.756,-4.226,84.4,2.449,6.51,2.17,0.0,775.0,NA,286.59,0.869
2021-02-09 21:15:00,20.775,-4.369,85.6,2.306,6.154,2.051,0.0,774.0,NA,264.505,0.93
2021-02-09 21:30:00,20.739,-4.411,84.0,2.722,6.255,2.085,0.0,774.0,NA,267.24,0.91
2021-02-09 21:45:00,11.43,-4.624,89.45,3.904,6.656,2.219,0.0,774.0,NA,281.56,0.855
2021-02-09 22:00:00,0.0,-4.381,86.3,3.465,6.967,2.322,0.0,774.0,NA,292.53,0.841
2021-02-09 22:15:00,16.271,-4.36,84.85,3.04,6.742,2.248,0.0,774.0,NA,294.405,0.823
2021-02-09 22:30:00,4.875,-4.333,88.3,3.522,6.967,2.322,0.0,774.0,NA,297.31,0.817
2021-02-09 22:45:00,0.0,-4.482,90.5,4.702,6.949,2.316,0.0,774.0,NA,296.085,0.817
2021-02-09 23:00:00,0.0,-4.33,87.4,3.553,6.848,2.282,0.0,774.0,NA,292.17,0.831
2021-02-09 23:15:00,0.0,-4.126,83.65,2.592,6.615,2.205,0.0,774.0,NA,279.15,0.872
2021-02-09 23:30:00,0.0,-4.506,85.6,2.688,6.255,2.085,0.0,774.0,NA,275.43,0.91
2021-02-09 23:45:00,0.0,-4.499,84.4,2.658,6.548,2.182,0.0,774.0,NA,284.11,0.869
2021-02-10 00:00:00,0.0,-4.491,89.0,3.708,6.926,2.309,0.0,774.0,NA,296.805,0.822
2021-02-10 00:15:00,0.0,-4.329,88.75,3.956,6.967,2.322,0.0,774.0,NA,298.685,0.817
2021-02-10 00:30:00,0.0,-4.258,89.2,3.415,6.967,2.322,0.0,774.0,NA,300.74,0.817
2021-02-10 00:45:00,0.0,-4.23,89.65,3.228,6.967,2.322,0.0,773.0,NA,300.43,0.82
2021-02-10 01:00:00,0.0,-4.245,91.8,4.355,6.967,2.322,0.0,773.0,NA,300.93,0.817
2021-02-10 01:15:00,0.0,-4.261,92.55,3.886,6.967,2.322,0.0,773.0,NA,302.245,0.817
2021-02-10 01:30:00,0.0,-4.085,92.3,4.566,6.967,2.322,0.0,773.0,NA,303.1,0.817
2021-02-10 01:45:00,0.0,-3.914,91.8,3.835,7.031,2.344,0.0,773.0,NA,303.065,0.819
2021-02-10 02:00:00,0.0,-3.778,92.2,3.409,7.012,2.338,0.0,773.0,NA,303.62,0.83
2021-02-10 02:15:00,0.0,-3.817,92.9,3.856,6.967,2.322,0.0,773.0,NA,303.67,0.817
2021-02-10 02:30:00,0.0,-3.857,92.0,4.661,6.967,2.322,0.0,773.0,NA,302.22,0.817
2021-02-10 02:45:00,0.0,-3.827,92.65,4.029,6.99,2.33,0.0,772.0,NA,303.3,0.82
2021-02-10 03:00:00,0.0,-3.64,92.1,3.583,6.967,2.322,0.0,772.0,NA,302.8,0.823
2021-02-10 03:15:00,0.0,-3.399,90.55,4.14,7.009,2.336,0.0,772.0,NA,303.985,0.818
2021-02-10 03:30:00,0.0,-3.24,88.3,3.861,6.967,2.322,0.0,772.0,NA,302.81,0.817
2021-02-10 03:45:00,0.0,-2.981,84.9,3.773,6.908,2.302,0.0,771.0,NA,299.91,0.827
2021-02-10 04:00:00,0.0,-3.014,85.7,4.361,6.848,2.282,0.0,771.0,NA,301.11,0.831
2021-02-10 04:15:00,0.0,-3.049,84.75,4.056,6.848,2.282,0.0,771.0,NA,301.345,0.829
2021-02-10 04:30:00,0.0,-3.072,85.7,3.711,6.795,2.265,0.0,771.0,NA,303.85,0.82
2021-02-10 04:45:00,0.0,-3.286,88.55,2.984,6.761,2.254,0.0,771.0,NA,303.31,0.833
2021-02-10 05:00:00,0.0,-3.452,90.3,2.813,6.967,2.322,0.0,771.0,NA,302.76,0.817
2021-02-10 05:15:00,0.0,-3.301,87.95,3.258,6.949,2.316,0.0,771.0,NA,302.325,0.822
2021-02-10 05:30:00,0.0,-3.387,88.7,3.442,6.93,2.31,0.0,771.0,NA,299.61,0.821
2021-02-10 05:45:00,0.0,-3.432,86.75,2.098,6.716,2.239,0.0,771.0,NA,298.61,0.813
2021-02-10 06:00:00,0.0,-4.062,90.0,1.34,6.72,2.24,0.0,771.0,NA,299.16,0.835
2021-02-10 06:15:00,0.0,-5.372,92.95,2.326,5.82,1.94,0.0,771.0,NA,296.4,0.808
2021-02-10 06:30:00,0.0,-6.301,97.3,2.676,6.428,2.142,0.0,771.0,NA,296.6,0.802
2021-02-10 06:45:00,0.0,-6.326,97.85,2.794,6.967,2.322,0.0,771.0,NA,297.765,0.817
2021-02-10 07:00:00,0.0,-6.534,98.3,2.983,6.967,2.322,0.0,771.0,NA,296.32,0.817
2021-02-10 07:15:00,0.0,-6.441,98.3,2.594,7.804,2.601,0.0,771.0,NA,297.415,0.834
2021-02-10 07:30:00,0.0,-6.41,98.1,2.226,9.9,3.3,0.0,771.0,NA,295.74,0.863
2021-02-10 07:45:00,0.0,-6.248,98.25,2.041,15.041,5.014,0.0,771.0,NA,296.96,0.878
2021-02-10 08:00:00,0.0,-6.139,98.1,1.315,23.07,7.69,0.0,771.0,NA,297.71,0.898
2021-02-10 08:15:00,0.0,-5.976,98.1,1.671,35.749,11.916,0.0,771.0,NA,300.275,0.91
2021-02-10 08:30:00,0.0,-5.758,97.9,0.833,47.385,15.795,0.0,771.0,NA,302.28,0.922
2021-02-10 08:45:00,0.0,-5.546,97.7,0.668,61.283,20.428,0.0,771.5,NA,304.695,0.921
2021-02-10 09:00:00,0.0,-5.132,96.8,0.175,68.685,22.895,0.0,772.0,NA,308.09,0.924
2021-02-10 09:15:00,0.0,-4.964,96.05,0.556,84.285,28.095,0.0,772.0,NA,310.295,0.922
2021-02-10 09:30:00,0.0,-4.374,96.0,0.196,115.17,38.39,0.0,772.0,NA,313.35,0.915
2021-02-10 09:45:00,0.0,-3.389,92.95,0.125,127.365,42.455,0.0,772.0,NA,318.175,0.911
2021-02-10 10:00:00,0.0,-2.38,90.8,0.0,136.455,45.485,0.0,772.0,NA,322.83,0.898
2021-02-10 10:15:00,0.0,-1.125,85.45,0.0,179.91,59.97,0.0,772.0,NA,321.65,0.894
2021-02-10 10:30:00,0.0,-0.696,80.2,0.09,197.475,65.825,0.0,772.0,NA,323.82,0.896
2021-02-10 10:45:00,0.0,-0.097,78.25,0.0,252.019,84.006,0.0,772.0,NA,347.025,0.867
2021-02-10 11:00:00,0.0,0.457,70.6,0.108,313.657,104.552,0.0,773.0,NA,362.97,0.857
2021-02-10 11:15:00,0.0,-1.642,79.3,1.404,347.235,115.745,0.0,772.0,NA,362.1,0.858
2021-02-10 11:30:00,0.0,-2.878,86.5,2.584,343.958,114.652,0.0,772.0,NA,349.08,0.871
