,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1776,2021-02-07 04:00:00,0.0,-1.798,82.591,2.474,0.0,0.0,0.001,778.83,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.546
1777,2021-02-07 04:15:00,0.0,-1.806,82.842,2.456,0.0,0.0,0.0,778.634,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.59
1778,2021-02-07 04:30:00,0.0,-1.814,83.093,2.438,0.0,0.0,0.001,778.438,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.633
1779,2021-02-07 04:45:00,0.0,-1.821,83.344,2.419,0.0,0.0,0.0,778.242,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.677
1780,2021-02-07 05:00:00,0.0,-1.829,83.595,2.401,0.0,0.0,0.0,778.046,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.72
1781,2021-02-07 05:15:00,0.0,-1.909,83.785,2.461,0.0,0.0,0.001,777.904,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.835
1782,2021-02-07 05:30:00,0.0,-1.989,83.976,2.52,0.0,0.0,0.0,777.761,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.95
1783,2021-02-07 05:45:00,0.0,-2.07,84.166,2.58,0.0,0.0,0.0,777.619,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.065
1784,2021-02-07 06:00:00,0.0,-2.15,84.356,2.639,0.0,0.0,0.0,777.477,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.18
1785,2021-02-07 06:15:00,0.0,-2.156,84.505,2.664,0.0,0.375,0.0,777.336,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.761
1786,2021-02-07 06:30:00,0.0,-2.162,84.654,2.689,0.0,0.75,0.0,777.196,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.342
1787,2021-02-07 06:45:00,0.0,-2.168,84.804,2.715,0.0,1.125,0.0,777.055,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.923
1788,2021-02-07 07:00:00,0.0,-2.174,84.953,2.74,0.0,1.5,0.0,776.914,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.504
1789,2021-02-07 07:15:00,0.0,-2.253,84.914,2.668,0.058,10.107,0.0,776.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.325
1790,2021-02-07 07:30:00,0.0,-2.331,84.876,2.597,0.116,18.714,0.0,776.674,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.145
1791,2021-02-07 07:45:00,0.0,-2.41,84.838,2.525,0.173,27.322,0.001,776.553,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.966
1792,2021-02-07 08:00:00,0.0,-2.488,84.799,2.454,0.231,35.929,0.0,776.433,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.787
1793,2021-02-07 08:15:00,0.0,-2.488,85.238,2.405,4.579,50.715,0.0,776.271,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.534
1794,2021-02-07 08:30:00,0.0,-2.487,85.677,2.357,8.927,65.5,0.0,776.11,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.281
1795,2021-02-07 08:45:00,0.0,-2.487,86.116,2.308,13.275,80.286,0.0,775.948,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.028
1796,2021-02-07 09:00:00,0.0,-2.486,86.555,2.26,17.623,95.072,0.0,775.786,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.775
1797,2021-02-07 09:15:00,0.0,-2.406,86.151,2.309,13.721,101.986,0.001,775.683,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.966
1798,2021-02-07 09:30:00,0.0,-2.325,85.748,2.358,9.818,108.9,0.001,775.579,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.158
1799,2021-02-07 09:45:00,0.0,-2.245,85.344,2.408,5.916,115.813,0.0,775.475,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.35
1800,2021-02-07 10:00:00,0.0,-2.164,84.94,2.457,2.014,122.727,0.0,775.371,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.541
1801,2021-02-07 10:15:00,0.0,-2.206,85.17,2.435,1.997,121.229,0.001,775.135,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.497
1802,2021-02-07 10:30:00,0.0,-2.248,85.401,2.412,1.981,119.73,0.001,774.898,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.453
1803,2021-02-07 10:45:00,0.0,-2.29,85.631,2.39,1.964,118.232,0.001,774.661,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.409
1804,2021-02-07 11:00:00,0.0,-2.332,85.862,2.367,1.948,116.734,0.0,774.425,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.365
1805,2021-02-07 11:15:00,0.0,-2.394,85.914,2.341,1.506,114.255,0.0,774.24,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.393
1806,2021-02-07 11:30:00,0.0,-2.456,85.966,2.315,1.064,111.776,0.001,774.055,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.42
1807,2021-02-07 11:45:00,0.0,-2.518,86.019,2.289,0.623,109.298,0.001,773.869,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.448
1808,2021-02-07 12:00:00,0.0,-2.58,86.071,2.263,0.181,106.819,0.0,773.684,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.476
1809,2021-02-07 12:15:00,0.0,-2.498,85.811,2.22,0.659,106.007,0.0,773.485,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.122
1810,2021-02-07 12:30:00,0.0,-2.416,85.55,2.177,1.138,105.194,0.0,773.285,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.768
1811,2021-02-07 12:45:00,0.0,-2.334,85.29,2.133,1.616,104.382,0.0,773.086,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.415
1812,2021-02-07 13:00:00,0.0,-2.251,85.03,2.09,2.094,103.57,0.0,772.886,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.061
1813,2021-02-07 13:15:00,0.0,-2.255,84.725,2.053,1.762,98.817,0.0,772.789,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.127
1814,2021-02-07 13:30:00,0.0,-2.26,84.421,2.016,1.43,94.064,0.001,772.691,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.194
1815,2021-02-07 13:45:00,0.0,-2.264,84.117,1.979,1.099,89.31,0.0,772.594,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.26
1816,2021-02-07 14:00:00,0.0,-2.268,83.812,1.942,0.767,84.557,0.0,772.496,T_aRHv_ap_aSW_directSW_diffuseLW_in,297.326
1817,2021-02-07 14:15:00,0.0,-2.33,83.69,1.892,2.358,81.755,0.0,772.325,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.045
1818,2021-02-07 14:30:00,0.0,-2.393,83.568,1.841,3.949,78.953,0.0,772.153,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.764
1819,2021-02-07 14:45:00,0.0,-2.455,83.446,1.791,5.54,76.151,0.0,771.982,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.483
1820,2021-02-07 15:00:00,0.0,-2.517,83.323,1.74,7.131,73.349,0.0,771.81,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.202
1821,2021-02-07 15:15:00,0.0,-2.506,83.153,1.682,5.546,63.337,0.0,771.791,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.924
1822,2021-02-07 15:30:00,0.0,-2.494,82.983,1.624,3.96,53.324,0.0,771.772,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.647
1823,2021-02-07 15:45:00,0.0,-2.483,82.813,1.565,2.374,43.312,0.0,771.752,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.37
1824,2021-02-07 16:00:00,0.0,-2.471,82.643,1.507,0.789,33.3,0.0,771.733,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.092
1825,2021-02-07 16:15:00,0.0,-2.559,82.398,1.535,0.631,25.426,0.0,771.66,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.346
1826,2021-02-07 16:30:00,0.0,-2.647,82.153,1.564,0.473,17.552,0.0,771.587,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.6
1827,2021-02-07 16:45:00,0.0,-2.735,81.909,1.593,0.314,9.679,0.0,771.514,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.855
1828,2021-02-07 17:00:00,0.0,-2.823,81.664,1.621,0.156,1.805,0.001,771.442,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.109
1829,2021-02-07 17:15:00,0.0,-2.889,81.54,1.682,0.117,1.354,0.001,771.394,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.112
1830,2021-02-07 17:30:00,0.0,-2.956,81.416,1.744,0.078,0.902,0.0,771.347,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.116
1831,2021-02-07 17:45:00,0.0,-3.023,81.293,1.805,0.039,0.451,0.0,771.3,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.12
1832,2021-02-07 18:00:00,0.0,-3.09,81.169,1.866,0.0,0.0,0.0,771.252,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.123
1833,2021-02-07 18:15:00,0.0,-3.104,81.279,1.885,0.0,0.0,0.0,771.124,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.392
1834,2021-02-07 18:30:00,0.0,-3.118,81.389,1.903,0.0,0.0,0.0,770.996,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.662
1835,2021-02-07 18:45:00,0.0,-3.133,81.5,1.922,0.0,0.0,0.0,770.868,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.931
1836,2021-02-07 19:00:00,0.0,-3.147,81.61,1.941,0.0,0.0,0.0,770.74,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.2
1837,2021-02-07 19:15:00,0.0,-3.181,81.637,1.974,0.0,0.0,0.0,770.795,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.048
1838,2021-02-07 19:30:00,0.0,-3.215,81.664,2.008,0.0,0.0,0.0,770.85,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.895
1839,2021-02-07 19:45:00,0.0,-3.25,81.691,2.041,0.0,0.0,0.0,770.905,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.743
1840,2021-02-07 20:00:00,0.0,-3.284,81.718,2.075,0.0,0.0,0.0,770.96,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.591
1841,2021-02-07 20:15:00,0.0,-3.352,81.752,2.133,0.0,0.0,0.0,770.866,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.866
1842,2021-02-07 20:30:00,0.0,-3.42,81.786,2.191,0.0,0.0,0.0,770.771,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.142
1843,2021-02-07 20:45:00,0.0,-3.488,81.82,2.249,0.0,0.0,0.0,770.677,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.417
1844,2021-02-07 21:00:00,0.0,-3.556,81.854,2.307,0.0,0.0,0.0,770.582,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.692
1845,2021-02-07 21:15:00,0.0,-3.624,81.653,2.368,0.0,0.0,0.0,770.627,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.119
1846,2021-02-07 21:30:00,0.0,-3.692,81.452,2.429,0.0,0.0,0.0,770.671,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.546
1847,2021-02-07 21:45:00,0.0,-3.761,81.251,2.489,0.0,0.0,0.0,770.715,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.973
1848,2021-02-07 22:00:00,0.0,-3.829,81.05,2.55,0.0,0.0,0.0,770.759,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.4
1849,2021-02-07 22:15:00,0.0,-3.899,80.788,2.573,0.0,0.0,0.0,770.646,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.293
1850,2021-02-07 22:30:00,0.0,-3.97,80.526,2.596,0.0,0.0,0.0,770.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.186
1851,2021-02-07 22:45:00,0.0,-4.041,80.264,2.619,0.0,0.0,0.0,770.418,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.078
1852,2021-02-07 23:00:00,0.0,-4.111,80.002,2.642,0.0,0.0,0.0,770.304,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.971
1853,2021-02-07 23:15:00,0.0,-4.229,80.04,2.676,0.0,0.0,0.0,770.325,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.218
1854,2021-02-07 23:30:00,0.0,-4.347,80.077,2.71,0.0,0.0,0.0,770.345,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.466
1855,2021-02-07 23:45:00,0.0,-4.465,80.115,2.743,0.0,0.0,0.0,770.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.714
1856,2021-02-08 00:00:00,0.0,-4.583,80.153,2.777,0.0,0.0,0.0,770.387,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.961
1857,2021-02-08 00:15:00,0.0,-4.662,79.939,2.838,0.0,0.0,0.0,770.404,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.686
1858,2021-02-08 00:30:00,0.0,-4.74,79.724,2.899,0.0,0.0,0.0,770.421,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.412
1859,2021-02-08 00:45:00,0.0,-4.818,79.51,2.96,0.0,0.0,0.0,770.439,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.137
1860,2021-02-08 01:00:00,0.0,-4.897,79.296,3.022,0.0,0.0,0.0,770.456,T_aRHv_ap_aSW_directSW_diffuseLW_in,282.862
1861,2021-02-08 01:15:00,0.0,-5.006,79.257,3.038,0.0,0.0,0.0,770.348,T_aRHv_ap_aSW_directSW_diffuseLW_in,282.324
1862,2021-02-08 01:30:00,0.0,-5.115,79.217,3.054,0.0,0.0,0.0,770.24,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.786
1863,2021-02-08 01:45:00,0.0,-5.225,79.178,3.07,0.0,0.0,0.0,770.132,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.247
1864,2021-02-08 02:00:00,0.0,-5.334,79.138,3.087,0.0,0.0,0.0,770.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.709
1865,2021-02-08 02:15:00,0.0,-5.408,78.997,3.078,0.0,0.0,0.0,769.982,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.564
1866,2021-02-08 02:30:00,0.0,-5.482,78.857,3.069,0.0,0.0,0.0,769.942,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.42
1867,2021-02-08 02:45:00,0.0,-5.556,78.716,3.061,0.0,0.0,0.0,769.901,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.275
1868,2021-02-08 03:00:00,0.0,-5.63,78.575,3.052,0.0,0.0,0.0,769.86,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.13
1869,2021-02-08 03:15:00,0.0,-5.7,78.156,3.037,0.0,0.0,0.0,769.848,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.976
1870,2021-02-08 03:30:00,0.0,-5.77,77.736,3.022,0.0,0.0,0.0,769.837,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.822
1871,2021-02-08 03:45:00,0.0,-5.839,77.317,3.006,0.0,0.0,0.0,769.825,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.669
1872,2021-02-08 04:00:00,0.0,-5.909,76.897,2.991,0.0,0.0,0.0,769.814,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.515
1873,2021-02-08 04:15:00,0.0,-6.006,76.733,3.022,0.0,0.0,0.0,769.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.98
1874,2021-02-08 04:30:00,0.0,-6.104,76.568,3.052,0.0,0.0,0.0,769.775,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.444
1875,2021-02-08 04:45:00,0.0,-6.201,76.403,3.083,0.0,0.0,0.0,769.756,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.909
1876,2021-02-08 05:00:00,0.0,-6.298,76.238,3.114,0.0,0.0,0.0,769.737,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.374
1877,2021-02-08 05:15:00,0.0,-6.399,76.106,3.1,0.0,0.0,0.0,769.796,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.983
1878,2021-02-08 05:30:00,0.0,-6.5,75.974,3.087,0.0,0.0,0.0,769.854,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.591
1879,2021-02-08 05:45:00,0.0,-6.601,75.842,3.073,0.0,0.0,0.0,769.913,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.2
1880,2021-02-08 06:00:00,0.0,-6.702,75.711,3.06,0.0,0.0,0.0,769.972,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.808
1881,2021-02-08 06:15:00,0.0,-6.916,75.652,3.018,0.149,0.876,0.0,769.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.269
1882,2021-02-08 06:30:00,0.0,-7.13,75.593,2.977,0.298,1.752,0.0,770.013,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.73
1883,2021-02-08 06:45:00,0.0,-7.345,75.534,2.935,0.448,2.629,0.0,770.033,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.19
1884,2021-02-08 07:00:00,0.0,-7.559,75.476,2.894,0.597,3.505,0.0,770.053,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.651
1885,2021-02-08 07:15:00,0.0,-7.647,75.342,2.885,12.722,15.574,0.0,770.106,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.618
1886,2021-02-08 07:30:00,0.0,-7.735,75.208,2.877,24.848,27.644,0.0,770.158,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.586
1887,2021-02-08 07:45:00,0.0,-7.822,75.075,2.868,36.973,39.714,0.0,770.21,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.553
1888,2021-02-08 08:00:00,0.0,-7.91,74.941,2.86,49.098,51.783,0.0,770.262,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.52
1889,2021-02-08 08:15:00,0.0,-7.906,74.751,2.794,83.217,59.212,0.0,770.322,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.607
1890,2021-02-08 08:30:00,0.0,-7.902,74.561,2.727,117.336,66.64,0.0,770.383,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.694
1891,2021-02-08 08:45:00,20.794,-7.898,74.37,2.661,151.455,74.069,0.0,770.443,T_aRHv_ap_aSW_directSW_diffuseLW_in,189.781
1892,2021-02-08 09:00:00,12.08,-7.895,74.18,2.594,185.574,81.498,0.0,770.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.868
1893,2021-02-08 09:15:00,0.0,-7.597,73.25,2.604,211.92,88.173,0.0,770.576,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.478
1894,2021-02-08 09:30:00,0.0,-7.3,72.319,2.614,238.266,94.848,0.0,770.648,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.089
1895,2021-02-08 09:45:00,0.0,-7.003,71.388,2.624,264.612,101.522,0.0,770.721,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.7
1896,2021-02-08 10:00:00,0.0,-6.705,70.458,2.633,290.958,108.197,0.0,770.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.31
1897,2021-02-08 10:15:00,0.0,-6.432,69.492,2.534,306.644,112.225,0.0,770.836,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.496
1898,2021-02-08 10:30:00,0.0,-6.16,68.527,2.434,322.331,116.252,0.0,770.878,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.683
1899,2021-02-08 10:45:00,0.0,-5.887,67.561,2.334,338.018,120.28,0.0,770.92,T_aRHv_ap_aSW_directSW_diffuseLW_in,187.87
1900,2021-02-08 11:00:00,0.0,-5.614,66.596,2.234,353.704,124.308,0.0,770.962,T_aRHv_ap_aSW_directSW_diffuseLW_in,189.056
1901,2021-02-08 11:15:00,0.0,-5.507,65.68,2.059,368.07,121.932,0.0,770.926,T_aRHv_ap_aSW_directSW_diffuseLW_in,187.987
1902,2021-02-08 11:30:00,0.0,-5.4,64.763,1.884,382.436,119.556,0.0,770.891,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.918
1903,2021-02-08 11:45:00,0.0,-5.293,63.847,1.71,396.801,117.18,0.0,770.855,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.849
1904,2021-02-08 12:00:00,0.0,-5.186,62.93,1.535,411.167,114.804,0.0,770.82,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.78
1905,2021-02-08 12:15:00,0.0,-5.242,63.817,1.742,400.626,117.79,0.0,770.84,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.374
1906,2021-02-08 12:30:00,0.0,-5.297,64.703,1.95,390.085,120.776,0.0,770.86,T_aRHv_ap_aSW_directSW_diffuseLW_in,187.968
1907,2021-02-08 12:45:00,0.0,-5.352,65.589,2.158,379.544,123.762,0.0,770.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,189.563
1908,2021-02-08 13:00:00,0.0,-5.407,66.475,2.365,369.003,126.748,0.0,770.901,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.157
1909,2021-02-08 13:15:00,0.0,-5.42,66.241,2.506,359.434,119.309,0.0,770.966,T_aRHv_ap_aSW_directSW_diffuseLW_in,189.065
1910,2021-02-08 13:30:00,0.0,-5.433,66.008,2.647,349.866,111.87,0.0,771.031,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.973
1911,2021-02-08 13:45:00,0.0,-5.447,65.774,2.788,340.298,104.43,0.0,771.097,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.881
1912,2021-02-08 14:00:00,0.0,-5.46,65.541,2.928,330.729,96.991,0.0,771.162,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.789
1913,2021-02-08 14:15:00,0.0,-5.586,65.682,2.916,303.056,92.698,0.0,771.185,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.622
1914,2021-02-08 14:30:00,0.0,-5.713,65.823,2.904,275.382,88.406,0.0,771.209,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.454
1915,2021-02-08 14:45:00,0.0,-5.84,65.964,2.891,247.709,84.114,0.0,771.232,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.286
1916,2021-02-08 15:00:00,31.674,-5.966,66.105,2.879,220.036,79.821,0.0,771.256,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.119
1917,2021-02-08 15:15:00,45.69,-5.962,66.441,2.875,186.719,72.524,0.0,771.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.571
1918,2021-02-08 15:30:00,45.729,-5.957,66.777,2.871,153.403,65.227,0.0,771.414,T_aRHv_ap_aSW_directSW_diffuseLW_in,183.022
1919,2021-02-08 15:45:00,45.849,-5.952,67.113,2.867,120.086,57.931,0.0,771.493,T_aRHv_ap_aSW_directSW_diffuseLW_in,183.474
1920,2021-02-08 16:00:00,46.189,-5.947,67.449,2.863,86.77,50.634,0.0,771.572,T_aRHv_ap_aSW_directSW_diffuseLW_in,183.926
1921,2021-02-08 16:15:00,45.717,-6.19,68.722,2.803,66.422,39.911,0.0,771.647,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.812
1922,2021-02-08 16:30:00,4.681,-6.432,69.994,2.742,46.075,29.188,0.0,771.723,T_aRHv_ap_aSW_directSW_diffuseLW_in,181.698
1923,2021-02-08 16:45:00,0.0,-6.675,71.267,2.682,25.727,18.464,0.0,771.799,T_aRHv_ap_aSW_directSW_diffuseLW_in,180.585
1924,2021-02-08 17:00:00,5.314,-6.918,72.539,2.621,5.38,7.741,0.0,771.874,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.471
1925,2021-02-08 17:15:00,0.0,-6.896,72.557,2.53,4.035,5.806,0.0,771.965,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.357
1926,2021-02-08 17:30:00,11.426,-6.874,72.574,2.44,2.69,3.87,0.0,772.056,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.243
1927,2021-02-08 17:45:00,8.464,-6.852,72.591,2.349,1.345,1.935,0.0,772.147,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.129
1928,2021-02-08 18:00:00,22.639,-6.83,72.608,2.259,0.0,0.0,0.0,772.238,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.015
1929,2021-02-08 18:15:00,22.769,-6.821,72.649,2.227,0.0,0.0,0.0,772.273,T_aRHv_ap_aSW_directSW_diffuseLW_in,178.152
1930,2021-02-08 18:30:00,23.177,-6.812,72.69,2.196,0.0,0.0,0.0,772.308,T_aRHv_ap_aSW_directSW_diffuseLW_in,177.289
1931,2021-02-08 18:45:00,24.631,-6.803,72.73,2.165,0.0,0.0,0.0,772.343,T_aRHv_ap_aSW_directSW_diffuseLW_in,176.426
1932,2021-02-08 19:00:00,25.354,-6.794,72.771,2.134,0.0,0.0,0.0,772.378,T_aRHv_ap_aSW_directSW_diffuseLW_in,175.563
1933,2021-02-08 19:15:00,27.991,-6.774,72.792,2.13,0.0,0.0,0.0,772.459,T_aRHv_ap_aSW_directSW_diffuseLW_in,175.028
1934,2021-02-08 19:30:00,32.63,-6.754,72.813,2.126,0.0,0.0,0.0,772.54,T_aRHv_ap_aSW_directSW_diffuseLW_in,174.494
1935,2021-02-08 19:45:00,34.405,-6.734,72.835,2.122,0.0,0.0,0.0,772.622,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.96
1936,2021-02-08 20:00:00,34.757,-6.714,72.856,2.118,0.0,0.0,0.0,772.703,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.425
1937,2021-02-08 20:15:00,32.486,-6.784,73.079,2.139,0.0,0.0,0.0,772.775,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.353
1938,2021-02-08 20:30:00,33.846,-6.855,73.302,2.16,0.0,0.0,0.0,772.846,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.281
1939,2021-02-08 20:45:00,34.751,-6.926,73.525,2.181,0.0,0.0,0.0,772.918,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.208
1940,2021-02-08 21:00:00,34.347,-6.997,73.749,2.201,0.0,0.0,0.0,772.99,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.136
1941,2021-02-08 21:15:00,30.444,-7.149,73.638,2.209,0.0,0.0,0.0,773.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,173.921
1942,2021-02-08 21:30:00,26.871,-7.301,73.526,2.216,0.0,0.0,0.0,773.221,T_aRHv_ap_aSW_directSW_diffuseLW_in,174.706
1943,2021-02-08 21:45:00,24.404,-7.454,73.415,2.223,0.0,0.0,0.0,773.337,T_aRHv_ap_aSW_directSW_diffuseLW_in,175.49
1944,2021-02-08 22:00:00,26.287,-7.606,73.304,2.231,0.0,0.0,0.0,773.452,T_aRHv_ap_aSW_directSW_diffuseLW_in,176.275
1945,2021-02-08 22:15:00,23.999,-7.663,73.232,2.204,0.0,0.0,0.0,773.431,T_aRHv_ap_aSW_directSW_diffuseLW_in,177.87
1946,2021-02-08 22:30:00,24.517,-7.721,73.161,2.178,0.0,0.0,0.0,773.41,T_aRHv_ap_aSW_directSW_diffuseLW_in,179.464
1947,2021-02-08 22:45:00,25.417,-7.779,73.089,2.151,0.0,0.0,0.0,773.389,T_aRHv_ap_aSW_directSW_diffuseLW_in,181.058
1948,2021-02-08 23:00:00,28.142,-7.836,73.018,2.125,0.0,0.0,0.0,773.368,T_aRHv_ap_aSW_directSW_diffuseLW_in,182.653
1949,2021-02-08 23:15:00,28.538,-7.925,73.152,2.157,0.0,0.0,0.0,773.393,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.987
