,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
625,2021-02-01 16:30:00,20.459,-3.456,93.545,0.916,1.237,28.458,0.0,774.631,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.485
626,2021-02-01 17:00:00,20.459,-3.778,95.243,0.912,0.0,2.532,0.0,774.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.032
627,2021-02-01 17:30:00,20.459,-4.385,96.062,1.021,0.0,1.266,0.0,775.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.612
628,2021-02-01 18:00:00,20.459,-4.992,96.88,1.13,0.0,0.0,0.0,775.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.191
629,2021-02-01 18:30:00,20.459,-5.523,96.94,1.313,0.0,0.0,0.0,775.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.654
630,2021-02-01 19:00:00,20.459,-6.054,97.001,1.496,0.0,0.0,0.0,776.269,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.116
631,2021-02-01 19:30:00,20.459,-6.218,97.84,1.558,0.0,0.0,0.0,776.527,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.197
632,2021-02-01 20:00:00,20.459,-6.381,98.679,1.621,0.0,0.0,0.0,776.786,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.278
633,2021-02-01 20:30:00,20.459,-6.456,97.89,1.486,0.0,0.0,0.0,777.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.207
634,2021-02-01 21:00:00,20.459,-6.53,97.102,1.351,0.0,0.0,0.0,777.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.137
635,2021-02-01 21:30:00,20.459,-6.402,95.651,1.382,0.0,0.0,0.0,777.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.86
636,2021-02-01 22:00:00,20.459,-6.274,94.2,1.414,0.0,0.0,0.0,778.327,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.584
637,2021-02-01 22:30:00,20.459,-6.73,93.715,1.408,0.0,0.0,0.0,778.535,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.731
638,2021-02-01 23:00:00,20.459,-7.187,93.231,1.401,0.0,0.0,0.0,778.743,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.879
639,2021-02-01 23:30:00,20.459,-7.376,92.369,1.586,0.0,0.0,0.0,778.983,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.257
640,2021-02-02 00:00:00,20.459,-7.566,91.507,1.772,0.0,0.0,0.0,779.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,239.635
641,2021-02-02 00:30:00,20.459,-7.427,91.786,1.648,0.0,0.0,0.0,779.707,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.142
642,2021-02-02 01:00:00,20.459,-7.288,92.064,1.525,0.0,0.0,0.0,780.192,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.649
643,2021-02-02 01:30:00,20.459,-7.305,92.082,1.435,0.0,0.0,0.0,780.503,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.611
644,2021-02-02 02:00:00,20.459,-7.322,92.101,1.345,0.0,0.0,0.0,780.814,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.573
645,2021-02-02 02:30:00,20.459,-7.373,91.822,1.302,0.0,0.0,0.0,780.757,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.235
646,2021-02-02 03:00:00,20.459,-7.424,91.543,1.26,0.0,0.0,0.0,780.701,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.897
647,2021-02-02 03:30:00,20.459,-7.798,91.393,1.354,0.0,0.0,0.0,781.108,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.45
648,2021-02-02 04:00:00,20.459,-8.172,91.242,1.448,0.0,0.0,0.0,781.514,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.002
649,2021-02-02 04:30:00,20.459,-8.07,90.886,1.39,0.0,0.0,0.0,781.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.51
650,2021-02-02 05:00:00,20.459,-7.967,90.53,1.332,0.0,0.0,0.0,781.688,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.017
651,2021-02-02 05:30:00,20.459,-8.03,90.188,1.339,0.0,0.0,0.0,781.876,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.848
652,2021-02-02 06:00:00,20.459,-8.092,89.845,1.346,0.0,0.0,0.0,782.064,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.679
653,2021-02-02 06:30:00,20.459,-7.896,89.554,1.368,0.018,0.711,0.0,782.449,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.726
654,2021-02-02 07:00:00,20.459,-7.699,89.262,1.39,0.036,1.422,0.0,782.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.773
655,2021-02-02 07:30:00,20.459,-7.144,88.627,1.204,3.314,26.517,0.0,782.944,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.072
656,2021-02-02 08:00:00,20.459,-6.589,87.992,1.017,6.591,51.612,0.0,783.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.37
657,2021-02-02 08:30:00,20.459,-5.818,86.288,0.975,35.453,83.2,0.0,783.372,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.094
658,2021-02-02 09:00:00,20.459,-5.048,84.585,0.933,64.315,114.787,0.0,783.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.817
659,2021-02-02 09:30:00,20.459,-3.748,79.824,0.938,81.054,142.844,0.0,783.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.365
660,2021-02-02 10:00:00,20.459,-2.449,75.063,0.942,97.793,170.9,0.0,784.028,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.912
661,2021-02-02 10:30:00,20.459,-2.1,74.54,0.67,70.926,203.022,0.0,784.194,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.476
662,2021-02-02 11:00:00,20.459,-1.752,74.017,0.397,44.06,235.143,0.0,784.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.04
663,2021-02-02 11:30:00,20.459,-1.524,74.422,0.53,44.826,248.202,0.0,784.322,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.801
664,2021-02-02 12:00:00,20.459,-1.296,74.827,0.664,45.591,261.262,0.0,784.286,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.562
665,2021-02-02 12:30:00,20.459,-1.035,74.86,0.88,51.824,237.244,0.0,784.357,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.274
666,2021-02-02 13:00:00,20.459,-0.774,74.892,1.095,58.057,213.226,0.0,784.428,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.986
667,2021-02-02 13:30:00,20.459,-0.768,75.466,1.0,39.88,196.208,0.0,784.466,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.968
668,2021-02-02 14:00:00,20.459,-0.763,76.041,0.906,21.704,179.19,0.0,784.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.949
669,2021-02-02 14:30:00,20.459,-0.786,76.921,0.516,50.002,142.412,0.0,784.483,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.036
670,2021-02-02 15:00:00,20.459,-0.809,77.801,0.126,78.3,105.635,0.0,784.462,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.122
671,2021-02-02 15:30:00,20.459,-1.032,80.166,0.308,56.041,75.022,0.0,784.455,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.543
672,2021-02-02 16:00:00,20.459,-1.254,82.53,0.49,33.782,44.409,0.0,784.448,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.963
673,2021-02-02 16:30:00,20.459,-1.929,84.854,0.673,17.264,23.961,0.0,784.86,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.439
674,2021-02-02 17:00:00,20.459,-2.604,87.178,0.856,0.747,3.513,0.0,785.273,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.915
675,2021-02-02 17:30:00,20.459,-2.728,88.006,0.698,0.374,1.756,0.0,785.314,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.278
676,2021-02-02 18:00:00,20.459,-2.851,88.835,0.539,0.0,0.0,0.0,785.355,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.64
677,2021-02-02 18:30:00,20.459,-2.98,88.96,0.56,0.0,0.0,0.0,785.462,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.428
678,2021-02-02 19:00:00,20.459,-3.109,89.085,0.582,0.0,0.0,0.0,785.568,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.217
679,2021-02-02 19:30:00,20.459,-3.244,89.759,0.612,0.0,0.0,0.0,785.754,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.463
680,2021-02-02 20:00:00,20.459,-3.378,90.433,0.643,0.0,0.0,0.0,785.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.709
681,2021-02-02 20:30:00,20.459,-3.389,89.846,0.635,0.0,0.0,0.0,785.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.2
682,2021-02-02 21:00:00,20.459,-3.4,89.259,0.627,0.0,0.0,0.0,785.984,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.692
683,2021-02-02 21:30:00,20.459,-3.701,89.832,0.706,0.0,0.0,0.0,785.909,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.817
684,2021-02-02 22:00:00,20.459,-4.002,90.404,0.784,0.0,0.0,0.0,785.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.942
685,2021-02-02 22:30:00,20.459,-4.68,91.231,0.792,0.0,0.0,0.0,785.761,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.472
686,2021-02-02 23:00:00,20.459,-5.358,92.058,0.799,0.0,0.0,0.0,785.688,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.002
687,2021-02-02 23:30:00,20.459,-5.449,91.083,0.774,0.0,0.0,0.0,785.894,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.265
688,2021-02-03 00:00:00,20.459,-5.54,90.108,0.749,0.0,0.0,0.0,786.101,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.528
689,2021-02-03 00:30:00,20.459,-4.986,90.12,0.782,0.0,0.0,0.0,786.055,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.795
690,2021-02-03 01:00:00,20.459,-4.433,90.132,0.815,0.0,0.0,0.0,786.009,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.062
691,2021-02-03 01:30:00,20.459,-5.082,90.944,0.779,0.0,0.0,0.0,785.973,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.719
692,2021-02-03 02:00:00,20.459,-5.732,91.756,0.743,0.0,0.0,0.0,785.937,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.376
693,2021-02-03 02:30:00,20.459,-5.697,90.964,0.84,0.0,0.0,0.0,785.802,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.678
694,2021-02-03 03:00:00,20.459,-5.662,90.172,0.936,0.0,0.0,0.0,785.668,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.98
695,2021-02-03 03:30:00,20.459,-5.824,89.54,0.792,0.0,0.0,0.0,785.478,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.054
696,2021-02-03 04:00:00,20.459,-5.985,88.908,0.648,0.0,0.0,0.0,785.288,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.128
697,2021-02-03 04:30:00,20.459,-5.882,88.092,0.716,0.0,0.0,0.0,785.306,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.1
698,2021-02-03 05:00:00,20.459,-5.78,87.275,0.783,0.0,0.0,0.0,785.325,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.072
699,2021-02-03 05:30:00,20.459,-5.237,88.311,0.834,0.0,0.0,0.0,785.25,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.414
700,2021-02-03 06:00:00,20.459,-4.694,89.347,0.884,0.0,0.0,0.0,785.174,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.756
701,2021-02-03 06:30:00,20.459,-4.376,88.994,0.97,0.012,0.72,0.0,785.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.21
702,2021-02-03 07:00:00,20.459,-4.058,88.64,1.056,0.025,1.44,0.0,785.419,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.664
703,2021-02-03 07:30:00,20.459,-4.168,89.298,1.04,2.574,22.688,0.0,785.304,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.376
704,2021-02-03 08:00:00,20.459,-4.277,89.956,1.025,5.123,43.937,0.0,785.189,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.089
705,2021-02-03 08:30:00,20.459,-3.656,90.668,1.082,37.44,70.82,0.0,785.334,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.992
706,2021-02-03 09:00:00,20.459,-3.034,91.379,1.14,69.757,97.702,0.0,785.479,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.894
707,2021-02-03 09:30:00,20.459,-2.629,90.864,0.876,39.868,110.596,0.0,785.507,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.113
708,2021-02-03 10:00:00,20.459,-2.224,90.348,0.612,9.979,123.49,0.0,785.535,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,298.332
709,2021-02-03 10:30:00,20.459,-2.172,91.182,0.971,5.205,142.02,0.0,785.322,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.506
710,2021-02-03 11:00:00,20.459,-2.12,92.015,1.33,0.431,160.551,0.0,785.109,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,300.679
711,2021-02-03 11:30:00,20.459,-2.176,93.904,1.344,15.923,162.2,0.0,785.151,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.956
712,2021-02-03 12:00:00,20.459,-2.233,95.794,1.357,31.416,163.85,0.0,785.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.232
713,2021-02-03 12:30:00,20.459,-2.112,96.025,1.436,26.662,178.987,0.0,784.724,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.194
714,2021-02-03 13:00:00,20.459,-1.992,96.256,1.514,21.909,194.124,0.0,784.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.156
715,2021-02-03 13:30:00,20.459,-1.889,95.355,1.584,15.532,171.18,0.0,784.189,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.482
716,2021-02-03 14:00:00,20.459,-1.786,94.454,1.653,9.154,148.235,0.0,784.122,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.808
717,2021-02-03 14:30:00,20.459,-1.749,95.101,1.65,5.032,116.848,0.0,784.156,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,302.845
718,2021-02-03 15:00:00,20.459,-1.712,95.749,1.646,0.911,85.462,0.0,784.191,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,305.882
719,2021-02-03 15:30:00,20.459,-1.751,95.947,1.596,1.838,60.559,0.0,784.165,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,303.306
720,2021-02-03 16:00:00,20.459,-1.79,96.146,1.547,2.766,35.656,0.0,784.138,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,300.731
721,2021-02-03 16:30:00,20.459,-1.924,96.396,1.668,1.397,19.264,0.0,784.257,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,300.776
722,2021-02-03 17:00:00,20.459,-2.058,96.645,1.788,0.028,2.873,0.0,784.377,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,300.822
723,2021-02-03 17:30:00,20.459,-2.14,96.876,1.655,0.014,1.436,0.0,784.544,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,300.049
724,2021-02-03 18:00:00,20.459,-2.223,97.108,1.522,0.0,0.0,0.0,784.711,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,299.276
725,2021-02-03 18:30:00,20.459,-2.31,96.531,1.471,0.0,0.0,0.0,784.89,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,298.241
726,2021-02-03 19:00:00,20.459,-2.396,95.954,1.42,0.0,0.0,0.0,785.068,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,297.206
727,2021-02-03 19:30:00,20.459,-2.322,96.386,1.449,0.0,0.0,0.0,785.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.112
728,2021-02-03 20:00:00,20.459,-2.249,96.817,1.477,0.0,0.0,0.0,785.356,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.017
729,2021-02-03 20:30:00,20.459,-2.017,96.728,1.315,0.0,0.0,0.0,785.404,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,282.626
730,2021-02-03 21:00:00,20.459,-1.785,96.639,1.153,0.0,0.0,0.0,785.452,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,284.236
731,2021-02-03 21:30:00,20.459,-2.004,97.191,0.846,0.0,0.0,0.0,785.658,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,284.414
732,2021-02-03 22:00:00,20.459,-2.223,97.743,0.539,0.0,0.0,0.0,785.864,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,284.592
733,2021-02-03 22:30:00,20.459,-2.082,96.318,0.813,0.0,0.0,0.0,786.086,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,287.416
734,2021-02-03 23:00:00,20.459,-1.942,94.893,1.087,0.0,0.0,0.0,786.308,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.241
735,2021-02-03 23:30:00,20.459,-2.15,94.375,0.825,0.0,0.0,0.0,786.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.272
736,2021-02-04 00:00:00,20.459,-2.358,93.857,0.564,0.0,0.0,0.0,786.489,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.302
737,2021-02-04 00:30:00,20.459,-2.662,93.816,0.718,0.0,0.0,0.0,786.586,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.734
738,2021-02-04 01:00:00,20.459,-2.965,93.774,0.873,0.0,0.0,0.0,786.684,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.166
739,2021-02-04 01:30:00,20.459,-3.22,92.935,0.855,0.0,0.0,0.0,786.748,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.006
740,2021-02-04 02:00:00,20.459,-3.474,92.097,0.837,0.0,0.0,0.0,786.811,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.845
741,2021-02-04 02:30:00,20.459,-3.8,91.784,0.895,0.0,0.0,0.0,786.808,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.486
742,2021-02-04 03:00:00,20.459,-4.127,91.472,0.953,0.0,0.0,0.0,786.804,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.127
743,2021-02-04 03:30:00,20.459,-4.802,90.449,1.016,0.0,0.0,0.0,786.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.058
744,2021-02-04 04:00:00,20.459,-5.476,89.426,1.08,0.0,0.0,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.99
745,2021-02-04 04:30:00,20.459,-5.902,89.487,1.168,0.0,0.0,0.0,787.348,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.728
746,2021-02-04 05:00:00,20.459,-6.327,89.548,1.255,0.0,0.0,0.0,787.538,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.466
747,2021-02-04 05:30:00,20.459,-6.429,89.044,1.247,0.0,0.0,0.0,787.638,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.919
748,2021-02-04 06:00:00,20.459,-6.531,88.539,1.239,0.0,0.0,0.0,787.739,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,228.372
749,2021-02-04 06:30:00,20.459,-6.641,88.188,1.306,0.204,0.965,0.0,788.032,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.238
750,2021-02-04 07:00:00,20.459,-6.751,87.837,1.372,0.409,1.93,0.0,788.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.104
751,2021-02-04 07:30:00,20.459,-6.858,87.163,1.303,16.336,24.513,0.0,788.71,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.74
752,2021-02-04 08:00:00,20.459,-6.966,86.489,1.234,32.264,47.096,0.0,789.095,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.377
753,2021-02-04 08:30:00,20.459,-6.72,84.223,1.16,71.743,77.848,0.0,789.346,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.028
754,2021-02-04 09:00:00,20.459,-6.475,81.957,1.087,111.222,108.599,0.0,789.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.68
755,2021-02-04 09:30:00,20.459,-5.69,82.3,0.963,177.351,115.46,0.0,789.804,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.393
756,2021-02-04 10:00:00,20.459,-4.904,82.643,0.839,243.48,122.322,0.0,790.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.106
757,2021-02-04 10:30:00,20.459,-3.396,73.118,0.648,273.838,134.507,0.0,790.004,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.414
758,2021-02-04 11:00:00,20.459,-1.887,63.592,0.457,304.196,146.692,0.0,789.996,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.723
759,2021-02-04 11:30:00,20.459,-0.964,59.36,0.544,309.368,153.564,0.0,789.959,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.262
760,2021-02-04 12:00:00,20.459,-0.04,55.127,0.632,314.539,160.436,0.0,789.923,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.802
761,2021-02-04 12:30:00,20.459,0.0,55.402,0.708,278.094,173.827,0.0,789.93,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.158
762,2021-02-04 13:00:00,20.459,0.04,55.676,0.785,241.648,187.218,0.0,789.936,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.514
763,2021-02-04 13:30:00,20.459,-0.02,57.163,0.639,184.182,192.61,0.0,789.837,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.479
764,2021-02-04 14:00:00,20.459,-0.08,58.65,0.493,126.716,198.001,0.0,789.738,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.444
765,2021-02-04 14:30:00,20.459,-0.287,60.92,0.542,95.224,172.043,0.0,789.682,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.734
766,2021-02-04 15:00:00,20.459,-0.494,63.19,0.591,63.732,146.085,0.0,789.626,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.023
767,2021-02-04 15:30:00,20.459,-0.576,62.967,0.64,36.148,110.28,0.0,789.649,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,245.636
768,2021-02-04 16:00:00,20.459,-0.657,62.744,0.69,8.564,74.474,0.0,789.672,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.25
769,2021-02-04 16:30:00,20.459,-0.803,64.251,0.676,4.289,40.117,0.0,789.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.677
770,2021-02-04 17:00:00,20.459,-0.949,65.758,0.661,0.014,5.76,0.0,789.781,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.104
771,2021-02-04 17:30:00,9.192,-1.496,65.929,1.285,0.007,2.88,0.0,789.94,Precp_aSW_directSW_diffuseLW_in,252.904
772,2021-02-04 18:00:00,12.609,-1.749,66.373,1.227,0.0,0.0,0.0,790.098,Precp_aSW_directSW_diffuseLW_in,248.703
773,2021-02-04 18:30:00,12.611,-1.819,66.891,1.311,0.0,0.0,0.0,790.073,Precp_aSW_directSW_diffuseLW_in,259.352
774,2021-02-04 19:00:00,12.606,-1.71,68.283,1.481,0.0,0.0,0.0,790.048,Precp_aSW_directSW_diffuseLW_in,270.0
775,2021-02-04 19:30:00,12.613,-1.928,70.878,1.305,0.0,0.0,0.0,790.218,Precp_aSW_directSW_diffuseLW_in,267.87
776,2021-02-04 20:00:00,12.612,-2.247,73.962,1.185,0.0,0.0,0.0,790.388,Precp_aSW_directSW_diffuseLW_in,265.741
777,2021-02-04 20:30:00,12.615,-2.364,74.74,1.554,0.0,0.0,0.0,790.287,Precp_aSW_directSW_diffuseLW_in,268.368
778,2021-02-04 21:00:00,13.374,-2.3,78.411,1.665,0.0,0.0,0.0,790.186,Precp_aSW_directSW_diffuseLW_in,270.996
779,2021-02-04 21:30:00,19.382,-1.976,85.168,1.658,0.0,0.0,0.0,790.308,Precp_aSW_directSW_diffuseLW_in,272.332
780,2021-02-04 22:00:00,13.146,-1.702,86.125,2.232,0.0,0.0,0.0,790.429,Precp_aSW_directSW_diffuseLW_in,273.669
781,2021-02-04 22:30:00,18.106,-1.467,86.593,1.912,0.0,0.0,0.0,790.226,Precp_aSW_directSW_diffuseLW_in,274.713
782,2021-02-04 23:00:00,14.103,-1.379,86.082,2.378,0.0,0.0,0.0,790.022,Precp_aSW_directSW_diffuseLW_in,275.757
783,2021-02-04 23:30:00,16.446,-1.404,84.404,1.657,0.0,0.0,0.0,790.011,Precp_aSW_directSW_diffuseLW_in,271.932
784,2021-02-05 00:00:00,16.163,-1.648,84.978,1.896,0.0,0.0,0.0,789.999,Precp_aSW_directSW_diffuseLW_in,268.108
785,2021-02-05 00:30:00,9.078,-1.57,86.898,2.943,0.0,0.0,0.0,789.948,Precp_aSW_directSW_diffuseLW_in,269.144
786,2021-02-05 01:00:00,10.331,-1.724,89.406,2.578,0.0,0.0,0.0,789.898,Precp_aSW_directSW_diffuseLW_in,270.181
787,2021-02-05 01:30:00,19.569,-1.957,89.295,1.169,0.0,0.0,0.0,789.704,Precp_aSW_directSW_diffuseLW_in,270.767
788,2021-02-05 02:00:00,19.004,-2.109,90.506,1.571,0.0,0.0,0.0,789.509,Precp_aSW_directSW_diffuseLW_in,271.353
789,2021-02-05 02:30:00,19.669,-1.713,89.874,1.277,0.0,0.0,0.0,789.446,Precp_aSW_directSW_diffuseLW_in,273.818
790,2021-02-05 03:00:00,19.653,-1.856,90.531,1.178,0.0,0.0,0.0,789.383,Precp_aSW_directSW_diffuseLW_in,276.283
791,2021-02-05 03:30:00,19.642,-1.825,90.045,1.141,0.0,0.0,0.0,789.348,Precp_aSW_directSW_diffuseLW_in,276.2
792,2021-02-05 04:00:00,19.665,-1.932,89.678,1.169,0.0,0.0,0.0,789.313,Precp_aSW_directSW_diffuseLW_in,276.116
793,2021-02-05 04:30:00,19.662,-1.803,88.706,1.191,0.0,0.0,0.0,789.17,Precp_aSW_directSW_diffuseLW_in,274.485
794,2021-02-05 05:00:00,19.68,-1.621,89.358,1.22,0.0,0.0,0.0,789.028,Precp_aSW_directSW_diffuseLW_in,272.854
795,2021-02-05 05:30:00,19.66,-1.563,90.029,1.152,0.0,0.0,0.0,789.048,Precp_aSW_directSW_diffuseLW_in,264.996
796,2021-02-05 06:00:00,19.663,-1.388,90.405,1.139,0.0,0.0,0.0,789.067,Precp_aSW_directSW_diffuseLW_in,257.138
797,2021-02-05 06:30:00,19.662,-1.37,90.174,1.141,0.07,0.712,0.0,789.3,Precp_aSW_directSW_diffuseLW_in,269.238
