,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1039,2021-03-02 07:00:00,14.015,0.031,-10.015,29.038,2.578,59.514,0,626.527,11.286,0.25,0.831,148.083,59.514,0.0,0.0,0.545,-3.269268098033309,-0.8959006500330027,0.08786977633186717,506285.97019189456,552.1111997730584,47.79909018723245,36548.22892837906,0.0,0.20333240103131658,22115.159999999996,-312.80244622610155,3.922111401461057,-143.68812520695965,-66.98613636225541,-106.44901913053569,0,0.3987230721881654,202.86238681229804,355.23475610189377,5.270373876826302,10.001802098746971,0.0,0,0,0.0,0.0020791461721195613,0.0,677.1599999999999,-2089.4535314996006,,-176.85600555926305,565152.2215070862,1.0,917,0.5262377166844096,4.6541289395958545,-0.0
1040,2021-03-02 08:00:00,206.727,0.24,-8.928,30.05,2.336,284.425,0,627.028,7.295,0.25,0.937,153.052,284.425,0.0,0.0,0.554,-3.065935697001992,-0.8963809305782291,0.17725655615382332,506915.3311017073,552.7975257379578,43.04699983348673,36596.02801856629,0.0,0.3055553127786143,22115.159999999996,-250.06678301750412,37.8121469880384,-139.59941929852496,-52.80373361266525,-95.84016540695205,0,0.36438831259973836,202.86238681229804,355.33077101512623,5.276925445491964,10.001802098746971,0.0,0,0,0.0,0.0019320349518462156,0.0,437.6999999999998,-2136.688580022863,,-114.28459521622636,565829.3815070862,1.0,917,0.5269424274538062,4.734639868722527,-0.0
1041,2021-03-02 09:00:00,417.547,0.439,-7.251,33.825,1.931,506.875,0,627.312,1.733,0.25,1.201,162.504,506.875,0.0,0.0,0.573,-2.760380384223378,-0.8968194268460676,0.25519493838405394,507309.9841018738,553.2278997839409,34.280856564024184,36639.07501839978,0.0,0.562499918325088,22115.159999999996,-143.9183421664939,97.01395079506301,-131.47401453541087,-33.46100512654238,-76.31021746144786,0,0.3129441618442185,202.86238681229804,355.391026632926,5.281033734058009,10.001802098746971,0.0,0,0,0.0,0.0012111927282670858,0.0,103.97999999999998,-1980.4784798847131,,-27.14484218898835,566267.0815070862,1.0,917,0.5275974662759083,4.858016461728041,-0.0
1042,2021-03-02 10:00:00,600.409,0.616,-6.076,32.43,2.258,699.85,0,627.207,0.0,0.25,1.261,166.431,699.85,0.0,0.0,0.577,-2.1978804658982902,-0.8971957872905054,0.31611567612689895,507379.6832453098,553.3039075739474,42.01037940914704,36673.3558749638,0.0,-2.625621188658515,22115.159999999996,-91.16133792836963,165.92516695305767,-130.00094510979918,-33.79040835394261,-93.51356659480349,0,0.2184151771179745,202.86238681229804,355.4016721079325,5.28175929345809,10.001802098746971,0.0,0,0,0.0,0.00021387087548794246,0.0,0.0,-91.16133792836963,0.0,,566371.0615070862,0.0,917,0.5280082211104355,5.092833332398235,-0.0
1043,2021-03-02 11:00:00,734.052,0.756,-4.863,28.535,2.918,836.425,0,626.81,0.0,0.25,1.216,168.503,836.425,0.0,0.0,0.574,-4.8235016545568055,-0.8974584347940314,0.3573910370059475,507337.6728659007,553.2580947283541,40.560144901257196,36715.36625437295,0.0,0.5047055442001032,22115.159999999996,17.52333233289247,224.19809859577472,-116.60476510926452,-0.44446495405361697,-90.28481699635203,0,0.659280796787916,202.86238681229804,355.403957909753,5.281129811171436,10.001984060143755,0.0,0,0,0.0,-0.00012890441770183628,0.0,0.0,17.523332332892466,0.0,,566371.0615070862,0.0,917,0.5280082211104355,4.078762777959557,-0.0
1044,2021-03-02 12:00:00,805.284,0.838,-3.235,24.37,2.91,901.5,0,626.126,0.0,0.25,1.174,171.609,901.5,0.0,0.0,0.57,-4.318796110356702,-0.8982513005185886,0.3783645655715338,507297.1127209994,553.2138633816787,43.57339398932962,36755.926399274205,0.0,1.6099665798299925,22115.159999999996,55.897898779621606,255.8217418970533,-115.64990512236957,12.148977568841056,-96.99732584948191,0,0.5744102855787412,202.86238681229804,355.3850153278724,5.280989070523144,10.001717510035887,0.0,0,0,0.0,-0.00012445372565769768,0.0,0.0,55.89789877962161,0.0,,566371.0615070862,0.0,917,0.5280082211104355,4.258059154445464,-0.0
1045,2021-03-02 13:00:00,807.487,0.841,-1.542,18.272,2.912,887.75,0,625.036,0.0,0.25,0.998,171.764,887.75,0.0,0.0,0.557,-2.70882953052671,-0.8989421174920246,0.37908448171899906,507253.53932701005,553.166346049084,54.86925549558383,36799.49979326354,0.0,0.6100574599268958,22115.159999999996,21.18114162863408,252.39918648453107,-122.43827095736862,13.065957143207331,-122.1496731827322,0,0.3039421409964977,202.86238681229804,355.36466492230556,5.280837865768715,10.00143114185376,0.0,0,0,0.0,-0.000133706629557358,0.0,0.0,21.18114162863408,0.0,,566371.0615070862,0.0,917,0.5280082211104355,4.879118169151917,-0.0
1046,2021-03-02 14:00:00,740.467,0.763,-0.946,14.242,3.332,715.75,0,624.056,0.0,0.25,0.812,168.212,715.75,0.0,0.0,0.54,-2.0987720705998143,-0.8993076652671614,0.35927732543830293,507198.67007151444,553.1065104378565,69.93041352311555,36854.36904875912,0.0,-2.2042302788725165,22115.159999999996,-76.53068241230439,192.86455926184897,-128.65389657868656,14.747194783054722,-155.68997833416296,0,0.2014384556414417,202.86238681229804,355.3390380978168,5.280647450740987,10.00107051294664,0.0,0,0,0.0,-0.00016837805537196258,0.0,0.0,-76.53068241230439,0.0,,566371.0615070862,0.0,917,0.5280082211104355,5.135262369832371,-0.0
1047,2021-03-02 15:00:00,610.455,0.626,-0.366,12.675,2.762,492.3,0,623.371,2.885,0.25,0.754,167.811,492.3,0.0,0.0,0.535,-4.303002349472331,-0.8995499417552645,0.3192804088420114,507128.73965799133,553.0302504449197,47.055854966996755,36924.29946228224,0.0,-1.8469697047909084,22115.159999999996,-64.12662654049117,117.88630895469167,-119.51541660499166,41.70358186572669,-104.77270396922357,0,0.5716032133056977,202.86238681229804,355.30637558193746,5.2804047484532495,10.000610856679874,0.0,0,0,0.0,-0.0002146119192110981,173.1,0.0,-64.12662654049117,0.0,,566371.0615070862,0.0,917,0.5280082211104355,4.263784125511939,-0.0
1048,2021-03-02 16:00:00,430.226,0.451,-0.101,12.185,2.948,466.425,0,622.998,5.617,0.25,0.739,167.957,466.425,0.0,0.0,0.533,-6.149972054263239,-0.9002374588625364,0.25960012715366665,507081.68380302435,552.9789354449557,41.508735136916385,36971.35531724923,0.0,-1.265506923562278,22288.259999999995,-43.93828965422649,90.81299198073673,-111.55471855458552,68.34915104260016,-92.42742411108073,0,0.8817099881028787,202.86238681229804,355.28439627958784,5.280241422637288,10.000301532299247,0.0,0,0,0.0,-0.00014442465289276116,337.02000000000004,0.0,-43.93828965422649,0.0,,566544.1615070861,0.0,917,0.5280082211104355,3.6398768873693568,-0.0
1049,2021-03-02 17:00:00,220.401,0.254,0.252,12.572,1.637,170.725,0,622.65,6.033,0.25,0.783,170.173,170.725,0.0,0.0,0.537,-7.415478977825517,-0.9012980012750926,0.18303047821486518,507040.1750678874,552.9336696487322,19.694559328801574,37012.86405238615,0.0,6.15233546164161,22625.279999999995,-75.32123791764539,23.435908794924643,-104.07703940827435,48.08201733033421,-43.85623235684753,0,1.0941077222176347,202.86238681229804,355.2650074150573,5.280097341890281,10.000028656345338,0.0,0,0,0.0,-0.00012740721714064177,0.0,361.98000000000013,-2636.816205473459,,-94.53140416039923,566881.1815070861,1.0,917,0.5280082211104355,3.261783331231634,0.0
1050,2021-03-02 18:00:00,23.067,0.044,-0.262,15.548,1.698,6.708,0,622.524,5.995,0.25,0.932,173.222,6.708,0.0,0.0,0.551,-1.2631435161839066,-0.9026140568058008,0.0937250410735951,507382.4605085586,553.3069362143497,37.70149275615783,37032.55861171495,0.0,-1.154548892956829,22625.279999999995,-204.22100792530048,0.4715306816412569,-127.32171274228952,6.510697822469758,-83.94206889728055,0,0.060545210158567946,202.86238681229804,355.3173065268325,5.283661754602181,10.000028656345338,0.0,0,0,0.0,0.0010506707889227577,0.0,359.69999999999993,-1069.908463132223,,-93.92215367406116,567243.1615070861,1.0,917,0.5280082211104355,5.5060184317213405,-0.0
1051,2021-03-02 19:00:00,0.0,0.0,-0.646,17.488,1.002,0.0,0,622.7,5.702,0.25,1.02,174.503,0.0,0.0,0.0,0.558,-2.4176924091407357,-0.9026868456414613,0.0743884074025091,507704.4590158025,553.6580796246483,19.363360704795884,37070.26010447111,0.0,1.1761456663249026,22625.279999999995,-157.01823940133283,0.0,-120.9681844640424,6.801951895747879,-43.10639427522573,0,0.25438744218740933,202.86238681229804,355.3665311046497,5.28701490795332,10.000028656345338,0.0,0,0,0.0,0.0009882530455130006,0.0,342.12,-1551.4936374235795,,-89.31942249785499,567602.8615070861,1.0,917,0.5283646613601981,4.999868044815413,-0.0
1052,2021-03-02 20:00:00,0.0,0.0,-1.69,18.332,1.238,0.0,0,622.76,6.253,0.25,0.99,171.216,0.0,0.0,0.0,0.556,-1.241546742815833,-0.9029925244163919,0.07442535878288055,508027.2156550977,554.0100497874565,27.213812282391203,37089.62346517591,0.0,-0.5031156475489298,22625.279999999995,-192.06862368492548,0.0,-129.42321640801543,-2.127721464000218,-60.574525535505416,0,0.05683972259559158,202.86238681229804,355.41589607123734,5.290375956164128,10.000028656345338,0.0,0,0,0.0,0.0009904426331713086,0.0,375.18000000000006,-1142.5247073588116,,-97.93700014950907,567944.9815070861,1.0,917,0.5286999757344235,5.515915916503108,-0.0
1053,2021-03-02 21:00:00,0.0,0.0,-1.79,20.492,0.904,0.0,0,622.825,5.897,0.25,1.099,173.533,0.0,0.0,0.0,0.564,-1.744662390364763,-0.9030607906416163,0.07446517907575513,508375.1818428153,554.3895112789698,18.404320672305506,37116.8372774583,0.0,0.5649483581329793,22625.279999999995,-165.86268158702805,0.0,-124.88727833976222,-0.15711116319038898,-40.95956797410971,0,0.14127589003428428,202.86238681229804,355.4691442428299,5.293999525721689,10.000028656345338,0.0,0,0,0.0,0.0010676548114698513,0.0,353.8200000000001,-1347.505677461026,,-92.34734959417081,568320.1615070861,1.0,917,0.5290360795923535,5.289504591896514,-0.0
1054,2021-03-02 22:00:00,0.0,0.0,-2.415,23.07,1.113,0.0,0,622.865,6.122,0.25,1.181,173.782,0.0,0.0,0.0,0.57,-1.1797140322317836,-0.9032303765219643,0.07450354618390084,508710.597522143,554.7552862836892,23.600678130137634,37135.241598130604,0.0,-0.33286716547131806,22625.279999999995,-184.8725381390901,0.0,-127.13077435437165,-5.271482615723429,-52.516686833396896,0,0.046405664401899964,202.86238681229804,355.5204988033557,5.297492399706692,10.000028656345338,0.0,0,0,0.0,0.0010289922786363788,0.0,367.32000000000005,-1148.9484505526093,,-95.8570137250597,568673.9815070861,1.0,917,0.52939843550973,5.5443426471897315,-0.0
1055,2021-03-02 23:00:00,0.0,0.0,-2.95,25.108,0.588,0.0,0,622.567,5.806,0.25,1.235,173.571,0.0,0.0,0.0,0.574,-1.5125811977031016,-0.9032860526374303,0.07454284586923789,509054.3168440129,555.130116514736,11.884548313837394,37158.842276260744,0.0,0.7510063699444487,22625.279999999995,-155.45041292305746,0.0,-125.87131600136942,-3.2395365965700473,-26.441811381982998,0,0.10225105686500502,202.86238681229804,355.5731521487195,5.301071744237958,10.000028656345338,0.0,0,0,0.0,0.0010543139771360492,0.0,348.3599999999999,-1305.1151398150362,,-90.89568903433042,569041.301507086,1.0,917,0.5297477219073031,5.392871589839343,-0.0
1056,2021-03-03 00:00:00,0.0,0.0,-3.146,23.618,0.642,0.0,0,622.252,6.037,0.25,1.145,171.222,0.0,0.0,0.0,0.568,-0.7615748277586529,-0.9034086656923195,0.07458130040417195,509390.792295699,555.4970472145027,14.344628063729507,37170.72682457458,0.0,-0.1575112958179235,22625.279999999995,-169.34517912516324,0.0,-131.54559308882884,-5.865197185886,-31.91058979054292,0,-0.023799059905492345,202.86238681229804,355.624722716214,5.304575654234481,10.000028656345338,0.0,0,0,0.0,0.0010319415218763663,0.0,362.21999999999997,-1024.8056873152973,,-94.49839822717833,569389.661507086,1.0,917,0.5301056553347233,5.740106220123644,-0.0
1057,2021-03-03 01:00:00,0.0,0.0,-3.875,26.2,0.409,0.0,0,622.016,5.927,0.25,1.203,170.642,0.0,0.0,0.0,0.572,-0.9190861235765764,-0.9033801420667265,0.07462104020399954,509738.66766763525,555.8764096702674,8.877664409035622,37185.07145263831,0.0,0.3503635071565003,22625.279999999995,-155.80024699705217,0.0,-131.4258869011424,-4.630995630626411,-19.745999478876108,0,0.002635013592764309,202.86238681229804,355.67806847240337,5.308198278075725,10.000028656345338,0.0,0,0,0.0,0.001066749389264136,0.0,355.6199999999999,-1093.0759981059439,,-92.76263075493297,569751.881507086,1.0,917,0.5304560453302859,5.665635588799573,-0.0
1058,2021-03-03 02:00:00,0.0,0.0,-4.219,27.952,0.409,0.0,0,621.891,5.943,0.25,1.251,170.748,0.0,0.0,0.0,0.576,-0.568722616420076,-0.9033832984987263,0.07466063277619807,510085.4100032262,556.2545365356883,9.116792633135775,37193.94911704734,0.0,-0.01523173298545318,22625.279999999995,-158.92744578596827,0.0,-132.87794731612684,-5.718516092282315,-20.2748439153544,0,-0.0561384622047077,202.86238681229804,355.73126875258436,5.311809102965942,10.000028656345338,0.0,0,0,0.0,0.0010631154938646997,0.0,356.57999999999987,-961.9869396992577,,-92.99913419477733,570107.501507086,1.0,917,0.5308183066763017,5.832499605117197,-0.0
1059,2021-03-03 03:00:00,0.0,0.0,-4.669,30.332,1.511,0.0,0,621.635,7.179,0.25,1.312,170.811,0.0,0.0,0.0,0.58,-0.5839543494055293,-0.9033160869779873,0.07470028984113247,510432.87321059307,556.6334495208213,33.188126412112034,37203.065909680474,0.0,-1.5415130212984147,22625.279999999995,-230.2329491536865,0.0,-132.7470870173993,-23.636256556971446,-73.796041132446,0,-0.05356444686970653,202.86238681229804,355.7846079366197,5.315427434703416,10.000028656345338,0.0,0,0,0.0,0.001065166372530763,0.0,430.74,-1000.3917161383561,,-112.32385861706283,570464.0815070859,1.0,917,0.531179388130596,5.825153281784109,-0.0
1060,2021-03-03 04:00:00,0.0,0.0,-5.242,32.272,0.758,0.0,0,621.443,6.489,0.25,1.337,169.861,0.0,0.0,0.0,0.582,-2.125467370703944,-0.903251991230876,0.07474564180349248,510830.42508418096,557.0669848246248,13.973868040553441,37236.254036092585,0.0,1.2306924289592454,22625.279999999995,-166.79404238848352,0.0,-126.88796291161492,-9.044532433172627,-31.066507684568542,0,0.20496064087256863,202.86238681229804,355.84567098198477,5.31956736817262,10.000028656345338,0.0,0,0,0.0,0.0012185330509878456,0.0,389.34,-1546.2249561122792,,-101.51057873015051,570894.8215070859,1.0,917,0.5315412202674646,5.123802328538797,-0.0
1061,2021-03-03 05:00:00,0.0,0.0,-5.946,37.982,0.291,0.0,0,621.547,5.899,0.25,1.491,170.793,0.0,0.0,0.0,0.591,-0.8947749417446986,-0.903497100351308,0.0747884414284338,511205.79121614044,557.4763262989536,5.9322016301113365,37250.227904133135,0.0,0.5149856832269643,22625.279999999995,-150.20013075754287,0.0,-131.38280427166853,-5.629614216289034,-13.186249824175615,0,-0.0014624454096946232,202.86238681229804,355.90336035711545,5.323476268912743,10.000028656345338,0.0,0,0,0.0,0.001150334281710387,0.0,353.9400000000001,-1097.7700452376662,,-92.2659640912552,571284.1615070859,1.0,917,0.5319552124280348,5.677072064595296,-0.0
1062,2021-03-03 06:00:00,0.0,0.0,-6.396,38.622,0.418,0.0,0,621.74,6.19,0.25,1.465,169.257,0.0,0.0,0.0,0.59,-0.3797892585177344,-0.903495352437322,0.07482810303530456,511553.79901451035,557.855833167405,9.080173808324599,37256.16010576324,0.0,-0.20145093539469486,22625.279999999995,-165.1158860059064,0.0,-135.21162792544044,-9.635852105467231,-20.180608674122578,0,-0.08779730087617513,202.86238681229804,355.95687457122784,5.3271002717856595,10.000028656345338,0.0,0,0,0.0,0.001066319992232045,0.0,371.3999999999999,-909.6021602332476,,-96.80292509639843,571638.1015070858,1.0,917,0.5323461013819023,5.9243270716062515,-0.0
1063,2021-03-03 07:00:00,16.867,0.035,-6.367,40.595,1.062,39.984,0,622.081,5.902,0.25,1.543,170.592,39.984,0.0,0.0,0.594,-0.5812401939124292,-0.9033904727689079,0.09026313462325336,511916.11884070205,558.2509474816816,22.16655044151941,37265.24027957157,0.0,-0.8374631186812214,22625.279999999995,-203.14265991438614,2.706810881082122,-132.97817826895422,-23.560038446054712,-49.2572548767117,0,-0.05399920374764769,202.86238681229804,356.0126197284664,5.330873313933518,10.000028656345338,0.0,0,0,0.0,0.001110006134177212,0.0,354.12,-1233.274084910052,,-92.28455635006709,572009.5015070859,1.0,917,0.5327085006306901,5.826461711990443,-0.0
1064,2021-03-03 08:00:00,211.648,0.245,-5.794,38.48,0.739,196.25,0,622.556,2.552,0.25,1.528,171.771,196.25,0.0,0.0,0.593,-1.4187033125936506,-0.9033260027177876,0.1796760276030805,512248.0722902605,558.6129468814182,14.073959262854336,37287.40683001309,0.0,0.5180712015396359,22625.279999999995,-145.23197519613345,26.44606531282841,-128.08547966950576,-12.409069104521134,-31.269868090485666,0,0.08637635555068703,202.86238681229804,356.0637198068935,5.3343301337533875,10.000028656345338,0.0,0,0,0.0,0.0010168162016637112,0.0,153.11999999999998,-1798.3929366930959,,-39.89772769053202,572363.6215070859,1.0,917,0.5330858037642631,5.435204289577772,-0.0
1065,2021-03-03 09:00:00,422.877,0.444,-4.776,39.96,1.77,545.475,0,622.879,0.0,0.25,1.714,177.195,545.475,0.0,0.0,0.602,-0.9006321110540146,-0.9034290760551874,0.2571489819230982,512387.11833099765,558.7645783326037,34.17386400442036,37301.48078927594,0.0,-3.5144195525950166,22625.279999999995,-122.02033935438814,105.2012556858765,-124.95480164516653,-26.342560633783762,-75.92376402155496,0,-0.0004687397593934329,202.86238681229804,356.0851318675612,5.3357780991537584,10.000028656345338,0.0,0,0,0.0,0.0004258548196590478,0.0,0.0,-122.02033935438814,0.0,,572516.7415070859,0.0,917,0.5334314847556546,5.674314811407458,-0.0
1066,2021-03-03 10:00:00,605.841,0.621,-3.307,37.64,2.204,668.925,0,622.82,0.0,0.25,1.803,182.277,668.925,0.0,0.0,0.606,-4.415051663649031,-0.903428516823849,0.31760929636731683,512352.9444669932,558.7273113053361,26.008095239661376,37335.65465328036,0.0,0.20048086867074347,22625.279999999995,6.960678218172207,159.34259892938056,-104.57071151618226,9.377827653068241,-57.77753872220836,0,0.5885018741140317,202.86238681229804,356.1123159270791,5.334694140094842,10.000711042653341,0.0,0,0,0.0,-0.00010465763361741247,0.0,0.0,6.960678218172205,0.0,,572516.7415070859,0.0,917,0.5334314847556546,4.223319460922798,-0.0
1067,2021-03-03 11:00:00,739.426,0.762,-2.537,32.655,4.09,716.9,0,622.54,0.0,0.25,1.657,182.073,716.9,0.0,0.0,0.599,-4.214570794978288,-0.9041307311377258,0.3587545697595164,512326.9363717536,558.6989491513125,52.621976922939176,37361.66274852002,0.0,-0.07928906457811494,22625.279999999995,-2.752909384359007,192.89336329544795,-105.63164304805221,26.335375958997744,-116.90480121268011,0,0.5547956219276179,202.86238681229804,356.1002644932796,5.334603871864385,10.000541820863782,0.0,0,0,0.0,-7.964384480719029e-05,0.0,0.0,-2.7529093843590005,0.0,,572516.7415070859,0.0,917,0.5334314847556546,4.295968980928396,-0.0
1068,2021-03-03 12:00:00,810.492,0.845,-1.382,28.01,4.532,876.5,0,622.03,0.0,0.25,1.548,183.295,876.5,0.0,0.0,0.593,-4.293859859556402,-0.9047927375584486,0.3796920411787521,512274.3143948306,558.6415642255514,60.075185483157654,37414.28472544296,0.0,1.8213175438518874,22625.279999999995,63.23598575725246,249.60005556988216,-104.07050222451508,50.610403307885214,-133.471963049327,0,0.5679921533271751,202.86238681229804,356.0758802972186,5.334421223511386,10.00019941821561,0.0,0,0,0.0,-0.0001611482256064641,0.0,0.0,63.23598575725245,0.0,,572516.7415070859,0.0,917,0.5334314847556546,4.267101330911412,-0.0
1069,2021-03-03 13:00:00,812.452,0.847,-0.707,24.2,5.43,780.4,0,621.212,0.0,0.25,1.405,182.518,780.4,0.0,0.0,0.584,-2.4725423157045148,-0.9054705138640617,0.3801648460549549,512214.23920934746,558.5760514823854,94.54673675497389,37474.35991092611,0.0,-1.8230924271927538,22625.279999999995,-63.29760955154504,222.51048439596508,-112.71380937748481,36.71858134278845,-210.0755102487553,0,0.2626443359415607,202.86238681229804,356.04804138087434,5.33421269013812,9.99980849008477,0.0,0,0,0.0,-0.00018398534354895996,0.0,0.0,-63.29760955154504,0.0,,572516.7415070859,0.0,917,0.5334314847556546,4.976912759973205,-0.0
