,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
346,2021-02-01 10:00:00,459.709,101.253,0.284,0.473,0.25810309819074023,245.097,-0.026,-8.475,35.298,1.594,346.35,0,624.098,2.176,0.25,1.14,161.799,0.0,0.581,-1.3721546891632441,-0.5577369963879084,279480.8361248174,304.7773567337158,27.99795215233638,11832.563634431448,0.0,-0.5661567374897271,14520.101244658683,-121.368486815478,123.38497129294188,-138.2629987760677,-39.34308123968183,-67.29800313114133,0.0,0.1506250384709802,0.0,329.1255313015544,2.8910963740834825,10.03334522479399,0.0,0.0,0,0.0008176650361244988,0.0,130.56000000000003,-836.487523760112,,-36.803789176623695,305833.50100390747,1.0,0.28789438433750586,5.456306714695112
347,2021-02-01 11:00:00,588.092,110.92,0.256,0.596,0.306169529211046,516.305,-0.034,-7.567,33.062,2.128,627.225,0,624.032,1.022,0.25,1.146,164.069,0.0,0.582,-1.9383114266529713,-0.5580415128535061,279583.39817266504,304.88920193311344,35.15105324298444,11860.561586583784,0.0,-1.6592644007136377,14520.101244658683,-57.609514807142446,201.7476440844818,-133.50049212685113,-41.62257082191721,-84.48936250110532,0.0,0.25526655824940486,0.0,329.1347924115234,2.892157329706638,10.03334522479399,0.0,0.0,0,0.00033982535160774024,61.32000000000001,0.0,-57.609514807142446,0.0,,305964.06100390747,0.0,0.2881487987614663,5.204640227132371
348,2021-02-01 12:00:00,657.623,117.323,0.244,0.666,0.33149520524948334,607.177,-0.038,-6.35,30.778,2.272,724.5,0,623.722,0.0,0.25,1.171,167.516,0.0,0.583,-3.597575827366609,-0.5585574067709012,279548.24711942207,304.85086926872634,31.034414991726884,11895.712639826768,0.0,0.5866636200134054,14581.421244658683,20.368909553798687,238.9494481783242,-122.83796491257644,-21.71990639976247,-74.58468293769775,0.0,0.5620156255111515,0.0,329.178452729992,2.8913288002938495,10.034151843497126,0.0,0.0,0,-0.00011646494163148409,0.0,0.0,20.368909553798687,0.0,,306025.3810039075,0.0,0.2881487987614663,4.526764433193705
349,2021-02-01 13:00:00,661.328,117.695,0.243,0.67,0.3328947579839135,582.73,-0.038,-5.09,28.408,2.932,700.425,0,623.237,1.977,0.25,1.19,170.975,0.0,0.584,-3.0109122073532033,-0.5596935343091793,279517.21270443033,304.81702584997856,42.563306492532554,11926.747054818496,0.0,-0.3212876045009912,14581.421244658683,-11.15507751560903,233.76207173997446,-121.9149764883368,-21.155983471186286,-102.29951796619294,0.0,0.45332867013254313,0.0,329.1540894943213,2.8912218014489643,10.03378051158339,0.0,0.0,0,-0.00010281176810664075,118.62000000000002,0.0,-11.155077515609022,0.0,,306025.3810039075,0.0,0.2881487987614663,4.756644035707525
350,2021-02-01 14:00:00,598.848,111.857,0.254,0.607,0.31024782807747586,557.918,-0.034,-4.423,23.005,4.27,669.775,0,622.762,5.765,0.25,1.014,168.707,0.0,0.571,-3.3321998118541947,-0.5606099825773586,279474.6493979378,304.7706100304665,62.828913598022574,11969.310361311029,0.0,-2.1815178695329633,14700.041244658683,-75.74210954737092,213.71238580899688,-122.79207561867543,-16.15244906179028,-151.0225748455521,0.0,0.5126041696500068,0.0,329.1206741592615,2.891075041010012,10.033271189873275,0.0,0.0,0,-0.00014101547267225968,345.9,0.0,-75.74210954737092,0.0,,306144.00100390747,0.0,0.2881487987614663,4.629464831289022
351,2021-02-01 15:00:00,476.416,102.412,0.28,0.489,0.264591793273713,390.613,-0.027,-4.064,19.018,3.292,493.025,0,622.714,7.366,0.25,0.861,165.668,0.0,0.557,-5.513717681387158,-0.5616463146732924,279411.8204843398,304.70209431225715,39.96856585962814,12032.139274909052,0.0,-1.175579247263793,15045.941244658683,-40.81600860181476,154.32374560951865,-116.51753472494181,16.549126980108337,-96.08729826301146,0.0,0.915951796511524,0.0,329.0713457274915,2.890858376495807,10.03251927102046,0.0,0.0,0,-0.0002081781048376627,441.96,0.0,-40.81600860181476,0.0,,306489.9010039075,0.0,0.2881487987614663,3.8447078827734535
352,2021-02-01 16:00:00,307.352,90.853,0.33,0.332,0.198256715353305,198.497,-0.019,-4.208,18.26,2.757,289.35,0,622.543,8.753,0.25,0.818,164.114,0.0,0.553,-6.6892969286509505,-0.5634982336476559,279371.8519184801,304.6585080899456,29.79497650398618,12072.10784076868,0.0,-1.793757653897471,15487.901244658682,-62.27910878952549,97.65477242061374,-113.14616096513501,23.715268962340122,-71.63609159404805,0.0,1.1331023867037164,0.0,329.03996355876546,2.8907205286255104,10.032040879748696,0.0,0.0,0,-0.00013245219578504643,525.18,0.0,-62.27910878952549,0.0,,306931.8610039075,0.0,0.2881487987614663,3.4741051439397994
353,2021-02-01 17:00:00,115.586,63.158,0.448,0.149,0.11490179221102173,-1.345,-0.01,-4.779,22.42,3.592,61.813,0,622.44,10.142,0.25,0.962,166.59,0.0,0.566,-8.483054582548421,-0.5657893082254792,279342.05694197613,304.62601629441235,29.360845740017275,12101.902817272667,0.0,6.449716217388419,16013.081244658682,-79.0432991330539,47.252592817107136,-103.27938143362954,46.11629365975309,-70.59733012124839,0.0,1.4645259449637946,0.0,329.0165684262319,2.8906177599658656,10.031684228393262,0.0,0.0,0,-9.874726213140894e-05,0.0,608.5200000000001,-1428.3620388886268,,-171.59358753080994,307457.0410039075,1.0,0.2881487987614663,2.971102504253175
354,2021-02-01 18:00:00,0.0,0.0,0.31,0.0,0.044151671975085585,0.0,-0.0,-5.486,26.2,1.992,0.0,0,622.879,8.493,0.25,1.065,167.329,0.0,0.575,-2.0333383651600023,-0.5687506094203851,279921.21609623614,305.25759661530657,33.22066667861136,12131.263663012684,0.0,-0.26693974521871516,16013.081244658682,-233.27386460163845,0.0,-129.82366260334186,-23.8555941970982,-79.86545471801442,0.0,0.2708469168160023,0.0,329.06891497407463,2.8966108701887876,10.031684228393262,0.0,0.0,0,0.0019196003530011314,0.0,509.5800000000001,-1019.8896010140036,,-143.67112130212826,308065.5610039075,1.0,0.2881487987614663,5.163451315138823
355,2021-02-01 19:00:00,0.0,0.0,0.31,0.0,0.04422101169820349,0.0,-0.0,-6.824,21.862,4.106,0.0,0,623.197,12.796,0.25,0.802,157.616,0.0,0.553,-2.3002781103787173,-0.5692972212287497,280397.57542955753,305.7770724422656,70.99122536473337,12164.484329691295,0.0,-2.6146792838655704,16013.081244658682,-373.17074398341504,0.0,-138.36809136538093,-64.47580436470737,-170.64689066938968,0.0,0.3200424160629572,0.0,329.11204509574884,2.901540212959792,10.031684228393262,0.0,0.0,0,0.0015786232102778539,0.0,767.7599999999999,-920.7253968837376,,-216.43409206108925,308575.14100390754,1.0,0.28874621691045066,5.049331946451615
356,2021-02-01 20:00:00,0.0,0.0,0.31,0.0,0.04432238548083588,0.0,-0.0,-7.31,20.245,4.02,0.0,0,623.489,13.266,0.25,0.716,153.975,0.0,0.544,-4.914957394244288,-0.5699421045336818,281094.3442041928,306.5369075291088,54.53175441788074,12235.475555056028,0.0,1.1402685805970059,16013.081244658682,-294.44200162092056,0.0,-130.74426208980591,-33.44397535198605,-131.05686532456244,0.0,0.8031011454338536,0.0,329.1752532118783,2.9087503417051694,10.031684228393262,0.0,0.0,0,0.0023087428678648493,0.0,795.96,-1341.2354654182784,,-224.34067956034067,309342.90100390755,1.0,0.28923759429621926,4.04702017345485
357,2021-02-01 21:00:00,0.0,0.0,0.31,0.0,0.04443019263850961,0.0,-0.0,-7.944,22.648,5.099,0.0,0,623.741,15.508,0.25,0.762,153.944,0.0,0.549,-3.7746888136472823,-0.5715566466804214,281835.77244977496,307.3454443290894,76.81584379139333,12290.00730947391,0.0,-1.54141619138472,16013.081244658682,-393.5296495361996,0.0,-135.64759305865434,-73.89920193863361,-184.57470061552317,0.0,0.5918460766115405,0.0,329.2426715584001,2.9164226044424106,10.031684228393262,0.0,0.0,0,0.002456250256030475,0.0,930.4799999999998,-1033.4193186458606,,-262.2013308847607,310138.8610039076,1.0,0.28995632991241527,4.459382400252397
358,2021-02-01 22:00:00,0.0,0.0,0.31,0.0,0.04455423732205936,0.0,-0.0,-8.302,24.485,3.698,0.0,0,623.802,13.337,0.25,0.802,154.246,0.0,0.553,-5.316105005032002,-0.572743597827568,282689.43660598353,308.2763757971467,46.86274044068003,12366.823153265303,0.0,2.073696126500043,16013.081244658682,-278.8728835390555,0.0,-128.7738794429662,-38.39895060482084,-112.57615255185274,0.0,0.8760990605843076,0.0,329.3204983414388,2.9252562788199685,10.031684228393262,0.0,0.0,0,0.002827493361206711,0.0,800.2200000000001,-1508.3375278715798,,-225.4418832330283,311069.34100390755,1.0,0.2907211329666747,3.910434224282116
359,2021-02-01 23:00:00,0.0,0.0,0.31,0.0,0.044663633435993805,0.0,-0.0,-8.58,26.032,2.638,0.0,0,623.87,11.588,0.25,0.834,154.494,0.0,0.556,-3.242408878531959,-0.5744957284041066,283442.7938655428,309.09792133646977,41.22197894386352,12413.685893705982,0.0,0.3908776493873687,16013.081244658682,-284.89615640215743,0.0,-137.39329377694602,-48.990544489382415,-99.00491476691761,0.0,0.4925966310886556,0.0,329.38936053077316,2.9330519824025965,10.031684228393262,0.0,0.0,0,0.0024946686995209856,0.0,695.28,-1280.0536622566865,,-195.8367241412669,311869.5610039075,1.0,0.29160171036289645,4.664691998462798
360,2021-02-02 00:00:00,0.0,0.0,0.31,0.0,0.04475855447313918,0.0,-0.0,-9.05,28.712,2.836,0.0,0,623.864,12.138,0.25,0.887,154.786,0.0,0.561,-2.85153122914459,-0.5754784707151427,284096.851886599,309.81117981090404,45.53376259960881,12454.907872649846,0.0,-0.29769481521319513,16013.081244658682,-308.89884860317454,0.0,-138.79580409578858,-61.182312692178925,-109.34085270282341,0.0,0.42012088761636807,0.0,329.44928297889436,2.939820142386848,10.031684228393262,0.0,0.0,0,0.002165396214634666,0.0,728.2800000000001,-1188.9037247374133,,-205.09439082412166,312564.84100390755,1.0,0.29237881851394487,4.8209084811749525
361,2021-02-02 01:00:00,0.0,0.0,0.31,0.0,0.0448575836288882,0.0,-0.0,-9.258,31.13,2.704,0.0,0,623.744,11.912,0.25,0.946,155.746,0.0,0.566,-3.149226044357785,-0.5763148446505258,284779.59812399937,310.55572314503746,41.46568898693649,12500.441635249455,0.0,0.2819034739131004,16013.081244658682,-293.11935133019114,0.0,-136.54458697263422,-57.496345725916726,-99.55318875511455,0.0,0.4747701234743513,0.0,329.51196940698486,2.94688516661193,10.031684228393262,0.0,0.0,0,0.0022599634377748,0.0,714.7199999999998,-1272.6776277816953,,-201.23740406963105,313293.1210039076,1.0,0.29305349684613313,4.701508163627893
362,2021-02-02 02:00:00,0.0,0.0,0.31,0.0,0.04495518063524019,0.0,-0.0,-9.752,33.825,2.712,0.0,0,623.457,12.156,0.25,0.988,155.603,0.0,0.57,-2.8673225704446845,-0.5772579273413914,285452.8524350124,311.2899154144083,42.39558068112441,12541.907324236392,0.0,-0.06375027967381514,16013.081244658682,-304.2353294473073,0.0,-137.91020371880848,-64.98098239402009,-101.76659288723994,0.0,0.42244955276116186,0.0,329.5739199602355,2.953851968853213,10.031684228393262,0.0,0.0,0,0.0022281201823780793,0.0,729.36,-1222.4639505314276,,-205.32085793731642,314007.84100390755,1.0,0.2937577678403382,4.8145060685248104
363,2021-02-02 03:00:00,0.0,0.0,0.31,0.0,0.04505470832576944,0.0,-0.0,-10.07,35.382,2.394,0.0,0,623.246,11.671,0.25,1.008,155.321,0.0,0.572,-2.9310728501184995,-0.578095258737126,286139.8168543313,312.03905872882365,36.99509687608119,12584.302904917517,0.0,0.37386092338246196,16013.081244658682,-285.74538961869575,0.0,-137.91538346619276,-59.477752940217016,-88.78617434023164,0.0,0.4339211279456864,0.0,329.63727081140763,2.960960642615719,10.031684228393262,0.0,0.0,0,0.0022730661288542556,0.0,700.2600000000001,-1270.0200207383803,,-197.09108289467835,314737.20100390754,1.0,0.2944522476587484,4.788738004689528
364,2021-02-02 04:00:00,0.0,0.0,0.31,0.0,0.04515074792955898,0.0,-0.0,-10.315,35.555,2.239,0.0,0,623.025,11.51,0.25,0.994,154.444,0.0,0.571,-2.5572119267360374,-0.5789534278551868,286803.08175745525,312.7623574236153,36.1453813586739,12621.298001793597,0.0,0.05919940396590523,16013.081244658682,-287.23092333118626,0.0,-140.41858120134972,-60.44627501909033,-86.73077621448323,0.0,0.36470910373703447,0.0,329.69856902330196,2.9678240749592786,10.031684228393262,0.0,0.0,0,0.0021942260746524193,0.0,690.5999999999999,-1197.0081062513746,,-194.3360977366114,315437.46100390755,1.0,0.29516086982035766,4.941666151217262
365,2021-02-02 05:00:00,0.0,0.0,0.31,0.0,0.04524545927357623,0.0,-0.0,-10.778,37.532,1.798,0.0,0,622.902,10.779,0.25,1.011,153.778,0.0,0.572,-2.498012522770132,-0.5796731815832554,287457.53637609654,313.4760483926898,29.096124276700053,12657.443383152271,0.0,0.48754477934075485,16013.081244658682,-262.6056296073263,0.0,-141.34270217148443,-51.81322182448949,-69.80326413594042,0.0,0.35355852458803133,0.0,329.759180899328,2.974596338915684,10.031684228393262,0.0,0.0,0,0.002164677181307542,0.0,646.74,-1215.707603373602,,-181.9603622145044,316128.0610039075,1.0,0.29584504529750577,4.966285896920731
366,2021-02-02 06:00:00,0.0,0.0,0.31,0.0,0.04533479550384825,0.0,-0.0,-11.12,38.53,3.271,0.0,0,622.98,14.191,0.25,1.01,152.985,0.0,0.572,-2.0104677434293774,-0.5803694690528944,288075.18025181984,314.1495967849726,55.74332577460422,12686.539507428972,0.0,-1.8405840506577824,16013.081244658682,-381.4606677348392,0.0,-144.26794306703454,-103.74804375330142,-133.7081813236742,0.0,0.2635004091709391,0.0,329.81650003766555,2.9809876871288563,10.031684228393262,0.0,0.0,0,0.002042546292254437,0.0,851.4600000000002,-1050.1132884494816,,-239.51672113931582,316774.8010039075,1.0,0.2965201327307044,5.1733372257684085
367,2021-02-02 07:00:00,0.0,0.0,0.31,0.0,0.045449819532541,4.374,-0.0,-11.342,39.35,2.371,4.374,0,623.176,12.051,0.25,1.014,152.559,0.0,0.573,-3.8510517940871596,-0.5808873761956247,288870.89692604524,315.017335797214,33.175392873237776,12742.282833203575,0.0,1.5596296140845614,16013.081244658682,-277.38783822677715,0.14909813297650074,-136.70435695668172,-61.87692536994012,-79.55797759024946,0.0,0.6023235571176552,0.0,329.89051145401896,2.9892217238349534,10.031684228393262,0.0,0.0,0,0.002630975139637745,0.0,723.06,-1566.5116343796572,,-203.35201429202164,317626.26100390754,1.0,0.29715724889860395,4.4306135943086495
368,2021-02-02 08:00:00,97.489,57.651,0.468,0.131,0.10774006293774477,95.844,-0.009,-11.507,39.57,1.419,153.495,0,623.446,8.349,0.25,1.006,152.023,0.0,0.572,-2.2914221800025985,-0.5820682403880044,289560.781533172,315.7696636130556,23.53166959178073,12775.458226076813,0.0,0.6664081584096659,16013.081244658682,-194.71657266581946,50.98292894415391,-143.99980424347788,-45.59409696231206,-56.42034464097972,0.0,0.31474423679628344,0.0,329.95483093046795,2.996360615556159,10.031684228393262,0.0,0.0,0,0.0022805379049117822,0.0,500.94,-950.7345406559834,,-140.85594646072633,318349.32100390753,1.0,0.29797805191817983,5.053080771074622
369,2021-02-02 09:00:00,290.077,89.411,0.337,0.316,0.1922235913292099,260.189,-0.018,-9.58,38.5,0.694,349.6,0,623.64,3.385,0.25,1.14,159.215,0.0,0.582,-1.6250140215929325,-0.5826839509563582,290038.1898635802,316.29028338449314,11.95627190022936,12798.989895668594,0.0,0.7994676665795596,16013.081244658682,-82.89447620011036,104.56909800326684,-139.73185777681496,-19.260702889838008,-28.662897210758242,0.0,0.19188367403400725,0.0,329.99942323300075,3.001300813297025,10.031684228393262,0.0,0.0,0,0.0015778516409939171,0.0,203.1,-649.7414612919595,,-57.10060484973086,318850.26100390754,1.0,0.2986896863315718,5.342567307720382
370,2021-02-02 10:00:00,463.626,101.497,0.283,0.477,0.26046510476678886,431.928,-0.026,-8.938,39.435,1.87,533.425,0,623.603,2.656,0.25,1.228,162.433,0.0,0.588,-0.8255463550133729,-0.5830587513950148,290229.33359168,316.4987280170992,34.36590603909535,12810.946167568824,0.0,-1.5471925924742815,16013.081244658682,-114.82149706447778,160.4993788287822,-140.050268478031,-52.933954751432005,-82.38128864211346,0.0,0.0446359783164965,0.0,330.0172959060827,3.003278759121581,10.031684228393262,0.0,0.0,0,0.0006316515058236904,0.0,159.36,-259.9865815732912,,-44.80088422660806,319053.3610039075,1.0,0.29918214578587593,5.709753904199047
371,2021-02-02 11:00:00,592.394,111.271,0.255,0.601,0.30850882280491015,559.029,-0.034,-8.037,37.742,2.189,670.3,0,623.218,1.087,0.25,1.261,165.201,0.0,0.59,-2.3727389474876546,-0.5831458847677791,290354.3276856409,316.6350356441013,33.73376866272636,12845.312073607918,0.0,-1.193526939330038,16013.081244658682,-41.43915089993173,212.80228402785457,-130.46647815726513,-43.24128225600301,-80.86307592316842,0.0,0.32940140865026324,0.0,330.02898917784523,3.0045721918106993,10.031684228393262,0.0,0.0,0,0.0004130317674044026,65.22,0.0,-41.43915089993173,0.0,,319212.7210039075,0.0,0.29937931565082815,5.018753471369368
372,2021-02-02 12:00:00,662.196,117.765,0.243,0.671,0.3335743800209013,610.785,-0.038,-6.61,33.082,2.17,728.55,0,622.456,0.0,0.25,1.234,168.138,0.0,0.588,-3.5662658868176926,-0.5837886513775322,290320.59391697816,316.59824854632296,29.414924063147595,12879.045842270645,0.0,0.7437855936289718,16078.301244658682,25.824170729558453,241.13042077579965,-122.35089301757458,-23.00618757530475,-70.49811231352072,0.0,0.5489428601588512,0.0,330.0864731718873,3.003593511907699,10.032735579537658,0.0,0.0,0,-0.00011146626200928809,0.0,0.0,25.82417072955846,0.0,,319277.9410039075,0.0,0.29937931565082815,4.538772312090117
373,2021-02-02 13:00:00,666.05,118.155,0.243,0.675,0.3349587782983162,584.72,-0.039,-5.627,29.148,2.405,702.875,0,621.674,1.582,0.25,1.172,169.293,0.0,0.583,-2.822480293188721,-0.5848601240399289,290291.178992915,316.5661712027427,36.10914309771284,12908.460766333792,0.0,0.04302554847624619,16078.301244658682,1.4938432783597737,235.5090726349436,-124.4150379040388,-23.464204466596556,-86.54784833662448,0.0,0.4118613506760032,0.0,330.0641768261417,3.003492068353065,10.032396733300358,0.0,0.0,0,-9.717860678156206e-05,94.92,0.0,1.4938432783597761,0.0,,319277.9410039075,0.0,0.29937931565082815,4.832707117180727
374,2021-02-02 14:00:00,603.581,112.256,0.253,0.612,0.3125465390698422,553.744,-0.035,-4.438,21.215,3.046,666.0,0,620.87,4.52,0.25,0.934,166.704,0.0,0.564,-2.7794547447124747,-0.5856640566801221,290255.0698498173,316.52679372935364,48.921431779263884,12944.569909431504,0.0,-1.3712821885691755,16173.221244658682,-47.61079759993028,213.995078048018,-127.19106979361197,-17.552034100901377,-117.26658249617658,0.0,0.40381074274165674,0.0,330.0368052706042,3.0033675290055974,10.031980741476751,0.0,0.0,0,-0.00011930247556001787,271.2,0.0,-47.61079759993028,0.0,,319372.86100390746,0.0,0.29937931565082815,4.850229717289259
375,2021-02-02 15:00:00,481.005,102.712,0.279,0.493,0.2669046237769505,396.963,-0.027,-3.863,16.04,3.164,499.675,0,620.266,7.311,0.25,0.737,162.502,0.0,0.545,-4.15073693328165,-0.5864523076232742,290206.14841803804,316.47344429447986,46.47885844643209,12993.491341210767,0.0,-2.205839374558477,16444.421244658683,-76.58655007372505,156.49744512627723,-125.47589582396085,3.1599456610094627,-111.42415926968363,0.0,0.656114232632742,0.0,329.9997198968082,3.0031987839826857,10.031417091905489,0.0,0.0,0,-0.0001616469254998335,438.65999999999997,0.0,-76.58655007372505,0.0,,319644.06100390747,0.0,0.29937931565082815,4.319338990607386
376,2021-02-02 16:00:00,311.604,91.165,0.329,0.336,0.20102457374222535,238.335,-0.019,-4.054,15.03,3.429,329.5,0,619.756,9.643,0.25,0.681,160.231,0.0,0.539,-6.356576307840127,-0.5877331346732387,290159.6695595916,316.42275851645763,40.6960940393304,13039.970199657198,0.0,-2.3973717506891408,16883.081244658682,-83.23653741389879,104.30714383713998,-118.41657907641837,27.382418896060095,-97.57150758355598,0.0,1.0619865128755088,0.0,329.96448420935207,3.0030384465759923,10.030881525824896,0.0,0.0,0,-0.0001535933971037224,578.58,0.0,-83.23653741389879,0.0,,320082.72100390744,0.0,0.29937931565082815,3.575538424882233
377,2021-02-02 17:00:00,119.121,64.117,0.444,0.153,0.11811341231194528,4.315,-0.01,-4.493,15.662,4.054,68.432,0,619.478,11.029,0.25,0.686,159.411,0.0,0.54,-8.753948058529268,-0.5898063920563018,290118.9734655523,316.3783789155423,36.81831380465396,13080.66629369653,0.0,-2.5283541526718953,17461.661244658684,-87.78423494977984,48.46999453059453,-109.35520335985927,59.88050099596515,-88.282534471825,0.0,1.5030073553447538,0.0,329.9336308987961,3.0028980438232216,10.030412546354937,0.0,0.0,0,-0.00013449811430962572,661.74,0.0,-87.78423494977984,0.0,,320661.30100390746,0.0,0.29937931565082815,2.901209663395044
