,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
297,2020-01-16 02:00:00,0.0,-0.933,76.917,1.333,0.0,0.0,0.0,4.4,804.778,pressSW_directSW_diffuseLW_in,215.46,0.0,0.25,7.5,-0.9513075286851538,-0.4398665361988278,0.018010758584093,45075.46893514588,49.15536416046443,3.334278669148766,619.257893439742,0.0,-0.458745236972385,107091.68068024506,-92.32508387171526,0.0,-86.46490058503824,0.10102817441654346,-15.06366419815777,8.964410574499533,0.13804216256466195,3671.6702949733653,175.10911475489132,0.8475995543754584,7.4418349453910535,0.0045331663919995074,0.0,0.0,0.0009462724958591308,284.0524914020208,165.94750859797924,-4.900798303837838,,-87.42428556787743,156458.07780380407,1.0,0.11372071703504841,5.6505103239715515
298,2020-01-16 03:00:00,0.0,-0.367,75.183,1.083,0.0,0.0,0.0,4.467,804.671,pressSW_directSW_diffuseLW_in,217.725,0.0,0.25,7.5,-1.4100527656575388,-0.44078716450450167,0.018040872674742102,45237.1395705903,49.3316680159109,2.108751878139323,622.5921721088907,0.0,0.5194120640263404,107376.67576613149,-77.79383839956395,0.0,-82.16966513362772,4.676228824504051,-9.514759147561174,8.952932792417151,0.26142426470374414,3671.6702949733653,175.3336070309305,0.8495700182906727,7.446522857321534,0.0046879119304797144,0.0,0.0,0.0010068228355402916,291.5983597515991,158.4016402484009,5.548905050596597,,-83.34274345016054,156908.07780380407,1.0,0.11389658069484619,5.43912030743715
299,2020-01-16 04:00:00,0.0,-0.15,73.533,1.367,0.0,0.0,0.0,4.4,804.802,pressSW_directSW_diffuseLW_in,217.634,0.0,0.25,7.5,-0.8906407016311984,-0.44252664673646774,0.018069127022716618,45392.53387794657,49.501127456866485,3.506748127798345,624.70092398703,0.0,-0.5886012107233253,107669.17270689708,-87.10818613213983,0.0,-84.56015904575034,4.192252545773234,-15.802815311778993,8.941757718272614,0.12077796134364284,3671.6702949733653,175.5527324110105,0.8514407864124716,7.4510985889812575,0.004575731659723552,0.0,0.0,0.0009664972039598233,296.2019725913278,153.79802740867228,-6.288056164217821,,-80.82012996792201,157358.07780380407,1.0,0.11408949311897466,5.679018986295226
300,2020-01-16 05:00:00,0.0,0.333,72.067,1.25,0.0,0.0,0.0,4.5,804.736,pressSW_directSW_diffuseLW_in,227.499,0.0,0.25,7.5,-1.4792419123545235,-0.4433285369848089,0.018095410469697742,45541.9537787375,49.66407173253817,2.2791008820628313,628.2076721148284,0.0,0.5190346719962778,107966.24605797835,-63.758573503869286,0.0,-72.09035069101495,9.379919195161545,-10.257941959109159,8.930786264493594,0.2790136865996833,3671.6702949733653,175.76839860572008,0.8532110022252378,7.455603155788447,0.004504566807189164,0.0,0.0,0.0009281785218255275,317.9567565277626,132.04324347223738,5.5448733526698355,,-69.30344685653913,157808.07780380407,1.0,0.11427050336866953,5.4078708725962406
301,2020-01-16 06:00:00,0.0,0.217,73.217,0.667,0.0,0.0,0.0,4.533,804.686,pressSW_directSW_diffuseLW_in,220.811,0.0,0.25,7.5,-0.9602072403582457,-0.44517720409852185,0.01811593876442071,45670.97072916858,49.804766334971184,1.493170798553561,630.4867729968912,0.0,0.33183241162574983,108284.95000666521,-75.47675482056363,0.0,-81.07441600473211,3.251316711864561,-6.7129597140906885,8.920671777221601,0.1386324091730087,3671.6702949733653,175.9676893401977,0.8546693858210603,7.4597731882982234,0.004170032509776034,0.0,0.0,0.00080045448185836,299.2708261721361,150.72917382786392,3.544982245018467,,-79.0217370655821,158258.07780380407,1.0,0.11443889708142718,5.646339138950044
302,2020-01-16 07:00:00,0.0,-0.2,75.467,0.833,0.0,0.0,0.0,4.517,804.934,pressSW_directSW_diffuseLW_in,234.085,0.0,0.25,7.5,-0.6283748287324958,-0.44609418761628444,0.018141996481269716,45819.35474676728,49.96658096703084,2.158032260376317,631.9799437954448,0.0,-0.2786952636162995,108585.07281826794,-68.52850506758168,0.0,-69.27525019958492,1.4781220785909943,-9.690275150066798,8.909866228718943,0.04903197476009734,3671.6702949733653,176.18109629303584,0.856425664960121,7.464224765294324,0.004451576996099947,0.0,0.0,0.0009195701362357709,324.8143174123386,125.18568258766145,-2.9773154359761085,,-65.55118963160557,158708.07780380407,1.0,0.11457042516543772,5.803777216777331
303,2020-01-16 08:00:00,0.0,-0.283,76.033,1.7,12.065,15.079,0.0,4.533,805.244,pressSW_directSW_diffuseLW_in,225.252,27.144,0.25,7.5,-0.9070700923487953,-0.44641785116702626,0.018160525154805967,45941.67566549311,50.09997346291506,3.9005098473284643,634.1379760558211,0.0,-0.7306018838452313,108910.59386728174,-69.47037559984956,11.473580051994551,-76.86922246736538,4.396683117954022,-17.4953316052796,8.900077888153124,0.12383741469372178,3671.6702949733653,176.37486095368797,0.8577774155269214,7.46827799623812,0.004053230943796155,0.0,0.0,0.0007571328518829797,332.1065356741902,117.89346432580983,-7.8050564552127994,,-61.665319144636754,159158.07780380407,1.0,0.11473738960034532,5.671285549282571
304,2020-01-16 09:00:00,0.0,0.3,76.05,1.517,77.291,56.569,0.0,4.733,805.314,pressSW_directSW_diffuseLW_in,220.915,133.86,0.25,7.5,-1.6376719761940266,-0.44723403088809277,0.018176384995214314,46055.00378894901,50.22355920277973,1.84875921968371,638.0384859031495,0.0,0.8622753444606032,109243.3652339785,-21.385390552938144,43.48040322949883,-77.97611644397605,12.183465756994238,-8.283600986639748,8.890615449409575,0.31984244177501103,3671.6702949733653,176.56257982727695,0.8589882257624623,7.472208187347871,0.003930191109750824,0.0,0.0,0.0007006992901166551,391.44169469004186,58.558305309958165,9.211730618639848,,-30.597121171577992,159608.07780380407,1.0,0.11485611756270941,5.336930792909394
305,2020-01-16 10:00:00,0.115,1.7,71.8,0.583,164.598,83.208,0.0,4.95,805.218,pressSW_directSW_diffuseLW_in,223.896,247.806,0.25,7.5,-0.7753966317334234,-0.4493390789021375,0.07505608020861873,46111.38348463241,50.28504196797427,0.922524994590106,639.8872451228333,0.0,0.34482392617746926,109635.13677907542,3.683771244550213,71.67156051763367,-78.81014443063069,5.981188003320174,-4.130424603550998,8.884020763576075,0.08757099420198314,3671.6702949733653,176.6936437649804,0.8593967625859922,7.474975888639457,0.002767701291585896,0.0,0.0,0.00034822081357604876,450.0,0.0,3.683771244550213,0.0,,160058.07780380407,0.0,0.11495774799435092,5.733535824483862
306,2020-01-16 11:00:00,0.239,1.933,69.817,0.667,253.675,92.364,0.0,4.917,804.703,pressSW_directSW_diffuseLW_in,216.117,346.039,0.25,7.5,-0.43057270555595417,-0.44991515137702726,0.13525209963224918,46110.46095963782,50.284035942898385,1.323483776094929,640.8097701174235,22.403691942859364,0.43057270555595417,110085.13677907542,16.363498455016448,95.00555728065811,-88.12495142804701,6.529704554269306,-5.925640952916701,8.88402391126697,-0.005194910214224819,3671.6702949733653,176.69358116080693,0.8593734217190472,7.474975888639457,0.0,0.0,0.0,-5.693612143889157e-06,450.126808586241,-0.12680858624100882,4.599829742089536,11.763668712926911,,160508.07780380407,0.0,0.11496983741340383,5.899516223739055
307,2020-01-16 12:00:00,0.33,1.717,70.917,0.417,298.346,90.958,0.0,4.9,804.23,pressSW_directSW_diffuseLW_in,212.45,389.304,0.25,7.5,0.0,-0.44988097677818595,0.17816076652056975,46086.73378391886,50.258161160216865,1.0209847510816303,642.1332538935184,40.97234241255977,-0.0,110535.13677907542,21.523476272875687,108.08366403625944,-93.71786980679894,2.963801335503305,-4.573349546002414,8.88808395165597,-0.12085369774166238,3694.073986916225,176.61286825576556,0.8593233028541488,7.473260075814659,-0.001715812824797806,0.0,0.0,-0.00014643872466409057,450.2320255920188,-0.2320255920187498,3.552713678800501e-15,21.523476272875683,,160958.07780380407,0.0,0.11496671487932576,6.112911778902558
308,2020-01-16 13:00:00,0.382,1.233,74.267,0.75,280.394,85.695,0.0,4.967,803.718,pressSW_directSW_diffuseLW_in,211.052,366.089,0.25,7.5,0.0,-0.4490858975148259,0.2020390655572663,46044.740456755215,50.21236691031103,1.7338070243315813,643.1542386446,31.33418951578793,-0.0,110985.13677907542,16.470614677594504,106.7591563108981,-95.11586980679894,3.8255558587068745,-7.771155829672599,8.893605619680054,-0.12067747521899033,3735.0463293287844,176.5032167073394,0.8590719043399324,7.470938918503686,-0.0023211573109729535,0.0,0.0,-0.00025929169464319006,450.1775517119103,-0.17755171191029923,3.552713678800501e-15,16.4706146775945,,161408.07780380407,0.0,0.11498640407753695,6.112911778902558
309,2020-01-16 14:00:00,0.387,0.85,77.767,1.0,211.996,77.125,0.0,5.033,803.539,pressSW_directSW_diffuseLW_in,211.152,289.121,0.25,7.5,0.0,-0.44829174689157975,0.2043086528331946,46011.67246021509,50.17630584538178,2.177416117119643,644.8880456689316,0.0,-0.2020904442489261,111435.13677907542,-2.15894232043349,90.32821287451944,-95.01586980679895,3.515546323278287,-9.764766775934602,8.898431247316214,-0.12049618281387957,3766.380518844572,176.4074988468827,0.8589228536068892,7.468908101805373,-0.002030816698312672,0.0,0.0,-0.0002043082590899328,450.0,0.0,-2.15894232043349,0.0,,161858.07780380407,0.0,0.11498847918729756,6.112911778902558
310,2020-01-16 15:00:00,0.345,0.85,78.733,1.9,121.946,58.828,0.0,5.117,803.596,pressSW_directSW_diffuseLW_in,207.863,180.774,0.25,7.5,-0.2020904442489261,-0.44749864975411635,0.18510203472633682,46009.495044097974,50.17393134579932,3.428312050215412,647.0654617860512,0.0,-1.237058595590938,111885.13677907542,-34.623236441575315,61.050339545053404,-97.39979979004363,8.268252000215341,-15.37450115006126,8.89843629540281,-0.06596334214198038,3766.380518844572,176.40739877083553,0.8588855209958718,7.468908101805373,0.0,0.0,0.0,-1.3460309782673824e-05,409.06472639968854,40.93527360031149,-13.21555882962777,,-21.407677611947545,162308.07780380407,1.0,0.11499978871065127,6.011893828954822
311,2020-01-16 16:00:00,0.262,0.817,78.7,1.733,29.031,23.285,0.0,5.1,803.635,pressSW_directSW_diffuseLW_in,206.46,52.316,0.25,7.5,-1.439149039839864,-0.4470644635187429,0.1462184022078849,46046.77122844445,50.21458149230583,1.1396834159957439,650.4937738362665,0.0,0.961024469947034,112294.43228267872,-52.434048850737646,20.64739982587283,-93.30624211552461,16.17310574085996,-5.107828686393597,8.89293466557796,0.26658171886980303,3766.380518844572,176.51653352138743,0.8590529394053019,7.471223680979641,0.0023155791742679077,0.0,0.0,0.00023043334230738195,330.03127915021435,119.96872084978564,10.266672463667664,,-62.700721314405314,162758.07780380407,1.0,0.11499479030787155,5.425958917927037
312,2020-01-16 17:00:00,0.145,0.317,79.55,1.25,0.0,0.016,0.0,4.967,803.839,pressSW_directSW_diffuseLW_in,206.382,0.016,0.25,7.5,-0.47812456989283003,-0.4488188312924841,0.08977915818221821,46164.92427051514,50.343428866428724,2.2958146674574715,651.6334572522622,0.0,-0.48399172009686925,112625.13955719204,-94.9106321846862,0.012,-97.64781415902019,4.112252539982151,-10.278336431774457,8.883395754593392,0.007870111532904768,3766.380518844572,176.70607539783643,0.8603527126846948,7.475185948678395,0.003962267698754576,0.0,0.0,0.0007299450739965932,278.1119234827084,171.88807651729158,-5.17050774538086,,-89.74012443930533,163208.07780380407,1.0,0.11498155805350768,5.876370036819038
313,2020-01-16 18:00:00,0.002,-0.167,81.083,1.517,0.0,0.0,0.0,4.9,804.002,pressSW_directSW_diffuseLW_in,209.975,0.0,0.25,7.5,-0.9621162899896993,-0.4488705472191955,0.019222578384825603,46333.54896693565,50.52731621257977,2.287024642366762,653.9292719197197,0.0,0.004919687310081403,112904.21904610409,-88.12619755798737,0.0,-91.9019467939917,4.991856218692407,-10.22577916625649,8.871939528864617,0.13773265470379395,3766.380518844572,176.9342537663676,0.8624068606830767,7.47992493820043,0.004738989522035068,0.0,0.0,0.0010406396369623489,280.88570351812507,169.11429648187496,0.052557265517965135,,-88.17875482350533,163658.07780380407,1.0,0.11509448976808453,5.645444756411792
314,2020-01-16 19:00:00,0.0,-0.483,82.2,2.0,0.0,0.0,0.0,4.867,804.051,pressSW_directSW_diffuseLW_in,202.86,0.0,0.25,7.5,-0.9571966026796179,-0.4497734839925113,0.018259630483235555,46499.42551073004,50.708206663827745,3.162335399934822,656.2162965620864,0.0,-0.36465723286112783,113186.05547766732,-100.23795317155518,0.0,-99.03877260680241,3.9255648000519168,-14.121430617773564,8.86061312020384,0.1360721327650475,3766.380518844572,177.16042656468989,0.8644082075583335,7.484621032141978,0.004696093941547774,0.0,0.0,0.001022359703660502,264.9943061353285,185.0056938646715,-3.8956514515170717,,-96.3423017200381,164108.07780380407,1.0,0.11529619184795727,5.647749873619447
315,2020-01-16 20:00:00,0.0,-0.65,82.7,1.9,0.0,0.0,0.0,4.833,803.868,pressSW_directSW_diffuseLW_in,204.093,0.0,0.25,7.5,-1.3218538355407459,-0.450663488881171,0.01829419349230832,46680.23010876784,50.90537634543931,2.490020312462225,659.3786319620212,0.0,0.2824169216820657,113452.08854422958,-92.93030106004684,0.0,-96.19120328163453,5.283032812235533,-11.104356522597973,8.848782382866375,0.23344354908375042,3766.380518844572,177.39728835906948,0.8666341191789364,7.489528155956566,0.004907123814587782,0.0,0.0,0.0011129442699753616,265.50772910991003,184.49227089009003,3.0170740951755928,,-95.94737515522245,164558.07780380407,1.0,0.11549124582877562,5.479194076770379
316,2020-01-16 21:00:00,0.0,-1.0,82.7,1.267,0.0,0.0,0.0,4.683,803.512,pressSW_directSW_diffuseLW_in,209.96,0.0,0.25,7.5,-1.03943691385868,-0.45218648899708913,0.01832868373511051,46861.197858035455,51.102723945513034,2.383702340303985,661.8686522744835,0.0,0.045706145674891424,113718.63077464951,-92.98918574862871,0.0,-91.57407525179937,0.2067224036245575,-10.616075483045822,8.837002594101255,0.15723998849067292,3766.380518844572,177.63376023537847,0.8688574819489241,7.494423607263345,0.004895451306779094,0.0,0.0,0.001112461198810861,270.0187381658853,179.98126183411472,0.48828103955214885,,-93.47746678818086,165008.07780380407,1.0,0.11571277938112638,5.609328621227449
317,2020-01-16 22:00:00,0.0,-1.317,84.0,1.333,0.0,0.0,0.0,4.633,803.011,pressSW_directSW_diffuseLW_in,202.459,0.0,0.25,7.5,-0.9937307681837887,-0.4532097329744602,0.01836176652720532,47037.787551270914,51.295297220578966,2.704800537694927,664.2523546147875,0.0,-0.13238166303987187,113989.65737907376,-104.11988155524254,0.0,-99.27771983884605,-1.7818741893282501,-12.030315408383927,8.825407698201127,0.14462018311455907,3766.380518844572,177.86713698449992,0.8710079206270657,7.4992540591836905,0.004830451920345386,0.0,0.0,0.0010841029025718853,251.99246876516222,198.00753123483778,-1.4142399253381033,,-102.70564162990443,165458.07780380407,1.0,0.11593386329361693,5.630652245771323
318,2020-01-16 23:00:00,0.0,-1.3,83.9,1.533,0.0,0.0,0.0,4.633,802.735,pressSW_directSW_diffuseLW_in,200.822,0.0,0.25,7.5,-1.1261124312236606,-0.4541485518346711,0.01839981217685425,47231.982901463525,51.50706968534735,2.923000426792844,666.9571551524824,0.0,-0.08916987976196093,114242.75722834346,-105.42009774636517,0.0,-100.32806756255343,-1.1020148275372164,-12.982921692374942,8.813259674243055,0.1796466618573552,3766.380518844572,178.11230555110376,0.8734261985987419,7.504315702424601,0.005061643240910375,0.0,0.0,0.001190621653660743,248.3197138409668,201.6802861590332,-0.9526062839910168,,-104.46749146237416,165908.07780380407,1.0,0.11614594115002909,5.569093169421837
319,2020-01-17 00:00:00,0.0,-1.45,82.833,1.35,0.0,0.0,0.0,4.533,802.176,pressSW_directSW_diffuseLW_in,204.719,0.0,0.25,7.5,-1.2152823109856215,-0.4553115551928137,0.01843863666730835,47429.61380742659,51.72258866676837,2.7400989952476666,669.8801555792753,0.0,0.07762448389112941,114492.2033219536,-100.49519424218643,0.0,-96.03639171992796,-1.309193549600689,-12.153655449741814,8.80103350310585,0.2030129739781953,3766.380518844572,178.3597346204899,0.8758894414542259,7.509418853787198,0.0051031513625970715,0.0,0.0,0.0012100173581728005,254.1172932420241,195.8827067579759,0.8292662426331301,,-101.32446048481955,166358.07780380407,1.0,0.11638985261728034,5.527974362261472
320,2020-01-17 01:00:00,0.0,-1.533,83.217,1.7,0.0,0.0,0.0,4.533,801.581,pressSW_directSW_diffuseLW_in,207.46,0.0,0.25,7.5,-1.137657827094492,-0.45662217006760947,0.018475668744102322,47621.66392992084,51.93202173382861,3.57987824910811,672.620254574523,0.0,-0.34663933995161045,114747.4131004641,-103.30002985615478,0.0,-93.63894447286944,-2.775077793636428,-15.856820850411866,8.78902845405281,0.18178480671014158,3766.380518844572,178.60335851753382,0.8782597760844634,7.514442943671266,0.005024089884067579,0.0,0.0,0.0011742171937285807,257.1955938030925,192.80440619690754,-3.703165400670052,,-99.59686445548473,166808.07780380407,1.0,0.11663877838063216,5.56375359690105
321,2020-01-17 02:00:00,0.0,-1.383,82.1,1.083,0.0,0.0,0.0,4.533,801.673,pressSW_directSW_diffuseLW_in,206.154,0.0,0.25,7.5,-1.4842971670461025,-0.45779260347283934,0.018511342769822428,47809.814603056264,52.13720240246048,1.9334847707933163,676.2001328236311,0.0,0.6837138870845195,115005.68254907956,-92.46169282395967,0.0,-93.4130522558201,0.4530826302037572,-8.552671208993589,8.777160269805051,0.2737877408452251,3766.380518844572,178.84486003977977,0.8805619238495292,7.519422353272245,0.004979409600978105,0.0,0.0,0.0011488063289231232,256.60878655917037,193.39121344082963,7.304149641418277,,-99.76584246537794,167258.07780380407,1.0,0.11687623190008276,5.405594080754733
322,2020-01-17 03:00:00,0.0,-2.05,83.9,1.45,0.0,0.0,0.0,4.4,801.371,pressSW_directSW_diffuseLW_in,206.507,0.0,0.25,7.5,-0.800583279961583,-0.45955084070374713,0.018547664106477315,48000.196655042644,52.344816417712806,3.926409686023525,678.1336175944244,0.0,-0.8229993006500826,115263.36701232239,-112.0559629094436,0.0,-96.08719426153345,-7.48014932648327,-17.344813887803454,8.765305136586175,0.09088942979040875,3766.380518844572,179.08674889684113,0.8828980253225119,7.524404334795745,0.004981981523500429,0.0,0.0,0.0011608609562843816,249.5588935405422,200.4411064594578,-8.792142678809865,,-103.26382023063373,167708.07780380407,1.0,0.11710499589989556,5.721580597958725
323,2020-01-17 04:00:00,0.0,-2.217,84.933,1.617,0.0,0.0,0.0,4.417,800.956,pressSW_directSW_diffuseLW_in,196.281,0.0,0.25,7.5,-1.6235825806116657,-0.46013299470244534,0.01858509310887401,48195.59795385237,52.55790398457183,3.0732344380050853,682.0600272804479,0.0,0.3545356674913669,115514.03930382663,-111.12665469281932,0.0,-102.67216184737208,-3.9602999465913604,-13.55729162520981,8.753268583130104,0.3098301432238328,3766.380518844572,179.33300973139671,0.8853000653034637,7.52947122444898,0.00506688965323493,0.0,0.0,0.0011898566933155272,226.63983055114437,223.36016944885563,3.7875222625936473,,-114.91417695541296,168158.07780380407,1.0,0.11733792949425262,5.343205061476836
324,2020-01-17 05:00:00,0.0,-2.0,84.0,1.433,0.0,0.0,0.0,4.4,800.478,pressSW_directSW_diffuseLW_in,198.584,0.0,0.25,7.5,-1.2690469131202988,-0.4621121533237944,0.01862930475767096,48414.64585345985,52.79677846615033,3.249408134900442,685.133261718453,0.0,-0.07080183447442354,115741.91816978114,-111.61299557421736,0.0,-101.93361113411476,-4.320991796771545,-14.3136711629918,8.740570494035092,0.21470802562563562,3766.380518844572,179.59354038403544,0.8880650728911539,7.5348145050477635,0.0053432805987828754,0.0,0.0,0.0013320162413840196,234.21527398696,215.78472601304,-0.7563795377819904,,-110.85661603643538,168608.07780380407,1.0,0.11757798641009502,5.503315808744582
