,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
280,2020-01-15 09:00:00,0.237,0.067,75.617,1.183,75.169,54.911,0.0,4.633,800.532,p_aSW_directSW_diffuseLW_in,232.057,0.01,0,7.5,-4.022603156492425,-1.3306786105601076,0.13185563375440226,42281.60772649876,46.10862347491686,0.0,210.07193509871263,0.0,0.34278870835677466,98946.60271798469,3.570478188040571,64.17423157234782,-50.53926419601109,17.515241035897343,2.342504615278874,-30.632554753660372,0.7103199141879948,7633.17047023743,185.76745887141612,0.7481509687239372,7.671532835020978,0.0,0.5500632258390851,0.0006510066908017764,450.0,0.0,3.570478188040571,0.0,149071.45284981965,0.09726722778489276,4.383760114352202
281,2020-01-15 10:00:00,0.328,1.35,70.333,0.583,169.062,75.134,0.0,4.733,800.379,p_aSW_directSW_diffuseLW_in,227.872,0.01,0,7.5,-3.6798144481356507,-1.336036283623802,0.17493919379310313,42282.1577897246,46.109223325762926,0.0,210.07193509871263,0.0,3.138129055514124,99396.60271798469,32.686669866347415,103.66247428123911,-56.166793553844855,10.61550542531574,1.0191077364898662,-27.06207794653401,0.618453923681565,7633.17047023743,185.7674816400411,0.7481607018054686,7.671532835020978,0.0,0.23930529488039967,3.2290415647024376e-06,450.0,0.0,32.686669866347415,0.0,149522.0029130455,0.0975230093924106,4.51300114860344
282,2020-01-15 11:00:00,0.379,0.917,70.3,0.917,229.114,96.554,0.0,4.583,800.4,p_aSW_directSW_diffuseLW_in,237.408,0.01,0,7.5,-0.5416853926215266,-1.340700986332883,0.1984742626472297,42282.397095019485,46.109484291188096,2.198999528400442,210.07193509871263,151.69587446287386,0.5416853926215266,99846.60271798469,81.40358565750364,140.60695989003582,-60.09487346231944,4.842423681229214,-9.364679179178811,5.624591319040507,-0.21083659130364968,7633.17047023743,185.76749154563493,0.7481649361876931,7.671532835020978,0.0,0.0,1.4047960540027427e-06,450.0,0.0,5.6421808303042695,75.76140482719937,149972.24221834037,0.09752427811950083,5.8682635019662746
283,2020-01-15 12:00:00,0.383,0.483,72.633,0.417,201.04,122.33,0.0,4.567,800.349,p_aSW_directSW_diffuseLW_in,243.414,0.01,0,7.5,0.0,-1.3391107554892245,0.20029903322932602,42128.50222102821,45.94166000112128,1.2182626837325383,212.27093462711306,221.67553310562397,-0.0,100296.60271798469,110.98035669850925,160.97213646401946,-56.46053883563894,0.7291003850350878,-5.200712120651363,11.294151707583088,-0.35378090183805944,7784.866344700304,185.31714945839835,0.7472533167389117,7.662228638321927,0.0,0.0,-0.0009034104334966004,450.0,0.0,0.0,110.98035669850925,150422.24221834037,0.09752427811950083,6.136623045757951
284,2020-01-15 13:00:00,0.342,1.1,71.967,0.917,199.17,102.967,0.0,4.783,799.981,p_aSW_directSW_diffuseLW_in,244.323,0.01,0,7.5,0.0,-1.3364391148123065,0.18144769294737245,41905.608425238854,45.698591521525465,2.3021749635631923,213.4891973108456,173.02536904567768,-0.0,100746.60271798469,86.93087506599373,137.71487763428487,-55.55153883563892,3.649777826776175,-9.862706558001458,11.334164966708736,-0.35369996813566723,8006.5418778059275,184.6629201310959,0.7459331278866751,7.648691610643353,0.0,0.0,-0.0013116351093581822,450.0,0.0,1.4210854715202004e-14,86.93087506599372,150872.24221834037,0.09752427811950083,6.136615700769182
285,2020-01-15 14:00:00,0.259,1.367,72.633,1.45,142.687,109.175,0.0,4.9,800.262,p_aSW_directSW_diffuseLW_in,230.069,0.01,0,7.5,0.0,-1.3337633580025847,0.14238528374520473,41730.280881229606,45.5073946360192,3.3163811718989,215.79137227440881,123.71520811895982,-0.0,101196.60271798469,62.33059207924621,128.19661369193452,-69.80553883563894,7.1745298554548205,-14.247416528074178,11.365889369933504,-0.35348547436351363,8179.567246851605,184.14749007998176,0.7448913783788008,7.638009660179717,0.0,0.0,-0.0010353832018389555,450.0,0.0,-7.105427357601002e-15,62.330592079246216,151322.24221834037,0.09752427811950083,6.1366213093283815
286,2020-01-15 15:00:00,0.141,1.6,71.8,1.25,73.775,71.87,0.0,4.917,800.838,p_aSW_directSW_diffuseLW_in,243.453,0.01,0,7.5,0.0,-1.3310854840037663,0.08522971545844102,41603.249291938744,45.36886509480779,2.8139483300037638,219.10775344630773,53.72190504287894,-0.0,101646.60271798469,27.1214104687467,77.37624403536702,-56.42153883563893,7.244349646344098,-12.113523982886798,11.389014057634714,-0.35313445207341265,8303.282454970566,183.77359000597082,0.744134766214468,7.630251467256661,0.0,0.0,-0.0007522749354403013,450.0,0.0,-3.552713678800501e-15,27.121410468746706,151772.24221834037,0.09752427811950083,6.136632805441305
287,2020-01-15 16:00:00,0.0,1.033,72.583,0.917,17.879,25.046,0.0,4.783,801.122,p_aSW_directSW_diffuseLW_in,239.717,0.01,0,7.5,0.0,-1.3284075491469076,0.015448181078576524,41546.713438565865,45.30721203769451,2.2890501922055067,221.9217017763115,0.0,-0.9468987461839705,102096.60271798469,-30.472313666794644,25.068976049208832,-60.15753883563892,3.432361727049299,-9.862872484160151,11.399343662272338,-0.3525837855260409,8357.004360013445,183.60706212648586,0.7437975380252155,7.62679357763415,0.0,0.0,-0.0003354837716957726,409.2139514628633,40.78604853713669,-9.862872484160151,-20.60944118263449,152222.24221834037,0.09752427811950083,6.1366384734484924
288,2020-01-15 17:00:00,0.0,0.283,75.567,1.8,0.0,0.0,0.0,4.7,801.768,p_aSW_directSW_diffuseLW_in,228.489,0.01,0,7.5,-0.9468987461839705,-1.3257325779280869,0.015448181078576527,41585.21043691079,45.34919349717644,3.236986995948136,224.210751968517,0.0,-1.3382000073689295,102505.81666944755,-71.73053660483879,0.0,-67.24894395318418,8.028147033355665,-13.93865614900458,1.5294348905170185,-0.10051842652271835,8357.004360013445,183.72046427155942,0.7440272002594752,7.629148501338155,0.0,0.0,0.00022864839181950173,335.5593293697594,114.4406706302406,-13.93865614900458,-57.79188045583421,152672.24221834037,0.09752427811950083,5.674578904485685
289,2020-01-15 18:00:00,0.0,0.133,76.417,1.7,0.0,0.0,0.0,4.733,802.365,p_aSW_directSW_diffuseLW_in,221.984,0.01,0,7.5,-2.2850987535529,-1.3249702033909199,0.015448181078576524,41696.41412054508,45.47046250877326,1.0763854961814798,227.44773896446515,0.0,-0.444196065941125,102841.37599881731,-69.86446161567407,0.0,-67.98108312192213,14.91831131727351,-4.6267345626960275,-12.429485676252398,0.2545304279229771,8357.004360013445,184.0478450468568,0.7446898150292459,7.635942858420797,0.0,0.0,0.000660073509380935,320.5847093189212,129.41529068107877,-4.6267345626960275,-65.23772705297804,153122.24221834037,0.09752427811950083,5.075526573574803
290,2020-01-15 19:00:00,0.0,0.167,75.933,1.617,0.0,0.0,0.0,4.7,802.811,p_aSW_directSW_diffuseLW_in,240.607,0.01,0,7.5,-2.729294819494025,-1.3268989528060646,0.015448181078576527,41824.75302572997,45.61041769436202,0.5685218145947207,228.52412446064662,0.0,-0.23413385672803563,103161.96070813623,-49.60195828589471,0.0,-47.46068173137584,17.005556048125175,-2.4387321056654803,-17.079495498294428,0.3713950013158702,8357.004360013445,184.42530993464868,0.7454530684118243,7.643769149445921,0.0,0.0,0.0007604282764252394,356.2481036499875,93.75189635001247,-2.4387321056654803,-47.16322618022923,153572.24221834037,0.09752427811950083,4.889811570608522
291,2020-01-15 20:00:00,0.0,-0.017,76.2,1.183,0.0,0.0,0.0,4.617,803.192,p_aSW_directSW_diffuseLW_in,236.029,0.01,0,7.5,-2.9634286762220605,-1.3297103827190826,0.015448181078576529,41917.93640026539,45.71203533289574,0.3893951216937373,229.09264627524135,0.0,-0.16012651524027263,103518.20881178621,-59.150261141835585,0.0,-51.04232527502023,12.66265535441145,-1.667873579421655,-19.535052679466247,0.43233503766109516,8357.004360013445,184.6991349855177,0.7460062680040881,7.6494415789468695,0.0,0.0,0.0005509961651669494,335.5658379196153,114.43416208038468,-1.667873579421655,-57.48238756241393,154022.24221834037,0.09752427811950083,4.794438146178588
292,2020-01-15 21:00:00,0.0,0.083,75.067,1.1,0.0,0.0,0.0,4.583,803.402,p_aSW_directSW_diffuseLW_in,233.596,0.01,0,7.5,-3.123555191462333,-1.3329806968490305,0.015448181078576526,42031.981167224076,45.83640258148754,0.30089733500862886,229.48204139693507,0.0,-0.12351066014834522,103853.77464970583,-62.014820073629046,0.0,-52.79539684507711,12.817078621353811,-1.286483793950335,-21.22343340359091,0.47341534763548826,8357.004360013445,185.03398655190387,0.7466822003795517,7.656372492853613,0.0,0.0,0.0006733504658890484,328.8847240401891,121.1152759598109,-1.286483793950335,-60.728336279678715,154472.24221834037,0.09752427811950083,4.730190656210051
293,2020-01-15 22:00:00,0.0,0.167,73.9,1.433,0.0,0.0,0.0,4.567,803.592,p_aSW_directSW_diffuseLW_in,216.343,0.01,0,7.5,-3.2470658516106785,-1.3365585132324125,0.015448181078576527,42152.79554584888,45.968152176498236,0.3046378005179809,229.78293873194372,0.0,-0.12480698118719999,104182.65937374602,-75.06974673999673,0.0,-69.52477214895734,17.781910656708842,-1.2999862398626192,-22.531540716765672,0.504641708880055,8357.004360013445,185.38838447989548,0.7473969232314109,7.663701158757538,0.0,0.0,0.0007120291653757288,302.59340059485265,147.40659940514735,-1.2999862398626192,-73.76976050013411,154922.24221834037,0.09752427811950083,4.681172410925193
294,2020-01-15 23:00:00,0.0,-0.167,75.083,0.667,0.0,0.0,0.0,4.5,804.054,p_aSW_directSW_diffuseLW_in,222.736,0.01,0,7.5,-3.3718728327978784,-1.3403686744352759,0.015448181078576526,42299.89750745351,46.12856871041822,0.16446073284840435,230.0875765324617,0.0,-0.0672215754545654,104485.25277434087,-78.8512601806043,0.0,-62.60338138995394,7.774036719318211,-0.7001781653683977,-23.85771642193894,0.5359790773387713,8357.004360013445,185.81943787035019,0.7482653188563761,7.672605563298744,0.0,0.0,0.0008652998102876379,293.4755554954768,156.52444450452325,-0.7001781653683977,-78.1510820152359,155372.24221834037,0.09752427811950083,4.632114758873449
295,2020-01-16 00:00:00,0.0,-0.65,76.833,1.8,0.0,0.0,0.0,4.483,804.318,p_aSW_directSW_diffuseLW_in,223.125,0.01,0,7.5,-3.4390944082524437,-1.344410743538274,0.015504743747018735,42456.25749122519,46.299081233615254,0.4128371839553252,230.2520372653101,0.0,-0.16873692112275973,104778.72832983635,-69.42970739471396,0.0,-61.93009155422311,18.2636780675574,-1.7575593410704862,-24.558287556075282,0.5525529890975176,8357.004360013445,185.8259210229314,0.7510312535277944,7.672605563298744,0.0,0.0,0.0009176247929239927,314.4584992131542,135.5415007868458,-1.7575593410704862,-67.67214805364347,155822.24221834037,0.09752427811950083,4.605887044409326
296,2020-01-16 01:00:00,0.0,-0.75,77.1,1.6,0.0,0.0,0.0,4.45,804.481,p_aSW_directSW_diffuseLW_in,219.259,0.01,0,7.5,-3.6078313293752036,-1.3485626024638226,0.015553621284230237,42591.38615482808,46.44644073590848,0.2707232156186853,230.66487444926543,0.0,-0.11064802706023737,105093.1868290495,-75.31552331365,0.0,-65.08341441169918,16.640705576948836,-1.1525069453487224,-26.316187641369822,0.5958801078188839,8357.004360013445,185.83154294733333,0.7534216161176716,7.672605563298744,0.0,0.0,0.0007929975618150856,301.45335347048155,148.54664652951845,-1.1525069453487224,-74.16301636830129,156272.24221834037,0.09788477295383051,4.54063950834998
297,2020-01-16 02:00:00,0.0,-0.933,76.917,1.333,0.0,0.0,0.0,4.4,804.778,p_aSW_directSW_diffuseLW_in,215.46,0.01,0,7.5,-3.718479356435441,-1.35302594909497,0.015607249218432593,42739.66207814198,46.608137489794956,0.244691740782558,230.9355976648841,0.0,-0.10000530091534757,105394.64018251999,-82.78295199139708,0.0,-68.4158075016255,13.51979320313906,-1.0416525891951114,-27.469069693614948,0.6237845898994016,8357.004360013445,185.83773221336696,0.7560445475566342,7.672605563298744,0.0,0.0,0.000870125444377873,286.26879115962686,163.7312088403731,-1.0416525891951114,-81.74129940220197,156722.24221834037,0.09819631804371642,4.498315554048802
298,2020-01-16 03:00:00,0.0,-0.367,75.183,1.083,0.0,0.0,0.0,4.467,804.671,p_aSW_directSW_diffuseLW_in,217.725,0.01,0,7.5,-3.8184846573507887,-1.3576822552206984,0.01566637224678156,42903.14859524157,46.78642158695918,0.0,231.18028940566668,0.0,0.00548249155455034,105680.90897367962,-79.92387894497921,0.0,-65.72957566407845,13.61091639760194,0.05710548811679304,-28.51113733669223,0.6488121700727433,8357.004360013445,185.84458108539494,0.7589365472553258,7.672605563298744,0.0,0.01341498731048899,0.0009593535986520145,289.788870753418,160.211129246582,0.05710548811679304,-79.980984433096,157172.24221834037,0.0985381747203465,4.4603670286594825
299,2020-01-16 04:00:00,0.0,-0.15,73.533,1.367,0.0,0.0,0.0,4.4,804.802,p_aSW_directSW_diffuseLW_in,217.634,0.01,0,7.5,-3.8130021657962385,-1.3625071049821802,0.015724309266284354,43063.373139475465,46.96114846180531,0.15943748800806315,231.18028940566668,0.0,-0.06515719869843067,105970.69784443303,-76.09152560305628,0.0,-65.84365628673234,18.239265611069982,-0.6786756712663882,-28.454440113813334,0.6459808576857974,8357.004360013445,185.8513184294103,0.7617708441861559,7.672605563298744,0.0,0.0,0.0009401773989086241,298.933894278944,151.06610572105598,-0.6786756712663882,-75.41284993178989,157622.25563332767,0.09891510009137368,4.462441668298201
300,2020-01-16 05:00:00,0.0,0.333,72.067,1.25,0.0,0.0,0.0,4.5,804.736,p_aSW_directSW_diffuseLW_in,227.499,0.01,0,7.5,-3.8781593644946692,-1.3672932000448341,0.0157788711802366,43214.27980770851,47.125714076018006,0.0,231.33972689367474,0.0,0.05929945673182543,106269.63173871198,-64.38266840555654,0.0,-55.70444355435981,19.17582947413437,0.6176615847079545,-29.133501658459025,0.66178574841998,8357.004360013445,185.85768670374426,0.7644403122670904,7.672605563298744,0.0,0.14510876119330096,0.0008854691782840546,319.7876662242693,130.2123337757307,0.6176615847079545,-65.0003299902645,158072.25563332767,0.09928450484018388,4.4378637726139445
301,2020-01-16 06:00:00,0.0,0.217,73.217,0.667,0.0,0.0,0.0,4.533,804.686,p_aSW_directSW_diffuseLW_in,220.811,0.01,0,7.5,-3.818859907762844,-1.3721794392999367,0.015825998780786967,43344.63725024543,47.26787050190342,0.0,231.33972689367474,0.0,0.0370658016684378,106589.41940493624,-80.32001987007143,0.0,-62.641995957019134,9.80729801317674,0.3860764172011544,-28.51617445664043,0.6447761132102438,8357.004360013445,185.86320555600585,0.7667462741973292,7.672605563298744,0.0,0.09070457927180617,0.0007648670787127934,288.32018697631463,161.6798130236854,0.3860764172011544,-80.70609628727259,158522.40074208888,0.09963242681517809,4.460225409178719
302,2020-01-16 07:00:00,0.0,-0.2,75.467,0.833,0.0,0.0,0.0,4.517,804.934,p_aSW_directSW_diffuseLW_in,234.085,0.01,0,7.5,-3.781794106094406,-1.3769259128012545,0.015884477176466648,43506.40776784839,47.444283280096386,0.0,231.33972689367474,0.0,0.02719064077784098,106877.73959191256,-65.8627229750931,0.0,-49.52406527140934,10.874994913754904,0.2832170005876713,-28.13051435955515,0.6336447415288146,8357.004360013445,185.87007720661947,0.7696079186709217,7.672605563298744,0.0,0.06654130504060658,0.0009491538557361779,317.4838817584936,132.51611824150638,0.2832170005876713,-66.14593997568078,158972.49144666817,0.09993297164459942,4.47425901876354
303,2020-01-16 08:00:00,0.115,-0.283,76.033,1.7,12.065,15.079,0.0,4.533,805.244,p_aSW_directSW_diffuseLW_in,225.252,0.01,0,7.5,-3.7546034653165647,-1.3815732711219875,0.07291230656601369,43638.99042739493,47.588866333037,0.0,231.33972689367474,0.0,0.0628738112016562,107195.22347367105,-47.71687833010973,15.799100108931766,-58.47159519367028,21.523199526154933,0.654891967038907,-27.84763968526955,0.6251649467044958,8357.004360013445,185.87572791899478,0.7719532436448874,7.672605563298744,0.0,0.1538703215919849,0.0007778715924236019,353.08953038033985,96.91046961966015,0.654891967038907,-48.371770297148636,159422.5579879732,0.10030594070315248,4.484581226454829
304,2020-01-16 09:00:00,0.239,0.3,76.05,1.517,77.291,56.569,0.0,4.733,805.314,p_aSW_directSW_diffuseLW_in,220.915,0.01,0,7.5,-3.6917296541149085,-1.386144644310077,0.13328198621024878,43736.05476733618,47.694716213016555,0.0,231.33972689367474,0.0,0.12877062215124385,107548.3130040514,1.3412714200985247,66.20179301621458,-63.07355933205983,22.088969314547263,2.7097353070963237,-27.192998977366468,0.607332091666655,8357.004360013445,185.87987562235878,0.7736702662278128,7.672605563298744,0.0,0.6366808085215182,0.0005694658531515656,450.0,0.0,1.3412714200985247,0.0,159872.71185829482,0.10061161586846847,4.5085233720136415
305,2020-01-16 10:00:00,0.33,1.7,71.8,0.583,164.598,83.208,0.0,4.95,805.218,p_aSW_directSW_diffuseLW_in,223.896,0.01,0,7.5,-3.562959031963665,-1.3905758618257005,0.17631015069571113,43736.6914481447,47.695410521422794,0.0,231.33972689367474,2.1848396136852513,3.562959031963665,107998.3130040514,38.20220136068776,111.10601520237053,-60.63580643043488,11.192362943505252,1.8191148938638817,-25.851729207156573,0.5722439585395523,8357.004360013445,185.87990285879073,0.7736815288122697,7.672605563298744,0.0,0.4274202384611769,3.7352532323031313e-06,450.0,0.0,37.11168774925895,1.090513611428809,160323.34853910335,0.10083540198242415,4.557919583469657
306,2020-01-16 11:00:00,0.382,1.933,69.817,0.667,253.675,92.364,0.0,4.917,804.703,p_aSW_directSW_diffuseLW_in,216.117,0.01,0,7.5,0.0,-1.3947510090730897,0.20026467458261818,43734.93402876948,47.6934940335545,1.521199896490314,231.33972689367474,134.42295708789365,-0.0,108448.3130040514,67.09535531105578,141.7344799114982,-83.75753883563894,4.700056454847975,-6.474389416921942,11.260152554123337,-0.3674053568528364,8359.18919962713,185.87670015479213,0.7736636577250847,7.672540025773252,0.0,0.0,-1.0310355443583495e-05,450.0,0.0,0.0,67.09535531105578,160773.77595934182,0.10083540198242415,6.136709930104019
307,2020-01-16 12:00:00,0.387,1.717,70.917,0.417,298.346,90.958,0.0,4.9,804.23,p_aSW_directSW_diffuseLW_in,212.45,0.01,0,7.5,0.0,-1.3920703225401199,0.2025404981408532,43598.989871785096,47.54524522550174,0.9622836724933059,232.86092679016505,143.68557292334674,-0.0,108898.3130040514,71.86766615577645,149.8712959837477,-87.42453883563894,2.6085333031503932,-4.104091293347218,11.283546942478896,-0.36707994461438537,8493.612156715024,185.49131852507597,0.7728612159332692,7.664582088619835,0.0,0.0,-0.0007975653103875109,450.0,0.0,1.4210854715202004e-14,71.86766615577643,161223.77595934182,0.10083540198242415,6.136700492961996
308,2020-01-16 13:00:00,0.345,1.233,74.267,0.75,280.394,85.695,0.0,4.967,803.718,p_aSW_directSW_diffuseLW_in,211.052,0.01,0,7.5,0.0,-1.38938922947854,0.1832717665832069,43454.34201518925,47.3875049238705,1.6333246083025899,233.82321046265835,108.15695218753353,-0.0,109348.3130040514,54.217187430899024,135.7124706821384,-88.82253883563894,3.3669587910252043,-6.9814971866183315,11.308573006590564,-0.36677902659786116,8637.29772963837,185.0808230870697,0.7720055647804432,7.6560964661499105,0.0,0.0,-0.0008503918290381422,450.0,0.0,0.0,54.217187430899024,161673.77595934182,0.10083540198242415,6.136690277266136
