,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
514,2020-01-25 03:00:00,0.0,-0.367,86.233,1.433,0.0,0.0,0.0,5.117,798.653,pressSW_directSW_diffuseLW_in,217.526,0.0,0.25,7.5,-0.7502009486560192,-0.6686535361737449,0.023280171933283154,63432.67113162217,69.17412337145275,1.94020182874466,2068.3935300239805,0.0,-0.023977534394156418,174052.172044878,-82.81054527499593,0.0,-85.31176623515233,2.29243279221428,-8.270587443349179,8.45828774893694,0.021087862354362996,16367.928782568704,185.587207079505,1.1303511595861977,7.644530733281795,0.0,0.0,0.000815522971421027,284.86305207414046,165.13694792585957,-0.2561531988094927,,-82.55439207618643,255921.16548909296,1.0,0.1478640349583549,5.745518102307301
515,2020-01-25 04:00:00,0.0,-0.8,85.417,1.717,0.0,0.0,0.0,4.917,798.579,pressSW_directSW_diffuseLW_in,208.063,0.0,0.25,7.5,-0.7741784830501756,-0.6687594546354595,0.02328017193328316,63595.86787771928,69.35209146970477,3.0274719913849992,2070.333731852725,0.0,-0.43177453476064437,174337.03509695214,-99.26543038565106,0.0,-94.66815317168732,-0.1850698410526039,-12.88325638692388,8.443811377751391,0.027237636261364242,16367.928782568704,185.90538440213578,1.1313197017964842,7.651080954980799,0.0,0.0,0.0009589459373446055,260.3375784365081,189.6624215634919,-4.612668943574702,,-94.65276144207635,256371.16548909296,1.0,0.1478640349583549,5.734114613785151
516,2020-01-25 05:00:00,0.0,-0.883,85.0,1.7,0.0,0.0,0.0,4.867,798.343,pressSW_directSW_diffuseLW_in,217.036,0.0,0.25,7.5,-1.20595301781082,-0.6688961445765279,0.02328017193328316,63782.50282729139,69.55561922278233,2.4452194231018547,2073.36120384411,0.0,0.2338335230451116,174597.37267538864,-83.30828139368847,0.0,-83.78013558716799,2.2910971712172503,-10.385201168556803,8.427331624515237,0.13862656630384365,16367.928782568704,186.26892472506637,1.1324253165193632,7.65855819394016,0.0,0.0,0.001094792137043737,277.72756108033275,172.27243891966725,2.49805521836708,,-85.80633661205556,256821.16548909296,1.0,0.1478640349583549,5.532263376039362
517,2020-01-25 06:00:00,0.0,-0.967,84.45,2.1,0.0,0.0,0.0,4.8,798.589,pressSW_directSW_diffuseLW_in,218.852,0.0,0.25,7.5,-0.9721194947657084,-0.6695911519098023,0.02328017193328316,63952.33004678795,69.74081793542852,3.8241658682182202,2075.806423267212,0.0,-0.5455201388820489,174875.10023646898,-90.67782457565426,0.0,-83.00010860364105,0.044878201145056765,-16.213020088240675,8.412405668750107,0.07802024633231176,16367.928782568704,186.59941778975445,1.1334294905950826,7.665349392868298,0.0,0.0,0.0009942544786767401,279.34532348053534,170.65467651946466,-5.827818919683873,,-84.85000565597038,257271.16548909296,1.0,0.1478640349583549,5.640760402270478
518,2020-01-25 07:00:00,0.0,-0.867,83.2,1.617,0.0,0.0,0.0,4.8,798.661,pressSW_directSW_diffuseLW_in,221.766,0.0,0.25,7.5,-1.5176396336477573,-0.6699819615784106,0.02328017193328316,64119.1605574392,69.92274869949749,2.0720598663770495,2079.63058913543,0.0,0.6967591434316723,175154.44555994953,-73.4345103180818,0.0,-77.67339219656552,4.39216585290119,-8.769507321002948,8.397807273861986,0.21841607272348476,16367.928782568704,186.92379436782468,1.1344142159024595,7.672009060363875,0.0,0.0,0.0009749803414389592,287.05120646145144,162.94879353854853,7.443512767237728,,-80.87802308531954,257721.16548909296,1.0,0.1478640349583549,5.390599123804401
519,2020-01-25 08:00:00,0.0,-0.95,84.567,1.167,15.173,17.361,0.0,4.833,799.166,pressSW_directSW_diffuseLW_in,241.191,32.534,0.25,7.5,-0.820880490216085,-0.6710750754975935,0.023337328165732255,64280.03729111137,70.0981867951051,2.225687297738217,2081.702649001807,0.0,-0.060814635632755715,175441.49676641097,-49.65895604339762,13.286322960193992,-61.33257943631966,-0.6294560938008764,-9.419193114199459,8.397355924437965,0.03859371629041624,16367.928782568704,186.93384133352228,1.137260492305629,7.672009060363875,0.0,0.0,0.0009385541107858104,351.2533888150835,98.7466111849165,-0.649685793196511,,-49.00927025020111,258171.16548909296,1.0,0.1478640349583549,5.711962745743126
520,2020-01-25 09:00:00,0.0,-0.117,84.15,1.533,80.869,63.844,0.0,5.1,799.314,pressSW_directSW_diffuseLW_in,242.343,144.713,0.25,7.5,-0.8816951258488407,-0.6712677536533054,0.02337161566048289,64376.55821499855,70.20344407306276,1.9404242006808305,2083.928336299545,0.0,-0.5121679714606714,175792.75015522607,-5.471516047512926,49.300529390135694,-59.91044013602615,4.898787754504799,-8.211683548063665,8.397084621306426,0.05420587062997301,16367.928782568704,186.93988101739257,1.1389681676282273,7.672009060363875,0.0,0.0,0.0005630723533352368,450.0,0.0,-5.471516047512926,0.0,,258621.16548909296,0.0,0.14823502988038573,5.6832337737140834
521,2020-01-25 10:00:00,0.137,1.633,79.183,0.333,158.642,104.926,0.0,5.433,799.458,pressSW_directSW_diffuseLW_in,233.528,263.568,0.25,7.5,-1.393863097309512,-0.6715379780788977,0.09066648040028277,64374.61779079787,70.20132801613727,0.009733916432818191,2085.868760500226,42.11279134145135,1.393863097309512,176242.75015522607,35.77137621102504,89.48213383774625,-66.45755557657375,4.212824736778841,-0.0411539448756595,8.389128864809564,0.18599829313980043,16367.928782568704,187.11716380764332,1.1378180005564338,7.675770035426616,0.0,0.0,-1.1319451547583725e-05,450.0,0.0,14.890709161712383,20.88066704931266,,259071.16548909296,0.0,0.14823502988038573,5.446456120053626
522,2020-01-25 11:00:00,0.265,2.717,72.267,0.167,226.512,120.287,0.0,5.367,799.279,pressSW_directSW_diffuseLW_in,220.858,346.799,0.25,7.5,0.0,-0.6724661148772069,0.15206182583606062,64332.49526553998,70.1553928740894,0.2704817402385788,2085.8784944166587,80.01310902740347,-0.0,176692.75015522607,39.68999068971643,116.04812122033331,-85.32968702165238,1.8960301504509205,-1.1440666376663777,8.3927903916928,-0.1731974134418487,16410.041573910155,187.03553010852522,1.1375697752645955,7.674095496742752,0.0,0.0,-0.0002454886612918537,450.0,0.0,-7.105427357601002e-15,39.68999068971644,,259521.16548909296,0.0,0.14823502988038573,6.112911778902558
523,2020-01-25 12:00:00,0.36,2.817,71.933,0.0,282.433,120.819,0.0,5.383,798.739,pressSW_directSW_diffuseLW_in,218.806,403.252,0.25,7.5,0.0,-0.6716016662471295,0.19607458184409768,64252.21167477234,70.06784261152927,0.0,2086.1489761568973,106.74192409369009,-0.0,177142.75015522607,52.99274564490963,132.14769928048054,-87.38168702165237,0.0,-0.0,8.399780170349711,-0.17304678426824913,16490.05468293756,186.87989068345416,1.1370963690788878,7.6709018778924065,0.0,-0.0,-0.00046809428406104715,450.0,0.0,7.105427357601002e-15,52.992745644909625,,259971.16548909296,0.0,0.14823502988038573,6.112911778902558
524,2020-01-25 13:00:00,0.414,2.933,72.6,0.25,299.791,99.885,0.0,5.483,798.262,pressSW_directSW_diffuseLW_in,212.251,399.676,0.25,7.5,0.0,-0.670737609842919,0.22032898174100127,64145.469750678654,69.95143920466593,0.34127998244010993,2086.1489761568973,81.2191509362176,-0.0,177592.75015522607,40.366512899587654,124.45323432383739,-93.93668702165238,3.0601185710046703,-1.446329095571322,8.409096081159799,-0.17291995919051867,16596.79660703125,186.67285815855453,1.1364663356165778,7.6666516445783355,0.0,0.0,-0.0006228781836163997,450.0,0.0,0.0,40.366512899587654,,260421.16548909296,0.0,0.14823502988038573,6.112911778902558
525,2020-01-25 14:00:00,0.422,3.283,71.233,0.417,238.606,88.107,0.0,5.517,797.954,pressSW_directSW_diffuseLW_in,213.441,326.713,0.25,7.5,0.0,-0.6698737080371456,0.22386928212468274,64063.909319759994,69.86249653190839,0.5380724221563167,2086.4902561393374,50.395836432561076,-0.0,178042.75015522607,25.06835380239417,106.14266544798153,-92.74668702165238,5.711175695892832,-2.282261529168945,8.416231706220815,-0.17277049687968635,16678.015757967467,186.51458928343516,1.1359844621637514,7.663400905173382,0.0,0.0,-0.00047646280040344386,450.0,0.0,0.0,25.06835380239417,,260871.16548909296,0.0,0.14823502988038573,6.112911778902558
526,2020-01-25 15:00:00,0.381,3.217,71.917,0.25,142.209,68.1,0.0,5.55,797.69,pressSW_directSW_diffuseLW_in,215.337,210.309,0.25,7.5,0.0,-0.6690101867977072,0.20557870080045557,64012.97541090528,69.80695246554556,0.30455993579622553,2087.0283285614937,0.0,-0.12098526186217406,178492.75015522607,-7.539698234479021,73.00135609659898,-90.85068702165239,3.354022288073273,-1.2924916017366987,8.420695538210381,-0.17259353397256869,16728.41159440003,186.41571742820818,1.1356833281330885,7.661369441821528,0.0,0.0,-0.0002978001162065691,437.4476675960667,12.552332403933276,-1.2924916017366987,,-6.247206632742322,261321.16548909296,1.0,0.14823502988038573,6.112911778902558
527,2020-01-25 16:00:00,0.298,2.433,75.05,1.083,42.472,32.747,0.0,5.45,797.759,pressSW_directSW_diffuseLW_in,215.892,75.219,0.25,7.5,-0.12098526186217406,-0.6681473212996135,0.1675264122786282,64025.22318337342,69.82030881502008,1.4117379712629439,2087.33288849729,0.0,-0.43975068922222416,178930.19782282214,-46.03272806976614,29.89663633672342,-89.75357326734098,11.536107192441749,-5.990370202232181,8.419621606757127,-0.1411497361152669,16728.41159440003,186.4394949459729,1.1357557546158141,7.661858034044191,0.0,0.0,7.164819393334745e-05,366.93648367848175,83.06351632151824,-4.697878600495482,,-41.33484946927066,261771.16548909296,1.0,0.14823502988038573,6.05225140379423
528,2020-01-25 17:00:00,0.18,1.4,76.033,1.717,0.334,1.494,0.0,5.133,797.648,pressSW_directSW_diffuseLW_in,227.234,1.828,0.25,7.5,-0.5607359510843982,-0.6674417011765882,0.11150750450411334,64106.874961723675,69.90935110329735,2.616144219969269,2088.7446264685527,0.0,-0.4775021995567093,179297.13430650064,-63.966181075816195,1.1484326298782803,-76.447188980415,14.039169409393429,-11.091550075206484,8.412470807427253,-0.027514866893665998,16728.41159440003,186.59797293015149,1.13623836171949,7.665113722689886,0.0,0.0,0.0004775934857744206,331.6086118457114,118.39138815428865,-5.101179872974304,,-58.86500120284189,262221.16548909293,1.0,0.14823502988038573,5.836354975968442
529,2020-01-25 18:00:00,0.036,0.85,76.817,1.517,0.0,0.0,0.0,4.983,798.054,pressSW_directSW_diffuseLW_in,225.198,0.0,0.25,7.5,-1.0382381506411076,-0.6673042103251698,0.041123799484531445,64222.650205658,70.03560545873282,2.0625953861341757,2091.360770688522,0.0,0.22066441281797905,179628.74291834634,-64.64583378577231,0.0,-76.36090646119195,11.951305678942056,-8.734181119851373,8.402357566287233,0.09559055004172098,16728.41159440003,186.8225658829738,1.136921955390651,7.669725275517263,0.0,0.0,0.0006766116129392462,315.0785720643464,134.92142793565358,2.3573689553551116,,-67.00320274112742,262671.16548909293,1.0,0.14823502988038573,5.609886948306858
530,2020-01-25 19:00:00,0.0,0.633,77.817,1.8,0.0,0.0,0.0,5.0,797.879,pressSW_directSW_diffuseLW_in,218.701,0.0,0.25,7.5,-0.8175737378231285,-0.6677815858405853,0.02333732816573225,64355.50903820752,70.18048968179664,2.7894686895284164,2093.423366074656,0.0,-0.28659651787643986,179943.8214904107,-76.3122549662332,0.0,-83.83727325668903,10.891559722297982,-11.795906050151274,8.390789410096609,0.03857520821252069,16728.41159440003,187.08013314112316,1.137705407347757,7.675010476712542,0.0,0.0,0.0007755177881165716,302.29524526224884,147.70475473775113,-3.061724930299901,,-73.2505300359333,263121.16548909293,1.0,0.14823502988038573,5.713528648586787
531,2020-01-25 20:00:00,0.0,0.8,78.2,0.5,0.0,0.0,0.0,5.033,798.028,pressSW_directSW_diffuseLW_in,211.087,0.0,0.25,7.5,-1.1041702556995683,-0.6679740962819284,0.023388745357338977,64500.42432425574,70.3385216185995,0.5932301673535694,2096.212834764184,0.0,0.8693601785227603,180246.11673567293,-80.21330317522798,0.0,-90.1797443240755,3.972232292762451,-2.5084877949836986,8.390382732344515,0.112313918724247,16728.41159440003,187.08920082378253,1.1402672844427943,7.675010476712542,0.0,0.0,0.0008447285884901852,269.519082622656,180.48091737734399,9.287418255167575,,-89.50072143039556,263571.16548909293,1.0,0.14823502988038573,5.579253966034392
532,2020-01-25 21:00:00,0.0,0.483,79.65,1.25,0.0,0.0,0.0,5.033,797.869,pressSW_directSW_diffuseLW_in,208.145,0.0,0.25,7.5,-0.23481007717680802,-0.6685333692116457,0.023452560645557098,64680.312011465736,70.53469139745445,2.6142386762862517,2096.806064931538,0.0,-0.7998853897490352,180515.6358182956,-96.02334337365124,0.0,-96.99120174523594,3.743340718446882,-11.05370340794213,8.389876721149026,-0.11165566006909036,16728.41159440003,187.10048456886227,1.1434474192519617,7.675010476712542,0.0,0.0,0.0010485360886207527,273.58706486368595,176.41293513631405,-8.545215612958431,,-87.47812776069281,264021.16548909293,1.0,0.14856882448598405,5.995682182318936
533,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,pressSW_directSW_diffuseLW_in,207.207,0.0,0.25,7.5,-1.0346954669258432,-0.667978886998028,0.023514204880025688,64854.11070792576,70.72422105553518,2.3919760834305794,2099.4203036078243,0.0,0.08802512422886602,180789.22288315927,-85.84522912355762,0.0,-94.3676110185142,10.151933725001648,-10.113326604548941,8.38938658662564,0.09438818787823136,16728.41159440003,187.11141557149068,1.1465199101654462,7.675010476712542,0.0,0.0,0.0010129832561228532,274.9734153461176,175.02658465388242,0.9403768033931872,,-86.7856059269508,264471.16548909293,1.0,0.14898317373264847,5.61153725834296
534,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,pressSW_directSW_diffuseLW_in,208.05,0.0,0.25,7.5,-0.9466703426969773,-0.6684463900974051,0.023575425518547438,65026.74531649621,70.91248126117362,2.905455945606205,2101.812279691255,0.0,-0.20315259187973414,181064.19629850538,-89.04348649865558,0.0,-93.91501943493637,8.694652255024852,-12.283615901229735,8.388898518289166,0.07159806419650763,16728.41159440003,187.12230176318013,1.1495718218137458,7.675010476712542,0.0,0.0,0.0010061396043819315,274.7865705417465,175.21342945825347,-2.170289296680794,,-86.87319720197479,264921.16548909293,1.0,0.1493834977351768,5.652684827992441
535,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,pressSW_directSW_diffuseLW_in,209.148,0.0,0.25,7.5,-1.1498229345767115,-0.6688000932121353,0.02363651965646673,65199.05329000886,71.10038526718523,1.997409690537698,2104.717735636861,0.0,0.3594018040697955,181338.98286904712,-87.18130473983362,0.0,-91.91656997295851,4.667200109299402,-8.44410845826191,8.388410164899101,0.12376341718830068,16728.41159440003,187.1331955807959,1.1526179590617334,7.675010476712542,0.0,0.0,0.001004177504450624,266.4106119363549,183.58938806364512,3.839507442967829,,-91.02081218280145,265371.16548909293,1.0,0.1497811404038819,5.5581324636770235
536,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,pressSW_directSW_diffuseLW_in,213.033,0.0,0.25,7.5,-0.790421130506916,-0.6694099191698539,0.023700894002828904,65380.645268381966,71.29841359692689,2.9163433058536494,2106.7151453273987,0.0,-0.36357226119078584,181605.39348098348,-93.21175087999171,0.0,-89.62594829613667,0.32334314318770646,-12.328169103176133,8.387894192906145,0.03112918322725331,16728.41159440003,187.14470687143114,1.15582822309062,7.675010476712542,0.0,0.0,0.0010582212799126842,269.8145633042992,180.18543669570082,-3.884060644914225,,-89.32769023507748,265821.16548909293,1.0,0.15017803070875252,5.726401481764904
537,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,pressSW_directSW_diffuseLW_in,209.97,0.0,0.25,7.5,-1.1539933916977019,-0.6695628870125055,0.02376372441420076,65557.91436177181,71.49172776638147,2.0033289531022214,2109.6314886332525,0.0,0.3613263595467065,181875.20804428778,-88.73895138869985,0.0,-91.07610604375421,2.2932746957009695,-8.46810153782069,8.38738921183651,0.12459228533757064,16728.41159440003,187.1559743268771,1.1589620652296906,7.675010476712542,0.0,0.0,0.0010329662681156583,263.2046269143322,186.7953730856678,3.8600675653554433,,-92.5990189540553,266271.16548909293,1.0,0.15059630558129206,5.556206611075666
538,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,pressSW_directSW_diffuseLW_in,219.101,0.0,0.25,7.5,-0.7926670321509954,-0.670173510898454,0.02382920912858933,65742.70640590438,71.69324580796551,3.607252803913245,2111.6348175863545,0.0,-0.6345426368329294,182138.41267120212,-89.86616905807351,0.0,-83.54796540771224,0.510388880291772,-15.246952254238721,8.386861442260635,0.03149828132504685,16728.41159440003,187.16775170389388,1.1622289014490985,7.675010476712542,0.0,0.0,0.0010767384920989831,282.38155793770034,167.6184420622997,-6.778850716418027,,-83.08731834165548,266721.16548909293,1.0,0.15100462321793623,5.725335716446423
539,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,pressSW_directSW_diffuseLW_in,223.393,0.0,0.25,7.5,-1.4272096689839249,-0.6703274590124785,0.02388731936922782,65906.71759516277,71.87210206669877,2.04961842313534,2115.2420703902676,0.0,0.6163234886802813,182420.79422913984,-70.91861153144875,0.0,-76.4453405206485,5.608482376178557,-8.66273760849284,8.386391862602595,0.19459235891145382,16728.41159440003,187.17823179715467,1.1651283644426094,7.675010476712542,0.0,0.0,0.0009555933493084807,293.6388291399213,156.3611708600787,6.584214645745879,,-77.50282617719462,267171.16548909293,1.0,0.15143026904986315,5.431356050520766
540,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,pressSW_directSW_diffuseLW_in,221.406,0.0,0.25,7.5,-0.8108861803036436,-0.6712762171431484,0.02394198404322242,66061.02914759972,72.04038074983612,1.8358035053434043,2117.2916888134027,0.0,0.08462949011918196,182714.43305827977,-76.69943823886241,0.0,-81.16199159260873,3.799353415761928,-7.758636534075113,8.385949057921156,0.03588741413834505,16728.41159440003,187.1881154008745,1.1678563529279387,7.675010476712542,0.0,0.0,0.0008990291313346132,293.4273743084847,156.5726256915153,0.9041010744177269,,-77.60353931328015,267621.16548909293,1.0,0.15180804872877152,5.716696716907897
541,2020-01-26 06:00:00,0.0,0.05,79.9,1.083,0.0,0.0,0.0,4.9,796.624,pressSW_directSW_diffuseLW_in,229.573,0.0,0.25,7.5,-0.7262566901844616,-0.6714507909865631,0.023996790664455182,66215.7659697859,72.20912319496827,2.0205827943893033,2119.127492318746,0.0,-0.07305756019833462,183007.86043258826,-70.00309218606228,0.0,-73.37125943988596,3.5076915047404484,-8.539114102551931,8.385504063739214,0.014085787895949699,16728.41159440003,187.19804892683175,1.170591859521671,7.675010476712542,0.0,0.0,0.0009014591806257642,310.3292867278637,139.6707132721363,-0.7804775684768188,,-69.22261461758545,268071.16548909293,1.0,0.1521634864827142,5.756926375953186
542,2020-01-26 07:00:00,0.0,0.033,79.9,0.667,0.0,0.0,0.0,4.9,796.774,pressSW_directSW_diffuseLW_in,224.096,0.0,0.25,7.5,-0.7993142503827962,-0.6715191546182211,0.024045537967605144,66353.41610026365,72.35923238850998,1.1942387658485385,2121.1480751131353,0.0,0.3269124705183328,183318.1897193161,-72.8350132841948,0.0,-78.52342039711561,2.3171514860410523,-5.046691834381056,8.38510739240817,0.032840068852642804,16728.41159440003,187.20690463919914,1.173025299954466,7.675010476712542,0.0,0.0,0.0008018737075640199,295.9865789949017,154.01342100509828,3.492422268170875,,-76.32743555236569,268521.16548909293,1.0,0.15251990379341787,5.722182418531505
