,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
435,2020-01-21 20:00:00,0.0,8.95,36.667,7.45,0.0,0.0,0.0,4.167,810.592,p_aSW_directSW_diffuseLW_in,215.742,0.25,0.0,7.5,0.0,-0.6395035021028642,0.023040106562511587,60070.288947783396,65.50740343269727,30.300312681650073,1430.2309786290486,130.87916345018382,-0.0,146321.7256814685,67.38552598162522,0.0,-90.44568702165239,282.31391478374604,-133.0260637743406,8.711293333488777,-0.1679313396166158,12549.858145502567,180.1971234243047,1.1022063239750475,7.533545826485429,0.0,0.0,-0.0007357235254786515,450.0,0.0,0.0,67.38552598162522,0.0,220372.10375338348,0.0,0.14630644710490226,6.112911778902558
436,2020-01-21 21:00:00,0.0,8.883,34.8,7.117,0.0,0.0,0.0,3.95,810.541,p_aSW_directSW_diffuseLW_in,223.679,0.25,0.0,7.5,0.0,-0.6386386856255887,0.023040106562511584,59909.109471651565,65.33163519264075,32.11630380168994,1460.5312913106986,101.70416735856014,-0.0,146771.7256814685,52.458125224167475,0.0,-82.50868702165238,267.6592636448431,-141.25150780692553,8.726910912291942,-0.1678545043896791,12680.73730895275,179.8746447370044,1.1012196344926124,7.526801834665794,0.0,0.0,-0.000975422008500386,450.0,0.0,0.0,52.458125224167475,0.0,220822.10375338348,0.0,0.14630644710490226,6.112911778902558
437,2020-01-21 22:00:00,0.0,8.767,31.967,6.533,0.0,0.0,0.0,3.6,810.162,p_aSW_directSW_diffuseLW_in,220.218,0.25,0.0,7.5,0.0,-0.6377734903176123,0.023040106562511584,59775.28900049131,65.18570229061211,34.200482497878866,1492.6475951123887,27.749271055038115,-0.0,147221.7256814685,14.334186442982489,0.0,-85.96968702165239,242.37409298422816,-150.64239824886596,8.739930830023477,-0.16775210075079455,12782.44147631131,179.60668459841614,1.1003990826442014,7.521193388389858,0.0,0.0,-0.0008113033509642368,450.0,0.0,1.7763568394002505e-15,14.334186442982483,0.0,221272.10375338348,0.0,0.14630644710490226,6.112911778902558
438,2020-01-21 23:00:00,0.0,8.767,29.283,3.683,0.0,0.0,0.0,3.317,810.181,p_aSW_directSW_diffuseLW_in,213.348,0.25,0.0,7.5,0.0,-0.6369081780724815,0.023040106562511584,59713.3392469384,65.11814530745735,21.4371623940893,1526.8480776102676,0.0,-3.9415877627587332,147671.7256814685,-42.10817914893968,0.0,-92.83968702165237,136.64238776993528,-94.48927211209308,8.74597462740429,-0.16758241253381828,12810.190747366349,179.48256962482003,1.1000188083622682,7.518594225540523,0.0,0.0,-0.00037613846781822316,450.0,0.0,-42.10817914893968,0.0,0.0,221722.10375338348,0.0,0.14630644710490226,6.112911778902558
439,2020-01-22 00:00:00,0.0,7.633,31.3,2.433,0.0,0.0,0.0,3.25,809.998,p_aSW_directSW_diffuseLW_in,214.43,0.25,0.0,7.5,-3.9415877627587332,-0.6360434422925171,0.023040106562511587,59691.90208454431,65.09476781302541,5.8068339625981285,1548.2852400043569,0.0,2.6865296072893248,148121.7256814685,28.700330121152227,0.0,-74.46325963490364,119.14676379832162,-25.601096932361866,8.748068464272992,0.8698544258231218,12810.190747366349,179.43961074502792,1.0998871565705866,7.517694389652996,0.0,0.0,-0.0001302493856690801,450.0,0.0,28.700330121152223,0.0,0.0,222172.10375338348,0.0,0.14630644710490226,4.3967246393147095
440,2020-01-22 01:00:00,0.0,7.35,28.783,4.617,0.0,0.0,0.0,2.95,809.668,p_aSW_directSW_diffuseLW_in,232.14,0.25,0.0,7.5,-1.2550581554694085,-0.6405324830482351,0.02304010656251159,59686.09525058171,65.08843538776631,24.59589630166886,1554.092073966955,0.0,0.002838302589434408,148571.7256814685,0.030321728478062443,0.0,-68.4589200619817,168.02400125672938,-108.44511307474706,8.748635852229294,0.16171775624814785,12810.190747366349,179.42797328797292,1.0998514897046254,7.517450607737251,0.0,0.0,-3.5290007779280207e-05,450.0,0.0,0.030321728478057253,0.0,0.0,222622.10375338348,0.0,0.14630644710490226,5.50972193762247
441,2020-01-22 02:00:00,0.0,8.1,26.733,7.117,0.0,0.0,0.0,2.883,809.633,p_aSW_directSW_diffuseLW_in,243.796,0.25,0.0,7.5,-1.252219852879974,-0.6413670837803855,0.023040106562511584,59661.499354280044,65.06161325439481,38.914970668855304,1578.6879702686238,93.91531727448512,1.252219852879974,149021.7256814685,61.952166179245225,0.0,-56.81547202851891,281.4819415302286,-171.62611675676033,8.75104014712943,0.1607732871664327,12810.190747366349,179.37867654680102,1.0997003905816043,7.516417849946934,0.0,0.0,-0.00014948691042978015,450.0,0.0,13.377527299309406,48.57463887993583,0.0,223072.10375338348,0.0,0.14630644710490226,5.511022562477043
442,2020-01-22 03:00:00,0.0,8.183,28.583,5.95,0.0,0.0,0.0,3.1,809.201,p_aSW_directSW_diffuseLW_in,237.534,0.25,0.0,7.5,0.0,-0.6421969242559562,0.023040106562511584,59528.669066336704,64.91676015958201,37.24334722599374,1617.6029409374792,0.0,-1.7561438938717346,149471.7256814685,-18.76097302542645,0.0,-68.65368702165239,205.7958395903858,-164.49803022713942,8.764053163520128,-0.1691485305405759,12904.106064640833,179.11233201254356,1.0988836602984384,7.510835523950184,0.0,0.0,-0.0008075268343002258,450.0,0.0,-18.760973025426438,0.0,0.0,223522.10375338348,0.0,0.14630644710490226,6.112911778902558
443,2020-01-22 04:00:00,0.0,8.767,29.783,5.067,0.0,0.0,0.0,3.35,808.749,p_aSW_directSW_diffuseLW_in,244.63,0.25,0.0,7.5,-1.7561438938717346,-0.6413232055876613,0.02304010656251159,59491.42571911071,64.87614582236719,20.354941075144836,1654.846288163473,138.64685254334515,1.7561438938717346,149921.7256814685,90.60814692391634,0.0,-53.759096651932055,225.2479426784776,-89.94210395779623,8.767710481913564,0.2936943732534424,12904.106064640833,179.0376180005205,1.098654445007188,7.5092688445878855,0.0,0.0,-0.00022675343879714006,450.0,0.0,18.760973025426438,71.8471738984899,0.0,223972.10375338348,0.0,0.14630644710490226,5.284438011131276
444,2020-01-22 05:00:00,0.0,3.417,56.783,1.1,0.0,0.0,0.0,4.383,808.739,p_aSW_directSW_diffuseLW_in,239.953,0.25,0.0,7.5,0.0,-0.6428405690098077,0.023040106562511584,59332.42392549222,64.70275237240155,3.9446267137018305,1675.2012292386178,0.0,-1.6344765751627135,150371.7256814685,-59.20398546357232,0.0,-66.23468702165238,15.878033492169228,-17.461194976292028,8.78336757333882,-0.16950453113596958,13042.752917184178,178.71846838846244,1.0976747862561047,7.502572907597625,0.0,0.0,-0.000968474960190434,369.5905769588923,80.4094230411077,-17.461194976292028,0.0,-41.742790487280296,224422.10375338348,1.0,0.14630644710490226,6.112911778902558
445,2020-01-22 06:00:00,0.0,1.15,67.217,0.667,0.0,0.0,0.0,4.45,808.649,p_aSW_directSW_diffuseLW_in,234.129,0.25,0.0,7.5,-1.6344765751627135,-0.6419640472031004,0.023040106562511584,59408.888721819625,64.7861381917335,1.2293446490606526,1679.1458559523196,0.0,1.125528410332402,150741.3162584274,-53.350461551772625,0.0,-64.79553429509431,7.84476827259712,-5.43711869229046,8.775829278625539,0.2615938843894921,13042.752917184178,178.8719846480255,1.098146127459447,7.505794510012756,0.0,0.0,0.00046657639853260174,323.9604072416871,126.03959275831289,12.024076284001566,0.0,-65.37453783577419,224872.10375338348,1.0,0.14630644710490226,5.338353175200813
446,2020-01-22 07:00:00,0.0,-0.283,72.05,1.533,0.0,0.0,0.0,4.3,808.644,p_aSW_directSW_diffuseLW_in,206.92,0.25,0.0,7.5,-0.5089481648303116,-0.6433161899845422,0.023040106562511587,59533.69896992888,64.92224533252877,4.973121658005832,1680.3752006013804,0.0,-1.5470435273702454,151065.27666566908,-108.76507719840095,0.0,-96.99203385912224,1.4630494482796996,-21.96426204736316,8.763559516347566,-0.035390256542813726,13042.752917184178,179.12242132569355,1.0989146096616478,7.511047061881846,0.0,0.0,0.0007609192745476558,271.91983421213797,178.08016578786206,-16.527143355072702,0.0,-92.23793384332824,225322.10375338348,1.0,0.14630644710490226,5.861410662545267
447,2020-01-22 08:00:00,0.129,-0.283,72.233,1.333,20.358,18.595,0.0,4.3,808.901,p_aSW_directSW_diffuseLW_in,195.018,0.25,0.0,7.5,-2.055991692200557,-0.6431333905427209,0.08649236673594086,59706.80601405874,65.11102073506952,2.368829555798442,1685.3483222593861,0.0,1.0785622049003072,151337.19649988122,-78.12548053987317,15.266858701507713,-102.05458718609967,9.985800501290019,-10.441928084302928,8.746612616614273,0.37176291111742893,13042.752917184178,179.4694779346058,1.0999786892350534,7.518320012558056,0.0,0.0,0.0010538904127334035,276.58512790254065,173.41487209745932,11.522333963060229,0.0,-89.64781450293339,225772.10375338348,1.0,0.14630644710490226,5.153676305775341
448,2020-01-22 09:00:00,0.255,0.45,71.05,1.7,114.236,57.17,0.0,4.467,808.941,p_aSW_directSW_diffuseLW_in,194.006,0.25,0.0,7.5,-0.9774294873002498,-0.645051780492775,0.14708919668042503,59877.85205660041,65.29754858953153,4.1528531359513625,1687.7171518151845,0.0,-0.7328612648975508,151613.78162778376,-51.54321636703531,55.479661103988775,-107.82255363237428,10.25347545127892,-18.27112162026671,8.729947727406094,0.08737460293189422,13042.752917184178,179.81207322376667,1.1010280817242035,7.525492577471739,0.0,0.0,0.0010393291194059193,365.27810578700075,84.72189421299926,-7.82919353596378,0.0,-43.71402283107153,226222.10375338348,1.0,0.14630644710490226,5.638275249533851
449,2020-01-22 10:00:00,0.349,2.55,62.05,0.5,218.451,78.763,0.0,4.533,808.714,p_aSW_directSW_diffuseLW_in,197.873,0.25,0.0,7.5,-1.7102907521978006,-0.6455022256488072,0.19082917925588594,59958.421097677456,65.38541013923387,0.8054632801092568,1691.8700049511358,0.0,0.3818265487584526,151979.05973357076,4.079072111713987,90.33736877822065,-100.71780417143327,8.998183971129974,-3.540585328680039,8.722125405178222,0.2797834572984525,13042.752917184178,179.97333529142543,1.101521692276646,7.528866390192983,0.0,0.0,0.0004886298685461452,450.0,0.0,4.079072111713987,0.0,0.0,226672.10375338348,0.0,0.14630644710490226,5.304698649476191
450,2020-01-22 11:00:00,0.402,3.0,57.317,0.333,293.008,90.165,0.0,4.317,808.548,p_aSW_directSW_diffuseLW_in,201.887,0.25,0.0,7.5,-1.328464203439348,-0.646943956128474,0.21477243930044698,59957.61563439735,65.38453177142569,0.8057859994907799,1692.675468231245,26.553129783862957,1.328464203439348,152429.05973357076,27.88053527017966,114.82128217090903,-98.38742937092206,6.087437761344675,-3.5420356322549917,8.722203519647746,0.17907682145526818,13042.752917184178,179.97172348294342,1.1015167597515612,7.528832676537963,0.0,0.0,-4.880544147063517e-06,450.0,0.0,14.192049508552726,13.68848576162693,0.0,227122.10375338348,0.0,0.14630644710490226,5.476181313275317
451,2020-01-22 12:00:00,0.409,2.533,59.783,0.25,324.386,94.229,0.0,4.383,808.032,p_aSW_directSW_diffuseLW_in,203.878,0.25,0.0,7.5,0.0,-0.647866747169458,0.21789110061020783,59930.256718614,65.35469653065867,0.9025181261411768,1693.4812542307359,55.52301367252351,-0.0,152879.05973357076,28.631550340903708,123.68236692190717,-102.3096870216524,2.6727258970002374,-3.9684534037027324,8.724857848106842,-0.1702599007554202,13069.30604696804,179.91697140837786,1.1013491919962273,7.5276873561597455,0.0,0.0,-0.00016577737985512658,450.0,0.0,0.0,28.631550340903708,0.0,227572.10375338348,0.0,0.14630644710490226,6.112911778902558
452,2020-01-22 13:00:00,0.368,1.867,63.167,1.083,307.374,92.14,0.0,4.4,807.584,p_aSW_directSW_diffuseLW_in,205.411,0.25,0.0,7.5,0.0,-0.6469892566357236,0.19947777080394566,59873.83118681534,65.29316378060561,3.8688571510522793,1694.383772356877,27.870747937442996,-0.0,153329.05973357076,14.381135692688902,115.090710242319,-100.77668702165238,8.529255881661864,-17.022399285527925,8.730338566937323,-0.17008269104898824,13124.829060640564,179.80402340234573,1.1010034360525416,7.525324125075077,0.0,0.0,-0.0003420063686676523,450.0,0.0,0.0,14.3811356926889,0.0,228022.10375338348,0.0,0.14630644710490226,6.112911778902558
453,2020-01-22 14:00:00,0.285,2.017,64.483,1.717,242.703,82.897,0.0,4.55,807.15,p_aSW_directSW_diffuseLW_in,206.05,0.25,0.0,7.5,0.0,-0.6461124041328541,0.16120857997308716,59842.09158172685,65.25855134321357,5.594618523243868,1698.2526295079292,0.0,-0.9435776165305205,153779.05973357076,-10.080286856276377,91.51710448890614,-100.13768702165237,14.600949790064341,-24.62419718806091,8.733425279560803,-0.1698822050943841,13152.699808578007,179.74047406963578,1.1008088513715146,7.523994144852896,0.0,0.0,-0.00019250090591460163,450.0,0.0,-10.080286856276377,0.0,0.0,228472.10375338348,0.0,0.14630644710490226,6.112911778902558
454,2020-01-22 15:00:00,0.167,1.817,64.517,1.333,143.175,65.013,0.0,4.483,807.024,p_aSW_directSW_diffuseLW_in,205.796,0.25,0.0,7.5,-0.9435776165305205,-0.6452364304106458,0.10495648480430386,59836.4969632036,65.25245034155246,3.2544376179593133,1703.8472480311732,0.0,-0.39733155392829633,154229.05973357076,-26.15323985697222,60.03010853389216,-96.18274316174563,15.51197960587077,-14.324999713470064,8.733969645446285,0.07844523303425743,13152.699808578007,179.72927130774218,1.1007745455434057,7.523759665588395,0.0,0.0,-3.3943393621762426e-05,407.5587636672267,42.441236332773315,-4.2447128571936865,0.0,-21.908526999778534,228922.10375338348,1.0,0.14630644710490226,5.654135516055827
455,2020-01-22 16:00:00,0.024,0.683,67.6,1.9,40.848,31.174,0.0,4.333,807.164,p_aSW_directSW_diffuseLW_in,205.17,0.25,0.0,7.5,-1.3409091704588167,-0.64564093483933,0.034905923829507704,59875.683761918415,65.29518403698846,4.507527046842265,1707.1016856491326,0.0,-0.5154935691709795,154636.61849723797,-65.3059127599895,24.449877882440795,-95.0494425762408,16.212764190454884,-19.832043287602097,8.730158486140375,0.18277254481733277,13152.699808578007,179.80773229856797,1.1010147914336657,7.525401738750679,0.0,0.0,0.00023776703218713748,334.10695621443153,115.89304378556848,-5.507043574132034,0.0,-59.79886918585746,229372.10375338348,1.0,0.14630644710490226,5.470513448428767
456,2020-01-22 17:00:00,0.0,0.117,68.833,2.1,0.14,0.752,0.0,4.233,807.201,p_aSW_directSW_diffuseLW_in,204.126,0.25,0.0,7.5,-1.8564027396297962,-0.6465831995077241,0.023040106562511584,59987.06927865714,65.41665133986602,4.417537834496622,1711.609212695975,0.0,0.039314442556284065,154970.7254534524,-86.15785563158013,0.5664192111890637,-93.82241500339322,17.472995932318177,-19.412045132051183,8.719348218659917,0.3178411416971297,13152.699808578007,180.0306583284107,1.1016971003212421,7.530065298703626,0.0,0.0,0.0006755399299284168,281.9999854782961,168.00001452170392,0.41999815555091047,0.0,-86.57785378713103,229822.10375338348,1.0,0.14630644710490226,5.240383137002884
457,2020-01-22 18:00:00,0.0,-0.067,68.167,1.917,0.0,0.0,0.0,4.117,807.38,p_aSW_directSW_diffuseLW_in,203.451,0.25,0.0,7.5,-1.817088297073512,-0.64822078132425,0.02304010656251159,60150.65175534435,65.59504008216396,4.574221780925448,1716.0267505304716,0.0,-0.0610367700599024,155252.7254389307,-91.57541816392825,0.0,-94.67016102375251,14.148510572579506,-20.064103998439624,8.703532597781988,0.30680368790239154,13152.699808578007,180.35780096923355,1.1026976202328156,7.536903821074797,0.0,0.0,0.0009908797976649337,273.24714460268484,176.75285539731516,-0.6520588663884404,0.0,-90.9233592975398,230272.10375338348,1.0,0.14630644710490226,5.257618303655215
458,2020-01-22 19:00:00,0.0,0.0,67.167,1.817,0.0,0.0,0.0,4.117,807.469,p_aSW_directSW_diffuseLW_in,197.504,0.25,0.0,7.5,-1.8781250671334144,-0.6498000617044011,0.023040106562511587,60322.83038896074,65.78280304139666,4.242057881699125,1720.600972311397,0.0,0.1396987035155599,155525.97258353338,-95.5184763139141,0.0,-100.34900020810753,14.393153518115044,-18.57169576384772,8.686963126110998,0.3221030138150992,13152.699808578007,180.7018145710433,1.1037487593048996,7.5440883238283245,0.0,0.0,0.001041058153424311,261.0534301323195,188.9465698676805,1.4924082345919025,0.0,-97.01088454850601,230722.10375338348,1.0,0.14630644710490226,5.230882324321037
459,2020-01-22 20:00:00,0.0,0.1,65.9,1.733,0.0,0.0,0.0,4.083,807.396,p_aSW_directSW_diffuseLW_in,198.011,0.25,0.0,7.5,-1.7384263636178545,-0.6514565167787715,0.023040106562511584,60507.534900946725,65.98422562807713,4.401342380036199,1724.8430301930962,0.0,-0.06160344426517583,155787.0260136657,-97.29543815279592,0.0,-100.45602377450754,13.436373216555525,-19.229808439104808,8.669275646136573,0.2847451981243241,13152.699808578007,181.07049124681512,1.1048741466677852,7.551780311332325,0.0,0.0,0.0011146683123166724,261.39699164914146,188.60300835085854,-0.6581126752570867,0.0,-96.63732547753884,231172.10375338348,1.0,0.14630644710490226,5.2922582928547826
460,2020-01-22 21:00:00,0.0,-0.25,67.067,1.8,0.0,0.0,0.0,4.033,807.358,p_aSW_directSW_diffuseLW_in,198.36,0.25,0.0,7.5,-1.8000298078830304,-0.6529193630840351,0.02304010656251159,60691.73656691755,66.18509985487192,4.667351589499055,1729.2443725731323,0.0,-0.10492637762412228,156048.42300531483,-99.46894540794744,0.0,-99.83613867644897,11.766014278752543,-20.35074217758219,8.651725712968595,0.3001954543625709,13152.699808578007,181.437790803632,1.1059941916563694,7.559435783874701,0.0,0.0,0.0011093703088317455,257.66896562257944,192.3310343774206,-1.1209337384773796,0.0,-98.34801166947007,231622.10375338348,1.0,0.14630644710490226,5.265112677894198
461,2020-01-22 22:00:00,0.0,-0.583,67.917,1.6,0.0,0.0,0.0,3.983,807.094,p_aSW_directSW_diffuseLW_in,198.317,0.25,0.0,7.5,-1.9049561855071526,-0.654460021523298,0.023040106562511587,60879.40024970547,66.38974945442254,4.170990364967865,1733.9117241626313,0.0,0.2060875713214312,156306.0919709374,-99.68956608515252,0.0,-99.41817681029676,8.916857488688361,-18.14909834877677,8.633936991955721,0.3269145932769221,13152.699808578007,181.81161172041715,1.1071329594477013,7.567219226189553,0.0,0.0,0.0011279326023767035,250.32928640550858,199.67071359449142,2.201643828805416,0.0,-101.89120991395794,232072.10375338348,1.0,0.14630644710490226,5.219168721481483
462,2020-01-22 23:00:00,0.0,-1.083,70.183,1.8,0.0,0.0,0.0,3.983,807.287,p_aSW_directSW_diffuseLW_in,198.81,0.25,0.0,7.5,-1.6988686141857214,-0.656136081785035,0.02304010656251159,61074.89997293499,66.60294435434568,5.047002156965702,1738.0827145275991,0.0,-0.35241556621249914,156556.4212573429,-108.18268334771444,0.0,-99.83106595019302,4.674543432517338,-21.91397146340321,8.615502424086923,0.2723082092775229,13152.699808578007,182.2006335476556,1.1083167912658203,7.5753106797211265,0.0,0.0,0.0011726143226263304,244.9402148465298,205.0597851534702,-3.7648731146264396,0.0,-104.417810233088,232522.10375338348,1.0,0.14630644710490226,5.3097566277171815
463,2020-01-23 00:00:00,0.0,-1.3,70.817,1.917,0.0,0.0,0.0,3.917,806.999,p_aSW_directSW_diffuseLW_in,198.486,0.25,0.0,7.5,-2.0512841803982207,-0.6575306890489092,0.02304010656251159,61274.912755931495,66.82106080254252,5.029291154417347,1743.1297166845648,0.0,0.011649001062666704,156801.36147218943,-105.36556543927756,0.0,-98.60722222921146,6.070857188173552,-21.789524602600693,8.596743801325129,0.36358040303591,13152.699808578007,182.59820651605716,1.1095253399843965,7.583571072495956,0.0,0.0,0.0011971223367880797,242.38253477585283,207.61746522414717,0.12444686080252154,0.0,-105.49001230008008,232972.10375338348,1.0,0.14630644710490226,5.1557062283770465
