,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
388,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.25,0.0,7.5,-0.6423337530598416,-0.4705672968708262,0.021479216823821607,59211.26110532104,64.57062279751477,5.072902040515303,968.3567160977937,0.0,-1.367281698624407,132333.9939769027,-132.88464411971768,0.0,-94.77273235844174,-25.08495120868753,-21.468822351115413,8.39739831929208,0.044463479234943676,6495.108018695428,186.93289758491932,1.0458321632492156,7.678425620908981,0.0,0.0,0.0012485129346942686,211.6882824688594,238.3117175311406,-14.606738750489471,,-118.2779053692282,199008.71981701706,1.0,0.135711712428479,5.797074659052804
389,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.25,0.0,7.5,-2.0096154516842484,-0.47080828127664537,0.021562275529407163,59444.49992081167,64.82497265083062,5.120358044017188,973.4296181383089,0.0,-0.018653758307871502,132545.68225937156,-116.29313049270336,0.0,-76.5759210116313,-26.84413855532821,-21.668101383806317,8.39679472435738,0.3982357337050977,6495.108018695428,186.94633506360196,1.0499517960758897,7.678425620908981,0.0,0.0,0.0013606478934522419,216.071999419392,233.928000580608,-0.19927903269090663,,-116.09385146001244,199458.71981701706,1.0,0.13620398436905204,5.1737059651772395
390,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.25,0.0,7.5,-2.02826920999212,-0.47295833630165635,0.021643738814794488,59673.30756334826,65.0744902544692,6.907051093096873,978.5499761823261,0.0,-0.7075487528942621,132761.75425879096,-139.59438176039933,0.0,-81.63612219052317,-37.52998758859462,-29.226880088413367,8.396200418224282,0.40240768890755646,6495.108018695428,186.95956763880912,1.053993162317631,7.678425620908981,0.0,0.0,0.0013347017664384292,183.9306906081879,266.0693093918121,-7.558778704607047,,-132.03560305579228,199908.71981701706,1.0,0.13674050487860234,5.165640989887672
391,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.25,0.0,7.5,-2.735817962886382,-0.4751227382944582,0.02173598844141534,59932.46982164697,65.35710994727042,6.090516347109876,985.457027275423,0.0,0.32361588920667744,132945.68494939915,-135.15337058301478,0.0,-84.58088505770522,-33.7830844586727,-25.769675363223964,8.395524664626219,0.5847496319609111,6495.108018695428,186.97461596581323,1.0585706737600404,7.678425620908981,0.0,0.0,0.0015116621009052503,170.658764331177,279.341235668823,3.4572047251893956,,-138.61057530820418,200358.71981701706,1.0,0.1372668323370251,4.868060388152985
392,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.25,0.0,7.5,-2.4122020736797047,-0.4782545417715294,0.02183322872746417,60205.72054096868,65.6550932834991,5.216688449414379,991.5475436225329,0.0,0.34626323183191776,133116.3437137303,-125.57762688366451,0.0,-83.12227971624691,-29.27971470650306,-22.070527944402006,8.394809182315324,0.5000863011721514,6495.108018695428,186.99055165028258,1.0633970258012393,7.678425620908981,0.0,0.0,0.0015937101124099454,189.4469244532704,260.5530755467296,3.699147418821969,,-129.27677430248647,200808.71981701706,1.0,0.13786298468236327,5.002171115415183
393,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.25,0.0,7.5,-2.065938841847787,-0.48092097635140824,0.021924071420173025,60461.05692806599,65.93354081577534,5.3878718169057285,996.7642320719473,0.0,-0.06762224750605973,133305.7906381836,-138.46928853022433,0.0,-94.56998809865667,-29.910244886775693,-22.79293979562161,8.394137831831548,0.4097464189980734,6495.108018695428,187.00550687258496,1.0679069619365165,7.678425620908981,0.0,0.0,0.0014890994749136314,172.35350845358732,277.6464915464127,-0.7224118512196114,,-137.7468766790047,201258.71981701706,1.0,0.13849154479083867,5.149389398318235
394,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.25,0.0,7.5,-2.133561089353847,-0.4830966707710049,0.022020910587899463,60733.31554779549,66.23044225495691,3.2983869803773005,1002.152103888853,0.0,0.8275338212612554,133478.14414663718,-126.12108391664549,0.0,-102.29672201373788,-18.6919666010335,-13.952354606396558,8.393419036760585,0.42654026776185866,6495.108018695428,187.02152163796174,1.0727157907964266,7.678425620908981,0.0,0.0,0.0015876614766422872,177.94415512477724,272.05584487522276,8.840585189225056,,-134.96166910587056,201708.71981701706,1.0,0.13907889646394678,5.120332378754814
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.25,0.0,7.5,-1.3060272680925915,-0.4853515781249299,0.022116479984249884,61002.073005690334,66.52352563325009,7.172695370405356,1005.4504908692303,0.0,-1.5338276508212798,133656.08830176195,-171.59656865725967,0.0,-108.93058372454445,-40.932410642000626,-30.338312091502836,8.392706499995224,0.2120313007930342,6495.108018695428,187.03739967564616,1.0774627796011333,7.678425620908981,0.0,0.0,0.0015671104358809015,137.09975803429182,312.9002419657082,-16.385957485106275,,-155.2106111721534,202158.71981701706,1.0,0.13970517444036104,5.486413383324608
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.25,0.0,7.5,-2.839854918913871,-0.48646763906851037,0.02222516618274991,61307.80055228564,66.8569253569091,4.454101213728007,1012.6231862396356,0.0,1.0765325499012308,133793.18805979623,-138.17322351635556,0.0,-100.73854162800433,-27.596739002866727,-18.837661034280483,8.391892344248278,0.6078258045476937,6495.108018695428,187.05554547251688,1.0828627608792203,7.678425620908981,0.0,0.0,0.0017825297199233093,148.232390105256,301.767609894744,11.500651057222345,,-149.6738745735779,202608.71981701706,1.0,0.14032339867525892,4.8256474933415445
397,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.25,0.0,7.5,-1.7633223690126403,-0.4896513824556273,0.022330830784224133,61605.114060966655,67.181149466703,5.256467068864158,1017.0772874533636,0.0,-0.3174492556198753,133941.4204499015,-166.5947053851392,0.0,-121.98352786462667,-31.102142010033216,-22.228987304530396,8.391096920384538,0.3288548736665412,6495.108018695428,187.07327717626495,1.0881141273278085,7.678425620908981,0.0,0.0,0.0017333039176940068,120.9234505444735,329.0765494555265,-3.391326270249909,,-163.2033791148893,203058.71981701706,1.0,0.1410266654052748,5.2812725265245515
398,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.25,0.0,7.5,-2.0807716246325154,-0.4913657476509969,0.022445881502470136,61928.93414335331,67.53427932753905,6.794068880676657,1022.3337545222278,0.0,-0.608380433905894,134062.34390044597,-182.25164244461854,0.0,-120.93898383609505,-41.38477238696935,-28.728345898968758,8.390226462871368,0.4102332145432624,6495.108018695428,187.09268539371323,1.093833672072238,7.678425620908981,0.0,0.0,0.0018876552876299977,95.5835919203891,354.4164080796109,-6.4993585944383625,,-175.75228385018016,203508.71981701706,1.0,0.14171057727834008,5.143002973050294
399,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.25,0.0,7.5,-2.6891520585384097,-0.4934933873914539,0.08361234385596127,62276.556482552245,67.91336584793048,5.212253235162664,1029.1278234029044,0.0,0.6263274493982414,134157.92749236635,-146.96674084357605,16.876640902706374,-118.13295394708891,-32.62895511312631,-22.03725844067488,8.389287247721773,0.5664985068859107,6495.108018695428,187.11363118795188,1.0999736295095826,7.678425620908981,0.0,0.0,0.0020261963721012652,140.10387074711434,309.89612925288566,6.691087458293882,,-153.65782830186993,203958.71981701706,1.0,0.14245546236635273,4.887194909352619
400,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.25,0.0,7.5,-2.0628246091401685,-0.4964154107009231,0.1439383728772296,62581.240358569965,68.24562743573605,5.058258926175121,1034.340076638067,0.0,0.0611428798421393,134298.03136311346,-113.37309203246194,60.070087758858264,-130.7116374932543,-30.139950986925726,-21.38406599817731,8.388459982842756,0.40401470419435986,6495.108018695428,187.13208422173687,1.1053551767222989,7.678425620908981,0.0,0.0,0.001775720911919162,220.00983661228904,229.99016338771096,0.6531924424975664,,-114.02628447495951,204408.71981701706,1.0,0.1432550999145273,5.150731184713966
401,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.25,0.0,7.5,-2.001681729298029,-0.49848939435873135,0.1874022780837415,62806.1722630315,68.49091849839859,3.390513991165495,1039.3983355642422,0.0,0.6600671680419077,134518.04119972576,-32.02231241890464,106.75096635589061,-115.03271639118563,-18.183489774870548,-14.332535438627211,8.387846824575265,0.38761600531287416,6495.108018695428,187.14576372578043,1.109328086872082,7.678425620908981,0.0,0.0,0.0013107910579988004,371.1825896130093,78.81741038699069,7.051530559550102,,-39.07384297845474,204858.71981701706,1.0,0.14395596588346526,5.177139596621657
402,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.25,0.0,7.5,-1.3416145612561214,-0.5004722150696366,0.21145201960770552,62881.59915942732,68.57317247483896,3.502543420526322,1042.7888495554078,0.0,-0.044295604367166605,134889.22378933878,-46.56485682280883,115.93056908071914,-140.52732610641354,-15.766873954297822,-14.805747594861867,8.387640750562788,0.21688100148247966,6495.108018695428,187.15036166691735,1.110660331326131,7.678425620908981,0.0,0.0,0.0004395182386329328,357.0244170987406,92.97558290125939,-0.4732121562346592,,-46.09164466657417,205308.71981701706,1.0,0.14447337796061877,5.470192349379949
403,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.25,0.0,7.5,-1.385910165623288,-0.501580350072391,0.21415965928558237,62971.072198908056,68.67074394646463,4.096338541492433,1046.291392975934,0.0,-0.2349095890598695,135246.2482064375,-37.6598212579579,124.68268976239727,-136.0586733757675,-17.583929787113604,-17.315298480267906,8.38739600006794,0.22799462272591242,6495.108018695428,187.1558228545886,1.1122406689289086,7.678425620908981,0.0,0.0,0.0005213533693262326,379.0931736811666,70.9068263188334,-2.509550885406039,,-35.15027037255186,205758.71981701706,1.0,0.14464688285860478,5.450063028713316
404,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.25,0.0,7.5,-1.6208197546831575,-0.5027436479348704,0.19568953064101643,63037.88268668539,68.74360162124907,4.869065962730919,1050.3877315174266,0.0,-0.3057070834236218,135625.34138011868,-45.870007347889555,116.60157522071307,-129.60668064201894,-20.95916998683656,-20.581182537836632,8.387213029270564,0.2882375688189424,6495.108018695428,187.1599057424348,1.113420724135563,7.678425620908981,0.0,0.0,0.0003892888485818115,364.0550259960483,85.94497400395169,-3.265884057568723,,-42.60412329032083,206208.71981701706,1.0,0.14485269817554608,5.344436186915337
405,2020-01-20 14:00:00,0.277,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,p_aSW_directSW_diffuseLW_in,173.21,0.25,0.0,7.5,-1.9265268381067793,-0.5042127969774981,0.15731339553188106,63118.95859472661,68.8320159157324,3.405364323298733,1055.2567974801575,0.0,0.5791735795350322,135989.39640611474,-50.89344529410241,93.87725479246927,-124.4304790283247,-14.700007138832694,-14.393842228984902,8.386990745947802,0.3666375636228115,6495.108018695428,187.16486610628834,1.1148527455232398,7.678425620908981,0.0,0.0,0.00047239975962053724,334.84831335141564,115.15168664858439,6.187340308851727,,-57.08078560295414,206658.71981701706,1.0,0.1450063827021554,5.209769007605077
406,2020-01-20 15:00:00,0.16,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,p_aSW_directSW_diffuseLW_in,176.103,0.25,0.0,7.5,-1.3473532585717471,-0.5060792004408924,0.10144504897123964,63230.704917051895,68.95387668162692,2.217377985039002,1058.6621618034562,0.0,0.47006616717194727,136324.24471946617,-73.48119327071915,61.5393929058287,-124.08797300980711,-10.164029010372246,-9.372101861778635,8.386683935259969,0.21683377015018931,6495.108018695428,187.17171317263205,1.1168264899737206,7.678425620908981,0.0,0.0,0.0006510878266293926,291.6266380804892,158.37336191951078,5.021740367206272,,-78.50293363792542,207108.71981701706,1.0,0.14519288205220152,5.4675806904494495
407,2020-01-20 16:00:00,0.016,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,p_aSW_directSW_diffuseLW_in,177.26,0.25,0.0,7.5,-0.8772870913997999,-0.5071811029787593,0.030876438550800786,63386.860900986365,69.12416674044314,5.4774182645698595,1060.8795397884953,0.0,-1.2896967192169655,136615.87135754665,-141.53436432533098,25.02923542121733,-125.01301459120884,-26.88221991634005,-23.14999639800944,8.386254340925115,0.09537681808489203,6495.108018695428,187.18130123237304,1.1195846300206282,7.678425620908981,0.0,0.0,0.0009098065937942185,192.2483828696968,257.7516171303032,-13.777894536230805,,-127.75646978910018,207558.71981701706,1.0,0.14544993272221204,5.6853117060976945
408,2020-01-20 17:00:00,0.0,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.25,0.0,7.5,-2.1669838106167654,-0.5076646181630153,0.023052903085318946,63639.1350998521,69.39927491805027,14.959716031818564,1066.3569580530652,0.0,-3.750908525317947,136808.11974041635,-196.20989395944778,0.28199345612450155,-118.42037250616937,-23.663426620297543,-63.22113971940733,8.385558221180563,0.42749320912140243,6495.108018695428,187.19683992355638,1.1240404795703014,7.678425620908981,0.0,0.0,0.0014697417733280675,134.96032768683108,315.0396723131689,-40.0711433213979,,-156.1387506380499,208008.71981701706,1.0,0.14580913917716515,5.106026015986592
409,2020-01-20 18:00:00,0.0,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.25,0.0,7.5,-5.917892335934712,-0.5098233939332923,0.023159308872224085,63939.21505613346,69.72651587364608,7.944508828503092,1081.3166740848837,136.64966581980133,5.917892335934712,136943.08006810318,130.94020664725778,0.0,-102.90696133940571,257.64049741150455,-33.570898248387,8.38472681392881,1.3928420096171326,6495.108018695428,187.21540186524769,1.1293407090193455,7.678425620908981,111.13362652228011,0.0,0.0017481115371896449,450.0,0.0,63.22113971940735,67.71906692785043,,208458.71981701706,0.0,0.14638944688211178,3.71340763993473
410,2020-01-20 19:00:00,0.0,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.25,0.0,7.5,0.0,-0.5168247183449779,0.023052903085318946,63905.75450800743,69.69002672628945,75.90170248627224,1089.2611829133868,0.0,-29.94227273783834,137393.08006810318,-393.4016919535891,0.0,-131.90768702165238,50.151538298727694,-319.87479677196393,8.36221853816334,-0.1329649968638225,6631.757684515229,187.71932266969628,1.1256080341615293,7.689133732898026,0.0,0.0,-0.00019490462319385967,301.23141239101335,148.76858760898665,-319.87479677196393,,-73.52689518162515,209019.85344353935,1.0,0.14638944688211178,6.112911778902558
411,2020-01-20 20:00:00,0.0,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.25,0.0,7.5,-29.94227273783834,-0.5161542003931548,0.023078636162298764,63978.621393130146,69.76948897833168,0.0,1165.162885399659,2319.6462894032425,29.94227273783834,137694.3114804942,1466.301673950236,0.0,-15.762684770373028,1275.1712201985542,190.9611658105123,8.362018388589096,7.569954322953247,6631.757684515229,187.72381583638926,1.1268914796344753,7.689133732898026,0.0,45.313430969470964,0.00042330353056969206,450.0,0.0,319.8747967719637,1146.4268771782722,,209469.85344353935,0.0,0.14638944688211178,0.38229734678008986
412,2020-01-20 21:00:00,0.0,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.25,0.0,7.5,0.0,-0.5542855191161198,0.023052903085318946,61704.288534696374,67.28930047404185,72.5391453713495,1165.162885399659,0.0,-29.29243158647589,138144.3114804942,-354.63261377503204,0.0,-126.65468702165239,76.53891268632671,-312.9325112599013,8.559950598497288,-0.14427877830237662,8951.403973918472,183.38306768681258,1.112531488169857,7.599806624488339,0.0,0.0,-0.013211901181741568,367.57624610932544,82.42375389067453,-312.9325112599013,,-41.700102515130766,209965.1668745088,1.0,0.14638944688211178,6.112911778902558
413,2020-01-20 22:00:00,0.0,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.25,0.0,7.5,-29.29243158647589,-0.5535493960763735,0.023052903085318946,61714.173143215696,67.300079763594,0.0,1237.7020307710086,2188.194075088976,29.29243158647589,138511.8877266035,1419.8727970779025,0.0,-12.566696148228914,1248.0948368495651,168.30537852944812,8.559036556496467,7.4802412906218265,8951.403973918472,183.4026516464088,1.11259089166421,7.600212415312871,0.0,39.01810033397192,5.8780179043335845e-05,450.0,0.0,312.9325112599015,1106.940285818001,,210415.1668745088,0.0,0.14638944688211178,0.4089518846919258
414,2020-01-20 23:00:00,0.0,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.25,0.0,7.5,0.0,-0.5917122085491193,0.023052903085318946,59564.99716846069,64.95637641053511,50.427038835121955,1237.7020307710086,0.0,-20.84791392009414,138961.8877266035,-277.6856139770844,0.0,-122.81768702165238,59.24352484620963,-222.71930680406172,8.763698084329993,-0.15584308190993,11139.598049007447,179.1195891157872,1.0995227942776535,7.51094302011473,0.0,0.0,-0.012779004730953555,343.88038179114284,106.11961820885718,-222.71930680406172,,-54.9663071730227,210904.1849748428,1.0,0.14638944688211178,6.112911778902558
415,2020-01-21 00:00:00,0.0,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.25,0.0,7.5,-20.84791392009414,-0.5909076761145706,0.02305290308531895,59620.68974783443,65.01710986677692,0.0,1288.1290696061305,862.6561503733528,20.84791392009414,139305.76810839467,669.2671790314257,0.0,-37.90652075594599,616.5605498872601,76.52135284267891,8.758239699879454,5.333557357553166,11139.598049007447,179.231221545764,1.0998653678726544,7.513283172375,0.0,17.336396053223293,0.0003390665227718141,450.0,0.0,222.71930680406172,446.547872227364,,211354.1849748428,0.0,0.14638944688211178,0.9513188803795505
416,2020-01-21 01:00:00,0.0,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.25,0.0,7.5,0.0,-0.6184333340705155,0.02305290308531895,58775.3699935143,64.0952780736252,16.702074607662063,1288.1290696061305,0.0,-6.966800815481088,139755.76810839467,-193.23005622951612,0.0,-119.28068702165237,-8.201095700892374,-74.42668145182525,8.842014916675112,-0.1636069718212373,12002.2541993808,177.533063989704,1.0946425338691277,7.477605504928571,0.0,0.0,-0.00514325453568562,222.6661745755626,227.3338254244374,-74.42668145182525,,-118.80337477769088,211821.52137089602,1.0,0.14638944688211178,6.112911778902558
