,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
387,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.15,0,7.5,-0.717500233711838,-0.48205740499692984,0.019050801947825106,52391.70984723465,57.1338166273006,1.537554088119997,946.2749469527223,0.0,0.07490096981328231,135726.55727950332,-100.52731690434823,0.0,-93.96213468110358,-7.11850397989281,-6.5216740628818926,7.013591209060962,0.061404610469076,9215.659265997425,186.5128663772154,0.9256344079130576,7.677371644134566,0.0,0.0,0.0012640625607865013,246.3799250150202,203.6200749849798,0.7601622652855964,0.0,-101.28747916963383,198280.20133968815,0.12006908426182022,5.783594209396573
388,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.15,0,7.5,-0.6425992638985557,-0.48243268141544826,0.019123224829950252,52593.79236813151,57.35419015063414,4.797216275417051,947.8125010408423,0.0,-1.3622192925051104,135972.93720451836,-125.37529574111845,0.0,-88.5176007513297,-23.56596288882928,-20.346698035038777,7.01320288564329,0.04176304843601641,9215.659265997425,186.52319365775932,0.9292047157943114,7.677371644134566,0.0,0.0,0.0011815459577348669,225.73602815133017,224.26397184866983,-13.825023972156885,0.0,-111.55027176896157,198730.20133968815,0.12056657549204784,5.819585162025695
389,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.15,0,7.5,-2.004818556403666,-0.4826869511194766,0.01920186426879958,52813.25912370476,57.59352139989614,4.848865578779824,952.6097173162594,0.0,-0.02146258707856548,136198.67323266968,-108.8619143010673,0.0,-70.46712446498691,-25.239847387322538,-20.564519631383963,7.012779536666838,0.39679764595927425,9215.659265997425,186.53445372984726,0.9330821609272149,7.677371644134566,0.0,0.0,0.0012831179038309646,231.56551095466824,218.43448904533176,-0.2178215963451855,0.0,-108.64409270472211,199180.20133968815,0.12103161848420017,5.196079725416027
390,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.15,0,7.5,-2.0262811434822314,-0.485092915803034,0.019278382677294138,53026.84474717131,57.82643920084112,6.535798879773191,957.4585828950393,0.0,-0.7047875366847048,136430.23874362436,-131.08946490880803,0.0,-75.51694568780351,-35.26922140655996,-27.717336100474522,7.012365913714172,0.40167237231576436,9215.659265997425,186.5454564260093,0.9368557007237336,7.677371644134566,0.0,0.0,0.0012486583378441734,200.80434986841612,249.19565013158388,-7.15281646909056,0.0,-123.93664843971746,199630.20133968815,0.12153666699723728,5.186766115182271
391,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.15,0,7.5,-2.731068680166936,-0.48751877126557386,0.019365300649385984,53269.504598423126,58.09106281180276,5.7701636155460045,963.9943817748125,0.0,0.3200929122760822,136631.04309349277,-127.17370096017153,0.0,-78.5371233322725,-31.764297374334124,-24.46874594330807,7.011894050228542,0.5845716395146263,9215.659265997425,186.55800995130033,0.9411429115895877,7.677371644134566,0.0,0.0,0.001418547607813727,187.74621825478135,262.25378174521865,3.2485901571664506,0.0,-130.42229111733798,200080.20133968815,0.12202818153781599,4.889154257455283
392,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.15,0,7.5,-2.410975767890854,-0.491033380570914,0.01945715101953151,53525.988216552796,58.37076141390708,4.93740573996357,969.7645453903585,0.0,0.3481027057007499,136818.78931174756,-117.97080854288406,0.0,-77.03444554835221,-27.511983308555426,-20.9358872636785,7.01139306806022,0.5001145096418556,9215.659265997425,186.5713400036075,0.9456743548789766,7.677371644134566,0.0,0.0,0.0014992580708667435,205.6623735550767,244.3376264449233,3.5328586796295767,0.0,-121.50366722251364,200530.20133968815,0.12258660323010563,5.022340321717791
393,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.15,0,7.5,-2.0628730621901044,-0.49402601564538184,0.01954286578367317,53765.38843725776,58.63183035687869,5.098043020379036,974.7019511303221,0.0,-0.06697238117577946,137024.45168530263,-130.76649239927053,0.0,-88.45883903936567,-28.111547381370876,-21.615583095562414,7.0109233806814775,0.4085537363469734,9215.659265997425,186.58383909950066,0.9499039759811058,7.677371644134566,0.0,0.0,0.0013992982146483843,188.38461643438484,261.61538356561516,-0.6796958318839152,0.0,-130.0867965673866,200980.20133968815,0.123176836906347,5.170927151683864
394,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.15,0,7.5,-2.129845443365884,-0.4964600376150266,0.019634689995554122,54021.905777803,58.91156573370011,3.1208108671683488,979.7999941507011,0.0,0.8261362479045558,137212.836301737,-119.55910327188222,0.0,-96.19445923347538,-17.56909332667159,-13.231210994544487,7.0104178899316985,0.4252423928775406,9215.659265997425,186.59729284879265,0.9544360150637653,7.677371644134566,0.0,0.0,0.0014992476206486707,192.67646074222267,257.3235392577773,8.384372101017927,0.0,-127.94347537290015,201430.20133968815,0.12372775736430876,5.142026979184075
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.15,0,7.5,-1.3037091954613282,-0.4989816368335306,0.01972566602024222,54276.1085061936,59.18877699693959,6.776644485046484,982.9208050178694,0.0,-1.5270101150761408,137405.51276247922,-162.7189961248112,0.0,-102.74734824324142,-38.46233090685713,-28.728680133915447,7.009914695434298,0.20944846376848403,9215.659265997425,186.61068740993508,0.9589271605650251,7.677371644134566,0.0,0.0,0.001485612459898413,153.8826429094134,296.1173570905866,-15.49746913937096,0.0,-147.22152698544025,201880.20133968815,0.12431806864435757,5.508956521412476
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.15,0,7.5,-2.830719310537469,-0.5002178946777422,0.01982919359999955,54565.44921879914,59.5043066726272,4.2205283282228665,989.6974495029159,0.0,1.067877797471115,137559.39540538864,-130.95778535954682,0.0,-94.72275201273794,-25.95985017498298,-17.89089782485534,7.009339203510871,0.6063754495185796,9215.659265997425,186.6260088176044,0.9640391090007357,7.677371644134566,0.0,0.0,0.001690844613816129,164.7728529842301,285.2271470157699,10.837782309060106,0.0,-141.7955676686069,202330.20133968815,0.12490305341641703,4.848359523034316
397,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.15,0,7.5,-1.7628415130663537,-0.5037783055067723,0.019929714732039708,54846.45583748669,59.81074791438025,4.965251293313768,993.9179778311387,0.0,-0.31089167539184387,137724.16825837287,-158.7616725660987,0.0,-115.83389724192861,-29.217944503701762,-21.046105572010433,7.008777495811918,0.3274972557302208,9215.659265997425,186.64096567221142,0.9690038142158724,7.677371644134566,0.0,0.0,0.0016420071548148682,136.96662547566513,313.0333745243349,-3.155207747155096,0.0,-155.60646481894358,202780.20133968815,0.12556889957740314,5.3022012000331955
398,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.15,0,7.5,-2.0737331884581978,-0.5056915485349684,0.020039888411551823,55154.523960717706,60.14670006621342,6.426122576487639,998.8832291244524,0.0,-0.6098946924348692,137861.13488384854,-173.5757763790404,0.0,-114.84622355229047,-38.90957732794887,-27.23586429132595,7.008158535469388,0.40773025705551647,9215.659265997425,186.6574497964586,0.9744466305636363,7.677371644134566,0.0,0.0,0.0017999915003825346,113.23997042928971,336.7600295707103,-6.189758719315513,0.0,-167.3860176597249,203230.20133968815,0.12621556688038954,5.166249377570604
399,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.15,0,7.5,-2.683627880893067,-0.5080604183756813,0.0813464238895222,55484.85786771193,60.5069333344732,4.932657445711806,1005.30935170094,0.0,0.623885581458469,137974.37485427782,-136.99108168618957,19.101977282694428,-112.08831922177953,-30.673617578344384,-20.904113473376047,7.007491171382766,0.5655001332331944,9215.659265997425,186.6752262695854,0.9802828292925148,7.677371644134566,0.0,0.0,0.0019299163716883585,161.62467103500222,288.3753289649978,6.331750817949903,0.0,-143.32283250413948,203680.20133968815,0.12692450954984102,4.908722130891181
400,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.15,0,7.5,-2.059742299434598,-0.5113266651243815,0.14184960186239817,55768.30053923122,60.81603112238955,4.7839456803630815,1010.2420091466519,0.0,0.062262053010074536,138135.99952531283,-97.88564017122906,67.90088057392143,-124.60027841620095,-28.32329536814296,-20.27222227923723,7.0069155168024135,0.4023598016282518,9215.659265997425,186.69056261105874,0.9852905736511942,7.677371644134566,0.0,0.0,0.0016558050797269128,251.7597123127205,198.2402876872795,0.631891194138813,0.0,-98.51753136536787,204130.20133968815,0.12768469141928812,5.172310565046836
401,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.15,0,7.5,-1.9974802464245234,-0.5136390153370202,0.18546363733782067,55961.756881238136,61.02699768946361,3.214682625941996,1015.025954827015,0.0,-1.1359149652588516,138387.75923762555,-11.528284551128147,120.71562717643872,-108.92064649087914,-17.093665281765265,-13.621620311446359,7.006521016644706,0.3854993398791924,9215.659265997425,186.7010741696793,0.9887084778790336,7.677371644134566,0.0,0.0,0.0011300333778176902,450.0,0.0,-11.528284551128147,0.0,0.0,204580.20133968815,0.1283369646959772,5.199317067476459
402,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.15,0,7.5,-3.133395211683375,-0.515846934583429,0.20953818687585515,55958.542198612195,61.02349203774503,2.1524915444557875,1018.240637452957,0.0,-0.6565674381376008,138837.75923762555,-6.663435631496101,130.90150124506428,-126.66065362839899,-9.474102140808723,-9.100611729990344,6.9910256141719795,0.6794050084656953,9215.659265997425,187.11489160448957,0.986409671621158,7.686091641312425,0.0,0.0,-1.8776816010161776e-05,450.0,0.0,-6.663435631496101,0.0,0.0,205030.20133968815,0.1283369646959772,4.726363514221168
403,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.15,0,7.5,-3.7899626498209757,-0.5197470258918266,0.21223408773685656,55956.38970706774,61.02114471872164,2.1851624434568957,1020.3931289974128,0.0,1.1024756811629628,139287.75923762555,11.18891268436559,140.7683937299933,-119.61266525502595,-8.567862108319272,-9.238979356170677,6.991204896968519,0.8488207769196588,9215.659265997425,187.1100932211586,0.9863970237714064,7.685993089427692,0.0,0.0,-1.2544800701135602e-05,450.0,0.0,11.18891268436559,0.0,0.0,205480.20133968815,0.1283369646959772,4.471227888901889
404,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.15,0,7.5,-2.687486968658013,-0.5246197026325826,0.19366488860642098,55954.204544624285,61.018761771673155,3.679789839572434,1022.5782914408696,0.0,-1.054502798234525,139737.75923762555,-10.702040812745375,131.6203934873057,-118.86786755317428,-15.448611154931925,-15.558746027452127,6.991386912708799,0.5614035227984524,9215.659265997425,187.10522194417783,0.9863841836185657,7.685893039119731,0.0,0.0,-1.2735534505157483e-05,450.0,0.0,-10.702040812745375,0.0,0.0,205930.20133968815,0.1283369646959772,4.907125413272726
405,2020-01-20 14:00:00,0.277,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,p_aSW_directSW_diffuseLW_in,173.21,0.15,0,7.5,-3.741989766892538,-0.527842495443126,0.15511032291661708,55950.52475478471,61.014748914705244,2.095885591570006,1026.258081280442,0.0,2.8687785158225827,140187.75923762555,-14.048818377858549,105.95576504409117,-110.56673723352569,-8.401704920323104,-8.862131482955744,6.991693452014657,0.8342967628401606,9215.659265997425,187.0970186233013,0.9863625601850382,7.685724549600139,0.0,0.0,-2.1447060248849847e-05,362.95533767371626,87.04466232628377,29.114939107285522,0.0,-43.163757485144075,206380.20133968815,0.1283369646959772,4.489431342076585
406,2020-01-20 15:00:00,0.16,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,p_aSW_directSW_diffuseLW_in,176.103,0.15,0,7.5,-0.8732112510699555,-0.5326319640590871,0.09903955577032623,56035.47353151943,61.10738662106808,2.2862235226616576,1028.353966872012,0.0,-0.0792772633960233,140550.71457529927,-63.39555868412929,69.47223401298848,-119.95530825129651,-10.325693595779605,-9.666708303242487,6.991521321577192,0.08839613162364345,9215.659265997425,187.10162493002377,0.9878601385057403,7.685724549600139,0.0,0.0,0.0004951319216334071,323.7750063302811,126.22499366971893,-0.8045768202867425,0.0,-62.59098186384255,206830.20133968815,0.1283369646959772,5.709503400645247
407,2020-01-20 16:00:00,0.016,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,p_aSW_directSW_diffuseLW_in,177.26,0.15,0,7.5,-0.9524885144659787,-0.5331386651544672,0.028265208161265685,56159.41230166648,61.24254340421645,5.115124126040876,1030.6401903946737,0.0,-1.1785024475825097,140874.48958162955,-129.64977103085968,28.292762352299476,-118.4536524495025,-24.961768040722998,-21.6272088472565,6.991269740726913,0.1088262135959425,9215.659265997425,187.1083577822286,0.9900450789180816,7.685724549600139,0.0,0.0,0.0007223709745915705,212.65171836594038,237.34828163405962,-11.960500544014014,0.0,-117.68927048684567,207280.20133968815,0.12853181663362306,5.672082301419208
408,2020-01-20 17:00:00,0.0,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.15,0,7.5,-2.1309909620484886,-0.5337611205301995,0.020416412992031695,56391.645459174506,61.49579657489041,14.379620425691892,1035.7553145207146,0.0,-3.8592387949145865,141087.14129999548,-188.41779041130474,0.31949621989485877,-112.45954564303639,-22.888706315133458,-60.794227804868164,6.990796912229105,0.41439621960930795,9215.659265997425,187.12101301522256,0.9941391619102145,7.685724549600139,0.0,0.0,0.001353510733971171,148.9801198449502,301.0198801550498,-39.16701895761166,0.0,-149.25077145369306,207730.20133968815,0.12881610218123027,5.141563630044589
409,2020-01-20 18:00:00,0.0,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.15,0,7.5,-5.990229756963075,-0.5361217490405,0.020518469610345178,56678.28571890386,61.80838137285045,7.291260942767369,1050.1349349464065,130.23079427790472,5.990229756963075,141236.12141984043,125.35945439470217,0.0,-96.82605922281277,244.6041317277555,-30.82344310474174,6.990210753186378,1.4146142413148226,9215.659265997425,187.13670391178286,0.9991923981698899,7.685724549600139,0.0,0.0,0.0016704954346020236,450.0,0.0,60.79422780486817,64.56522658983401,0.0,208180.20133968815,0.1293487888480125,3.7050907022405153
410,2020-01-20 19:00:00,0.0,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.15,0,7.5,0.0,-0.5441400871630556,0.02041641299203169,56540.76366368319,61.65841184698276,71.6344303263124,1057.4261958891739,0.0,-29.788817759378745,141686.12141984043,-374.0043898748198,0.0,-125.59453883563893,47.07635823234431,-302.32365808611456,6.978500016147901,-0.14105120155851328,9345.89006027533,187.45074112962155,0.9950146684874566,7.692493121498178,0.0,0.0,-0.0008013902282813839,305.17430336939185,144.82569663060815,-302.32365808611456,0.0,-71.68073178870526,208630.20133968815,0.1293487888480125,6.136819655917977
411,2020-01-20 20:00:00,0.0,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.15,0,7.5,-29.788817759378745,-0.5433372890329039,0.020442406029856874,56613.954929987485,61.73822784077152,0.0,1129.0606262154863,2161.2630174008327,29.788817759378745,141991.29572320983,1372.0068438418366,0.0,-12.270999516825839,1191.1261998802831,178.5929173979606,6.978351270107454,7.580374810311144,9345.89006027533,187.4547367088698,0.9963027017374344,7.692493121498178,0.0,42.31780825563663,0.0004257971630721415,450.0,0.0,302.3236580861146,1069.683185755722,0.0,209080.20133968815,0.1293487888480125,0.39026591081188844
412,2020-01-20 21:00:00,0.0,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.15,0,7.5,0.0,-0.5864264139404325,0.02041641299203169,54495.00972084229,59.42749151673096,68.35384417731947,1129.0606262154863,0.0,-29.131601274827702,142441.29572320983,-337.15127308832064,0.0,-120.34153883563894,71.84571788951584,-295.6536353490957,7.152074684795488,-0.15389147789733593,11507.153077676161,182.90147371935694,0.9828664361649962,7.598574713520391,0.0,0.0,-0.012326902827903974,368.1918420534297,81.80815794657033,-295.6536353490957,0.0,-41.497637739224956,209572.5191479438,0.1293487888480125,6.1368325579141345
413,2020-01-20 22:00:00,0.0,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.15,0,7.5,-29.131601274827702,-0.5855397090348944,0.02041641299203169,54508.46403461154,59.44216361462546,0.0,1197.4144703928057,2036.3478492009704,29.131601274827702,142809.48756526326,1328.4322917001396,0.0,-9.059348905053639,1165.5750566310362,157.27517416422108,7.150897739555468,7.490512070380493,11507.153077676161,182.93157693530642,0.9829473163860476,7.599200001331523,0.0,36.36732592748924,8.021858761515373e-05,450.0,0.0,295.6536353490958,1032.7786563510438,0.0,210022.5191479438,0.1293487888480125,0.4177527100168728
414,2020-01-20 23:00:00,0.0,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.15,0,7.5,0.0,-0.6286956223626484,0.02041641299203169,52508.48351133806,57.26115977245154,47.45238959079223,1197.4144703928057,0.0,-20.73055867707092,143259.48756526326,-264.12170506598056,0.0,-116.50453883563893,55.6108445167615,-210.3923151313284,7.331343136006401,-0.16703875178117683,13543.500926877132,178.42910579037147,0.970775375853718,7.505098304355976,0.0,0.0,-0.01192251156805599,346.668283824767,103.331716175233,-210.3923151313284,0.0,-53.729389934652175,210508.88647387127,0.1293487888480125,6.136844242880307
415,2020-01-21 00:00:00,0.0,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.15,0,7.5,-20.73055867707092,-0.6277211769181734,0.02041641299203169,52564.362837922505,57.3220968788686,0.0,1244.866859983598,799.5520460118764,20.73055867707092,143606.15584908804,625.8406795086282,0.0,-33.71751645877953,575.8680270121328,71.02477340666678,7.326146419524218,5.33924912908398,13543.500926877132,178.55567239467672,0.9711196189113324,7.507759659446196,0.0,16.030461453758775,0.00034151998995415997,450.0,0.0,210.39231513132842,415.4483643772998,0.0,210958.88647387127,0.1293487888480125,0.9664236196114053
416,2020-01-21 01:00:00,0.0,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.15,0,7.5,0.0,-0.6588574410556304,0.020416412992031695,51780.841253364386,56.46765676484666,15.741659317808853,1244.866859983598,0.0,-6.941345749377349,144056.15584908804,-183.88877187219677,0.0,-112.96753883563892,-7.698222870319069,-70.4470065224914,7.3998649858256496,-0.17586862957303,14343.052972889009,176.77687397076804,0.9662702915060676,7.470269340066686,0.0,0.0,-0.004785286866346644,233.85038813626736,216.14961186373264,-70.4470065224914,0.0,-113.44176534970536,211424.91693532502,0.1293487888480125,6.136843584868663
