,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1182,2020-01-28 07:00:00,0.0,3.15,76.05,1.5,0.0,0.0,0.0,5.8,784.884,p_aSW_directSW_diffuseLW_in,257.799,3.5,0.528,0,5.0,-0.49584149820234147,-3.0882020018979404,0.03230949248733934,73852.55846240146,80.53714118037236,25.34305249376264,0.09856527350867125,733.3226051413761,0.0,-0.08813092822512064,240186.84598090703,-29.441902124827212,0.0,-39.90404536250708,16.99187309399146,-0.9415071127753751,-3.290344615934898,-2.2978781276013223,7094.81005472938,165.64098557377338,1.4896638685382353,7.185213110180164,0.0,0.0,0,0.0001882523325731925,96.43338223272869,28.125,-0.9415071127753751,-28.500395012051836,0.9680215256207431,0.20732354708138687,262493.85178355355,5.890256596281744
1183,2020-01-28 07:30:00,0.073,4.8,65.8,4.6,0.11,13.338,0.0,5.65,784.855,p_aSW_directSW_diffuseLW_in,259.165,3.5,0.528,0,5.0,-0.5839724264274622,-3.0837781220123186,0.06793168198825655,73877.90151489522,80.56477809694135,-0.6614885402646524,0.6614885402646524,733.4211704148848,23.091956511259845,0.5839724264274622,240283.27936313977,32.100930708890345,6.299063012928829,-38.15332168660325,76.94790938613994,-6.317171415109626,-4.459964794192238,-2.21558379427331,7094.81005472938,165.67887736095406,1.4898342454480433,7.186034902553517,0.0,0.0,0,0.00016684829828351715,63.75,86.25,6.238606630145906,25.86232407874444,-0.8056565186000004,0.20732354708138687,262590.2851657863,5.847474687468183
1184,2020-01-28 08:00:00,0.147,5.0,65.55,5.65,0.219,26.675,0.0,5.7,784.826,p_aSW_directSW_diffuseLW_in,260.531,3.5,0.527,0,5.0,0.0,-3.0795131631481687,0.1036716520859971,73854.1480698437,80.53887466722323,-1.7947607388117324,1.7947607388117324,734.0826589551494,36.719258891188524,-0.0,240347.02936313977,41.133326346404715,12.628014035424632,-39.343538835638924,87.76847876751809,-17.143520170063926,-0.04643495300274751,-2.729672497832409,7117.90201124064,165.64336241039973,1.4896745563366987,7.185264661480601,0.0,0.0,0,-0.00015634720690251336,44.0625,105.9375,0.0,41.133326346404715,-1.0,0.20732354708138687,262654.0351657863,6.136313007217133
1185,2020-01-28 08:30:00,0.214,4.75,67.0,5.65,5.406,62.323,0.0,5.75,784.765,p_aSW_directSW_diffuseLW_in,259.517,3.5,0.527,0,5.0,0.0,-3.074258029521199,0.1355466084571197,73815.6340502137,80.49687464581648,-1.5885296865557397,1.5885296865557397,735.8774196939612,48.912161040514164,-0.0,240391.09186313977,54.81100948294203,29.825376828595974,-40.357538835638934,83.373574178215,-15.178882636965062,-0.12603183849880734,-2.7254882127661393,7154.621270131828,165.5857701018983,1.4894155623931906,7.184015435586321,0.0,0.0,0,-0.00025355692371603617,44.0625,105.9375,7.105427357601002e-15,54.811009482942026,-0.9999999999999999,0.20732354708138687,262698.0976657863,6.13631178800109
1186,2020-01-28 09:00:00,0.275,4.85,65.55,5.15,10.592,97.97,0.0,5.65,784.704,p_aSW_directSW_diffuseLW_in,258.503,3.5,0.526,0,5.0,0.0,-3.069010039018446,0.16404177937735756,73765.13335948663,80.44180300925477,-1.8219301201902611,1.8219301201902611,737.4659493805169,56.39844471657991,-0.0,240435.15436313977,63.22898724444197,47.26136946987619,-41.371538835638944,77.5892530443533,-17.417039298192748,-0.1116007709627687,-2.7214563649930597,7203.533431172343,165.51023822976356,1.4890758255375152,7.182376756041918,0.0,0.0,0,-0.00033258677075814037,53.4375,96.5625,0.0,63.22898724444197,-1.0,0.20732354708138687,262742.1601657863,6.136310568778084
1187,2020-01-28 09:30:00,0.328,5.2,61.25,4.9,6.972,122.625,0.0,5.4,784.948,p_aSW_directSW_diffuseLW_in,260.841,3.5,0.526,0,5.0,0.0,-3.063768616359089,0.18830816865957908,73706.91298464985,80.37831296035971,-2.6232649886921355,2.6232649886921355,739.2878795007072,63.25340697967716,-0.0,240488.59186313977,70.95150743800804,58.74655727759803,-39.03353883563892,79.17481326568394,-25.09073510810537,-0.12806550945657172,-2.717523652073058,7259.931875888923,165.42313893965616,1.4886839630266917,7.180486654717972,0.0,0.0,0,-0.00038360194253918246,58.125,91.875,0.0,70.95150743800804,-1.0,0.20732354708138687,262795.5976657863,6.136315445628331
1188,2020-01-28 10:00:00,0.371,2.05,81.9,9.5,3.353,147.28,0.0,5.75,785.193,p_aSW_directSW_diffuseLW_in,263.179,3.5,0.526,0,5.0,0.0,-3.058533390264321,0.2076105193742203,73641.03631268148,80.30647362342582,-2.6668246917988006,2.6668246917988006,741.9111444893992,58.57512618335708,-0.0,240546.71686313977,65.74304637477557,70.14067996587288,-36.695538835638956,60.53417422956213,-25.522580203840903,0.0,-2.71368878117958,7323.185282868601,165.32455795750602,1.4882403195352445,7.1783467941102765,0.0,0.0,0,-0.0004342762287934057,0.0,0.0,0.0,65.74304637477557,-1.0,0.20732354708138687,262853.7226657863,6.136320342353633
1189,2020-01-28 10:30:00,0.405,-0.45,93.6,5.9,2.972,161.6,1.8,5.55,785.408,p_aSW_directSW_diffuseLW_in,265.881,3.5,0.85,0,5.0,0.0,-3.053303993515613,0.22260286151553674,73579.79436180633,80.23968850796764,16.015461191020055,2.5123061449755952,744.577969181198,0.0,-2.2518957974746208,240546.71686313977,-44.86368871416107,24.339236355663626,-33.99353883563896,-8.254800520114483,-24.05711539921125,-0.18766993422072548,-2.70980038063928,7381.760409051958,165.23288622276627,1.4878276509906232,7.176356337404174,291.22614951706913,0.0,0,-0.0004039636717211201,20.84723266400435,110.625,-24.05711539921125,-20.806573314949823,0.46377312947925964,0.20732354708138687,262853.7226657863,6.13632463938751
1190,2020-01-28 11:00:00,0.427,-0.5,94.65,4.35,2.59,175.919,0.0,5.6,785.623,p_aSW_directSW_diffuseLW_in,268.583,3.5,0.849,0,5.0,-2.2518957974746208,-3.0480806415209236,0.2321677529128315,73887.03597251442,80.57473933752937,0.0,0.0,747.0902753261736,0.0,1.9319075896821567,240567.56409580377,20.638665375953966,26.654567486486684,-21.524286386830227,23.70055161543379,15.44666512487526,-22.933201004585403,-0.7056314594261375,7381.760409051958,165.69253372700146,1.489895645256182,7.186331057085904,0.0,1.617596470474566,0,0.002027749059046255,68.4375,81.5625,20.638665375953966,0.0,0.0,0.20732354708138687,263165.79604796733,5.089386750551813
1191,2020-01-28 11:30:00,0.437,-0.5,95.0,3.1,4.55,166.714,1.8,5.6,785.426,p_aSW_directSW_diffuseLW_in,270.423,3.5,0.85,0,5.0,-0.31998820779246406,-3.0467223696595784,0.23647856173822565,73888.6535689849,80.57650334676651,8.481917873076611,0.8499716487164996,747.0902753261736,0.0,-0.7597441784568092,240636.00159580377,-18.56681774326667,25.16849661838634,-28.0488248344991,-1.7350606489083882,-8.116385045663016,-3.418450023257283,-2.4165938093252217,7381.760409051958,165.69495203738794,1.4899065178552247,7.186383499749536,292.04054942916844,0.0,0,1.0646280779707072e-05,82.54311047820688,58.125,-8.116385045663016,-10.450432697603656,0.562855349910113,0.20732354708138687,263235.8511444378,5.9764848923843985
1192,2020-01-28 12:00:00,0.435,-0.25,95.0,0.25,6.511,157.51,1.8,5.7,785.229,p_aSW_directSW_diffuseLW_in,272.263,3.5,0.85,0,5.0,-1.0797323862492734,-3.0420706957944255,0.23561827802518218,74189.17603628714,80.9042268661801,9.916126308448332,0.0,747.9402469748901,0.0,0.01431214735233688,240718.54470628197,-10.92179156903797,23.856616591233298,-22.89809231199291,0.6447941935600453,0.15289738577238252,-10.941218093273733,-1.73678933433705,7381.760409051958,166.14392816188123,1.4919237184847767,7.196113222484601,292.8318785098999,0.01605524933294631,0,0.001977872683409347,135.39637369155167,4.6875,0.15289738577238252,-11.074688954810352,,0.20732354708138687,263610.4348043452,5.61205591057398
1193,2020-01-28 12:30:00,0.421,-0.1,95.0,0.25,10.15,151.715,1.8,5.8,785.13,p_aSW_directSW_diffuseLW_in,273.956,3.5,0.85,0,5.0,-1.0654202388969365,-3.0387320899854995,0.2295700959722916,74491.94009635483,81.23439487061594,8.838372415390129,0.0,747.9402469748901,0.0,0.029500512496645814,240853.94107997353,-9.52909436357914,23.106770471117816,-21.267204536573956,0.7501441326856325,0.3151554500272921,-10.689827657169012,-1.7441322236669132,7381.760409051958,166.59564058175775,1.4939504643254988,7.2058889853887855,293.6280303640311,0.03318340707311516,0,0.0019872408705430412,136.47412758460987,4.6875,0.3151554500272921,-9.844249813606433,,0.20732354708138687,264038.67911179597,5.618727711135894
1194,2020-01-28 13:00:00,0.395,-0.1,95.7,0.25,13.788,145.92,0.0,5.8,785.031,p_aSW_directSW_diffuseLW_in,275.65,3.5,0.849,0,5.0,-1.0359197264002906,-3.0353839174626387,0.2182192883973335,74794.43968254133,81.56427446296765,7.834247210066082,0.0,747.9402469748901,0.0,0.02725845666164641,240990.41520755814,-8.41110050907738,22.488249939811787,-19.70126254531118,0.7271301510964743,0.29120345543920173,-10.451559980084813,-1.7648615300288513,7381.760409051958,167.04634765123677,1.4959699626739353,7.215629790892386,0.0,0.03074440048390765,0,0.001980121395732404,137.47825278993392,4.6875,0.29120345543920173,-8.702303964516583,,0.20732354708138687,264468.8144531517,5.632504508844669
1195,2020-01-28 13:30:00,0.358,-0.4,96.05,3.35,9.268,134.837,0.0,5.7,784.996,p_aSW_directSW_diffuseLW_in,275.122,3.5,0.848,0,5.0,-1.0086612697386441,-3.0320005249591455,0.2018137822732962,74802.30467415188,81.57285133495297,4.724821431951338,0.0,747.9402469748901,0.0,0.1193676561538958,241127.89346034807,-3.9727664809376586,20.779526340384557,-20.347625099335062,6.336284301945075,1.2752106390748768,-10.23028999157886,-1.7858726714282445,7381.760409051958,167.05805792545678,1.4960223969585802,7.215882701308897,0.0,0.13464240978143016,0,5.134426526486881e-05,82.46267856804866,62.8125,1.2752106390748768,-5.247977120012536,,0.20732354708138687,264606.3234503421,5.645262655347569
1196,2020-01-28 14:00:00,0.311,-0.6,96.05,2.1,4.749,123.755,0.0,5.6,784.961,p_aSW_directSW_diffuseLW_in,274.594,3.5,0.847,0,5.0,-0.8892936135847483,-3.028576972273426,0.18057897844554463,74807.16413799362,81.57815064121442,10.198105990911293,0.1564305329201079,747.9402469748901,0.0,-0.13867797994949524,241210.35613891613,-12.982047936333398,19.0657231440016,-21.39436625987304,1.887786855023256,-1.481503793699455,-9.171519622832728,-1.888168258953032,7381.760409051958,167.0652930305423,1.4960547921695522,7.216038955682451,0.0,0.0,0,3.1721344826097536e-05,100.2704634761686,39.375,-1.481503793699455,-11.500544142633943,0.8858805790145707,0.20732354708138687,264688.92077131994,5.701444867325262
1197,2020-01-28 14:30:00,0.255,-0.6,94.65,2.1,4.152,106.902,0.0,5.55,784.964,p_aSW_directSW_diffuseLW_in,273.5,3.5,0.846,0,5.0,-1.0279715935342435,-3.0249573953336637,0.1547612096623617,74817.36224398453,81.58927180369088,12.982576546715404,0.13296675674642305,748.0966775078102,0.0,-0.11786628364834624,241310.6266023923,-15.824978130989182,16.561863555547795,-21.885771511957728,2.792741347894039,-1.2591714015294653,-10.272146218456752,-1.7624939024870692,7381.760409051958,167.0804761650903,1.4961227724326087,7.216366850241528,0.0,0.0,0,6.656776087193713e-05,97.50945669653817,39.375,-1.2591714015294653,-14.565806729459716,0.9204313970542746,0.20732354708138687,264789.19123479613,5.63622082259334
1198,2020-01-28 15:00:00,0.192,-0.35,91.95,1.8,3.556,90.049,0.0,5.5,784.968,p_aSW_directSW_diffuseLW_in,272.407,3.5,0.845,0,5.0,-1.1458378771825897,-3.0215788868839257,0.12514034127661447,74830.34482053125,81.60342946622818,15.18578971856891,0.10750637418422117,748.2296442645567,0.0,-0.0952863065960849,241408.13605908884,-18.00035043303837,14.026569853304848,-22.46733317420575,4.451391577892619,-1.017948377681305,-11.337640028935947,-1.655390283412839,7381.760409051958,167.0998038744024,1.4962093049542144,7.216784229371028,0.0,0.0,0,8.473558887468877e-05,100.95670390724686,33.75,-1.017948377681305,-16.982402055357067,0.9434484133257244,0.20732354708138687,264886.70069149265,5.5813204652708395
1199,2020-01-28 15:30:00,0.123,-0.6,92.2,1.0,1.846,64.442,0.0,5.4,784.855,p_aSW_directSW_diffuseLW_in,269.784,3.5,0.844,0,5.0,-1.2411241837786746,-3.0184058679030867,0.09213307600804886,74845.53061024981,81.61998976035967,23.655614185256674,0.1008477825716361,748.3371506387409,0.0,-0.08937249495124523,241509.0927629961,-27.331505667929456,10.079484114696495,-24.67735824000897,1.9919495063642572,-0.9547708321889005,-12.202418939286447,-1.5683912775058868,7381.760409051958,167.12241018178494,1.4963105098113623,7.217272378732606,0.0,0.0,0,9.910421046292287e-05,107.49353803217168,18.75,-0.9547708321889005,-26.376734835740557,0.9650670239763184,0.20732354708138687,264987.6573953999,5.5372921633408065
1200,2020-01-28 16:00:00,0.048,-0.7,92.2,1.0,0.135,38.834,0.0,5.4,784.742,p_aSW_directSW_diffuseLW_in,267.162,3.5,0.843,0,5.0,-1.33049667872992,-3.0153998102087165,0.05576351325524503,74869.18622443508,81.64578650429125,29.57674731047795,0.07074034189079102,748.4379984213126,0.0,-0.06267771986040498,241616.58630102826,-33.580179681247955,6.098119907663447,-26.912408397071545,1.9586481967159783,-0.6695892151546995,-12.568236473220384,-1.486713700180746,7381.760409051958,167.15762203748744,1.4964681340782842,7.218032660278724,0.0,0.0,0,0.000154358376614588,101.60251234763126,18.75,-0.6695892151546995,-32.910590466093254,0.9800599871260184,0.20732354708138687,265095.15093343204,5.496284206428369
1201,2020-01-28 16:30:00,0.0,-0.05,83.9,2.3,0.068,19.96,0.0,5.1,785.03,p_aSW_directSW_diffuseLW_in,274.149,3.5,0.842,0,5.0,-1.3931743985903249,-3.012550600013049,0.03230949248733934,74898.76297174556,81.67804031815218,18.440931099613685,0.6215043652111574,748.5087387632034,0.0,-0.550523500904772,241718.1888133759,-27.03621062463865,3.154027133187285,-19.65426465740626,9.600486293858072,-5.8812700863407255,-12.826482937625277,-1.4287063703117424,7381.760409051958,167.20164240187884,1.4966651658837709,7.2189830193105875,0.0,0.0,0,0.00019295449090381433,87.81256453517516,43.125,-5.8812700863407255,-21.15494053829792,0.7824669230464936,0.20732354708138687,265196.7534457797,5.467696836415812
1202,2020-01-28 17:00:00,0.0,0.7,74.4,2.6,0.0,1.085,0.0,4.75,785.319,p_aSW_directSW_diffuseLW_in,281.136,3.5,0.841,0,5.0,-1.9436978994950969,-3.0098129183315736,0.03230949248733934,74917.20390284517,81.69815038478208,7.366584071806795,0.9026355747582913,749.1302431284146,0.0,-0.7994160233374481,241806.00137791107,-17.715636573154125,0.17251500000000003,-10.29374899862023,21.368695756005486,-8.540201348115126,-19.48238647524709,-0.9405105071771652,7381.760409051958,167.22908591213744,1.4967879878249317,7.219575436056731,0.0,0.0,0,0.00012027433666924907,92.98078035343491,48.75,-8.540201348115126,-9.175435225039,0.517928621257858,0.20732354708138687,265284.56601031485,5.222325472055838
1203,2020-01-28 17:30:00,0.0,0.55,76.75,1.55,0.0,0.542,0.0,4.85,785.57,p_aSW_directSW_diffuseLW_in,276.55,3.5,0.84,0,5.0,-2.7431139228325447,-3.0080108635788645,0.03230949248733933,74924.57048691697,81.70618373709593,22.065650164903225,0.038578856373250967,750.0328787031729,0.0,-0.034164988928359716,241898.9821582645,-24.889988174646103,0.08672000000000002,-11.458802631485241,15.873404372951152,-0.36498628497111324,-28.79264322487427,-0.23368040626663042,7381.760409051958,167.24004811991253,1.4968370457742142,7.219812061128861,0.0,0.0,0,4.8038008878896e-05,98.83327097872352,29.0625,-0.36498628497111324,-24.52500188967499,0.985336020153561,0.20732354708138687,265377.5467906683,4.8838603507463105
1204,2020-01-28 18:00:00,0.0,0.55,73.4,2.85,0.0,0.0,0.0,4.65,785.822,p_aSW_directSW_diffuseLW_in,271.965,3.5,0.839,0,5.0,-2.7772789117609045,-3.0075631374960077,0.03230949248733934,74946.63613708188,81.73024660532374,12.825651033230463,0.4606732978992096,750.0714575595462,0.0,-0.4078868644245436,241997.81542924323,-19.095975309417195,0.0,-15.898274490366987,29.498843345761816,-4.35747576699062,-28.135941741882643,-0.20312665593876233,7381.760409051958,167.27288184643533,1.4969839732798933,7.220520748143662,0.0,0.0,0,0.00014388221301250945,83.27617566887032,53.4375,-4.35747576699062,-14.738499542426574,0.7718118244087943,0.20732354708138687,265476.380061647,4.869855191841477
1205,2020-01-28 18:30:00,0.0,0.75,73.45,3.1,0.0,0.0,0.0,4.7,786.088,p_aSW_directSW_diffuseLW_in,275.185,3.5,0.838,0,5.0,-3.185165776185448,-3.0071739898679812,0.032309492487339345,74959.4617881151,81.74423313862061,5.363297159277296,0.012341189857868978,750.5321308574454,0.0,-0.010925823240094928,242081.0916049121,-6.079228404318439,0.0,-10.945108311184299,37.96143576867134,-0.11672111596509613,-33.135826889175824,0.1569921433354374,7381.760409051958,167.29196495707723,1.497069361586001,7.220932608288396,0.0,0.0,0,8.36150674423787e-05,86.49936165086484,58.125,-0.11672111596509613,-5.9625072883533425,0.9808000114155635,0.20732354708138687,265559.65623731585,4.705414200599883
1206,2020-01-28 19:00:00,0.0,0.6,74.2,3.1,0.0,0.0,0.0,4.75,786.354,p_aSW_directSW_diffuseLW_in,278.405,3.5,0.837,0,5.0,-3.196091599425543,-3.0074747363916154,0.03230949248733934,74964.82508527438,81.75008188143335,4.193829912147033,0.0,750.5444720473033,0.0,0.0987124513966219,242167.59096656297,-3.5969065922188506,0.0,-7.678790912568047,36.63221794234628,1.0545500538926815,-33.77124337157592,0.1663596956861557,7381.760409051958,167.2999446107898,1.497105065490374,7.221104821743528,0.0,0.1115053012956432,0,3.496128946919162e-05,87.68117008785296,58.125,1.0545500538926815,-4.651456646111532,,0.20732354708138687,265646.1555989667,4.7010838678401665
1207,2020-01-28 19:30:00,0.0,0.35,77.9,3.1,0.0,0.0,0.0,4.9,786.395,p_aSW_directSW_diffuseLW_in,262.722,3.5,0.836,0,5.0,-3.0973791480289212,-3.0077934205365064,0.03230949248733934,74969.13042048783,81.75477690347637,20.945850112855112,0.0,750.5444720473033,0.0,0.3221172962306232,242255.27213665083,-19.789356753932648,0.0,-23.780462763600553,33.26888337655596,3.441195181496559,-32.79798546815166,0.07901291976704229,7381.760409051958,167.30635006337042,1.497133725224061,7.221243058495168,0.0,0.3638767030229369,0,2.806350028348983e-05,70.92914988714489,58.125,3.441195181496559,-23.230551935429208,,0.20732354708138687,265733.94827435585,4.740377459880157
1208,2020-01-28 20:00:00,0.0,0.3,77.3,3.35,0.0,0.0,0.0,4.85,786.436,p_aSW_directSW_diffuseLW_in,247.039,3.5,0.835,0,5.0,-2.775261851798298,-3.00794477740598,0.03230949248733933,74990.4401473037,81.77801542781211,33.45896737119704,0.05098082414235934,750.5444720473033,0.0,-0.04512158634251584,242326.20128653798,-37.64009407041316,0.0,-40.832864765021384,32.07281139556045,-0.48203616297641394,-28.192802032817976,-0.2052025051578368,7381.760409051958,167.3380527452065,1.497275563552127,7.221927198478603,0.0,0.0,0,0.00013889804138900194,53.6775518046606,62.8125,-0.48203616297641394,-37.15805790743675,0.9871935452107353,0.20732354708138687,265805.241300946,4.870690997062977
1209,2020-01-28 20:30:00,0.0,0.3,77.3,4.35,0.0,0.0,0.0,4.85,786.396,p_aSW_directSW_diffuseLW_in,248.548,3.5,0.834,0,5.0,-2.820383438140814,-3.0075517294506566,0.03230949248733934,75023.8991146749,81.81450285133577,22.407168751501814,0.0071744688309006675,750.5954528714457,0.0,-0.006348017400819311,242379.87883834264,-24.914939541573844,0.0,-39.131746461626335,42.255695448284435,-0.06781618729382274,-27.806033622683213,-0.16503871825491045,7381.760409051958,167.38782390861007,1.497498213466927,7.22300112335561,0.0,0.0,0,0.00021804618211506048,46.02315677966729,81.5625,-0.06781618729382274,-24.847123354280022,0.9972780914366394,0.20732354708138687,265858.9188527506,4.852241768270325
1210,2020-01-28 21:00:00,0.0,0.1,80.5,4.6,0.0,0.0,0.0,4.95,786.356,p_aSW_directSW_diffuseLW_in,250.058,3.5,0.833,0,5.0,-2.8267314555416334,-3.0072356588157767,0.03230949248733933,75046.3062834264,81.83893814986521,22.09371509898411,0.0,750.6026273402766,0.0,0.3004899617894175,242425.90199512232,-21.276670648012615,0.0,-37.59472564555551,41.9089373219452,3.210149286294437,-28.641884904020767,-0.1591467066759749,7381.760409051958,167.42115107133353,1.4976472830992416,7.2237201426585935,0.0,0.33967851106742347,0,0.00014598014335132843,41.656284901015894,86.25,3.210149286294437,-24.486819934307054,,0.20732354708138687,265904.94200953026,4.849650779537031
1211,2020-01-28 21:30:00,0.0,-0.65,87.55,1.3,0.0,0.0,0.0,5.1,786.3,p_aSW_directSW_diffuseLW_in,255.94,3.5,0.832,0,5.0,-2.5262414937522157,-3.006930902487467,0.03230949248733934,75068.73967703644,81.86340204693178,46.27694605256011,0.0,750.6026273402766,0.0,0.10691604313982712,242467.55828002334,-50.13707580186771,0.0,-32.99387303361402,7.592190577811587,1.1421894346649302,-25.4538114014248,-0.4237713793053995,7381.760409051958,167.45451391685913,1.497796497477634,7.22443986012674,0.0,0.12088363688518906,0,0.00014612190222102863,79.3480539474399,24.375,1.1421894346649302,-51.27926523653264,,0.20732354708138687,265946.93797294237,4.973659849009445
