,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
640,2020-01-30 09:00:00,0.283,-2.8,94.9,1.5,132.212,68.072,0.0,4.75,796.322,199.604,p_aSW_directSW_diffuseLW_in,0.795,0,0.0,-10.581046549496074,-2.155818465974589,0.16661900353906461,84591.63878299597,92.24824294765101,0.0,958.0552069399764,0.0,2.308529337997846,280771.0075165032,24.662134344297897,18.470711497660893,-56.43626399221105,36.79295959464785,23.703294675480244,0.0,2.131432568719965,8946.700946985142,186.76177713167772,1.5105151853573981,7.636637831936134,0.0,5.595761929384371,3.223666925879329e-05,0.0,0.0,24.662134344297897,0.0,375267.40245342645,0.19779845772448187,2.477708405977334
641,2020-01-30 10:00:00,0.38,-0.8,96.05,0.75,219.956,103.408,0.0,5.55,796.49,201.904,p_aSW_directSW_diffuseLW_in,0.793,0,0.0,-8.272517211498227,-2.1638970682426093,0.21061461843290913,84597.23454492536,92.25434519621086,0.0,958.0552069399764,0.0,0.0046405216691127165,280771.0075165032,0.04957492501721461,30.994927445489992,-63.26022840234623,17.67076095217883,13.09877696232882,0.0,1.5453379673658003,8946.700946985142,186.77001327207896,1.5105484916317864,7.636806216840502,0.0,3.0924338095392416,3.267396923275797e-05,0.0,0.0,0.04957492501721461,0.0,375272.99821535585,0.19779845772448187,3.0385988474617416
642,2020-01-30 11:00:00,0.436,1.25,95.45,0.5,266.48,143.261,0.0,6.35,796.168,206.692,p_aSW_directSW_diffuseLW_in,0.791,0,0.0,-8.267876689829114,-2.1697541128079263,0.23513839239630213,84600.3269787349,92.25771753406205,0.0,958.0552069399764,0.0,1.1792699267310485,280771.0075165032,12.598199590764128,43.03742187040521,-58.49081107191597,14.998973345145656,11.509951915415828,0.0,1.5426635317134054,8946.700946985142,186.77456480293347,1.5105668973331612,7.6368992696458,0.0,2.7174011712275754,1.8056099007053747e-05,0.0,0.0,12.598199590764128,0.0,375276.0906491654,0.19779845772448187,3.0398314335948444
643,2020-01-30 12:00:00,0.444,2.0,88.15,0.5,284.39,151.593,0.0,6.2,795.843,211.064,p_aSW_directSW_diffuseLW_in,0.789,0,0.0,-7.088606763098065,-2.175600949649913,0.23858337447106615,84603.04437990613,92.26068089411793,0.0,958.0552069399764,0.0,1.2011956945332738,280771.0075165032,12.832433664483691,46.30262615768938,-58.87287601046532,14.316651557013786,9.843184894234476,0.0,1.2428470660113662,8946.700946985142,186.77856430445033,1.5105830705263938,7.636981035668744,0.0,2.323941500639791,1.5865972216287326e-05,0.0,0.0,12.832433664483691,0.0,375278.8080503366,0.19779845772448187,3.369180073935011
644,2020-01-30 13:00:00,0.404,0.85,89.35,0.75,286.714,111.519,0.0,5.8,795.304,222.507,p_aSW_directSW_diffuseLW_in,0.788,0,0.0,-5.887411068564791,-2.1803114040447262,0.22121019546714066,84605.36832140677,92.26321518146867,0.0,958.0552069399764,0.0,1.1562411255062888,280771.0075165032,12.35218175583996,37.087928716431136,-52.337757729176985,15.908682436749908,10.755548909008647,0.0,0.9377794228272528,8946.700946985142,186.78198467364248,1.5105969016856657,7.637050961185004,0.0,2.5393939527123015,1.3568405775998642e-05,0.0,0.0,12.35218175583996,0.0,375281.13199183723,0.19779845772448187,3.7378610687128173
645,2020-01-30 14:00:00,0.32,0.85,92.0,1.8,225.785,119.024,0.0,6.0,795.15,219.331,p_aSW_directSW_diffuseLW_in,0.786,0,0.0,-4.731169943058503,-2.183865603816056,0.18360847334256955,84607.90771535948,92.26598442242037,0.0,958.0552069399764,0.0,2.7849801546483945,280771.0075165032,29.752082241116533,34.34272837888154,-60.30088485851374,31.622307095820645,23.443550326884914,0.0,0.6443812980431759,8946.700946985142,186.78572210921416,1.5106120148411517,7.6371273680268965,0.0,5.53515228785086,1.4826060214243204e-05,0.0,0.0,29.752082241116533,0.0,375283.67138578993,0.19779845772448187,4.12717377228388
646,2020-01-30 15:00:00,0.201,0.8,92.0,1.5,98.751,102.639,0.0,5.95,794.978,244.464,p_aSW_directSW_diffuseLW_in,0.784,0,0.0,-1.9461897884101083,-2.1863077953305434,0.1281878978906464,84613.44286764733,92.27202057540603,0.0,958.0552069399764,0.0,-0.14486562036452919,280771.0075165032,-1.5476066656352838,24.90429955059343,-46.95503832491312,12.963541254499376,7.600331212763919,0.0,-0.060740358578888765,8946.700946985142,186.7938685198928,1.5106449561482678,7.6372939077840565,0.0,1.794558626879487,3.2315922852649806e-05,0.0,0.0,-1.5476066656352838,0.0,375289.2065380778,0.19779845772448187,5.221402184253458
647,2020-01-30 16:00:00,0.056,1.25,92.05,1.0,9.253,59.666,0.0,6.2,794.967,264.757,p_aSW_directSW_diffuseLW_in,0.782,0,0.0,-2.0910554087746376,-2.1860775956738374,0.05828733725100536,84615.23742627421,92.27397756409401,0.0,958.0552069399764,0.0,0.45097536317157905,280771.0075165032,4.8177923535301375,13.124762535485212,-26.039882075748324,10.514279459037823,7.24266911978426,0.0,-0.02403668502883442,8946.700946985142,186.79650963972702,1.5106556357821461,7.637347900287342,0.0,1.710133119165759,1.047672872501659e-05,0.0,0.0,4.8177923535301375,0.0,375291.0010967047,0.19779845772448187,5.158533631010525
648,2020-01-30 17:00:00,0.0,1.45,90.35,1.25,0.036,3.887,0.0,6.1,795.022,272.182,p_aSW_directSW_diffuseLW_in,0.78,0,0.0,-1.6400800456030584,-2.185986499775591,0.030882275772309967,84616.94755939337,92.27584248570706,0.0,958.0552069399764,0.0,-0.11406412941991532,280771.0075165032,-1.2185527977994264,0.8553845876241166,-20.554974854439592,12.156418033234516,6.462710270389845,0.0,-0.1380908346083109,8946.700946985142,186.79902648997262,1.5106658128491808,7.637399351987986,0.0,1.5259904330000194,9.983706958150712e-06,0.0,0.0,-1.2185527977994264,0.0,375292.7112298238,0.19779845772448187,5.356550833642458
649,2020-01-30 18:00:00,0.0,1.45,91.35,2.05,0.0,0.0,0.0,6.2,795.351,261.646,p_aSW_directSW_diffuseLW_in,0.779,0,0.0,-1.7541441750229738,-2.1854631570660015,0.030882275772309967,84618.47354982638,92.27750659741153,0.0,958.0552069399764,0.0,0.25462033972147735,280771.0075165032,2.7201218202615287,0.0,-30.599357423148774,20.6809973474276,12.747586376645286,0.0,-0.10910448066258258,8946.700946985142,186.8012723180151,1.5106748939603403,7.63744526291805,0.0,3.0100264307963793,8.90856732896661e-06,0.0,0.0,2.7201218202615287,0.0,375294.2372202568,0.19779845772448187,5.305828738435204
650,2020-01-30 19:00:00,0.0,4.15,81.65,2.6,0.0,0.0,0.0,6.7,795.661,271.731,p_aSW_directSW_diffuseLW_in,0.777,0,0.0,-1.4995238353014964,-2.185049670599205,0.030882275772309967,84621.48357625717,92.28078906898274,0.0,958.0552069399764,63.645883157867054,1.4995238353014964,280771.0075165032,47.6294632587464,0.0,-21.612626158301225,46.26579203569987,23.149702811031084,0.0,-0.17340542968332365,8946.700946985142,186.8057021894125,1.5106928061933413,7.637535820919397,0.0,5.466357921603638,1.7571997933840708e-05,0.0,0.0,16.019488108717656,31.609975150028742,375297.2472466876,0.19779845772448187,5.419679564629252
651,2020-01-30 20:00:00,0.0,2.35,90.75,1.5,0.0,0.0,0.0,6.6,795.732,287.853,p_aSW_directSW_diffuseLW_in,0.775,0,0.0,0.0,-2.1843925028288824,0.030882275772309967,84563.30405102091,92.21734356708933,0.0,958.0552069399764,6.770764372966394,-0.0,280771.0075165032,3.3642686248717215,0.0,-12.021538835638921,11.103826866708783,4.834654686056485,0.0,-0.5526740922546248,9010.34683014301,186.72006977585605,1.5103465129638456,7.63578508315592,0.0,1.1410875762505235,-0.0003396336468845103,0.0,0.0,4.440892098500626e-16,3.364268624871721,375302.7136046092,0.19779845772448187,6.136530876676288
652,2020-01-30 21:00:00,0.0,2.2,93.1,1.25,0.0,0.0,0.0,6.7,795.944,291.366,p_aSW_directSW_diffuseLW_in,0.773,0,0.0,0.0,-2.1822975114769636,0.03088227577230996,84557.6743742242,92.21120433394132,0.0,958.0552069399764,9.060713736993282,-0.0,280771.0075165032,4.502302285651376,0.0,-8.508538835638944,8.664867857925598,4.898129554218804,0.0,-0.5521562908540821,9017.117594515976,186.71178260906166,1.510312995858888,7.635615632365741,0.0,1.1560177675091143,-3.2879342619005685e-05,0.0,0.0,0.0,4.502302285651376,375303.8546921854,0.19779845772448187,6.136535109661423
653,2020-01-30 22:00:00,0.0,1.7,94.4,1.5,0.0,0.0,0.0,6.5,796.064,304.271,p_aSW_directSW_diffuseLW_in,0.771,0,0.0,0.0,-2.1802044364775774,0.030882275772309963,84549.76967825471,92.20258416385465,0.0,958.0552069399764,31.53767573310884,-0.0,280771.0075165032,15.67216486175122,0.0,4.396461164361085,8.035906995947542,3.791440601024615,0.0,-0.5516438995820208,9026.17830825297,186.7001461894419,1.5102659315832287,7.635377691806443,0.0,0.8947700323481644,-4.6168324067267584e-05,0.0,0.0,3.552713678800501e-15,15.672164861751217,375305.0107099529,0.19779845772448187,6.1365375056550056
654,2020-01-30 23:00:00,0.0,2.05,95.8,1.8,0.0,0.0,0.0,6.8,796.224,306.859,p_aSW_directSW_diffuseLW_in,0.77,0,0.0,0.0,-2.178113238649,0.030882275772309963,84519.12677255395,92.16916769089853,0.0,958.0552069399764,53.05060599427374,-0.0,280771.0075165032,26.369057599616376,0.0,6.984461164361051,11.630767308522405,8.305010498469207,0.0,-0.5511813717362841,9057.715983986078,186.65503366281771,1.510083457092367,7.634455164437115,0.0,1.959487096552868,-0.0001789847176777906,0.0,0.0,-3.552713678800501e-15,26.36905759961638,375305.9054799853,0.19779845772448187,6.136540700272953
655,2020-01-31 00:00:00,0.0,2.05,95.8,1.25,0.0,0.0,0.0,6.8,796.298,300.955,p_aSW_directSW_diffuseLW_in,0.768,0,0.0,0.0,-2.1760235417099505,0.030882275772309967,84468.03565365623,92.11345218501225,0.0,958.0552069399764,28.908145438213765,-0.0,280771.0075165032,14.374725558563672,0.0,1.0804611643610542,8.077672400398084,5.767355558033713,0.0,-0.550763564229179,9110.766589980352,186.57980512445116,1.5097791180726723,7.63291653252261,0.0,1.3602034669820442,-0.0002984945264692424,0.0,0.0,0.0,14.374725558563672,375307.86496708187,0.19779845772448187,6.136542177768236
656,2020-01-31 01:00:00,0.0,2.2,95.8,1.0,0.0,0.0,0.0,6.9,796.345,307.541,p_aSW_directSW_diffuseLW_in,0.766,0,0.0,0.0,-2.1739350078880997,0.030882275772309967,84440.487711685,92.0834108088168,0.0,958.0552069399764,38.92699615316223,-0.0,280771.0075165032,19.36086087135932,0.0,7.666461164361067,6.935386604404089,5.309307877268019,0.0,-0.5502947746738543,9139.674735418566,186.53923617606836,1.5096149698656605,7.632086656451278,0.0,1.2519028264666336,-0.0001610108670411457,0.0,0.0,7.105427357601002e-15,19.360860871359314,375309.22517054883,0.19779845772448187,6.136543116172309
657,2020-01-31 02:00:00,0.0,2.25,97.2,1.8,0.0,0.0,0.0,7.0,796.676,308.747,p_aSW_directSW_diffuseLW_in,0.765,0,0.0,0.0,-2.1718480248451786,0.030882275772309963,84402.8126183583,92.04232564706466,0.0,958.0552069399764,64.12674232268014,-0.0,280771.0075165032,31.903781274723944,0.0,8.872461164361084,12.772723012766534,10.80844537595426,0.0,-0.5498482783579355,9178.601731571729,186.48374616146236,1.5093904198217913,7.630951409764058,0.0,2.547808209972665,-0.00022024943703187992,0.0,0.0,3.552713678800501e-15,31.90378127472394,375310.4770733753,0.19779845772448187,6.136549724820887
658,2020-01-31 03:00:00,0.0,2.55,96.85,1.8,0.0,0.0,0.0,7.1,796.467,307.142,p_aSW_directSW_diffuseLW_in,0.763,0,0.0,0.0,-2.1697624249056804,0.03088227577230997,84341.23368424558,91.97517304715986,0.0,958.0552069399764,66.80060733106671,-0.0,280771.0075165032,33.2502339528416,0.0,7.267461164361066,14.47195517849624,12.060271532308791,0.0,-0.5494539223244947,9242.728473894409,186.393031434675,1.5090232548596199,7.6290951518013035,0.0,2.841510553018418,-0.00036009894313609005,0.0,0.0,7.105427357601002e-15,33.25023395284159,375313.02488158527,0.19779845772448187,6.136545552011224
659,2020-01-31 04:00:00,0.0,2.65,96.5,1.3,0.0,0.0,0.0,7.15,796.506,310.924,p_aSW_directSW_diffuseLW_in,0.761,0,0.0,0.0,-2.1676778136872383,0.030882275772309967,84277.27458746753,91.90542485001912,0.0,958.0552069399764,61.29452285332278,-0.0,280771.0075165032,30.524995421081954,0.0,11.049461164361048,10.862380576369754,9.162218538993812,0.0,-0.5490648586426579,9309.529081225475,186.29878700499202,1.5086417088959592,7.627166188511852,0.0,2.157611207977918,-0.00037419959643279077,0.0,0.0,3.552713678800501e-15,30.52499542108195,375315.8663921383,0.19779845772448187,6.13654633067542
660,2020-01-31 05:00:00,0.0,2.4,97.2,1.25,0.0,0.0,0.0,7.1,796.719,311.598,p_aSW_directSW_diffuseLW_in,0.759,0,0.0,0.0,-2.1655941517250565,0.030882275772309967,84218.13767582219,91.84093530624011,0.0,958.0552069399764,58.22860938643846,-0.0,280771.0075165032,29.011727526410166,0.0,11.723461164361083,9.461786971169227,8.37514482746483,0.0,-0.5486654365849738,9370.823604078798,186.21162690315953,1.508288757729396,7.6253817905411925,0.0,1.971340462759307,-0.0003461619091340408,0.0,0.0,3.552713678800501e-15,29.011727526410162,375318.0240033463,0.19779845772448187,6.136550583331842
661,2020-01-31 06:00:00,0.0,2.6,96.85,1.25,0.0,0.0,0.0,7.15,797.001,314.261,p_aSW_directSW_diffuseLW_in,0.758,0,0.0,0.0,-2.163511518302868,0.030882275772309967,84161.8804068985,91.77958604896239,0.0,958.0552069399764,66.0069281372338,-0.0,280771.0075165032,32.90183819587458,0.0,14.386461164361094,10.253897318409937,8.809739608244396,0.0,-0.5482598951408442,9429.052213465236,186.12869208255617,1.5079528399598876,7.623683507483919,0.0,2.072711769358677,-0.00032945986401607005,0.0,0.0,0.0,32.90183819587458,375319.995343809,0.19779845772448187,6.136556213484528
662,2020-01-31 07:00:00,0.005,2.7,97.2,1.25,0.0,0.008,0.0,7.2,797.598,312.021,p_aSW_directSW_diffuseLW_in,0.756,0,17.64,0.0,-2.1614299606485994,0.033334364034937385,84097.94619053064,91.70986498422099,0.0,958.0552069399764,76.42959843852124,-0.0,280771.0075165032,38.11643242089522,0.001952,12.146461164361085,10.656254162646379,9.244279723607242,6.6153565402761325,-0.5478711699956123,9495.05914160247,186.03441742062628,1.507570900591794,7.621752555278895,0.0,2.1738465920914654,-0.00037458526120452576,1058.4,0.0,0.0,38.11643242089522,375322.0680555784,0.19779845772448187,6.136568132168927
663,2020-01-31 08:00:00,0.157,3.05,96.85,1.25,0.363,21.675,0.0,7.4,798.062,313.949,p_aSW_directSW_diffuseLW_in,0.754,0,17.64,0.0,-2.15934935186883,0.10719448982193014,84023.6904386842,91.62888815559891,0.0,958.0552069399764,97.223592129453,-0.0,281829.40751650324,48.51522932907059,5.341622253552119,14.074461164361082,12.04462328889118,10.98277409352177,6.619253504301549,-0.5475049755571052,9571.488740040992,185.924893071437,1.5071270579055784,7.619508641492499,0.0,2.5811432430747265,-0.0004352787497325323,1058.4,0.0,0.0,48.51522932907059,376382.6419021705,0.19779845772448187,6.136577395163124
664,2020-01-31 09:00:00,0.287,3.75,97.2,1.25,1.616,89.519,0.0,7.75,798.291,313.416,p_aSW_directSW_diffuseLW_in,0.753,0,17.64,0.0,-2.1572695214367634,0.1684671154487792,83929.04798979784,91.52567937818739,0.0,958.0552069399764,141.44567032565155,-0.0,282887.80751650326,70.63539652687525,22.17843698606561,13.541461164361067,14.813212419862062,14.025240415273865,6.6242286962222945,-0.5471831549096371,9668.712332170444,185.7852523572808,1.506560980318075,7.616646750687002,0.0,3.2937002063635807,-0.0005551100538854075,1058.4,0.0,0.0,70.63539652687525,377443.6230454136,0.19779845772448187,6.1365819666289205
665,2020-01-31 10:00:00,0.384,4.6,96.9,1.25,12.752,146.645,0.0,8.2,798.852,317.529,p_aSW_directSW_diffuseLW_in,0.751,0,17.64,0.0,-2.155190132499073,0.21238913781495428,83790.89601967855,91.37502292222307,0.0,958.0552069399764,194.12412421268684,-0.0,283946.2075165033,97.04858635068948,37.18899318506866,17.654461164361066,18.183643506088405,17.936936573298034,6.631507919412855,-0.5469559975395416,9810.158002496095,185.5813210140844,1.505733898088526,7.612465311463136,0.0,4.207702732860455,-0.0008109171963477414,1058.4,0.0,2.842170943040401e-14,97.04858635068945,378505.31674562,0.19779845772448187,6.136593165328124
666,2020-01-31 11:00:00,0.441,5.7,94.55,0.25,80.288,189.589,0.0,8.7,798.617,294.029,p_aSW_directSW_diffuseLW_in,0.749,0,17.64,0.0,-2.1531104650878286,0.2372932837379093,83600.97959819873,91.16791668287756,0.0,958.0552069399764,122.99040070753169,-0.0,285004.6075165033,61.57974689339446,52.36884159435206,-5.8455388356389335,4.505055564933521,4.456682916310474,6.6415473224413235,-0.5468416690039976,10004.282126708782,185.30079516886147,1.5045954294714814,7.60670961129165,0.0,1.043882302509874,-0.0011159864484949352,1058.4,0.0,7.105427357601002e-15,61.57974689339445,379567.9244483529,0.19779845772448187,6.136588474318952
667,2020-01-31 12:00:00,0.449,5.6,90.7,0.75,168.58,190.658,0.0,8.25,798.361,297.508,p_aSW_directSW_diffuseLW_in,0.748,0,17.64,0.0,-2.1510296591088807,0.24072874830409613,83479.03307979369,91.03493247523849,0.0,958.0552069399764,172.20373342670348,-0.0,286063.00751650333,86.30419050370301,58.272493202054335,-2.3665388356389485,13.273802170307833,11.022999298793469,6.648013748666901,-0.5465790804805649,10127.272527416313,185.1205557820611,1.5038635024054539,7.603009243379545,0.0,2.579389579943996,-0.0007176666863079718,1058.4,0.0,1.4210854715202004e-14,86.304190503703,380627.36833065544,0.19779845772448187,6.1365833640015985
668,2020-01-31 13:00:00,0.409,4.9,90.0,0.25,226.14,156.3,0.0,7.75,798.136,258.619,p_aSW_directSW_diffuseLW_in,0.746,0,17.64,0.0,-2.148948840077122,0.2234017717614056,83309.40873594693,90.84995500103264,0.0,958.0552069399764,47.94784186483124,-0.0,287121.40751650336,24.062862539964616,52.532299473195565,-41.2555388356389,3.870434531026988,2.80505346257645,6.657034599686872,-0.5464206908823565,10299.476260843017,184.86970160225516,1.5028442251778176,7.597856133292832,0.0,0.6554950237983046,-0.0009992270897437336,1058.4,0.0,-3.552713678800501e-15,24.06286253996462,381688.3477202354,0.19779845772448187,6.13657887241555
669,2020-01-31 14:00:00,0.325,4.5,91.9,1.8,203.563,117.9,0.0,7.7,797.98,254.003,p_aSW_directSW_diffuseLW_in,0.744,0,17.64,0.0,-2.1468672131630404,0.1858855812457128,83262.11638910588,90.79838210371416,0.0,958.0552069399764,90.16943149764037,-0.0,288179.8075165034,45.26911056140972,39.86929320323098,-45.871538835638944,25.58725883477709,19.57053695242856,6.65955512968802,-0.5459947230759867,10347.424102707848,184.79973151865082,1.5025597975868672,7.59641816661593,0.0,4.5715828329159685,-0.00027896890010369404,1058.4,0.0,7.105427357601002e-15,45.26911056140971,382747.40321525926,0.19779845772448187,6.1365757581963525
670,2020-01-31 15:00:00,0.205,4.15,91.2,1.25,153.475,80.811,0.0,7.5,797.695,242.151,p_aSW_directSW_diffuseLW_in,0.743,0,17.64,0.0,-2.1447868152672616,0.1300846925610401,83176.51854044116,90.70503657627171,0.0,958.0552069399764,5.030905791169754,-0.0,289238.2075165034,2.527473552202391,25.89936728503705,-57.72353883563892,16.381049265572496,11.852125227999416,6.66412329286566,-0.5456526836333143,10437.593534205489,184.67305389105277,1.5020447174536995,7.593814101149023,0.0,2.766701327048396,-0.0005051172243344459,1058.4,0.0,0.0,2.527473552202391,383810.3747980922,0.19779845772448187,6.136570068645545
671,2020-01-31 16:00:00,0.06,3.9,92.2,0.5,51.405,44.166,0.0,7.45,797.706,241.049,p_aSW_directSW_diffuseLW_in,0.741,0,17.64,0.0,-2.1427070076790513,0.060238863747347195,83174.25433597705,90.70256743290845,0.0,958.0552069399764,0.0,-0.0,290296.6075165034,-29.74064282388222,12.241007906851486,-58.82553883563892,6.1577805405108785,4.566991838423805,6.664244234691315,-0.5451285087207769,10442.624439996658,184.66970246882087,1.5020310879371226,7.593745195067886,0.0,1.0660765752546792,-1.3370349984646587e-05,999.2026814926226,59.1973185073775,8.881784197001252e-16,-29.74064282388222,384871.54149941925,0.19779845772448187,6.1365702882449265
672,2020-01-31 17:00:00,0.0,4.15,89.6,1.55,1.842,4.166,0.0,7.4,797.654,238.59,p_aSW_directSW_diffuseLW_in,0.739,0,17.64,0.0,-2.1406291791796788,0.030882275772309963,83234.51773105968,90.76828542100291,0.0,958.0552069399764,0.0,-0.0,291295.81019799603,-20.135622341356466,1.1021730246648473,-61.28453883563893,20.311457065535567,13.618727672543615,6.661027152227449,-0.5444684206890122,10442.624439996658,184.7588925663603,1.5023937628261206,7.595578752787042,0.0,3.1805659250671394,0.0003558677315005592,1018.3016556116032,40.098344388396825,3.552713678800501e-15,-20.135622341356466,385931.00757599453,0.19779845772448187,6.136569250136856
