,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
493,2020-01-13 22:30:00,0.0,-2.0,70.7,1.8,0.0,0.0,0.0,3.7,797.089,p_aSW_directSW_diffuseLW_in,201.812,2.5,0.529,0,17.64,-5.660692100625421,-2.4447601418972895,0.05665314816370587,32380.22594509935,35.31104247011925,36.867028399286816,0.05888756948230035,24.802779854281983,0.0,-0.1306132174770159,101951.26298836614,-104.00696136890028,0.0,-73.9665487924371,20.791664557288243,-1.3953475329678349,-54.032506562970916,4.595776962187323,166.9145509754485,66.77420416501971,1.6976322145254719,4.456759066782714,0.0,0.0,0,0.000604152691191755,373.20408403123093,119.07000000000001,-1.3953475329678349,-102.61161383593245,0.9865840948086282,0.3804767041288708,123893.24665378813,3.8114696119010736
494,2020-01-13 23:00:00,0.0,-2.0,70.7,1.8,0.0,0.0,0.0,3.7,797.207,p_aSW_directSW_diffuseLW_in,200.596,2.5,0.529,0,17.64,-5.791305318102437,-2.452895222572981,0.05670946616494387,32417.09297349864,35.351246426934175,37.317746249636585,0.0364133516780282,24.861667423764285,0.0,-0.0807535220048091,102324.46707239737,-104.64935254018866,0.0,-74.64429999709188,21.536697369510225,-0.8626939132534759,-55.44986222419533,4.770806224841801,166.9145509754485,66.78384224746578,1.6995650810586014,4.456759066782714,0.0,0.0,0,0.0006020881464280613,372.77584039868543,119.07000000000001,-0.8626939132534759,-103.78665862693518,0.9917563377860157,0.380911821592136,124266.45073781935,3.768917709336001
495,2020-01-13 23:30:00,0.0,-2.0,71.25,1.8,0.0,0.0,0.0,3.75,797.17,p_aSW_directSW_diffuseLW_in,197.311,2.5,0.528,0,17.64,-5.872058840107246,-2.461331739589343,0.05676644784290573,32454.410719748274,35.39194189721731,38.503136663763655,0.0,24.898080775442313,0.0,0.008406706297768697,102697.24291279605,-106.87358345820721,0.0,-77.59691423915368,21.994400892852468,0.08980926371437788,-56.235031327226785,4.874151951606409,166.9145509754485,66.79360791079249,1.7015215778512514,4.456759066782714,0.0,0.0037913035621949484,0,0.0006093610207741709,371.6268633362364,119.07000000000001,0.08980926371437788,-106.96339272192158,,0.38134551488902874,124639.22657821803,3.7428254405910835
496,2020-01-14 00:00:00,0.0,-1.95,70.75,1.5,0.0,0.0,0.0,3.75,797.132,p_aSW_directSW_diffuseLW_in,194.026,2.5,0.528,0,17.64,-5.863652133809477,-2.469942357411215,0.05682521911286803,32492.9176477156,35.43393418507699,40.855735051829114,0.0,24.898080775442313,0.0,0.004361297219720364,103068.86977613228,-113.43528370260891,0.0,-80.91650263984997,18.52466915313377,0.046591956263133644,-55.93987525534376,4.849833083187922,166.9145509754485,66.80369504960724,1.7035404211264833,4.456759066782714,0.0,0.0019671793217488176,0,0.0006286872228217235,389.1192649481709,99.22500000000001,0.046591956263133644,-113.48187565887204,,0.3817845103032597,125010.85723285783,3.7455335107623116
497,2020-01-14 00:30:00,0.0,-2.05,72.35,1.25,0.0,0.0,0.0,3.8,797.076,p_aSW_directSW_diffuseLW_in,193.139,2.5,0.528,0,17.64,-5.859290836589757,-2.4785011527480547,0.05688754913735795,32533.77534994675,35.47849002175218,42.29129751201184,0.0,24.898080775442313,0.0,0.043176371300109394,103457.98904108045,-116.9892358934597,0.0,-81.8214479682344,15.024520290659382,0.4612553334176337,-55.48493297577027,4.831369426467942,166.9145509754485,66.81440939951426,1.7056825109203186,4.456759066782714,0.0,0.019477986247336872,0,0.0006669666497056099,404.2212024879882,82.6875,0.4612553334176337,-117.45049122687735,,0.38223749491494285,125399.97846498532,3.74693868690378
498,2020-01-14 01:00:00,0.0,-2.1,71.5,1.5,0.0,0.0,0.0,3.75,797.02,p_aSW_directSW_diffuseLW_in,192.251,2.5,0.527,0,17.64,-5.8161144652896475,-2.4870180222266276,0.056952064267836396,32576.08612544501,35.52463045304799,41.52537862224323,0.004794272475757246,24.898080775442313,0.0,-0.010625578967083053,103862.21024356844,-115.43105440045737,0.0,-82.88715218066815,17.587183634516265,-0.1135135913842966,-54.775068669648554,4.757496406727367,166.9145509754485,66.82551717398003,1.7079007825169772,4.456759066782714,0.0,0.0,0,0.000690576055531922,388.44482710528104,99.22500000000001,-0.1135135913842966,-115.31754080907308,0.9990166113272215,0.3827181333703175,125804.21914545956,3.7608818619116557
499,2020-01-14 01:30:00,0.0,-2.0,71.55,1.5,0.0,0.0,0.0,3.75,797.006,p_aSW_directSW_diffuseLW_in,196.282,2.5,0.527,0,17.64,-5.826740044256731,-2.49539516597032,0.05701535054065106,32617.611504067252,35.56991439920093,39.96565847626378,0.0032809492176773254,24.90287504791807,0.0,-0.00727040286263125,104250.65507067372,-111.04198473776977,0.0,-78.81241170439787,18.110421066747534,-0.07767007730163278,-55.02303359043701,4.760709567619215,166.9145509754485,66.8364309981516,1.7100778772842904,4.456759066782714,0.0,0.0,0,0.0006776445296343968,390.0060605745186,99.22500000000001,-0.07767007730163278,-110.96431466046813,0.999300534140442,0.38321586536870883,126192.66397256484,3.7574457608605
500,2020-01-14 02:00:00,0.0,-2.1,70.95,1.5,0.0,0.0,0.0,3.7,796.991,p_aSW_directSW_diffuseLW_in,200.312,2.5,0.526,0,17.64,-5.834010447119362,-2.503768662747931,0.057076230453609184,32657.577162543515,35.61349745097439,38.77326050729304,0.02428179160896522,24.90615599713575,0.0,-0.05379864947450412,104640.66113124824,-108.26999739643867,0.0,-74.7524859043445,17.67123660356545,-0.5747336622686013,-55.37314760770756,4.759133174316541,166.9145509754485,66.84694633584674,1.7121731989605216,4.456759066782714,0.0,0.0,0,0.0006520852643173955,391.17745770109804,99.22500000000001,-0.5747336622686013,-107.69526373417007,0.9946916627312351,0.38370435818034404,126582.67003313937,3.7550962424192345
501,2020-01-14 02:30:00,0.0,-2.15,72.05,1.5,0.0,0.0,0.0,3.8,796.903,p_aSW_directSW_diffuseLW_in,204.73,2.5,0.526,0,17.64,-5.887809096593866,-2.5121304582784165,0.05713526651486714,32696.350423050808,35.65578017780895,37.38488461119026,0.0,24.93043778874471,0.0,0.060781509407381085,105031.83858894934,-103.10878722540815,0.0,-70.11312045291967,17.68726058508851,0.6493319040745226,-56.15632467000473,4.824065408353227,166.9145509754485,66.8571586648839,1.714206005532377,4.456759066782714,0.0,0.027437666799995344,0,0.0006325304169038385,392.59011538880975,99.22500000000001,0.6493319040745226,-103.75811912948268,,0.3841745028852369,126973.84749084046,3.737752475022573
502,2020-01-14 03:00:00,0.0,-2.35,72.85,1.25,0.0,0.0,0.0,3.75,796.815,p_aSW_directSW_diffuseLW_in,209.148,2.5,0.526,0,17.64,-5.827027587186485,-2.520597581864385,0.05719220476269221,32733.762745328797,35.69657878443707,37.2082031978249,0.0027003738739674018,24.93043778874471,0.0,-0.0059811422445058505,105424.42870433815,-103.32391384059495,0.0,-65.94522809881883,13.709524353343424,-0.06389684165516823,-55.74941783918266,4.725104585718265,166.9145509754485,66.86702254795952,1.7161674607620907,4.456759066782714,0.0,0.0,0,0.0006102354249396735,409.3015964283012,82.6875,-0.06389684165516823,-103.26001699893979,0.9993815870955707,0.384630620557607,127366.46504389607,3.757350484808063
503,2020-01-14 03:30:00,0.0,-2.3,72.05,1.55,0.0,0.0,0.0,3.75,796.65,p_aSW_directSW_diffuseLW_in,210.235,2.5,0.525,0,17.64,-5.833008729430992,-2.5288827543710433,0.05724880736054656,32770.97094852662,35.73715479664844,35.56566696055098,0.0024674424322964294,24.93313816261868,0.0,-0.005464412654966133,105833.73030076644,-98.7452270282728,0.0,-64.83360894255429,17.26993511978333,-0.05837659361363595,-55.84498858777052,4.721811975882337,166.9145509754485,66.87684235692595,1.718118214425772,4.456759066782714,0.0,0.0,0,0.0006068164943678456,391.09936559701674,102.53250000000001,-0.05837659361363595,-98.68685043465916,0.9994088160474135,0.3850707285374915,127775.76664032436,3.755415688250557
504,2020-01-14 04:00:00,0.0,-2.15,72.05,1.5,0.0,0.0,0.0,3.8,796.486,p_aSW_directSW_diffuseLW_in,211.322,2.5,0.525,0,17.64,-5.838473142085958,-2.5371539675508386,0.057302887953862125,32806.53661548717,35.77593960249419,35.23595819810713,0.0,24.935605605050977,0.0,0.04525968393529843,106224.82966636347,-97.2679545832947,0.0,-63.72411815672507,17.444670383698654,0.48351146646498994,-56.18981915121327,4.7178008744800035,166.9145509754485,66.88623775375258,1.7199828531119161,4.456759066782714,0.0,0.020439772901951262,0,0.0005799437365590782,394.7390418018929,99.22500000000001,0.48351146646498994,-97.75146604975969,,0.38550843531823736,128166.86600592139,3.753648678130872
505,2020-01-14 04:30:00,0.0,-2.1,70.95,1.25,0.0,0.0,0.0,3.7,796.641,p_aSW_directSW_diffuseLW_in,209.261,2.5,0.525,0,17.64,-5.793213458150659,-2.5454103550018563,0.057356475778342665,32841.793013458184,35.814387146628334,36.94061487060626,0.025099505286247242,24.935605605050977,0.0,-0.05556996015645203,106619.56870816536,-103.12951474545642,0.0,-65.97144251682616,14.558740779312467,-0.593656662849385,-55.76447925575434,4.641322910660995,166.9145509754485,66.89556020490585,1.7218312774269655,4.456759066782714,0.0,0.0,0,0.0005748199543782216,409.54678562410754,82.6875,-0.593656662849385,-102.53585808260704,0.9942435813422118,0.38592681976716164,128561.62548749617,3.7682923313335155
506,2020-01-14 05:00:00,0.0,-1.95,69.65,1.25,0.0,0.0,0.0,3.65,796.796,p_aSW_directSW_diffuseLW_in,207.2,2.5,0.524,0,17.64,-5.848783418307112,-2.553525313342808,0.05741259948073696,32878.73362832879,35.85467135041307,37.38472081641958,0.036877616043004026,24.960705110337223,0.0,-0.08163460436648749,107029.11549378946,-104.65733151972628,0.0,-67.80368620591639,15.372093076251934,-0.8721065601774043,-56.062771039796516,4.70913920991208,166.9145509754485,66.90533734082956,1.7237680019555417,4.456759066782714,0.0,0.0,0,0.0006021954769695668,409.09090156753746,82.6875,-0.8721065601774043,-103.78522495954888,0.9916670285061394,0.38634156606314746,128971.17227312028,3.7503243017267
507,2020-01-14 05:30:00,0.0,-1.95,69.65,1.25,0.0,0.0,0.0,3.7,797.012,p_aSW_directSW_diffuseLW_in,204.987,2.5,0.524,0,17.64,-5.930418022673599,-2.561750794025977,0.057469372854212684,32916.11834914521,35.89543985730121,38.22682383419092,0.008849123969695899,24.997582726380227,0.0,-0.01958607651523689,107438.206395357,-106.23652597259738,0.0,-69.68089222577899,15.698215770784408,-0.20923903471610145,-56.858656128559176,4.814045645672488,166.9145509754485,66.91524175233037,1.725728010094355,4.456759066782714,0.0,0.0,0,0.0006093461076274319,408.27682704183945,82.6875,-0.20923903471610145,-106.02728693788127,0.9980304416696563,0.3867761250104801,129380.26317468782,3.7240701779007277
508,2020-01-14 06:00:00,0.0,-2.3,70.9,0.5,0.0,0.0,0.0,3.65,797.228,p_aSW_directSW_diffuseLW_in,202.774,2.5,0.524,0,17.64,-5.9500040991888365,-2.5701512085018687,0.057527398991266326,32954.3451729794,35.93712668809095,42.6025305574609,0.00997159950668579,25.006431850349923,0.0,-0.022067147834535217,107846.48322239885,-118.38205282630156,0.0,-71.81337305301508,5.7596041616941145,-0.23574444367373149,-56.92257017912791,4.830030687821069,166.9145509754485,66.92537938418624,1.7277321680551405,4.456759066782714,0.0,0.0,0,0.0006229796037206651,453.51249784303246,33.075,-0.23574444367373149,-118.14630838262782,0.9980086133155704,0.38721590829457586,129788.54000172966,3.717798184813291
509,2020-01-14 06:30:00,0.0,-2.65,72.75,1.0,0.0,0.0,0.0,3.65,797.302,p_aSW_directSW_diffuseLW_in,202.948,2.5,0.523,0,17.64,-5.972071247023372,-2.578571015182377,0.05759203612322995,32996.94770353686,35.98358528193769,40.60584437318212,0.017870366768802864,25.016403449856607,0.0,-0.03954043613449265,108299.99572024189,-113.03562973117828,0.0,-71.5486753036781,10.485243792425255,-0.42241245624659174,-56.39931939399861,4.849533630319764,166.9145509754485,66.93668949088799,1.729965735801619,4.456759066782714,0.0,0.0,0,0.0006941849904211081,422.42628526004916,66.15,-0.42241245624659174,-112.61321727493169,0.996263014969252,0.3876655978404441,130242.0524995727,3.7107411935775643
510,2020-01-14 07:00:00,0.0,-2.85,73.6,1.0,0.0,0.0,0.0,3.65,797.376,p_aSW_directSW_diffuseLW_in,203.121,2.5,0.523,0,17.64,-6.011611683157865,-2.5870153318463975,0.05765361334966462,33037.55354791004,36.027866464460246,40.93938444916078,0.014161249703644596,25.03427381662541,0.0,-0.03132849676908523,108722.42200550194,-113.84392684984695,0.0,-71.21321713750419,9.979721561038824,-0.33468389740897597,-57.1697193934566,4.893972017484006,166.9145509754485,66.94748133688795,1.732094621178231,4.456759066782714,0.0,0.0,0,0.0006615382813125538,422.0964543011356,66.15,-0.33468389740897597,-113.50924295243797,0.9970601515015342,0.3881667619628499,130664.47878483275,3.698126183542146
511,2020-01-14 07:30:00,0.041,-3.0,74.15,1.25,6.894,7.11,0.0,3.65,797.498,p_aSW_directSW_diffuseLW_in,201.986,2.5,0.522,0,17.64,-6.04294017992695,-2.5955279258198845,0.07676637590054038,33078.49293235921,36.07251137661855,39.34815148039418,0.01403801340051724,25.048435066329056,0.0,-0.031050813011214942,109144.51845980308,-109.41251725810642,3.6515506950290795,-72.21955024033565,12.008251281249215,-0.3317173879394598,-57.447629039934874,4.9265774338252735,166.9145509754485,66.95837350017176,1.7342409934117538,4.456759066782714,0.0,0.0,0,0.0006668647015059606,407.15031050620536,82.6875,-0.3317173879394598,-109.08079987016696,0.9969681952645607,0.3886444376336034,131086.57523913388,3.688159689234377
512,2020-01-14 08:00:00,0.112,-2.7,73.35,1.5,13.787,14.219,0.0,3.65,797.621,p_aSW_directSW_diffuseLW_in,200.852,2.5,0.522,0,17.64,-6.073990992938166,-2.6040880205087693,0.10948418129413308,33117.8410838396,36.11542102926892,37.098370848051296,0.01249754931391605,25.06247307972957,0.0,-0.02763912022628769,109551.66877030928,-103.12109820844763,7.518203118786057,-73.22606846244102,15.980063269660514,-0.2952701033334427,-58.05674417141994,4.958718140300198,166.9145509754485,66.96885334667894,1.7363039403982383,4.456759066782714,0.0,0.0,0,0.0006408407254734952,392.8641316026348,99.22500000000001,-0.2952701033334427,-102.8258281051142,0.997136666419741,0.3891260369754929,131493.72554964008,3.6783057601467037
513,2020-01-14 08:30:00,0.177,-2.25,72.6,1.5,42.506,37.387,0.0,3.8,797.836,p_aSW_directSW_diffuseLW_in,201.624,2.5,0.522,0,17.64,-6.101630113164453,-2.61269507084566,0.13894879733021415,33154.93945468765,36.15587726792546,31.460470661196204,0.0,25.074970629043488,0.0,0.1273718519839406,109944.53290191191,-85.79626116658329,20.694129322914044,-72.34063108000694,18.24719856622152,1.360719863337037,-58.74359405115631,4.985916212107358,166.9145509754485,66.97874390088721,1.7382489357656223,4.456759066782714,0.0,0.057602090254614796,0,0.0006041052912629982,398.5145293388038,99.22500000000001,1.360719863337037,-87.15698102992033,,0.38958891750270386,131886.5896812427,3.669556011111026
514,2020-01-14 09:00:00,0.235,-1.3,67.2,1.8,71.225,60.555,0.0,3.7,798.051,p_aSW_directSW_diffuseLW_in,202.396,2.5,0.521,0,17.64,-5.974258261180513,-2.6213409231059748,0.16473838468249377,33186.457527439095,36.190248121525734,23.263778752847635,0.005326930776990981,25.074970629043488,0.0,-0.011777625572657626,110343.04743125071,-64.58163908004545,34.626187404076084,-72.09168772380215,26.580466108538875,-0.12582096287398006,-58.362321928615714,4.7915380226314275,166.9145509754485,66.98715427918268,1.7399013669664833,4.456759066782714,0.0,0.0,0,0.0005131606178093501,386.86089431637544,119.07000000000001,-0.12582096287398006,-64.45581811717148,0.9980517533363,0.39002533224674524,132285.16181267178,3.710051412690537
515,2020-01-14 09:30:00,0.284,0.2,62.05,1.25,111.938,78.222,0.0,3.85,798.214,p_aSW_directSW_diffuseLW_in,206.884,2.5,0.521,0,17.64,-5.986035886753171,-2.629642864165985,0.18608855328261953,33209.72130619195,36.215617564004305,18.33745548122646,0.0,25.08029755982048,0.0,0.11693614505509015,110729.90832556708,-49.541118403128074,47.44609024865058,-67.55529112263585,24.43365996551905,1.249234684430781,-59.911317182063215,4.796505002970581,166.9145509754485,66.99336650462698,1.741121041600916,4.456759066782714,0.0,0.0528942369086566,0,0.0003787210063116953,428.1750445187736,82.6875,1.249234684430781,-50.790353087558856,,0.39039610194196545,132672.02270698815,3.706292105654155
516,2020-01-14 10:00:00,0.325,0.55,59.8,1.0,152.65,95.889,0.0,3.8,798.376,p_aSW_directSW_diffuseLW_in,211.371,2.5,0.521,0,17.64,-5.86909974169808,-2.637948359672389,0.2036070530123832,33228.11165591008,36.235672471003355,13.48337794749042,0.0,25.08029755982048,0.0,0.036588630660035606,111158.08337008586,-36.95210562930615,60.818446371681,-63.54908872804103,20.287490707731845,0.39087817077269343,-59.51735866427101,4.6175265128203415,166.9145509754485,66.9982800305001,1.7420852118377395,4.456759066782714,0.0,0.01655150886861987,0,0.00029935660865276444,449.5666220525097,66.15,0.39087817077269343,-37.34298380007885,,0.39066977045672163,133100.25064574383,3.743793308447589
517,2020-01-14 10:30:00,0.356,0.65,59.8,0.75,188.228,100.382,0.0,3.8,798.332,p_aSW_directSW_diffuseLW_in,213.696,2.5,0.52,0,17.64,-5.832511111038045,-2.645940101855678,0.21662456185362064,33241.61158536644,36.2503943133767,12.157667493480115,0.0,25.08029755982048,0.0,0.02167862025145505,111607.64999213838,-33.43794596490212,67.75526785372,-61.37465714129675,15.36507936191009,0.2315937840773069,-59.96904806956888,4.553818246256114,166.9145509754485,67.00188843777711,1.7427929868599952,4.456759066782714,0.0,0.009807232300047278,0,0.0002197346314956876,467.4298325065199,49.612500000000004,0.2315937840773069,-33.669539748979425,,0.39088610933041346,133549.8338193052,3.755597007420986
518,2020-01-14 11:00:00,0.376,0.35,61.6,0.75,223.806,104.875,0.0,3.85,798.289,p_aSW_directSW_diffuseLW_in,216.02,2.5,0.52,0,17.64,-5.81083249078659,-2.6538188050536538,0.22491475698280133,33253.779060092216,36.263663097156176,9.205380501485553,0.0,25.08029755982048,0.0,0.04266764910729108,112075.0798246449,-25.036394560092734,74.50189060862057,-59.13989750895493,14.601838676235303,0.45582062879564605,-59.9676258639709,4.511578899181577,166.9145509754485,67.00514178140024,1.7434309038745004,4.456759066782714,0.0,0.019303436287503754,0,0.00019803596717724012,470.3821194985145,49.612500000000004,0.45582062879564605,-25.49221518888838,,0.39104491868305064,134017.27345904402,3.762606462740734
519,2020-01-14 11:30:00,0.384,0.15,61.8,0.5,245.488,103.346,0.0,3.8,798.161,p_aSW_directSW_diffuseLW_in,215.164,2.5,0.52,0,17.64,-5.768164841679298,-2.6616219514507944,0.22820859281719952,33263.00374402999,36.27372273067611,10.801009798476002,0.0,25.08029755982048,0.0,0.007669429037125653,112545.46194414342,-29.827914727328395,76.49686609608416,-60.17160295522689,9.349627364774708,0.08193289387506521,-60.02419096047232,4.439452833636873,166.9145509754485,67.00760896877391,1.7439145360964665,4.456759066782714,0.0,0.0034698838363865017,0,0.00015013226227840657,485.32399020152405,33.075,0.08193289387506521,-29.90984762120346,,0.39118805341502655,134487.6748819788,3.7764367660392564
520,2020-01-14 12:00:00,0.38,0.35,65.0,0.75,267.17,101.818,0.0,4.05,798.033,p_aSW_directSW_diffuseLW_in,214.309,2.5,0.519,0,17.64,-5.760495412642173,-2.669298503121466,0.2265745472518847,33273.8082237123,36.28550515126751,8.572232891807321,0.0,25.08029755982048,0.0,0.1323447395127767,113030.78593434494,-22.32311291773084,78.0912743806466,-61.058194596050754,14.477890018064805,1.413845469451969,-59.66545061403629,4.417522424192836,166.9145509754485,67.01049943491498,1.744480993934067,4.456759066782714,0.0,0.05987938337681984,0,0.00017583705451852736,471.0152671081927,49.612500000000004,1.413845469451969,-23.73695838718281,,0.39129656998832996,134973.00234206417,3.778926360704947
