,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
450,2020-01-22 10:00:00,0.349,17.64,2.55,62.05,0.5,218.451,78.763,0.0,4.533,808.714,p_aSW_directSW_diffuseLW_in,197.873,0.35,0,-3.535887205265382,-1.7979075040621315,0.19344519729012608,72999.64483434189,79.60702817267382,0.029181796909009433,630.7358121032562,0.0,-0.011528309385726921,247206.8693498744,-29.25576235175792,78.66384291559646,-86.77311394420121,9.74171907630025,-0.12315750558318998,-31.20870919786593,0.443656303995704,5286.84289656968,187.45137511177637,1.2919885048430457,7.670648320722731,0.0,0.0,0.0005996526975891558,999.5394951484659,58.86050485153422,-0.12315750558318998,-29.13260484617473,326124.09289289033,0.16819494577505112,4.568419097029618
451,2020-01-22 11:00:00,0.402,17.64,3.0,57.317,0.333,293.008,90.165,0.0,4.317,808.548,p_aSW_directSW_diffuseLW_in,201.887,0.35,0,-3.547415514651109,-1.7998632778026051,0.21725453308890544,73058.47615739651,79.67118446826228,0.13551696205473782,630.7649939001652,0.0,-0.053534973323024704,248206.40884502287,-7.205210956104038,99.9845055503541,-82.71043284258639,6.9785738819148895,-0.5719167967585391,-31.332012722727097,0.44607197369899226,5286.84289656968,187.4555442909803,1.2930297344720907,7.670648320722731,0.0,0.0,0.00034225566790430225,1044.9975689775563,13.402431022443857,-0.5719167967585391,-6.633294159345499,327182.49289289035,0.1684327648489188,4.563964894362035
452,2020-01-22 12:00:00,0.409,17.64,2.533,59.783,0.25,324.386,94.229,0.0,4.383,808.032,p_aSW_directSW_diffuseLW_in,203.878,0.35,0,-3.6009504879741336,-1.8018281607720525,0.22035620217269142,73071.7430714569,79.6856522044241,0.06605229304099497,630.90051086222,0.0,0.03738637796671547,249251.40641400043,0.39940054513731976,107.71115354869396,-80.49345016497836,4.905187036860945,-0.27875644291662177,-31.903962462858832,0.45922903033622764,5286.84289656968,187.45648492411,1.2932645397303855,7.670648320722731,0.0,0.0,7.717955858036164e-05,1058.4,0.0,0.39940054513731976,0.0,328240.8928928904,0.16856850691210687,4.543336172002536
453,2020-01-22 13:00:00,0.368,17.64,1.867,63.167,1.083,307.374,92.14,0.0,4.4,807.584,p_aSW_directSW_diffuseLW_in,205.411,0.35,0,-3.5635641100074182,-1.8038506415679514,0.2020566891341919,73071.67701916386,79.68558017357019,0.2815046137607137,630.966563155261,0.0,0.7208048828965031,250309.80641400043,7.700394604227489,100.26053229785651,-79.11825195498858,18.802164352688994,-1.187879538015668,-31.505319695381854,0.4491491420680848,5286.84289656968,187.478124378808,1.2931076085245856,7.671110293447777,0.0,0.0,-3.842537319716913e-07,1058.4,0.0,7.700394604227489,0.0,329299.2928928904,0.16856850691210687,4.557721373372671
454,2020-01-22 14:00:00,0.285,17.64,2.017,64.483,1.717,242.703,82.897,0.0,4.55,807.15,p_aSW_directSW_diffuseLW_in,206.05,0.35,0,-2.842759227110915,-1.8058289598757886,0.16401112528323378,73071.39551455011,79.68527318925857,0.8303489311513185,631.2480677690218,0.0,-0.2021981997616607,251368.20641400042,-2.1600934779638097,79.75694489075086,-81.53451069414018,26.661589419898352,-3.5038752111727502,-23.804908231738157,0.2646663484380681,5286.84289656968,187.47764287906207,1.2931059479804907,7.671100442591734,0.0,0.0,-1.6374407021510374e-06,1058.4,0.0,-2.1600934779638097,0.0,330357.6928928904,0.16856850691210687,4.843443801844419
455,2020-01-22 15:00:00,0.167,17.64,1.817,64.517,1.333,143.175,65.013,0.0,4.483,807.024,p_aSW_directSW_diffuseLW_in,205.796,0.35,0,-3.0449574268725756,-1.8069947084121145,0.1080433960231127,73070.56516561896,79.68436768333584,0.6122183104700999,632.0784167001731,0.0,-0.24182563853494643,252426.60641400042,-36.143057428455904,52.31337359664596,-80.92898718682034,20.704964408691463,-2.5834353877507596,-25.964951979164518,0.31597911994229017,5286.84289656968,187.4762226046021,1.2931010498795703,7.671071385557237,0.0,0.0,-4.829940833611168e-06,990.5860113172864,67.8139886827137,-2.5834353877507596,-33.55962204070514,331416.09289289045,0.16856850691210687,4.76168529924126
456,2020-01-22 16:00:00,0.024,17.64,0.683,67.6,1.9,40.848,31.174,0.0,4.333,807.164,p_aSW_directSW_diffuseLW_in,205.17,0.35,0,-3.286783065407522,-1.8083864742864955,0.038302928559611246,73137.7669359912,79.75765205669705,1.0413551836166763,632.6906350106432,0.0,-0.4113238301474207,253417.1924253177,-67.7142232783584,21.28008871677195,-80.5295432920233,24.10065780659445,-4.3941930436564025,-28.548554247587713,0.37732078154262866,5286.84289656968,187.48098870203435,1.2942902931764462,7.671071385557237,0.0,0.0,0.00039089956231825397,930.445848074968,127.95415192503205,-4.3941930436564025,-63.320030234702,332474.49289289047,0.16856850691210687,4.665561627279719
457,2020-01-22 17:00:00,0.0,17.64,0.117,68.833,2.1,0.14,0.752,0.0,4.233,807.201,p_aSW_directSW_diffuseLW_in,204.126,0.35,0,-3.6981068955549423,-1.8100469416141454,0.026523606121513593,73264.67973273262,79.89605205314353,0.9452847613194034,633.7319901942599,0.0,-0.3733591232100045,254347.6382733927,-90.19347502351665,0.49121364815705776,-79.83567577321614,25.600852876882957,-3.988614181208639,-32.94306283462675,0.48181124049486984,5286.84289656968,187.4900012558214,1.2965362190200127,7.671071385557237,0.0,0.0,0.0007382081639565134,884.1928799901316,174.20712000986845,-3.988614181208639,-86.20486084230802,333532.8928928905,0.16872353653405966,4.506117381234633
458,2020-01-22 18:00:00,0.0,17.64,-0.067,68.167,1.917,0.0,0.0,0.0,4.117,807.38,p_aSW_directSW_diffuseLW_in,203.451,0.35,0,-4.071466018764947,-1.8121636666890626,0.026584583061351155,73437.94156798118,80.08499625734044,0.7858527318240787,634.6772749555793,0.0,-0.31036784595374267,255231.8311533828,-94.07612464778589,0.0,-78.94008698477958,24.535304344195186,-3.3156752167161314,-36.932108606420236,0.576441815934887,5286.84289656968,187.50232975435452,1.2996023655669315,7.671071385557237,0.0,0.0,0.001007756162629147,874.9746569330531,183.425343066947,-3.3156752167161314,-90.76044943106976,334591.2928928905,0.16901631517353302,4.365711848633527
459,2020-01-22 19:00:00,0.0,17.64,0.0,67.167,1.817,0.0,0.0,0.0,4.117,807.469,p_aSW_directSW_diffuseLW_in,197.504,0.35,0,-4.38183386471869,-1.8146903203821536,0.02664884729199679,73620.5810583163,80.2841669120134,0.40446887252795005,635.4631276874034,0.0,-0.15973146999091212,256106.80581031585,-99.43650348093446,0.0,-83.58644679377076,25.449744678949227,-1.7064192804864138,-40.248239784424825,0.6548576987983137,5286.84289656968,187.51535616981243,1.3028344647872745,7.671071385557237,0.0,0.0,0.0010622302929990304,860.8754204476948,197.52457955230537,-1.7064192804864138,-97.73008420044805,335649.69289289054,0.16941601769131845,4.252044663633749
460,2020-01-22 20:00:00,0.0,17.64,0.1,65.9,1.733,0.0,0.0,0.0,4.083,807.396,p_aSW_directSW_diffuseLW_in,198.011,0.35,0,-4.541565334709602,-1.8175537638029242,0.026718191683841607,73817.70116899608,80.49912886477217,0.31882906268171496,635.8675965599313,0.0,-0.12590142455306855,256967.68123076356,-99.307597416062,0.0,-82.41182337803107,25.70966164114082,-1.345011213571659,-41.955152341000066,0.6947278753999727,5286.84289656968,187.52945067487903,1.3063228218499943,7.671071385557237,0.0,0.0,0.0011463698608454361,860.3906229997708,198.00937700022934,-1.345011213571659,-97.96258620249034,336708.09289289056,0.1698373537808806,4.194602506273716
461,2020-01-22 21:00:00,0.0,17.64,-0.25,67.067,1.8,0.0,0.0,0.0,4.033,807.358,p_aSW_directSW_diffuseLW_in,198.36,0.35,0,-4.667466759262671,-1.8205836600726495,0.026787721026245874,74015.39171693362,80.7147128865143,0.3466824878490367,636.186425622613,0.0,-0.13689003252599294,257828.07185376334,-100.16142616037921,0.0,-81.53743677656013,25.41316084167114,-1.462403061976809,-43.30065947071138,0.7259123071979668,5286.84289656968,187.54362275081522,1.3098212737164865,7.671071385557237,0.0,0.0,0.0011496008811751428,858.8870045693809,199.51299543061916,-1.462403061976809,-98.69902309840239,337766.4928928906,0.1702920956138516,4.1498264521275035
462,2020-01-22 22:00:00,0.0,17.64,-0.583,67.917,1.6,0.0,0.0,0.0,3.983,807.094,p_aSW_directSW_diffuseLW_in,198.317,0.35,0,-4.804356791788663,-1.8237413427807816,0.026857753448710008,74214.55802987638,80.93190624850205,0.31295567906935357,636.5331081104621,0.0,-0.12356333199024029,258686.9588583327,-104.75420264886436,0.0,-81.01003280523241,21.579575576875815,-1.3200332538183368,-44.76356337794805,0.7598512112586333,5286.84289656968,187.557937863254,1.3133458416157928,7.671071385557237,0.0,0.0,0.0011580951610192527,849.2992866502995,209.1007133497006,-1.3200332538183368,-103.43416939504603,338824.8928928906,0.17074815340430302,4.101634633953886
463,2020-01-22 23:00:00,0.0,17.64,-1.083,70.183,1.8,0.0,0.0,0.0,3.983,807.287,p_aSW_directSW_diffuseLW_in,198.81,0.35,0,-4.927920123778904,-1.8270380393347427,0.02693115180188658,74423.34578754702,81.15959191662706,0.2243165772391714,636.8460637895314,0.0,-0.08855912234236846,259536.258144983,-104.12535461259033,0.0,-80.00290860711846,22.11742294491953,-0.9460815319396395,-46.084122993541676,0.7903355750899271,5286.84289656968,187.57298464171294,1.3170406764379128,7.671071385557237,0.0,0.0,0.0012139484509102571,849.7978468932936,208.60215310670654,-0.9460815319396395,-103.17927308065069,339883.29289289063,0.1712076156778444,4.058579265165416
464,2020-01-23 00:00:00,0.0,17.64,-1.3,70.817,1.917,0.0,0.0,0.0,3.917,806.999,p_aSW_directSW_diffuseLW_in,198.486,0.35,0,-5.016479246121272,-1.830457650292056,0.02700438841566111,74631.72362407649,81.38683056060685,0.350790060905569,637.0703803667706,0.0,-0.13847913775260373,260386.0559918763,-104.89705415605845,0.0,-79.95886730937747,22.76006815487699,-1.4793795525679534,-47.030731201400755,0.8118557524107298,5286.84289656968,187.5880428170186,1.320728257046837,7.671071385557237,0.0,0.0,0.0012114678689676005,849.2990747975994,209.1009252024008,-1.4793795525679534,-103.4176746034905,340941.69289289066,0.17168927392822603,4.027969621359424
465,2020-01-23 01:00:00,0.0,17.64,-1.267,70.117,2.1,0.0,0.0,0.0,3.883,806.481,p_aSW_directSW_diffuseLW_in,198.996,0.35,0,-5.1549583838738755,-1.833960847797933,0.027077738171887245,74840.47375921797,81.61447520089202,0.33775307048509406,637.4211704276761,0.0,-0.13332185848738873,261235.3550666739,-101.89651265164018,0.0,-78.8740947941283,26.06644345925439,-1.4242840803136982,-48.5106397197142,0.8460624832616331,5286.84289656968,187.6031688943693,1.3244224260778574,7.671071385557237,0.0,0.0,0.001213534918679319,855.2381123440215,203.1618876559786,-1.4242840803136982,-100.47222857132648,342000.0928928907,0.17216998652019422,3.980526790127287
466,2020-01-23 02:00:00,0.0,17.64,-0.933,68.033,2.183,0.0,0.0,0.0,3.883,806.354,p_aSW_directSW_diffuseLW_in,198.978,0.35,0,-5.288280242361264,-1.8376017595267427,0.027148988660233707,75043.29789380346,81.83565746325351,0.18843479279853723,637.7589234981612,0.0,-0.07437535227211883,262090.59317901792,-97.84179723074418,0.0,-78.33956931631815,30.34885581348329,-0.7945556070906591,-49.93543904162167,0.8789109208030066,5286.84289656968,187.617904867209,1.3280117250079937,7.671071385557237,0.0,0.0,0.0011789900120825385,862.1482618932396,196.25173810676054,-0.7945556070906591,-97.04724162365352,343058.4928928907,0.17265155797812323,3.93533800524294
467,2020-01-23 03:00:00,0.0,17.64,-0.4,65.0,2.1,0.0,0.0,0.0,3.85,805.834,p_aSW_directSW_diffuseLW_in,199.277,0.35,0,-5.362655594633383,-1.841374103633134,0.027217848145759657,75239.36119711743,82.04946695432653,0.20895598998621986,637.9473582909596,0.0,-0.08246880642959836,262952.74144091114,-95.20254350765971,0.0,-77.73269399818872,33.24495545524838,-0.8810183825277209,-50.73049392518634,0.8967073429946809,5286.84289656968,187.63218644432686,1.331481380166449,7.671071385557237,0.0,0.0,0.0011396006752359292,867.6457653988884,190.75423460111165,-0.8810183825277209,-94.32152512513198,344116.8928928907,0.17311945858153752,3.9103270766546365
468,2020-01-23 04:00:00,0.0,17.64,-0.183,63.9,2.1,0.0,0.0,0.0,3.817,805.416,p_aSW_directSW_diffuseLW_in,199.892,0.35,0,-5.445124401062981,-1.8452130941222906,0.02728475456007611,75429.90647572855,82.25725897026014,0.22781238688965896,638.1563142809458,0.0,-0.08990420670537518,263820.38720631,-93.1997010079877,0.0,-76.7766157734664,35.232819214224406,-0.9604511354438584,-51.61199867112125,0.9165453578194163,5286.84289656968,187.64610073979884,1.3348533850122193,7.671071385557237,0.0,0.0,0.0011074433436571438,871.8430896242857,186.5569103757144,-0.9604511354438584,-92.23924987254384,345175.29289289075,0.17357176243637945,3.8827661751673284
469,2020-01-23 05:00:00,0.0,17.64,-0.6,66.383,1.8,0.0,0.0,0.0,3.867,805.159,p_aSW_directSW_diffuseLW_in,200.761,0.35,0,-5.535028607768356,-1.8491273932175203,0.027350166132171568,75616.23557371738,82.46045318835047,0.0,638.3841266678355,0.0,0.016492256855410743,264692.2302959343,-98.68132559642459,0.0,-75.53614483838746,28.313305064665936,0.17618760459919575,-52.572926492880434,0.9382530655781801,5286.84289656968,187.6597401875025,1.3381507777679253,7.671071385557237,0.0,0.04179352260254093,0.0010828587286878535,858.4429015736762,199.95709842632394,0.17618760459919575,-98.85751320102378,346233.6928928908,0.17401133660748141,3.852924966044352
470,2020-01-23 06:00:00,0.0,17.64,-1.15,69.217,1.8,0.0,0.0,0.0,3.9,804.902,p_aSW_directSW_diffuseLW_in,200.929,0.35,0,-5.518536350912945,-1.8531248163389835,0.027420360651189822,75816.2344656663,82.67855448818572,0.0,638.3841266678355,0.0,0.04876825360591272,265550.673197508,-101.3244600286461,0.0,-75.43626038069644,25.055218954070174,0.5209936916846459,-52.39725173864275,0.9328394449382641,5286.84289656968,187.6744166130859,1.3416900794904143,7.671071385557237,0.0,0.1235947590328827,0.0011622167845768928,852.3831437066791,206.01685629332096,0.5209936916846459,-101.84545372033075,347292.1346864134,0.17444118435494396,3.858379569789705
471,2020-01-23 07:00:00,0.0,17.64,-1.867,71.033,0.833,0.0,0.0,0.0,3.783,805.168,p_aSW_directSW_diffuseLW_in,197.855,0.35,0,-5.469768097307032,-1.8570890006281444,0.027492693446366623,76022.37491671866,82.90335323524391,0.1258410072732565,638.3841266678355,0.0,-0.04965057008599252,266403.05634121463,-120.6340922417115,0.0,-78.71175440990723,9.565651467289339,-0.5304195227571624,-51.876787937199374,0.9192181608629094,5286.84289656968,187.6895830866042,1.345338065968612,7.671071385557237,0.0,0.0,0.0011978124195885372,815.4300906130367,242.96990938696345,-0.5304195227571624,-120.10367271895434,348350.65828117245,0.17490256732801243,3.8745632299628587
472,2020-01-23 08:00:00,0.132,5.0,-2.883,77.133,1.35,21.834,18.768,0.0,3.783,805.451,p_aSW_directSW_diffuseLW_in,201.741,0.35,0,-5.519418667393024,-1.8609850226522566,0.09215099963743,76265.21898509834,83.16817773729372,0.16727776710881279,638.5099676751088,0.0,-0.0659931437386879,267218.48643182765,-106.64544157669847,13.507016201954372,-74.62061595990062,11.348383625224615,-0.7050080542175899,-57.1058377782537,0.9306203884944488,5286.84289656968,187.70750122635522,1.3496355819255097,7.671071385557237,0.0,0.0,0.0014109706979721366,85.6618844334429,214.3381155665571,-0.7050080542175899,-105.94043352248089,349409.0582811725,0.17537811843356804,3.8580942899733994
473,2020-01-23 09:00:00,0.258,5.0,-3.25,84.617,1.433,114.214,57.739,0.0,4.083,805.459,p_aSW_directSW_diffuseLW_in,203.623,0.35,0,-5.585411811131713,-1.8649171877144397,0.15237097355562332,76479.38982289779,83.40173372180784,0.0,638.6772454422176,0.0,0.23013117512718279,267304.14831626107,-67.3593357917784,48.84223394289327,-72.46613249251709,10.670870222422243,2.4585028504424504,-57.81100272639071,0.9461924113714211,5286.84289656968,187.72334972247893,1.353425678999268,7.671071385557237,0.0,0.5833799878491397,0.0012442549338104638,158.7329977692083,141.2670022307917,2.4585028504424504,-69.81783864222086,349709.0582811725,0.17593834212865564,3.836298874368859
474,2020-01-23 10:00:00,0.352,5.0,1.633,69.55,3.283,220.921,79.038,0.0,4.55,805.153,p_aSW_directSW_diffuseLW_in,205.196,0.35,0,-5.3552806360045295,-1.8689042903163302,0.1957605355348298,76621.24020511642,83.5564233425479,0.0,638.6772454422176,0.0,3.823676248778939,267462.88131403027,40.84852454951785,79.48564862607859,-71.8442110404911,73.12508301692816,14.548089561734553,-55.35260401074339,0.886518396011045,5286.84289656968,187.73387028151348,1.3559359494174175,7.671071385557237,0.0,3.4523205656795835,0.0008240297276217556,300.0,0.0,40.84852454951785,0.0,350009.64166116033,0.17643241875540874,3.912791311926759
475,2020-01-23 11:00:00,0.406,5.0,12.117,31.717,7.533,295.332,90.837,0.0,4.483,804.915,p_aSW_directSW_diffuseLW_in,207.768,0.35,0,-1.5316043872255904,-1.8726332293129893,0.2199059963291758,76624.6925256821,83.56018814141996,11.466622534982388,638.6772454422176,534.5126313917222,1.5316043872255904,267762.88131403027,280.5171313140498,101.2584805101273,-85.4370810885703,327.60684757419386,-48.32031693102381,-14.50408199782009,-0.08671675285721328,5286.84289656968,187.73412656400427,1.3559970437765192,7.671071385557237,0.0,0.0,2.0053913907008928e-05,300.0,0.0,16.362206248950372,264.1549250650994,350313.09398172604,0.1767596573237886,5.405376887381506
476,2020-01-23 12:00:00,0.413,5.0,12.233,30.95,7.783,323.398,97.967,0.0,4.4,804.296,p_aSW_directSW_diffuseLW_in,209.144,0.35,0,0.0,-1.8722684908538325,0.22298954376851007,76078.71327175539,82.96479091794481,22.20104850475245,650.1438679772,463.9098431415427,-0.0,268062.88131403027,230.35214758983733,110.5528921091716,-90.73053883563892,303.1395851029853,-93.99952997461635,1.8669500133671262,-0.47721082543139587,5821.355527961403,186.84663801158612,1.3527280709443876,7.652923135432756,0.0,0.0,-0.003171491696115022,300.0,0.0,0.0,230.35214758983733,350613.09398172604,0.1767596573237886,6.136701809795851
477,2020-01-23 13:00:00,0.373,5.0,11.933,31.5,7.7,309.559,93.381,0.0,4.383,803.788,p_aSW_directSW_diffuseLW_in,211.394,0.35,0,0.0,-1.8702564514280469,0.20522183361160082,75592.60238010909,82.43468089433925,22.08458566021062,672.3449164819524,427.8728688904833,-0.0,268362.88131403027,213.36802397904572,101.9910226341328,-88.48053883563892,292.3671813615709,-93.90686882821299,1.8749452826600832,-0.47771763546612356,6285.265371102945,186.04987386001216,1.3498407920662503,7.636588645301625,0.0,0.0,-0.0028371397486567965,300.0,0.0,-2.842170943040401e-14,213.36802397904574,350913.09398172604,0.1767596573237886,6.136691673970237
478,2020-01-23 14:00:00,0.289,5.0,11.95,32.783,7.617,243.152,84.643,0.0,4.567,803.426,p_aSW_directSW_diffuseLW_in,213.291,0.35,0,0.0,-1.8682379668878117,0.16687555556737033,75142.6449255584,81.94399664728289,19.476596012001387,694.4295021421631,404.59139693954666,-0.0,268662.88131403027,202.5628394380119,81.3924313067562,-86.58353883563893,289.49727474177683,-83.14759778037995,1.8824226689576304,-0.47815266345988605,6713.138239993428,185.3108438852873,1.3471571959922606,7.6214064701683375,0.0,0.0,-0.0026373801652000354,300.0,0.0,2.842170943040401e-14,202.56283943801188,351213.09398172604,0.1767596573237886,6.136684450922621
