,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
665,2020-01-31 09:00:00,0.287,17.64,3.983,96.85,1.333,1.616,89.519,0.0,7.85,798.291,p_aSW_directSW_diffuseLW_in,313.416,0.753,0,0.0,-2.2265088063953304,0.1669049361629744,79283.80249331014,86.45998090873516,0.0,978.3826511949874,176.32889259316755,-0.0,291306.95344599005,87.58075343628012,22.177813439079323,13.541461164361067,16.778318168759043,15.883524511241228,19.765556211667903,-0.5659200588284554,9082.23312149976,186.79221371066333,1.4120806784308033,7.646514270286648,0.0,3.7503185877585645,-0.0007904115567539504,1058.4,0.0,0.0,87.58075343628012,380651.37171199697,0.18466985459217197,6.1365819666289205
666,2020-01-31 10:00:00,0.384,17.64,4.967,96.783,1.083,12.752,146.645,0.0,8.417,798.852,p_aSW_directSW_diffuseLW_in,317.529,0.751,0,0.0,-2.2242198714163584,0.21099906035054322,79111.22391930473,86.27178180949261,0.0,978.3826511949874,217.63396768944787,-0.0,292365.35344599007,108.25370982339393,37.18457934437994,17.654461164361066,17.01122858264428,17.174898742843258,19.794291051323743,-0.5657490621583404,9258.562014092928,186.52105248058854,1.4110553664302723,7.640962135084098,0.0,4.049342936497746,-0.0010075318210750945,1058.4,0.0,0.0,108.25370982339393,381713.52203058475,0.18466985459217197,6.136593165328124
667,2020-01-31 11:00:00,0.441,17.64,5.867,92.85,0.25,80.288,189.589,0.0,8.617,798.617,p_aSW_directSW_diffuseLW_in,294.029,0.749,0,0.0,-2.221929965353814,0.2360105435701017,78897.63929455179,86.03886509765735,0.0,978.3826511949874,149.92942833110817,-0.0,293423.7534459901,74.71120197152958,52.342991445061244,-5.8455388356389335,4.637045789379819,4.31238120027778,19.82999850767795,-0.5656761352282894,9476.195981782375,186.18518799033092,1.4097843653199218,7.634079576405761,0.0,1.0149035870979195,-0.0012487422129440243,1058.4,0.0,1.4210854715202004e-14,74.71120197152956,382775.97137352126,0.18466985459217197,6.136588474318952
668,2020-01-31 12:00:00,0.449,17.64,5.367,90.233,0.583,168.58,190.658,0.0,8.083,798.361,p_aSW_directSW_diffuseLW_in,297.508,0.748,0,0.0,-2.219638290252793,0.2394614146082863,78748.72476980778,85.8764719409027,0.0,978.3826511949874,186.23986348974,-0.0,294482.1534459901,92.92198297348187,58.21865412921556,-2.3665388356389485,9.888859360144899,7.891467228037574,19.854989768678386,-0.5654486769555921,9626.125410113484,185.9508387067658,1.408896845783352,7.629273596899632,0.0,1.8548910880793383,-0.0008722130826168614,1058.4,0.0,0.0,92.92198297348187,383835.3862771084,0.18466985459217197,6.1365833640015985
669,2020-01-31 13:00:00,0.409,17.64,4.683,90.633,0.75,226.14,156.3,0.0,7.717,798.136,p_aSW_directSW_diffuseLW_in,258.619,0.746,0,0.0,-2.2173460935981177,0.22205823643583839,78564.33979740612,85.67539781614626,0.0,978.3826511949874,99.777290983991,-0.0,295540.55344599014,49.86045559287304,52.45512739525053,-41.2555388356389,11.097088719673092,8.243041473425288,19.88604313834027,-0.5653062981772425,9812.365273603224,185.6604641916786,1.4077963732652958,7.623314462310577,0.0,1.934503111905418,-0.0010813294855503619,1058.4,0.0,0.0,49.86045559287304,384895.6411681965,0.18466985459217197,6.13657887241555
670,2020-01-31 14:00:00,0.325,17.64,4.417,91.667,1.633,203.563,117.9,0.0,7.65,797.98,p_aSW_directSW_diffuseLW_in,254.003,0.744,0,0.0,-2.2150526827578547,0.1843891599808161,78466.49700953404,85.5686990289357,0.0,978.3826511949874,106.4308678568508,-0.0,296598.95344599016,53.22956755948501,39.79131150673277,-45.871538835638944,22.785172848413897,17.187007464350152,19.902570801621785,-0.5649562259946462,9912.142564587215,185.50628643909405,1.4072117147007905,7.620148495857652,0.0,4.030151877445685,-0.0005746984834660542,1058.4,0.0,0.0,53.22956755948501,385955.97567130846,0.18466985459217197,6.1365757581963525
671,2020-01-31 15:00:00,0.205,17.64,4.0,91.433,0.667,153.475,80.811,0.0,7.433,797.695,p_aSW_directSW_diffuseLW_in,242.151,0.743,0,0.0,-2.2127597398772725,0.12838841978388263,78364.09629355464,85.45702976396362,0.0,978.3826511949874,3.8011077351248894,-0.0,297657.3534459902,1.9027143939115039,25.83246107066717,-57.72353883563892,8.424990735527214,6.013513328273249,19.919905218725898,-0.564617123643106,10018.573432444065,185.34485779225756,1.406599299540335,7.6168322255231775,0.0,1.4088713418463281,-0.0006019702464840324,1058.4,0.0,4.440892098500626e-16,1.9027143939115034,387018.4058231859,0.18466985459217197,6.136570068645545
672,2020-01-31 16:00:00,0.06,17.64,3.883,91.767,0.75,51.405,44.166,0.0,7.4,797.706,p_aSW_directSW_diffuseLW_in,241.049,0.741,0,0.0,-2.2104671755659364,0.05833389496950595,78361.70405716136,85.45442100017597,0.0,978.3826511949874,0.0,-0.0,298715.7534459902,-11.46751081417921,12.21564535256503,-58.82553883563892,9.1964083995399,6.5897015238416765,19.920310628318337,-0.5640378828052298,10022.374540179191,185.34108573344477,1.4065849862155881,7.61675471788243,0.0,1.5438317297462592,-1.4075188374379617e-05,1035.4914872519282,22.908512748071793,8.881784197001252e-16,-11.46751081417921,388078.2146945278,0.18466985459217197,6.1365702882449265
673,2020-01-31 17:00:00,0.0,17.64,4.25,88.267,1.267,1.842,4.166,0.0,7.333,797.654,p_aSW_directSW_diffuseLW_in,238.59,0.739,0,0.0,-2.208176939891794,0.028902422761427977,78386.15640163918,85.4810865884833,0.0,978.3826511949874,0.0,-0.0,299751.24493324215,-13.28562691097947,1.1012211865716297,-61.28453883563893,17.0030498925212,10.541868051800243,19.91616768906912,-0.5633948953027311,10022.374540179191,185.37964018179878,1.4067312767373672,7.617546891148078,0.0,2.4702569321040118,0.0001438730554631273,1031.8539369735056,26.54606302649458,0.0,-13.28562691097947,389138.15852625755,0.18466985459217197,6.136569250136856
674,2020-01-31 18:00:00,0.0,17.64,4.05,87.1,1.267,0.0,0.0,0.0,7.133,797.753,p_aSW_directSW_diffuseLW_in,245.284,0.738,0,0.0,-2.205889552920124,0.028902422761427973,78415.17272159779,85.51272924928875,0.0,978.3826511949874,0.0,-0.0,300783.09887021565,-10.257477922603366,0.0,-54.59053883563894,16.204917375108177,8.779631127109804,19.91125427312394,-0.5627418623063518,10022.374540179191,185.4253855310112,1.406904832592793,7.618486708076018,0.0,2.057822806050508,0.00017069113293362968,1037.8994357061424,20.50056429385759,1.7763568394002505e-15,-10.257477922603368,390199.02878318966,0.18466985459217197,6.136571226530769
675,2020-01-31 19:00:00,0.0,17.64,3.417,87.317,1.1,0.0,0.0,0.0,6.833,798.13,p_aSW_directSW_diffuseLW_in,246.63,0.736,0,0.0,-2.203605099111816,0.028902422761427977,78437.7311086977,85.53732945332355,0.0,978.3826511949874,0.0,-0.0,301820.9983059218,-16.696105668550373,0.0,-53.244538835638934,11.875667680357171,5.327434177515927,19.907436490468708,-0.5621051812532404,10022.374540179191,185.4609458012177,1.407039731914818,7.619217197209302,0.0,1.2489155661941747,0.0001326690192087169,1025.0248144474517,33.37518555254829,8.881784197001252e-16,-16.696105668550373,391259.48660599574,0.18466985459217197,6.136578752638689
676,2020-01-31 20:00:00,0.0,17.64,2.417,89.6,1.7,0.0,0.0,0.0,6.533,798.142,p_aSW_directSW_diffuseLW_in,230.366,0.735,0,0.0,-2.201323448687101,0.02890242276142797,78472.35520981644,85.57508746981073,0.0,978.3826511949874,0.0,-0.0,302846.02312036924,-32.499462491453,0.0,-69.50853883563892,12.982324895761701,4.68661175357564,19.901580264284984,-0.5614405694364079,10022.374540179191,185.51551941961563,1.4072467339902626,7.620338127725557,0.0,1.0990102421410035,0.00020359012148921416,993.4150994195905,64.98490058040954,1.7763568394002505e-15,-32.499462491453,392319.13552156196,0.18466985459217197,6.136578992192347
677,2020-01-31 21:00:00,0.0,17.64,1.983,90.867,1.517,0.0,0.0,0.0,6.4,798.125,p_aSW_directSW_diffuseLW_in,238.592,0.733,0,0.0,-2.199044831226782,0.028902422761427973,78538.43912063898,85.64715280331406,0.0,978.3826511949874,0.0,-0.0,303839.43821978883,-29.669389861414047,0.0,-61.28253883563892,9.504427154879572,2.779008927566999,19.89041495657009,-0.5607020647917886,10022.374540179191,185.61965690818644,1.4076416513027656,7.622476632211712,0.0,0.6520432799322979,0.0003884598643217986,999.0407213164574,59.35927868354265,4.440892098500626e-16,-29.669389861414047,393378.6345318041,0.18466985459217197,6.136578652824588
678,2020-01-31 22:00:00,0.0,17.64,1.417,91.483,1.617,0.0,0.0,0.0,6.183,797.94,p_aSW_directSW_diffuseLW_in,233.662,0.731,0,0.0,-2.1967698494327395,0.02890242276142797,78598.45044260245,85.71259590251086,0.0,978.3826511949874,0.0,-0.0,304838.4789411053,-39.1325369385259,0.0,-66.21253883563892,7.237637765129022,0.5220543324722576,19.880289209507463,-0.5599794099957249,10022.374540179191,185.71419968248398,1.408000086954339,7.624417585987654,0.0,0.12255282625178772,0.00035256556491303486,980.0680119619735,78.33198803802661,0.0,-39.1325369385259,394437.6865750841,0.18466985459217197,6.136574959671633
679,2020-01-31 23:00:00,0.0,17.64,1.4,92.05,1.7,0.0,0.0,0.0,6.2,797.726,p_aSW_directSW_diffuseLW_in,236.154,0.73,0,0.0,-2.194498378121814,0.028902422761427973,78676.90498346674,85.79815156321345,0.0,978.3826511949874,0.0,-0.0,305818.5469530673,-36.1469628022596,0.0,-63.72053883563893,7.515838527177837,0.7498809486733162,19.86707094431186,-0.5592143867836786,10022.374540179191,185.83776191009534,1.408468405206541,7.626953561625022,0.0,0.17615249646126593,0.0004606845402713995,985.9961245470964,72.40387545290363,0.0,-36.1469628022596,395496.2091279104,0.18466985459217197,6.136570687515979
680,2020-02-01 00:00:00,0.0,17.64,1.617,92.5,1.983,0.0,0.0,0.0,6.333,797.309,p_aSW_directSW_diffuseLW_in,241.969,0.728,0,0.0,-2.192230764247633,0.028902422761427973,78749.48501141611,85.8773009939107,0.0,978.3826511949874,0.0,-0.0,306804.5430776144,-25.77959569497375,0.0,-57.905538835638936,10.120597132856691,2.708948889205613,19.854861982753693,-0.5584648641508053,10022.374540179191,185.95203548667254,1.4089013796072767,7.6292981478689,0.0,0.636743123566615,0.00042590606927096655,1006.730641147863,51.66935885213708,0.0,-25.77959569497375,396554.7852804069,0.18466985459217197,6.136562362566965
681,2020-02-01 01:00:00,0.0,17.64,1.817,92.633,1.0,0.0,0.0,0.0,6.433,796.988,p_aSW_directSW_diffuseLW_in,234.259,0.727,0,0.0,-2.189966885621419,0.028902422761427973,78801.79111339181,85.9343414540805,0.0,978.3826511949874,0.0,-0.0,307811.27371876227,-38.53304396620025,0.0,-65.61553883563894,5.732623855131116,2.0615607013928607,19.846074996693698,-0.5577646837789836,10022.374540179191,186.03436702799348,1.4092132454738446,7.630986923046942,0.0,0.484787958084363,0.0003067482430107077,981.1350491075149,77.26495089248523,0.0,-38.53304396620025,397613.8220235305,0.18466985459217197,6.136555953941608
682,2020-02-01 02:00:00,0.0,17.64,1.6,93.133,1.267,0.0,0.0,0.0,6.383,796.794,p_aSW_directSW_diffuseLW_in,234.929,0.725,0,0.0,-2.1877063457329005,0.02890242276142797,78879.54085224237,86.01912851934827,0.0,978.3826511949874,0.0,-0.0,308792.4087678698,-37.103789628586384,0.0,-64.94553883563893,6.394246721952851,2.171476658315957,19.83303164197558,-0.5570058151918496,10022.374540179191,186.15671404395707,1.409676559592366,7.633495800955275,0.0,0.5109711564630983,0.00045576022657693813,983.9520047873976,74.44799521260246,0.0,-37.103789628586384,398672.7068114886,0.18466985459217197,6.136552080726754
683,2020-02-01 03:00:00,0.0,17.64,2.283,92.3,2.65,0.0,0.0,0.0,6.633,796.479,p_aSW_directSW_diffuseLW_in,239.384,0.724,0,0.0,-2.185449623383356,0.02890242276142797,78954.49981861142,86.1008722122262,0.0,978.3826511949874,0.0,-0.0,309776.3607726572,-13.001850487019395,0.0,-60.490538835638944,19.075364787994513,9.14910191035237,19.820476741005695,-0.5562550907330321,10022.374540179191,186.27463144525075,1.4101229552077117,7.635913064001978,0.0,2.154243016524346,0.0004391122463550765,1032.295527942297,26.104472057703145,0.0,-13.001850487019395,399731.6177826451,0.18466985459217197,6.136545791600497
684,2020-02-01 04:00:00,0.0,17.64,7.233,70.533,3.417,0.0,0.0,0.0,7.183,796.183,p_aSW_directSW_diffuseLW_in,238.523,0.722,0,0.0,-2.1831966560483878,0.02890242276142797,78982.75853368566,86.13168869540421,0.0,978.3826511949874,121.84507475308953,-0.0,310808.6563005995,60.67288198136927,0.0,-61.351538835638934,77.89742129635226,24.866866057309597,19.81574883481691,-0.5556153714705667,10022.374540179191,186.31907533632773,1.4102911681649566,7.636823948767748,0.0,5.856536996178671,0.00016543574902775824,1058.4,0.0,7.105427357601002e-15,60.672881981369265,400792.1720256616,0.18466985459217197,6.136539881656476
685,2020-02-01 05:00:00,0.0,17.64,3.6,83.083,1.183,0.0,0.0,0.0,6.567,795.721,p_aSW_directSW_diffuseLW_in,243.48,0.72,0,0.0,-2.1809465481451875,0.02890242276142797,78866.76999592874,86.0052017403803,0.0,978.3826511949874,0.0,-0.0,311867.05630059954,-20.158109588908736,0.0,-56.39453883563894,13.415127418140608,3.5414439018572903,19.835172619408404,-0.5553146926760953,10144.21961493228,186.13662058011965,1.4096004784004894,7.633083816053654,0.0,0.8332488200550703,-0.0006788728142600708,1017.9575310593191,40.44246894068096,4.440892098500626e-16,-20.15810958890874,401856.42856265785,0.18466985459217197,6.136530657038066
686,2020-02-01 06:00:00,0.0,17.64,2.067,87.333,1.167,0.0,0.0,0.0,6.183,795.503,p_aSW_directSW_diffuseLW_in,257.986,0.719,0,0.0,-2.1786965559852733,0.028902422761427977,78908.04571368948,86.05021342823281,0.0,978.3826511949874,0.0,-0.0,312885.0138316589,-14.641502582785552,0.0,-41.88853883563894,7.596261228688595,0.3771650673552841,19.828255011518102,-0.5546450547085965,10144.21961493228,186.20155923228302,1.409846345045223,7.634415200893245,0.0,0.08877226301482115,0.00024182069982909884,1029.015047312858,29.384952687141936,5.551115123125783e-17,-14.641502582785552,402915.6618114779,0.18466985459217197,6.136526304163011
687,2020-02-01 07:00:00,0.008,17.64,1.6,89.833,1.45,0.0,0.061,0.0,6.167,795.466,p_aSW_directSW_diffuseLW_in,273.32,0.717,0,0.0,-2.1764496689346156,0.03283494639638154,78937.51943863965,86.08235489491783,0.0,978.3826511949874,0.6924599189808589,-0.0,313914.0288789717,0.34494286672812924,0.017263,-26.554538835638937,7.305607630274826,0.3072961040498706,19.82331904939955,-0.5540040813571834,10144.21961493228,186.24792300418696,1.4100218584140505,7.635365617891272,0.0,0.07234541434537956,0.00017261652811898819,1058.4,0.0,5.551115123125783e-17,0.3449428667281292,403974.15058374096,0.18466985459217197,6.136525565363817
688,2020-02-01 08:00:00,0.161,17.64,8.75,60.7,5.767,9.813,32.553,0.0,6.85,795.531,p_aSW_directSW_diffuseLW_in,266.111,0.716,0,0.0,-2.1742056578495235,0.10734858906794449,78936.89932413501,86.08167865227374,0.0,978.3826511949874,366.51803059228996,-0.0,314972.4288789717,182.57871516228226,9.544220924084742,-33.76353883563894,158.91388645623158,28.61415807840273,19.82342286828682,-0.5534343290846953,10144.912074851261,186.24694758978703,1.4100181661381757,7.635345623962739,0.0,6.736474213425196,-3.6308734786527007e-06,1058.4,0.0,2.842170943040401e-14,182.57871516228224,405032.62292915536,0.18466985459217197,6.136526863252659
689,2020-02-01 09:00:00,0.291,17.64,9.817,55.417,7.783,60.315,94.991,0.0,6.733,795.393,p_aSW_directSW_diffuseLW_in,266.163,0.714,0,0.0,-2.1719639486939357,0.16875716990488102,78577.11776775615,85.68933235306014,0.0,978.3826511949874,577.5063180479781,-0.0,316030.82887897175,288.55870993679423,30.078502369004493,-33.71153883563892,240.5771207365384,32.28444468631015,19.883887208266028,-0.5537062276859676,10511.430105443551,185.6805946105528,1.407872692051482,7.623727733801771,0.0,7.5774373559312,-0.0021065918356834006,1058.4,0.0,5.684341886080802e-14,288.5587099367942,406097.7594033688,0.18466985459217197,6.136524107725755
690,2020-02-01 10:00:00,0.389,17.64,10.167,55.35,6.683,150.471,132.302,0.0,6.867,795.298,p_aSW_directSW_diffuseLW_in,259.542,0.713,0,0.0,-2.1697177203557465,0.21322166735742717,78007.1888870641,85.06781776124765,0.0,978.3826511949874,545.986357855489,-0.0,317089.2288789718,274.1365128127774,47.178689445065615,-40.33253883563896,213.9148388830522,33.949381861466456,19.980618864841944,-0.5544774060098321,11088.936423491528,184.78166392015837,1.4044606083931497,7.6052510654474945,0.0,7.929636155169036,-0.003347224264959146,1058.4,0.0,5.684341886080802e-14,274.13651281277737,407163.73684072477,0.18466985459217197,6.136522210785168
691,2020-02-01 11:00:00,0.445,17.64,6.817,72.717,2.15,173.385,180.379,0.0,7.217,795.27,p_aSW_directSW_diffuseLW_in,260.634,0.711,0,0.0,-2.1674628988401023,0.23773788098970608,77469.13216536377,84.48106015852102,0.0,978.3826511949874,211.36543403485052,-0.0,318147.6288789718,106.6161550180334,64.04216374117067,-39.240538835638915,46.141646815755415,16.15503573812705,20.073028142570667,-0.5551805839514995,11634.922781347017,183.93099306077968,1.4012240537027674,7.587724898561567,0.0,3.7559980191312987,-0.0031754103209080593,1058.4,0.0,1.4210854715202004e-14,106.61615501803338,408230.06647688,0.18466985459217197,6.136521651683792
692,2020-02-01 12:00:00,0.454,17.64,6.367,77.0,1.267,111.662,213.769,0.0,7.383,795.398,p_aSW_directSW_diffuseLW_in,281.346,0.71,0,0.0,-2.1652000029981773,0.241610440531076,77261.52272934806,84.2546594649379,0.0,978.3826511949874,212.1935289444703,-0.0,319206.0288789718,107.22551421478704,69.8168344530685,-18.528538835638926,25.4005251841751,10.982819803923897,20.108970879933153,-0.555097270674684,11846.288215381868,183.6022351439336,1.3999712209835384,7.580940722974296,0.0,2.548909041804968,-0.001230900186073059,1058.4,0.0,1.4210854715202004e-14,107.22551421478703,409292.22247489914,0.18466985459217197,6.1365242075642845
693,2020-02-01 13:00:00,0.414,17.64,6.067,78.417,1.0,24.222,232.073,0.0,7.383,794.866,p_aSW_directSW_diffuseLW_in,285.464,0.708,0,0.0,-2.1629354219790047,0.22425363782526134,77051.87810944539,84.02603937780304,0.0,978.3826511949874,202.0602966746977,-0.0,320264.42887897184,102.29011762132025,69.35142251169783,-14.410538835638931,19.090383481440043,8.66843994068222,20.145429676739724,-0.5550191536006426,12058.481744326338,183.26995548091534,1.3987038273020107,7.574077698771854,0.0,2.0081434576067934,-0.0012451922873141055,1058.4,0.0,2.842170943040401e-14,102.29011762132022,410353.17138394096,0.18466985459217197,6.136513584492651
694,2020-02-01 14:00:00,0.329,17.64,6.15,78.167,1.45,0.0,152.026,0.0,7.4,794.809,p_aSW_directSW_diffuseLW_in,304.128,0.707,0,0.0,-2.1606691079534603,0.18621455235585035,76851.8259562283,83.80787999588692,0.0,978.3826511949874,215.37760616659472,-0.0,321322.82887897186,109.22094494590014,44.54361800000001,4.253461164361056,28.057736419845646,12.740672875808981,20.180374759579486,-0.5549182736950299,12260.542041001036,182.95259845198902,1.397492278961194,7.5675170809412275,0.0,2.946411921053969,-0.001190371773396548,1058.4,0.0,1.4210854715202004e-14,109.22094494590013,411413.5795273986,0.18466985459217197,6.136512446276186
695,2020-02-01 15:00:00,0.21,17.64,6.017,80.383,1.633,0.0,55.777,0.0,7.517,795.106,p_aSW_directSW_diffuseLW_in,310.325,0.705,0,0.0,-2.1584012414400986,0.13076434150933144,76639.39476198277,83.57622111448502,0.0,978.3826511949874,183.39076297962694,-0.0,322381.2288789719,93.17175101216814,16.454215,10.450461164361059,30.92701206804644,15.677261738597327,20.217648567355646,-0.5548475261923346,12475.91964716763,182.6153020565091,1.396203457238711,7.560538022419037,0.0,3.6188442402129404,-0.001266223510144302,1058.4,0.0,0.0,93.17175101216814,412474.92593931966,0.18466985459217197,6.136518376918847
696,2020-02-01 16:00:00,0.064,17.64,5.1,85.3,0.667,1.633,26.636,0.0,7.483,795.367,p_aSW_directSW_diffuseLW_in,304.649,0.704,0,0.0,-2.1561315708825646,0.06028969681479981,76459.62284324336,83.38017758259907,0.0,978.3826511949874,96.96177953359343,-0.0,323439.6288789719,49.338656664097016,7.913398110169977,4.774461164361071,10.71051404119205,6.24565481754372,20.24932666150135,-0.5546981306711569,12659.310410147256,182.32961824945247,1.3951109177962526,7.554621845981518,0.0,1.4394537538490733,-0.0010735328840366497,1058.4,0.0,0.0,49.338656664097016,413536.9447835599,0.18466985459217197,6.136523588564681
