,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
178,2020-01-11 03:00:00,0.0,0.6,93.7,0.25,0.0,0.0,0.0,6.0,804.96,264.685,p_aSW_directSW_diffuseLW_in,0.587,0,5.561,-0.4339210263133006,-0.8183169449121811,0.015423742187940655,42326.37180592712,46.15743926491507,0.0,58.934948480416274,0.0,0.012877338471044945,70642.14598372288,-34.97949072109835,0.0,-33.288574059938355,0.8236608295659434,0.1375703513071027,-2.5507989075251016,-0.10134893450794805,654.4464747508397,186.09234702785884,0.7476243598542609,7.678295512644861,0.0,0.032360548596302295,0.00039446652721497513,263.22269839381875,70.4373016061812,0.1375703513071027,-35.117061072405455,113681.89921288114,0.09721368242910987,5.920871771504767
179,2020-01-11 04:00:00,0.0,0.6,94.4,0.75,0.0,0.0,0.0,6.0,805.386,248.142,p_aSW_directSW_diffuseLW_in,0.586,0,5.566,-0.42104368784225565,-0.8175519813859569,0.015449179588103564,42396.8414680819,46.234287315247435,0.0,58.934948480416274,0.0,0.03554997025141373,70905.36868211669,-49.582495681482555,0.0,-49.88785791921384,2.4414981586934728,0.379785147951243,-2.4113866934581623,-0.10453437545526618,654.4464747508397,186.0952591989999,0.7488690882306779,7.678295512644861,0.0,0.08933791291169296,0.0004129565323869088,233.7447995088139,100.21520049118608,0.379785147951243,-49.9622808294338,114015.59157342973,0.09736853167777267,5.927184586696551
180,2020-01-11 05:00:00,0.0,0.45,93.35,0.75,0.0,0.0,0.0,5.85,805.161,245.236,p_aSW_directSW_diffuseLW_in,0.585,0,5.558,-0.38549371759084194,-0.8167642738406002,0.015485384407527883,42497.14600648599,46.343670672285704,0.11608896283585515,58.934948480416274,0.0,-0.04619390508556631,71139.1134816255,-53.593852606685225,0.0,-52.94927998322868,1.9972568504607067,-0.493495745658741,-2.0346472300607945,-0.11368649819772482,654.4464747508397,186.0994125779515,0.7506407996511294,7.678295512644861,0.0,0.0,0.0005877815346241574,226.96801559802435,106.51198440197561,-0.493495745658741,-53.100356861026484,114349.64091134265,0.09753064166355885,5.944616908737695
181,2020-01-11 06:00:00,0.0,-0.6,92.2,0.25,0.0,0.0,0.0,5.4,805.059,255.481,p_aSW_directSW_diffuseLW_in,0.584,0,5.541,-0.43168762267640826,-0.8159096043579861,0.015523785243493531,42603.541901925135,46.45969673056176,0.2134784377710688,59.05103744325213,0.0,-0.0849449287925867,71366.08149722354,-46.17975156714953,0.0,-42.5023351776789,-0.13410053460791585,-0.9074781813050156,-2.5345653860268604,-0.10127228753082992,654.4464747508397,186.1038288110311,0.7525201046759856,7.678295512644861,0.0,0.0,0.0006234627862001222,241.6479152757262,90.81208472427383,-0.9074781813050156,-45.272273385844514,114683.12091134264,0.09776138446546506,5.92196668978801
182,2020-01-11 07:00:00,0.0,-1.65,91.5,1.8,0.0,0.0,0.0,4.95,805.767,223.419,p_aSW_directSW_diffuseLW_in,0.583,0,5.557,-0.5166325514689949,-0.8151501454296066,0.015556482300731275,42694.14050821164,46.55849564690473,2.740227470498845,59.26451588102319,0.0,-1.0903382825889174,71607.72941249926,-95.86352455750614,0.0,-74.19325119347045,-6.507279397256724,-11.648231574918654,-3.43608767214745,-0.078674719712863,654.4464747508397,186.1075979594499,0.754120377086274,7.678295512644861,0.0,0.0,0.0005308806217162335,164.48831976531014,168.93168023468988,-11.648231574918654,-84.21529298258748,115015.58091134265,0.09800613996123379,5.880537964422619
183,2020-01-11 08:00:00,0.107,-1.85,89.8,1.25,6.133,13.383,0.0,4.8,805.887,224.901,p_aSW_directSW_diffuseLW_in,0.582,0,5.536,-1.6069708340579123,-0.8145613897584545,0.06866744323678677,42860.331960975825,46.739729510333504,1.168850117684134,62.00474335152204,0.0,-0.46506888858693357,71772.21773226457,-83.02966897776462,5.770129445477168,-67.97879193396767,-0.9691461980967075,-4.968393937052162,-15.092268900332837,0.2088025462075888,654.4464747508397,186.11453259120665,0.7570558703304332,7.678295512644861,0.0,0.0,0.000973812275349773,175.5671383723563,156.59286162764366,-4.968393937052162,-78.06127504071246,115349.00091134265,0.09821455501997345,5.371547876370215
184,2020-01-11 09:00:00,0.229,-2.0,89.75,1.0,32.874,51.237,0.0,4.75,806.006,242.272,p_aSW_directSW_diffuseLW_in,0.581,0,5.547,-2.072039722644846,-0.8161179452792494,0.12821360425166015,43015.755972485786,46.90922134404121,0.6821448231989664,63.173593469206175,0.0,-0.2714062603295001,71947.78487063693,-47.767490635982476,23.234343596964845,-48.60649213533344,0.22985663456582095,-2.8994698449862613,-20.056612114685834,0.33088322749239335,654.4464747508397,186.1210420769814,0.7598011747861023,7.678295512644861,0.0,0.0,0.0009106856479605757,242.81048494614737,90.00951505385262,-2.8994698449862613,-44.86802079099621,115681.16091134265,0.09859686555221657,5.166931973766912
185,2020-01-11 10:00:00,0.318,-0.9,86.25,0.5,109.698,110.751,0.0,4.9,806.034,243.016,p_aSW_directSW_diffuseLW_in,0.58,0,5.568,-2.343445982974346,-0.8185757464077783,0.1704881339975715,43105.08334271644,47.00663396152284,0.1233893113015211,63.85573829240514,0.0,-0.04909215076451773,72190.59535558308,-13.097103570321067,54.370347075771555,-46.69931737902934,2.302876452105819,-0.5244580968560909,-22.948252271782966,0.4017006494699529,654.4464747508397,186.124793855106,0.7613789929438308,7.678295512644861,0.0,0.0,0.0005233831510643475,308.857569553703,25.222430446297007,-0.5244580968560909,-12.572645473464977,116013.98091134266,0.09895440642195101,5.0508298835101595
186,2020-01-11 11:00:00,0.368,-0.45,80.1,0.5,214.384,116.086,0.0,4.75,805.849,199.072,p_aSW_directSW_diffuseLW_in,0.579,0,5.592,-2.3925381337388636,-0.821553456033482,0.19365791514657046,43130.18238385143,47.03400478064496,0.22912779043813797,63.979127603706665,0.0,-0.091161155875022,72499.45292513678,-45.007723052926735,66.35092972040938,-90.43329467729342,3.0984177051327473,-0.9738869773041441,-23.463726141255258,0.4138373173839583,654.4464747508397,186.12584940987466,0.7618223254044427,7.678295512644861,0.0,0.0,0.00014705627635742927,247.18165714831858,88.33834285168135,-0.9738869773041441,-44.03383607562259,116348.06091134266,0.09915989710085626,5.030081974555064
187,2020-01-11 12:00:00,0.371,-0.8,80.4,1.3,298.452,83.572,0.0,4.6,805.426,189.559,p_aSW_directSW_diffuseLW_in,0.578,0,5.58,-2.4836992896138854,-0.8246193640328666,0.1950588460656703,43218.29159891268,47.130088984637595,0.8332852212247451,64.2082553941448,0.0,-0.33152560650131746,72746.6345822851,-60.29027960941647,59.83441055036839,-99.55659813590486,6.978792132557448,-3.5417329641709436,-24.44215284400735,0.43700165174085964,654.4464747508397,186.12955971114215,0.7633786268944325,7.678295512644861,0.0,0.0,0.0005162324539942937,220.9518107641427,113.84818923585732,-3.5417329641709436,-56.748546645245526,116683.58091134267,0.09921763549603548,4.991759075930211
188,2020-01-11 13:00:00,0.329,-0.55,77.75,0.0,268.329,84.831,0.0,4.55,805.291,194.525,p_aSW_directSW_diffuseLW_in,0.577,0,5.584,-2.815224896115203,-0.8278503487472806,0.17569144947503698,43331.306502927306,47.25333315477351,0.0,65.04154061536954,0.0,-0.0,72967.58639304925,-64.8106871515778,55.825048930237195,-93.17670558780944,0.0,-0.0,-27.982440132488858,0.5234096384833062,654.4464747508397,186.1343297735182,0.7653748456030746,7.678295512644861,0.0,-0.0,0.0006621418453209529,205.01431816038212,130.02568183961785,-0.0,-64.8106871515778,117018.38091134267,0.09942032390356378,4.85464613627831
189,2020-01-11 14:00:00,0.245,-1.05,81.2,0.75,205.124,74.328,0.0,4.6,805.172,191.302,p_aSW_directSW_diffuseLW_in,0.577,0,5.583,-2.815224896115203,-0.831710199231522,0.13603698549019808,43461.33218476692,47.39512779145793,0.31250025925739217,65.04154061536954,0.0,-0.12432252173353026,73172.60071120963,-77.72424443860152,43.24432660874546,-96.39970558780945,4.219847029976733,-1.3281543409551169,-27.982876820404062,0.5223186718449351,654.4464747508397,186.13983307530395,0.76767153116818,7.678295512644861,0.0,0.0,0.0007617865917423947,181.70670763420833,153.27329236579163,-1.3281543409551169,-76.3960900976464,117353.42091134266,0.09968030591459145,4.854644258178921
190,2020-01-11 15:00:00,0.128,-1.0,79.4,1.55,100.825,59.01,0.0,4.5,805.24,204.2,p_aSW_directSW_diffuseLW_in,0.576,0,6.22,-2.9395474178487335,-0.8355505943361654,0.07926501228561322,43614.292976873454,47.561933453515216,0.7713431295201091,65.35404087462693,0.0,-0.3068540719955445,73354.30741884383,-76.77754179780982,28.40880342220751,-82.97283340613308,9.583059328127312,-3.2781636189311527,-29.07235991718824,0.5539523941078435,654.4464747508397,186.14632799858148,0.7703733269848824,7.678295512644861,0.0,0.0,0.0008961309317914953,225.73322847473537,147.46677152526462,-3.2781636189311527,-73.49937817887866,117688.40091134266,0.09997941989911095,4.804120386193661
191,2020-01-11 16:00:00,0.0,-1.45,78.8,2.1,20.233,19.139,0.0,4.3,805.304,199.26,p_aSW_directSW_diffuseLW_in,0.575,0,13.971,-3.246401489844278,-0.8396094363849999,0.015941357277101633,43760.9884052692,47.72190665787263,1.310853925362076,66.12538400414704,0.0,-0.5214635926341236,73580.04064731857,-100.69616666785718,8.271155129759729,-86.61058679519135,12.026224157614747,-5.5708661998630395,-29.44566522886485,0.6335722686875722,654.4464747508397,186.15257810770052,0.7729644556611315,7.678295512644861,0.0,0.0,0.0008593948968933336,647.3972702652924,190.8627297347076,-5.5708661998630395,-95.12530046799415,118061.60091134266,0.10033129432387788,4.68146090812275
192,2020-01-11 17:00:00,0.0,-1.95,79.9,1.5,0.0,0.0,0.0,4.2,805.355,187.008,p_aSW_directSW_diffuseLW_in,0.574,0,13.772,-3.7678650824784015,-0.8442362516851157,0.016009710474688684,43950.540281078545,47.92861535559274,0.6862010687620218,67.43623792950912,0.0,-0.2729619869437125,74227.43791758387,-125.2043460213429,0.0,-96.65973149413995,8.69334675868656,-2.9160898831514643,-35.09133785005176,0.7694664473136997,654.4464747508397,186.16068492623972,0.7763125715936974,7.678295512644861,0.0,0.0,0.0011104261881375425,580.9458806106702,245.37411938932985,-2.9160898831514643,-122.28825613819143,118899.86091134265,0.10066875576593647,4.479547911782663
193,2020-01-11 18:00:00,0.0,-2.2,78.1,1.5,0.0,0.0,0.0,4.1,805.374,183.667,p_aSW_directSW_diffuseLW_in,0.573,0,13.709,-4.040827069422114,-0.8498314760657572,0.016097932722919067,44195.22819939911,48.19545059912662,0.6801163948562119,68.12243899827114,0.0,-0.27052629970449166,74808.38379819454,-130.13115333140334,0.0,-98.85272815101521,8.803362655650691,-2.8900691064259583,-38.03132819077278,0.8396094611599204,654.4464747508397,186.17120110493295,0.7806345732322332,7.678295512644861,0.0,0.0,0.0014333598076285991,567.2134978197345,255.32650218026563,-2.8900691064259583,-127.24108422497739,119726.18091134266,0.10110480513744764,4.377053457191737
194,2020-01-11 19:00:00,0.0,-2.55,77.1,1.55,0.0,0.0,0.0,3.9,805.522,182.485,p_aSW_directSW_diffuseLW_in,0.572,0,13.671,-4.311353369126605,-0.8559032908328422,0.01618972957879983,44449.87458518452,48.473145676319,0.9578708307082681,68.80255539312735,0.0,-0.38098469002230206,75375.59729601427,-134.2918499624641,0.0,-98.90041012240295,8.705672706027569,-4.070111053370696,-40.9359404317744,0.9089389390563954,654.4464747508397,186.18220663904916,0.7851324744942392,7.678295512644861,0.0,0.0,0.0014916113531214601,558.9369624883566,261.32303751164335,-4.070111053370696,-130.2217389090934,120548.72091134265,0.10166769069341748,4.2775905931766065
195,2020-01-11 20:00:00,0.0,-2.65,77.1,1.8,0.0,0.0,0.0,3.9,805.509,192.242,p_aSW_directSW_diffuseLW_in,0.571,0,13.634,-4.6923380591489074,-0.862439206090832,0.016283571105787226,44710.239751865454,48.75707715579657,0.7100429616686169,69.76042622383562,0.0,-0.2823961710210445,75934.53425850262,-122.85927087751165,0.0,-87.55173623796534,11.722419787060105,-3.016876549645688,-45.02022675665041,1.0071488796896995,654.4464747508397,186.19352403009472,0.7897313884281031,7.678295512644861,0.0,0.0,0.0015250194129884291,577.5311382598966,240.50886174010347,-3.016876549645688,-119.84239432786596,121368.98091134265,0.10225348493051069,4.141008100273902
196,2020-01-11 21:00:00,0.0,-2.7,76.2,1.25,0.0,0.0,0.0,3.8,805.488,192.418,p_aSW_directSW_diffuseLW_in,0.57,0,13.621,-4.974734230169952,-0.8696395844398193,0.016369984875383173,44950.03857064389,49.018580774966075,0.49585958301397265,70.47046918550424,0.0,-0.19720069495315043,76512.06539676253,-126.20341624562438,0.0,-86.20030925977363,9.066642412908319,-2.1067217378583276,-48.04226169130337,1.0792340304026187,654.4464747508397,186.20400531494212,0.7939670323241842,7.678295512644861,0.0,0.0,0.0014044721508532992,568.1992645829732,249.06073541702682,-2.1067217378583276,-124.09669450776606,122187.02091134264,0.10285243477898817,4.042350415573187
197,2020-01-11 22:00:00,0.0,-2.8,75.6,1.25,0.0,0.0,0.0,3.8,805.248,185.372,p_aSW_directSW_diffuseLW_in,0.569,0,13.588,-5.171934925123103,-0.877314589159255,0.016459542133634937,45198.6034464779,49.289643889288875,0.3575277729383578,70.96632876851821,0.0,-0.14217853610329062,77080.2646613455,-133.52825010656923,0.0,-92.42769311978765,9.45124833426454,-1.51891256132154,-50.161646460316746,1.1287537005921842,654.4464747508397,186.2149283012413,0.7983575139140008,7.678295512644861,0.0,0.0,0.001455731920826991,550.3231330122827,264.95686698771726,-1.51891256132154,-132.0093375452477,123004.28091134263,0.10340407334110208,3.974730760043244
198,2020-01-11 23:00:00,0.0,-3.05,77.0,1.0,0.0,0.0,0.0,3.8,804.996,184.055,p_aSW_directSW_diffuseLW_in,0.568,0,13.587,-5.314113461226394,-0.8852980782372084,0.016554859200926753,45463.20278569268,49.57819278701492,0.20728006188057121,71.32385654145656,0.0,-0.0824241570449288,77630.58779435778,-137.3386800107616,0.0,-93.15560413792821,7.215038386579214,-0.8805484352499539,-51.68125330606993,1.1636874819072665,654.4464747508397,186.2266213884878,0.8030312174032899,7.678295512644861,0.0,0.0,0.001549547613386062,541.3167290555216,273.90327094447827,-0.8805484352499539,-136.45813157551166,123819.56091134263,0.10397587753678407,3.926619284467112
199,2020-01-12 00:00:00,0.0,-3.25,77.9,1.8,0.0,0.0,0.0,3.75,804.775,188.039,p_aSW_directSW_diffuseLW_in,0.567,0,13.552,-5.3965376182713225,-0.8934812594663524,0.01665343422522865,45736.89877657528,49.87666169746487,0.4389956908051974,71.53113660333713,0.0,-0.17455362425787146,78171.90452341331,-129.77844204682143,0.0,-88.83052504614017,12.309267866628094,-1.8647800137488189,-52.57524556049494,1.1828407069344296,654.4464747508397,186.23878750593965,0.8078655979856016,7.678295512644861,0.0,0.0,0.0016027188176673801,556.350697122927,256.76930287707296,-1.8647800137488189,-127.91366203307261,124634.78091134263,0.10458456777039025,3.8989709907404486
200,2020-01-12 01:00:00,0.0,-3.35,78.5,1.0,0.0,0.0,0.0,3.75,804.688,188.048,p_aSW_directSW_diffuseLW_in,0.566,0,13.555,-5.571091242529194,-0.9017498931900898,0.01674573721517195,45993.22908376155,50.15619311206276,0.1490042460999022,71.97013229414233,0.0,-0.059243476471973866,78728.25522053623,-134.87095697964426,0.0,-88.10024451207147,7.075231615167569,-0.632906084532091,-54.43921417850831,1.226176180300053,654.4464747508397,186.25024719033195,0.8123932428945504,7.678295512644861,0.0,0.0,0.0015009301678844727,543.8187647256682,269.48123527433177,-0.632906084532091,-134.23805089511217,125447.90091134263,0.10521418414479917,3.841009321407274
201,2020-01-12 02:00:00,0.0,-3.2,77.0,1.8,0.0,0.0,0.0,3.7,804.597,188.679,p_aSW_directSW_diffuseLW_in,0.565,0,13.538,-5.630334719001168,-0.910274216276878,0.016842703712416442,46262.56131478978,50.44990328766607,0.3581347565343983,72.11913654024224,0.0,-0.14238365160413838,79272.0739852619,-128.65194089658755,0.0,-87.22476261899178,13.933612935862783,-1.5211038380029445,-55.07881790115958,1.2391305257039928,654.4464747508397,186.26235638285638,0.8171505449787893,7.678295512644861,0.0,0.0,0.0015769652928468965,557.0498161495661,255.23018385043397,-1.5211038380029445,-127.1308370585846,126261.20091134263,0.10580385211231781,3.8215158592947684
202,2020-01-12 03:00:00,0.0,-3.05,74.4,1.25,0.0,0.0,0.0,3.6,804.491,194.367,p_aSW_directSW_diffuseLW_in,0.565,0,13.527,-5.772718370605307,-0.9188390028522652,0.016934446711151692,46517.43336388368,50.72784445352637,0.35826597171648505,72.47727129677664,0.0,-0.1424270073375196,79829.12380141146,-126.96307673907663,0.0,-80.9498475060407,10.838786491597347,-1.5215670131758146,-56.60435535340086,1.2739066419434015,654.4464747508397,186.27387982495696,0.821652432204613,7.678295512644861,0.0,0.0,0.0014922025644784928,559.7657600362963,251.85423996370366,-1.5215670131758146,-125.44150972590081,127073.48091134263,0.10642342999602969,3.775036119549648
203,2020-01-12 04:00:00,0.0,-3.15,76.1,1.55,0.0,0.0,0.0,3.7,804.245,193.59,p_aSW_directSW_diffuseLW_in,0.564,0,13.508,-5.915145377942826,-0.9275964573302125,0.01702495773470802,46768.92933787567,51.00210396714904,0.07375345320115212,72.83553726849313,0.0,-0.029318550460162976,80388.88956144777,-124.63327209127276,0.0,-81.14069098854085,13.645352960805742,-0.31321404618576804,-58.133349072737666,1.3086290553857831,654.4464747508397,186.28531198003466,0.8260946867267772,7.678295512644861,0.0,0.0,0.0014723455262777084,560.862027323658,249.61797267634185,-0.31321404618576804,-124.320058045087,127885.10091134263,0.10700974335404123,3.7290573588631166
204,2020-01-12 05:00:00,0.0,-3.3,74.35,0.5,0.0,0.0,0.0,3.6,804.178,192.379,p_aSW_directSW_diffuseLW_in,0.563,0,13.46,-5.944463928402989,-0.9365447836781443,0.017114749827770403,47018.47355709881,51.27423506771953,0.09797743927421693,72.90929072169428,0.0,-0.03894571083370689,80949.75158877143,-135.58917387983288,0.0,-82.23114712905524,4.209267988094383,-0.4160623045938414,-58.46484841474594,1.3136159804677623,654.4464747508397,186.29671564145468,0.8305024667748159,7.678295512644861,0.0,0.0,0.0014608296149492262,536.1739394424833,271.4260605575167,-0.4160623045938414,-135.17311157523903,128695.58091134262,0.10758829031343457,3.719656135182287
205,2020-01-12 06:00:00,0.0,-3.85,79.0,1.5,0.0,0.0,0.0,3.6,804.3,193.182,p_aSW_directSW_diffuseLW_in,0.562,0,13.452,-5.9834096392366956,-0.9454800842487897,0.01721236152475977,47289.801640217054,51.57012174505677,0.2633613121104104,73.0072681609685,0.0,-0.10467825278002028,81485.9255282139,-129.76055045367687,0.0,-81.26808234048124,10.188970799824453,-1.1182919546256627,-58.884243761304795,1.3210968029103844,654.4464747508397,186.30918284401804,0.8352950222383898,7.678295512644861,0.0,0.0,0.0015882549314862736,548.7905310880186,258.3294689119814,-1.1182919546256627,-128.6422584990512,129503.18091134263,0.1081623474125368,3.7072038905539864
206,2020-01-12 07:00:00,0.0,-4.1,80.2,1.0,0.0,0.0,0.0,3.6,804.644,197.044,p_aSW_directSW_diffuseLW_in,0.561,0,13.454,-6.088087892016715,-0.954415308991195,0.0173051839261503,47547.86774781693,51.85154607177418,0.12107636799597361,73.2706294730789,0.0,-0.048121159015253004,82034.71605930192,-129.8139176497443,0.0,-76.9762071068362,6.3326588773561285,-0.5140848604638811,-60.00210919347948,1.3458246336791135,654.4464747508397,186.32110645733005,0.8398533271500198,7.678295512644861,0.0,0.0,0.0015105231122881787,547.5734237240497,259.66657627595026,-0.5140848604638811,-129.29983278928043,130310.30091134262,0.10878651659900292,3.6739233125419553
