,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1250,2020-01-29 17:00:00,0.0,0.55,95.05,3.6,0.071,1.606,0.0,6.05,793.119,p_aSW_directSW_diffuseLW_in,281.348,3.5,0.826,0,5.0,-0.20001239315977945,-2.907897571933442,0.032482898807462954,76221.65761521726,83.12067351713988,11.390074565882847,0.0,750.3580859775601,0.0,0.032536128061503494,193780.82197062124,-12.189803756702407,0.27984529373186745,-17.64917800312236,8.477270306641573,0.34758508288744494,-1.2657521532091205,-2.3795742836318126,7671.298533721462,168.57510291279564,1.5110400694888502,7.247733690114959,0.0,0.03703284551041662,0,8.233673833467276e-05,71.10992543411716,67.5,0.34758508288744494,-12.537388839589852,,0.20844967744090032,217868.48031317999,6.036116299568159
1251,2020-01-29 17:30:00,0.0,0.6,95.0,2.05,0.036,0.803,0.0,6.1,793.332,p_aSW_directSW_diffuseLW_in,278.464,3.5,0.825,0,5.0,-0.16747626509827596,-2.90338017361723,0.032487565728134334,76233.08472262866,83.13313492107814,17.262917199199755,0.0,750.3580859775601,0.0,0.06359599641064102,193851.93189605535,-18.32228093675434,0.14072967166408729,-20.675767495465436,4.941064506781664,0.6793992094546987,-1.0035108779607875,-2.404195951228561,7671.298533721462,168.5761557272677,1.5112666037537454,7.247733690114959,0.0,0.07238585410155622,0,7.392197141185174e-05,94.29958280080024,38.4375,0.6793992094546987,-19.001680146209036,,0.2084844910278268,217939.6272714596,6.052343978673702
1252,2020-01-29 18:00:00,0.0,0.45,95.0,1.0,0.0,0.0,0.0,6.0,793.545,p_aSW_directSW_diffuseLW_in,275.579,3.5,0.824,0,5.0,-0.10388026868763493,-2.898816689027505,0.032494645435486975,76250.42002568196,83.15203928645798,22.17304938268312,0.06236821353779089,750.3580859775601,0.0,-0.05479428471477255,193946.23147885615,-25.060161017916602,0.0,-23.839624036733483,1.7399396725993213,-0.585370083322151,0.08096464052018426,-2.4560712109804745,7671.298533721462,168.57775317069988,1.5116102637888305,7.247733690114959,0.0,0.0,0,0.00011214139566933491,109.01458240377909,18.75,-0.585370083322151,-24.474790934594452,0.9766414077346254,0.20851574690374347,218033.9992401145,6.084173837726104
1253,2020-01-29 18:30:00,0.0,0.4,95.0,1.25,0.0,0.0,0.0,6.0,793.815,p_aSW_directSW_diffuseLW_in,268.512,3.5,0.823,0,5.0,-0.1586745534024075,-2.894155753988998,0.03250370057657205,76272.59307506464,83.17621927487964,28.149001421112906,0.052560632439536105,750.4204541910979,0.0,-0.046177165896981925,194055.24606125994,-31.5347343644776,0.0,-30.66634973577851,2.194496747344612,-0.49331297213575276,-0.1657439104255365,-2.4038244934824107,7671.298533721462,168.57979691846225,1.5120498286989652,7.247733690114959,0.0,0.0,0,0.0001434352277622209,98.36093794644756,23.4375,-0.49331297213575276,-31.041421392341846,0.9843565204503055,0.2085631631099368,218143.0138225183,6.056749119571093
1254,2020-01-29 19:00:00,0.0,0.4,95.0,1.55,0.0,0.0,0.0,6.0,794.086,p_aSW_directSW_diffuseLW_in,261.445,3.5,0.822,0,5.0,-0.20485171929938942,-2.889595239440981,0.03251519573241025,76300.74207648575,83.20691611394302,33.74942489243522,0.038733796524360944,750.4730148235374,0.0,-0.03402906944803936,194153.6069992064,-37.55354247710513,0.0,-37.53097402518597,2.9471001452068784,-0.36353425036687687,-0.24689596813289816,-2.3592383786262685,7671.298533721462,168.58239230561847,1.5126078626015884,7.247733690114959,0.0,0.0,0,0.00018209085326054895,87.14934131104042,29.0625,-0.36353425036687687,-37.19000822673826,0.9903195750284143,0.20862381171113117,218241.37476046474,6.033725643216139
1255,2020-01-29 19:30:00,0.0,0.35,95.0,0.5,0.0,0.0,0.0,5.95,794.334,p_aSW_directSW_diffuseLW_in,262.669,3.5,0.821,0,5.0,-0.23888078874742877,-2.8851208956576055,0.03252897722287212,76334.49150137819,83.24372028503619,34.301547876895945,0.024752821010907162,750.5117486200618,0.0,-0.021745865039553895,194240.75634051743,-38.01394579752728,0.0,-36.157904195083006,0.9258641743940808,-0.23231216351080622,-0.22419039605735547,-2.325403217270196,7671.298533721462,168.58550527133576,1.513276920910345,7.247733690114959,0.0,0.0,0,0.00021831562946649194,106.29869930209315,9.375,-0.23231216351080622,-37.78163363401647,0.9938887648036285,0.20870080597257656,218328.52410177578,6.016811088951388
1256,2020-01-29 20:00:00,0.0,0.3,96.4,0.5,0.0,0.0,0.0,6.0,794.581,p_aSW_directSW_diffuseLW_in,263.893,3.5,0.82,0,5.0,-0.2606266537869827,-2.880712589399386,0.032542983388912386,76368.79304925508,83.28112655316802,33.32184955031249,0.0022327654009905206,750.5365014410727,0.0,-0.001961493741080616,194347.05503981953,-36.69879666052567,0.0,-34.838672122354126,0.8817158719896309,-0.020954735710651276,-0.4184656301441425,-2.3024200443063902,7671.298533721462,168.5886705152014,1.5139569246639912,7.247733690114959,0.0,0.0,0,0.00022188306207958822,107.30091768428652,9.375,-0.020954735710651276,-36.67784192481502,0.9994290075529045,0.20879311873369097,218434.82280107788,6.0060264115763875
1257,2020-01-29 20:30:00,0.0,0.3,96.05,1.0,0.0,0.0,0.0,6.0,794.801,p_aSW_directSW_diffuseLW_in,270.393,3.5,0.819,0,5.0,-0.2625881475280633,-2.8763497312692237,0.03255658876446107,76402.11489880539,83.31746444798843,26.675642033700576,0.0037482760413364395,750.5387342064737,0.0,-0.0032928160935249747,194454.3559575038,-29.399064869088246,0.0,-28.330083235505697,1.7700915139710287,-0.035177318967931984,-0.5070333556236424,-2.2968624729620006,7671.298533721462,168.5917466601721,1.5146175065961525,7.247733690114959,0.0,0.0,0,0.000215541736638404,104.5706096902581,18.75,-0.035177318967931984,-29.363887550120314,0.9988034544933801,0.20888694168341854,218542.12371876216,6.005058355428145
1258,2020-01-29 21:00:00,0.0,0.25,96.05,0.25,0.0,0.0,0.0,6.0,795.021,p_aSW_directSW_diffuseLW_in,276.893,3.5,0.818,0,5.0,-0.2658809636215883,-2.8719992230211933,0.03256747994381754,76428.7905408391,83.3465545701626,22.442067972296787,0.0006355437810407623,750.5424824825151,0.0,-0.0005583095236481995,194558.92656719408,-24.706506149609154,0.0,-21.815665239956388,0.40589607184645365,-0.005964448556609898,-1.0006266882140336,-2.290145844728576,7671.298533721462,168.59421017948722,1.5151463321983947,7.247733690114959,0.0,0.0,0,0.00017254772401636013,122.86979648392217,4.6875,-0.005964448556609898,-24.700541701052543,0.9997585879395292,0.2089780849235547,218646.69432845243,6.00343065379823
1259,2020-01-29 21:30:00,0.0,0.15,95.7,0.5,0.0,0.0,0.0,5.9,795.358,p_aSW_directSW_diffuseLW_in,272.895,3.5,0.817,0,5.0,-0.2664392731452365,-2.867662887437722,0.03257664226206779,76451.23260881139,83.37102792672998,26.07508609849914,0.03822237134491845,750.5431180262962,0.0,-0.03357699683907805,194681.796363678,-29.098777553064842,0.0,-25.811220665587314,0.6555881194555457,-0.35870473608171277,-1.2985956319921124,-2.285844638859249,7671.298533721462,168.59628336265789,1.5155912302104468,7.247733690114959,0.0,0.0,0,0.00014516131094499373,114.51169153015594,9.375,-0.35870473608171277,-28.74007281698313,0.9876728589224213,0.2090510491941602,218769.56412493635,6.003160564937551
1260,2020-01-29 22:00:00,0.0,-0.15,96.05,0.75,0.0,0.0,0.0,5.8,795.695,p_aSW_directSW_diffuseLW_in,268.897,3.5,0.816,0,5.0,-0.3000162699843146,-2.863335913405292,0.032587287391095295,76477.30769490989,83.39946313512529,29.85077285885288,0.10367999108340614,750.581340397641,0.0,-0.09107789124169241,194796.30805520815,-33.94012033902172,0.0,-29.66223039909835,0.35439941164294,-0.9729896660295622,-1.4067634435919554,-2.2525362419447914,7671.298533721462,168.59869289401365,1.5161081502190499,7.247733690114959,0.0,0.0,0,0.00016865857199321822,105.98304715006371,14.0625,-0.9729896660295622,-32.967130672992155,0.9713321680562548,0.20911243362563553,218884.0758164665,5.986549276753241
1261,2020-01-29 22:30:00,0.0,-0.45,96.4,0.5,0.0,0.0,0.0,5.7,795.867,p_aSW_directSW_diffuseLW_in,271.036,3.5,0.815,0,5.0,-0.391094161226007,-2.8590733831506383,0.0325994733802329,76507.15846776875,83.43201577728325,28.53751655779181,0.08955112163830765,750.6850203887244,0.0,-0.07866507071860718,194902.29110235823,-32.34611059208122,0.0,-27.124791189657685,-0.09279307847360801,-0.8403828837404165,-2.1193883042590502,-2.168755135950457,7671.298533721462,168.60145229328805,1.5166999205282532,7.247733690114959,0.0,0.0,0,0.000193077666257042,111.99793232056987,9.375,-0.8403828837404165,-31.5057277083408,0.9740190437626787,0.20918375523190647,218990.05886361658,5.9416872829656775
1262,2020-01-29 23:00:00,0.0,-0.85,96.05,1.0,0.0,0.0,0.0,5.55,796.038,p_aSW_directSW_diffuseLW_in,273.176,3.5,0.814,0,5.0,-0.46975923194461416,-2.854970928072582,0.03261112269888708,76535.69598432654,83.4631362969755,27.89316928752579,0.261732870414095,750.7745715103628,0.0,-0.22991239109163908,195014.2890346788,-33.44176308681189,0.0,-24.64097554252288,-1.1982273140493287,-2.4561655696515348,-3.0503721048258807,-2.096022555762265,7671.298533721462,168.60409125999715,1.517265656466721,7.247733690114959,0.0,0.0,0,0.00018458037738674525,103.09509784206011,18.75,-2.4561655696515348,-30.985597517160354,0.9265539450394543,0.20926540424586107,219102.05679593715,5.903186621555638
1263,2020-01-29 23:30:00,0.0,-1.55,95.35,1.5,0.0,0.0,0.0,5.2,796.039,p_aSW_directSW_diffuseLW_in,268.131,3.5,0.813,0,5.0,-0.6996716230362532,-2.8510074715416502,0.032622508459418054,76563.58915361406,83.49355414788883,35.818908758369574,0.6580185097480448,751.0363043807769,0.0,-0.5780102953302039,195117.38413252088,-46.318618006222216,0.0,-28.68281869265269,-4.019379506623876,-6.174912885527335,-5.551004509910205,-1.8905024115081062,7671.298533721462,168.60667155274274,1.5178186186795248,7.247733690114959,0.0,0.0,0,0.00018040992176415407,85.39807273188238,28.125,-6.174912885527335,-40.14370512069488,0.8666861587990854,0.2093434611892666,219205.15189377923,5.791951576171414
1264,2020-01-30 00:00:00,0.0,-2.05,94.9,1.0,0.0,0.0,0.0,5.0,796.04,p_aSW_directSW_diffuseLW_in,263.086,3.5,0.812,0,5.0,-1.277681918366457,-2.847433889300127,0.032637128674347024,76599.40806237243,83.53261511709098,41.60370559026676,0.385873756137947,751.6943228905249,0.0,-0.3389488526506719,195202.78220525276,-49.83060574959944,0.0,-31.21703064781684,-2.4337604574242753,-3.62100754030976,-11.17937585969803,-1.3794312443505312,7671.298533721462,168.6099863469463,1.5185287030318293,7.247733690114959,0.0,0.0,0,0.0002316691791755641,89.26042065359529,18.75,-3.62100754030976,-46.20959820928968,0.9273336640034952,0.20941975568854684,219290.5499665111,5.520686160408533
1265,2020-01-30 00:30:00,0.0,-2.4,94.9,1.25,0.0,0.0,0.0,4.85,795.962,p_aSW_directSW_diffuseLW_in,254.832,3.5,0.811,0,5.0,-1.6166307710171288,-2.844827543637002,0.03265410898891969,76641.0117679627,83.57798447978485,50.92815749989854,0.47898518880300317,752.0801966466628,0.0,-0.4207276827239611,195292.04262590635,-61.067003941089844,0.0,-38.00611825346107,-3.0854292530267573,-4.494654870924213,-14.40151449557198,-1.0792870681058233,7671.298533721462,168.61383834874584,1.5193534668608117,7.247733690114959,0.0,0.0,0,0.0002690787400960997,75.15535731129846,23.4375,-4.494654870924213,-56.57234907016563,0.9263979795822287,0.2095177289837402,219379.8103871647,5.36705047527249
1266,2020-01-30 01:00:00,0.0,-2.7,94.9,1.3,0.0,0.0,0.0,4.8,795.884,p_aSW_directSW_diffuseLW_in,246.578,3.5,0.81,0,5.0,-2.03735845374109,-2.8427893613006763,0.03267489344059945,76691.9399254626,83.63352227422313,59.72097546689439,0.3678222766018291,752.5591818354658,0.0,-0.3230761359904144,195367.19798321766,-69.57589412232221,0.0,-44.44937877043779,-2.714054253649662,-3.451438514592397,-18.253244170475295,-0.70777841316706,7671.298533721462,168.61855640980826,1.5203630813070899,7.247733690114959,0.0,0.0,0,0.00032937862622761703,65.53620225650378,24.375,-3.451438514592397,-66.12445560772981,0.9503931849079168,0.20963152508390698,219454.965744476,5.181771403091415
1267,2020-01-30 01:30:00,0.0,-3.05,95.25,1.8,0.0,0.0,0.0,4.6,796.047,p_aSW_directSW_diffuseLW_in,227.074,3.5,0.809,0,5.0,-2.360434589731504,-2.841453605616756,0.03269926413386473,76751.66090092949,83.6986487469242,79.37969592982611,0.5916304226094451,752.9270041120676,0.0,-0.5196406178769325,195432.73418547417,-93.55255481516718,0.0,-62.5686249512043,-3.9114107082775953,-5.551346702810164,-21.09847340746848,-0.42269904540664416,7671.298533721462,168.62409287489237,1.5215470071064339,7.247733690114959,0.0,0.0,0,0.00038623550152334295,36.278673647564446,33.75,-5.551346702810164,-88.00120811235702,0.9406606616593419,0.20977082579354192,219520.50194673252,5.043478379306968
1268,2020-01-30 02:00:00,0.0,-3.2,94.9,1.8,0.0,0.0,0.0,4.6,796.21,p_aSW_directSW_diffuseLW_in,207.571,3.5,0.808,0,5.0,-2.880075207608437,-2.8406564608749694,0.032731653360691275,76831.04059685931,83.78521330082803,96.8725268715167,0.3042983701119507,753.5186345346771,0.0,-0.2672595602783404,195469.01285912172,-109.7847793979839,0.0,-79.85473912831125,-1.8150758003583176,-2.8551472454315245,-25.294456741376102,0.034639517493291354,7671.298533721462,168.63145820150592,1.523120653036037,7.247733690114959,0.0,0.0,0,0.0005133581591337027,19.07317475837135,33.75,-2.8551472454315245,-106.92963215255237,0.9739932323853269,0.2099341769664691,219556.78062038007,4.828088091209609
1269,2020-01-30 02:30:00,0.0,-3.35,94.9,1.5,0.0,0.0,0.0,4.5,796.018,p_aSW_directSW_diffuseLW_in,211.099,3.5,0.807,0,5.0,-3.147334767886777,-2.840721720983059,0.03277117441905936,76927.91312373083,83.89085400624954,93.20518618000553,0.24527332219007314,753.822932904789,0.0,-0.21540747167509963,195488.0860338801,-105.12500498988626,0.0,-75.19152722012569,-0.9579440288972533,-2.3012087902786735,-26.94376345084205,0.2694385002574242,7671.298533721462,168.64045649695655,1.5250410818789055,7.247733690114959,0.0,0.0,0,0.0006264590637368865,28.4245404978044,28.125,-2.3012087902786735,-102.82379619960759,0.9781097866249797,0.21015129944873542,219575.85379513845,4.720602977848916
1270,2020-01-30 03:00:00,0.0,-3.6,95.25,2.1,0.0,0.0,0.0,4.45,795.826,p_aSW_directSW_diffuseLW_in,214.628,3.5,0.806,0,5.0,-3.362742239561877,-2.8412287251690764,0.03280919333882922,77021.11830991083,83.99249543065521,91.83557112842297,0.2888573896847611,754.0682062269791,0.0,-0.2536714611540516,195516.5105743779,-104.06953583961642,0.0,-70.7500123956741,-1.5696563519829505,-2.709984903081791,-29.49816607666692,0.4582838877893515,7671.298533721462,168.64912438906643,1.5268888083048135,7.247733690114959,0.0,0.0,0,0.0006027107997511322,18.500571481892266,39.375,-2.709984903081791,-101.35955093653463,0.9739598636506057,0.21041626901370272,219604.27833563625,4.635564195053534
1271,2020-01-30 03:30:00,0.0,-3.6,95.25,1.8,0.0,0.0,0.0,4.45,795.776,p_aSW_directSW_diffuseLW_in,212.942,3.5,0.805,0,5.0,-3.6164137007159285,-2.842090081666361,0.03284664784857642,77112.95388103926,84.09264327267094,93.40706471923892,0.11637382173131654,754.3570636166638,0.0,-0.1021930608545875,195535.01114585978,-103.98532334765846,0.0,-71.36420166397755,0.09307147341734047,-1.091733578762601,-32.302902229871385,0.6804426515357344,7671.298533721462,168.65767473866035,1.5287093830879015,7.247733690114959,0.0,0.0,0,0.0005938236701703329,22.726561459029767,33.75,-1.091733578762601,-102.89358976889586,0.9895010801176954,0.21067120752343688,219622.77890711813,4.537214916319233
1272,2020-01-30 04:00:00,0.0,-3.65,94.9,1.5,0.0,0.0,0.0,4.4,795.727,p_aSW_directSW_diffuseLW_in,211.255,3.5,0.804,0,5.0,-3.718606761570516,-2.8433675330230614,0.0328847374348345,77206.3609457585,84.19450484815539,95.16439706963584,0.10912591114997994,754.4734374383952,0.0,-0.09582339949020692,195557.73770731883,-105.8372912194758,0.0,-72.62027056058969,0.32416715557112025,-1.0236861679238551,-33.28662464207356,0.7691229955401852,7671.298533721462,168.6663814085931,1.5305611116120519,7.247733690114959,0.0,0.0,0,0.0006039545822168212,26.601477019214187,28.125,-1.0236861679238551,-104.81360505155195,0.9903277365082878,0.2109223998079397,219645.50546857718,4.498134605595436
1273,2020-01-30 04:30:00,0.0,-3.7,94.9,1.5,0.0,0.0,0.0,4.4,795.687,p_aSW_directSW_diffuseLW_in,213.29,3.5,0.803,0,5.0,-3.8144301610607227,-2.844809798857329,0.0329235375578672,77301.52534282813,84.29828281660646,93.54162579129215,0.06869136961815699,754.5825633495451,0.0,-0.060314676178067524,195584.33918433805,-103.62277896518286,0.0,-70.18164446459608,0.5406556772066303,-0.6443447013441043,-34.18950659664417,0.8520611201948652,7671.298533721462,168.6752622594882,1.5324476779982998,7.247733690114959,0.0,0.0,0,0.0006152854385348654,28.2646828390897,28.125,-0.6443447013441043,-102.97843426383875,0.993781823767141,0.21117789050383487,219672.1069455964,4.4617694319951156
1274,2020-01-30 05:00:00,0.0,-3.5,95.25,2.1,0.0,0.0,0.0,4.5,795.647,p_aSW_directSW_diffuseLW_in,215.324,3.5,0.802,0,5.0,-3.8747448372387905,-2.846405707967263,0.032961670074098594,77395.06696861942,84.4002911326275,90.41438249233036,0.0,754.6512547191633,0.0,0.08336490541819909,195612.60386717715,-98.56691955556711,0.0,-67.89380858069393,2.4786894573931932,0.8905914528278918,-34.94605255950109,0.9036606744068262,7671.298533721462,168.6840018765476,1.5343020740998554,7.247733690114959,0.0,0.09494780707166546,0,0.0006047615676097769,20.21061750766964,39.375,0.8905914528278918,-99.457511008395,,0.21143818792464394,219700.3716284355,4.439017414496432
1275,2020-01-30 05:30:00,0.0,-3.35,94.9,1.0,0.0,0.0,0.0,4.5,795.725,p_aSW_directSW_diffuseLW_in,212.74,3.5,0.801,0,5.0,-3.7913799318205914,-2.848096304885637,0.032998560821552926,77485.57629891882,84.49899269238693,93.53108378141104,0.0,754.6512547191633,0.0,0.019208129510259363,195632.81448468482,-102.67557588815717,0.0,-70.82869700375079,1.390344179165343,0.20520140796457634,-34.27134198931741,0.8289175177811249,7671.298533721462,168.69246781465725,1.5360963571031905,7.247733690114959,0.0,0.021878046852337064,0,0.0005851269750623445,37.71891621858896,18.75,0.20520140796457634,-102.88077729612175,,0.21169404667730268,219720.67719375025,4.470492871932998
1276,2020-01-30 06:00:00,0.0,-3.15,94.9,1.25,0.0,0.0,0.0,4.6,795.803,p_aSW_directSW_diffuseLW_in,210.155,3.5,0.801,0,5.0,-3.772171802310332,-2.8496453362688436,0.03303668628410456,77579.1292607471,84.60101337049846,94.63125693548446,0.0,754.6512547191633,0.0,0.09945551259810903,195670.5334009034,-103.02303398743749,0.0,-73.4945914916722,2.4500370181184117,1.0624882138612288,-33.85164473568078,0.8106770079358484,7671.298533721462,168.7012283958666,1.5379509779336045,7.247733690114959,0.0,0.1132856461735025,0,0.000604773167605858,31.93124306451554,23.4375,1.0624882138612288,-104.08552220129872,,0.21194161137546236,219758.4179880157,4.477774812143606
1277,2020-01-30 06:30:00,0.0,-3.25,94.9,1.0,0.0,0.0,0.0,4.55,795.898,p_aSW_directSW_diffuseLW_in,203.012,3.5,0.8,0,5.0,-3.672716289712223,-2.8511585325825965,0.033075291292797446,77673.87380332875,84.70433348236504,101.57453810359937,0.0,754.6512547191633,0.0,0.022362023259891374,195702.46464396792,-111.47770465336464,0.0,-81.05672238643916,1.3318433122254607,0.23889461258658254,-32.713670194163115,0.721950002425599,7671.298533721462,168.71011086941223,1.539829221003691,7.247733690114959,0.0,0.025472993622211282,0,0.0006124443363514712,29.675461896400634,18.75,0.23889461258658254,-111.71659926595122,,0.21219750113489758,219790.46251672637,4.515647926113031
1278,2020-01-30 07:00:00,0.001,-3.65,94.55,1.25,0.0,0.0,0.0,4.4,795.992,p_aSW_directSW_diffuseLW_in,195.87,3.5,0.799,0,5.0,-3.6503542664523314,-2.852504539657176,0.03360572233143428,77775.47381442598,84.81512956862157,108.62157677595317,0.11513293628424069,754.6512547191633,0.0,-0.10106624727017119,195732.14010586432,-120.66683852233606,0.0,-88.29302558022368,0.0013953895976458932,-1.0796957728996024,-31.996628952875643,0.7011163940652109,7671.298533721462,168.71964758128203,1.5418433688539444,7.247733690114959,0.0,0.0,0,0.0006567246366299427,17.825790287762587,23.4375,-1.0796957728996024,-119.58714274943647,0.9910522577195081,0.21245665015311388,219820.1634516164,4.524204689472108
