,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
715,2020-01-18 13:30:00,0.316,1.625,87.15,0.0,216.91,104.511,0.0,5.975,799.804,196.99,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,17.64,-0.36949301251901023,-2.810966602396181,0.1809321429253111,55373.16607823328,60.385132037331815,60.370805255895846,0.0,112.00837777394283,0.0,0.0,173472.5656229493,-77.66345155392744,25.15747344633762,-101.265253817109,0.0,0.0,0.7597030801167008,-2.3153742632727576,981.1815914956037,144.23951143628403,1.2784897369725097,6.715866864628745,0.0,0.0,0.0,0.00044146427943445406,468.8291947441042,0.0,0.0,-77.66345155392744,1.0,0.19016779740043444,195951.67065646942,5.952376533264661
716,2020-01-18 14:00:00,0.27,1.225,88.25,0.0,182.806,96.744,0.0,5.875,799.77,195.815,p_aSW_directSW_diffuseLW_in,,,-1.16,2.5,0.824,0,16.975,-0.36949301251901023,-2.805789578579471,0.15972332800564304,55433.53688348917,60.450967157567256,63.4842537584296,0.0,112.00837777394283,0.0,0.0,173941.39481769342,-81.66560245831373,22.165859355094334,-102.44025381710901,0.0,-0.0,0.9192566305331251,-2.310464626832183,981.1815914956037,144.24501406437682,1.2798836152785358,6.715866864628745,0.0,0.0,0.0,0.00045642916826239355,445.76574624157047,0.0,0.0,-81.66560245831373,1.0,0.1903685351039467,196420.49985121354,5.952375875003116
717,2020-01-18 14:30:00,0.215,0.725,88.65,0.0,140.082,82.757,0.0,5.7,799.805,192.294,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,16.695,-0.36949301251901023,-2.8006289616868143,0.1339246389949763,55497.0211372476,60.52019753244013,69.2882300351531,0.0,112.00837777394283,0.0,0.0,174387.160563935,-89.12820878008412,17.968585336505893,-105.961253817109,0.0,-0.0,1.1700302504357243,-2.305570549916746,981.1815914956037,144.2508067154924,1.281349378799712,6.715866864628745,0.0,0.0,0.0,0.0004799498639306928,431.5617699648469,0.0,0.0,-89.12820878008412,1.0,0.1905760851245356,196866.26559745512,5.952376552625265
718,2020-01-18 15:00:00,0.152,0.0,88.3,0.125,98.066,66.498,0.0,5.425,799.824,189.451,p_aSW_directSW_diffuseLW_in,,,-1.353,2.5,0.822,0,16.72,-0.36949301251901023,-2.795484960397266,0.10388238500729219,55566.30936728275,60.59575721622983,74.377924754162,0.04735099025054089,112.00837777394283,0.04735099025054089,-0.042913038530175335,174818.72233389984,-96.12952993949334,13.649988734326275,-108.80425381710901,0.14623704792917971,-0.4584421362697897,1.6376324620574803,-2.300692230427465,981.1815914956037,144.2571362543117,1.2829491480971327,6.715866864628745,0.0,0.0,0.0,0.0005238077034725034,427.22207524583797,0.0,-0.4584421362697897,-95.67108780322354,0.9952309957558478,0.19079433893312375,197297.82736741996,5.952376920476409
719,2020-01-18 15:30:00,0.083,-1.05,88.85,0.625,58.178,43.421,0.0,5.0,799.794,188.637,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,16.696,-0.4124060510491856,-2.7903580189871704,0.07051351236297435,55640.63994104666,60.67681563909123,79.96405838872533,0.4181116268744673,112.05572876419336,0.4181116268744673,-0.37890643252360984,175245.94440914568,-106.8994677228983,8.506676986883312,-109.43061549360363,-1.26167960487815,-4.04787636397135,1.5891602133367453,-2.255133460665209,981.2289424858542,144.26393488669123,1.2846653381297954,6.715866864628745,0.0,0.0,0.0,0.0005619023430390994,420.9159416112747,0.0,-4.04787636397135,-102.85159135892694,0.9621338024389032,0.19103254634992745,197725.0494426658,5.931309058399539
720,2020-01-18 16:00:00,0.009,-1.85,90.3,0.5,24.728,22.865,0.0,4.825,799.793,188.738,p_aSW_directSW_diffuseLW_in,,,-2.569,2.5,0.82,0,16.694,-0.7913124835727954,-2.785339079252681,0.034361885093974656,55720.18588780851,60.763561491612336,84.73596139826732,0.33160057914762964,112.47384039106782,0.33160057914762964,-0.3004921164026991,175666.86035075696,-112.19399017939831,4.268646125028686,-107.67667726446342,-1.6759541454591065,-3.210172304135855,-2.0087951943217215,-1.891037396046899,981.6470541127287,144.27122025386961,1.286501943903955,6.715866864628745,0.0,0.0,0.0,0.0006012996428333588,416.08403860173263,0.0,-3.210172304135855,-108.98381787526246,0.9713873060490782,0.19128808894290256,198145.96538427708,5.748219448003317
721,2020-01-18 16:30:00,0.0,-2.1,92.8,0.5,10.603,9.874,0.0,4.85,799.877,191.579,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,15.564,-1.0918045999754944,-2.7811362539287514,0.029987267125787437,55804.59024862763,60.85560550559175,85.31134844939471,0.2718048396147748,112.80544097021546,0.2718048396147748,-0.24629278216882072,176082.9443893587,-112.34912727481434,1.8447438537935859,-103.52970862938889,-1.5961902801099148,-2.6311581065486203,-4.8347345119811775,-1.602079600579318,981.9786546918764,144.27896156593835,1.2884507237319047,6.715866864628745,0.0,0.0,0.0,0.0006379928984966217,381.6086515506053,0.0,-2.6311581065486203,-109.71796916826571,0.9765805202908909,0.19156156157289653,198562.0494228788,5.606699673599348
722,2020-01-18 17:00:00,0.0,-1.95,93.025,0.0,0.007,0.114,0.0,4.9,799.98,194.575,p_aSW_directSW_diffuseLW_in,,,-2.469,2.5,0.818,0,10.553,-1.3380973821443152,-2.77758083115893,0.030031338304830197,55889.629792237414,60.948342194370134,84.1595232845177,0.0,113.07724580983023,0.0,0.0,176464.5530409093,-108.23076031725029,0.02078625992500036,-99.4665177680543,-0.0,-0.0,-7.419893038627877,-1.3651357704931064,982.2504595314912,144.28677256423566,1.2904141690510387,6.715866864628745,0.0,0.0,0.0,0.0006427596079973411,232.4304767154823,0.0,0.0,-108.23076031725029,1.0,0.1918517370434994,198943.6580744294,5.493082086190423
723,2020-01-18 17:30:00,0.0,-1.8,93.6,0.0,0.003,0.048,0.0,5.0,800.145,198.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,10.712,-1.3380973821443152,-2.7745556930442175,0.030074946367917164,55973.789315521935,61.040119209947584,81.55375405225965,0.0,113.07724580983023,0.0,0.0,176696.98351762476,-104.87406429234714,0.00880051114555599,-96.0075177680543,-0.0,-0.0,-7.513080158126318,-1.3622668773120814,982.2504595314912,144.29451402421185,1.292357295919308,6.715866864628745,0.0,0.0,0.0,0.0006360736604361089,239.8062459477403,0.0,0.0,-104.87406429234714,1.0,0.1921440962219511,199176.08855114487,5.493085034128544
724,2020-01-18 18:00:00,0.0,-2.025,94.2,0.0,0.0,0.0,0.0,4.95,800.243,198.29,p_aSW_directSW_diffuseLW_in,,,-3.014,2.5,0.816,0,10.786,-1.3380973821443152,-2.7715412895618132,0.03011719752632495,56055.34306957419,61.129054601498574,81.52710011396913,0.0,113.07724580983023,0.0,0.0,176936.7897635725,-104.83433060966516,0.0,-95.7515177680543,-0.0,-0.0,-7.7234046772790075,-1.3594081643318483,982.2504595314912,144.3020265070137,1.2942402591838624,6.715866864628745,0.0,0.0,0.0,0.000616346311933031,242.05289988603084,0.0,0.0,-104.83433060966516,1.0,0.19243342996060864,199415.89479709262,5.4930867850047544
725,2020-01-18 18:30:00,0.0,-2.225,93.85,0.125,0.0,0.0,0.0,4.85,800.14,188.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,10.815,-1.3380973821443152,-2.7685374318026574,0.03015942827616051,56136.87016968816,61.217960926595595,89.08203642238966,0.05776091250163435,113.07724580983023,0.05776091250163435,-0.05232828351561257,177178.84266345855,-115.10215253364659,0.0,-105.1095177680543,-0.3511548479434114,-0.5590256692114649,-7.725894796037126,-1.3565594524002842,982.2504595314912,144.3095470751384,1.2961226070458862,6.715866864628745,0.0,0.0,0.0,0.0006161127965358179,235.36796357761034,0.0,-0.5590256692114649,-114.54312686443512,0.9951432214176181,0.19271380527216697,199657.94769697866,5.493084944797719
726,2020-01-18 19:00:00,0.0,-2.7,93.15,0.375,0.0,0.0,0.0,4.65,800.054,184.199,p_aSW_directSW_diffuseLW_in,,,-2.692,2.5,0.814,0,10.9,-1.3904256656599276,-2.7655440661254507,0.030205534990285776,56225.89444519805,61.31504301548315,93.44961523611413,0.2207546143301664,113.13500672233187,0.2207546143301664,-0.19998042365077318,177414.21062703617,-122.28858392337821,0.0,-109.61615174005283,-1.5553475894373403,-2.1364008648823924,-7.67658862570745,-1.3040951032981905,982.3082204439928,144.31777126469754,1.2981780543074712,6.715866864628745,0.0,0.0,0.0,0.0006727350397476258,233.55038476388586,0.0,-2.1364008648823924,-120.15218305849582,0.9825298421460095,0.19299408894960818,199893.31566055628,5.46921535266686
727,2020-01-18 19:30:00,0.0,-3.275,92.975,0.125,0.0,0.0,0.0,4.45,800.017,193.342,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,10.898,-1.5904060893107008,-2.76267086002928,0.030253810852722815,56319.123305819834,61.41671025716449,86.21943841487749,0.08343921911817455,113.35576133666203,0.08343921911817455,-0.07558262435296645,177647.76101180006,-111.65686157999352,0.0,-99.60926381751992,-0.66688537302492,-0.8074529550939582,-9.461540802165988,-1.1117186321887225,982.528975058323,144.32639734594792,1.3003305796177669,6.715866864628745,0.0,0.0,0.0,0.0007044679306671375,240.72056158512245,0.0,-0.8074529550939582,-110.84940862489955,0.9927684430345959,0.1933001473189917,200126.86604532017,5.378867613155936
728,2020-01-18 20:00:00,0.0,-3.725,92.9,0.25,0.0,0.0,0.0,4.325,799.986,199.332,p_aSW_directSW_diffuseLW_in,,,,2.5,0.812,0,10.93,-1.6659887136636673,-2.7602254097100785,0.030298406184071487,56405.25930501559,61.510642644509915,83.08449340336189,0.18327490876931218,113.4392005557802,0.18327490876931218,-0.1660086546483215,177888.4815733852,-108.58648752273902,0.0,-93.29325385990325,-1.6301510929064205,-1.7734787580407514,-10.851883193300258,-1.0377206185883576,982.6124142774412,144.33437939637892,1.3023193405782663,6.715866864628745,0.0,0.0,0.0,0.0006508330359017806,244.8155065966381,0.0,-1.7734787580407514,-106.81300876469827,0.9836675925476512,0.1936206607171403,200367.5866069053,5.345076136059455
729,2020-01-18 20:30:00,0.0,-3.975,93.575,0.125,0.0,0.0,0.0,4.25,799.972,195.868,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,10.954,-1.8319973683119888,-2.7579460928152706,0.030341319775540564,56488.16052351018,61.60104746293368,86.07125228210006,0.09177350330328343,113.62247546454951,0.09177350330328343,-0.08312312845423153,178133.29707998183,-111.53488180198973,0.0,-96.04216518565943,-0.8483093243449572,-0.8880085374329783,-12.878274225696414,-0.87812452885595,982.7956891862106,144.34207278845363,1.3042334149311416,6.715866864628745,0.0,0.0,0.0,0.0006263567890189936,242.54874771789994,0.0,-0.8880085374329783,-110.64687326455675,0.9920382886224824,0.19391678942257573,200612.40211350194,5.271536134611685
730,2020-01-18 21:00:00,0.0,-4.425,93.225,0.5,0.0,0.0,0.0,4.125,799.938,192.486,p_aSW_directSW_diffuseLW_in,,,,2.5,0.81,0,10.971,-1.9151204967662203,-2.7560200511040667,0.030385819566695574,56574.14000228898,61.694809162801505,91.30159046635649,0.3989278137960633,113.7142489678528,0.3989278137960633,-0.3613057268479763,178375.84582769973,-121.2239614989244,0.0,-99.06660192173797,-3.973982414904191,-3.859847145203273,-13.52606196574144,-0.7974680513375259,982.8874626895139,144.35006335097393,1.3062185620519264,6.715866864628745,0.0,0.0,0.0,0.0006495798352933632,237.8284095336435,0.0,-3.859847145203273,-117.36411435372112,0.9681593713200214,0.19420179720957587,200854.95086121984,5.235060648825826
731,2020-01-18 21:30:00,0.0,-4.95,92.525,0.5,0.0,0.0,0.0,3.9,799.844,189.356,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,10.992,-2.2764262236141968,-2.754273479537722,0.030432859373169283,56665.04266494154,61.7939396564248,95.14469002899762,0.42379030056814165,114.11317678164886,0.42379030056814165,-0.3838009861997005,178613.67423723338,-126.3972439842676,0.0,-100.6462212174115,-4.2326680047695175,-4.100165125620711,-16.96502264636278,-0.4531669901030971,983.2863905033099,144.35852418762434,1.3083173786718858,6.715866864628745,0.0,0.0,0.0,0.0006867367517689765,234.61530997100243,0.0,-4.100165125620711,-122.2970788586469,0.9675612774742854,0.19449738781028303,201092.7792707535,5.079174145612405
732,2020-01-18 22:00:00,0.0,-5.45,92.1,1.0,0.0,0.0,0.0,3.75,799.779,187.874,p_aSW_directSW_diffuseLW_in,,,,2.5,0.808,0,14.298,-2.6602272098138973,-2.7532825117097697,0.030481866214222393,56759.763564669964,61.89723398546343,101.27195821304372,0.8397638713720269,114.536967082217,0.8397638713720269,-0.7604763208347246,178848.2895472044,-138.28919126307312,0.0,-100.48809365431103,-8.8325390770748,-8.124206559293405,-20.756102870718507,-0.08824910167536122,983.7101808038781,144.3673543325409,1.310504353099328,6.715866864628745,0.0,0.0,0.0,0.0007155402122591911,327.6680417869563,0.0,-8.124206559293405,-130.1649847037797,0.9412520495268614,0.19480990392506983,201327.3945807245,4.91822786824753
733,2020-01-18 22:30:00,0.0,-5.875,91.9,0.75,0.0,0.0,0.0,3.6,799.802,191.338,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,17.64,-3.420703530648622,-2.7530898422907364,0.030533818144091753,56860.195759011636,62.006756552902544,99.10928181643807,0.5461614068088485,115.37673095358903,0.5461614068088485,-0.49456264138785894,179175.95758899135,-132.66045684066103,0.0,-93.79484813602053,-5.827972699178034,-5.283437426078566,-28.38733078210013,0.6331322027162354,984.5499446752501,144.3767324175268,1.3128231934117283,6.715866864628745,0.0,0.0,0.0,0.0007586380449061935,430.090718183562,0.0,-5.283437426078566,-127.37701941458246,0.9601732305774846,0.1951355468348423,201655.06262251147,4.6129824241895045
734,2020-01-18 23:00:00,0.0,-5.825,92.95,0.375,0.0,0.0,0.0,3.675,799.822,192.954,p_aSW_directSW_diffuseLW_in,,,,2.5,0.806,0,17.64,-3.915266172036481,-2.7544697731790486,0.03058479338242566,56958.758879421264,62.11424087177891,97.34805087406082,0.20188903660204843,115.92289236039788,0.20188903660204843,-0.18280383549868875,179606.0483071749,-127.05836793347659,0.0,-90.09336925236403,-2.26748379155842,-1.9529025148242671,-33.84545496338528,1.1008425886554083,985.096106082059,144.38595149891597,1.315098879394893,6.715866864628745,0.0,0.0,0.0,0.000744471197516308,431.8519491259392,0.0,-1.9529025148242671,-125.10546541865232,0.9846298787983272,0.19548082472065229,202085.15334069502,4.423851841760432
735,2020-01-18 23:30:00,0.0,-5.5,93.9,0.625,0.0,0.0,0.0,3.825,799.835,189.03,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,17.64,-4.09807000753517,-2.7568650941636004,0.030635026231113548,57055.905041258724,62.2201799795624,101.70187172507245,0.2384988566925889,116.12478139699994,0.2384988566925889,-0.21593920290466226,180037.90025630084,-132.99936736700113,0.0,-93.24942270467821,-2.7743004078475404,-2.3068893015906524,-35.94068816202165,1.2719332091369173,985.2979951186611,144.3950530920434,1.3173418497664986,6.715866864628745,0.0,0.0,0.0,0.0007337217138073413,427.4981282749276,0.0,-2.3068893015906524,-130.69247806541048,0.9826548851527619,0.1958196768791354,202517.00528982095,4.355754081922737
736,2020-01-19 00:00:00,0.0,-4.925,93.925,1.375,0.0,0.0,0.0,3.975,799.85,186.581,p_aSW_directSW_diffuseLW_in,,,,2.5,0.804,0,17.64,-4.314009210439832,-2.759628152773462,0.03068748129693462,57157.36841412711,62.3308270601168,104.18668785504053,0.29812417388538226,116.36328025369252,0.29812417388538226,-0.26990675082566246,180465.39838457576,-136.7602018689124,0.0,-94.79329112693765,-2.6600674419247405,-2.883427314408093,-37.89751503433178,1.474099048689879,985.5364939753537,144.4045751084676,1.3196844985633467,6.715866864628745,0.0,0.0,0.0,0.0007662802719693144,425.0133121449595,0.0,-2.883427314408093,-133.8767745545043,0.9789161812061968,0.19615365764689285,202944.50341809588,4.27654554407459
737,2020-01-19 00:30:00,0.0,-4.4,93.225,1.25,0.0,0.0,0.0,4.1,799.877,188.556,p_aSW_directSW_diffuseLW_in,,,,2.5,0.803,0,17.64,-4.583915961265495,-2.762824908621816,0.03074117939070952,57261.25697780826,62.44411884166659,101.03366784481561,0.07135849680450881,116.6614044275779,0.07135849680450881,-0.0646000531779272,180890.41169672072,-130.50658398608036,0.0,-91.6900117468521,0.7279463626840553,-0.6901255981024552,-40.58142678039866,1.727033776588834,985.8346181492391,144.41434159858727,1.3220831416582262,6.715866864628745,0.0,0.0,0.0,0.000784544267137588,428.1663321551844,0.0,-0.6901255981024552,-129.8164583879779,0.9947119480333951,0.1965024806423555,203369.51673024084,4.179389803832304
738,2020-01-19 01:00:00,0.0,-4.125,92.175,1.125,0.0,0.0,0.0,4.1,799.922,190.342,p_aSW_directSW_diffuseLW_in,,,-3.039,2.5,0.802,0,17.64,-4.648516014443422,-2.766563640778625,0.030793354510810018,57362.21928715627,62.55421950616824,99.24566337647198,0.04565838320785273,116.73276292438241,0.04565838320785273,-0.041331305180540505,181318.5780288759,-127.9522310828427,0.0,-89.6344709909919,1.8649915648244584,-0.4415443998089733,-41.525958936653154,1.7847516797868648,985.9059766460435,144.4238493521598,1.3244142215921442,6.715866864628745,0.0,0.0,0.0,0.0007623942558813351,429.9543366235281,0.0,-0.4415443998089733,-127.51068668303373,0.996549146536389,0.19685964125069227,203797.683062396,4.156437590459332
739,2020-01-19 01:30:00,0.0,-3.85,91.325,1.5,0.0,0.0,0.0,4.2,800.023,191.556,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,17.64,-4.689847319623963,-2.7704207758255146,0.03084460886681581,57461.41929214954,62.66239835567016,96.94762496427553,0.0,116.77842130759026,0.0,0.05681557569097364,181748.5323654994,-123.94313673553523,0.0,-88.24812004316308,3.989705222148173,0.606963635885456,-42.11197590217529,1.82029035176952,985.9516350292514,144.43320684923026,1.3267046123585367,6.715866864628745,0.0,0.0,0.055406695178809307,0.000749037295344088,432.2523750357245,0.0,0.606963635885456,-124.55010037142068,,0.19720674162967616,204227.63739901953,4.141814064813249
740,2020-01-19 02:00:00,0.0,-3.65,90.0,1.5,0.0,0.0,0.0,4.2,800.104,192.958,p_aSW_directSW_diffuseLW_in,,,-3.169,2.5,0.801,0,17.64,-4.63303174393299,-2.7743481786396242,0.03089468983777533,57558.36691711382,62.768120956503616,95.23375955381181,0.0,116.77842130759026,0.0,0.03717221505446736,182180.78474053513,-121.94339963645162,0.0,-87.08306067411101,4.670377439370235,0.39711263203762764,-41.69051371258001,1.762684678831532,986.0070417244302,144.44236691498008,1.3289429987886276,6.715866864628745,0.0,0.0,0.036252738520377276,0.0007319826454024031,433.96624044618824,0.0,0.39711263203762764,-122.34051226848925,,0.19754778334663686,204659.94518075042,4.161931212179008
741,2020-01-19 02:30:00,0.0,-3.5,90.7,1.0,0.0,0.0,0.0,4.25,800.125,194.93,p_aSW_directSW_diffuseLW_in,,,,2.5,0.8,0,17.64,-4.595859528878522,-2.7781451282826124,0.030943876180946368,57653.60067666763,62.871974565613556,94.58782404437608,0.0,116.77842130759026,0.0,0.04873074278974276,182614.75098098133,-120.98254739147835,0.0,-85.26616310078384,3.4710387764218535,0.5205929617599614,-41.43184755364482,1.7238315247685205,986.0432944629506,144.45137951430374,1.3311418144393499,6.715866864628745,0.0,0.0,0.04752832467871997,0.0007189968658646088,434.61217595562397,0.0,0.5205929617599614,-121.50314035323831,,0.19788108156043563,205093.94767393515,4.1751408489551745
742,2020-01-19 03:00:00,0.0,-3.5,91.05,0.5,0.0,0.0,0.0,4.3,800.155,195.45,p_aSW_directSW_diffuseLW_in,,,-2.763,2.5,0.799,0,17.64,-4.54712878608878,-2.781852483087349,0.030992719791867813,57748.18850071201,62.975123773949846,95.43268838078421,0.0,116.77842130759026,0.0,0.03498421947524426,183049.36315693695,-122.20706758551843,0.0,-84.94959148993314,1.6584063932315278,0.37373816586500824,-40.963722449795014,1.6741017951131811,986.0908227876293,144.46034517485438,1.333325716333499,6.715866864628745,0.0,0.0,0.034123110955960996,0.0007140756196521753,433.76731161921583,0.0,0.37373816586500824,-122.58080575138344,,0.198208487641444,205528.60737821544,4.192515942915859
743,2020-01-19 03:30:00,0.0,-3.5,90.7,0.5,0.0,0.0,0.0,4.3,800.21,191.623,p_aSW_directSW_diffuseLW_in,,,,2.5,0.798,0,17.64,-4.512144566613536,-2.7854472126191125,0.031041990454151545,57843.62118909279,63.07919431744033,98.26003165022047,0.0,116.77842130759026,0.0,0.030910852243563408,183483.13046855616,-125.8743173252461,0.0,-88.92270277225879,1.6031097800011336,0.3302221800606001,-40.522461917875106,1.6375154048260634,986.1249458985853,144.4694052466827,1.335529124975406,6.715866864628745,0.0,0.0,0.030151897301514095,0.0007204090739540228,430.9399683497796,0.0,0.3302221800606001,-126.2045395053067,,0.1985336730476127,205962.40881294562,4.205030786540267
