,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
975,2020-01-10 15:00:00,0.125,-6.11,42.75,0.0,1.269,-1.583,270.461,643.028,-,0.25,1.654,0,-0.0,-1.583,60
976,2020-01-10 16:00:00,0.0,-5.024,41.75,0.0,1.476,-1.017,271.967,643.183,-,0.25,1.755,0,-0.0,-1.017,60
977,2020-01-10 17:00:00,0.0,-4.613,30.52,0.0,1.57,-1.1,272.742,643.335,-,0.25,1.324,0,-0.0,-1.1,60
978,2020-01-10 18:00:00,0.0,-4.514,25.09,0.0,1.596,-1.35,273.065,642.875,-,0.25,1.096,0,-0.0,-1.35,60
979,2020-01-10 19:00:00,0.0,-3.966,26.03,0.0,1.309,-1.517,272.878,643.151,-,0.25,1.185,0,-0.0,-1.517,60
980,2020-01-10 20:00:00,0.0,-4.793,28.34,0.0,1.66,-1.4,274.316,642.842,-,0.25,1.212,0,-0.0,-1.4,60
981,2020-01-10 21:00:00,0.0,-5.245,36.14,0.0,1.597,-1.45,273.076,642.551,-,0.25,1.494,0,-0.0,-1.45,60
982,2020-01-10 22:00:00,0.0,-5.587,25.65,0.0,1.784,-1.117,271.391,642.523,-,0.25,1.033,0,-0.0,-1.117,60
983,2020-01-10 23:00:00,0.0,-4.572,25.72,0.0,1.924,-1.217,272.824,641.974,-,0.25,1.119,0,-0.0,-1.217,60
984,2020-01-11 00:00:00,0.0,-4.779,25.94,0.0,1.554,-1.25,271.517,642.347,-,0.25,1.111,0,-0.0,-1.25,60
985,2020-01-11 01:00:00,0.0,-4.767,34.49,0.0,1.496,-1.017,266.192,643.034,-,0.25,1.478,0,-0.0,-1.017,60
986,2020-01-11 02:00:00,0.0,-6.328,37.57,0.0,1.289,11.017,242.061,643.464,-,0.25,1.43,0,0.0,11.017,60
987,2020-01-11 03:00:00,0.0,-4.065,24.43,0.0,1.258,115.717,219.393,643.806,-,0.25,1.104,0,0.0,115.717,60
988,2020-01-11 04:00:00,0.0,0.258,20.85,0.0,1.119,487.083,193.38,644.566,-,0.25,1.297,0,0.0,487.083,60
989,2020-01-11 05:00:00,0.0,1.45,23.1,0.0,1.09,649.617,198.179,644.604,-,0.25,1.567,0,0.0,649.617,60
990,2020-01-11 06:00:00,0.0,2.255,25.14,0.0,1.228,747.233,205.28,644.147,-,0.25,1.806,0,0.0,747.233,60
991,2020-01-11 07:00:00,0.0,2.478,47.61,0.0,1.154,773.067,210.298,643.829,-,0.25,3.476,0,0.0,773.067,60
992,2020-01-11 08:00:00,0.107,2.056,59.63,0.0,1.496,721.983,214.693,643.241,-,0.25,4.224,0,0.0,721.983,60
993,2020-01-11 09:00:00,0.229,1.43,71.72,0.0,1.436,597.75,216.888,643.215,-,0.25,4.857,0,0.0,597.75,60
994,2020-01-11 10:00:00,0.318,0.137,91.1,0.0,1.102,377.2,240.056,643.105,-,0.25,5.619,0,0.0,377.2,60
995,2020-01-11 11:00:00,0.368,-1.778,79.82,0.0,0.517,88.117,244.201,643.37,-,0.25,4.279,0,0.0,88.117,60
996,2020-01-11 12:00:00,0.371,-0.794,60.77,0.0,0.693,4.583,207.638,643.591,-,0.25,3.502,0,0.0,4.583,60
997,2020-01-11 13:00:00,0.329,-0.269,51.23,0.0,1.517,-1.483,204.692,644.118,-,0.25,3.068,0,-0.0,-1.483,60
998,2020-01-11 14:00:00,0.245,-0.041,45.04,0.0,1.232,-1.567,201.837,644.27,-,0.25,2.742,0,-0.0,-1.567,60
999,2020-01-11 15:00:00,0.128,-0.544,36.88,0.0,1.295,-1.3,199.373,644.761,-,0.25,2.165,0,-0.0,-1.3,60
1000,2020-01-11 16:00:00,0.0,-0.707,39.48,0.0,1.392,-1.55,197.029,645.323,-,0.25,2.29,0,-0.0,-1.55,60
1001,2020-01-11 17:00:00,0.0,-1.563,33.51,0.0,1.492,-1.467,195.253,645.614,-,0.25,1.825,0,-0.0,-1.467,60
1002,2020-01-11 18:00:00,0.0,-0.796,37.76,0.0,1.713,-1.517,193.668,645.391,-,0.25,2.176,0,-0.0,-1.517,60
1003,2020-01-11 19:00:00,0.0,-1.644,30.13,0.0,1.886,-1.7,191.315,645.357,-,0.25,1.631,0,-0.0,-1.7,60
1004,2020-01-11 20:00:00,0.0,-0.117,21.75,0.0,1.888,-1.767,191.059,645.313,-,0.25,1.317,0,-0.0,-1.767,60
1005,2020-01-11 21:00:00,0.0,0.93,19.3,0.0,2.286,-1.983,190.972,645.141,-,0.25,1.261,0,-0.0,-1.983,60
1006,2020-01-11 22:00:00,0.0,1.211,18.53,0.0,2.003,-2.0,190.681,644.727,-,0.25,1.235,0,-0.0,-2.0,60
1007,2020-01-11 23:00:00,0.0,1.45,18.85,0.0,2.162,-2.0,190.455,644.557,-,0.25,1.278,0,-0.0,-2.0,60
1008,2020-01-12 00:00:00,0.0,1.192,18.21,0.0,2.119,-2.0,190.599,644.739,-,0.25,1.212,0,-0.0,-2.0,60
1009,2020-01-12 01:00:00,0.0,1.205,17.84,0.0,1.962,-1.667,191.471,645.207,-,0.25,1.189,0,-0.0,-1.667,60
1010,2020-01-12 02:00:00,0.0,1.467,16.0,0.0,2.084,10.283,192.883,645.307,-,0.25,1.086,0,0.0,10.283,60
1011,2020-01-12 03:00:00,0.0,2.677,15.58,0.0,2.255,152.417,197.993,646.054,-,0.25,1.154,0,0.0,152.417,60
1012,2020-01-12 04:00:00,0.0,6.81,12.52,0.0,0.713,479.8,210.584,646.084,-,0.25,1.238,0,0.0,479.8,60
1013,2020-01-12 05:00:00,0.0,7.681,22.57,0.0,1.145,640.25,218.244,645.859,-,0.25,2.369,0,0.0,640.25,60
1014,2020-01-12 06:00:00,0.0,6.81,24.94,0.0,1.442,738.983,221.37,645.122,-,0.25,2.466,0,0.0,738.983,60
1015,2020-01-12 07:00:00,0.0,6.882,28.13,0.0,1.024,765.633,225.089,644.185,-,0.25,2.795,0,0.0,765.633,60
1016,2020-01-12 08:00:00,0.109,5.682,32.18,0.0,2.184,721.433,224.111,643.934,-,0.25,2.943,0,0.0,721.433,60
1017,2020-01-12 09:00:00,0.231,6.347,27.3,0.0,1.17,602.9,223.659,643.647,-,0.25,2.614,0,0.0,602.9,60
1018,2020-01-12 10:00:00,0.321,6.891,38.59,0.0,0.69,424.95,224.617,643.059,-,0.25,3.837,0,0.0,424.95,60
1019,2020-01-12 11:00:00,0.37,5.184,34.68,0.0,0.535,135.333,219.564,643.054,-,0.25,3.064,0,0.0,135.333,60
1020,2020-01-12 12:00:00,0.374,3.043,35.17,0.0,0.879,4.317,216.588,643.237,-,0.25,2.673,0,0.0,4.317,60
1021,2020-01-12 13:00:00,0.332,2.575,46.73,0.0,0.87,-1.95,215.827,643.755,-,0.25,3.435,0,-0.0,-1.95,60
1022,2020-01-12 14:00:00,0.249,2.168,39.29,0.0,1.044,-1.5,214.91,643.864,-,0.25,2.806,0,-0.0,-1.5,60
1023,2020-01-12 15:00:00,0.131,1.885,39.76,0.0,1.13,-1.45,214.031,644.123,-,0.25,2.782,0,-0.0,-1.45,60
1024,2020-01-12 16:00:00,0.0,0.921,41.8,0.0,1.468,-1.35,212.627,644.201,-,0.25,2.729,0,-0.0,-1.35,60
1025,2020-01-12 17:00:00,0.0,0.528,34.46,0.0,1.621,-1.05,212.041,644.11,-,0.25,2.187,0,-0.0,-1.05,60
1026,2020-01-12 18:00:00,0.0,1.59,30.13,0.0,1.929,-1.067,212.178,643.608,-,0.25,2.064,0,-0.0,-1.067,60
1027,2020-01-12 19:00:00,0.0,1.92,34.8,0.0,1.612,-1.55,211.808,643.427,-,0.25,2.441,0,-0.0,-1.55,60
1028,2020-01-12 20:00:00,0.0,1.555,31.57,0.0,1.63,-1.267,210.758,643.317,-,0.25,2.157,0,-0.0,-1.267,60
1029,2020-01-12 21:00:00,0.0,1.585,27.8,0.0,1.945,-1.333,210.034,642.89,-,0.25,1.904,0,-0.0,-1.333,60
1030,2020-01-12 22:00:00,0.0,2.165,26.63,0.0,1.782,-1.767,209.77,642.66,-,0.25,1.901,0,-0.0,-1.767,60
1031,2020-01-12 23:00:00,0.0,1.445,26.22,0.0,1.624,-1.55,208.887,642.313,-,0.25,1.778,0,-0.0,-1.55,60
1032,2020-01-13 00:00:00,0.0,2.184,25.18,0.0,1.28,-1.6,208.933,642.555,-,0.25,1.8,0,-0.0,-1.6,60
1033,2020-01-13 01:00:00,0.0,0.298,33.93,0.0,1.104,-1.383,206.253,642.843,-,0.25,2.117,0,-0.0,-1.383,60
1034,2020-01-13 02:00:00,0.0,-0.433,30.37,0.0,1.365,10.333,204.667,643.19,-,0.25,1.797,0,0.0,10.333,60
1035,2020-01-13 03:00:00,0.0,1.336,27.66,0.0,1.237,186.95,208.822,643.621,-,0.25,1.861,0,0.0,186.95,60
1036,2020-01-13 04:00:00,0.0,5.306,26.4,0.0,0.868,473.85,218.546,644.493,-,0.25,2.352,0,0.0,473.85,60
1037,2020-01-13 05:00:00,0.0,4.455,33.48,0.0,1.916,636.033,221.037,644.569,-,0.25,2.811,0,0.0,636.033,60
1038,2020-01-13 06:00:00,0.0,5.592,32.29,0.0,1.412,733.1,227.741,643.847,-,0.25,2.935,0,0.0,733.1,60
1039,2020-01-13 07:00:00,0.0,5.935,45.55,0.0,1.704,760.5,231.907,643.515,-,0.25,4.24,0,0.0,760.5,60
1040,2020-01-13 08:00:00,0.11,5.612,49.01,0.0,1.285,715.283,232.637,642.889,-,0.25,4.461,0,0.0,715.283,60
1041,2020-01-13 09:00:00,0.233,4.996,57.31,0.0,1.505,600.45,230.839,642.279,-,0.25,4.997,0,0.0,600.45,60
1042,2020-01-13 10:00:00,0.323,4.195,69.78,0.0,1.747,426.333,226.399,642.415,-,0.25,5.752,0,0.0,426.333,60
1043,2020-01-13 11:00:00,0.373,1.643,86.1,0.0,1.633,140.267,218.925,642.39,-,0.25,5.921,0,0.0,140.267,60
1044,2020-01-13 12:00:00,0.377,0.437,67.65,0.0,1.872,4.833,213.282,642.477,-,0.25,4.265,0,0.0,4.833,60
1045,2020-01-13 13:00:00,0.335,0.473,71.62,0.0,1.173,-1.733,211.352,643.042,-,0.25,4.527,0,-0.0,-1.733,60
1046,2020-01-13 14:00:00,0.252,0.487,42.84,0.0,1.214,-1.717,209.875,643.205,-,0.25,2.71,0,-0.0,-1.717,60
1047,2020-01-13 15:00:00,0.135,0.478,62.73,0.0,0.969,-1.867,207.827,643.843,-,0.25,3.966,0,-0.0,-1.867,60
1048,2020-01-13 16:00:00,0.0,-1.284,64.57,0.0,0.527,-1.883,205.109,644.606,-,0.25,3.59,0,-0.0,-1.883,60
1049,2020-01-13 17:00:00,0.0,-1.053,53.38,0.0,0.788,-1.233,201.122,644.597,-,0.25,3.018,0,-0.0,-1.233,60
1050,2020-01-13 18:00:00,0.0,-0.973,42.52,0.0,1.224,-1.5,199.193,644.416,-,0.25,2.418,0,-0.0,-1.5,60
1051,2020-01-13 19:00:00,0.0,-0.436,37.13,0.0,1.287,-1.867,196.613,643.571,-,0.25,2.197,0,-0.0,-1.867,60
1052,2020-01-13 20:00:00,0.0,-0.487,33.13,0.0,1.12,-1.7,193.357,643.236,-,0.25,1.953,0,-0.0,-1.7,60
1053,2020-01-13 21:00:00,0.0,-2.174,51.56,0.0,1.164,-2.0,190.979,642.774,-,0.25,2.684,0,-0.0,-2.0,60
1054,2020-01-13 22:00:00,0.0,-2.833,40.58,0.0,1.127,-1.7,190.451,642.631,-,0.25,2.011,0,-0.0,-1.7,60
1055,2020-01-13 23:00:00,0.0,-2.953,50.23,0.0,1.188,-1.717,188.182,642.458,-,0.25,2.468,0,-0.0,-1.717,60
1056,2020-01-14 00:00:00,0.0,-3.398,46.66,0.0,1.089,-1.7,185.219,642.393,-,0.25,2.217,0,-0.0,-1.7,60
1057,2020-01-14 01:00:00,0.0,-3.415,31.42,0.0,1.541,-1.283,182.79,642.744,-,0.25,1.491,0,-0.0,-1.283,60
1058,2020-01-14 02:00:00,0.0,-3.393,47.94,0.0,0.96,10.117,184.556,643.138,-,0.25,2.279,0,0.0,10.117,60
1059,2020-01-14 03:00:00,0.0,-2.426,40.23,0.0,1.075,202.55,190.22,643.497,-,0.25,2.055,0,0.0,202.55,60
1060,2020-01-14 04:00:00,0.0,0.457,37.78,0.0,0.934,477.917,198.767,643.749,-,0.25,2.385,0,0.0,477.917,60
1061,2020-01-14 05:00:00,0.0,1.767,45.38,0.0,1.608,638.4,209.302,643.632,-,0.25,3.149,0,0.0,638.4,60
1062,2020-01-14 06:00:00,0.0,1.979,52.76,0.0,2.006,735.0,216.503,643.482,-,0.25,3.717,0,0.0,735.0,60
1063,2020-01-14 07:00:00,0.0,2.145,58.41,0.0,2.515,761.7,222.353,643.077,-,0.25,4.164,0,0.0,761.7,60
1064,2020-01-14 08:00:00,0.112,2.223,67.07,0.0,2.322,717.083,226.475,642.256,-,0.25,4.808,0,0.0,717.083,60
1065,2020-01-14 09:00:00,0.235,2.429,73.13,0.0,2.112,580.983,228.739,642.184,-,0.25,5.32,0,0.0,580.983,60
1066,2020-01-14 10:00:00,0.325,1.125,78.39,0.0,1.685,279.467,235.627,642.117,-,0.25,5.194,0,0.0,279.467,60
1067,2020-01-14 11:00:00,0.376,-0.162,87.0,0.0,1.389,89.067,271.253,642.402,-,0.25,5.251,0,0.0,89.067,60
1068,2020-01-14 12:00:00,0.38,-1.386,89.2,0.0,0.618,3.833,251.159,642.061,-,0.25,4.922,0,0.0,3.833,60
1069,2020-01-14 13:00:00,0.339,-1.98,93.1,0.0,0.533,-1.583,220.236,642.751,-,0.25,4.917,0,-0.0,-1.583,60
1070,2020-01-14 14:00:00,0.255,-2.373,91.8,0.0,0.169,-1.067,240.826,643.499,-,0.25,4.709,0,-0.0,-1.067,60
1071,2020-01-14 15:00:00,0.138,-2.892,94.3,0.0,0.584,-1.017,245.589,643.929,-,0.25,4.654,0,-0.0,-1.017,60
1072,2020-01-14 16:00:00,0.0,-3.131,90.9,0.0,0.299,-1.1,238.505,644.38,-,0.25,4.407,0,-0.0,-1.1,60
1073,2020-01-14 17:00:00,0.0,-3.67,76.4,0.0,0.588,-1.383,200.345,644.432,-,0.25,3.557,0,-0.0,-1.383,60
1074,2020-01-14 18:00:00,0.0,-3.266,52.9,0.0,1.146,-2.117,194.973,643.809,-,0.25,2.539,0,-0.0,-2.117,60
1075,2020-01-14 19:00:00,0.0,-2.651,44.3,0.0,1.798,-2.0,192.451,643.672,-,0.25,2.226,0,-0.0,-2.0,60
1076,2020-01-14 20:00:00,0.0,-2.278,40.5,0.0,1.592,-2.0,189.772,643.549,-,0.25,2.092,0,-0.0,-2.0,60
1077,2020-01-14 21:00:00,0.0,-2.275,32.13,0.0,1.66,-1.883,187.477,643.151,-,0.25,1.66,0,-0.0,-1.883,60
1078,2020-01-14 22:00:00,0.0,-2.107,28.74,0.0,1.389,-1.917,184.159,642.543,-,0.25,1.504,0,-0.0,-1.917,60
1079,2020-01-14 23:00:00,0.0,-2.874,33.74,0.0,1.228,-1.95,180.848,642.278,-,0.25,1.667,0,-0.0,-1.95,60
1080,2020-01-15 00:00:00,0.0,-2.661,26.88,0.0,1.49,-1.767,180.5,642.706,-,0.25,1.35,0,-0.0,-1.767,60
1081,2020-01-15 01:00:00,0.0,-2.622,27.3,0.0,1.614,-1.583,179.68,642.913,-,0.25,1.375,0,-0.0,-1.583,60
1082,2020-01-15 02:00:00,0.0,-2.971,28.27,0.0,1.028,10.017,177.531,643.08,-,0.25,1.387,0,0.0,10.017,60
1083,2020-01-15 03:00:00,0.0,-2.237,24.42,0.0,0.707,208.0,181.181,643.939,-,0.25,1.265,0,0.0,208.0,60
1084,2020-01-15 04:00:00,0.0,1.163,23.43,0.0,1.028,487.383,190.969,644.365,-,0.25,1.557,0,0.0,487.383,60
1085,2020-01-15 05:00:00,0.0,0.519,38.59,0.0,1.763,648.25,199.34,644.482,-,0.25,2.447,0,0.0,648.25,60
1086,2020-01-15 06:00:00,0.0,1.69,43.95,0.0,1.479,742.517,210.53,644.022,-,0.25,3.033,0,0.0,742.517,60
1087,2020-01-15 07:00:00,0.0,2.026,50.13,0.0,1.983,769.75,216.088,643.449,-,0.25,3.543,0,0.0,769.75,60
1088,2020-01-15 08:00:00,0.113,1.899,59.04,0.0,2.338,721.083,220.035,643.179,-,0.25,4.135,0,0.0,721.083,60
1089,2020-01-15 09:00:00,0.237,2.0,63.04,0.0,2.485,603.917,222.497,643.196,-,0.25,4.448,0,0.0,603.917,60
1090,2020-01-15 10:00:00,0.328,1.914,67.12,0.0,1.841,428.9,220.693,643.006,-,0.25,4.706,0,0.0,428.9,60
1091,2020-01-15 11:00:00,0.379,0.446,85.9,0.0,0.814,145.517,214.567,642.925,-,0.25,5.419,0,0.0,145.517,60
1092,2020-01-15 12:00:00,0.383,-2.152,96.3,0.0,0.371,4.883,210.332,642.906,-,0.25,5.021,0,0.0,4.883,60
1093,2020-01-15 13:00:00,0.342,-2.719,94.6,0.0,0.466,-1.2,218.719,643.53,-,0.25,4.729,0,-0.0,-1.2,60
1094,2020-01-15 14:00:00,0.259,-3.263,97.9,0.0,0.312,-0.45,270.706,644.011,-,0.25,4.699,0,-0.0,-0.45,60
1095,2020-01-15 15:00:00,0.141,-3.696,95.7,0.0,0.824,-0.883,277.014,643.982,-,0.25,4.447,0,-0.0,-0.883,60
1096,2020-01-15 16:00:00,0.0,-4.073,91.0,0.0,0.89,-1.433,272.575,644.465,-,0.25,4.11,0,-0.0,-1.433,60
1097,2020-01-15 17:00:00,0.0,-3.749,54.11,0.0,1.077,-2.083,246.64,644.415,-,0.25,2.504,0,-0.0,-2.083,60
1098,2020-01-15 18:00:00,0.0,-3.37,61.33,0.0,1.224,-2.55,192.633,644.039,-,0.25,2.92,0,-0.0,-2.55,60
1099,2020-01-15 19:00:00,0.0,-3.324,58.4,0.0,0.894,-3.0,194.951,644.063,-,0.25,2.791,0,-0.0,-3.0,60
1100,2020-01-15 20:00:00,0.0,-4.634,60.81,0.0,0.904,-2.267,194.191,643.92,-,0.25,2.633,0,-0.0,-2.267,60
1101,2020-01-15 21:00:00,0.0,-4.335,55.7,0.0,1.206,-2.0,195.282,643.131,-,0.25,2.467,0,-0.0,-2.0,60
1102,2020-01-15 22:00:00,0.0,-3.089,50.99,0.0,1.12,-2.0,196.624,642.968,-,0.25,2.48,0,-0.0,-2.0,60
1103,2020-01-15 23:00:00,0.0,-2.961,52.35,0.0,1.115,-1.467,196.631,642.709,-,0.25,2.57,0,-0.0,-1.467,60
1104,2020-01-16 00:00:00,0.0,-3.036,48.6,0.0,1.199,-1.167,198.194,643.173,-,0.25,2.373,0,-0.0,-1.167,60
1105,2020-01-16 01:00:00,0.0,-4.806,66.65,0.0,1.195,-1.167,197.219,643.426,-,0.25,2.848,0,-0.0,-1.167,60
1106,2020-01-16 02:00:00,0.0,-5.422,61.21,0.0,0.721,11.15,197.972,643.783,-,0.25,2.496,0,0.0,11.15,60
1107,2020-01-16 03:00:00,0.0,-3.028,45.06,0.0,1.027,194.95,204.456,644.503,-,0.25,2.201,0,0.0,194.95,60
1108,2020-01-16 04:00:00,0.0,0.029,47.69,0.0,0.902,447.267,211.993,645.309,-,0.25,2.919,0,0.0,447.267,60
1109,2020-01-16 05:00:00,0.0,0.258,47.59,0.0,1.845,603.767,217.835,645.681,-,0.25,2.961,0,0.0,603.767,60
1110,2020-01-16 06:00:00,0.0,1.287,45.84,0.0,1.371,728.867,230.786,645.016,-,0.25,3.073,0,0.0,728.867,60
1111,2020-01-16 07:00:00,0.0,1.494,57.87,0.0,2.445,647.483,250.194,643.921,-,0.25,3.937,0,0.0,647.483,60
1112,2020-01-16 08:00:00,0.115,-0.261,79.27,0.0,2.458,343.967,275.87,643.761,-,0.25,4.75,0,0.0,343.967,60
1113,2020-01-16 09:00:00,0.239,-1.876,92.3,0.0,1.405,95.533,295.982,643.824,-,0.25,4.912,0,0.0,95.533,60
1114,2020-01-16 10:00:00,0.33,-2.427,97.9,0.31,1.168,39.783,300.954,643.351,-,0.25,5.002,0,0.0,39.783,60
1115,2020-01-16 11:00:00,0.382,-2.632,97.3,0.45,1.533,23.867,299.247,643.482,-,0.25,4.896,0,0.0,23.867,60
1116,2020-01-16 12:00:00,0.387,-2.686,98.5,0.76,1.199,2.1,301.921,643.566,-,0.25,4.936,0,0.0,2.1,60
1117,2020-01-16 13:00:00,0.345,-2.728,98.2,1.21,1.834,0.0,302.118,643.916,-,0.25,4.906,0,0.0,0.0,60
1118,2020-01-16 14:00:00,0.262,-2.967,97.2,1.34,2.719,0.0,300.96,644.102,-,0.25,4.77,0,0.0,0.0,60
1119,2020-01-16 15:00:00,0.145,-3.351,97.7,1.75,2.126,0.0,298.417,644.312,-,0.25,4.659,0,0.0,0.0,60
1120,2020-01-16 16:00:00,0.002,-3.176,97.7,1.85,1.347,0.0,299.783,644.598,-,0.25,4.72,0,0.0,0.0,60
1121,2020-01-16 17:00:00,0.0,-2.982,97.6,2.14,1.344,0.0,300.647,644.522,-,0.25,4.784,0,0.0,0.0,60
1122,2020-01-16 18:00:00,0.0,-3.002,97.4,0.55,2.347,0.0,299.436,644.359,-,0.25,4.768,0,0.0,0.0,60
1123,2020-01-16 19:00:00,0.0,-3.207,97.2,0.53,2.701,0.0,298.357,644.071,-,0.25,4.685,0,0.0,0.0,60
1124,2020-01-16 20:00:00,0.0,-3.52,96.6,0.08,2.675,0.0,294.535,644.078,-,0.25,4.549,0,0.0,0.0,60
1125,2020-01-16 21:00:00,0.0,-3.747,97.1,0.13,2.272,0.0,295.276,643.687,-,0.25,4.495,0,0.0,0.0,60
1126,2020-01-16 22:00:00,0.0,-3.961,95.5,0.18,2.224,0.0,292.331,643.417,-,0.25,4.35,0,0.0,0.0,60
1127,2020-01-16 23:00:00,0.0,-4.032,96.6,0.26,2.18,0.0,292.483,643.311,-,0.25,4.377,0,0.0,0.0,60
1128,2020-01-17 00:00:00,0.0,-4.13,97.1,0.37,2.403,0.0,293.387,643.535,-,0.25,4.367,0,0.0,0.0,60
1129,2020-01-17 01:00:00,0.0,-4.016,97.2,1.08,1.0,0.0,296.087,643.738,-,0.25,4.409,0,0.0,0.0,60
1130,2020-01-17 02:00:00,0.0,-3.953,97.1,0.53,0.836,6.233,296.54,643.758,-,0.25,4.426,0,0.0,6.233,60
1131,2020-01-17 03:00:00,0.0,-3.874,97.1,1.91,1.574,30.383,296.652,644.53,-,0.25,4.452,0,0.0,30.383,60
1132,2020-01-17 04:00:00,0.0,-3.647,97.4,1.17,4.311,55.083,297.895,644.79,-,0.25,4.543,0,0.0,55.083,60
1133,2020-01-17 05:00:00,0.0,-3.439,97.3,1.07,5.232,144.983,298.986,644.711,-,0.25,4.609,0,0.0,144.983,60
1134,2020-01-17 06:00:00,0.0,-3.272,97.5,0.77,4.951,206.9,299.341,644.403,-,0.25,4.677,0,0.0,206.9,60
1135,2020-01-17 07:00:00,0.0,-2.647,97.4,0.26,2.86,247.683,299.79,643.422,-,0.25,4.895,0,0.0,247.683,60
1136,2020-01-17 08:00:00,0.117,-2.582,97.3,0.3,5.524,239.883,300.248,642.669,-,0.25,4.914,0,0.0,239.883,60
1137,2020-01-17 09:00:00,0.241,-2.749,97.1,0.08,5.969,189.933,296.46,642.733,-,0.25,4.843,0,0.0,189.933,60
1138,2020-01-17 10:00:00,0.333,-3.023,97.5,0.19,3.135,64.733,297.764,642.687,-,0.25,4.765,0,0.0,64.733,60
1139,2020-01-17 11:00:00,0.385,-3.282,97.3,0.43,1.527,23.4,297.515,642.965,-,0.25,4.664,0,0.0,23.4,60
1140,2020-01-17 12:00:00,0.39,-3.527,97.3,0.77,1.816,2.683,297.522,642.937,-,0.25,4.579,0,0.0,2.683,60
1141,2020-01-17 13:00:00,0.349,-3.743,97.2,0.77,1.355,0.0,296.983,644.235,-,0.25,4.501,0,0.0,0.0,60
1142,2020-01-17 14:00:00,0.266,-3.78,97.2,0.6,1.632,0.0,296.672,644.014,-,0.25,4.488,0,0.0,0.0,60
1143,2020-01-17 15:00:00,0.148,-3.879,97.3,1.59,1.903,0.0,297.518,644.056,-,0.25,4.46,0,0.0,0.0,60
1144,2020-01-17 16:00:00,0.006,-3.745,97.1,0.84,2.585,0.0,296.771,644.282,-,0.25,4.496,0,0.0,0.0,60
1145,2020-01-17 17:00:00,0.0,-3.81,97.2,1.25,1.997,0.0,296.27,644.828,-,0.25,4.478,0,0.0,0.0,60
1146,2020-01-17 18:00:00,0.0,-4.151,96.5,0.13,1.476,-0.267,270.795,645.044,-,0.25,4.333,0,-0.0,-0.267,60
1147,2020-01-17 19:00:00,0.0,-5.443,96.1,0.0,1.402,-1.083,198.938,644.63,-,0.25,3.913,0,-0.0,-1.083,60
1148,2020-01-17 20:00:00,0.0,-6.29,94.3,0.0,1.538,-1.533,194.248,644.298,-,0.25,3.599,0,-0.0,-1.533,60
1149,2020-01-17 21:00:00,0.0,-7.57,93.3,0.0,1.039,-1.2,188.749,643.633,-,0.25,3.225,0,-0.0,-1.2,60
1150,2020-01-17 22:00:00,0.0,-8.14,93.1,0.0,1.527,-1.0,185.888,643.533,-,0.25,3.079,0,-0.0,-1.0,60
1151,2020-01-17 23:00:00,0.0,-8.6,93.0,0.0,1.872,-1.0,179.822,642.88,-,0.25,2.967,0,-0.0,-1.0,60
1152,2020-01-18 00:00:00,0.0,-8.5,93.1,0.0,1.604,-1.0,175.342,643.018,-,0.25,2.993,0,-0.0,-1.0,60
1153,2020-01-18 01:00:00,0.0,-9.03,93.4,0.0,1.685,-0.85,175.964,643.517,-,0.25,2.881,0,-0.0,-0.85,60
1154,2020-01-18 02:00:00,0.0,-8.7,93.2,0.0,1.948,13.133,175.51,643.789,-,0.25,2.95,0,0.0,13.133,60
1155,2020-01-18 03:00:00,0.0,-7.928,93.5,0.0,1.287,220.383,178.365,644.929,-,0.25,3.143,0,0.0,220.383,60
1156,2020-01-18 04:00:00,0.0,-5.256,97.5,0.0,0.926,504.983,185.823,645.049,-,0.25,4.027,0,0.0,504.983,60
1157,2020-01-18 05:00:00,0.0,-2.362,98.4,0.0,0.614,672.717,194.316,644.782,-,0.25,5.051,0,0.0,672.717,60
1158,2020-01-18 06:00:00,0.0,-1.979,96.3,0.0,1.824,776.383,199.81,644.726,-,0.25,5.086,0,0.0,776.383,60
1159,2020-01-18 07:00:00,0.0,-2.002,95.7,0.0,2.036,756.617,238.308,644.257,-,0.25,5.046,0,0.0,756.617,60
1160,2020-01-18 08:00:00,0.119,-2.625,97.1,0.0,1.919,507.467,282.105,643.73,-,0.25,4.888,0,0.0,507.467,60
1161,2020-01-18 09:00:00,0.244,-2.157,96.0,0.0,2.572,612.6,254.557,643.263,-,0.25,5.004,0,0.0,612.6,60
1162,2020-01-18 10:00:00,0.336,-2.888,96.6,0.0,1.544,281.9,259.747,642.938,-,0.25,4.769,0,0.0,281.9,60
1163,2020-01-18 11:00:00,0.388,-3.778,96.6,0.0,0.735,71.167,250.189,642.755,-,0.25,4.461,0,0.0,71.167,60
1164,2020-01-18 12:00:00,0.394,-4.398,96.5,0.0,0.243,6.967,252.15,642.862,-,0.25,4.253,0,0.0,6.967,60
1165,2020-01-18 13:00:00,0.353,-4.437,96.8,0.0,0.172,0.0,284.976,643.352,-,0.25,4.254,0,0.0,0.0,60
1166,2020-01-18 14:00:00,0.27,-4.419,96.5,0.0,0.329,0.0,291.772,643.7,-,0.25,4.247,0,0.0,0.0,60
1167,2020-01-18 15:00:00,0.152,-5.047,95.6,0.0,0.159,-0.583,265.197,643.856,-,0.25,4.011,0,-0.0,-0.583,60
