time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2019-11-19 05:00:00,4.261,54.23,0.0,1.959,680.867,106.867,230.99,646.977,0
2019-11-19 06:00:00,5.085,62.94,0.0,2.252,761.367,120.617,242.414,646.73,0
2019-11-19 07:00:00,5.614,69.93,0.0,2.385,803.367,129.75,263.808,645.99,0
2019-11-19 08:00:00,3.919,79.34,0.0,2.425,390.033,60.933,309.27,645.432,0
2019-11-19 09:00:00,3.258,82.7,0.0,1.854,243.533,37.0,312.003,645.415,0
2019-11-19 10:00:00,2.467,92.2,0.0,1.219,120.533,17.633,308.936,645.432,0
2019-11-19 11:00:00,1.851,96.4,0.0,0.663,26.317,3.4,316.397,645.659,0
2019-11-19 12:00:00,1.339,97.5,0.0,0.142,0.2,0.0,296.927,645.89,0
2019-11-19 13:00:00,0.923,98.2,0.0,0.234,-0.4,0.0,297.842,646.386,0
2019-11-19 14:00:00,0.914,97.8,0.0,0.117,0.0,0.0,315.419,646.936,0
2019-11-19 15:00:00,0.859,84.6,0.0,0.075,0.0,0.0,309.482,647.226,0
2019-11-19 16:00:00,0.445,81.3,0.0,0.79,-1.117,0.0,263.684,647.046,0
2019-11-19 17:00:00,-0.859,81.9,0.0,0.97,-2.0,0.0,216.343,646.842,0
2019-11-19 18:00:00,-1.206,80.8,0.0,0.763,-1.733,0.0,214.515,646.542,0
2019-11-19 19:00:00,-1.545,73.74,0.0,0.45,-1.967,0.0,212.357,646.245,0
2019-11-19 20:00:00,-1.848,65.0,0.0,0.577,-1.783,0.0,210.066,646.309,0
2019-11-19 21:00:00,-1.262,52.22,0.0,0.544,-1.55,0.0,207.617,646.159,0
2019-11-19 22:00:00,-1.015,37.72,0.0,1.413,-1.817,0.0,205.859,645.822,0
2019-11-19 23:00:00,-0.535,40.61,0.0,1.55,-1.967,0.0,204.524,645.817,0
2019-11-20 00:00:00,-0.266,31.63,0.0,1.445,-1.933,0.0,203.425,646.172,0
2019-11-20 01:00:00,0.41,30.14,0.0,1.355,1.267,0.383,203.531,646.605,0
2019-11-20 02:00:00,0.153,48.67,0.0,0.685,39.9,6.267,202.569,647.037,0
2019-11-20 03:00:00,0.622,53.28,0.0,0.799,357.85,61.833,207.917,647.583,0
2019-11-20 04:00:00,2.687,50.86,0.0,1.422,549.033,88.583,219.781,648.019,0
2019-11-20 05:00:00,4.809,41.02,0.0,1.671,685.15,108.45,228.776,647.777,0
2019-11-20 06:00:00,5.612,49.42,0.0,1.963,755.783,120.317,235.438,647.365,0
2019-11-20 07:00:00,5.894,54.5,0.0,2.043,758.483,122.883,239.351,646.725,0
2019-11-20 08:00:00,5.763,63.87,0.0,2.978,680.917,115.283,242.659,646.512,0
2019-11-20 09:00:00,4.867,73.05,0.0,2.248,528.2,94.117,248.609,646.258,0
2019-11-20 10:00:00,3.635,86.9,0.0,1.43,250.583,45.6,241.765,646.077,0
2019-11-20 11:00:00,1.652,94.3,0.0,0.555,45.517,6.317,269.492,646.087,0
2019-11-20 12:00:00,0.898,98.3,0.0,0.8,0.55,0.0,316.874,647.024,0
2019-11-20 13:00:00,0.816,97.3,0.0,0.021,0.0,0.0,316.173,647.612,0
2019-11-20 14:00:00,0.996,97.5,0.0,0.014,0.0,0.0,313.165,647.954,0
2019-11-20 15:00:00,1.198,90.7,0.0,0.0,-0.6,0.0,288.633,648.138,0
2019-11-20 16:00:00,0.504,75.43,0.0,1.379,-1.7,0.0,227.849,648.273,0
2019-11-20 17:00:00,-0.271,76.24,0.0,0.36,-2.0,0.0,219.786,648.357,0
2019-11-20 18:00:00,-0.749,58.29,0.0,0.77,-1.617,0.0,215.394,647.705,0
2019-11-20 19:00:00,-0.431,69.28,0.0,0.21,-1.85,0.0,212.266,647.53,0
2019-11-20 20:00:00,-1.957,75.9,0.0,0.28,-2.0,0.0,208.654,647.463,0
2019-11-20 21:00:00,-2.203,53.27,0.0,0.354,-1.767,0.0,205.754,646.862,0
2019-11-20 22:00:00,-2.203,64.11,0.0,0.416,-1.917,0.0,203.277,646.789,0
2019-11-20 23:00:00,-1.942,38.74,0.0,0.634,-1.617,0.0,202.573,646.313,0
2019-11-21 00:00:00,-1.518,54.13,0.0,0.716,-1.967,0.0,201.602,646.809,0
2019-11-21 01:00:00,-3.143,53.98,0.0,0.569,1.0,0.333,200.26,647.247,0
2019-11-21 02:00:00,-2.568,49.75,0.0,0.741,38.3,6.267,201.307,647.869,0
2019-11-21 03:00:00,0.755,44.58,0.0,0.946,355.067,60.833,210.582,648.32,0
2019-11-21 04:00:00,2.2,65.15,0.0,1.474,540.1,86.433,221.262,648.804,0
2019-11-21 05:00:00,3.581,59.45,0.0,1.728,668.633,105.167,232.383,648.763,0
2019-11-21 06:00:00,4.604,64.19,0.0,2.136,737.45,117.45,241.005,648.312,0
2019-11-21 07:00:00,5.331,64.27,0.0,2.508,738.6,119.9,245.81,647.502,0
2019-11-21 08:00:00,5.796,65.93,0.0,2.182,662.717,112.083,247.561,646.795,0
2019-11-21 09:00:00,5.139,75.14,0.0,2.37,431.033,74.317,271.731,646.759,0
2019-11-21 10:00:00,3.066,85.6,0.0,1.341,136.933,21.15,277.281,646.818,0
2019-11-21 11:00:00,1.639,95.7,0.0,0.876,31.45,4.05,305.062,647.109,0
2019-11-21 12:00:00,1.441,91.1,0.0,0.0,0.3,0.0,291.582,647.27,0
2019-11-21 13:00:00,0.886,87.3,0.0,0.094,-1.983,0.0,227.292,647.865,0
2019-11-21 14:00:00,0.375,85.3,0.0,0.654,-1.967,0.0,225.191,648.256,0
2019-11-21 15:00:00,0.385,80.5,0.0,0.081,-1.983,0.0,223.292,648.735,0
2019-11-21 16:00:00,0.598,69.2,0.0,0.771,-2.0,0.033,218.581,648.761,0
2019-11-21 17:00:00,0.044,74.28,0.0,0.629,-1.967,0.0,217.821,648.415,0
2019-11-21 18:00:00,-1.384,77.86,0.0,0.403,-1.8,0.0,215.01,648.438,0
2019-11-21 19:00:00,-2.087,94.3,0.0,0.106,-1.55,0.0,219.22,648.361,0
2019-11-21 20:00:00,-2.061,58.97,0.0,0.915,-1.383,0.117,228.361,647.661,0
2019-11-21 21:00:00,-1.032,89.4,0.0,0.646,-1.783,0.0,209.757,647.727,0
2019-11-21 22:00:00,-2.236,45.21,0.0,1.029,-1.617,0.0,208.341,647.195,0
2019-11-21 23:00:00,-0.162,34.76,0.0,1.214,-1.633,0.0,210.786,647.437,0
2019-11-22 00:00:00,-0.237,38.45,0.0,1.032,-1.767,0.0,208.34,647.503,0
2019-11-22 01:00:00,-0.529,33.36,0.0,0.965,1.45,0.433,207.623,648.111,0
2019-11-22 02:00:00,-0.836,39.59,0.0,0.993,35.533,5.467,208.067,648.234,0
2019-11-22 03:00:00,1.672,60.06,0.0,0.738,345.467,59.15,215.825,649.144,0
2019-11-22 04:00:00,2.566,51.99,0.0,1.17,531.35,84.967,223.737,649.284,0
2019-11-22 05:00:00,5.001,53.6,0.0,1.358,665.367,104.75,234.259,649.038,0
2019-11-22 06:00:00,5.858,61.93,0.0,1.864,737.75,117.333,242.393,648.637,0
2019-11-22 07:00:00,6.627,56.97,0.0,2.045,744.133,120.683,247.34,647.835,0
2019-11-22 08:00:00,6.936,60.33,0.0,1.872,669.867,112.95,249.267,646.913,0
2019-11-22 09:00:00,6.385,70.43,0.0,1.929,528.517,93.683,248.387,646.704,0
2019-11-22 10:00:00,4.994,84.4,0.0,1.515,309.65,58.667,246.9,646.623,0
2019-11-22 11:00:00,2.33,96.2,0.0,0.868,41.567,6.133,302.889,646.706,0
2019-11-22 12:00:00,1.577,95.1,0.0,0.193,0.217,0.0,317.062,646.607,0
2019-11-22 13:00:00,1.229,97.9,0.0,0.153,-0.433,0.0,309.159,647.643,0
2019-11-22 14:00:00,0.797,97.4,0.0,0.046,-0.183,0.0,307.521,647.663,0
2019-11-22 15:00:00,0.435,96.5,0.0,0.133,-0.467,0.0,297.141,648.14,0
2019-11-22 16:00:00,0.223,98.0,0.0,0.207,-0.283,0.0,304.359,648.552,0
2019-11-22 17:00:00,-0.112,95.1,0.0,0.232,-0.383,0.0,289.552,648.047,0
2019-11-22 18:00:00,-0.912,98.7,0.0,0.078,-1.3,0.0,247.055,648.116,0
2019-11-22 19:00:00,-0.811,98.4,0.0,0.078,0.0,0.0,308.994,647.676,0
2019-11-22 20:00:00,-1.456,97.8,0.0,0.104,-0.75,0.0,273.057,647.472,0
2019-11-22 21:00:00,-1.724,96.0,0.0,0.593,-1.0,0.0,244.284,647.057,0
2019-11-22 22:00:00,-1.795,86.8,0.0,0.443,-1.283,0.0,236.732,646.727,0
2019-11-22 23:00:00,-1.2,59.78,0.0,0.705,-2.017,0.05,222.083,646.909,0
2019-11-23 00:00:00,-0.253,63.3,0.0,0.562,-2.0,0.0,222.822,647.048,0
2019-11-23 01:00:00,-0.208,52.7,0.0,0.574,4.133,0.95,227.289,647.664,0
2019-11-23 02:00:00,1.352,49.12,0.0,0.715,66.783,10.383,235.35,647.834,0
2019-11-23 03:00:00,3.573,47.82,0.0,0.213,209.833,33.217,237.439,648.665,0
2019-11-23 04:00:00,6.061,43.04,0.0,0.415,464.283,73.017,249.265,648.666,0
2019-11-23 05:00:00,6.15,55.11,0.0,1.683,577.083,90.383,254.078,648.796,0
2019-11-23 06:00:00,6.212,66.3,0.0,1.498,646.617,101.617,261.995,647.871,0
2019-11-23 07:00:00,6.096,71.59,0.0,2.243,585.95,93.333,263.916,647.488,0
2019-11-23 08:00:00,6.453,65.55,0.0,1.407,522.117,85.967,262.104,646.866,0
2019-11-23 09:00:00,6.824,64.64,0.0,1.624,437.1,75.233,257.701,646.872,0
2019-11-23 10:00:00,6.923,73.04,0.0,1.095,354.0,68.067,250.103,646.481,0
2019-11-23 11:00:00,4.448,83.6,0.0,0.519,57.383,9.183,242.691,646.496,0
2019-11-23 12:00:00,3.29,79.43,0.0,0.64,1.55,0.483,239.255,646.968,0
2019-11-23 13:00:00,3.409,76.53,0.0,0.814,-1.65,0.0,237.95,647.319,0
2019-11-23 14:00:00,2.484,73.25,0.0,0.651,-1.683,0.0,237.513,647.708,0
2019-11-23 15:00:00,2.59,70.86,0.0,0.712,-1.217,0.0,237.64,648.13,0
2019-11-23 16:00:00,3.297,53.46,0.0,1.125,-1.15,0.0,239.508,647.922,0
2019-11-23 17:00:00,2.562,55.48,0.0,0.665,-1.667,0.0,235.598,648.189,0
2019-11-23 18:00:00,2.783,36.0,0.0,1.088,-1.067,0.0,237.847,647.125,0
2019-11-23 19:00:00,4.643,32.22,0.0,1.118,-0.8,0.0,267.914,646.586,0
2019-11-23 20:00:00,1.946,56.41,0.0,1.268,-1.033,0.0,254.375,646.367,0
2019-11-23 21:00:00,1.949,44.24,0.0,1.225,-1.0,0.0,248.667,645.997,0
2019-11-23 22:00:00,2.551,52.5,0.0,1.372,-1.55,0.0,229.792,645.974,0
2019-11-23 23:00:00,1.576,34.83,0.0,1.234,-1.867,0.0,217.85,645.886,0
2019-11-24 00:00:00,2.699,36.09,0.0,1.487,-1.683,0.0,220.268,645.945,0
2019-11-24 01:00:00,1.859,35.53,0.0,1.147,3.333,0.7,220.898,646.614,0
2019-11-24 02:00:00,1.982,35.45,0.0,0.964,54.783,8.35,223.142,647.193,0
2019-11-24 03:00:00,5.819,30.64,0.0,0.57,332.433,57.733,229.754,647.849,0
2019-11-24 04:00:00,7.242,32.42,0.0,1.295,513.45,83.633,235.722,648.15,0
2019-11-24 05:00:00,7.598,38.62,0.0,2.032,679.333,108.533,245.126,647.801,0
2019-11-24 06:00:00,7.964,40.84,0.0,1.971,736.767,117.933,249.036,647.332,0
2019-11-24 07:00:00,8.6,45.01,0.0,2.208,735.433,120.367,251.125,646.927,0
2019-11-24 08:00:00,8.17,52.18,0.0,2.236,602.817,101.1,255.512,646.586,0
2019-11-24 09:00:00,7.364,65.26,0.0,2.015,489.267,86.783,250.388,646.144,0
2019-11-24 10:00:00,6.278,73.14,0.0,1.458,268.317,49.483,251.108,646.209,0
2019-11-24 11:00:00,3.791,84.8,0.0,0.414,61.017,9.983,247.354,646.176,0
2019-11-24 12:00:00,2.906,83.7,0.0,0.269,1.767,0.483,244.971,646.176,0
2019-11-24 13:00:00,2.265,81.2,0.0,0.629,-1.767,0.0,236.568,647.228,0
2019-11-24 14:00:00,1.802,77.75,0.0,0.482,-1.783,0.0,230.931,647.706,0
2019-11-24 15:00:00,1.516,71.04,0.0,0.398,-1.717,0.0,227.674,648.163,0
2019-11-24 16:00:00,1.213,61.98,0.0,0.612,-1.433,0.0,225.499,648.175,0
2019-11-24 17:00:00,0.72,75.26,0.0,0.312,-1.717,0.0,222.561,648.21,0
2019-11-24 18:00:00,0.717,49.09,0.0,0.789,-1.267,0.0,221.486,647.897,0
2019-11-24 19:00:00,1.321,48.97,0.0,0.687,-1.133,0.0,227.994,647.639,0
2019-11-24 20:00:00,1.548,36.04,0.0,0.992,-1.0,0.0,242.191,647.098,0
2019-11-24 21:00:00,2.532,41.32,0.0,0.429,-1.15,0.0,254.083,646.715,0
2019-11-24 22:00:00,0.305,66.63,0.0,1.064,-1.85,0.0,225.2,647.493,0
2019-11-24 23:00:00,-0.149,58.19,0.0,1.418,-1.25,0.0,223.959,646.708,0
2019-11-25 00:00:00,-0.362,47.39,0.0,1.212,-1.65,0.0,219.142,646.977,0
2019-11-25 01:00:00,0.868,39.88,0.0,0.912,0.7,0.1,232.725,647.823,0
2019-11-25 02:00:00,1.937,30.85,0.0,1.199,34.883,5.017,244.494,647.846,0
2019-11-25 03:00:00,2.525,36.13,0.0,0.469,107.967,16.283,246.815,648.855,0
2019-11-25 04:00:00,3.143,43.48,0.0,0.718,206.8,30.483,266.395,649.185,0
2019-11-25 05:00:00,3.726,43.24,0.0,1.088,373.25,57.283,272.828,649.206,0
2019-11-25 06:00:00,6.383,33.39,0.0,1.436,603.133,94.017,284.082,648.479,0
2019-11-25 07:00:00,6.521,30.14,0.0,1.846,612.4,97.017,283.946,647.734,0
2019-11-25 08:00:00,6.999,32.18,0.0,2.18,540.733,87.467,284.389,647.303,0
2019-11-25 09:00:00,6.077,55.08,0.0,2.11,265.733,41.433,282.711,647.44,0
2019-11-25 10:00:00,4.327,72.45,0.0,1.125,167.0,26.0,275.199,647.168,0
2019-11-25 11:00:00,3.59,54.0,0.0,0.746,62.8,9.783,264.313,646.786,0
2019-11-25 12:00:00,2.202,71.16,0.0,0.708,1.367,0.167,266.477,647.443,0
2019-11-25 13:00:00,2.39,67.64,0.0,1.103,-1.0,0.0,267.905,648.136,0
2019-11-25 14:00:00,2.313,59.01,0.0,0.785,-0.85,0.0,276.503,648.394,0
2019-11-25 15:00:00,2.559,52.68,0.0,0.57,-0.883,0.0,275.413,648.261,0
2019-11-25 16:00:00,2.452,46.83,0.0,0.74,-0.967,0.0,280.582,648.618,0
2019-11-25 17:00:00,2.6,48.16,0.0,1.267,-0.9,0.0,283.755,648.78,0
2019-11-25 18:00:00,3.203,29.9,0.0,1.106,-0.45,0.0,287.01,648.184,0
2019-11-25 19:00:00,5.071,29.77,0.0,0.998,-0.85,0.0,284.999,648.327,0
2019-11-25 20:00:00,5.059,27.76,0.0,0.976,-1.0,0.0,279.978,647.857,0
2019-11-25 21:00:00,4.863,29.41,0.0,1.334,-1.0,0.0,276.854,647.409,0
2019-11-25 22:00:00,2.472,45.24,0.0,0.969,-1.067,0.0,277.055,647.206,0
2019-11-25 23:00:00,2.785,31.35,0.0,0.931,-0.917,0.0,274.806,647.118,0
2019-11-26 00:00:00,3.945,26.61,0.0,1.415,-1.0,0.0,271.058,647.441,0
2019-11-26 01:00:00,3.702,30.64,0.0,1.024,0.783,0.083,271.865,647.931,0
2019-11-26 02:00:00,3.253,32.0,0.0,1.149,59.567,9.1,246.627,648.18,0
2019-11-26 03:00:00,5.059,28.34,0.0,1.156,313.35,54.85,233.179,648.737,0
2019-11-26 04:00:00,7.067,32.08,0.0,1.592,522.05,86.8,232.436,648.892,0
2019-11-26 05:00:00,7.384,27.55,0.0,2.594,658.8,106.867,234.899,648.638,0
2019-11-26 06:00:00,7.657,46.67,0.0,2.588,744.8,121.15,238.425,648.07,0
2019-11-26 07:00:00,7.644,44.11,0.0,3.292,750.117,124.917,239.534,647.505,0
2019-11-26 08:00:00,7.174,45.62,0.0,3.947,682.567,118.217,239.324,646.978,0
2019-11-26 09:00:00,6.554,53.78,0.0,2.933,543.733,98.583,238.791,646.93,0
2019-11-26 10:00:00,5.824,58.9,0.0,2.506,344.983,68.867,236.462,647.08,0
2019-11-26 11:00:00,3.664,58.75,0.0,0.682,45.117,7.35,228.345,647.197,0
2019-11-26 12:00:00,2.609,53.8,0.0,0.309,0.083,0.3,221.453,647.35,0
2019-11-26 13:00:00,2.489,38.13,0.0,1.266,-2.0,0.0,215.901,647.708,0
2019-11-26 14:00:00,0.872,58.08,0.0,0.381,-2.033,0.0,210.419,648.227,0
2019-11-26 15:00:00,-0.256,68.78,0.0,0.693,-2.0,0.0,208.117,648.614,0
2019-11-26 16:00:00,-0.537,56.81,0.0,0.927,-1.883,0.0,210.768,648.635,0
2019-11-26 17:00:00,-0.968,46.94,0.0,1.067,-1.95,0.0,209.883,648.9,0
2019-11-26 18:00:00,-0.669,48.25,0.0,1.604,-1.6,0.0,210.184,648.758,0
2019-11-26 19:00:00,0.068,25.11,0.0,1.849,-2.0,0.0,203.409,647.983,0
2019-11-26 20:00:00,0.947,24.5,0.0,1.196,-2.05,0.0,200.514,648.0,0
2019-11-26 21:00:00,-1.008,40.69,0.0,1.178,-2.0,0.0,199.825,647.906,0
2019-11-26 22:00:00,-1.63,29.68,0.0,1.201,-1.9,0.0,199.747,647.714,0
2019-11-26 23:00:00,-1.542,27.21,0.0,1.259,-2.0,0.0,199.669,647.919,0
2019-11-27 00:00:00,-0.93,26.78,0.0,1.614,-1.9,0.0,201.691,648.204,0
2019-11-27 01:00:00,-0.873,26.73,0.0,1.424,0.333,0.117,201.298,648.795,0
2019-11-27 02:00:00,-0.22,21.98,0.0,1.773,18.3,1.933,201.546,648.91,0
2019-11-27 03:00:00,3.794,16.46,0.0,0.329,334.55,60.05,213.475,649.543,0
2019-11-27 04:00:00,6.334,21.65,0.0,1.42,510.15,84.267,230.161,649.727,0
2019-11-27 05:00:00,7.071,26.12,0.0,2.3,691.183,110.667,256.666,649.288,0
2019-11-27 06:00:00,8.15,31.79,0.0,3.111,787.85,127.617,264.021,648.709,0
2019-11-27 07:00:00,7.625,43.08,0.0,2.981,734.183,120.783,266.956,648.242,0
2019-11-27 08:00:00,7.403,41.92,0.0,2.494,730.533,124.183,266.836,647.747,0
2019-11-27 09:00:00,7.441,46.6,0.0,2.424,589.55,105.867,256.196,647.657,0
2019-11-27 10:00:00,5.658,76.25,0.0,2.508,304.467,58.383,244.407,647.72,0
2019-11-27 11:00:00,2.824,73.66,0.0,0.592,28.75,3.817,230.843,647.825,0
2019-11-27 12:00:00,2.149,60.98,0.0,0.632,0.4,0.25,225.82,648.183,0
2019-11-27 13:00:00,2.016,43.06,0.0,1.089,-1.917,0.0,220.092,648.802,0
2019-11-27 14:00:00,2.436,32.8,0.0,1.453,-2.0,0.0,216.513,649.291,0
2019-11-27 15:00:00,2.27,25.97,0.0,1.635,-2.0,0.0,213.493,649.597,0
2019-11-27 16:00:00,2.623,22.27,0.0,1.519,-1.983,0.0,212.716,649.433,0
2019-11-27 17:00:00,2.107,21.4,0.0,1.122,-1.917,0.0,215.468,649.431,0
2019-11-27 18:00:00,2.096,25.23,0.0,1.098,-1.85,0.0,220.766,649.047,0
2019-11-27 19:00:00,0.261,32.04,0.0,0.989,-2.0,0.0,215.694,648.77,0
2019-11-27 20:00:00,0.04,28.64,0.0,0.959,-1.75,0.0,214.345,648.6,0
2019-11-27 21:00:00,0.344,30.31,0.0,0.815,-1.483,0.0,217.219,648.299,0
2019-11-27 22:00:00,0.011,33.56,0.0,1.016,-1.5,0.0,218.481,648.215,0
2019-11-27 23:00:00,-0.317,33.83,0.0,0.937,-1.317,0.0,221.011,648.364,0
2019-11-28 00:00:00,-0.653,32.94,0.0,1.384,-1.35,0.0,214.286,648.682,0
2019-11-28 01:00:00,-0.611,37.45,0.0,0.693,1.533,0.433,213.476,649.316,0
2019-11-28 02:00:00,-0.813,37.27,0.0,0.972,31.983,4.433,215.052,649.736,0
2019-11-28 03:00:00,1.995,27.91,0.0,0.343,304.9,54.017,224.795,650.157,0
2019-11-28 04:00:00,5.098,28.19,0.0,1.958,537.6,89.75,235.851,650.612,0
2019-11-28 05:00:00,6.119,29.69,0.0,3.102,656.883,106.783,244.523,650.347,0
2019-11-28 06:00:00,5.324,33.94,0.0,2.356,426.233,67.9,249.259,649.931,0
2019-11-28 07:00:00,5.752,35.99,0.0,2.255,642.717,106.0,251.495,649.113,0
2019-11-28 08:00:00,6.11,43.01,0.0,2.108,532.733,90.167,249.336,648.388,0
2019-11-28 09:00:00,5.214,55.71,0.0,2.244,433.217,77.983,241.558,647.806,0
2019-11-28 10:00:00,4.648,54.27,0.0,2.154,325.017,63.567,254.196,647.709,0
2019-11-28 11:00:00,2.724,88.8,0.0,1.73,64.717,11.45,241.681,647.686,0
2019-11-28 12:00:00,0.852,91.6,0.0,0.343,0.167,0.0,266.812,648.023,0
2019-11-28 13:00:00,0.095,74.08,0.0,0.619,-2.0,0.0,222.603,648.307,0
2019-11-28 14:00:00,-0.005,68.55,0.0,1.32,-1.7,0.0,223.556,648.581,0
2019-11-28 15:00:00,-0.3,64.97,0.0,0.881,-1.583,0.0,219.733,648.659,0
2019-11-28 16:00:00,-0.6,62.84,0.0,0.91,-1.667,0.0,215.725,648.626,0
2019-11-28 17:00:00,-0.807,56.94,0.0,1.337,-1.767,0.0,212.695,648.454,0
2019-11-28 18:00:00,-0.797,52.9,0.0,1.526,-1.917,0.0,209.645,647.758,0
2019-11-28 19:00:00,-1.593,53.63,0.0,1.138,-1.917,0.0,208.626,647.729,0
2019-11-28 20:00:00,-1.837,48.43,0.0,1.369,-1.783,0.0,207.556,647.559,0
2019-11-28 21:00:00,-1.918,49.9,0.0,1.589,-1.983,0.0,206.068,647.186,0
2019-11-28 22:00:00,-2.079,48.63,0.0,1.884,-1.967,0.0,203.475,646.823,0
2019-11-28 23:00:00,-2.199,45.41,0.0,2.002,-2.0,0.0,202.381,647.026,0
2019-11-29 00:00:00,-2.339,41.73,0.0,1.56,-1.4,0.0,219.328,647.439,0
2019-11-29 01:00:00,-2.0,40.33,0.0,1.587,3.017,0.667,221.921,647.934,0
2019-11-29 02:00:00,-1.317,38.42,0.0,1.079,52.783,8.033,234.577,647.835,0
2019-11-29 03:00:00,0.416,31.59,0.0,0.485,202.467,33.217,236.228,648.457,0
2019-11-29 04:00:00,2.089,31.29,0.0,1.465,304.933,48.767,243.573,649.012,0
2019-11-29 05:00:00,2.328,32.35,0.0,1.866,356.367,55.2,261.389,648.586,0
2019-11-29 06:00:00,3.378,32.26,0.0,1.872,502.667,79.533,265.152,647.777,0
2019-11-29 07:00:00,3.401,36.67,0.0,2.294,406.067,63.1,280.917,646.741,0
2019-11-29 08:00:00,2.436,43.68,0.0,2.789,280.917,42.55,285.78,646.51,0
2019-11-29 09:00:00,2.012,48.77,0.0,2.241,206.383,31.0,289.043,646.325,0
2019-11-29 10:00:00,1.435,60.79,0.0,1.698,107.717,15.7,289.275,646.054,0
2019-11-29 11:00:00,0.597,71.72,0.0,1.138,53.717,8.033,280.3,645.88,0
2019-11-29 12:00:00,-0.446,91.2,0.0,1.124,1.333,0.117,275.615,646.128,0
2019-11-29 13:00:00,-1.193,93.6,0.0,0.121,-1.0,0.0,273.396,646.29,0
2019-11-29 14:00:00,-1.567,97.3,0.0,0.016,-0.517,0.0,269.816,646.442,0
2019-11-29 15:00:00,-1.708,97.6,0.0,0.005,-0.183,0.0,289.442,646.79,0
2019-11-29 16:00:00,-2.107,97.0,0.0,0.03,-0.783,0.0,267.061,646.634,0
2019-11-29 17:00:00,-2.519,88.1,0.0,0.029,-1.017,0.0,245.022,646.441,0
2019-11-29 18:00:00,-2.633,95.3,0.0,0.04,-0.567,0.0,265.677,646.293,0
2019-11-29 19:00:00,-2.622,88.5,0.0,0.011,-1.0,0.0,254.287,645.779,0
2019-11-29 20:00:00,-2.934,82.6,0.0,0.074,-1.433,0.0,223.514,645.763,0
2019-11-29 21:00:00,-3.725,75.96,0.0,0.473,-1.65,0.0,204.221,645.088,0
2019-11-29 22:00:00,-4.455,75.4,0.0,0.498,-2.0,0.0,201.905,644.916,0
2019-11-29 23:00:00,-4.834,75.84,0.0,0.521,-1.917,0.0,206.289,644.841,0
2019-11-30 00:00:00,-5.176,71.49,0.0,0.602,-2.0,0.0,202.555,645.358,0
2019-11-30 01:00:00,-5.049,70.57,0.0,0.599,-0.217,0.05,238.147,645.658,0
2019-11-30 02:00:00,-5.155,66.59,0.0,0.528,16.533,2.0,197.977,645.848,0
2019-11-30 03:00:00,-2.849,59.49,0.0,0.386,351.5,53.967,202.317,646.486,0
2019-11-30 04:00:00,0.191,50.91,0.0,1.442,523.217,84.933,212.626,646.961,0
2019-11-30 05:00:00,1.24,48.02,0.0,1.982,650.483,105.25,221.283,646.625,0
2019-11-30 06:00:00,2.274,48.09,0.0,2.448,727.383,118.25,226.263,646.291,0
2019-11-30 07:00:00,3.047,49.79,0.0,2.677,736.6,122.15,231.199,645.324,0
2019-11-30 08:00:00,3.273,54.01,0.0,2.4,672.767,115.967,232.764,644.66,0
2019-11-30 09:00:00,2.873,66.45,0.0,2.602,451.633,80.25,238.841,644.452,0
2019-11-30 10:00:00,0.47,82.5,0.0,1.821,99.417,15.3,278.653,644.422,0
2019-11-30 11:00:00,-0.392,91.5,0.0,1.374,30.85,4.183,296.805,644.596,0
2019-11-30 12:00:00,-0.937,93.7,0.0,0.303,-0.117,0.0,296.291,644.597,0
2019-11-30 13:00:00,-1.409,80.5,0.0,0.305,-1.55,0.0,222.07,644.9,0
2019-11-30 14:00:00,-2.399,92.5,0.0,0.025,-1.35,0.0,215.517,645.065,0
2019-11-30 15:00:00,-2.965,85.2,0.0,0.111,-1.433,0.0,208.585,645.205,0
2019-11-30 16:00:00,-2.74,66.46,0.0,0.708,-2.333,0.0,205.563,645.332,0
2019-11-30 17:00:00,-2.885,56.56,0.0,0.887,-2.617,0.0,201.748,645.249,0
2019-11-30 18:00:00,-2.767,48.9,0.0,0.961,-2.3,0.0,196.714,645.001,0
2019-11-30 19:00:00,-3.633,42.13,0.0,0.957,-1.983,0.0,194.753,644.813,0
2019-11-30 20:00:00,-3.246,37.85,0.0,1.183,-2.0,0.0,190.084,644.539,0
2019-11-30 21:00:00,-3.741,34.24,0.0,1.184,-2.0,0.0,189.421,644.404,0
2019-11-30 22:00:00,-3.538,26.42,0.0,1.118,-2.0,0.0,187.208,644.226,0
2019-11-30 23:00:00,-3.629,28.3,0.0,1.077,-1.967,0.0,184.809,644.407,0
2019-12-01 00:00:00,-4.344,36.1,0.0,0.948,-2.0,0.0,183.829,644.835,0
2019-12-01 01:00:00,-4.384,30.76,0.0,0.836,-0.05,0.217,181.763,644.977,0
2019-12-01 02:00:00,-4.274,27.69,0.0,0.664,15.983,1.85,181.696,644.907,0
2019-12-01 03:00:00,-1.179,27.48,0.0,0.814,272.9,49.45,189.125,645.936,0
2019-12-01 04:00:00,1.673,29.5,0.0,1.558,516.85,88.267,206.099,646.401,0
2019-12-01 05:00:00,3.202,27.7,0.0,1.61,657.033,107.85,216.116,645.924,0
2019-12-01 06:00:00,4.157,29.82,0.0,2.421,735.267,121.367,222.317,645.656,0
2019-12-01 07:00:00,4.263,37.49,0.0,3.07,740.967,124.583,225.969,645.199,0
