,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
2536,2019-04-16 16:00:00,0.9787353277200002,-0.334010005,-0.334010005,113681.5625,88088.75,88088.75,0.00025118771009,0.00025118771009,1138559.0,279.40307617,279.40307617,0.00025118771009,0.00025118771009,0.9401873350100001,0.9401873350100001,0.9401873350100001,0.9401873350100001,275.00927734,275.00927734,-0.334010005,-0.334010005,794159.5,279.40307617,279.40307617,88088.75,88088.75,275.00927734,275.00927734
2537,2019-04-16 17:00:00,0.99979370832,-0.48794031143,-0.48794031143,155420.4375,88130.375,88130.375,0.00032396311872,0.00032396311872,1108617.0,278.83032227,278.83032227,0.00032396311872,0.00032396311872,0.7390130758300001,0.7390130758300001,0.7390130758300001,0.7390130758300001,275.33227539,275.33227539,-0.48794031143,-0.48794031143,513973.3125,278.83032227,278.83032227,88130.375,88130.375,275.33227539,275.33227539
2538,2019-04-16 18:00:00,1.0,-0.43376690148999997,-0.43376690148999997,60713.007812,88175.3125,88175.3125,0.00037761637941,0.00037761637941,1089492.0,278.51098633,278.51098633,0.00037761637941,0.00037761637941,0.63769757748,0.63769757748,0.63769757748,0.63769757748,275.58862305,275.58862305,-0.43376690148999997,-0.43376690148999997,168106.375,278.51098633,278.51098633,88175.3125,88175.3125,275.58862305,275.58862305
2539,2019-04-16 19:00:00,0.9986705184,0.3414504528,0.3414504528,0.0,88221.9375,88221.9375,0.000712454319,0.000712454319,1128296.0,278.19995117,278.19995117,0.000712454319,0.000712454319,0.65164643526,0.65164643526,0.65164643526,0.65164643526,275.54174805,275.54174805,0.3414504528,0.3414504528,3504.6086425999997,278.19995117,278.19995117,88221.9375,88221.9375,275.54174805,275.54174805
2540,2019-04-16 20:00:00,0.9891576170899999,0.71168851852,0.71168851852,0.0,88245.875,88245.875,0.0009503618348400001,0.0009503618348400001,1128851.0,277.8425293,277.8425293,0.0009503618348400001,0.0009503618348400001,0.0052016042173,0.0052016042173,0.0052016042173,0.0052016042173,275.65429688,275.65429688,0.71168851852,0.71168851852,0.0,277.8425293,277.8425293,88245.875,88245.875,275.65429688,275.65429688
2541,2019-04-16 21:00:00,0.99348104,0.86995577812,0.86995577812,0.0,88255.625,88255.625,0.0010821018368,0.0010821018368,1136821.0,277.08813477,277.08813477,0.0010821018368,0.0010821018368,-0.18274390697,-0.18274390697,-0.18274390697,-0.18274390697,275.3503418,275.3503418,0.86995577812,0.86995577812,0.0,277.08813477,277.08813477,88255.625,88255.625,275.3503418,275.3503418
2542,2019-04-16 22:00:00,0.99826407433,0.8717702031100001,0.8717702031100001,0.0,88244.375,88244.375,0.0011806336697,0.0011806336697,1132873.0,276.72729492,276.72729492,0.0011806336697,0.0011806336697,-0.1248177886,-0.1248177886,-0.1248177886,-0.1248177886,275.16455078,275.16455078,0.8717702031100001,0.8717702031100001,0.0,276.72729492,276.72729492,88244.375,88244.375,275.16455078,275.16455078
2543,2019-04-16 23:00:00,0.98599511385,0.84914004803,0.84914004803,0.0,88258.5,88258.5,0.0012662142980999999,0.0012662142980999999,1146165.0,276.56860352,276.56860352,0.0012662142980999999,0.0012662142980999999,-0.15705311298,-0.15705311298,-0.15705311298,-0.15705311298,275.08666992,275.08666992,0.84914004803,0.84914004803,0.0,276.56860352,276.56860352,88258.5,88258.5,275.08666992,275.08666992
2544,2019-04-17 00:00:00,0.9016632437700001,0.77486544847,0.77486544847,0.0,88256.0,88256.0,0.0012994292192000001,0.0012994292192000001,1151130.0,276.57006836,276.57006836,0.0012994292192000001,0.0012994292192000001,-0.19447040557999998,-0.19447040557999998,-0.19447040557999998,-0.19447040557999998,275.02172852,275.02172852,0.77486544847,0.77486544847,0.0,276.57006836,276.57006836,88256.0,88256.0,275.02172852,275.02172852
2545,2019-04-17 01:00:00,0.66213715076,0.6873664856,0.6873664856,0.0,88240.4375,88240.4375,3.1761255741e-06,3.1761255741e-06,1134048.0,276.60253906,276.60253906,3.1761255741e-06,3.1761255741e-06,-0.2307087779,-0.2307087779,-0.2307087779,-0.2307087779,274.82495117,274.82495117,0.6873664856,0.6873664856,0.0,276.60253906,276.60253906,88240.4375,88240.4375,274.82495117,274.82495117
2546,2019-04-17 02:00:00,0.41798067093,0.62617665529,0.62617665529,0.0,88217.625,88217.625,4.527973033e-06,4.527973033e-06,1085475.0,276.44970703,276.44970703,4.527973033e-06,4.527973033e-06,-0.34692031145,-0.34692031145,-0.34692031145,-0.34692031145,274.36791992,274.36791992,0.62617665529,0.62617665529,0.0,276.44970703,276.44970703,88217.625,88217.625,274.36791992,274.36791992
2547,2019-04-17 03:00:00,0.2348933816,0.47357761859999997,0.47357761859999997,0.0,88206.8125,88206.8125,5.185592272e-06,5.185592272e-06,1102765.0,276.05834961,276.05834961,5.185592272e-06,5.185592272e-06,-0.60268646479,-0.60268646479,-0.60268646479,-0.60268646479,274.05712891,274.05712891,0.47357761859999997,0.47357761859999997,0.0,276.05834961,276.05834961,88206.8125,88206.8125,274.05712891,274.05712891
2548,2019-04-17 04:00:00,0.19687384367,0.31408852339000004,0.31408852339000004,0.0,88195.5625,88195.5625,8.5012425188e-06,8.5012425188e-06,1091837.0,275.38134766,275.38134766,8.5012425188e-06,8.5012425188e-06,-0.88508039713,-0.88508039713,-0.88508039713,-0.88508039713,273.71020508,273.71020508,0.31408852339000004,0.31408852339000004,0.0,275.38134766,275.38134766,88195.5625,88195.5625,273.71020508,273.71020508
2549,2019-04-17 05:00:00,0.23470926285,0.23656702042,0.23656702042,565.76000977,88204.625,88204.625,1.1941291632000002e-05,1.1941291632000002e-05,1045258.625,274.64379883,274.64379883,1.1941291632000002e-05,1.1941291632000002e-05,-1.0302925109999999,-1.0302925109999999,-1.0302925109999999,-1.0302925109999999,273.17163086,273.17163086,0.23656702042,0.23656702042,4805.125,274.64379883,274.64379883,88204.625,88204.625,273.17163086,273.17163086
2550,2019-04-17 06:00:00,0.37571448088,0.20984351635,0.20984351635,91782.6875,88229.0625,88229.0625,1.344903194e-05,1.344903194e-05,1013262.5,274.88452148,274.88452148,1.344903194e-05,1.344903194e-05,-0.8773372769399999,-0.8773372769399999,-0.8773372769399999,-0.8773372769399999,273.97875977,273.97875977,0.20984351635,0.20984351635,180523.3125,274.88452148,274.88452148,88229.0625,88229.0625,273.97875977,273.97875977
2551,2019-04-17 07:00:00,0.36447703838,0.17242199182999998,0.17242199182999998,561675.8125,88290.0,88290.0,1.4650285265999999e-05,1.4650285265999999e-05,965385.5625,277.79760742,277.79760742,1.4650285265999999e-05,1.4650285265999999e-05,-0.61572110653,-0.61572110653,-0.61572110653,-0.61572110653,275.85473633,275.85473633,0.17242199182999998,0.17242199182999998,834571.6875,277.79760742,277.79760742,88290.0,88290.0,275.85473633,275.85473633
2552,2019-04-17 08:00:00,0.21410214901,-0.45124560594999996,-0.45124560594999996,1016175.25,88301.25,88301.25,1.5678626369e-05,1.5678626369e-05,969116.8125,279.05810547,279.05810547,1.5678626369e-05,1.5678626369e-05,-0.69428914785,-0.69428914785,-0.69428914785,-0.69428914785,276.04394531,276.04394531,-0.45124560594999996,-0.45124560594999996,1445255.0,279.05810547,279.05810547,88301.25,88301.25,276.04394531,276.04394531
2553,2019-04-17 09:00:00,0.21677416563000002,-0.6935275793100001,-0.6935275793100001,1605664.0,88311.6875,88311.6875,1.7606987967e-05,1.7606987967e-05,950211.0625,280.23413086,280.23413086,1.7606987967e-05,1.7606987967e-05,-0.77838802338,-0.77838802338,-0.77838802338,-0.77838802338,275.71875,275.71875,-0.6935275793100001,-0.6935275793100001,2080461.0,280.23413086,280.23413086,88311.6875,88311.6875,275.71875,275.71875
2554,2019-04-17 10:00:00,0.63643652201,-0.7186798453300001,-0.7186798453300001,2006597.0,88287.1875,88287.1875,2.4577806471e-05,2.4577806471e-05,973048.5,281.69921875,281.69921875,2.4577806471e-05,2.4577806471e-05,-0.9629221558600001,-0.9629221558600001,-0.9629221558600001,-0.9629221558600001,275.65893555,275.65893555,-0.7186798453300001,-0.7186798453300001,2589298.0,281.69921875,281.69921875,88287.1875,88287.1875,275.65893555,275.65893555
2555,2019-04-17 11:00:00,0.8528007865,-0.7945635318800001,-0.7945635318800001,1936740.0,88251.0,88251.0,3.194763849e-05,3.194763849e-05,1080550.0,282.64672852,282.64672852,3.194763849e-05,3.194763849e-05,-0.86064392328,-0.86064392328,-0.86064392328,-0.86064392328,275.74121094,275.74121094,-0.7945635318800001,-0.7945635318800001,2668524.0,282.64672852,282.64672852,88251.0,88251.0,275.74121094,275.74121094
2556,2019-04-17 12:00:00,0.75953614712,-1.2717084884999998,-1.2717084884999998,1588435.0,88241.625,88241.625,3.194763849e-05,3.194763849e-05,1048729.0,283.14013672,283.14013672,3.194763849e-05,3.194763849e-05,-0.42184019089,-0.42184019089,-0.42184019089,-0.42184019089,275.58911133,275.58911133,-1.2717084884999998,-1.2717084884999998,2488794.0,283.14013672,283.14013672,88241.625,88241.625,275.58911133,275.58911133
2557,2019-04-17 13:00:00,0.55903923512,-1.3161888123,-1.3161888123,1504139.0,88245.9375,88245.9375,3.6924349843e-05,3.6924349843e-05,1085790.0,283.16943359,283.16943359,3.6924349843e-05,3.6924349843e-05,-0.11289519072000001,-0.11289519072000001,-0.11289519072000001,-0.11289519072000001,275.52148438,275.52148438,-1.3161888123,-1.3161888123,2212893.0,283.16943359,283.16943359,88245.9375,88245.9375,275.52148438,275.52148438
2558,2019-04-17 14:00:00,0.4998383522,-1.1653757095000001,-1.1653757095000001,1872806.0,88219.1875,88219.1875,8.6496394943e-05,8.6496394943e-05,1012265.4375,283.28710938,283.28710938,8.6496394943e-05,8.6496394943e-05,0.13448947668,0.13448947668,0.13448947668,0.13448947668,275.61767578,275.61767578,-1.1653757095000001,-1.1653757095000001,2428080.0,283.28710938,283.28710938,88219.1875,88219.1875,275.61767578,275.61767578
2559,2019-04-17 15:00:00,0.17883449792999997,-1.4652080536,-1.4652080536,1429388.0,88231.6875,88231.6875,0.00011308005196,0.00011308005196,1030492.0625,283.34545898,283.34545898,0.00011308005196,0.00011308005196,0.054740000516,0.054740000516,0.054740000516,0.054740000516,275.68212891,275.68212891,-1.4652080536,-1.4652080536,1965765.0,283.34545898,283.34545898,88231.6875,88231.6875,275.68212891,275.68212891
2560,2019-04-17 16:00:00,0.075800478458,-1.5358562468999999,-1.5358562468999999,966946.125,88217.1875,88217.1875,0.0001135894563,0.0001135894563,1046708.1875,282.8215332,282.8215332,0.0001135894563,0.0001135894563,-0.2438262105,-0.2438262105,-0.2438262105,-0.2438262105,276.02172852,276.02172852,-1.5358562468999999,-1.5358562468999999,1386278.0,282.8215332,282.8215332,88217.1875,88217.1875,276.02172852,276.02172852
2561,2019-04-17 17:00:00,0.058596976101,-1.2012119293,-1.2012119293,707783.6875,88219.1875,88219.1875,0.0001135894563,0.0001135894563,954317.5625,281.5625,281.5625,0.0001135894563,0.0001135894563,-0.43650919198999993,-0.43650919198999993,-0.43650919198999993,-0.43650919198999993,276.49658203,276.49658203,-1.2012119293,-1.2012119293,942548.0,281.5625,281.5625,88219.1875,88219.1875,276.49658203,276.49658203
2562,2019-04-17 18:00:00,0.5391479730600001,-0.90312117338,-0.90312117338,197365.625,88235.5,88235.5,0.0001135894563,0.0001135894563,949800.25,280.95458984,280.95458984,0.0001135894563,0.0001135894563,-0.6517161130899999,-0.6517161130899999,-0.6517161130899999,-0.6517161130899999,276.72021484,276.72021484,-0.90312117338,-0.90312117338,323563.4375,280.95458984,280.95458984,88235.5,88235.5,276.72021484,276.72021484
2563,2019-04-17 19:00:00,0.75612574816,-0.75038510561,-0.75038510561,2324.5007324000003,88202.75,88202.75,0.0001135894563,0.0001135894563,935407.0,281.46484375,281.46484375,0.0001135894563,0.0001135894563,-0.8821056485200002,-0.8821056485200002,-0.8821056485200002,-0.8821056485200002,277.5246582,277.5246582,-0.75038510561,-0.75038510561,10071.109375,281.46484375,281.46484375,88202.75,88202.75,277.5246582,277.5246582
2564,2019-04-17 20:00:00,0.54615598917,-0.20522171259,-0.20522171259,0.0,88225.4375,88225.4375,0.0001135894563,0.0001135894563,919119.9375,280.28930664,280.28930664,0.0001135894563,0.0001135894563,-1.0331125259,-1.0331125259,-1.0331125259,-1.0331125259,277.18603516,277.18603516,-0.20522171259,-0.20522171259,0.0,280.28930664,280.28930664,88225.4375,88225.4375,277.18603516,277.18603516
2565,2019-04-17 21:00:00,0.26376205683000004,0.31169497967,0.31169497967,0.0,88240.6875,88240.6875,0.0001135894563,0.0001135894563,918414.1875,278.87695312,278.87695312,0.0001135894563,0.0001135894563,-1.0341310501,-1.0341310501,-1.0341310501,-1.0341310501,276.19775391,276.19775391,0.31169497967,0.31169497967,0.0,278.87695312,278.87695312,88240.6875,88240.6875,276.19775391,276.19775391
2566,2019-04-17 22:00:00,0.5105721950500001,0.8745269179299999,0.8745269179299999,0.0,88247.1875,88247.1875,0.0001135894563,0.0001135894563,913103.5625,276.54077148,276.54077148,0.0001135894563,0.0001135894563,-1.0091848373,-1.0091848373,-1.0091848373,-1.0091848373,274.54736328,274.54736328,0.8745269179299999,0.8745269179299999,0.0,276.54077148,276.54077148,88247.1875,88247.1875,274.54736328,274.54736328
2567,2019-04-17 23:00:00,0.7975272536300001,1.1803798676000001,1.1803798676000001,0.0,88266.75,88266.75,0.0001135894563,0.0001135894563,926772.6875,274.82324219,274.82324219,0.0001135894563,0.0001135894563,-1.0822696686,-1.0822696686,-1.0822696686,-1.0822696686,273.18945312,273.18945312,1.1803798676000001,1.1803798676000001,0.0,274.82324219,274.82324219,88266.75,88266.75,273.18945312,273.18945312
2568,2019-04-18 00:00:00,0.8378032445899999,1.2675237656,1.2675237656,0.0,88276.5625,88276.5625,0.0001135894563,0.0001135894563,919932.6875,273.49536133,273.49536133,0.0001135894563,0.0001135894563,-1.0337190628,-1.0337190628,-1.0337190628,-1.0337190628,272.22485352,272.22485352,1.2675237656,1.2675237656,0.0,273.49536133,273.49536133,88276.5625,88276.5625,272.22485352,272.22485352
2569,2019-04-18 01:00:00,0.9562752842899999,1.2707462311,1.2707462311,0.0,88258.25,88258.25,0.0,0.0,919182.75,272.65893555,272.65893555,0.0,0.0,-0.98097491264,-0.98097491264,-0.98097491264,-0.98097491264,271.58569336,271.58569336,1.2707462311,1.2707462311,0.0,272.65893555,272.65893555,88258.25,88258.25,271.58569336,271.58569336
2570,2019-04-18 02:00:00,0.92858397961,1.2854814529,1.2854814529,0.0,88259.1875,88259.1875,0.0,0.0,925060.4375,272.44335938,272.44335938,0.0,0.0,-1.0048971176000001,-1.0048971176000001,-1.0048971176000001,-1.0048971176000001,271.20556641,271.20556641,1.2854814529,1.2854814529,0.0,272.44335938,272.44335938,88259.1875,88259.1875,271.20556641,271.20556641
2571,2019-04-18 03:00:00,0.5983347892800001,1.2923583984,1.2923583984,0.0,88242.8125,88242.8125,0.0,0.0,925440.4375,272.43847656,272.43847656,0.0,0.0,-1.0554399490000002,-1.0554399490000002,-1.0554399490000002,-1.0554399490000002,270.94335938,270.94335938,1.2923583984,1.2923583984,0.0,272.43847656,272.43847656,88242.8125,88242.8125,270.94335938,270.94335938
2572,2019-04-18 04:00:00,0.40631622075999996,1.3370265961,1.3370265961,0.0,88251.375,88251.375,0.0,0.0,937002.4375,272.63232422,272.63232422,0.0,0.0,-1.0897541045999999,-1.0897541045999999,-1.0897541045999999,-1.0897541045999999,270.82226562,270.82226562,1.3370265961,1.3370265961,0.0,272.63232422,272.63232422,88251.375,88251.375,270.82226562,270.82226562
2573,2019-04-18 05:00:00,0.58058673143,1.3807134628,1.3807134628,645.08837891,88233.875,88233.875,0.0,0.0,919450.8125,272.66796875,272.66796875,0.0,0.0,-1.1505250931,-1.1505250931,-1.1505250931,-1.1505250931,270.6484375,270.6484375,1.3807134628,1.3807134628,8568.15625,272.66796875,272.66796875,88233.875,88233.875,270.6484375,270.6484375
2574,2019-04-18 06:00:00,0.3624240756,1.1834917068000002,1.1834917068000002,113667.5625,88254.9375,88254.9375,0.0,0.0,944426.75,273.97290039,273.97290039,0.0,0.0,-0.9917812347399999,-0.9917812347399999,-0.9917812347399999,-0.9917812347399999,272.01098633,272.01098633,1.1834917068000002,1.1834917068000002,280927.4375,273.97290039,273.97290039,88254.9375,88254.9375,272.01098633,272.01098633
2575,2019-04-18 07:00:00,0.057883158326,0.9393383860600001,0.9393383860600001,509205.625,88371.0,88371.0,0.0,0.0,966595.8125,277.61206055,277.61206055,0.0,0.0,-0.82465970516,-0.82465970516,-0.82465970516,-0.82465970516,274.5871582,274.5871582,0.9393383860600001,0.9393383860600001,837702.125,277.61206055,277.61206055,88371.0,88371.0,274.5871582,274.5871582
2576,2019-04-18 08:00:00,0.33996039629,0.5120397210100001,0.5120397210100001,1251272.0,88384.5,88384.5,0.0,0.0,930420.25,281.98413086,281.98413086,0.0,0.0,-0.68201994896,-0.68201994896,-0.68201994896,-0.68201994896,275.23632812,275.23632812,0.5120397210100001,0.5120397210100001,1602649.0,281.98413086,281.98413086,88384.5,88384.5,275.23632812,275.23632812
2577,2019-04-18 09:00:00,0.6818379163699999,-0.052716225385999994,-0.052716225385999994,1741466.0,88387.8125,88387.8125,0.0,0.0,964072.625,284.30883789,284.30883789,0.0,0.0,-0.6318518519399999,-0.6318518519399999,-0.6318518519399999,-0.6318518519399999,274.27246094,274.27246094,-0.052716225385999994,-0.052716225385999994,2163828.0,284.30883789,284.30883789,88387.8125,88387.8125,274.27246094,274.27246094
2578,2019-04-18 10:00:00,0.70187622309,-0.34281152486999994,-0.34281152486999994,2165204.0,88387.8125,88387.8125,0.0,0.0,963251.0625,285.84326172,285.84326172,0.0,0.0,-0.57572960854,-0.57572960854,-0.57572960854,-0.57572960854,274.00976562,274.00976562,-0.34281152486999994,-0.34281152486999994,2659249.0,285.84326172,285.84326172,88387.8125,88387.8125,274.00976562,274.00976562
2579,2019-04-18 11:00:00,0.69039028883,-0.50649404526,-0.50649404526,2398475.0,88372.75,88372.75,0.0,0.0,985866.0,286.48901367,286.48901367,0.0,0.0,-0.55250322819,-0.55250322819,-0.55250322819,-0.55250322819,274.53540039,274.53540039,-0.50649404526,-0.50649404526,2896829.0,286.48901367,286.48901367,88372.75,88372.75,274.53540039,274.53540039
2580,2019-04-18 12:00:00,0.6987143754999999,-0.56470620632,-0.56470620632,2412427.0,88368.5625,88368.5625,5.3818757806e-06,5.3818757806e-06,1028261.125,287.09692383,287.09692383,5.3818757806e-06,5.3818757806e-06,-0.51702296734,-0.51702296734,-0.51702296734,-0.51702296734,274.76782227,274.76782227,-0.56470620632,-0.56470620632,2986330.0,287.09692383,287.09692383,88368.5625,88368.5625,274.76782227,274.76782227
2581,2019-04-18 13:00:00,0.7635921239899999,-0.51728194952,-0.51728194952,2251632.0,88363.8125,88363.8125,2.1000072593e-05,2.1000072593e-05,1026793.8125,287.75463867,287.75463867,2.1000072593e-05,2.1000072593e-05,-0.36685132979999996,-0.36685132979999996,-0.36685132979999996,-0.36685132979999996,274.16088867,274.16088867,-0.51728194952,-0.51728194952,2754986.0,287.75463867,287.75463867,88363.8125,88363.8125,274.16088867,274.16088867
2582,2019-04-18 14:00:00,0.61294186115,-0.64113688469,-0.64113688469,1551316.0,88359.75,88359.75,3.1817588024e-05,3.1817588024e-05,1061279.0,287.71679688,287.71679688,3.1817588024e-05,3.1817588024e-05,-0.3757943511,-0.3757943511,-0.3757943511,-0.3757943511,274.13110352,274.13110352,-0.64113688469,-0.64113688469,2212513.0,287.71679688,287.71679688,88359.75,88359.75,274.13110352,274.13110352
