,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
428,2021-02-04 20:00:00,0.0,0.0,0.31,0.0,0.017055973250694457,0.0,-0.0,3.408,-6.658,22.73,1.338,0.0,0,618.438,0.25,0.845,159.166,0.557,-2.1610024962700676,-2.2031657882476727,103530.57618752494,112.90139169850049,20.53394192313566,13429.544816382426,0.0,0.6805231162387413,2500.0800000000004,-206.7955982575052,0.0,-137.42736167745636,-19.086151112410878,-51.40211453274189,1.12852189689537,-0.008492831791429402,0.0,316.0303765316006,1.0779533923068856,10.000813925719942,0.0,0.0,0.0,0.0006777514471421059,0.0,204.4799999999999,-1953.446990196582,,-60.029672489736186,119460.20100390728,1.0,0.10758208416440641,5.108583596398096
429,2021-02-04 21:00:00,0.0,0.0,0.31,0.0,0.017085928196364716,0.0,-0.0,3.674,-6.761,22.61,1.587,0.0,0,618.582,0.25,0.834,158.629,0.556,-1.4804793800313263,-2.203121282429386,103714.52224560181,113.10198718168137,26.127648992482328,13450.07875830556,0.0,-0.40326295052602007,2500.0800000000004,-231.87834035583379,0.0,-140.9548921778149,-26.591112852016323,-65.40336888949714,1.2165800393258592,-0.14554647583126756,0.0,316.036830764586,1.0798686262851676,10.000813925719942,0.0,0.0,0.0,0.0006347348168944719,0.0,220.44,-1791.2255317356855,,-64.71376542997882,119664.68100390727,1.0,0.10778656620483872,5.407313459627833
430,2021-02-04 22:00:00,0.0,0.0,0.31,0.0,0.017117569260027287,0.0,-0.0,3.865,-7.081,24.712,1.656,0.0,0,618.582,0.25,0.889,159.352,0.561,-1.8837423305573464,-2.2023598981748247,103908.83459660933,113.3138872373057,25.872244209521014,13476.206407298043,0.0,0.018454400018956353,2500.0800000000004,-229.31626783797762,0.0,-138.4570540679904,-27.312212441601023,-64.76263373559898,1.279798647712114,-0.06416624049933779,0.0,316.0436610267341,1.0818917934078567,10.000813925719942,0.0,0.0,0.0,0.0006704916484312672,0.0,231.89999999999986,-1877.813453601876,,-68.0765644745733,119885.12100390728,1.0,0.10797807401535366,5.2284280269685395
431,2021-02-04 23:00:00,0.0,0.0,0.31,0.0,0.017151115771614198,0.0,-0.0,3.993,-7.397,25.96,1.604,0.0,0,618.243,0.25,0.912,159.188,0.563,-1.86528793053839,-2.202024851528609,104114.86235239981,113.53856308876752,24.97656429602776,13502.078651507563,0.0,0.06461637009467511,2500.0800000000004,-228.11117812564908,0.0,-138.70210282530053,-28.144260201677664,-62.519159019844246,1.3221523104572948,-0.0678083892839139,0.0,316.0509168988795,1.0840369405367731,10.000813925719942,0.0,0.0,0.0,0.0007109013062685837,0.0,239.58,-1854.7674265547348,,-70.3294906342947,120117.02100390727,1.0,0.10818037426188519,5.236495073696555
432,2021-02-05 00:00:00,0.0,0.0,0.31,0.0,0.017186056160925462,0.0,-0.0,4.435,-7.548,26.98,2.097,0.0,0,617.778,0.25,0.936,159.45,0.565,-1.800671560443715,-2.201671479781334,104329.46578810379,113.77259082672168,32.6901215680423,13527.055215803592,0.0,-0.5560481664323621,2500.0800000000004,-257.3652960667706,0.0,-138.72401790780134,-38.203906117173254,-81.8251027041613,1.4684710736816762,-0.08074041131635358,0.0,316.05848989342024,1.0862713770678594,10.000813925719942,0.0,0.0,0.0,0.0007404747951705574,0.0,266.0999999999998,-1875.4952916086559,,-78.11265147470607,120356.60100390727,1.0,0.10839487151629362,5.264830558044897
433,2021-02-05 01:00:00,0.0,0.0,0.31,0.0,0.017224055643283692,0.0,-0.0,4.224,-8.2,33.018,1.545,0.0,0,617.452,0.25,1.09,161.399,0.578,-2.356719726876077,-2.201251570470119,104562.87566653575,114.02712722632035,21.899448166390236,13559.745337371634,0.0,0.7779702086996138,2500.0800000000004,-216.32784740265728,0.0,-134.33845128372712,-28.605220960334872,-54.81404513050395,1.398570423324726,0.03129954858394444,0.0,316.0667440322131,1.088701625015074,10.000813925719942,0.0,0.0,0.0,0.0008053458702675474,0.0,253.44000000000005,-1933.7005025300753,,-74.39441334455464,120622.70100390728,1.0,0.10861829698422876,5.025499013167195
434,2021-02-05 02:00:00,0.0,0.0,0.31,0.0,0.017261747851898532,0.0,-0.0,4.27,-8.323,33.98,1.543,0.0,0,617.126,0.25,1.111,161.551,0.579,-1.5787495181764633,-2.2014139919369375,104794.41621836937,114.27962510182047,23.63454919674013,13581.644785538025,0.0,-0.125040647659163,2500.0800000000004,-228.4261662811036,0.0,-137.5996572632879,-32.95948461812533,-59.15544547617344,1.4137643615593072,-0.12534328507628284,0.0,316.0749500766465,1.0911124096595406,10.000813925719942,0.0,0.0,0.0,0.0007988751751572809,0.0,256.19999999999993,-1732.3059269858109,,-75.20262729109865,120876.14100390728,1.0,0.10886130200014697,5.36321480148962
435,2021-02-05 03:00:00,0.0,0.0,0.31,0.0,0.01729960394420881,0.0,-0.0,4.668,-8.485,35.275,1.983,0.0,0,616.628,0.25,1.138,161.742,0.581,-1.7037901658356263,-2.2007649734338437,105026.98166917263,114.53324064250015,29.788036361054715,13605.279334734765,0.0,-0.44354239535110296,2500.0800000000004,-252.52860606517743,0.0,-136.85808108400838,-42.56079479235257,-74.55519863280414,1.5454987287220352,-0.10003028473440047,0.0,316.0832105012103,1.0935338654831097,10.000813925719942,0.0,0.0,0.0,0.0008023905109157647,0.0,280.0799999999999,-1813.521952537335,,-82.20999767369958,121132.34100390728,1.0,0.10910236084419431,5.307576715964187
436,2021-02-05 04:00:00,0.0,0.0,0.31,0.0,0.017340342169189452,0.0,-0.0,4.685,-9.402,38.223,1.333,0.0,0,616.458,0.25,1.148,159.785,0.582,-2.147332561186729,-2.2002481572337564,105277.27363281157,114.80618716773344,19.051079112701636,13635.06737109582,0.0,0.7740346092133686,2500.0800000000004,-213.61111169753426,0.0,-136.86821235527444,-30.602548590643337,-47.68078472894427,1.5510834272404588,-0.010649449912639022,0.0,316.09212076507663,1.0961398885654408,10.000813925719942,0.0,0.0,0.0,0.0008635274388680293,0.0,281.1,-1806.863584920214,,-82.50706556749694,121412.42100390728,1.0,0.1093444867193035,5.114433176961069
437,2021-02-05 05:00:00,0.0,0.0,0.31,0.0,0.01738299029370539,0.0,-0.0,4.587,-9.77,38.958,0.912,0.0,0,616.54,0.25,1.137,158.702,0.582,-1.3732979519733606,-2.200193265078073,105539.32255369888,115.09195480228885,14.194250399030278,13654.118450208522,0.0,0.35013500010109244,2500.0800000000004,-199.76645002028462,0.0,-141.3549498353209,-24.239571162665175,-35.52412816224686,1.5185932128744446,-0.1663940729261192,0.0,316.1014720271164,1.0988683242954729,10.000813925719942,0.0,0.0,0.0,0.0009040644033256318,0.0,275.22,-1510.1933742606886,,-80.77880762861355,121693.52100390728,1.0,0.10960506781817075,5.45578753324524
438,2021-02-05 06:00:00,0.0,0.0,0.31,0.0,0.017425468131116652,0.0,-0.0,4.2,-9.76,40.285,0.483,0.0,0,616.9,0.25,1.177,159.504,0.585,-1.0231629518722682,-2.199337697854108,105800.34830329985,115.37660665572503,7.729409646253933,13668.312700607552,0.0,0.466021027480931,2500.0800000000004,-173.6593054276406,0.0,-142.1022164323434,-13.366952061277164,-19.34391886494884,1.3904301486511876,-0.23664821772233766,0.0,316.1108096126757,1.1015861068349244,10.000813925719942,0.0,0.0,0.0,0.0009005078388618037,0.0,252.0,-1329.0362101840024,,-73.96140621906302,121968.74100390729,1.0,0.10987788918554117,5.616912584149554
439,2021-02-05 07:00:00,0.0,0.0,0.31,0.0,0.017465215916343115,3.796,-0.0,4.647,-10.4,42.91,0.627,3.796,0,617.264,0.25,1.191,158.298,0.586,-0.5571419243913373,-2.198123863127858,106044.61889365359,115.64298679787741,10.503678699987907,13676.042110253806,0.0,-0.1999505169625734,2500.0800000000004,-189.97060824803802,0.04972346971382884,-145.37954913864274,-19.56283990565863,-26.286183318219162,1.5383690176602343,-0.3301283728915564,0.0,316.1195684632584,1.1041294357838107,10.000813925719942,0.0,0.0,0.0,0.0008426796365450963,0.0,278.82,-1181.7993317415685,,-81.83074564397486,122220.74100390729,1.0,0.11014964532055554,5.838090663209003
440,2021-02-05 08:00:00,105.924,60.29,0.458,0.139,0.08619592884767298,9.885,-0.003,3.763,-10.248,41.06,0.982,70.175,0,617.774,0.25,1.154,157.927,0.583,-0.7570924413539106,-2.196434396309828,106312.93521495361,115.9355891111817,16.244853437096957,13686.545788953794,0.0,-0.4137812022356752,2500.0800000000004,-168.27195809619138,45.856535067494434,-144.86052278799238,-29.571501949184942,-40.65263045398661,1.2456866825294346,-0.2895246550513218,0.0,316.1292125242696,1.1069231272651832,10.000813925719942,0.0,0.0,0.0,0.0009256064555785143,0.0,225.78,-1031.928477920636,,-66.2620404467003,122499.56100390729,1.0,0.11040395751632048,5.742238460020568
441,2021-02-05 09:00:00,300.875,90.229,0.333,0.326,0.17577140229988755,129.046,-0.005,2.768,-9.312,38.082,1.868,219.275,0,618.234,0.25,1.152,160.073,0.583,-1.170873643589586,-2.194956417716734,106522.47036151652,116.16408981626665,29.61433655235607,13702.790642390892,0.0,-0.9635757922691762,2500.0800000000004,-177.88713331613442,84.68369728589346,-140.8789009165985,-48.29434280578248,-74.1078976486906,0.9162844570324853,-0.2059736879888102,0.0,316.1367605624791,1.1091047931107967,10.000813925719942,0.0,0.0,0.0,0.0007228079406531027,0.0,166.07999999999996,-1144.5131703044656,,-48.74008737838032,122725.34100390729,1.0,0.11068330392773482,5.548417780347475
442,2021-02-05 10:00:00,475.91,102.273,0.28,0.489,0.2489434331959916,238.502,-0.008,1.444,-8.572,40.02,2.311,340.775,0,618.517,0.25,1.283,164.317,0.591,-2.134449435858762,-2.193906997117797,106658.93602496416,116.31290733365776,31.978942706452205,13732.404978943248,0.0,-0.17039278200091476,2500.0800000000004,-137.98710055916644,121.23488002808278,-132.39262645754536,-47.27147255063646,-80.02392013039392,0.4779964411228123,-0.01195788979633306,0.0,316.1416843293482,1.1105256644153312,10.000813925719942,0.0,0.0,0.0,0.0004707377817319589,0.0,86.63999999999994,-1244.1872709362092,,-25.42615246616009,122891.4210039073,1.0,0.1109014527566019,5.11995165612547
443,2021-02-05 11:00:00,605.76,112.384,0.253,0.614,0.30067330270007037,242.666,-0.01,0.0,-8.104,39.762,1.784,355.05,0,618.457,0.25,1.322,166.151,0.594,-2.304842217859677,-2.193846149562693,106713.59708225771,116.37251590213491,23.970529840605213,13764.3839216497,0.0,-2.4088687769287107,2500.0800000000004,-83.63571315894686,139.01039075476146,-129.8131412757096,-32.871945314227226,-59.98333985004892,0.0,0.022322526277438574,0.0,316.1436582812714,1.1110947916655258,10.000813925719942,0.0,0.0,0.0,0.00018855017048320202,0.0,0.0,-83.63571315894686,0.0,,122978.06100390729,0.0,0.11104352832315958,5.047400893442544
444,2021-02-05 12:00:00,676.291,119.153,0.241,0.686,0.3283804031284983,304.772,-0.011,0.0,-7.169,34.93,2.878,423.925,0,618.035,0.25,1.248,167.052,0.589,-4.7137109947883875,-2.193959679952332,106689.6265524171,116.34637573873185,29.787721160229992,13788.354451490306,0.0,-1.4560394470275093,2500.0800000000004,-50.55356219734352,164.425614166709,-118.52267966071483,-22.436886974869477,-74.52632440784127,0.0,0.5067146793730511,0.0,316.2023267855952,1.110632170102694,10.001773060295104,0.0,0.0,0.0,-8.268444651133719e-05,0.0,0.0,-50.55356219734352,0.0,,122978.06100390729,0.0,0.11104352832315958,4.117169027422755
445,2021-02-05 13:00:00,680.502,119.593,0.24,0.691,0.33024330511687877,304.432,-0.011,0.0,-5.555,28.87,2.533,424.025,0,617.481,0.25,1.168,169.369,0.583,-6.169750441815896,-2.1965378432559928,106659.83883125687,116.31389185524195,22.52579114324279,13818.142172650536,0.0,0.12696318744343246,2500.0800000000004,4.408150758757071,165.09722239750624,-110.05990692502112,4.939849973685024,-56.368090588508615,0.0,0.7990759010955456,0.0,316.1434682980118,1.110528797725946,10.000842142678302,0.0,0.0,0.0,-0.00010273132339069946,0.0,0.0,4.408150758757074,0.0,,122978.06100390729,0.0,0.11104352832315958,3.6336722929092167
446,2021-02-05 14:00:00,617.986,113.494,0.251,0.627,0.3057910308420947,401.856,-0.01,0.0,-4.989,26.855,3.414,515.35,0,617.074,0.25,1.134,170.04,0.58,-6.042787254372464,-2.2006039183384547,106637.31304011363,116.28932719750668,31.267211048793946,13840.66796379378,0.0,0.037078086605948114,2500.0800000000004,1.2873479226259348,177.2834703675606,-109.92081892492601,11.405381785740326,-78.25346355512151,0.0,0.7727782493725298,0.0,316.0989552460274,1.1104506136556938,10.000138057789854,0.0,0.0,0.0,-7.770098135354457e-05,0.0,0.0,1.2873479226259406,0.0,,122978.06100390729,0.0,0.11104352832315958,3.6736699073622967
447,2021-02-05 15:00:00,494.916,103.625,0.275,0.507,0.2566508577567568,223.35,-0.008,0.0,-5.038,26.467,2.531,326.975,0,616.89,0.25,1.113,169.477,0.578,-6.005709167766516,-2.204536455425895,106606.04582906484,116.25522991173919,23.474618251016043,13871.935174842574,0.0,-1.1567831195662182,2500.0800000000004,-40.16340869281614,120.71097680997873,-110.63930065820492,7.762486395065826,-58.76217576059639,0.0,0.7646045209406085,0.0,316.0371631426806,1.1103420710116185,9.999160579446773,0.0,0.0,0.0,-0.00010786902392938413,0.0,0.0,-40.16340869281614,0.0,,122978.06100390729,0.0,0.11104352832315958,3.6854263152695834
448,2021-02-05 16:00:00,324.463,92.071,0.324,0.348,0.1859798140396006,214.179,-0.005,0.458,-5.284,30.565,2.262,306.25,0,616.868,0.25,1.262,171.928,0.589,-7.162492287332734,-2.2084277781625405,106582.57121081383,116.22963054614375,16.898927263903783,13895.40979309359,0.0,-0.9254998961904305,2500.0800000000004,-32.13327541449083,98.9279779433907,-103.36790657400041,13.46636494509003,-42.307973871188146,0.15168069756335792,0.9965814446536462,0.0,315.99076724959997,1.1102605660355664,9.998426588215741,0.0,0.0,0.0,-8.100112449080097e-05,27.48,0.0,-32.13327541449083,0.0,,122978.06100390729,0.0,0.11104352832315958,3.3343678580043896
449,2021-02-05 17:00:00,129.859,66.834,0.434,0.164,0.09846370421364797,27.601,-0.003,1.574,-5.632,31.455,1.992,94.435,0,617.082,0.25,1.265,171.123,0.589,-8.087992183523165,-2.2135000797463604,106565.67228354992,116.21120205403481,13.002045918620345,13912.308720357494,0.0,7.150339343163583,2527.5600000000004,-63.53949659576019,52.16377252500068,-100.36130461174082,15.510125573724567,-32.55522457266113,0.5213333124003583,1.1818011775161559,0.0,315.95736562773845,1.1102018847583126,9.997898135291559,0.0,0.0,0.0,-5.8319716963065565e-05,0.0,94.44000000000018,-3046.246369519044,,-27.731378617888197,123005.54100390729,1.0,0.11104352832315958,3.075792063782846
450,2021-02-05 18:00:00,0.0,0.0,0.31,0.0,0.017565163153214755,0.44,-0.0,5.247,-6.615,31.28,4.214,0.44,0,617.425,0.25,1.167,166.777,0.583,-0.9376528403595819,-2.2195154123233416,106647.1102376313,116.30001116426533,68.23507285379395,13925.310766276114,0.0,-3.980668071686942,2527.5600000000004,-380.37643305721946,0.005796503840560869,-135.20848868862828,-75.88925933923703,-170.7636717131755,1.7370032755209024,-0.2578130955401496,0.0,316.11831580187044,1.1104846197977198,10.000444299338007,0.0,0.0,0.0,0.0002810794109960678,0.0,314.8200000000001,-1876.9692700654978,,-92.39673419716223,123099.98100390729,1.0,0.11104352832315958,5.65691556548152
451,2021-02-05 19:00:00,0.0,0.0,0.31,0.0,0.01760528019208834,0.0,-0.0,5.776,-7.411,31.018,4.176,0.0,0,617.936,0.25,1.088,163.23,0.577,-4.918320912046523,-2.218203485501579,106893.69516477751,116.56891511971375,44.547657592356316,13993.545839129907,0.0,1.7074575049730465,2527.5600000000004,-263.5473897272402,0.0,-121.47498147553918,-33.0465767898568,-111.48089654304299,1.9120731933611619,0.542991887837622,0.0,316.12722886274304,1.1130522352582763,10.000444299338007,0.0,0.0,0.0,0.0008506433889042991,0.0,346.5599999999997,-2507.9525419649626,,-101.70926048457201,123414.8010039073,1.0,0.1110435283231596,4.0458570669771605
452,2021-02-05 20:00:00,0.0,0.0,0.31,0.0,0.017654410119065867,0.0,-0.0,5.833,-7.996,30.332,3.69,0.0,0,618.505,0.25,1.017,160.291,0.572,-3.210863407073477,-2.2209602979792344,107195.70750718516,116.89826336661413,48.716653497958994,14038.093496722264,0.0,-0.30036733694627216,2527.5600000000004,-307.6266952375479,0.0,-131.73277510542397,-56.1142106595708,-121.90962419967559,1.9308754903114167,0.19903923681106486,0.0,316.13817310485894,1.1161969998982697,10.000444299338007,0.0,0.0,0.0,0.0010418218262476144,0.0,349.98,-2268.61618961737,,-102.70941451887452,123761.3610039073,1.0,0.11130027846182358,4.677125952346529
453,2021-02-05 21:00:00,0.0,0.0,0.31,0.0,0.017703413112702404,0.0,-0.0,5.795,-8.42,31.72,3.331,0.0,0,618.996,0.25,1.029,159.573,0.573,-3.511230744019749,-2.2219680236277473,107496.97085368719,117.22679482408635,42.43272505175645,14086.810150220223,0.0,0.45301719991332434,2527.5600000000004,-287.16927872403363,0.0,-131.15317727425074,-52.01261765767122,-106.18090665768997,1.9182300708926083,0.2591927946857134,0.0,316.1491205889618,1.1193339654668055,10.000444299338007,0.0,0.0,0.0,0.0010392021129420961,0.0,347.70000000000016,-2316.6128152145466,,-102.03676440167726,124111.34100390729,1.0,0.11161474095427519,4.5599496181817365
454,2021-02-05 22:00:00,0.0,0.0,0.31,0.0,0.017753062179176944,0.0,-0.0,5.482,-8.657,32.518,2.751,0.0,0,619.344,0.25,1.035,159.167,0.574,-3.058213544106425,-2.2232766713280383,107802.23812863544,117.55969261574202,36.75583581493743,14129.242875271979,0.0,0.40923825936799224,2527.5600000000004,-272.5368634169884,0.0,-133.5178902985118,-49.02917171985567,-91.97219010078098,1.8145586295000797,0.16783007265993663,0.0,316.1602445207598,1.122512622750648,10.000444299338007,0.0,0.0,0.0,0.0010529771236924678,0.0,328.91999999999996,-2194.7652261904364,,-96.52215038270847,124459.04100390729,1.0,0.11192842357423073,4.737722387488701
455,2021-02-05 23:00:00,0.0,0.0,0.31,0.0,0.017800575224217862,0.0,-0.0,5.614,-9.078,31.963,2.517,0.0,0,619.673,0.25,0.985,157.063,0.57,-2.648975284738433,-2.224121664761814,108094.4022928205,117.87830130078571,35.597740075690844,14165.998711086917,0.0,0.08355002448054763,2527.5600000000004,-276.07350367875273,0.0,-137.3998097179424,-51.54592891404967,-89.0713405614435,1.858188285377041,0.08538722930582157,0.0,316.17092015020995,1.125554841241713,10.000444299338007,0.0,0.0,0.0,0.0010077443023446438,0.0,336.84,-2089.020464023422,,-98.84295067939667,124787.96100390729,1.0,0.11224627518048914,4.903723573350886
456,2021-02-06 00:00:00,0.0,0.0,0.31,0.0,0.017849559543710838,0.0,-0.0,5.71,-9.392,31.99,2.362,0.0,0,619.857,0.25,0.962,155.813,0.568,-2.5654252602578853,-2.2245504261916746,108395.6445527448,118.20680976308047,33.90212081940996,14201.596451162608,0.0,0.12228362000684903,2527.5600000000004,-273.26651422079095,0.0,-139.0137828420805,-51.385463906401455,-84.82566397462246,1.889897529181507,0.06849897313197603,0.0,316.18195736717684,1.1286915872419905,10.000444299338007,0.0,0.0,0.0,0.00103902174854883,0.0,342.6,-2051.250252166158,,-100.52966630779159,125124.80100390728,1.0,0.11255048351363954,4.938259206613895
457,2021-02-06 01:00:00,0.0,0.0,0.31,0.0,0.017899750875549188,0.0,-0.0,6.118,-10.073,33.823,2.376,0.0,0,619.997,0.25,0.964,154.313,0.568,-2.4431416402510364,-2.224893441405532,108704.34243192538,118.54344867167435,34.52922357110855,14235.498571982018,0.0,-0.045102631472410296,2527.5600000000004,-283.1640429736605,0.0,-141.04710124201767,-57.79403361396158,-86.3916233928643,2.0248648582660924,0.04385041691693846,0.0,316.19329921516345,1.1319059663867266,10.000444299338007,0.0,0.0,0.0,0.0010646999322701715,0.0,367.08000000000004,-2021.2790959182998,,-107.70900822756408,125467.40100390729,1.0,0.11286414417774476,4.989205290094646
458,2021-02-06 02:00:00,0.0,0.0,0.31,0.0,0.01795381440926111,0.0,-0.0,6.2,-10.155,35.192,2.48,0.0,0,620.078,0.25,0.996,154.86,0.571,-2.4882442717234468,-2.22511241087493,109036.89320835427,118.90609946385418,35.59213279389683,14270.027795553126,0.0,-0.07649595002334274,2527.5600000000004,-287.87868253777594,0.0,-140.30330993810492,-60.63260104255912,-89.04755608427912,2.051924748617571,0.052859778549670895,0.0,316.20555307261225,1.1353687186516799,10.000444299338007,0.0,0.0,0.0,0.0011469275063069693,0.0,371.99999999999994,-2047.9093263479606,,-109.14840994398293,125834.48100390729,1.0,0.11318556781138761,4.970359029441218
