,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
375,2021-02-02 15:00:00,481.005,102.712,0.279,0.493,0.2630957058391301,396.963,-0.027,0.0,-3.863,16.04,3.164,499.675,0,620.266,0.25,0.737,162.502,0.545,-4.076245438044797,-1.418119401927753,258191.3530685849,281.56090847173925,47.82170688784699,13085.635862317098,0.0,-2.223896534230277,76216.0320730054,-77.21349307752847,155.36344550776397,-125.79501664494347,2.2850745292833214,-109.55376786160639,0.0,0.48677139197409985,0.0,345.3307395056104,2.5175446849237364,10.334352618704191,0.0,0.0,0.0,-0.00015889290810176736,0.0,0.0,-77.21349307752847,0.0,,347493.0210039073,0.0,0.2436093268549034,4.3467574088278855
376,2021-02-02 16:00:00,311.604,91.165,0.329,0.336,0.1957359482573708,238.335,-0.019,2.027,-4.054,15.03,3.429,329.5,0,619.756,0.25,0.681,160.231,0.539,-6.300141972275074,-1.4192370952645905,258143.53136169704,281.5087583006511,41.80392981116857,13133.457569204946,0.0,-2.404918749251918,76216.0320730054,-83.49856854363605,103.36179542094037,-118.65242118949504,26.063431733584245,-95.77959284069962,0.6143436502025272,0.8938746818314801,0.0,345.2880971913192,2.5173892437282333,10.333714542988824,0.0,0.0,0.0,-0.00015101514322998967,121.62000000000002,0.0,-83.49856854363605,0.0,,347493.0210039073,0.0,0.2436093268549034,3.593008738596471
377,2021-02-02 17:00:00,119.121,64.117,0.444,0.153,0.11126659087979932,4.315,-0.01,8.343,-4.493,15.662,4.054,68.432,0,619.478,0.25,0.686,159.411,0.54,-8.705060721526992,-1.4212896798707626,258101.72743188587,281.4631705909333,37.805294272798264,13175.261499016115,0.0,-2.480218876262159,76337.65207300539,-86.1129823646705,48.44783650473475,-109.55404004480755,57.757771061101096,-86.62742196447739,2.528871483062677,1.334000595715924,0.0,345.25081873382044,2.5172533471801497,10.333156696744437,0.0,0.0,0.0,-0.00013202803713363898,500.58,0.0,-86.1129823646705,0.0,,347614.6410039073,0.0,0.2436093268549034,2.913710839943493
378,2021-02-02 18:00:00,0.0,0.0,0.31,0.0,0.037669966109292366,0.0,-0.0,8.911,-5.093,17.708,1.649,0.0,0,619.707,0.25,0.742,159.799,0.546,-11.185279597789151,-1.4243530812231933,258063.92213761306,281.42194344341664,11.01530742092687,13213.066793288914,0.0,10.45823143891918,76838.23207300539,-85.97735555242005,0.0,-99.21666053721461,33.993278601384986,-25.243048459251405,2.701303435906816,1.7877714067541615,0.0,345.217104307629,2.5171304367921787,10.33265215781911,0.0,0.0,0.0,-0.00011941216437335685,0.0,534.6600000000001,-3865.1253385997206,,-143.69092970104742,348115.2210039073,1.0,0.2436093268549034,2.3379097127623996
379,2021-02-02 19:00:00,0.0,0.0,0.31,0.0,0.037742108897009415,0.0,-0.0,8.761,-5.762,19.25,0.886,0.0,0,619.998,0.25,0.766,159.007,0.549,-0.7270481588699713,-1.4284587231441006,258587.56683019214,281.9929845476468,18.50968818115002,13224.08210070984,0.0,-0.49451590225227426,76838.23207300539,-198.90132670499352,0.0,-143.91413183282242,-15.101688260306677,-42.41259731530902,2.6555298977877064,-0.12843919434312578,0.0,345.25638395704317,2.5222380162741835,10.33265215781911,0.0,0.0,0.0,0.0016541506695488387,0.0,525.6599999999999,-577.6877849985432,,-141.25608948257587,348649.8810039073,1.0,0.2436093268549034,5.756548950146681
380,2021-02-02 20:00:00,0.0,0.0,0.31,0.0,0.03781195575591153,0.0,-0.0,9.243,-6.077,21.308,0.882,0.0,0,620.136,0.25,0.828,160.048,0.555,-1.2215640611222456,-1.42816432455728,259094.71714201098,282.54603832280367,17.34834172852093,13242.59178889099,0.0,0.07677051522916846,76838.23207300539,-192.16716612897784,0.0,-140.67960262736528,-14.503926847938263,-39.74713174397237,2.8013187459449855,-0.037823655646931555,0.0,345.2944979574974,2.5271847111679664,10.33265215781911,0.0,0.0,0.0,0.0016018640084745413,0.0,554.58,-632.0240768949567,,-149.01106245351573,349175.5410039073,1.0,0.24410364132557297,5.525088121213105
381,2021-02-02 21:00:00,0.0,0.0,0.31,0.0,0.03788592029576881,0.0,-0.0,9.657,-6.588,24.095,0.662,0.0,0,620.279,0.25,0.901,160.784,0.562,-1.1447935458930771,-1.4280777881876887,259631.94880028244,283.13189618351413,12.921037081137952,13259.94013061951,0.0,0.29225170619466045,76838.23207300539,-179.21833196515428,0.0,-140.28335071741338,-12.209400998978685,-29.600178076918056,2.926448803996077,-0.05185097584020202,0.0,345.33494951970965,2.5324248165939487,10.33265215781911,0.0,0.0,0.0,0.001696690402470808,0.0,579.4200000000001,-456.72661099667977,,-155.6671286088055,349730.1210039073,1.0,0.24458238529355214,5.56045576649242
382,2021-02-02 22:00:00,0.0,0.0,0.31,0.0,0.03796388609774714,0.0,-0.0,11.413,-7.007,26.44,1.165,0.0,0,620.442,0.25,0.957,161.202,0.567,-0.8525418396984167,-1.427959390449858,260198.44776320131,283.7496704069807,23.139786405453854,13272.861167700648,0.0,-0.6740534815874584,76838.23207300539,-215.11751929294536,0.0,-141.16134581639398,-24.305778436512323,-53.00325597795497,3.4581574987314476,-0.10529656081554478,0.0,345.37769041408035,2.5379503924674096,10.33265215781911,0.0,0.0,0.0,0.0017889131242748374,0.0,684.7800000000001,-130.997086720544,,-183.95040684445027,350309.5410039073,1.0,0.2450895257010628,5.696989386148078
383,2021-02-02 23:00:00,0.0,0.0,0.31,0.0,0.0380549092673413,0.0,-0.0,14.106,-7.393,31.338,2.33,0.0,0,620.556,0.25,1.101,163.545,0.578,-1.5265953212858752,-1.4277194475869295,260860.08797679585,284.4711973574655,41.85889069989047,13296.000954106103,0.0,-1.2345507992642524,76838.23207300539,-273.766560545823,0.0,-135.83552632741603,-46.355892748912616,-95.86675170521488,4.273521815365762,0.01808842035478244,0.0,345.427720689816,2.544403966861107,10.33265215781911,0.0,0.0,0.0,0.0020890954178878923,0.0,846.36,-92.50108133717089,,-227.32223066287062,350994.3210039073,1.0,0.24562429410215325,5.386577985112574
384,2021-02-03 00:00:00,0.0,0.0,0.31,0.0,0.03816553275576912,0.0,-0.0,13.263,-7.93,36.885,1.662,0.0,0,620.424,0.25,1.243,165.112,0.589,-2.7611461205501273,-1.4277605676964567,261664.58908609595,285.34851590632053,25.19553366766531,13337.859844805993,0.0,1.0994616628103815,76838.23207300539,-211.43100598769144,0.0,-128.8626843973818,-29.13604970794771,-57.69353897533392,4.017419065810474,0.2438480271614931,0.0,345.48871483487886,2.5522509925587653,10.33265215781911,0.0,0.0,0.0,0.002539803542990258,0.0,795.7800000000003,-459.71704204387726,,-213.69931007814913,351840.6810039073,1.0,0.2462488747320948,4.857703645024058
385,2021-02-03 01:00:00,0.0,0.0,0.31,0.0,0.03827143751214643,0.0,-0.0,12.009,-8.495,42.932,0.797,0.0,0,620.306,0.25,1.385,166.303,0.598,-1.6616844577397458,-1.4283132966678451,262435.17355242826,286.1888479306742,13.180531899185814,13363.055378473658,0.0,0.7925553591604649,76838.23207300539,-177.45279024404854,0.0,-132.48239505132358,-18.473934151704196,-30.17608625387651,3.6369603732963407,0.0426648395594047,0.0,345.5473035195482,2.5597671986144497,10.33265215781911,0.0,0.0,0.0,0.0024322994884371945,0.0,720.5400000000001,-132.1274064380282,,-193.4615009843889,352636.4610039073,1.0,0.2470083143781609,5.32625305932215
386,2021-02-03 02:00:00,0.0,0.0,0.31,0.0,0.0383686055116683,0.0,-0.0,15.154,-8.662,39.795,1.896,0.0,0,620.182,0.25,1.267,163.805,0.59,-0.8691290985792809,-1.4284097372122662,263142.533020529,286.9602323015584,35.198271642457286,13376.235910372845,0.0,-1.4514956732395814,76838.23207300539,-264.6956175955573,0.0,-138.48467754389895,-50.12555051413224,-80.57188902288337,4.588716623480781,-0.10221713812349516,0.0,345.6012279958656,2.566666714176955,10.33265215781911,0.0,0.0,0.0,0.0022323553476681236,110.96393716157854,798.2760628384215,-50.39580276900686,,-214.29981482655043,353357.0010039073,1.0,0.24773573710960323,5.689159181797594
387,2021-02-03 03:00:00,0.0,0.0,0.31,0.0,0.03847337632795824,0.0,-0.0,15.539,-8.935,43.915,2.035,0.0,0,620.014,0.25,1.368,164.962,0.597,-2.320624771818862,-1.428179268479555,263905.610811725,287.7923782025355,31.39092867127688,13411.434182015302,0.0,0.25136763454514555,76949.19601016697,-243.57549886270868,0.0,-130.93316220592112,-45.66546865111657,-71.84442674614394,4.704502838784085,0.16305590168882148,0.0,345.6595533525691,2.5741097008523077,10.33265215781911,0.0,0.0,0.0,0.0024078210190475275,0.0,932.34,-19.803865192473168,,-250.24748338173023,354266.2410039073,1.0,0.2484034761815398,5.040728553975353
388,2021-02-03 04:00:00,0.0,0.0,0.31,0.0,0.038597008554156924,0.0,-0.0,17.406,-9.145,43.98,2.686,0.0,0,619.957,0.25,1.348,164.106,0.596,-2.0692571372737167,-1.4285459090613766,264806.55988305376,288.7748744635265,42.89057246814901,13442.82511068658,0.0,-0.7574796477425846,76949.19601016697,-290.14046562725247,0.0,-132.88922133343038,-64.49290133816856,-98.1440538362973,5.268692803288684,0.1170180773550963,0.0,345.7286215022838,2.58289747060585,10.33265215781911,0.0,0.0,0.0,0.0028423813300160034,61.17920403480093,983.180795965199,-26.299627090153365,,-263.8408385370991,355198.5810039073,1.0,0.24912381269937373,5.147960040795835
389,2021-02-03 05:00:00,0.0,0.0,0.31,0.0,0.038725960221949046,0.0,-0.0,23.218,-10.205,42.045,4.085,0.0,0,619.997,0.25,1.186,158.64,0.585,-2.826736785016301,-1.4288081881245092,265746.8501065508,289.8002727443302,62.6063896293581,13485.715683154729,0.0,-1.2985234462704531,77010.37521420178,-373.3192880965484,0.0,-135.04953980458356,-102.3227687790093,-143.22867427000588,7.026480862107473,0.25521389494284896,0.0,345.80094184889504,2.5920689701373503,10.33265215781911,0.0,0.0,0.0,0.002965905097321906,169.68513170368715,1223.394868296313,-45.084620433708594,,-328.2346676628398,356242.9410039073,1.0,0.24997429809453842,4.830976757588701
390,2021-02-03 06:00:00,0.0,0.0,0.31,0.0,0.03888503932062057,0.0,-0.0,21.053,-10.35,38.825,2.656,0.0,0,620.132,0.25,1.082,156.255,0.578,-4.125260231286754,-1.429378308328858,266907.63858521776,291.06612713764207,36.28153854883451,13548.322072784087,0.0,1.7352164541176516,77180.06034590547,-264.11437134674725,0.0,-131.832007935249,-56.161823468910264,-82.98211081448075,6.369634628927478,0.4919362429652498,0.0,345.89055390936534,2.6033911882379197,10.33265215781911,0.0,0.0,0.0,0.0036606447239378114,53.90999922412243,1209.2700007758776,60.246563455525134,,-324.36093480227237,357636.0210039073,1.0,0.2508619210776232,4.328698514130759
391,2021-02-03 07:00:00,0.0,0.0,0.31,0.0,0.03904566454727455,10.672,-0.0,17.415,-10.72,46.268,0.973,10.672,0,620.538,0.25,1.252,158.684,0.59,-2.3900437771691028,-1.4304727448807697,268080.6270474448,292.34528576602486,15.402149192045421,13584.603611332921,0.0,1.3756949418466928,77233.9703451296,-193.9349612460128,0.31252149903638554,-136.90790334899057,-27.564054559841555,-35.218102806870995,5.267564453671679,0.17501351698228906,0.0,345.9814808207363,2.614832403793433,10.33265215781911,0.0,0.0,0.0,0.003698160050701962,143.57029262643664,901.3297073735635,47.76400800760977,,-241.69896925362255,358899.2010039073,1.0,0.25195769183692446,5.0114758452804775
392,2021-02-03 08:00:00,100.203,58.523,0.465,0.133,0.10308601538330395,92.677,-0.009,11.998,-10.372,47.1,0.714,151.2,0,621.022,0.25,1.311,160.536,0.594,-1.01434883532241,-1.4308605049507113,268966.5546056263,293.3114008785456,12.96639019594472,13600.005760524966,0.0,0.1605833608650079,77377.54063775603,-138.8932420968212,51.05752698575884,-141.10929411438843,-22.751220463058672,-29.64266256868198,3.6283462923156264,-0.07593822876661073,0.0,346.0504039151887,2.6234736551664266,10.33265215781911,0.0,0.0,0.0,0.002792389668455486,181.02848757349875,538.8515124265011,5.575440238189,,-144.46868233501021,359944.10100390733,1.0,0.2530649792381417,5.621024021638225
393,2021-02-03 09:00:00,293.581,89.68,0.336,0.319,0.18922732879441967,240.32,-0.018,7.105,-9.105,42.9,1.569,330.0,0,621.358,0.25,1.319,163.693,0.594,-0.853765474457402,-1.4306927769330662,269492.4397278569,293.88488519940773,28.95303781549894,13612.97215072091,0.0,-1.052406894944355,77558.56912532952,-145.56176620721084,101.3663337419062,-138.6649108805207,-44.124276065988994,-66.18213787554669,2.148386848725878,-0.10516197578655515,0.0,346.09141758662446,2.62860308758169,10.33265215781911,0.0,0.0,0.0,0.0016572277170428416,19.611242088408005,406.688757911592,-36.5394753068647,,-109.02229090034614,360663.98100390733,1.0,0.2539012845004314,5.69641142021899
394,2021-02-03 10:00:00,467.633,101.748,0.282,0.481,0.2590052221503147,424.552,-0.027,2.237,-8.309,41.89,1.949,526.3,0,621.424,0.25,1.371,166.514,0.597,-1.906172369401757,-1.4304609269593545,269870.175447953,294.29681073931624,31.622236231867443,13641.92518853641,0.0,-0.1755537294025927,77578.18036741792,-86.47520410051555,158.78188880577028,-131.1965672122751,-42.546235528108056,-72.27734799945337,0.6763591394588524,0.08669869409185683,0.0,346.1209235485493,2.6322874851148352,10.33265215781911,0.0,0.0,0.0,0.001190221770828532,0.0,134.22000000000006,-624.0735076186531,,-35.977695903687966,361090.2810039073,1.0,0.25439771391051097,5.2186383414767175
395,2021-02-03 11:00:00,596.775,111.632,0.255,0.605,0.30790074588224736,497.993,-0.034,0.0,-6.998,35.03,2.186,609.625,0,621.173,0.25,1.269,167.851,0.59,-2.08172609880435,-1.4306518197771527,269972.7732117211,294.4086948873731,35.71324464316278,13673.547424768278,0.0,-1.3970476793308584,77578.18036741792,-48.505373184695465,198.7233121081035,-129.08958128115052,-36.631689892919745,-81.62606769770622,0.0,0.11865357897751479,0.0,346.12894444049505,2.6332882137396982,10.33265215781911,0.0,0.0,0.0,0.00032325161654421405,0.0,0.0,-48.505373184695465,0.0,,361224.5010039073,0.0,0.25475429201619676,5.142592260518417
396,2021-02-03 12:00:00,666.834,118.217,0.242,0.676,0.33380588931682453,375.033,-0.039,0.0,-6.321,26.885,2.546,493.25,0,620.663,0.25,1.026,164.432,0.572,-3.478773778135208,-1.4309129774939138,269937.0599670779,294.3697491462137,38.08754526032102,13709.26066941144,0.0,-1.5896525285805982,77578.18036741792,-55.19259669772213,182.5539180661175,-126.43418375094828,-24.645126555948668,-87.04039748104657,0.0,0.3731930241038921,0.0,346.1781095031024,2.632504928853636,10.333505700803922,0.0,0.0,0.0,-0.00011251801325764244,0.0,0.0,-55.19259669772213,0.0,,361224.5010039073,0.0,0.25475429201619676,4.572481128635606
397,2021-02-03 13:00:00,670.821,118.625,0.242,0.68,0.33521675676950763,524.275,-0.039,0.0,-5.478,21.812,2.5,642.9,0,619.986,0.25,0.887,163.037,0.56,-5.068426306715806,-1.4317346044436445,269898.9724218176,294.3282142004554,32.76450987037121,13747.348214671762,0.0,0.634889013042588,77578.18036741792,22.043290980050017,220.77807386650022,-121.03122009016576,-3.483470210729929,-74.8828582441369,0.0,0.6627656585823885,0.0,346.1455454071135,2.632381109413697,10.333019666048788,0.0,0.0,0.0,-0.00011998143330864096,0.0,0.0,22.043290980050017,0.0,,361224.5010039073,0.0,0.25475429201619676,3.994259976870495
398,2021-02-03 14:00:00,608.35,112.662,0.252,0.617,0.31238742333214226,98.763,-0.035,0.0,-5.029,20.445,3.017,211.425,0,619.394,0.25,0.861,163.378,0.558,-4.4335372936732185,-1.4331938271651785,269866.2079119472,294.2924840915455,42.6978932531464,13780.112724542132,0.0,-3.4247663035405203,77578.18036741792,-118.90758639187531,107.63573931791427,-123.39079340596669,-6.1059750643858095,-97.59337430528215,0.0,0.5468170658450799,0.0,346.1175311751877,2.6322745853979765,10.332601521903396,0.0,0.0,0.0,-0.00010322278990452328,0.0,0.0,-118.90758639187531,0.0,,361224.5010039073,0.0,0.25475429201619676,4.216677460368851
399,2021-02-03 15:00:00,485.62,103.014,0.277,0.498,0.2659607219056264,130.136,-0.028,0.959,-5.866,21.505,3.073,233.15,0,619.124,0.25,0.849,161.118,0.557,-7.858303597213739,-1.4343978125671952,269823.5100186941,294.2459215034832,29.665437540061834,13822.810617795278,0.0,-1.5449921397582447,77578.18036741792,-53.64199190559403,103.21879837943294,-111.30854369233998,20.799546888549905,-67.81260965030239,0.28998801902791455,1.1708281500375823,0.0,346.0810220243593,2.632135753013603,10.332056556072693,0.0,0.0,0.0,-0.00013452825664211945,57.54,0.0,-53.64199190559403,0.0,,361224.5010039073,0.0,0.25475429201619676,3.138196559123531
400,2021-02-03 16:00:00,315.874,91.473,0.327,0.34,0.19862390790958942,41.827,-0.019,2.465,-5.496,21.608,2.412,133.3,0,618.95,0.25,0.878,162.744,0.559,-9.403295736971984,-1.4369758856407915,269793.84458115406,294.2135709718147,18.93524654381563,13852.476055335339,0.0,-1.0840284747316251,77635.72036741792,-37.637373790190495,74.8356316471008,-103.39159177205985,32.00864644749967,-43.28749929587679,0.7454357300496338,1.4520034530960468,0.0,346.0556552378083,2.632039287092174,10.331677893477195,0.0,0.0,0.0,-9.347675720346674e-05,147.9,0.0,-37.637373790190495,0.0,,361282.0410039073,0.0,0.25475429201619676,2.739745792265652
401,2021-02-03 17:00:00,122.68,65.049,0.441,0.157,0.11456543764920706,-20.022,-0.01,8.926,-5.96,24.412,3.223,45.027,0,618.924,0.25,0.957,163.673,0.566,-10.487324211703609,-1.4401732021744043,269774.9093346102,294.1929218479937,20.81133053534703,13871.411301879154,0.0,-1.2880717558129715,77783.62036741791,-44.72173865554774,47.06637810554069,-98.1141046587158,49.556129682546484,-47.57860466630865,2.699420150173202,1.6490427312163338,0.0,346.03946330476396,2.631977709854821,10.33143618121058,0.0,0.0,0.0,-5.966995050781012e-05,535.5600000000001,0.0,-44.72173865554774,0.0,,361429.9410039073,0.0,0.25475429201619676,2.4883927362379525
402,2021-02-03 18:00:00,0.0,0.0,0.31,0.0,0.03929047496496841,0.0,-0.0,11.433,-6.258,24.86,1.958,0.0,0,619.09,0.25,0.953,162.863,0.566,-11.77539596751658,-1.4438044848222262,269754.0980040749,294.1702268310522,10.436777901290142,13892.222632414501,0.0,11.088134476212554,78319.18036741791,-75.64793718394847,0.0,-93.826642275398,36.69938485935248,-23.861658842695213,3.4577703227812586,1.8832087520110177,0.0,346.0216666552983,2.631910028286776,10.331170507303737,0.0,0.0,0.0,-6.558505415756499e-05,0.0,685.9800000000002,-3463.8036684656845,,-183.92981172303564,361965.5010039073,1.0,0.25475429201619676,2.2172213828638743
403,2021-02-03 19:00:00,0.0,0.0,0.31,0.0,0.03938285202790269,0.0,-0.0,16.59,-6.892,26.3,3.777,0.0,0,619.3,0.25,0.96,161.553,0.567,-0.6872614913040263,-1.4479515205480036,270429.64122617355,294.9069151866669,76.69902575321188,13902.659410315791,0.0,-4.362595274384282,78319.18036741791,-391.63737703260193,0.0,-141.5451339956786,-79.6397161491545,-175.3305850422311,5.016675027109615,-0.1386168726473591,0.0,346.0745395342637,2.638501101393498,10.331170507303737,0.0,0.0,0.0,0.002129023776850767,99.5369170126977,895.8630829873023,-151.4689261995358,,-240.16845083306615,362651.4810039073,1.0,0.25475429201619676,5.775549862092375
404,2021-02-03 20:00:00,0.0,0.0,0.31,0.0,0.03949481164230093,0.0,-0.0,13.628,-7.046,26.65,2.196,0.0,0,619.6,0.25,0.962,161.224,0.567,-5.049856765688308,-1.4476469867320203,271248.8052834077,295.8002238641305,28.151909066533026,13979.358436069004,0.0,3.1966818854641574,78418.7172844306,-197.39649111936706,0.0,-122.92293590053544,-14.90789985784181,-64.34206968858051,4.120226101996634,0.6561882255940996,0.0,346.13881973828757,2.646493440019672,10.331170507303737,0.0,0.0,0.0,0.002581260900226278,0.0,817.6800000000002,-1130.8370786623939,,-219.16794363224653,363646.8810039073,1.0,0.2553922713334544,4.000610346624487
405,2021-02-03 21:00:00,0.0,0.0,0.31,0.0,0.03960266165119351,0.0,-0.0,13.037,-7.084,27.975,1.957,0.0,0,619.768,0.25,1.006,162.188,0.571,-1.853174880224151,-1.449084510314786,272038.33337434113,296.6612141486817,34.99075190206817,14007.510345135537,0.0,-0.4497718140785764,78418.7172844306,-246.53434027446374,0.0,-135.7553103865642,-34.835346623879694,-79.95810771835495,3.9408385842187146,0.07358587011639445,0.0,346.200947042971,2.6541966293892383,10.331170507303737,0.0,0.0,0.0,0.0024874132442071137,0.0,782.2200000000001,-312.0966396318346,,-209.62575045852057,364464.5610039073,1.0,0.25616588538043233,5.241796264643167
