,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
190,2021-01-25 23:00:00,0.0,0.136,0.0,191.0,-12.5,38.42,3.678,0.0,0.0,620.368,0.25,0.902,145.028,0.0,0.554,10.986,-3.5083055804769994,-0.4002260773375587,0.025062311108995393,161816.78119965788,176.46322922536302,51.82279722680534,6111.931126926051,0.0,-0.06932851245274152,5682.237074512991,-373.63478391658583,0.0,-145.71079319674263,-107.79216047306129,-124.21514266353749,3.483333324001598,0.5999790927539651,0.0,330.0530822239143,1.62421757683063,10.185695743201718,0.0,0.0,0.0,0.0019955216020906734,0.0,659.1600000000001,-2355.5487640315646,,-185.289589141031,173610.94940109688,1.0,0.1588655285145384,4.561077727253639
191,2021-01-26 00:00:00,0.0,0.136,0.0,192.0,-12.798,39.878,3.314,0.0,0.0,620.19,0.25,0.914,144.661,0.0,0.555,10.816,-3.577634092929741,-0.40232695334797614,0.025154030613549365,162424.11840243108,177.1255380615388,46.21764703501138,6163.753924152856,0.0,0.38725412902866313,5682.237074512991,-352.0999023433959,0.0,-145.77889705364498,-99.59319054233258,-110.76971318839858,3.4291116579574976,0.6127867830228017,0.0,330.08385637526817,1.630313655077238,10.185695743201718,0.0,0.0,0.0,0.0020066736893141913,0.0,648.9600000000002,-2304.7164800549135,,-182.40536610253292,174270.10940109688,1.0,0.15946064145050556,4.534409063075501
192,2021-01-26 01:00:00,0.0,0.136,0.0,193.0,-13.07,40.602,3.174,0.0,0.0,620.057,0.25,0.91,143.996,0.0,0.555,10.855,-3.1903799639010777,-0.40446485255509873,0.025245030802573003,163026.86075539605,177.7828361563752,46.175017925664875,6209.971571187867,0.0,0.003238631428996092,5682.237074512991,-357.0073868415248,0.0,-148.1164222480255,-102.21234524139871,-110.65726818856409,3.4411566883854876,0.5374921480780191,0.0,330.11450883190497,1.6363636130403618,10.185695743201718,0.0,0.0,0.0,0.0019913063972723287,0.0,651.3,-2203.699757789975,,-183.0460796178934,174919.06940109687,1.0,0.16005913549551734,4.685215873819075
193,2021-01-26 02:00:00,0.0,0.136,0.0,194.0,-13.525,42.138,3.079,0.0,0.0,620.027,0.25,0.91,143.031,0.0,0.555,10.984,-3.1871413324720814,-0.40633330324580197,0.025336365171339296,163631.98573747036,178.4427325381356,44.824672782975455,6256.146589113532,0.0,0.09349439897573425,5682.237074512991,-356.264012708613,0.0,-149.0954400703302,-103.77550599158084,-107.41115083688649,3.4817253901458898,0.5363588000386715,0.0,330.14539379047216,1.6424374863727678,10.185695743201718,0.0,0.0,0.0,0.001998992362060721,0.0,659.0400000000002,-2203.920245296718,,-185.20405802018274,175570.36940109686,1.0,0.16065310159421628,4.686496136429866
194,2021-01-26 03:00:00,0.0,0.136,0.0,195.0,-13.893,44.082,2.911,0.0,0.0,619.842,0.25,0.924,142.558,0.0,0.557,10.953,-3.093646933496347,-0.40819109282457544,0.02542904533137261,164246.2010646874,179.11254205527524,42.653917966472086,6300.971261896508,0.0,0.15009865844537698,5682.237074512991,-350.67445177432484,0.0,-149.97333098925736,-102.49077272488773,-102.19973854929562,3.4715681203545055,0.5178223687613435,0.0,330.17685675802045,1.648602603012888,10.185695743201718,0.0,0.0,0.0,0.002028831932044877,0.0,657.18,-2163.3171851784236,,-184.6637605030108,176229.40940109687,1.0,0.16124941562965758,4.723593182122695
195,2021-01-26 04:00:00,0.0,0.136,0.0,196.0,-14.335,44.6,2.866,0.0,0.0,619.786,0.25,0.902,141.129,0.0,0.555,11.206,-2.94354827505097,-0.40997814063950905,0.025521745822265657,164860.72714672092,179.7826904544394,42.91825700678012,6343.62517986298,0.0,-0.01795866627271896,5682.237074512991,-357.29569901105185,0.0,-152.0532348512809,-106.4590175081816,-102.82326187090112,3.551416984890681,0.48839823442108965,0.0,330.2084505956987,1.6547708388192115,10.185695743201718,0.0,0.0,0.0,0.002029664967267224,0.0,672.3600000000001,-2125.723862566116,,-188.91117581676826,176886.58940109686,1.0,0.16185468764990568,4.783710132659178
196,2021-01-26 05:00:00,0.0,0.136,0.0,197.0,-14.72,46.01,3.113,0.0,0.0,619.808,0.25,0.901,140.311,0.0,0.555,11.515,-2.9615069413236887,-0.41165752122398147,0.025616668690119845,165490.1688897141,180.4691045689358,46.559880524402644,6386.543436869761,0.0,-0.250968528988167,5682.237074512991,-379.58723024750344,0.0,-152.79329982054176,-119.39744530361692,-111.53686723762398,3.6489866607274974,0.49139545355177905,0.0,330.24093043950745,1.6610887888796506,10.185695743201718,0.0,0.0,0.0,0.002078729703186245,0.0,690.8999999999999,-2248.4058324172797,,-194.10121750007707,177558.94940109685,1.0,0.1624602659002123,4.776480843194447
197,2021-01-26 06:00:00,0.0,0.136,0.0,198.0,-15.062,46.315,3.252,0.0,0.0,619.935,0.25,0.882,139.167,0.0,0.553,11.793,-3.2124754703118557,-0.4133409467352901,0.025713809245338417,166134.5090091897,181.17176554982518,47.64085105041059,6433.103317394163,0.0,-0.07425118780410546,5682.237074512991,-388.4448310264124,0.0,-152.84979936146183,-125.75615234998118,-114.1148619812036,3.7367044160546596,0.5392782501796224,0.0,330.27430392876636,1.6675562797032264,10.185695743201718,0.0,0.0,0.0,0.002127722266147449,0.0,707.5799999999999,-2373.5944788590514,,-198.7672041666278,178249.84940109684,1.0,0.16308054263139737,4.676489810033578
198,2021-01-26 07:00:00,0.0,0.136,0.0,199.0,-15.322,45.212,3.432,3.496,0.0,620.14,0.25,0.843,137.728,3.496,0.55,12.084,-3.286726658115961,-0.41518143015293785,0.025813270926892205,166794.44815813928,181.89143746798177,50.42748457847871,6480.744168444574,0.0,-0.1918875364334935,5682.237074512991,-405.17695917229895,0.06768239637031137,-153.96763394207414,-134.88140205907158,-120.77718045601505,3.8285122992459097,0.5530625892456007,0.0,330.3086162865619,1.6741803440148262,10.185695743201718,0.0,0.0,0.0,0.002179012746664698,0.0,725.0400000000001,-2476.5842444357836,,-203.65075775571492,178957.42940109683,1.0,0.16371550081065503,4.647274625012207
199,2021-01-26 08:00:00,44.071,0.415,0.113,200.0,-15.1,45.218,2.913,126.608,0.0,620.387,0.25,0.859,138.551,82.537,0.551,11.208,-3.4786141945494546,-0.41706168477381483,0.08137704892806494,167469.0606735608,182.62711087629313,41.79784527681204,6531.171653023052,0.0,0.5956014743615834,5682.237074512991,-320.8073766803151,38.09071311553177,-152.31587225613947,-110.62434045268999,-100.09794938130987,3.5505951647112544,0.5894771295812594,0.0,330.343828453725,1.6809516905771185,10.185695743201718,0.0,0.0,0.0,0.002227230450667739,0.0,672.48,-1914.1983189213574,,-188.86746058505477,179682.46940109684,1.0,0.16436583088909085,4.572542820751076
200,2021-01-26 09:00:00,56.326,0.169,0.296,201.0,-13.71,51.332,1.293,317.375,0.0,620.684,0.25,1.092,146.402,261.049,0.57,7.746,-2.883012720187871,-0.41905787830387736,0.168766191401366,168099.742828284,183.314877675337,18.573503163033028,6572.969498299864,0.0,1.6020306579458063,5682.237074512991,-159.08657696430046,75.2866841243514,-147.04305484345218,-45.7825183047664,-44.47558511511406,2.453618781564053,0.47427839311675885,0.0,330.37687276067925,1.6872820911295245,10.185695743201718,0.0,0.0,0.0,0.0020819725988620976,0.0,464.7600000000001,-1011.9764579620122,,-130.51579440076347,180354.94940109685,1.0,0.16503062068185603,4.808152360725915
201,2021-01-26 10:00:00,91.91,0.097,0.453,202.0,-13.073,53.945,1.72,496.5,0.0,620.834,0.25,1.209,149.95,404.59,0.578,6.336,-1.2809820622420647,-0.4206580994276519,0.23932200426787173,168545.929325121,183.80144964571537,28.525096721771593,6591.543001462897,0.0,-0.6862043862026573,5682.237074512991,-141.45509863911255,141.55296728005365,-150.51484559402792,-66.3650917120997,-68.30054136118652,2.006845492589739,0.16556725555819196,0.0,330.40032351685903,1.6917606374541663,10.185695743201718,0.0,0.0,0.0,0.001472778546247832,0.0,380.16,-161.80223786305882,,-106.75050080028232,180819.70940109686,1.0,0.1656521197637063,5.497855492199032
202,2021-01-26 11:00:00,117.524,0.067,0.572,203.0,-11.875,53.418,1.736,630.0,0.0,620.639,0.25,1.319,154.536,512.476,0.585,4.453,-1.9671864484447221,-0.4212152860953896,0.28895533303918325,168897.56422839922,184.1849119175564,26.00623119513737,6620.068098184669,0.0,-1.743470339577661,5682.237074512991,-60.53313763648168,199.20500494094136,-142.9067873595588,-56.27330230632127,-62.26587440862209,1.410350691609362,0.2974708054697411,0.0,330.4188474344891,1.6952901328890493,10.185695743201718,0.0,0.0,0.0,0.001160598959950696,267.18,0.0,-60.53313763648168,0.0,,181199.86940109686,0.0,0.16609180954411537,5.192092948485917
203,2021-01-26 12:00:00,131.087,0.055,0.639,204.0,-10.848,50.665,2.077,696.5,0.0,620.047,0.25,1.358,157.546,565.413,0.587,3.475,-3.710656788022383,-0.42221434212505227,0.31509850253069344,168871.55799720407,184.1565517962967,25.140810618596312,6646.074329379806,0.0,-0.20817244111150285,5949.417074512991,-7.227728940302779,231.93584220854024,-132.32104145049408,-48.454429136769576,-60.119791921653984,1.0992456346339778,0.6324457254406455,0.0,330.8257395273528,1.692849423528019,10.1922510699023,0.0,0.0,0.0,-8.583082193981673e-05,208.5,0.0,-7.227728940302782,0.0,,181467.04940109685,0.0,0.16609180954411537,4.483636870844658
204,2021-01-26 13:00:00,131.589,0.055,0.641,205.0,-9.655,43.932,2.233,689.725,0.0,619.365,0.25,1.294,159.228,558.136,0.583,3.31,-3.9188292291338858,-0.4243413549756278,0.3158586121824076,168846.4171865855,184.1291354270289,26.901764173956717,6671.215139998402,0.0,-0.09424775108126779,6157.917074512991,-3.2722736708633984,230.9107967767802,-129.74425848413716,-41.82088782638679,-64.33718582650617,1.047155170560808,0.6721065188257271,0.0,330.79290418294806,1.6927654115142583,10.191745253185683,0.0,0.0,0.0,-8.287253980590146e-05,198.6,0.0,-3.272273670863399,0.0,,181675.54940109685,0.0,0.16609180954411537,4.4052211786328455
205,2021-01-26 14:00:00,118.994,0.065,0.579,206.0,-8.628,39.07,2.38,613.625,0.0,618.894,0.25,1.247,160.789,494.631,0.579,3.758,-4.013076980215153,-0.42660186539582823,0.2917229755506453,168819.51542241152,184.099798715825,28.779441977433823,6698.116904172359,0.0,-0.9534009729122913,6356.517074512992,-33.10199835692963,197.46692033969344,-127.7788374384848,-35.83385100681957,-68.83507685304399,1.1890112314400911,0.6898353702851922,0.0,330.75776712695864,1.692675505757752,10.191203951620283,0.0,0.0,0.0,-8.868603538026844e-05,225.48,0.0,-33.10199835692963,0.0,,181874.14940109686,0.0,0.16609180954411537,4.370132384190245
206,2021-01-26 15:00:00,94.236,0.093,0.463,207.0,-7.692,33.672,2.015,473.575,0.0,618.635,0.25,1.156,161.236,379.339,0.573,4.346,-4.966477953127445,-0.4289221268795294,0.24363077077150067,168790.73598043408,184.06841437342865,22.41363366200768,6726.896346149792,0.0,-1.5135659884734318,6581.997074512991,-52.55087868277357,139.99098971526772,-123.26457821210636,-17.90997708069206,-53.61533992392931,1.3752076034678729,0.8728192152185703,0.0,330.7201755233933,1.6925793142228136,10.19062480485078,0.0,0.0,0.0,-9.48861841369537e-05,260.76,0.0,-52.55087868277357,0.0,,182099.62940109687,0.0,0.16609180954411537,4.029237740548671
207,2021-01-26 16:00:00,59.303,0.16,0.308,208.0,-7.696,28.825,2.46,277.775,0.0,618.484,0.25,0.989,157.679,218.472,0.56,6.121,-6.480043941600877,-0.43185802142420476,0.17437818232921204,168768.32234677207,184.04397202483324,24.269550920640107,6749.3099798118,0.0,4.8078048880309945,6842.7570745129915,-112.11534210672278,73.0498126873707,-120.45312285939312,-9.752528994884727,-58.0599936190291,1.937043489757079,1.1634471894563907,0.0,330.6908974358298,1.6925043919987526,10.190173715635323,0.0,0.0,0.0,-7.390643330644177e-05,0.0,367.25999999999993,-2069.116003951505,,-103.03751004600483,182360.38940109688,1.0,0.16609180954411537,3.53758677818592
208,2021-01-26 17:00:00,43.979,0.379,0.128,209.0,-8.278,30.665,1.478,34.315,0.0,618.45,0.25,1.006,156.723,-9.664,0.562,6.388,-1.6722390535698821,-0.4357716720435085,0.08887429635851919,169111.31279585144,184.41800741096122,24.69238889333244,6773.579530732441,0.0,-0.029041790995465527,6842.7570745129915,-198.31500226944343,32.34008909999345,-142.01593448549357,-31.83007589498556,-59.068322061234966,2.0214275565514264,0.23781351572581025,0.0,330.7089575549638,1.695944094624271,10.190173715635323,0.0,0.0,0.0,0.0011310725182587368,0.0,383.28000000000003,-1141.7466631437412,,-107.52616720627117,182727.6494010969,1.0,0.16609180954411537,5.321565863378901
209,2021-01-26 18:00:00,0.0,0.136,0.0,210.0,-9.31,31.995,0.784,0.0,0.0,618.594,0.25,0.968,153.541,0.0,0.559,6.945,-1.7012808445653476,-0.43657005986024194,0.026182567635696347,169469.9004069581,184.80905169788232,13.177046642749579,6798.271919625773,0.0,0.7934474750217626,6842.7570745129915,-193.6045006810789,0.0,-145.07012259275012,-19.455248657936032,-31.519895155133437,2.197559686828496,0.24320603791221285,0.0,330.72787708847386,1.69954021443085,10.190173715635323,0.0,0.0,0.0,0.0011824423801889599,0.0,416.7,-1297.2870396620744,,-116.89519595488417,183110.9294010969,1.0,0.16642936047518936,5.308688072242231
210,2021-01-26 19:00:00,0.0,0.136,0.0,211.0,-9.718,29.75,2.652,0.0,0.0,618.896,0.25,0.872,150.358,0.0,0.551,8.94,-0.907833369543585,-0.43738487042601104,0.026243217576704708,169873.42336031536,185.2490985390571,49.29011339452359,6811.448966268523,0.0,-2.4877926951259832,6842.7570745129915,-342.9882796116514,0.0,-151.75983429828494,-76.25169857708072,-117.89583984804676,2.828641641889825,0.09045146987119518,0.0,330.749214090952,1.7035869713182366,10.190173715635323,0.0,0.0,0.0,0.0013305405188358053,0.0,536.3999999999999,-1435.4041724645385,,-150.4644542747574,183527.6294010969,1.0,0.1667822612114213,5.670926502307517
211,2021-01-26 20:00:00,0.0,0.136,0.0,212.0,-10.168,27.415,3.188,0.0,0.0,619.084,0.25,0.775,146.889,0.0,0.542,9.953,-3.3956260646695684,-0.43768720866626953,0.026316415069656065,170360.53324692082,185.7802979791939,47.29790281693375,6860.739079663046,0.0,0.13749897705425093,6842.7570745129915,-324.23616769694576,0.0,-144.33608071026532,-70.49569816811616,-113.12188739588366,3.1489119025087025,0.5685866748107323,0.0,330.7750366627227,1.7084719853481314,10.190173715635323,0.0,0.0,0.0,0.0016060489866825303,0.0,597.18,-2048.1625429864657,,-167.5006490584339,184064.0294010969,1.0,0.16717938465605672,4.604727543475964
212,2021-01-26 21:00:00,0.0,0.136,0.0,213.0,-10.718,26.465,3.381,0.0,0.0,619.202,0.25,0.716,144.075,0.0,0.536,10.624,-3.2581270876153177,-0.4395824498421243,0.02639902464959476,170910.41534410388,186.37995130218525,51.654464485446724,6908.03698247998,0.0,-0.2997882903368261,6842.7570745129915,-349.75927742246154,0.0,-147.74430688207178,-82.38702106615047,-123.53051060490287,3.3609045882550626,0.5416565424085172,0.0,330.8042733153674,1.713986514684102,10.190173715635323,0.0,0.0,0.0,0.001812873574261848,0.0,637.44,-2051.8081026453456,,-178.7772149191258,184661.2094010969,1.0,0.1676587694208522,4.658507770341034
213,2021-01-26 22:00:00,0.0,0.136,0.0,214.0,-11.148,26.985,4.101,0.0,0.0,619.302,0.25,0.706,142.865,0.0,0.535,11.403,-3.5579153779521437,-0.4413822763547521,0.026487003923700656,171496.20087961844,187.0187577749383,60.98255853954074,6959.691446965427,0.0,-0.6421144308567684,6842.7570745129915,-390.9966300323435,0.0,-147.65988692194475,-101.71783990811218,-145.82466745923716,3.607000696496626,0.5987635604539331,0.0,330.8355197045126,1.719861104049223,10.190173715635323,0.0,0.0,0.0,0.0019310708001164896,0.0,684.1800000000001,-2270.849751956558,,-191.86785039494714,185298.6494010969,1.0,0.1681999308857946,4.541979772617318
214,2021-01-26 23:00:00,0.0,0.136,0.0,215.0,-11.802,29.385,4.075,0.0,0.0,619.428,0.25,0.73,142.161,0.0,0.537,11.645,-4.200029808808912,-0.4433652505361129,0.026580574690801332,172119.3983210789,187.69836240030412,56.43527024674607,7020.674005504968,0.0,0.3135755972474719,6842.7570745129915,-377.41724623173536,0.0,-145.6058713465746,-101.27874828293044,-134.9373501606697,3.683178863719158,0.7215446947202633,0.0,330.86887579753505,1.7261108812117105,10.190173715635323,0.0,0.0,0.0,0.0020542069544793864,0.0,698.7,-2435.888053196476,,-195.92000963245715,185982.82940109688,1.0,0.1687764263930407,4.301282367752804
215,2021-01-27 00:00:00,0.0,0.136,0.0,216.0,-12.238,33.38,3.696,0.0,0.0,619.449,0.25,0.8,143.126,0.0,0.545,11.312,-3.88645421156144,-0.4457464369978306,0.026676978679687335,172761.66305083214,188.3987601426741,51.86655714914534,7077.1092757517135,0.0,0.31500000683709545,6842.7570745129915,-366.6964479962582,0.0,-145.98527908191303,-100.948739420565,-124.00057748578634,3.57748178954091,0.6606662024652641,0.0,330.90337551429275,1.7325518759482688,10.190173715635323,0.0,0.0,0.0,0.0021168438423883637,0.0,678.7199999999997,-2372.1218177528476,,-190.29764575675483,186681.5294010969,1.0,0.16938974048727423,4.417333683957275
216,2021-01-27 01:00:00,0.0,0.136,0.0,217.0,-12.295,35.085,3.334,0.0,0.0,619.431,0.25,0.837,143.933,0.0,0.548,10.932,-3.5714542047243447,-0.4479188379372895,0.026771040309431535,173388.51649368298,189.08235168340565,47.8717504355462,7128.975832900859,0.0,0.2754130620799834,6842.7570745129915,-352.0577567628448,0.0,-146.53353105687665,-95.14251132700623,-114.43826006901224,3.45695168519067,0.5995940048596073,0.0,330.93716782359377,1.738838317564869,10.190173715635323,0.0,0.0,0.0,0.002065834292772359,0.0,655.92,-2251.8159101614388,,-183.88626578335462,187360.2494010969,1.0,0.17002181947987036,4.536780500952357
217,2021-01-27 02:00:00,0.0,0.136,0.0,218.0,-12.488,34.32,3.32,0.0,0.0,619.454,0.25,0.806,142.754,0.0,0.545,11.149,-3.2960411426443614,-0.44988349415578766,0.026862252577927327,173996.56474324744,189.74543592502448,49.46574829992423,7176.8475833364055,0.0,-0.10941064986729605,6842.7570745129915,-362.92926315227567,0.0,-148.90136386351142,-99.86233075474334,-118.2369882589729,3.525221737471061,0.5461979874808954,0.0,330.9700600101834,1.7449361700446755,10.190173715635323,0.0,0.0,0.0,0.0020036559990514284,0.0,668.9399999999999,-2187.7305727908106,,-187.51776721059633,188016.1694010969,1.0,0.17063873159462212,4.643621480024614
218,2021-01-27 03:00:00,0.0,0.136,0.0,219.0,-12.76,32.058,3.019,0.0,0.0,619.345,0.25,0.737,140.361,0.0,0.538,11.382,-3.4054517925116574,-0.45166711361000916,0.026955150831722292,174616.0389949475,190.42098036526446,45.30622488035621,7226.31333163633,0.0,0.28667776135803025,6842.7570745129915,-347.3639906979759,0.0,-150.8216518591296,-92.4239994513199,-108.28356146892621,3.598528816569283,0.5666932648305218,0.0,331.00368531592864,1.7511486089499946,10.190173715635323,0.0,0.0,0.0,0.0020411043833366356,0.0,682.92,-2101.7098665795097,,-191.41720413029788,188685.1094010969,1.0,0.17123713674942828,4.600906147423571
219,2021-01-27 04:00:00,0.0,0.136,0.0,220.0,-13.05,31.515,2.641,0.0,0.0,619.225,0.25,0.708,138.951,0.0,0.535,11.398,-3.1187740311536274,-0.45351128303765553,0.027050739729429823,175253.65277006716,191.11630618327933,41.10279313663382,7271.619556516686,0.0,0.28965121199386906,6842.7570745129915,-333.4275574342633,0.0,-153.47147315380127,-85.84358853610655,-98.22689673298014,3.603209297463759,0.5111916911608615,0.0,331.0384164582371,1.757542961277391,10.190173715635323,0.0,0.0,0.0,0.0021006588411582824,0.0,683.88,-1922.7671314206882,,-191.66617380998497,189368.02940109692,1.0,0.1718467867003204,4.713596944214055
220,2021-01-27 05:00:00,0.0,0.136,0.0,221.0,-13.615,34.79,1.251,0.0,0.0,619.286,0.25,0.746,138.837,0.0,0.54,10.527,-2.829122819159758,-0.4551689572208392,0.027147072209211087,175896.42997693052,191.8172627883648,19.858709928710393,7312.72234965332,0.0,1.4623843943246024,6842.7570745129915,-242.69168958368425,0.0,-154.84217082659217,-44.17917693689371,-47.45303852066444,3.3275099719930346,0.4551867284730435,0.0,331.07355327928855,1.7639890954248738,10.190173715635323,0.0,0.0,0.0,0.002117447916120884,0.0,631.62,-1432.2746480617877,,-177.0008489641143,190051.90940109693,1.0,0.17247428849821272,4.830007028144257
