,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
367,2021-02-02 07:00:00,0.0,0.31,0.0,4.22,-11.342,39.35,2.371,4.374,0,623.176,0.25,1.014,152.559,4.374,0.573,-3.698054390646804,-2.133897180461281,0.029604851954407343,67815.80542353736,73.95398628520977,16.1438550455378,6212.431068273079,0.0,1.477947288903517,5734.015800104124,-271.4180018470174,0.09711871683643328,-137.36227667685873,-60.15771087042836,-77.08192431315551,2.665382230788063,0.4214090658006559,0.0,165.6884310620721,1.3628158604645646,7.198597572057263,0.0,0.0,0.0,0.0016176724377422156,0.0,253.20000000000005,-525.7975444345357,,-141.78016644102775,79762.2522919146,1.0,0.18863080554201742,4.488424634328913
368,2021-02-02 08:00:00,57.651,0.468,0.131,3.794,-11.507,39.57,1.419,153.495,0,623.446,0.25,1.006,152.023,95.844,0.572,-2.220107101743287,-2.135664720279507,0.09361538484677351,68052.86156849182,74.21249898417865,11.343398355097012,6228.574923318617,0.0,0.6603490108374966,5734.015800104124,-189.85428104014258,49.96760470894063,-144.3116899308118,-43.77430193015622,-54.15466443741607,2.396027290665507,0.022743258635384296,0.0,165.70850488506738,1.3675797038215354,7.198597572057263,0.0,0.0,0.0,0.0015602338516443489,0.0,227.64,-249.27983956253337,,-127.45231964998877,80015.4522919146,1.0,0.1893168560713264,5.083361915603229
369,2021-02-02 09:00:00,89.411,0.337,0.316,2.594,-9.58,38.5,0.694,349.6,0,623.64,0.25,1.14,159.215,260.189,0.582,-1.5597580909057904,-2.135759792835011,0.18095681680682674,68269.15817013672,74.44837314082521,5.760185446113499,6239.918321673714,0.0,0.7677996829047089,5734.015800104124,-82.16301878755246,102.37047990611357,-140.0193464449953,-18.500340044877944,-27.49672662943685,1.6380088755615807,-0.15509444991751734,0.0,165.72687978075268,1.371926366630379,7.198597572057263,0.0,0.0,0.0,0.0014234281868040386,0.0,155.63999999999996,-42.55041651562863,,-87.13090690198565,80243.0922919146,1.0,0.1899786298834176,5.37171155938407
370,2021-02-02 10:00:00,101.497,0.283,0.477,2.249,-8.938,39.435,1.87,533.425,0,623.603,0.25,1.228,162.433,431.928,0.588,-0.7919584080010815,-2.1351134413763093,0.2520079536332067,68419.03798469061,74.61181895822314,16.50226283453875,6245.678507119827,0.0,-1.476735770919075,5734.015800104124,-110.79269512746454,157.75971854766277,-140.1995267858262,-50.64247968291266,-78.76886338136718,1.4200455745220608,-0.3615893995433339,0.0,165.73964541892502,1.374938328033209,7.198597572057263,0.0,0.0,0.0,0.0009862360144242013,28.611561481823713,106.32843851817628,-51.27213675193033,,-59.52055837553421,80398.7322919146,1.0,0.19058245066452584,5.725671965908595
371,2021-02-02 11:00:00,111.271,0.255,0.601,1.619,-8.037,37.742,2.189,670.3,0,623.218,0.25,1.261,165.201,559.029,0.59,-2.2686941789201565,-2.133609713667815,0.3023586064079585,68508.86416037426,74.70977552930671,16.332109354649862,6262.180769954366,0.0,-1.1391738034593273,5762.627361585947,-39.55201477840004,210.22367203622593,-130.92117497113898,-41.96000278608249,-77.95307959938798,1.0222087522095227,0.03636178977394814,0.0,165.74730908317656,1.3767434608653268,7.198597572057263,0.0,0.0,0.0,0.0005910267928712866,97.14,0.0,-39.55201477840004,0.0,,80533.6722919146,0.0,0.19100086013563194,5.062713426737489
372,2021-02-02 12:00:00,117.765,0.243,0.671,0.982,-6.61,33.082,2.17,728.55,0,622.456,0.25,1.234,168.138,610.785,0.588,-3.407867982379484,-2.133760738736194,0.32875013877245224,68492.5320510196,74.6919651592362,14.344237674512634,6278.512879309016,0.0,0.7306168121183715,5859.767361585948,25.366951787778806,238.92049013259918,-123.03421912749653,-23.06264454493601,-68.41915600935849,0.6196029492362859,0.34287838773436063,0.0,165.8583131772828,1.3754304602987393,7.201174169174055,0.0,0.0,0.0,-0.00010745495760398036,58.919999999999995,0.0,25.366951787778802,0.0,,80630.8122919146,0.0,0.19100086013563194,4.599966892332071
373,2021-02-02 13:00:00,118.155,0.243,0.675,0.871,-5.627,29.148,2.405,702.875,0,621.674,0.25,1.172,169.293,584.72,0.583,-2.6772511702611124,-2.1351861434951855,0.3302118304222193,68478.1878133451,74.67632258816259,17.56771481017561,6292.857116983529,0.0,0.05051632350317404,5918.687361585948,1.7539223318518908,233.42734611336004,-125.04670643176564,-23.516046139794604,-83.80620106176846,0.5496431063537907,0.14588674546677033,0.0,165.83515547874273,1.3753344358208461,7.200671425480519,0.0,0.0,0.0,-9.431285519522287e-05,52.26,0.0,1.7539223318518964,0.0,,80689.7322919146,0.0,0.19100086013563194,4.892085615246398
374,2021-02-02 14:00:00,112.256,0.253,0.612,1.335,-4.438,21.215,3.046,666.0,0,620.87,0.25,0.934,166.704,553.744,0.564,-2.6267348467579383,-2.135792662270937,0.3065918419479335,68460.62009853491,74.65716477484723,23.793885328065908,6310.4248317937045,0.0,-1.358039416294268,5970.947361585948,-47.151009705288054,211.5220446957124,-127.85566391046927,-18.264764939265515,-113.52735848508456,0.8425936520683535,0.1321392817505557,0.0,165.8067915145728,1.375216814184089,7.2000556081660125,0.0,0.0,0.0,-0.00011552323305666949,80.1,0.0,-47.15100970528806,0.0,,80741.99229191459,0.0,0.19100086013563194,4.912895151576469
375,2021-02-02 15:00:00,102.712,0.279,0.493,1.895,-3.863,16.04,3.164,499.675,0,620.266,0.25,0.737,162.502,396.963,0.545,-3.9847742630522065,-2.136342073459043,0.25873688515753684,68436.82621320685,74.63121724450038,22.627917400254287,6334.21871712177,0.0,-2.2218530316160474,6051.047361585948,-77.14254284556891,154.0657276070935,-126.18724095605955,1.2742992916443825,-107.98921860358253,1.1963183841829197,0.4975714311523832,0.0,165.76837121452922,1.3750574741978747,7.199221371157336,0.0,0.0,0.0,-0.00015649256649764121,113.7,0.0,-77.14254284556891,0.0,,80822.0922919146,0.0,0.19100086013563194,4.380642717565174
376,2021-02-02 16:00:00,91.165,0.329,0.336,2.561,-4.054,15.03,3.429,329.5,0,619.756,0.25,0.681,160.231,238.335,0.539,-6.2066272946682535,-2.138411125034544,0.1901187462914576,68414.1982958066,74.60654121680108,19.79056640939713,6356.846634522024,0.0,-2.420800087408426,6164.747361585948,-84.04996721481291,102.35771354803092,-119.04355357596182,24.39262553604142,-94.46910125884474,1.6171223767273781,1.095226159193938,0.0,165.73182948737474,1.3749059080575048,7.198427834728954,0.0,0.0,0.0,-0.00014885847956704366,153.66,0.0,-84.04996721481291,0.0,,80935.7922919146,0.0,0.19100086013563194,3.622129584793917
377,2021-02-02 17:00:00,64.117,0.444,0.153,3.221,-4.493,15.662,4.054,68.432,0,619.478,0.25,0.686,159.411,4.315,0.54,-8.627427382076679,-2.142965906670235,0.10435898148046338,68394.4077293972,74.58495935594023,17.877547270831474,6376.637200931421,0.0,6.169072149040516,6318.407361585948,-87.65439092625397,48.42548175381616,-109.87002039277007,55.36387522310836,-85.35387858493272,2.034266274038577,1.7458848004857321,0.0,165.69986648346108,1.3747733196400587,7.197733657659008,0.0,0.0,0.0,-0.00013022158101798278,0.0,193.25999999999988,-403.4570225338309,,-108.20909946311264,81089.4522919146,1.0,0.19100086013563194,2.9336639373574815
378,2021-02-02 18:00:00,0.0,0.31,0.0,2.732,-5.093,17.708,1.649,0.0,0,619.707,0.25,0.742,159.799,0.0,0.546,-2.458355233036163,-2.150227321031002,0.029932824293782176,68569.79018212635,74.77621612009416,13.721598292469661,6394.514748202252,0.0,0.5716582264508719,6318.407361585948,-213.5483534353077,0.0,-135.49471046715618,-14.35590597971999,-65.50595498265322,1.7252757774174245,0.08294221680423494,0.0,165.71484034162418,1.3782986241897972,7.197733657659008,0.0,0.0,0.0,0.0011542360788385055,0.0,163.92000000000004,-431.97658502403914,,-91.77291123704728,81282.71229191459,1.0,0.19100086013563194,4.982840980463839
379,2021-02-02 19:00:00,0.0,0.31,0.0,2.73,-5.762,19.25,0.886,0.0,0,619.998,0.25,0.766,159.007,0.0,0.549,-1.8866970065852908,-2.1505714397448905,0.02999606398035076,68719.98858383388,74.94000936077849,7.757863656523715,6408.236346494722,0.0,0.8200863489145952,6318.407361585948,-185.52230503127603,0.0,-138.78907914211328,-11.353459817777622,-37.03262870589402,1.723879057767625,-0.0710164232587135,0.0,165.72769343225642,1.3813177124774985,7.197733657659008,0.0,0.0,0.0,0.0009884041788090004,0.0,163.8,-361.7543794067503,,-91.6986152722387,81446.63229191459,1.0,0.1914906399354148,5.227137489743001
380,2021-02-02 20:00:00,0.0,0.31,0.0,2.771,-6.077,21.308,0.882,0.0,0,620.136,0.25,0.828,160.048,0.0,0.555,-1.0666106576706955,-2.1502774210991533,0.030061748520270663,68876.03072017735,75.11017526736897,8.257494669140113,6415.994210151246,0.0,-0.06860144348959028,6318.407361585948,-193.94076843694788,0.0,-141.36564505145503,-14.618697261813796,-39.414464821226275,1.7496275406517476,-0.2915888431045324,0.0,165.74107532165314,1.3844542637381425,7.197733657659008,0.0,0.0,0.0,0.0010267801540364842,0.0,166.26,-316.6985523117887,,-93.06825905043534,81610.43229191459,1.0,0.19191008978328306,5.596685951370656
381,2021-02-02 21:00:00,0.0,0.31,0.0,2.759,-6.588,24.095,0.662,0.0,0,620.279,0.25,0.901,160.784,0.0,0.562,-1.1352121011602858,-2.149072837310148,0.030128242032944307,69034.0332255082,75.28247898092498,6.063294578962215,6424.251704820386,0.0,0.3017194088916947,6318.407361585948,-179.74166189460033,0.0,-140.3257736201533,-11.946252057020981,-28.938793344954913,1.7419079406144764,-0.27275081308558274,0.0,165.75465515023006,1.3876302197260146,7.197733657659008,0.0,0.0,0.0,0.0010395957261747917,0.0,165.54000000000002,-300.9210330889763,,-92.65762894811839,81776.69229191459,1.0,0.19234585906981486,5.564884318970674
382,2021-02-02 22:00:00,0.0,0.31,0.0,2.965,-7.007,26.44,1.165,0.0,0,620.442,0.25,0.957,161.202,0.0,0.567,-0.8334926922685911,-2.1479485621608903,0.030195339356847088,69193.50993092923,75.4563903281671,10.868105196647582,6430.314999399348,0.0,-0.6603709952779894,6318.407361585948,-215.40753519130496,0.0,-141.24596457741706,-23.8130202992394,-51.86681651854462,1.8718119061369423,-0.35354570224081466,0.0,165.76839210322842,1.3908358081212584,7.197733657659008,0.0,0.0,0.0,0.001049209429952374,0.0,177.9,-319.5386825550198,,-99.56763444015587,81942.23229191458,1.0,0.19278710295836757,5.705993863022903
383,2021-02-02 23:00:00,0.0,0.31,0.0,3.251,-7.393,31.338,2.33,0.0,0,620.556,0.25,1.101,163.545,0.0,0.578,-1.4938636875465805,-2.146494489877649,0.030265597505229894,69360.54182573258,75.63854070417948,19.688187091305796,6441.183104595996,0.0,-1.2121194531744033,6318.407361585948,-273.5816584966075,0.0,-135.97985829546624,-45.52698917869878,-93.95149787230775,2.052185897063126,-0.17549904719775875,0.0,165.78281260332372,1.39419326087402,7.197733657659008,0.0,0.0,0.0,0.001098824532839429,0.0,195.06,-432.6922466301209,,-109.16230126120148,82120.13229191458,1.0,0.1932324637549334,5.401287889579067
384,2021-02-03 00:00:00,0.0,0.31,0.0,2.959,-7.93,36.885,1.662,0.0,0,620.424,0.25,1.243,165.112,0.0,0.589,-2.705983140720984,-2.145774368241363,0.030339343898479757,69535.91363864127,75.82978586547576,11.88208969587717,6460.871291687302,0.0,1.0730348609422005,6318.407361585948,-212.53827192236065,0.0,-129.10265705323079,-28.758096303563136,-56.69582139094488,1.8676906247669591,0.1506122006111541,0.0,165.797989181767,1.3977183515562537,7.197733657659008,0.0,0.0,0.0,0.0011535885915621483,0.0,177.54,-443.1962043703541,,-99.34841036345986,82315.19229191457,1.0,0.19369892346467674,4.880285734233143
385,2021-02-03 01:00:00,0.0,0.31,0.0,2.589,-8.495,42.932,0.797,0.0,0,620.306,0.25,1.385,166.303,0.0,0.598,-1.6329482797787835,-2.146390869997726,0.03040898683536755,69701.57154894539,76.01043789416073,6.196089035537824,6472.753381383179,0.0,0.7814973700492694,6318.407361585948,-178.79075556204828,0.0,-132.6089170868201,-18.11553615984424,-29.562301083854127,1.6340087769334881,-0.1380100084633253,0.0,165.81235904281098,1.4010481863020194,7.197733657659008,0.0,0.0,0.0,0.001089591192127927,0.0,155.34000000000006,-352.98169896351806,,-86.91812892113161,82492.73229191457,1.0,0.1941886735512867,5.3390335938548095
386,2021-02-03 02:00:00,0.0,0.31,0.0,3.163,-8.662,39.795,1.896,0.0,0,620.182,0.25,1.267,163.805,0.0,0.59,-0.8514509097295141,-2.145827246642731,0.03047167174820249,69850.71545990984,76.17308119946547,16.520988339689566,6478.949470418716,0.0,-1.4186440832796066,6318.407361585948,-264.78518810962834,0.0,-138.56319138814456,-49.05276756431923,-78.81749952396478,1.996124239859446,-0.3478538730592753,0.0,165.8253245916734,1.4040460786208175,7.197733657659008,0.0,0.0,0.0,0.0009808877109259866,0.0,189.78000000000003,-398.58184857456126,,-106.18020323507807,82648.07229191456,1.0,0.1946512962189402,5.69750471595797
387,2021-02-03 03:00:00,0.0,0.31,0.0,3.108,-8.935,43.915,2.035,0.0,0,620.014,0.25,1.368,164.962,0.0,0.597,-2.2700949930091205,-2.1444095578348668,0.030544473713183078,70023.97447157015,76.36202232450398,14.78910045175196,6495.470458758406,0.0,0.23815802435137912,6318.407361585948,-244.6305104087992,0.0,-131.1540496477864,-44.92279255973739,-70.54867375731202,1.9612359874552263,0.03376956858135178,0.0,165.8404200618541,1.40752870058547,7.197733657659008,0.0,0.0,0.0,0.0011393984935881031,0.0,186.4800000000001,-466.45216940160924,,-104.32438601848162,82837.85229191456,1.0,0.19506780125530093,5.062119245513726
388,2021-02-03 04:00:00,0.0,0.31,0.0,3.394,-9.145,43.98,2.686,0.0,0,619.957,0.25,1.348,164.106,0.0,0.596,-2.0319369686577415,-2.144546858681334,0.030616597139068544,70195.66537111839,76.54925340361875,20.170758622677262,6510.259559210158,0.0,-0.7391581968768874,6318.407361585948,-290.4425162626098,0.0,-133.05280655522245,-63.28879470800199,-96.21218167653532,2.141516460006197,-0.030249782856183162,0.0,165.85541443794094,1.4109798024483269,7.197733657659008,0.0,0.0,0.0,0.0011289833868301504,0.0,203.64000000000004,-507.78852953909467,,-113.91407829942187,83024.33229191456,1.0,0.19555165105168046,5.164056578441295
389,2021-02-03 05:00:00,0.0,0.31,0.0,4.328,-10.205,42.045,4.085,0.0,0,619.997,0.25,1.186,158.64,0.0,0.585,-2.771095165534629,-2.1444241583626633,0.030693646733649545,70379.1346124957,76.74932891220905,29.492879896241863,6530.4303178328355,0.0,-1.2802974651617443,6318.407361585948,-373.6792615854056,0.0,-135.29141921252312,-100.62272387041301,-140.6639976409229,2.730579177628691,0.16829996082482795,0.0,165.87147653902954,1.4146676568562206,7.197733657659008,0.0,0.0,0.0,0.0012063248538995736,0.0,259.68000000000006,-632.5154506784505,,-145.248199606304,83227.97229191456,1.0,0.19603112167771353,4.8536409546775845
390,2021-02-03 06:00:00,0.0,0.31,0.0,4.046,-10.35,38.825,2.656,0.0,0,620.132,0.25,1.082,156.255,0.0,0.578,-4.051392630696373,-2.1451051093805678,0.03079028423179586,70609.32173259946,77.00035085343453,17.123453751299607,6559.923197729077,0.0,1.6994560495026245,6318.407361585948,-266.2003062608541,0.0,-132.1485448044138,-55.45688712427854,-81.65903230459611,2.552351542893947,0.5118064295403455,0.0,165.891685719718,1.4192945718592056,7.197733657659008,0.0,0.0,0.0,0.0015133520630740195,0.0,242.76,-546.6529766037049,,-135.76770430428067,83487.65229191455,1.0,0.1965434849552807,4.355940347789566
391,2021-02-03 07:00:00,0.0,0.31,0.0,3.198,-10.72,46.268,0.973,10.672,0,620.538,0.25,1.252,158.684,10.672,0.59,-2.3519365811937485,-2.147169407363715,0.030884976977099955,70834.95827884816,77.2464103368028,7.237034494958689,6577.046651480377,0.0,1.3580361802563572,6318.407361585948,-196.27983583645613,0.24720335572470803,-137.07434682132882,-27.01668150475003,-34.50813495426116,2.017163276575559,0.05496081158360984,0.0,165.91155702980788,1.4238300172854714,7.197733657659008,0.0,0.0,0.0,0.0014832538611006696,0.0,191.87999999999997,-388.18416401609255,,-107.29933657847374,83730.41229191454,1.0,0.19718631438229922,5.027514751913385
392,2021-02-03 08:00:00,58.523,0.465,0.133,2.781,-10.372,47.1,0.714,151.2,0,621.022,0.25,1.311,160.536,92.677,0.594,-0.9939004009373913,-2.147390404275083,0.09572631312945973,71019.60124435321,77.44776580627395,6.078240377516253,6584.283685975335,0.0,0.15922538873572586,6318.407361585948,-140.43123021516234,50.545970641424205,-141.19996755953343,-22.241823385035634,-28.979843389578257,1.7539649088060496,-0.30953143124526894,0.0,165.92786351587256,1.4275414643330122,7.197733657659008,0.0,0.0,0.0,0.0012136313652639475,0.0,166.86,-162.90814858240716,,-93.29897747112923,83922.29229191455,1.0,0.19781643570131188,5.630572969417621
393,2021-02-03 09:00:00,89.68,0.336,0.319,2.493,-9.105,42.9,1.569,330.0,0,621.358,0.25,1.319,163.693,240.32,0.594,-0.8346750122016654,-2.1461488951445045,0.1832638160450549,71180.38300397569,77.6231003314893,13.5678982383784,6590.361926352852,0.0,-1.028333625623193,6318.407361585948,-145.0573800013591,100.2914702039607,-138.749712043416,-43.13597744755365,-64.68349689202327,1.572189675135834,-0.3518534974627192,0.0,165.94209599898267,1.4307732851901835,7.197733657659008,0.0,0.0,0.0,0.0010566912723406193,0.0,149.58,-117.99665599833467,,-83.62977408749302,84089.15229191455,1.0,0.19833207676613393,5.705434606677456
394,2021-02-03 10:00:00,101.748,0.282,0.481,1.925,-8.309,41.89,1.949,526.3,0,621.424,0.25,1.371,166.514,424.552,0.597,-1.8630086378248585,-2.144740702104652,0.25443673520060284,71316.3951057373,77.77142323417372,14.860287822930305,6603.9298245912305,0.0,-0.1773097327304757,6318.407361585948,-85.5365976091378,157.32721860216475,-131.38611426004275,-41.77635116388016,-70.83967529782377,1.2138969578134173,-0.07557244736928036,0.0,165.9541600325554,1.4335072193648877,7.197733657659008,0.0,0.0,0.0,0.0008938232447379498,0.0,115.5,-53.53945591299379,,-64.57104378239869,84238.73229191455,1.0,0.19878108210738218,5.237492216737441
395,2021-02-03 11:00:00,111.632,0.255,0.605,1.369,-6.998,35.03,2.186,609.625,0,621.173,0.25,1.269,167.851,497.993,0.59,-2.040318370555334,-2.14443879987654,0.30449218845824194,71417.03481791438,77.88117210241481,16.77864499673771,6618.790112414161,0.0,-1.3535518371230633,6318.407361585948,-46.99520134912701,197.45023380516398,-129.27106253504292,-36.029422671798024,-79.98026318985005,0.8632391734103474,-0.027925931010340646,0.0,165.96310085651947,1.4355301448611462,7.197733657659008,0.0,0.0,0.0,0.0006613203803963369,82.14,0.0,-46.99520134912701,0.0,,84354.23229191455,0.0,0.19916091474703468,5.1604376128733485
396,2021-02-03 12:00:00,118.217,0.242,0.676,1.301,-6.321,26.885,2.546,493.25,0,620.663,0.25,1.026,164.432,375.033,0.572,-3.3938702076783973,-2.1443273905735833,0.3310634709555956,71400.25617291764,77.86287477962665,17.98802373149135,6635.568757410899,0.0,-1.5639847446232156,6400.547361585948,-54.30141348465289,181.7825450271674,-126.80066323178912,-24.755527037547356,-85.6825798130873,0.8197626504436597,0.3350489201598206,0.0,166.08423173014177,1.4340688871052598,7.200553828178336,0.0,0.0,0.0,-0.00011024934273779433,78.05999999999999,0.0,-54.30141348465289,0.0,,84436.37229191455,0.0,0.19916091474703468,4.605410731441371
397,2021-02-03 13:00:00,118.625,0.242,0.68,1.204,-5.478,21.812,2.5,642.9,0,619.986,0.25,0.887,163.037,524.275,0.56,-4.957854952301613,-2.145665343780359,0.3325131294528961,71382.26814918614,77.84325861416156,15.517797696586042,6653.55678114239,0.0,0.6187904969992254,6478.607361585949,21.484351911644623,219.71499070793783,-121.50017057281454,-4.314816199061406,-73.92853822845576,0.7587702047379854,0.7541159993005229,0.0,166.05633591465175,1.4339484476131796,7.199949093598597,0.0,0.0,0.0,-0.00011810974022487531,72.24,0.0,21.484351911644623,0.0,,84514.43229191455,0.0,0.19916091474703468,4.032209011908025
