,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
615,2021-02-12 15:00:00,527.866,105.846,0.268,0.54,0.2718512604866767,420.379,-0.008,0.0,-1.245,18.38,3.28,526.225,0,623.734,0.25,1.026,176.835,0.571,-1.504888588341367,-2.332508846331478,118359.80486102529,129.07285153874076,52.02812414724068,18933.720443143433,0.0,-2.4509489697616536,1948.9799999999998,-85.09673377208976,165.09492077409652,-122.64123755202607,2.747586791773985,-130.1324459008695,0.0,-0.16555788506470337,104.09569973868963,316.2933488125223,1.2335247041111903,9.996068362871211,0.0,0.0,0.0,-0.00014625401241324595,0.0,0.0,-85.09673377208976,0.0,,139346.60100390736,0.0,0.12340098720142006,5.396329112462067
616,2021-02-12 16:00:00,354.78,94.011,0.313,0.377,0.20080391224750174,251.739,-0.006,0.0,-0.977,16.93,2.861,345.75,0,623.567,0.25,0.964,175.93,0.565,-3.9558375581030205,-2.331749325378845,118307.77673687805,129.016114216879,35.580094176046586,18985.748567290673,0.0,-1.892112770449885,1948.9799999999998,-65.6939898301526,108.42088204895539,-112.88340354154968,27.462416551359496,-89.01881654656982,0.0,0.32493165765201776,104.09569973868963,316.20065205343167,1.233343935021788,9.994603471110603,0.0,0.0,0.0,-0.00017938196321475768,0.0,0.0,-65.6939898301526,0.0,,139346.60100390736,0.0,0.12340098720142006,4.3914123145002435
617,2021-02-12 17:00:00,155.418,72.278,0.412,0.189,0.11237615199594192,4.162,-0.003,0.0,-1.361,16.267,1.68,76.44,0,623.478,0.25,0.9,173.28,0.56,-5.847950328552906,-2.3332402152509886,118272.196642702,128.97731367797383,17.283256680812034,19021.32866146672,0.0,-2.0506739421842632,1948.9799999999998,-71.19921983866769,54.55928215845533,-107.49856421993636,24.28693021924278,-43.25012725887315,0.0,0.7032592624437106,104.09569973868963,316.1372523723756,1.2332202832653123,9.993601438960942,0.0,0.0,0.0,-0.00012270859864837313,0.0,0.0,-71.19921983866769,0.0,,139346.60100390736,0.0,0.12340098720142006,3.7358320221605
618,2021-02-12 18:00:00,0.0,0.0,0.31,0.0,0.019492027442054402,0.985,-0.0,1.566,-2.346,20.875,3.077,0.985,0,623.661,0.25,1.074,175.239,0.575,-7.898624270737169,-2.3364673161373446,118254.91338602119,128.9584660698159,22.916248000655496,19038.611918147533,0.0,6.246780333312803,1948.9799999999998,-97.66432097879424,0.01439973527281769,-97.02196115946171,55.063690808074504,-57.35187697102941,0.5184389571905886,1.1129876511589931,104.09569973868963,316.10645328058115,1.233160209690385,9.993114622961414,0.0,0.0,0.0,-5.9618434766828087e-05,0.0,93.96000000000019,-3114.47722177989,,-27.57741864973036,139346.60100390736,1.0,0.12340098720142006,3.1271587667259775
619,2021-02-12 19:00:00,0.0,0.0,0.31,0.0,0.019492027442054402,0.0,-0.0,2.436,-3.03,19.91,3.616,0.0,0,624.057,0.25,0.974,171.122,0.567,-1.651843937424366,-2.3415748185887097,118325.95713802055,129.0359401723234,57.16709516718673,19061.52816614819,0.0,-2.467212450240869,1948.9799999999998,-286.1228120279865,0.0,-127.70671718997818,-16.070967712770276,-143.01327736230306,0.8061377646171664,-0.13798752755219684,104.09569973868963,316.2330450069718,1.2334071079301523,9.995115403063474,0.0,0.0,0.0,0.00024508864562384396,0.0,146.15999999999985,-1916.4099730867288,,-42.8810341427191,139440.56100390735,1.0,0.12340098720142006,5.330626529512936
620,2021-02-12 20:00:00,0.0,0.0,0.31,0.0,0.019492027442054406,0.0,-0.0,2.585,-3.647,20.505,3.24,0.0,0,624.31,0.25,0.958,169.217,0.566,-4.1190563876652355,-2.340941720318231,118414.95004285336,129.13298805109417,39.677461555587314,19118.695261315377,0.0,1.2616117912574134,1948.9799999999998,-211.96179931154762,0.0,-118.89658257029996,4.93435200879017,-99.2102263608774,0.8550172110188536,0.3556403998207147,104.09569973868963,316.39158430231276,1.2337162454391761,9.997620549221821,0.0,0.0,0.0,0.0003068872159411453,0.0,155.10000000000008,-2401.6968745003383,,-45.481087510797465,139586.72100390735,1.0,0.12340098720142006,4.330980454920891
621,2021-02-12 21:00:00,0.0,0.0,0.31,0.0,0.019492027442054402,0.0,-0.0,3.172,-4.216,20.735,3.545,0.0,0,624.381,0.25,0.928,167.088,0.563,-2.857444596407822,-2.3425730192327676,118530.37258129778,129.25885777676967,50.106019529844225,19158.372722870965,0.0,-0.7486886241008349,1948.9799999999998,-266.06070430296467,0.0,-126.46811397526207,-15.539399087438976,-125.2046298794038,1.0484927034247984,0.1029459357153627,104.09569973868963,316.5971483785425,1.234116961787443,10.000867819420826,0.0,0.0,0.0,0.00039782893073170734,0.0,190.32000000000014,-2172.0274421376607,,-55.77266490585808,139741.82100390736,1.0,0.12340098720142006,4.818510067835188
622,2021-02-12 22:00:00,0.0,0.0,0.31,0.0,0.019514738826918183,0.0,-0.0,2.955,-4.516,21.745,2.974,0.0,0,624.494,0.25,0.951,166.965,0.565,-3.606133220508657,-2.343045072083851,118670.58656176794,129.41176288088107,38.59993042867682,19208.47874240081,0.0,0.8281432398986341,1948.9799999999998,-227.30687501996422,0.0,-123.35209557677908,-8.732487864725273,-96.45156905265668,0.9767468264324943,0.25253064776429374,104.09569973868963,316.6027691428312,1.2355768445821194,10.000867819420826,0.0,0.0,0.0,0.0004829642493449589,0.0,177.29999999999993,-2348.0449977599164,,-51.956273296456914,139932.14100390737,1.0,0.12340098720142005,4.523487576321792
623,2021-02-12 23:00:00,0.0,0.0,0.31,0.0,0.01953720380288374,0.0,-0.0,3.088,-4.707,22.175,3.002,0.0,0,624.637,0.25,0.956,166.63,0.566,-2.777989980610023,-2.3442016896479982,118809.28663133926,129.5630170461715,42.48261208944392,19247.078672829488,0.0,-0.2793781155571312,1948.9799999999998,-251.00921044328902,0.0,-127.27143868924821,-18.69363161471821,-106.1515527792152,1.0206907513283743,0.0867218885642405,104.09569973868963,316.60833565840164,1.2370209648082804,10.000867819420826,0.0,0.0,0.0,0.0004777411318919587,0.0,185.27999999999992,-2187.581313736629,,-54.29379056277699,140109.44100390736,1.0,0.12354696281284064,4.850827275778007
624,2021-02-13 00:00:00,0.0,0.0,0.31,0.0,0.01956033117476472,0.0,-0.0,3.27,-5.276,23.01,2.738,0.0,0,624.715,0.25,0.951,165.128,0.566,-3.057368096167154,-2.344598428519681,118952.08401924981,129.7187393884949,37.677783827560255,19289.56128491893,0.0,0.34584069720548477,1948.9799999999998,-240.09454865636712,0.0,-127.56055499342841,-19.613313270680763,-94.14399403330175,1.0808284560081263,0.1424851850356486,104.09569973868963,316.61407330436447,1.2385077455774751,10.000867819420826,0.0,0.0,0.0,0.000491845364714005,0.0,196.19999999999993,-2254.3911480321653,,-57.49270653077147,140294.72100390735,1.0,0.12369136230418844,4.738059983379262
625,2021-02-13 01:00:00,0.0,0.0,0.31,0.0,0.019586003856046655,0.0,-0.0,3.554,-5.516,23.628,2.952,0.0,0,624.677,0.25,0.958,164.752,0.566,-2.7115273989616693,-2.3452495049008375,119110.60623542225,129.89160985324128,42.05257501033903,19327.23906874649,0.0,-0.314776194509264,1948.9799999999998,-259.99393628552514,0.0,-129.43853151485655,-26.730298279720266,-105.07299596374638,1.1746749116912183,0.07321456110687673,104.09569973868963,316.6204507292368,1.2401582504357498,10.000867819420826,0.0,0.0,0.0,0.000545997412377179,0.0,213.24000000000004,-2183.908514847043,,-62.48469828075602,140490.92100390737,1.0,0.12384002747965527,4.8780117613370555
626,2021-02-13 02:00:00,0.0,0.0,0.31,0.0,0.019613725925242246,0.0,-0.0,3.767,-5.838,23.52,2.932,0.0,0,624.646,0.25,0.931,163.309,0.564,-3.0263035934709333,-2.345583615352387,119281.79366041192,130.0782918870359,40.700545863619524,19369.29164375683,0.0,0.09736225269434674,1948.9799999999998,-256.44404529887066,0.0,-129.51423164958234,-26.618331891261374,-101.69258706939577,1.245048962578617,0.13605634879021705,104.09569973868963,316.62734707520207,1.2419406231746828,10.000867819420826,0.0,0.0,0.0,0.000589608262399542,0.0,226.0200000000001,-2251.409310370102,,-66.22811809225325,140704.16100390736,1.0,0.12400506364332393,4.750479570808654
627,2021-02-13 03:00:00,0.0,0.0,0.31,0.0,0.019643734490044536,0.0,-0.0,4.382,-6.52,26.2,3.306,0.0,0,624.576,0.25,0.984,163.001,0.569,-2.9289413407765865,-2.346203623138468,119467.1131145483,130.2803850758433,45.730344904923136,19409.99218962045,0.0,-0.3618827043501645,1948.9799999999998,-281.26902267653776,0.0,-130.2446358674642,-38.3320071624374,-114.25712289969687,1.4482813185173158,0.1164619345433756,104.09569973868963,316.6348237298741,1.2438701360642337,10.000867819420826,0.0,0.0,0.0,0.0006382682692262742,0.0,262.91999999999996,-2244.9749096772766,,-77.03869412084464,140930.18100390735,1.0,0.12418328545078267,4.789597531794615
628,2021-02-13 04:00:00,0.0,0.0,0.31,0.0,0.019678901051856365,0.0,-0.0,4.209,-6.866,27.138,2.748,0.0,0,624.451,0.25,0.993,162.386,0.57,-3.290824045126751,-2.3467335285786266,119684.30276964337,130.51723311847695,36.488591470295425,19455.722534525372,0.0,0.6651231888965693,1948.9799999999998,-250.59408548782054,0.0,-129.29191885744072,-31.717787040750757,-91.164103979487,1.3910650617643885,0.1886593280935777,104.09569973868963,316.64360072512903,1.2461314757651085,10.000867819420826,0.0,0.0,0.0,0.0007480164052824204,0.0,252.54000000000008,-2302.9299701119967,,-73.99517926888134,141193.10100390736,1.0,0.12437621999650318,4.645667305305435
629,2021-02-13 05:00:00,0.0,0.0,0.31,0.0,0.019713880409063345,0.0,-0.0,5.231,-7.36,29.382,3.895,0.0,0,624.348,0.25,1.035,162.182,0.573,-2.6257008562301816,-2.3475904004275305,119900.35417817307,130.75283988895646,54.921171293726005,19492.211125995665,0.0,-1.3262900923510024,1948.9799999999998,-327.3393016912848,0.0,-132.38216738485053,-59.5287098231285,-137.2127799355307,1.7287860161886597,0.05556943603624357,104.09569973868963,316.65234729678673,1.248380964247073,10.000867819420826,0.0,0.0,0.0,0.0007440755787893891,0.0,313.85999999999984,-2251.508778791824,,-91.95963201258357,141445.64100390737,1.0,0.12460233434394846,4.913321931812677
630,2021-02-13 06:00:00,0.0,0.0,0.31,0.0,0.019755799543038504,0.0,-0.0,5.037,-7.763,31.01,3.288,0.0,0,624.404,0.25,1.059,161.761,0.575,-3.9519909485811837,-2.3478423434326925,120159.29300687935,131.0352159289851,39.85897855572954,19547.13229728939,0.0,1.0839330765644346,1948.9799999999998,-265.12198375855763,0.0,-127.06891171825654,-40.45945503083073,-99.57871836135773,1.6646160073458802,0.32048534454145616,104.09569973868963,316.6628505756479,1.2510769888491438,10.000867819420826,0.0,0.0,0.0,0.0008917541349030042,0.0,302.21999999999997,-2457.797587370044,,-88.54622494880138,141759.50100390735,1.0,0.12482726367234095,4.392845753711059
631,2021-02-13 07:00:00,0.0,0.0,0.31,0.0,0.019798268430942813,17.05,-0.0,4.742,-8.215,32.85,2.494,17.05,0,624.527,0.25,1.083,161.219,0.577,-2.868057872016749,-2.349292289997391,120421.65402832362,131.3213239131119,33.8426607915872,19586.99127584512,0.0,0.4329869204200721,1948.9799999999998,-257.98416971446113,0.25317035756068124,-132.2910097318101,-43.07158071690489,-84.54545037072835,1.567072318439843,0.10362842898165397,104.09569973868963,316.6735154214584,1.2538086447076806,10.000867819420826,0.0,0.0,0.0,0.0009035097852706667,0.0,284.51999999999975,-2194.553231722496,,-83.35756559307325,142061.72100390735,1.0,0.12509684273795318,4.814208138151089
632,2021-02-13 08:00:00,132.619,67.386,0.431,0.167,0.10202703642112255,128.639,-0.003,2.441,-7.78,33.122,1.471,196.025,0,624.692,0.25,1.129,163.22,0.58,-2.4350709515966766,-2.3497601222292177,120672.33136753204,131.5946906952367,20.672427895650248,19620.833936636707,0.0,0.9476818296797278,1948.9799999999998,-148.01536944648538,60.38299195363258,-132.17532555863122,-25.404698050016464,-51.642020166408294,0.8066428061901614,0.017039568747861063,104.09569973868963,316.68372672473686,1.2564186521641296,10.000867819420826,0.0,0.0,0.0,0.0008632448525446161,0.0,146.46000000000004,-1575.0629063741758,,-42.90789891185125,142346.24100390734,1.0,0.12536998462002388,4.992584512191746
633,2021-02-13 09:00:00,333.602,92.527,0.32,0.358,0.19243171236727336,264.898,-0.006,0.523,-6.769,34.755,1.462,357.425,0,624.752,0.25,1.281,168.643,0.591,-1.4873891219169488,-2.349836890315274,120798.11893963639,131.73186362010512,21.929601422420735,19641.506364532357,0.0,-0.09042854949129081,1948.9799999999998,-103.02081127224261,107.62633180699949,-130.91041443575315,-24.955612280000164,-54.78169149224783,0.17282562529196624,-0.1722504965329057,104.09569973868963,316.6888585389901,1.2577283297846025,10.000867819420826,0.0,0.0,0.0,0.00043315432178065366,0.0,31.37999999999996,-1059.780617771751,,-9.193145221773634,142492.70100390734,1.0,0.12563096271748264,5.40420195280637
634,2021-02-13 10:00:00,512.138,104.664,0.271,0.525,0.2658335630321621,390.911,-0.008,0.0,-5.565,32.928,1.557,495.575,0,624.706,0.25,1.331,172.538,0.594,-1.5778176714082397,-2.3490616485426017,120807.56933821397,131.74216939827042,22.84300241289283,19663.435965954777,0.0,-1.3669845615656893,1948.9799999999998,-47.4615843664116,156.43594796884912,-126.61676320612924,-20.063372726371046,-57.063362097125626,0.0,-0.1540343056348061,104.09569973868963,316.6892443038809,1.2578267256381397,10.000867819420826,0.0,0.0,0.0,3.254228207726705e-05,0.0,0.0,-47.4615843664116,0.0,,142524.08100390734,0.0,0.12576191911487944,5.363631423539472
635,2021-02-13 11:00:00,644.279,115.799,0.246,0.655,0.31794849405714654,488.326,-0.01,0.0,-4.745,31.722,1.659,604.125,0,624.337,0.25,1.364,175.207,0.595,-2.944802232973929,-2.3483684451287683,120784.72633580108,131.71725881766747,20.635497422314078,19686.27896836767,0.0,0.6983446655907998,1948.9799999999998,24.246465684154334,203.29613723171263,-117.96979255891875,-9.646266001475938,-51.55273882509937,0.0,0.119125837935759,104.09569973868963,316.6654510729749,1.257681847604433,10.000498214849769,0.0,0.0,0.0,-7.865938313663079e-05,0.0,0.0,24.24646568415433,0.0,,142524.08100390734,0.0,0.12576191911487944,4.783205026167798
636,2021-02-13 12:00:00,716.097,123.324,0.234,0.73,0.34562744379630506,524.426,-0.012,0.0,-3.463,28.978,1.89,647.75,0,623.613,0.25,1.372,178.607,0.595,-2.2464575673831293,-2.348904610427612,120764.09083837876,131.69475554894086,25.437565769207747,19706.914465789985,0.0,1.1471086894735145,1948.9799999999998,39.82751332651009,228.43501338024083,-117.61242146969866,-7.417845466004666,-63.55677018454138,0.0,-0.02046293348603547,104.09569973868963,316.62938285266364,1.2576102205330637,9.999928669856553,0.0,0.0,0.0,-7.106322666511389e-05,0.0,0.0,39.8275133265101,0.0,,142524.08100390734,0.0,0.12576191911487944,5.0721540144787784
637,2021-02-13 13:00:00,720.616,123.834,0.234,0.735,0.3474052748826306,481.391,-0.012,0.0,-2.408,26.235,1.961,605.225,0,622.812,0.25,1.344,180.777,0.593,-1.0993488779096148,-2.3488125049707316,120738.65327260955,131.6670155644597,30.221715685819575,19732.352031559192,0.0,0.39669672139676015,1948.9799999999998,13.773275455932392,218.3038295107683,-120.49160179147253,-8.268600379555293,-75.52076452856592,0.0,-0.2495873552421698,104.09569973868963,316.58491840147195,1.2575219139597984,9.999226497260215,0.0,0.0,0.0,-8.761026608222498e-05,0.0,0.0,13.773275455932392,0.0,,142524.08100390734,0.0,0.12576191911487944,5.581488870745011
638,2021-02-13 14:00:00,657.409,117.082,0.244,0.669,0.3232557467516135,340.043,-0.011,0.0,-1.398,22.748,1.796,457.125,0,622.12,0.25,1.255,181.617,0.587,-0.7026521565128546,-2.3476890115231175,120708.43155692372,131.63405840449698,29.474789167792615,19762.573747245013,0.0,-0.8402979325740606,1948.9799999999998,-29.17507069290229,170.25214041949417,-121.41265510294224,-4.0193531267600004,-73.66657013839077,0.0,-0.3286327443034477,104.09569973868963,316.53208727504267,1.2574169830750876,9.998392135909423,0.0,0.0,0.0,-0.00010410211620034215,0.0,0.0,-29.17507069290229,0.0,,142524.08100390734,0.0,0.12576191911487944,5.768192980093215
639,2021-02-13 15:00:00,532.589,106.175,0.267,0.544,0.2737512916448445,245.975,-0.008,0.0,-0.808,20.28,2.226,352.15,0,621.712,0.25,1.169,181.279,0.581,-1.5429500890869152,-2.3462095794200386,120678.95676775592,131.60191577726928,34.07390836472806,19792.048536412807,0.0,-1.957660225166964,1948.9799999999998,-67.96979172252729,130.1332304717555,-118.02942861112666,5.261939042404244,-85.17505059165495,0.0,-0.16048203390540638,104.09569973868963,316.48055761717677,1.2573146286743988,9.997578261555333,0.0,0.0,0.0,-0.00010154618921705058,0.0,0.0,-67.96979172252729,0.0,,142524.08100390734,0.0,0.12576191911487944,5.379241682855342
640,2021-02-13 16:00:00,359.111,94.273,0.311,0.381,0.20290655321403764,100.452,-0.006,0.0,-0.494,18.602,2.068,194.725,0,621.466,0.25,1.097,180.444,0.576,-3.500610314253879,-2.345487065900271,120644.88285939119,131.56475775288024,26.06262927307826,19826.122444777535,0.0,-1.9953043377090605,1948.9799999999998,-69.27679201612904,85.99152681259238,-110.32798403092997,19.9902675531023,-65.16140445276626,0.0,0.23080210187251338,104.09569973868963,316.42098226485683,1.2571962825618193,9.996637228582774,0.0,0.0,0.0,-0.00011741013308625044,0.0,0.0,-69.27679201612904,0.0,,142524.08100390734,0.0,0.12576191911487944,4.5640466740956995
641,2021-02-13 17:00:00,159.096,72.962,0.409,0.193,0.1146429887941227,-8.357,-0.003,0.0,-0.554,18.963,1.911,64.605,0,621.399,0.25,1.113,180.674,0.577,-5.49591465196294,-2.346526268436889,120618.82023011812,131.5363361288093,19.014029562948988,19852.185074050612,0.0,-1.847352880239894,1948.9799999999998,-64.1399303585521,54.002946406985636,-101.58662557022157,30.359878808572063,-47.54544623447774,0.0,0.6293162305894965,104.09569973868963,316.37541017200886,1.257105746326921,9.995917326759269,0.0,0.0,0.0,-8.982218520247827e-05,0.0,0.0,-64.1399303585521,0.0,,142524.08100390734,0.0,0.12576191911487944,3.850587613170907
642,2021-02-13 18:00:00,0.0,0.0,0.31,0.0,0.019859200031453132,1.631,-0.0,0.108,-1.346,20.472,1.907,1.631,0,621.662,0.25,1.134,179.132,0.579,-7.343267532202834,-2.349360012660758,120599.80620055516,131.51560109111796,14.888677976903903,19871.199103613562,0.0,6.270864774683926,1948.9799999999998,-94.81031203191542,0.024292766438475045,-95.41626284695491,36.78171651118308,-37.233729905815146,0.03572777010612254,0.9979436731269502,104.09569973868963,316.3421609137365,1.2570396872551224,9.995392055896168,0.0,0.0,0.0,-6.553934668963328e-05,0.0,6.479999999999974,-3393.6696206074503,,-1.9004738358727309,142524.08100390734,1.0,0.12576191911487944,3.2823529740228827
643,2021-02-13 19:00:00,0.0,0.0,0.31,0.0,0.019859200031453136,0.0,-0.0,0.037,-1.481,22.697,1.793,0.0,0,622.108,0.25,1.245,181.187,0.587,-1.0724027575189075,-2.3538538832980156,120591.39752257825,131.5064313223318,28.336667109292744,19886.087781590468,0.0,-0.9687275968630167,1948.9799999999998,-193.67053177351968,0.0,-120.20097994657078,-2.3578439729429483,-70.8678673052344,0.012240638370783636,-0.2560811871423058,104.09569973868963,316.3274563557026,1.257010471377314,9.995159744891263,0.0,0.0,0.0,-2.8986869027128782e-05,0.0,2.2200000000000037,-1886.457612556265,,-0.6511185245806246,142530.56100390735,1.0,0.12576191911487944,5.593994517264748
644,2021-02-13 20:00:00,0.0,0.0,0.31,0.0,0.01985920003145313,0.0,-0.0,0.611,-2.062,26.995,2.303,0.0,0,622.444,0.25,1.419,183.08,0.598,-2.041130354381924,-2.3527006894797267,120565.28085546895,131.47795076932275,31.30463678521061,19914.42444869976,0.0,-0.21411269473421068,1948.9799999999998,-192.35521551489694,0.0,-114.03850298344005,-0.1547685996701071,-78.3018413315454,0.20216513701640912,-0.06226773725778394,104.09569973868963,316.2817830198393,1.25691972058599,9.994438137015344,0.0,0.0,0.0,-9.003503311777312e-05,0.0,36.659999999999954,-2031.512600095636,,-10.753807256486795,142532.78100390735,1.0,0.12576191911487944,5.1600871330828015
