,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
939,2021-02-26 03:00:00,0.0,-3.464,30.372,0.897,0.0,0,618.547,0.0,0,0.25,1.438,176.083,0.587,56.33,-0.9494306639725564,-0.8265155511075211,0.09051490467191488,703528.9722472145,767.2071671180092,21.816903547903806,35137.05322172436,0.0,-0.3028354108151003,2534753.471805839,-163.59623268254666,0.0,-125.85022800274359,-9.13635999967374,-43.4785685433459,14.849903290661915,0.0190205725546673,380.7121263178772,396.9678714141472,7.048989633594909,10.194796958593288,0.0,0.0,0.0,0.0016909512261384255,2724.809514141787,654.990485858213,-10.514418965401838,,-153.08181371714483,3273800.2094010995,1.0,0.6908253324894821,5.651390345632279
940,2021-02-26 04:00:00,0.0,-3.513,28.252,0.919,0.0,0,617.804,0.0,0,0.25,1.333,174.059,0.581,57.986,-1.2522660747876566,-0.8265339758330859,0.09056999490486999,704162.1458295248,767.8976508500816,22.175688161341586,35158.87012527226,0.0,-0.02022330587510965,2537478.2813199805,-163.77297544533022,0.0,-126.53281132056074,-8.407322735071933,-44.18071995379044,15.282013624770723,0.06586493932219056,380.7121263178772,397.0834635406917,7.0553336992894815,10.194796958593288,0.0,0.0,0.0,0.0017393944996420493,2781.2264089917794,697.93359100822,-0.702151410444543,,-163.07082403488567,3277180.0094010993,1.0,0.691430115011094,5.511001379492201
941,2021-02-26 05:00:00,0.0,-3.708,29.44,0.732,0.0,0,617.556,0.0,0,0.25,1.369,174.235,0.583,57.841,-1.2724893806627662,-0.8265977386497007,0.0906287371861281,704837.9037323716,768.6345733177444,17.481456432977975,35181.0458134336,0.0,0.2696770114614075,2540259.5077289725,-152.98998604133547,0.0,-126.26739120108863,-7.213065834350858,-34.81755771258888,15.239061902252251,0.06896680444065989,380.7121263178772,397.20690740847965,7.0621044374394275,10.194796958593288,0.0,0.0,0.0,0.0018558377150532648,2775.3820030706206,695.0779969293793,9.363162241201564,,-162.35314828253703,3280659.1694010994,1.0,0.69205239966476,5.501740377133769
942,2021-02-26 06:00:00,0.0,-4.053,31.472,1.079,0.0,0,617.829,0.0,0,0.25,1.426,174.391,0.587,58.574,-1.0028123692013586,-0.8266644610582656,0.09068758431286866,705515.5002728681,769.3735008428223,26.204990932266295,35198.52726986658,0.0,-0.4999512750589619,2543034.8897320433,-177.35161854373524,0.0,-127.3054471623694,-13.324958349082927,-52.17582223689946,15.427370850079761,0.02723835453675965,380.7121263178772,397.33076747606077,7.068893597769901,10.194796958593288,0.0,0.0,0.0,0.001860308849860925,2829.251330188666,685.1886698113339,-17.35826452431059,,-159.99335401942466,3284129.6294010994,1.0,0.6927165363000892,5.626409470253955
943,2021-02-26 07:00:00,0.013,-3.96,32.683,0.737,26.738,0,618.128,26.738,0,0.25,1.491,175.743,0.59,56.685,-1.5027636442603205,-0.8266907958916576,0.09607688505612666,706174.4839517472,770.0921308088846,16.654876824005697,35224.732260798846,0.0,0.5479549544522196,2545864.1410622317,-147.27450138185762,1.926677814473036,-123.74260827432101,-7.337528490126449,-33.1508741643769,14.925313404138738,0.10451832835497592,380.7121263178772,397.45130231939066,7.075496267033527,10.194796958593288,0.0,0.0,0.0,0.0018086441445931526,2688.688748687701,712.4112513122991,19.024948072522555,,-166.29944945438018,3287644.0694010993,1.0,0.6933824799533124,5.397284546453811
944,2021-02-26 08:00:00,0.222,-3.597,32.638,0.597,150.875,0,618.254,150.875,0,0.25,1.53,177.312,0.592,54.42,-0.9548086898081009,-0.8267917835793991,0.17899023614915918,706870.2403262355,770.8508618606712,14.233310378657682,35241.38713762285,0.0,0.13908752239364494,2548552.8298109192,-124.71505700511574,20.253863909253294,-124.5973668244705,-6.393915721103617,-28.321767557027766,14.324343276357503,0.019785911875347208,380.7121263178772,397.578645675139,7.082467379332727,10.194796958593288,0.0,0.0,0.0,0.001908991233288062,2710.0671399790876,555.1328600209122,4.829106607349143,,-129.54416361246487,3291045.1694010994,1.0,0.6940301308374294,5.648869038144788
945,2021-02-26 09:00:00,0.418,-3.246,32.668,1.168,254.45,0,618.52,254.45,0,0.25,1.572,178.897,0.595,52.849,-0.8157211674144559,-0.8268108884232637,0.24967801887946398,707411.1398758779,771.4407196029202,28.019961287379186,35255.62044800151,0.0,-0.7897227909235006,2551262.896950898,-129.33116911068308,47.6479289279097,-123.6299239876272,-11.513948783429464,-55.7408737571475,13.907362145812362,-0.0017136562009904888,380.7121263178772,397.67770422698953,7.087886907836388,10.194796958593288,0.0,0.0,0.0,0.0014836253120369936,2734.1095845487616,436.8304154512386,-27.41910620011974,,-101.91206291056334,3294310.3694010996,1.0,0.6947139220230227,5.714406098736816
946,2021-02-26 10:00:00,0.593,-2.144,32.288,1.602,571.675,0,618.417,571.675,0,0.25,1.687,183.561,0.6,47.477,-1.6054439583379565,-0.8268092346075442,0.3047524316589773,707819.9503300417,771.8865325300345,34.008862758615805,35283.640409288884,0.0,-1.2482064240366062,2553997.006535447,-43.337617824488866,130.66450977648438,-115.47205303321076,-3.4997103294202323,-67.64201862611527,12.491352592495891,0.12030179527711844,380.7121263178772,397.7526063098066,7.091982973197138,10.194796958593288,0.0,0.0,0.0,0.0011210407884969349,2848.62,0.0,-43.337617824488866,0.0,,3297481.3094010996,0.0,0.6952455195159079,5.3512924217567885
947,2021-02-26 11:00:00,0.731,-1.344,32.532,2.964,623.7,0,617.744,623.7,0,0.25,1.803,187.432,0.606,44.366,-2.8536503823745627,-0.8269252902909938,0.3417162431608684,707785.9414672831,771.8494454386947,51.81691837324297,35317.6492720475,0.0,-0.5536797689495165,2556845.6265354473,-19.223713130947427,159.84631564457524,-106.14059742118476,18.130942568013623,-103.04441644706615,11.670915002434963,0.313127522279664,380.7121263178772,397.8181572765569,7.089138458321029,10.196597114724481,0.0,0.0,0.0,-9.324160483542503e-05,2661.96,0.0,-19.22371313094743,0.0,,3300329.9294010997,0.0,0.6952455195159079,4.820048844883526
948,2021-02-26 12:00:00,0.811,-0.252,32.678,3.742,597.1,0,616.93,597.1,0,0.25,1.961,192.661,0.613,39.456,-3.4073301513240795,-0.8272274301213761,0.3602015629387581,707734.1245489098,771.7929384393782,57.22186016055736,35369.466190420746,0.0,0.21754945605664766,2559507.5865354473,7.553298078709399,161.30726492304936,-98.51354137399335,47.77951597513561,-113.7983726886048,10.37979755970765,0.3986336834149277,380.7121263178772,397.79874089531825,7.088965455792104,10.196348278127813,0.0,0.0,0.0,-0.00014204228309579767,2367.36,0.0,7.553298078709403,0.0,,3302991.8894010996,0.0,0.6952455195159079,4.600175950407357
949,2021-02-26 13:00:00,0.815,0.317,32.775,3.864,692.225,0,615.969,692.225,0,0.25,2.05,195.448,0.616,36.835,-3.189780695267432,-0.8276120850759026,0.3610662686188112,707676.9026887493,771.7305372832598,59.000920175365536,35426.6880505813,0.0,1.1016019638724424,2561874.946535447,38.24752379547938,187.45432334599244,-96.6670160343854,54.74719167572432,-117.34275352677855,9.690806295075287,0.36497203985129556,380.7121263178772,397.7772986711063,7.0887743978280024,10.196073471661984,0.0,0.0,0.0,-0.00015686614788669513,2210.1,0.0,38.24752379547937,0.0,,3305359.2494010995,0.0,0.6952455195159079,4.685452746512643
950,2021-02-26 14:00:00,0.741,1.023,31.088,5.808,530.725,0,614.867,530.725,0,0.25,2.046,197.35,0.616,38.103,-2.0881787313949896,-0.8279642682781884,0.3441490076262941,707617.9017685739,771.6661960398843,104.10304844624547,35485.688970756666,0.0,-2.4923462024954866,2564085.0465354472,-86.53404207035058,136.9863615543487,-99.56230825561292,72.87692165691452,-207.05469234456433,10.024957708563925,0.1947176099995496,380.7121263178772,397.7551891908387,7.088577388978948,10.195790105795503,0.0,0.0,0.0,-0.0001617519239795813,2286.1800000000003,0.0,-86.53404207035058,0.0,,3307569.3494010996,0.0,0.6952455195159079,5.139816461209043
951,2021-02-26 15:00:00,0.607,1.658,30.395,6.046,467.4,0,614.409,467.4,0,0.25,2.094,199.776,0.618,37.01,-4.5805249338904765,-0.8281521680892555,0.3087916357023266,707513.7987201277,771.5526703600084,72.5071057326238,35589.79201920291,0.0,1.1515077991599443,2566371.2265354474,39.98025002990085,108.24690789545058,-86.3658590499619,152.00745660101884,-144.22641142311207,9.738342877608767,0.5798131288966475,380.7121263178772,397.71617704130705,7.088229753762934,10.195290087879162,0.0,0.0,0.0,-0.000285415961780078,2220.6,0.0,39.980250029900844,0.0,,3309855.5294011,0.0,0.6952455195159079,4.164202035989667
952,2021-02-26 16:00:00,0.435,1.68,28.455,5.33,188.0,0,614.445,188.0,0,0.25,1.963,198.008,0.612,38.222,-3.4290171347305325,-0.8287117072113775,0.25539285585026567,707441.2916143951,771.473600451903,81.16092834317799,35662.29912493553,0.0,-2.831336350643675,2568591.8265354475,-98.30375035241772,36.01039267488746,-93.07291234673548,109.7500807548703,-161.4510623187216,10.05794039505266,0.4018104882289402,380.7121263178772,397.689004198862,7.087987607916997,10.194941799628264,0.0,0.0,0.0,-0.00019880988672262817,2293.32,0.0,-98.30375035241772,0.0,,3312076.1294011,0.0,0.6952455195159079,4.591752958075824
953,2021-02-26 17:00:00,0.24,1.13,29.93,4.27,74.672,0,614.268,74.672,0,0.25,1.985,196.794,0.613,39.079,-6.260353485374207,-0.8290994810602714,0.1858321829756,707360.1306860519,771.3850934417142,40.07556252111764,35743.46005327871,0.0,-0.38319591728731245,2570885.1465354473,-13.304528718572719,10.407345575365502,-82.25578937048354,127.14762246891316,-79.72724296630398,10.28424251924536,0.8392930546907852,380.7121263178772,397.6585871392002,7.087716542005859,10.194551914467514,0.0,0.0,0.0,-0.00022255332497107211,2344.74,0.0,-13.304528718572726,0.0,,3314369.4494010997,0.0,0.6952455195159079,3.6053728117761077
954,2021-02-26 18:00:00,0.032,0.359,32.612,3.278,4.768,0,614.347,4.768,0,0.25,2.046,195.509,0.616,39.944,-6.643549402661519,-0.8299094856634063,0.10394015541670079,707320.0551235308,771.3413905382015,27.375542842856955,35783.535615799825,0.0,-0.9252336098155267,2573229.8865354476,-32.12402997485423,0.371689995770122,-81.94161656527606,92.49880843154955,-54.46358973447646,10.512277684466705,0.898400213111912,380.7121263178772,397.64356740468486,7.08758268770287,10.19435938636164,0.0,0.0,0.0,-0.00010990056527402198,2396.6400000000003,0.0,-32.12402997485423,0.0,,3316714.1894011,0.0,0.6952455195159079,3.4878941832899666
955,2021-02-26 19:00:00,0.0,-0.046,31.988,3.441,0.0,0,614.634,0.0,0,0.25,1.949,193.047,0.612,42.681,-7.568783012477046,-0.8307765511625507,0.09085192245228152,707292.6795806879,771.3115371654176,25.30043065489046,35810.91115864268,0.0,-0.4110702303944362,2575626.5265354477,-14.272322430649668,0.0,-80.57072007712199,104.36071698299747,-50.33645683119112,11.232878554505442,1.0412589401605281,380.7121263178772,397.63330728867226,7.087491249168874,10.194227866587072,0.0,0.0,0.0,-7.507570907977628e-05,2560.8599999999997,0.0,-14.272322430649666,0.0,,3319110.8294011,0.0,0.6952455195159079,3.21850392014338
956,2021-02-26 20:00:00,0.0,-0.897,41.538,4.977,0.0,0,615.056,0.0,0,0.25,2.378,196.242,0.63,42.676,-7.979853242871482,-0.8317815056777043,0.0908519224522815,707267.379150033,771.2839467284983,20.956500573144798,35836.21158929757,0.0,1.0706150086546458,2578187.3865354476,37.171659421676054,0.0,-75.68561214250641,142.21578707810392,-41.69498762358757,11.231830492978718,1.1046416166874091,380.7121263178772,397.6238247890074,7.087406739731604,10.194106313215064,0.0,0.0,0.0,-6.938663440286291e-05,2560.56,0.0,37.17165942167605,0.0,,3321671.6894011,0.0,0.6952455195159079,3.1050299215546513
957,2021-02-26 21:00:00,0.0,-1.481,39.817,3.332,0.0,0,615.193,0.0,0,0.25,2.184,192.27,0.623,44.228,-6.909238234216836,-0.8328476456880136,0.09085192245228153,707246.4226494598,771.2610934018101,23.629540744160668,35857.16808987071,0.0,-1.311226667786674,2580747.9465354476,-45.525675173219895,0.0,-84.07587228393564,72.98482033928175,-47.014188639015806,11.640528916908632,0.9390364935411643,380.7121263178772,397.6159702912518,7.087336738524718,10.194005627622824,0.0,0.0,0.0,-5.747474186287635e-05,2653.6800000000003,0.0,-45.525675173219895,0.0,,3324232.2494011,0.0,0.6952455195159079,3.4085034957311313
958,2021-02-26 22:00:00,0.0,-1.791,39.872,2.061,0.0,0,614.93,0.0,0,0.25,2.138,190.84,0.621,43.838,-8.22046490200351,-0.8337539615917644,0.0908519224522815,707222.7931087157,771.235325091293,10.770059727182392,35880.79763061487,0.0,7.603269292624403,2583401.626535448,-35.40274410845457,0.0,-80.10198152591911,53.44853038633464,-21.428977553026733,11.538140390995476,1.1415441931611634,380.7121263178772,397.6071138448153,7.087257806876568,10.193892097012508,0.0,0.0,0.0,-6.480703101075654e-05,1347.228843783448,1283.0511562165523,263.9848445538562,,-299.3875886623108,3326885.9294011,1.0,0.6952455195159079,3.0403178204701597
959,2021-02-26 23:00:00,0.0,-2.021,41.238,3.004,0.0,0,614.895,0.0,0,0.25,2.174,190.671,0.622,45.377,-0.6171956093791069,-0.8348557411143646,0.0909620080798366,708495.0742052051,772.6227635825574,63.27869825086753,35891.56769034205,0.0,-3.006966239290451,2584748.8553792313,-243.6754817402252,0.0,-112.73903031460333,-17.00845056273792,-125.83058227164528,11.936203058851639,-0.0336216500903245,380.7121263178772,397.8403372149791,7.100007656317936,10.193892097012508,0.0,0.0,0.0,0.0034894709952444317,2125.3997655142257,597.2202344857747,-104.40160471861851,,-139.2738770216067,3329516.2094011,1.0,0.6952455195159079,5.809150152586477
960,2021-02-27 00:00:00,0.0,-2.856,47.445,2.997,0.0,0,614.937,0.0,0,0.25,2.351,190.536,0.63,45.223,-3.6241618486695577,-0.8348233299171455,0.09100815033180565,709029.01574144,773.2050335239259,37.63629368218416,35954.84638859292,0.0,1.4691484635235001,2586874.2551447456,-152.91147919287496,0.0,-99.70343112936467,9.290281119083218,-74.82187616859993,11.89276569929324,0.43078128671317445,380.7121263178772,397.93829876605116,7.10535841898844,10.193892097012508,0.0,0.0,0.0,0.0014635769350202167,1838.7346531898822,874.6453468101174,51.00870610304537,,-203.92018529592033,3332238.8294011,1.0,0.6964962537124277,4.516591005752069
961,2021-02-27 01:00:00,0.0,-2.143,32.035,3.101,0.0,0,614.589,0.0,0,0.25,1.673,183.36,0.6,52.155,-2.1550133851460576,-0.8352383915880953,0.09108041455945787,709866.024794568,774.1178023932039,61.86170854194541,35992.482682275106,0.0,-1.3857537226289331,2588712.9897979354,-222.13021484135552,0.0,-113.25958251308901,0.15027794076688844,-122.93512416482577,13.710451977001988,0.203761918790367,380.7121263178772,398.09196364608,7.113746297608884,10.193892097012508,0.0,0.0,0.0,0.00229374471396288,2382.625982811962,746.6740171880385,-48.11324799622584,,-174.01696684512967,3334952.2094011,1.0,0.6970211526047824,5.1111456804618385
962,2021-02-27 02:00:00,0.0,-3.46,53.625,2.531,0.0,0,614.394,0.0,0,0.25,2.54,190.999,0.637,43.338,-3.5407671077749905,-0.8354345622745178,0.09113947645698733,710550.837103214,774.8645988039411,29.51517350114719,36054.34439081705,0.0,1.8519463502527713,2591095.6157807475,-145.60428575039774,0.0,-99.59981304815673,0.8246115366936547,-58.63570892935517,11.389048792115393,0.4175758983051015,380.7121263178772,398.21777769007286,7.120608974304248,10.193892097012508,0.0,0.0,0.0,0.0018759394284110528,1699.3381221321843,900.9418778678161,64.29941523547058,,-209.90370098586834,3338081.5094010998,1.0,0.697843986370396,4.548572966260707
963,2021-02-27 03:00:00,0.0,-3.704,53.272,1.249,0.0,0,613.959,0.0,0,0.25,2.478,189.659,0.635,42.884,-1.6888207575222192,-0.83583632069073,0.09121455205911581,711422.2638075807,775.8149005535231,20.58019147019991,36083.8595643182,0.0,0.5117219162250114,2592794.9539028797,-148.62734443012727,0.0,-109.00695396985503,-10.148447586594331,-40.86876877369045,11.265207070171014,0.13161882984152734,380.7121263178772,398.37799447852245,7.129341760879883,10.193892097012508,0.0,0.0,0.0,0.0023863870545768897,1858.5604880553449,714.4795119446551,17.766940155664727,,-166.39428458579198,3340681.7894010996,1.0,0.6985172009414404,5.314209676297123
964,2021-02-27 04:00:00,0.0,-3.89,48.495,1.683,0.0,0,613.47,0.0,0,0.25,2.224,186.261,0.625,47.528,-1.1770988412972079,-0.8359628496641395,0.09127426845943702,712116.1631280552,776.5716064646185,32.49752452538185,36104.4397557884,0.0,-0.6810249395107313,2594653.514390935,-185.04413729584152,0.0,-114.66334849685452,-18.400659509296702,-64.51389508382083,12.481140477079657,0.05262531705086567,380.7121263178772,398.5056661395556,7.1362955008104105,10.193892097012508,0.0,0.0,0.0,0.0018994671432239945,2158.4275646896567,693.252435310343,-23.645126310130387,,-161.39901098571113,3343254.8294010996,1.0,0.6993738694731972,5.545547881498212
965,2021-02-27 05:00:00,0.0,-4.232,52.205,1.455,0.0,0,613.181,0.0,0,0.25,2.334,186.626,0.629,46.358,-1.8581237808079392,-0.8360134067989168,0.09133107913866985,712776.9180388402,777.292167981287,24.59071833506476,36136.93728031378,0.0,0.45251966280892014,2596811.941955625,-161.68707543494173,0.0,-111.29557107609784,-13.916866456388474,-48.802451986565615,12.170176230903598,0.15763785320660503,380.7121263178772,398.6273171362121,7.142917092260126,10.193892097012508,0.0,0.0,0.0,0.0018081587738732806,2019.2727430444857,762.2072569555143,15.711443097255213,,-177.39851853219693,3346106.5094010998,1.0,0.700056017161671,5.239629822653999
966,2021-02-27 06:00:00,0.0,-3.916,47.44,0.854,0.0,0,613.056,0.0,0,0.25,2.172,185.556,0.623,47.086,-1.405604117999019,-0.8361647552606915,0.09139443683280683,713514.5345774606,778.0965480670236,16.24842157059748,36161.527998648846,0.0,0.4771617320162238,2598831.2146986695,-142.78732147719745,0.0,-114.35830388715218,-8.63846159331893,-32.23543840261387,12.357082588994112,0.08779981689344804,380.7121263178772,398.7632084282372,7.150308933449011,10.193892097012508,0.0,0.0,0.0,0.0020178749703241385,2140.247648702528,684.9123512974726,16.56701358395174,,-159.3543350611492,3348887.9894010997,1.0,0.7007055817623848,5.441135167432017
967,2021-02-27 07:00:00,0.017,-4.322,53.59,1.396,18.608,0,613.201,18.608,0,0.25,2.379,186.903,0.631,45.569,-0.9284423859827953,-0.8362489936274174,0.09839490662896055,714183.1985071874,778.8257344680343,26.682528348076996,36177.776420219445,0.0,-0.5957385576841121,2600971.462347372,-173.79847785786976,1.3731993169137735,-115.12336214296963,-19.098368313362364,-52.919428998282456,11.955270768782224,0.014211511048694808,380.7121263178772,398.88647795852097,7.157009783170359,10.193892097012508,0.0,0.0,0.0,0.0018286200572134933,2075.8433689389244,658.2966310610758,-20.683990595668575,,-153.11448726220118,3351713.1494011,1.0,0.7014307062897527,5.6612398077917705
968,2021-02-27 08:00:00,0.226,-4.355,54.435,0.984,107.698,0,613.534,107.698,0,0.25,2.411,187.166,0.632,44.197,-1.5241809436669074,-0.8362626201177535,0.1808493720378345,714814.8126099005,779.5145175680485,17.065866374792257,36204.458948567524,0.0,0.5496153953154079,2603047.305716311,-130.99460833015507,14.607836752298024,-112.22517087817675,-11.238394496493019,-33.83683056427857,11.591933357883441,0.10601749861180469,380.7121263178772,399.00298830259266,7.16333934723985,10.193892097012508,0.0,0.0,0.0,0.0017267647264940845,2006.393310449043,645.4266895509573,19.082598434003877,,-150.07720676415894,3354447.2894011,1.0,0.7020880459650776,5.3876617809045575
