,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
130,2021-01-23 10:00:00,428.891,99.372,0.292,0.444,0.21818075125550454,107.828,-0.007,0.064,-5.632,25.768,2.054,207.2,0,611.942,0.25,1.036,166.317,0.573,-3.1218190357668014,-1.9345930467275232,23165.282046340057,25.262030584885558,25.95895458662019,3977.7189575672614,0.0,1.2397539855424018,414.90000000000003,-114.535353370345,92.17349553478391,-126.09228337968807,-15.541777281766464,-65.34513386309925,0.021311193666483833,0.2490344257583836,0.0,314.27615481404655,0.24121503827411267,10.000405939362816,0.0,0.0,0.0,0.0001608010929999432,0.0,3.839999999999974,-1752.099042027075,,-1.1336102380324178,27557.901003907322,1.0,0.024072272336231153,4.712386870321619
131,2021-01-23 11:00:00,553.324,108.213,0.263,0.561,0.26918259771862046,138.612,-0.009,0.0,-5.116,25.658,2.903,246.825,0,611.671,0.25,1.073,168.396,0.575,-1.8820650502243996,-1.9403931709588733,23143.163091753435,25.23790958751738,41.50568751462035,4003.6779121538816,0.0,-4.4062006490072365,414.90000000000003,-152.98290099097449,109.14370367623005,-129.4204197301481,-28.2866264186079,-104.40732749683126,0.0,-0.01223102161728353,0.0,314.4952691957222,0.24081654029002403,10.00389730252309,0.0,0.0,0.0,-7.675096248536954e-05,0.0,0.0,-152.98290099097449,0.0,,27561.741003907322,0.0,0.024072272336231153,5.229160755160771
132,2021-01-23 12:00:00,619.814,113.85,0.251,0.626,0.2959729655967584,115.925,-0.01,0.0,-4.99,27.518,2.866,229.775,0,611.197,0.25,1.162,170.629,0.582,-6.288265699231636,-1.9401078338837652,23101.657404238813,25.192647114764245,23.975589923384227,4045.1835996685018,0.0,-1.3090948781573895,414.90000000000003,-45.45165962382273,111.12049952760316,-108.30407183271191,11.202267303327073,-60.38268032796454,0.0,0.9123257059235033,0.0,314.1191394753084,0.24067249145133798,9.9979132875255,0.0,0.0,0.0,-0.00014392099718665445,0.0,0.0,-45.45165962382273,0.0,,27561.741003907322,0.0,0.024072272336231153,3.59669517265918
133,2021-01-23 13:00:00,621.541,114.004,0.25,0.628,0.29677802785068064,100.571,-0.01,0.0,-5.084,29.698,2.906,214.575,0,610.528,0.25,1.245,172.089,0.588,-7.597360577389026,-1.9614041871422498,23077.681814315427,25.166501433277457,19.61170273972173,4069.159189591886,0.0,-0.5702922146694501,414.90000000000003,-19.80049579275453,107.8884472792281,-101.41096978964441,21.965492413145558,-49.426405244627276,0.0,1.1829395491434993,0.0,313.90176704968013,0.2405892035989263,9.994453379327041,0.0,0.0,0.0,-8.323492013400103e-05,0.0,0.0,-19.80049579275453,0.0,,27561.741003907322,0.0,0.024072272336231153,3.210494393494326
134,2021-01-23 14:00:00,558.333,108.599,0.262,0.566,0.27128523113729613,45.926,-0.009,0.0,-5.139,31.278,3.54,154.525,0,610.058,0.25,1.306,173.128,0.592,-8.167652792058476,-1.9890270190976296,23058.070111575704,25.145114625491498,21.239756732466947,4088.7708923316077,0.0,-0.7857290245043033,414.90000000000003,-27.280442979499767,90.7935341439086,-98.0300887546644,32.218760263879666,-53.55985745815127,0.0,1.2972088255276395,0.0,313.7239034192833,0.24052103237925143,9.991621439794176,0.0,0.0,0.0,-6.813216754709724e-05,0.0,0.0,-27.280442979499767,0.0,,27561.741003907322,0.0,0.024072272336231153,3.0544150824146206
135,2021-01-23 15:00:00,436.653,99.861,0.29,0.451,0.2213169111412241,-2.741,-0.007,0.274,-5.603,35.793,3.044,97.12,0,609.843,0.25,1.442,174.439,0.6,-8.953381816562779,-2.019326739403923,23036.830354843238,25.1219524044092,14.706304145686584,4110.010649064075,0.0,-0.6912282913609846,414.90000000000003,-23.999385793577893,74.44077775992143,-93.51719977303961,30.63669709457698,-37.10737546346196,0.09145532688733057,1.4562592615379348,0.0,313.5312176547724,0.24044715835047997,9.988552596614786,0.0,0.0,0.0,-7.382995312073083e-05,16.44,0.0,-23.999385793577893,0.0,,27561.741003907322,0.0,0.024072272336231153,2.850717741534052
136,2021-01-23 16:00:00,270.269,87.837,0.346,0.297,0.14994648253358628,-51.307,-0.005,0.626,-5.829,38.272,2.326,36.53,0,609.9,0.25,1.516,175.111,0.605,-9.644610107923762,-2.0533519510799882,23022.124050697552,25.105914995308126,9.296258924722803,4124.716953209761,0.0,8.968727651011502,431.34000000000003,-24.94357167649645,60.107771865486974,-90.05192738569554,26.663507740304986,-23.46657976427869,0.20903435388548708,1.5946215138003303,0.0,313.3977682725208,0.24039598172428298,9.986426639186165,0.0,0.0,0.0,-5.1150916393698544e-05,0.0,37.56000000000002,-3399.4974535650513,,-11.119202770784,27578.18100390732,1.0,0.024072272336231153,2.6818655764518096
137,2021-01-23 17:00:00,85.124,53.375,0.485,0.117,0.0621536462008525,-48.645,-0.002,2.321,-7.472,65.6,3.896,4.73,0,610.384,0.25,2.29,181.381,0.642,-0.6758824569122606,-2.0906179012716337,23050.38779177283,25.136736959403304,46.66307806103723,4134.013212134484,0.0,-2.713972487618779,431.34000000000003,-280.83230227687176,37.76365191041965,-121.76777108723294,-79.61005413724139,-117.69546706181006,0.7743962524727056,-0.29705815347969333,0.0,313.6542167197033,0.24049431773044247,9.990511671325466,0.0,0.0,0.0,9.834774594941129e-05,0.0,139.25999999999993,-1756.1523964554067,,-41.1926020585895,27615.741003907322,1.0,0.024072272336231153,5.780994641431278
138,2021-01-23 18:00:00,0.0,0.0,0.31,0.0,0.0038301115688818806,0.0,-0.0,1.521,-8.673,82.825,0.956,0.0,0,610.858,0.25,2.634,181.836,0.655,-3.3898549445310397,-2.0836785568771683,23142.984713711794,25.23771506402595,6.488512201188043,4180.676290195522,0.0,2.9197529406268483,431.34000000000003,-140.15350508777226,0.0,-109.41400336622826,-15.197622112257243,-16.321900441628184,0.5061235684216647,0.27389726391975705,0.0,314.4936531929869,0.24081592158328047,10.003871600473241,0.0,0.0,0.0,0.00032194084836067516,0.0,91.25999999999992,-2364.5247518031015,,-26.92232391349512,27755.00100390732,1.0,0.024072272336231153,4.606973381115491
139,2021-01-23 19:00:00,0.0,0.0,0.31,0.0,0.003844132888478818,0.0,-0.0,1.42,-8.932,89.225,0.863,0.0,0,611.18,0.25,2.781,182.557,0.661,-0.47010200390419143,-2.09006831297474,23227.756201510605,25.330159434580814,9.201042475912288,4187.16480239671,0.0,-0.19652528741902864,431.34000000000003,-166.50631946538172,0.0,-121.50859646168456,-21.985313565707347,-23.145241224854214,0.4725140958345087,-0.3396823089701007,0.0,314.49432156632656,0.2416980171388362,10.003871600473241,0.0,0.0,0.0,0.0002939466969088167,0.0,85.19999999999999,-1552.847877978528,,-25.13452906652745,27846.26100390732,1.0,0.024072272336231153,5.8802692649275
140,2021-01-23 20:00:00,0.0,0.0,0.31,0.0,0.0038567031434875096,0.0,-0.0,2.233,-9.13,91.25,2.29,0.0,0,611.581,0.25,2.8,182.211,0.661,-0.6666272913232201,-2.082172760058673,23303.755159034692,25.413037250855716,23.519525842117996,4196.365844872622,0.0,-1.0373891687833343,431.34000000000003,-238.08580202142699,0.0,-120.9789615688104,-58.389774917132954,-59.16330239345931,0.7430436328909493,-0.29680677491527957,0.0,314.49492284970006,0.24248882952634504,10.003871600473241,0.0,0.0,0.0,0.00026352722638085184,0.0,133.98000000000016,-1903.7188732008065,,-39.52485640795945,27931.46100390732,1.0,0.02416044775378789,5.78542661353072
141,2021-01-23 21:00:00,0.0,0.0,0.31,0.0,0.0038749732169632246,0.0,-0.0,2.424,-9.365,90.875,2.412,0.0,0,612.11,0.25,2.738,181.002,0.659,-1.7040164601065544,-2.0752962891476328,23414.215633192573,25.533495783198006,21.321944360907796,4219.88537071474,0.0,0.15922159355335908,431.34000000000003,-226.22360630644616,0.0,-117.597085359615,-55.72013180669775,-53.63514259717611,0.8065977344419298,-0.07784427739923226,0.0,314.49580028328586,0.24363823359897946,10.003871600473241,0.0,0.0,0.0,0.0003830221844308076,0.0,145.44000000000005,-2164.4240422592648,,-42.90550140207114,28065.44100390732,1.0,0.024239498387291766,5.30747650264802
142,2021-01-23 22:00:00,0.0,0.0,0.31,0.0,0.0038955020605036107,0.0,-0.0,2.579,-9.948,90.675,2.165,0.0,0,612.672,0.25,2.609,178.234,0.655,-1.5447948665531954,-2.0735012827592483,23538.333688831663,25.668848079423842,20.628933204996372,4241.207315075648,0.0,0.05021401712732533,431.34000000000003,-227.12383775982488,0.0,-121.06629698391973,-54.91315248262758,-51.891716316241876,0.8581720309805406,-0.11084400801625549,0.0,314.4967911522625,0.24492975257648386,10.003871600473241,0.0,0.0,0.0,0.00043037870809058755,0.0,154.74000000000004,-2103.5541983185217,,-45.64890242833263,28210.881003907318,1.0,0.02435439431144378,5.378414737697197
143,2021-01-23 23:00:00,0.0,0.0,0.31,0.0,0.003917683506609319,0.0,-0.0,2.125,-10.142,88.875,1.06,0.0,0,613.386,0.25,2.518,176.832,0.652,-1.49458084942587,-2.070958807153256,23672.444755626668,25.815097879636497,10.514904137336366,4261.836248280644,0.0,0.7327711907736454,431.34000000000003,-176.2546434210513,0.0,-122.68969537100514,-27.701252663955298,-26.449964690060114,0.7070993887441509,-0.12083008477489247,0.0,314.49786768301675,0.24632525451991386,10.003871600473241,0.0,0.0,0.0,0.00046502795680941655,0.0,127.50000000000013,-1859.9971443792033,,-37.61286762869034,28365.62100390732,1.0,0.024483496226090834,5.400965198479076
144,2021-01-24 00:00:00,0.0,0.0,0.31,0.0,0.003937032197591176,0.0,-0.0,2.191,-10.317,85.575,0.857,0.0,0,613.95,0.25,2.392,175.081,0.647,-0.7618096586522247,-2.068202968774222,23789.42985148933,25.942671593772445,9.873175163228952,4272.35115241798,0.0,0.04649570761559675,431.34000000000003,-176.83770559276667,0.0,-127.68554900492629,-24.771725896331752,-24.835637790021007,0.7290588754120055,-0.2738517768996093,0.0,314.4988117323511,0.24754255099312913,10.003871600473241,0.0,0.0,0.0,0.000405642540840787,0.0,131.46000000000004,-1603.3173373539594,,-38.780962635389386,28493.12100390732,1.0,0.024622992413083473,5.739994532592452
145,2021-01-24 01:00:00,0.0,0.0,0.31,0.0,0.003957141804096033,0.0,-0.0,2.538,-10.475,79.59,1.051,0.0,0,614.527,0.25,2.197,172.567,0.639,-0.715313951036628,-2.0619877759252927,23911.0166763261,26.07526355106445,12.89433327696287,4282.224327581209,0.0,-0.21888071375814458,431.34000000000003,-193.33976118802968,0.0,-130.40632668880284,-31.06052061131792,-32.43515701964134,0.8445210515848941,-0.282277919852513,0.0,314.49979784583354,0.24880773107416262,10.003871600473241,0.0,0.0,0.0,0.0004215976415352682,0.0,152.27999999999994,-1625.7144785924652,,-44.92276337463841,28624.58100390732,1.0,0.024744674949788333,5.762146924883774
146,2021-01-24 02:00:00,0.0,0.0,0.31,0.0,0.003980194980612848,0.0,-0.0,3.043,-10.838,73.94,1.368,0.0,0,614.824,0.25,1.983,169.155,0.63,-0.9341946647947725,-2.0556139043766386,24050.402343049136,26.227265368646822,17.304320384776673,4295.118660858172,0.0,-0.3194991097817454,431.34000000000003,-216.64477605469912,0.0,-132.84583463086003,-41.04831451362484,-43.528138155091426,1.0125564507809333,-0.23504520590376077,0.0,314.50093449545034,0.25025811823047095,10.003871600473241,0.0,0.0,0.0,0.0004833129261879026,0.0,182.58000000000004,-1754.1632118383986,,-53.86110122007196,28776.861003907317,1.0,0.02487114399413049,5.658538801217206
147,2021-01-24 03:00:00,0.0,0.0,0.31,0.0,0.004007529815040104,0.0,-0.0,3.444,-11.382,71.048,1.473,0.0,0,615.036,0.25,1.824,165.822,0.623,-1.253693774576518,-2.0503372935780746,24215.67802266436,26.40750056997204,18.688712367192387,4312.4229812429485,0.0,-0.10029302086515483,431.34000000000003,-226.0144605823964,0.0,-134.7634978955944,-45.2196843676934,-47.01030306389028,1.1459840214605317,-0.16695927667884014,0.0,314.5022908265853,0.2519779056992957,10.003871600473241,0.0,0.0,0.0,0.0005730831980336289,0.0,206.6400000000001,-1860.1342015539756,,-60.958538488265305,28959.44100390732,1.0,0.025016126578297177,5.510347117131081
148,2021-01-24 04:00:00,0.0,0.0,0.31,0.0,0.004038614521787856,0.0,-0.0,3.844,-11.27,66.358,2.072,0.0,0,615.414,0.25,1.719,164.693,0.618,-1.3539867954416729,-2.0466147327370017,24403.62931029717,26.612463806212833,26.713223668838573,4331.111693610141,0.0,-0.5813618106218351,431.34000000000003,-263.8291619212562,0.0,-135.449241389761,-62.31871731831812,-67.19513425952198,1.2790768920715603,-0.1451458457266165,0.0,314.5038445253172,0.25393364576929806,10.003871600473241,0.0,0.0,0.0,0.0006517066559423216,0.0,230.63999999999987,-2038.1038257984144,,-68.03817199425083,29166.08100390732,1.0,0.025188038767648285,5.464563209113719
149,2021-01-24 05:00:00,0.0,0.0,0.31,0.0,0.004072340844077962,0.0,-0.0,4.396,-11.565,62.795,2.645,0.0,0,615.832,0.25,1.589,162.144,0.611,-1.9353486060635081,-2.04340343761389,24607.55608662833,26.834848513226095,32.93285461663185,4357.824917278979,0.0,-0.45059367796380206,431.34000000000003,-294.15326687969616,0.0,-135.43849539333945,-77.31516771550731,-82.83970733147837,1.4627449626098745,-0.022641401980916534,0.0,314.5055438640376,0.25605561988738146,10.003871600473241,0.0,0.0,0.0,0.0007070969429607731,0.0,263.7600000000001,-2321.953178101045,,-77.8080613969897,29396.721003907318,1.0,0.025383537085510527,5.205929245544826
150,2021-01-24 06:00:00,0.0,0.0,0.31,0.0,0.004110515407110416,0.0,-0.0,3.339,-11.812,66.958,0.684,0.0,0,616.492,0.25,1.661,162.582,0.615,-2.38594228402731,-2.0429066540631333,24838.383232011696,27.08656841004547,7.8940133259799765,4390.757771895611,0.0,1.8140348623346443,431.34000000000003,-171.2955934590391,0.0,-133.027814353692,-19.594100476827165,-19.85657563926998,1.1110271370736078,0.07186987367642951,0.0,314.5074844169623,0.25845750764860004,10.003871600473241,0.0,0.0,0.0,0.0008003671214399761,0.0,200.34000000000003,-1950.081430155146,,-59.09907051801005,29660.481003907316,1.0,0.025595652374753444,5.013199876905645
151,2021-01-24 07:00:00,0.0,0.0,0.31,0.0,0.0041423418902504176,3.056,-0.0,3.568,-12.49,68.265,0.564,3.056,0,617.096,0.25,1.604,160.154,0.612,-0.5719074216926658,-2.044468933128379,25030.829218685718,27.296433171958252,8.208675948700723,4398.651785221591,0.0,-0.022793669768118686,431.34000000000003,-183.66789947233175,0.009494247612453958,-143.45775745569244,-20.450397474292775,-20.647969859172942,1.1872190052254117,-0.30848793601145597,0.0,314.5091161416389,0.2604600176190815,10.003871600473241,0.0,0.0,0.0,0.0006672806604327172,0.0,214.0799999999999,-1376.6117970112882,,-63.15195855156671,29860.821003907316,1.0,0.02583574819536603,5.830962863914674
152,2021-01-24 08:00:00,77.584,50.475,0.496,0.109,0.05852501761761401,41.328,-0.002,5.092,-13.16,59.723,3.525,91.803,0,617.754,0.25,1.329,154.373,0.596,-0.5947010914607845,-2.037814665617509,25236.700542737017,27.52093843264669,54.514331353069764,4406.860461170292,0.0,-3.3547240278480266,431.34000000000003,-380.11153224594807,39.67029144607557,-149.13721506004686,-134.91293358030785,-137.12369456770398,1.6943064335418854,-0.30228691750686576,0.0,314.51087563070774,0.262602225862412,10.003871600473241,0.0,0.0,0.0,0.0007138275145809536,0.0,305.5199999999999,-2110.3994898601736,,-90.12555324143807,30074.90100390732,1.0,0.02603592169323327,5.81997515882306
153,2021-01-24 09:00:00,263.168,87.196,0.349,0.291,0.14744534286808106,240.579,-0.005,2.781,-12.172,61.558,1.747,327.775,0,618.476,0.25,1.484,159.131,0.605,-3.949425119308811,-2.0313473133705795,25487.70621138395,27.79466326214171,17.507178876815928,4461.374792523362,0.0,2.68108311800687,431.34000000000003,-124.22862483232764,92.00118985639506,-129.7099236695009,-43.81023342805709,-44.036723305278265,0.9253404872465304,0.40172522686704926,0.0,314.51304034691293,0.2652140826373951,10.003871600473241,0.0,0.0,0.0,0.0008703191231339866,0.0,166.85999999999993,-1838.6191234316875,,-49.22180645649641,30380.42100390732,1.0,0.026250059611919587,4.393802147347085
154,2021-01-24 10:00:00,431.896,99.554,0.291,0.446,0.2194310777679356,364.221,-0.007,0.631,-10.645,60.465,0.396,463.775,0,619.199,0.25,1.646,165.191,0.614,-1.2683420013019409,-2.0398575390936897,25637.059032507135,27.957534386594478,5.261799086242953,4478.8819714001775,0.0,0.8871421927243308,431.34000000000003,-25.249190425381745,134.60655493178646,-135.32972778112017,-11.339174466504748,-13.235223998831364,0.20995592857329232,-0.16157503928522007,0.0,314.51433855057115,0.2667681837053759,10.003871600473241,0.0,0.0,0.0,0.0005178517376357995,0.0,37.860000000000014,-484.9846461231085,,-11.168224262379304,30547.28100390732,1.0,0.026511144207893366,5.503638459534837
155,2021-01-24 11:00:00,556.806,108.475,0.262,0.565,0.2712003342979116,501.35,-0.009,0.394,-10.942,65.162,1.058,609.825,0,619.436,0.25,1.733,165.679,0.618,-0.38119980857761004,-2.0364546281257137,25669.657233420894,27.99308313350152,15.272738324962628,4484.14377048642,0.0,-0.8128082101154954,431.34000000000003,-28.22062993449162,183.3309657001935,-138.7833300982857,-34.136591563796,-38.41612473928876,0.13109756112051854,-0.3466467944351875,0.0,314.514622908165,0.26710738653042687,10.003871600473241,0.0,0.0,0.0,0.000113027428481857,23.64,0.0,-28.22062993449162,0.0,,30585.14100390732,0.0,0.026666494169393002,5.923636649693163
156,2021-01-24 12:00:00,623.684,114.191,0.25,0.63,0.2978958337181895,582.884,-0.01,0.0,-10.138,66.402,1.557,697.075,0,619.219,0.25,1.882,169.637,0.625,-1.1940080186931055,-2.0291632095328493,25654.384495095932,27.976428020824354,19.616099378448794,4499.416508811383,0.0,-0.21212806857524555,454.98,-7.365067979726523,215.8722863557449,-131.2125188553007,-42.53099156479665,-49.31898049082749,0.0,-0.1748634245465985,0.0,314.65602128245104,0.2668282639381781,10.006124623777337,0.0,0.0,0.0,-5.295497081555524e-05,0.0,0.0,-7.3650679797265255,0.0,,30608.78100390732,0.0,0.026666494169393002,5.537759350432125
157,2021-01-24 13:00:00,625.688,114.373,0.25,0.632,0.29869797875146215,462.827,-0.01,0.083,-9.7,63.04,2.178,577.2,0,618.808,0.25,1.85,170.306,0.624,-1.406136087268351,-2.025481262834715,25634.76839571748,27.955036418448724,26.939247338347986,4519.032608189832,0.0,-1.818629970319564,454.98,-63.142673439372864,189.46386705870225,-129.60595543431143,-55.13303756687533,-67.76545561993684,0.027618669037055555,-0.12971054598856271,0.0,314.49560398244364,0.26676023834243556,10.003573647435624,0.0,0.0,0.0,-6.79840871579177e-05,4.98,0.0,-63.142673439372864,0.0,,30608.78100390732,0.0,0.026666494169393002,5.440894194689218
158,2021-01-24 14:00:00,562.617,108.93,0.261,0.57,0.27329198800869503,35.92,-0.009,0.473,-9.12,57.118,2.484,144.85,0,618.55,0.25,1.754,170.459,0.619,-3.224766057587915,-2.0227493644653087,25607.829148379133,27.925658831384006,24.94618845401469,4545.97185552818,0.0,1.4161228373120864,459.96000000000004,-139.50665782836384,89.05998615695425,-121.50461945843057,-44.67542238704867,-62.79593435169499,0.1575035029414816,0.2518287089146357,0.0,314.27523245874016,0.2666667606257984,10.000068210386294,0.0,0.0,0.0,-9.34117574068183e-05,0.0,28.380000000000006,-2019.6345352082747,,-8.378112754014154,30613.76100390732,1.0,0.026666494169393002,4.671642368219629
159,2021-01-24 15:00:00,440.904,100.129,0.289,0.455,0.22346452144624548,280.921,-0.007,1.112,-8.81,52.632,2.606,381.05,0,618.536,0.25,1.656,169.831,0.613,-1.8086432202758287,-2.0280551134780063,25611.26295992512,27.92940344593797,32.3399764989242,4570.918043982195,0.0,-0.5360626161575863,459.96000000000004,-142.87550394258764,122.17865762190056,-128.30798060569205,-55.662514676601546,-81.40798147920749,0.3702830413977532,-0.045967844384839716,0.0,314.2752624066194,0.2667025185729584,10.000068210386294,0.0,0.0,0.0,1.1915080054734331e-05,0.0,66.72000000000007,-1218.461594106559,,-19.696533815392527,30642.14100390732,1.0,0.026666494169393002,5.261327297140798
160,2021-01-24 16:00:00,274.258,88.187,0.344,0.301,0.15224269408962413,166.638,-0.005,2.642,-9.61,60.285,3.805,254.825,0,618.684,0.25,1.782,169.617,0.62,-2.3447058364334152,-2.0270867522083202,25645.642983426198,27.966895292722135,42.54688572689789,4603.258020481119,0.0,-0.7400161342205916,459.96000000000004,-231.51714004768405,85.16731354328009,-126.17293698479367,-84.35653561657317,-107.1012769079347,0.8797543716894177,0.06654154664796959,0.0,314.2755624721219,0.267060534453342,10.000068210386294,0.0,0.0,0.0,0.00011929620707994411,0.0,158.51999999999998,-1850.4455530608263,,-46.79693584078126,30708.86100390732,1.0,0.026670069939718533,5.030563369985285
