,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1951,2019-02-20 00:45:00,0.0,-3.0,84.4,0.5,0.0,0.0,0,910.4,0,223.18,0.35,4.132,0,3.58,0.0,-1.0748740069129348,0.03990820050239214,1171.913782872842,1.2779866770696204,1.956593725184342,0.021193092134370328,28.64026013281537,0.0,0.0,62329.27668531655,-79.61296489627551,0.0,-76.69453883563892,-5.028481211343929,-6.490770807705616,4.832460560823232,-2.722405410115895,549.9651190132322,9.12054553290677,0.4342383798151129,1.676427403645966,0,0.0,0.0,0.0,-79.61296489627551,0.2586071569100908,21370.417040427747,6.138810147714025,0.00022662947521227345
1952,2019-02-20 01:00:00,0.0,-3.1,83.2,0.4,0.0,0.0,0,910.4,0,222.838,0.35,4.043,0,3.58,0.0,-1.0657806961789407,0.039970630862801344,1173.8703765980263,1.2801203670643688,1.9393834020648786,0.017708247660993857,28.661453224949742,0.0,0.0,62381.02009159137,-78.90439465471663,0.0,-77.03653883563894,-4.156877801377648,-5.4229039416692855,4.988396155099783,-2.6993741727998213,549.9474107655712,9.121503718015294,0.4349633717911417,1.676427403645966,0,0.0,0.0,0.0,-78.90439465471663,0.2590260567625611,21388.317040427748,6.138810147714025,0.00023394324243546045
1953,2019-02-20 01:15:00,0.0,-3.1,86.2,0.6,0.0,0.0,0,910.5,0,222.642,0.35,4.189,0,3.58,0.0,-1.0567783965500768,0.040032492654226884,1175.809760000091,1.2822352889859225,1.9960423176566824,0.02471456453738235,28.679161472610737,0.0,0.0,62432.780708189304,-81.20111156169372,0.0,-77.23253883563893,-6.236001600649739,-7.567701599961071,4.9440023200020935,-2.676573445407138,549.9226962010339,9.122454952695698,0.4356819866915386,1.676427403645966,0,0.0,0.0,0.0,-81.20111156169372,0.2594585192565838,21406.21704042775,6.138812127557606,0.00023186110392925697
1954,2019-02-20 01:30:00,0.0,-3.0,85.0,0.3,0.0,0.0,0,910.5,0,222.446,0.35,4.161,0,3.58,0.0,-1.0478659300468804,0.04009614151174885,1177.8058023177477,1.284411998165483,1.9178570102183066,0.012536084607437874,28.70387603714812,0.0,0.0,62484.48466587165,-78.01206518736446,0.0,-77.42853883563893,-3.0174201293466476,-3.8381882517288584,5.087894022011457,-2.6540002443903385,549.9101601164265,9.123435513531678,0.43642159586307416,1.676427403645966,0,0.0,0.0,0.0,-78.01206518736446,0.2598871777829441,21424.11704042775,6.138812127557606,0.00023861002228538894
1955,2019-02-20 01:45:00,0.0,-3.1,85.0,0.5,0.0,0.0,0,910.5,0,222.251,0.35,4.13,0,3.58,0.0,-1.0390426562785824,0.04015727788872498,1179.723659327966,1.2865034452867679,1.9807931210337437,0.02122315110412664,28.716412121755557,0.0,0.0,62536.26680886143,-80.56376497781119,0.0,-77.62353883563893,-5.196668000541449,-6.497245955512262,4.888094806158015,-2.631652947788818,549.8889369653224,9.124379132858765,0.4371322344211366,1.676427403645966,0,0.0,0.0,0.0,-80.56376497781119,0.26032835953046685,21442.017040427752,6.138812127557606,0.00022923898767991178
1956,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0,910.5,0,222.055,0.35,4.122,0,3.58,0.0,-1.0303069961694304,0.04022040058408963,1181.7044524489997,1.288663525026172,1.9524953828898264,0.017047960581490863,28.737635272859684,0.0,0.0,62587.9860157404,-79.40433144477676,0.0,-77.81953883563892,-4.023226839128864,-5.218496746028218,5.047961786162657,-2.609527556171626,549.8718890047409,9.125355226842876,0.4378661931885794,1.676427403645966,0,0.0,0.0,0.0,-79.40433144477676,0.2607522601160317,21459.917040427754,6.138812127557606,0.00023673717498491593
1957,2019-02-20 02:15:00,0.0,-3.1,82.7,0.3,0.0,0.0,0,910.5,0,222.076,0.35,4.018,0,3.58,0.0,-1.0216583750108819,0.040282601668520546,1183.6569478318895,1.2907927457272514,1.9311716246093469,0.013446718386018748,28.754683233441174,0.0,0.0,62639.733520357506,-78.5288413715217,0.0,-77.79853883563894,-3.1180008003248694,-4.115697380300646,4.9753208783780485,-2.5876226139359333,549.8584422863548,9.126318876454562,0.43858966657378373,1.676427403645966,0,0.0,0.0,0.0,-78.5288413715217,0.26119007136025646,21477.817040427755,6.138812127557606,0.00023333017160977637
1958,2019-02-20 02:30:00,0.0,-3.1,84.8,0.3,0.0,0.0,0,910.5,0,222.096,0.35,4.12,0,3.58,0.0,-1.013095594650439,0.04034410404350566,1185.5881194564988,1.2928987126025069,1.9316973825497485,0.012801340225051907,28.76812995182719,0.0,0.0,62691.502348732894,-78.54200540932192,0.0,-77.77853883563893,-3.1180008003248694,-3.917753806074615,4.920469313082501,-2.565935086440637,549.8456409461298,9.127273466375977,0.4393052387000535,1.676427403645966,0,0.0,0.0,0.0,-78.54200540932192,0.2616216280048394,21495.717040427757,6.138812127557606,0.00023075753803528007
1959,2019-02-20 02:45:00,0.0,-3.3,85.1,0.3,0.0,0.0,0,910.4,0,222.117,0.35,4.074,0,3.58,0.0,-1.004617525228679,0.04040560384586567,1187.5198168390486,1.29500525282339,1.9357738036531655,0.013094386683116912,28.780931292052244,0.0,0.0,62743.27065135034,-78.69950527186894,0.0,-77.75753883563894,-3.3187975994869925,-4.007018634673465,4.921293275272079,-2.54446211201508,549.8325465594468,9.128229772878823,0.4400210056395251,1.676427403645966,0,0.0,0.0,0.0,-78.69950527186894,0.26204847149637,21513.61704042776,6.138810147714025,0.0002307962206504865
1960,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0,910.3,0,222.138,0.35,4.029,0,3.58,0.0,-0.9962232005072044,0.04046721402820568,1189.4555906427017,1.2971162384326083,1.993230333438842,0.02230192834344628,28.794025678735363,0.0,0.0,62795.03487754669,-81.0268993761562,0.0,-77.73653883563892,-5.698319390280348,-6.823904733287203,4.931160093165622,-2.523201243402538,549.8102446311033,9.12918955850523,0.440738283047191,1.676427403645966,0,0.0,0.0,0.0,-81.0268993761562,0.26247543119526,21531.51704042776,6.138808167858455,0.00023125903507493866
1961,2019-02-20 03:15:00,0.0,-3.3,85.2,0.5,0.0,0.0,0,910.2,0,221.846,0.35,4.078,0,3.58,0.0,-0.9879116899295346,0.04053063257059204,1191.4488209761405,1.299289881108114,1.9923868289279725,0.021786310094858135,28.816327607078808,0.0,0.0,62846.74164721325,-80.98382963885784,0.0,-78.02853883563893,-5.530114189830588,-6.66541409539281,5.076973510331934,-2.5021501237202695,549.7884583210084,9.130179359804245,0.44147685027222094,1.676427403645966,0,0.0,0.0,0.0,-80.98382963885784,0.2629032918983873,21549.41704042776,6.1388061879908955,0.00023809809858540471
1962,2019-02-20 03:30:00,0.0,-3.7,84.9,0.3,0.0,0.0,0,910.2,0,221.553,0.35,3.944,0,3.58,0.0,-0.9796824190275903,0.040594003649956766,1193.4412078050684,1.3014626039313724,1.954834492610354,0.013923265043437638,28.838113917173665,0.0,0.0,62898.449260384325,-79.4488304866222,0.0,-78.32153883563893,-3.7202586367951227,-4.259291976316943,5.074274283786338,-2.4813072979744826,549.774535055965,9.131170290959897,0.4422151049469273,1.676427403645966,0,0.0,0.0,0.0,-79.4488304866222,0.26334385211794925,21567.317040427763,6.1388061879908955,0.00023797153786746697
1963,2019-02-20 03:45:00,0.0,-3.6,85.2,0.5,0.0,0.0,0,910.2,0,221.26,0.35,3.988,0,3.58,0.0,-0.9715344373313447,0.0406561602525867,1195.3960422976788,1.3035943754609365,2.021018979690842,0.022742659677315605,28.852037182217103,0.0,0.0,62950.194425891714,-82.12995711204546,0.0,-78.61453883563894,-6.03285184345155,-6.95650758690168,4.978103925891098,-2.460670358846061,549.7517923962877,9.132144049539647,0.44293944506075106,1.676427403645966,0,0.0,0.0,0.0,-82.12995711204546,0.2637842258991824,21585.217040427764,6.1388061879908955,0.0002334609323489117
1964,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0,910.2,0,220.968,0.35,4.011,0,3.58,0.0,-0.9634665754154701,0.04072040036305626,1197.4170612773696,1.3057983220036746,2.023791537355583,0.022501941499769536,28.87477984189442,0.0,0.0,63001.873406912026,-82.23354849578641,0.0,-78.90653883563894,-6.03285184345155,-6.882117027960525,5.146078527757207,-2.440236344453131,549.7292904547879,9.133152342608412,0.4436883090302192,1.676427403645966,0,0.0,0.0,0.0,-82.23354849578641,0.26421629955310166,21603.117040427765,6.1388061879908955,0.0002413394412946438
1965,2019-02-20 04:15:00,0.0,-3.6,84.6,0.4,0.0,0.0,0,910.1,0,220.972,0.35,3.96,0,3.58,0.0,-0.9554783331039629,0.04078470726876339,1199.4408528147253,1.3080052920553167,1.9935490861531804,0.018435044948554732,28.897281783394188,0.0,0.0,63053.54961537467,-80.99572634044648,0.0,-78.90253883563892,-4.825751230696777,-5.637650882251965,5.1525677138556425,-2.4200039879664184,549.7108554098394,9.134163613857268,0.4444382003371638,1.676427403645966,0,0.0,0.0,0.0,-80.99572634044648,0.26466300184861385,21621.017040427767,6.1388042081113365,0.0002416438452850279
1966,2019-02-20 04:30:00,0.0,-3.5,83.4,0.5,0.0,0.0,0,910.1,0,220.976,0.35,3.933,0,3.58,0.0,-0.9475688134341271,0.04084803231134429,1201.4344019008786,1.310179282334655,2.0206569265406715,0.023331916016337603,28.91571682834274,0.0,0.0,63105.256066288515,-82.08812191010115,0.0,-78.89853883563893,-5.864628231749554,-7.134391650267617,5.075016174875747,-2.3999710175884097,549.687523493823,9.135161333135528,0.4451768856721301,1.676427403645966,0,0.0,0.0,0.0,-82.08812191010115,0.26511031695770454,21638.91704042777,6.1388042081113365,0.00023800649640653862
1967,2019-02-20 04:45:00,0.0,-4.0,85.9,0.3,0.0,0.0,0,910.2,0,220.979,0.35,3.901,0,3.58,0.0,-0.9397369296502288,0.040912197247095404,1203.4550588274192,1.3123828340538923,1.973268868135837,0.014203825048023703,28.93904874435908,0.0,0.0,63156.93540936198,-80.15411990397875,0.0,-78.89553883563892,-4.0219012289677005,-4.3427387772161525,5.1434548414479195,-2.3801346808200474,549.673319668775,9.136174198558003,0.4459256154872128,1.676427403645966,0,0.0,0.0,0.0,-80.15411990397875,0.2655509476306223,21656.81704042777,6.1388061879908955,0.0002412165082672965
1968,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0,910.2,0,220.983,0.35,3.852,0,3.58,0.0,-0.9319819599336409,0.040974836790795895,1205.428327695555,1.3145347085011505,2.0088919197280717,0.019355216242606162,28.953252569407105,0.0,0.0,63208.66214049384,-81.5922800037248,0.0,-78.89153883563893,-5.362534971956935,-5.917105757034289,5.022286953334009,-2.360493149462936,549.6539644525324,9.137164844497343,0.44665678623438015,1.676427403645966,0,0.0,0.0,0.0,-81.5922800037248,0.265997569902159,21674.71704042777,6.1388061879908955,0.00023553343013073377
1969,2019-02-20 05:15:00,0.0,-4.2,85.2,0.3,0.0,0.0,0,910.2,0,222.899,0.35,3.812,0,3.58,0.0,-0.9243027438147691,0.041038586212599024,1207.437219615283,1.316725430332915,1.931177385699444,0.014771960913682599,28.97260778564971,0.0,0.0,63260.353248574116,-78.42719041501898,0.0,-76.97553883563893,-4.222996290416086,-4.515454248844748,5.112388195354024,-2.3410434843179875,549.6391924916187,9.13817493100359,0.4474011566694713,1.676427403645966,0,0.0,0.0,0.0,-78.42719041501898,0.26643371807390637,21692.617040427773,6.1388061879908955,0.00023975947343051837
1970,2019-02-20 05:30:00,0.0,-4.1,85.8,0.3,0.0,0.0,0,910.3,0,224.815,0.35,3.868,0,3.58,0.0,-0.9166986324587987,0.04109984952994552,1209.3683970009824,1.3188314034907116,1.8861427205762396,0.014417986112723923,28.987379746563395,0.0,0.0,63312.122071188416,-76.59013345723406,0.0,-75.05953883563893,-4.122901676496957,-4.406783187525175,4.914091096939612,-2.3217840420377964,549.624774505506,9.139147422141868,0.44811673093044296,1.676427403645966,0,0.0,0.0,0.0,-76.59013345723406,0.26687773994653397,21710.517040427774,6.138808167858455,0.00023045883600362116
1971,2019-02-20 05:45:00,0.0,-4.1,85.3,0.3,0.0,0.0,0,910.4,0,226.731,0.35,3.845,0,3.58,0.0,-0.9091683204972796,0.0411596653100497,1211.2545397215588,1.3208882657814163,1.8415259480790942,0.014565547855430629,29.00179773267612,0.0,0.0,63363.93592846784,-74.77060894157539,0.0,-73.14353883563894,-4.123354593302021,-4.451421365043672,4.798996003793804,-2.302711516428234,549.6102089576506,9.140098635087774,0.44881561814471843,1.676427403645966,0,0.0,0.0,0.0,-74.77060894157539,0.2673045847114283,21728.417040427776,6.138810147714025,0.0002250606315553538
1972,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0,910.5,0,228.647,0.35,3.899,0,3.58,0.0,-0.9017107206513565,0.04121804811790852,1213.096065669638,1.3228964729221788,1.7663179102589064,0.009482740732378762,29.01636328053155,0.0,0.0,63415.794402519765,-71.70967569292739,0.0,-71.22753883563894,-2.883312568042353,-2.8977543668206773,4.684998864419196,-2.2838231536652995,549.6007262169182,9.141028681521279,0.4494979731573211,1.676427403645966,0,0.0,0.0,0.0,-71.70967569292739,0.2677214755429403,21746.317040427777,6.138812127557606,0.0002197139463083142
1973,2019-02-20 06:15:00,0.0,-4.2,86.1,0.4,0.694,1.46,0,910.5,0,231.806,0.35,3.852,0,3.58,0.0,-0.8943247695523862,0.041274029815556564,1214.862383579897,1.3248226647545223,1.7368227615218632,0.019365343566617156,29.02584602126393,0.0,0.0,63467.72808460951,-70.50532984343323,0.9676187148497976,-68.06853883563892,-5.632517574780411,-5.917121125649505,4.4932241126202905,-2.265116260483988,549.5813608733516,9.141921983242518,0.45015246074744825,1.676427403645966,0,0.0,0.0,0.0,-70.50532984343323,0.26812850480714745,21764.21704042778,6.138812127557606,0.00021071937299980623
1974,2019-02-20 06:30:00,0.0,-4.3,85.4,0.4,1.387,2.921,0,910.6,0,234.966,0.35,3.792,0,3.58,0.0,-0.8870092529133213,0.04132906068327522,1216.5992063414187,1.3267166917572724,1.6400060682448354,0.0198753686336669,29.045211364830546,0.0,0.0,63519.691261847984,-66.56870663557068,1.9359102146590068,-64.90853883563892,-5.767258483161705,-6.072376110597277,4.417768229949091,-2.2465877613781426,549.561485504718,9.142801550091857,0.45079601926942453,1.676427403645966,0,0.0,0.0,0.0,-66.56870663557068,0.2685189109701007,21782.11704042778,6.138814107389203,0.0002071803944752477
1975,2019-02-20 06:45:00,0.037,-4.1,86.5,0.4,2.08,4.382,0,910.7,0,238.126,0.35,3.899,0,3.58,0.0,-0.8797632378574123,0.05921234838581431,1218.2392124096637,1.328505138941836,1.5368755262341778,0.01897091868675519,29.065086733464213,0.0,0.0,63571.75125577974,-62.37691014629264,2.9283550950176207,-61.748538835638925,-5.499617791622951,-5.795518979229772,4.171126679539938,-2.228235293588319,549.5425145860313,9.143633162376801,0.45140370354481196,1.676427403645966,0,0.0,0.0,0.0,-62.37691014629264,0.26890279787183985,21800.01704042778,6.13881608720882,0.00019561260022598294
1976,2019-02-20 07:00:00,0.079,-4.4,87.6,0.4,2.774,5.842,0,910.7,0,241.285,0.35,3.86,0,3.58,0.0,-0.8725854379496621,0.07939904401033451,1219.7760879358977,1.3301811209769878,1.450167008139752,0.019302890109651544,29.084057652150967,0.0,0.0,63623.9143802535,-58.85266386524598,3.940464416255034,-58.58953883563893,-5.902028849546582,-5.896431389619514,3.908495002558917,-2.2100555988744146,549.5232116959216,9.144413427396685,0.4519731740538569,1.676427403645966,0,0.0,0.0,0.0,-58.85266386524598,0.26926528554894763,21817.917040427783,6.13881608720882,0.00018329497754217858
1977,2019-02-20 07:15:00,0.12,-4.3,87.6,0.3,14.334,17.566,0,910.8,0,244.949,0.35,3.89,0,3.58,0.0,-0.8654745634177813,0.09896523050201485,1221.2262549440375,1.3317625462857552,1.1191772566888911,0.014287743717039282,29.10336054226062,0.0,0.0,63676.16421324536,-45.41632362701738,12.339968949110322,-54.92553883563892,-4.326393882986777,-4.364108685973654,3.6876855530417383,-2.192045410543741,549.5089239522046,9.145150511764928,0.45251051577752216,1.676427403645966,0,0.0,0.0,0.0,-45.41632362701738,0.26960497846246506,21835.817040427784,6.138818067016461,0.00017293895571579215
1978,2019-02-20 07:30:00,0.161,-4.3,87.1,0.4,25.894,29.29,0,910.9,0,248.612,0.35,3.868,0,3.58,0.0,-0.8584294441339344,0.11835253103285265,1222.3454322007265,1.332983023119658,0.8706675161488657,0.0192379072146481,29.11764828597766,0.0,0.0,63728.74503598867,-35.32957406791875,21.03050328506705,-51.262538835638935,-5.7691585243927035,-5.875741653465571,2.8458217719809697,-2.1742017649351353,549.4896860449899,9.145719920234278,0.45292521327982405,1.676427403645966,0,0.0,0.0,0.0,-35.32957406791875,0.2699255063436585,21853.717040427786,6.138820046812129,0.00013345617793088515
1979,2019-02-20 07:45:00,0.2,-4.3,87.0,0.4,37.454,41.014,0,911.0,0,252.276,0.35,3.863,0,3.58,0.0,-0.8514476366996304,0.1366023176190574,1223.2160997168753,1.3339324969649675,0.5748858948580186,0.01928121747918636,29.136886193192307,0.0,0.0,63781.574368472524,-23.32634328170353,29.98469708266772,-47.59853883563892,-5.769791871469705,-5.888684264662851,2.2138088162269143,-2.1565184734895397,549.4704048275107,9.146163229545163,0.45324782852430323,1.676427403645966,0,0.0,0.0,0.0,-23.32634328170353,0.2701728761381393,21871.617040427787,6.13882202659583,0.00010381619529031427
1980,2019-02-20 08:00:00,0.239,-4.2,86.6,0.3,49.014,52.738,0,911.2,0,255.94,0.35,3.874,0,3.58,0.0,-0.8445272076397892,0.15463492646882682,1223.7909856117333,1.3345594172428934,0.23742229714409865,0.014391503442858613,29.156167410671493,0.0,0.0,63834.699482577664,-9.633245000462916,39.20622958586301,-43.93453883563893,-4.227635925980156,-4.3951740264121675,1.4616908144582483,-2.138990639165083,549.4560133240678,9.146456099836016,0.4534608454912595,1.676427403645966,0,0.0,0.0,0.0,-9.633245000462916,0.27036531825867344,21889.51704042779,6.1388259861273395,6.854461944224912e-05
1981,2019-02-20 08:15:00,0.276,-4.1,85.3,0.5,75.763,62.319,0,911.3,0,251.844,0.35,3.845,0,3.58,0.0,-0.8376660315212316,0.17151731255578437,1224.0284079088774,1.334818329235417,0.18419939937844562,0.024293308441625295,29.170558914114352,0.0,0.0,63888.16206028052,-7.473663983576472,48.95388299825654,-48.030538835638936,-6.879051407579326,-7.419093238969862,0.6036561401200073,-2.1216128787347555,549.4317200156262,9.146577089838843,0.45354881943196274,1.676427403645966,0,0.0,0.0,0.0,-7.473663983576472,0.2704923842840158,21907.41704042779,6.138827965875159,2.830735639000067e-05
1982,2019-02-20 08:30:00,0.311,-3.9,84.1,0.3,102.512,71.9,0,911.4,0,247.748,0.35,3.849,0,0.0,0.0,-0.8308618275544403,0.18726998729419547,1224.2126073082559,1.3350192009904644,0.0,0.014550729248302075,29.194852222555976,0.0,-0.31712062677053454,63941.677860881144,1.055881780375556,59.21332360937668,-52.12653883563894,-3.9265235778720426,-4.443697292196515,0.0,-2.1043794154901416,549.4171692863779,9.14667097260796,0.45361707227608666,1.676427403645966,0,0.0,0.0,-3.387815511820959,0.0,0.270544861319712,21925.31704042779,6.1388299456110245,2.1961412785831258e-05
1983,2019-02-20 08:45:00,0.345,-3.8,84.4,0.4,129.261,81.481,0,911.4,0,243.651,0.35,3.891,0,0.0,-0.31712062677053454,-0.824113839065973,0.20234516912028194,1224.2126073082559,1.3350192009904644,0.0,0.017703886333805357,29.20940295180428,0.009288081070305036,0.31712062677053454,63941.677860881144,9.17079409869035,69.96362028867689,-54.8333733899712,-4.675421530895623,-5.406163928522074,0.0,-1.2840312691197215,549.399465400044,9.14749468932258,0.4535715692388647,1.6765114924983324,0,0.0,0.0,3.3878155118209587,0.37681465834731653,0.270544861319712,21925.31704042779,5.980340571670605,0.0
1984,2019-02-20 09:00:00,0.378,-3.7,83.0,0.3,156.01,91.062,0,911.4,0,239.555,0.35,3.856,0,0.0,0.0,-0.8199960414555599,0.21675736777225268,1224.2033192271856,1.3350090722215764,0.0,0.014507480735474488,29.227106838138084,0.26175390177564006,-0.0,63941.677860881144,15.049443790864295,81.17090601499694,-60.31953883563892,-3.7251633943914255,-4.430112929259435,0.0,-2.0767599941022996,549.3942460003789,9.14744842133547,0.45357042215593285,1.6765072525991664,0,0.0,0.0,-1.7763568394002505e-15,10.619330861604862,0.270544861319712,21925.31704042779,6.1388299456110245,-1.1072724534984061e-06
1985,2019-02-20 09:15:00,0.408,-3.5,82.8,0.5,187.878,96.007,0,911.5,0,240.474,0.35,3.905,0,0.0,0.0,-0.8133360019580534,0.22965495725329507,1223.94156532541,1.3347236263090623,0.0,0.02365678768188848,29.24161431887356,0.39163605156159154,-0.0,63941.677860881144,23.115946254594633,90.45017413824247,-59.40053883563894,-5.873649745346356,-7.225043717663647,0.0,-2.0600393026625445,549.6323431144725,9.146144462746186,0.4535380930243954,1.6763877562192324,0,0.0,0.0,1.7763568394002505e-15,15.890902536930984,0.270544861319712,21925.31704042779,6.138831925334943,-3.1204976444421e-05
