,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
759,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0,904.6,0,304.416,0.35,6.153,0.0,0.0,-0.15910788813495538,0.1549219432214858,483.739519527074,0.5275240125704187,0.0,0.0,12.120124303459159,1.390150197806239,-0.0,28132.05837715191,61.36699694898035,56.37391913025017,4.541461164361067,0.8660505762911881,0.018506694177764415,0.0,-0.4144339219220724,155.4194068563397,8.404267357944944,0.18957488640408554,1.6301080999543542,0,0.0,4.9150872613584874e-05,0.0,61.38550364315812,0.11629589866426279,9594.537427838655,6.138695296145533,-0.00019000077481946828
760,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0,904.6,0,303.086,0.35,6.091,0.0,0.0,-0.15601768046875067,0.13925683526360258,482.34936932926774,0.5260080363459845,0.0,0.0001852974261415156,12.120124303459159,1.3084481184898673,-0.0,28132.05837715191,57.950411566256996,54.41291315619415,3.211461164361083,0.7328120260925438,-0.06170573459356766,0.0,-0.4067747803907818,156.80942090759243,8.388158417223062,0.1893931147365467,1.6285450898256515,0,0.0,0.0,0.0,57.88870583166343,0.11629589866426279,9594.537476989528,6.138695296145533,-0.00018038172274483413
761,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0,904.7,0,297.799,0.35,6.265,0.0,0.0,-0.1529816718011084,0.12295860948492933,481.04092121077787,0.5245811572636618,0.0,0.0,12.1203096008853,1.1186745956272812,-0.0,28132.05837715191,49.25559497987517,49.864808408174696,-2.0755388356389517,1.8655459088060904,0.3268080063563884,0.0,-0.39922050146666793,158.1178690260823,8.372982089437984,0.18922170683587677,1.6270711951944679,0,0.0,0.0008647197421054345,-7.105427357601002e-15,49.582402986231564,0.11629589866426279,9594.537476989528,6.138697276691006,-0.00017010635843415817
762,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0,904.9,0,292.512,0.35,6.091,0.0,0.0,-0.1499993462147088,0.10554715699455358,479.9222466151506,0.5233612285879504,0.0,0.0002770474702939424,12.1203096008853,0.8672271953730996,-0.0,28132.05837715191,38.589914976414356,45.24461296850608,-7.362538835638929,1.0995825819331355,-0.09257013229717383,0.0,-0.3917417383859287,159.2371312939814,8.359995978004804,0.18907491279905655,1.625808949160805,0,0.0,0.0,0.0,38.49734484411718,0.11629589866426279,9594.53834170927,6.138701237745307,-0.00014569823065191886
763,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0,905.1,0,287.225,0.35,6.062,0.0,0.0,-0.14707061772619653,0.087509746040875,479.05501941977747,0.5224155064555915,0.0,0.0005932864354133448,12.120586648355593,0.6416491114748002,-0.0,28132.05837715191,28.716479739764825,40.55053345549303,-12.649538835638907,1.1998097568683805,-0.1984745255221798,0.0,-0.3843246369576806,160.10376520291908,8.349921844601715,0.1889609569983764,1.6248290710912512,0,0.0,0.0,0.0,28.518005214242645,0.11629589866426279,9594.53834170927,6.138705198750777,-0.00011312471140501592
764,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0,905.1,0,281.938,0.35,6.108,0.0,0.0,-0.14419560798759154,0.06836814938188744,478.41337030830266,0.5217157800526746,0.0,0.0002372812789775454,12.121179934791005,0.4176837049951391,-0.0,28132.05837715191,18.65993852662825,35.77364765776491,-17.93653883563894,1.1998097568683805,-0.0794496312163327,0.0,-0.3769800523660987,160.7451770331149,8.342464222888534,0.18887655416475754,1.6241033117601977,0,0.0,0.0,0.0,18.580488895411918,0.11629589866426279,9594.53834170927,6.138705198750777,-8.380035357687586e-05
765,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0,905.1,0,286.444,0.35,6.045,0.0,0.0,-0.1413742805412168,0.049122577947495104,477.99568660330755,0.5212602907342503,0.0,0.0007237063123019165,12.121417216069982,0.3302198615052095,-0.0,28132.05837715191,14.940713772028154,27.674466741511036,-13.430538835638913,1.0664975616607826,-0.24246198646129874,0.0,-0.36971169550475175,161.16213703179776,8.33760786670517,0.18882157128890395,1.6236305274532263,0,0.0,0.0,0.0,14.698251785566855,0.11629589866426279,9594.53834170927,6.138705198750777,-5.459889383459056e-05
766,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0,905.0,0,290.95,0.35,6.071,0.0,0.0,-0.1386065439445253,0.028810044496678823,477.66546674180233,0.5209001818340265,0.0,0.0005226463227802199,12.122140922382284,0.25272231894021124,-0.0,28132.05837715191,11.429162939903264,19.6498792679941,-8.924538835638941,1.0663797296464568,-0.17518192167098348,0.0,-0.36255722209834984,161.49183424698018,8.333767440387074,0.18877807926655357,1.6232565501861866,0,0.0,0.0,-3.552713678800501e-15,11.253981018232285,0.11629589866426279,9594.53834170927,6.138703218254143,-4.3190913506716673e-05
767,2019-02-07 16:45:00,0.0,0.6,93.6,0.4,4.866,17.973,0,905.0,0,295.455,0.35,5.971,0.0,0.0,-0.13589174187295802,0.01838515748687411,477.41274442286215,0.5206245849758584,0.0,0.0012941563822769907,12.122663568705065,0.16457765501207325,-0.0,28132.05837715191,7.765327631787003,11.740600414615233,-4.419538835638946,0.7997847972348425,-0.43393169190108855,0.0,-0.3555187444241271,161.74326240953812,8.330827705445419,0.18874478061328942,1.6229702232077927,0,0.0,0.0,0.0,7.3313959398859145,0.11629589866426279,9594.53834170927,6.138703218254143,-3.306990027494321e-05
768,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0,904.9,0,299.961,0.35,6.046,0.0,0.0,-0.13322917375792617,0.018385157486874113,477.2481667678501,0.5204451109791167,0.0,0.0010728087999391307,12.123957725087342,0.10468010538017222,-0.0,28132.05837715191,5.024024470874195,3.886687584928337,0.08646116436108287,1.3994687406421722,-0.3597963594996689,0.0,-0.3485930190573976,161.90676725575025,8.32891301437991,0.1887230895685999,1.6227837072176445,0,0.0,0.0,0.0,4.664228111374525,0.11629589866426279,9594.53834170927,6.138701237745307,-2.1543357165376952e-05
769,2019-02-07 17:15:00,0.0,0.6,94.3,0.4,1.245,4.462,0,905.0,0,301.166,0.35,6.015,0.0,0.0,-0.13061817405617102,0.018385157486874113,477.1434866624699,0.5203309560114175,0.0,0.0009542518728185083,12.125030533887282,0.09749138865457077,-0.0,28132.05837715191,4.664637799036605,2.9151781886962524,1.291461164361067,0.7997847972348425,-0.32008179299984296,0.0,-0.3417863512555573,162.0104931092576,8.32769505493556,0.188709290320566,1.6226650508575116,0,0.0,0.0,0.0,4.344556006036762,0.11629589866426279,9594.53834170927,6.138703218254143,-1.3705866239942381e-05
770,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,0,905.0,0,302.37,0.35,6.015,0.0,0.0,-0.12805796983839704,0.018385157486874117,477.0459952738153,0.5202246404294606,0.0,0.00047706094232734145,12.1259847857601,0.09744816685042934,-0.0,28132.05837715191,4.503262421845935,1.9430187924641686,2.4954611643610747,0.39989239861742126,-0.16004089649992148,0.0,-0.3351099335967293,162.10750743696983,8.326560656544608,0.18869643689566357,1.6225545273992463,0,0.0,0.0,-8.881784197001252e-16,4.3432215253460145,0.11629589866426279,9594.53834170927,6.138703218254143,-1.2766507569701663e-05
771,2019-02-07 17:45:00,0.0,0.5,94.5,0.2,0.415,1.487,0,905.0,0,303.574,0.35,5.985,0.0,0.0,-0.1255476053864972,0.018385157486874113,476.9485471069649,0.520118371981423,0.0,0.0005926750906162171,12.126461846702426,0.10043151771197968,-0.0,28132.05837715191,4.67565119402684,0.9715093962320843,3.6994611643610824,0.33324366551451773,-0.19885336203443657,0.0,-0.32856303208084436,162.20436292872964,8.325426683849248,0.18868358741904867,1.6224440378913405,0,0.0,0.0,0.0,4.476797831992403,0.11629589866426279,9594.53834170927,6.138703218254143,-1.2762586189055083e-05
772,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,0,905.2,0,304.779,0.35,5.985,0.0,0.0,-0.12308611724916689,0.01838515748687411,476.8481155892529,0.520008850151857,0.0,0.0011852143177326381,12.127054521793042,0.1088162815816149,-0.0,28132.05837715191,5.248951951841483,0.0,4.9044611643610665,0.6666346210469426,-0.39771697309828435,0.0,-0.32214383356652676,162.30360923212388,8.32425791405276,0.18867034272741226,1.6223301500260887,0,0.0,0.0,8.881784197001252e-16,4.851234978743197,0.11629589866426279,9594.53834170927,6.138707179235211,-1.3155101080695196e-05
773,2019-02-07 18:15:00,0.0,0.4,94.5,0.2,0.0,0.0,0,905.3,0,303.03,0.35,5.941,0.0,0.0,-0.12067255025328984,0.018385157486874117,476.73929930767133,0.5198901846321389,0.0,0.0007621377144968936,12.128239736110775,0.06392896502883336,-0.0,28132.05837715191,3.1062934531338477,0.0,3.155461164361043,0.26668330642235843,-0.25578599823344733,0.0,-0.3158510176495539,162.411663375991,8.322991474113747,0.18865599017199686,1.6222067359110575,0,0.0,0.0,-4.440892098500626e-16,2.850507454900401,0.11629589866426279,9594.53834170927,6.138709159707448,-1.4255387200089064e-05
774,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0,905.4,0,301.282,0.35,5.954,0.0,0.0,-0.11830595027938844,0.01838515748687411,476.6753703426425,0.5198204692940486,0.0,0.0010679531072685493,12.129001873825272,0.025551407341504306,-0.0,28132.05837715191,1.49785984226774,0.0,1.4074611643610524,0.4000691466389097,-0.3584547380795992,0.0,-0.30967046873222215,162.47452438791254,8.322247402704727,0.18864755710641365,1.6221342220418664,0,0.0,0.0,0.0,1.1394051041881408,0.11629589866426279,9594.53834170927,6.138711140167493,-8.376235672853946e-06
775,2019-02-07 18:45:00,0.0,0.4,94.7,0.4,0.0,0.0,0,905.6,0,299.533,0.35,5.954,0.0,0.0,-0.11598555603209854,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.001423917124014558,12.13006982693254,0.0,-0.055185321123349104,28132.05837715191,-0.11159764527695909,0.0,-0.3415388356389144,0.5335433608662054,-0.4779498995498355,0.0,-0.30360217050425004,162.49865187813003,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0,-0.5895475448267946,0.0,0.11629589866426279,9594.53834170927,6.138715101051025,-3.348149699845653e-06
776,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0,906.2,0,297.784,0.35,6.098,0.0,-0.055185321123349104,-0.11371059154911252,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.00022331351259996873,12.131493744056556,0.0,0.017927813716950666,28132.05837715191,0.26648081112747446,0.0,-1.8482740239214763,2.2679497649908535,-0.07495708079860465,0.0,-0.15319492994190273,162.49842856461743,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0,0.19152373032886982,0.0,0.11629589866426279,9594.53834170927,6.1108750870399176,0.0
777,2019-02-07 19:15:00,0.0,0.4,94.2,0.4,0.0,0.0,0,906.5,0,295.613,0.35,5.922,0.0,-0.03725750740639844,-0.11256266489228883,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0015256828948346749,12.131717057569157,0.0,-0.39533357703047217,28132.05837715191,-3.7112599235902652,0.0,-4.097961428947258,0.5838192331588362,-0.512108446505121,0.0,-0.19711772780184378,162.4969028817226,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0,-4.223368370095386,0.0,0.11629589866426279,9594.53834170927,6.119916483577822,0.0
778,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0,906.7,0,293.442,0.35,5.837,0.0,-0.4325910844368706,-0.11108561408935387,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0008332504895888888,12.133242740463992,0.0,-0.2732825490762032,28132.05837715191,-2.639803518502796,0.0,-4.537386558190178,1.0560148137310161,-0.27968761740573667,0.0,0.8415682259563664,162.496069631233,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0,-2.9194911359085327,0.0,0.11629589866426279,9594.53834170927,5.92347354303952,0.0
779,2019-02-07 19:45:00,0.0,0.2,94.3,0.6,0.0,0.0,0,906.9,0,291.272,0.35,5.843,0.0,-0.7058736335130738,-0.11739168832090645,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.1832550960310421,28132.05837715191,-2.1593284878471373,0.0,-5.51479314905049,1.8150625458446052,0.201605134192713,0.0,1.5404021153587477,162.496069631233,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0005301871705725385,-1.9577233536544243,0.0,0.11629589866426279,9594.53834170927,5.791056602069398,0.0
780,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0,907.0,0,289.101,0.35,5.771,0.0,-0.8891287295441158,-0.12893429388310423,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.3310353159822536,28132.05837715191,-3.7104036814525196,0.0,-6.888083275601048,1.1878052635201128,0.1739368490483047,0.0,1.989874330628415,162.49659981840358,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.000457424292414457,-3.5364668324042148,0.0,0.11629589866426279,9594.53887189644,5.703777969660177,0.0
781,2019-02-07 20:15:00,0.0,0.0,94.7,0.5,0.0,0.0,0,907.2,0,288.5,0.35,5.783,0.0,-1.2201640455263694,-0.1438449034491246,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.041228086424423854,28132.05837715191,-1.196803254477003,0.0,-6.052163138458866,2.0380019398643148,0.7563615458005618,0.0,2.817357944117548,162.497057242696,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.001989102060836137,-0.4404417086764413,0.0,0.11629589866426279,9594.539329320733,5.5491488796290165,0.0
782,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0,907.5,0,287.898,0.35,5.783,0.0,-1.2613921319507932,-0.1649560478394319,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.1184399394078773,28132.05837715191,-1.919507778341592,0.0,-6.4755720613341055,1.686048512552387,0.6542079836502684,0.0,2.870015770440127,162.49904634475683,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0017204555886257697,-1.2652997946913236,0.0,0.11629589866426279,9594.541318422793,5.530165772140211,0.0
783,2019-02-07 20:45:00,0.0,0.1,94.6,0.6,0.0,0.0,0,907.7,0,287.296,0.35,5.819,0.0,-1.3798320713586705,-0.1864617700564924,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,0.08030906567572114,28132.05837715191,-0.4735228661834423,0.0,-6.564967833601145,2.9676955447707623,1.3314686302504553,0.0,3.12374942264694,162.50076680034547,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.003501535755055677,0.857945764067013,0.0,0.11629589866426279,9594.54303887838,5.475948196432824,0.0
784,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0,907.9,0,286.695,0.35,5.813,0.0,-1.2995230056829494,-0.20986877988934988,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.0024440586217300943,28132.05837715191,-1.386069437102357,0.0,-7.51346973494492,3.2751366249546083,1.3599594366434833,0.0,2.852263672887954,162.50426833610052,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.00357646172402634,-0.026110000458873683,0.0,0.11629589866426279,9594.546540414136,5.512663625830122,0.0
785,2019-02-07 21:15:00,0.0,0.0,94.6,0.8,0.0,0.0,0,908.0,0,281.449,0.35,5.777,0.0,-1.3019670643046795,-0.231241481346504,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.47645193570870636,28132.05837715191,-6.463689067132923,0.0,-12.748889609311107,3.482484220237482,1.3737292153600265,0.0,2.8027163219407027,162.50784479782456,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0036126738971258374,-5.089959851772896,0.0,0.11629589866426279,9594.55011687586,5.511544843433413,0.0
786,2019-02-07 21:30:00,0.0,0.0,94.7,0.6,0.0,0.0,0,908.3,0,276.203,0.35,5.783,0.0,-1.7784190000133857,-0.2522429125210912,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.6073066541755622,28132.05837715191,-8.3740680780801,0.0,-15.93781267045,3.5688473949454673,1.8861807261898602,0.0,3.994897197424432,162.51145747172168,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0049603341026580065,-6.48788735189024,0.0,0.11629589866426279,9594.553729549758,5.297027078616668,0.0
787,2019-02-07 21:45:00,0.0,0.0,94.8,0.6,0.0,0.0,0,908.4,0,270.957,0.35,5.789,0.0,-2.3857256541889478,-0.28217764329797057,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.5012818830798212,28132.05837715191,-8.283125819717199,0.0,-18.577432538497078,4.788088843774332,2.9279063986813147,0.0,5.506217875005547,162.51641780582435,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0076998952205959564,-5.355219421035884,0.0,0.11629589866426279,9594.558689883861,5.034627311133447,0.0
788,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0,908.7,0,265.711,0.35,5.789,0.0,-2.887007537268769,-0.32343706539108436,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.6583761601246554,28132.05837715191,-10.144832904421879,0.0,-21.68525078153675,4.8300516373110405,3.1113674670021787,0.0,6.7103662398038315,162.52411770104493,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.008182366587769947,-7.0334654374197,0.0,0.11629589866426279,9594.566389779082,4.8270304603214935,0.0
789,2019-02-07 22:15:00,0.0,0.0,94.8,0.3,0.0,0.0,0,908.8,0,263.598,0.35,5.789,0.0,-3.5453836973934245,-0.373719462377994,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.6340568684812642,28132.05837715191,-9.146595591758262,0.0,-21.00801223381893,3.5593126663302668,2.3729343629294917,0.0,8.302103975730402,162.5323000676327,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.0062404132755534275,-6.77366122882877,0.0,0.11629589866426279,9594.57457214567,4.566230804459334,0.0
790,2019-02-07 22:30:00,0.0,0.0,94.7,0.3,0.0,0.0,0,909.0,0,261.486,0.35,5.783,0.0,-4.179440565874689,-0.43592913514638837,0.018385157486874113,476.649818935301,0.5197926051639051,0.0,0.0,12.13407599095358,0.0,-0.33991626569379413,28132.05837715191,-6.456346378185565,0.0,-20.45209355970809,4.196783978190119,2.8250039159654765,0.0,9.798963203332406,162.53854048090824,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.007429279214835664,-3.631342462220088,0.0,0.11629589866426279,9594.580812558945,4.327280103281147,0.0
791,2019-02-07 22:45:00,0.0,-0.2,94.7,0.3,0.0,0.0,0,909.2,0,259.374,0.35,5.7,3.58,-4.519356831568483,-0.5093551360891452,0.018385157486874113,476.649818935301,0.5197926051639051,1.2240890410671048,0.0,12.13407599095358,0.0,4.519356831568482,28132.05837715191,-54.587331592460956,0.0,-21.141576140182906,4.338235151220817,2.903305327755611,-48.28051499948768,10.496524395988812,162.54596976012309,8.321949999697134,0.18864418633110577,1.6221052375690983,0,0.0,0.007635198593501701,48.28051499948767,-54.587331592460956,0.11629589866426279,9594.588241838159,4.203931513872159,0.0
792,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0,909.3,0,257.261,0.35,5.712,3.58,-8.881784197001252e-16,-0.5880081317380564,0.018385157486874113,477.8739079763681,0.52112748961436,0.9225773993323952,0.0041195282918204505,12.13407599095358,0.0,8.881784197001252e-16,28184.53428811084,-41.071359231702054,0.0,-42.613538835638906,-0.3348270332070162,-1.3803924040392743,3.414853177462384,-1.537846540318519,162.54948543042477,8.336191695549488,0.1888055346137013,1.623492632003887,0,0.0,0.0,9.488454466577423e-15,-41.071359231702054,0.11629589866426279,9612.495877036752,6.138788368642551,0.00016040524762867347
793,2019-02-07 23:15:00,0.0,-0.2,94.8,0.4,0.0,0.0,0,909.3,0,255.054,0.35,5.706,3.58,0.0,-0.5764945233624296,0.01838515748687411,478.7964853757005,0.5221335718382776,0.9901911862549462,0.003346254018294596,12.1381955192454,0.0,0.0,28237.311710711507,-44.02474988501638,0.0,-44.82053883563893,-0.2678616265656142,-1.1198389094452263,2.570415987993497,-1.5067654108053354,162.54613917640648,8.346917411302984,0.18892695837660345,1.624536725254782,0,0.0,0.0,0.0,-44.02474988501638,0.11629589866426279,9630.395877036752,6.138788368642552,0.0001206884703064923
