,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
774,2019-02-07 18:45:00,0.0,0.4,94.7,0.4,0.0,0.0,0.0,905.6,0,299.533,0.0,,,0.848,0,0.0,-1.1856022133916897,-0.3784417156149627,0.02075677303641411,8.695504648080323,0.0,4.831059940038244,2.1149688348247406,-14.399642308840019,0.0,1.7494758732173379,0.0,0,0.0,5.565084094967283,949.6393203192835,1.0355935881344422,0.0,0.0626856179099456,25.12759972869941,0.0,-0.5339428029223579,25584.710187791527,137.62919826912486,12.160151083819082,0.25768958812214326,1.9589887040038196,-5.704137660759695,0.0,0.1315421511086165,25807.779179518053,0.0
775,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,0,297.784,0.0,,,0.848,0,0.0,-1.7195450163140475,-0.38805633992440386,0.02075677303641411,15.541818227889815,0.0,5.389585366857773,7.2663045714019425,-30.99028173072771,0.0,2.885928289630099,0.0,0,0.0,5.32308049384599,949.6393203192835,1.0355935881344422,0.0,0.1349092510653105,25.190285346609354,0.0,-1.4460723766001182,25584.710187791527,137.49428901805953,12.160151083819082,0.25768958812214326,1.9589887040038196,-15.448463502837894,0.0,0.1315421511086165,25807.779179518053,0.0
776,2019-02-07 19:15:00,0.0,0.4,94.2,0.4,0.0,0.0,0.0,906.5,0,295.613,0.0,,,0.35,0,3.58,-3.1656173929141658,-0.4039165851061529,0.02075677303641411,20.14659655031363,0.0,9.40000698866055,4.760755337092918,-12.200097422416091,0.0,5.985834224560163,0.0,0,0.0,4.7150176835197,949.6393203192835,1.0355935881344422,0.0,0.05311039184745516,25.325194597674663,0.0,0.7438417987276612,25584.710187791527,137.44117862621206,12.160151083819082,0.25768958812214326,1.9589887040038196,7.946499127897541,0.0,0.1315421511086165,25807.779179518053,0.0
777,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0.0,906.7,0,293.442,0.0,,,0.35,0,3.58,-2.4217755941865047,-0.4368130360540029,0.02075677303641411,12.740686143142874,0.0,4.061732771463198,4.376656475018155,-16.23461621305998,0.0,4.302296896661519,0.0,0,0.0,5.0194027066760425,949.6393203192835,1.0355935881344422,0.0,0.07067376584915089,25.378304989522118,0.0,-0.3270536101503883,25638.410187791527,137.3705048603629,12.160151083819082,0.25768958812214326,1.9589887040038196,-3.4939300699171056,0.0,0.1315421511086165,25861.479179518054,0.0
778,2019-02-07 19:45:00,0.0,0.2,94.3,0.6,0.0,0.0,0.0,906.9,0,291.272,0.0,,,0.35,0,3.58,-2.748829204336893,-0.4604572422773238,0.02075677303641411,14.155916310809133,0.0,3.287545849003891,5.908450411706786,-18.953810676523194,0.0,4.959920050098455,0.0,0,0.0,4.883433818361161,949.6393203192835,1.0355935881344422,0.0,0.08251116996681095,25.448978755371268,0.0,-0.4491127876134682,25692.110187791528,137.2879936903961,12.160151083819082,0.25768958812214326,1.9589887040038196,-4.797894365714061,0.0,0.1315421511086165,25915.179179518054,0.0
779,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,0,289.101,0.0,,,0.35,0,3.58,-3.197941991950361,-0.48771555924905896,0.02075677303641411,13.171515323848176,0.0,3.025052824439399,4.272196144666544,-12.16690056570421,0.0,5.874266354742233,0.0,0,0.0,4.702187969049864,949.6393203192835,1.0355935881344422,0.0,0.05296587676638438,25.53148992533808,0.0,0.09403819678312518,25745.81018779153,137.2350278136297,12.160151083819082,0.25768958812214326,1.9589887040038196,1.0046147581439655,0.0,0.1315421511086165,25968.879179518055,0.0
780,2019-02-07 20:15:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,907.2,0,288.5,0.0,,,0.35,0,3.58,-3.103903795167236,-0.5199988647573371,0.02075677303641411,12.810049717579002,0.0,2.025224577077438,5.184353676782985,-15.329714063913261,0.0,5.600471463718578,0.0,0,0.0,4.739625948353285,949.6393203192835,1.0355935881344422,0.0,0.0667344770008108,25.584455802104465,0.0,-0.23585627197609854,25799.51018779153,137.1682933366289,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.5196643463342596,0.0,0.1315421511086165,26022.579179518056,0.0
781,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0.0,907.5,0,287.898,0.0,,,0.35,0,3.58,-3.3397600671433345,-0.5507774710266394,0.02075677303641411,12.93181339137141,0.0,2.422734015074468,4.464113379857791,-12.022161176978637,0.0,6.04496599643915,0.0,0,0.0,4.646249991367078,949.6393203192835,1.0355935881344422,0.0,0.05233578625277487,25.651190279105275,0.0,0.08514911138605297,25853.21018779153,137.11595755037612,12.160151083819082,0.25768958812214326,1.9589887040038196,0.9096522143927732,0.0,0.1315421511086165,26076.279179518056,0.0
782,2019-02-07 20:45:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,0,287.296,0.0,,,0.35,0,3.58,-3.2546109557572818,-0.5839988934588475,0.02075677303641411,13.97602468525675,0.0,1.4601921077871793,6.727428186293947,-18.163341375885725,0.0,5.788404391175623,0.0,0,0.0,4.6797700495819,949.6393203192835,1.0355935881344422,0.0,0.0790700388965702,25.70352606535805,0.0,-0.39195891534992117,25906.91018779153,137.03688751147956,12.160151083819082,0.25768958812214326,1.9589887040038196,-4.187316690628975,0.0,0.1315421511086165,26129.979179518057,0.0
783,2019-02-07 21:00:00,0.0,0.1,94.5,0.7,0.0,0.0,0.0,907.9,0,286.695,0.0,,,0.35,0,3.58,-3.6465698711072028,-0.6158103259137148,0.02075677303641411,17.852667304199315,0.0,2.5160128717769226,8.76765023010594,-20.500137738286234,0.0,6.569004202316452,0.0,0,0.0,4.527294618062954,949.6393203192835,1.0355935881344422,0.0,0.08924275852147799,25.782596104254623,0.0,-0.24781971759815027,25960.61018779153,136.9476447529581,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.6474704340869195,0.0,0.1315421511086165,26183.679179518058,0.0
784,2019-02-07 21:15:00,0.0,0.0,94.6,0.8,0.0,0.0,0.0,908.0,0,281.449,0.0,,,0.35,0,3.58,-3.8943895887053532,-0.65191171402618,0.02075677303641411,15.758383632969108,0.0,-1.686169949241048,10.416661574589408,-22.94201208444291,0.0,7.027892007620748,0.0,0,0.0,4.433242986851852,949.6393203192835,1.0355935881344422,0.0,0.09987291161585762,25.8718388627761,0.0,-0.6724323532580867,26014.310187791532,136.84777184134225,12.160151083819082,0.25768958812214326,1.9589887040038196,-7.183628451473803,0.0,0.1315421511086165,26237.37917951806,0.0
785,2019-02-07 21:30:00,0.0,0.0,94.7,0.6,0.0,0.0,0.0,908.3,0,276.203,0.0,,,0.35,0,3.58,-4.56682194196344,-0.6905350196544728,0.02075677303641411,13.451752804687068,0.0,-4.114368309106624,9.164482942789832,-16.250595044543953,0.0,8.40163817100386,0.0,0,0.0,4.186952521759358,949.6393203192835,1.0355935881344422,0.0,0.0707433261134664,25.97171177439196,0.0,-0.26198906116295295,26068.010187791533,136.77702851522878,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.798842239856885,0.0,0.1315421511086165,26291.07917951806,0.0
786,2019-02-07 21:45:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,0,270.957,0.0,,,0.35,0,3.58,-4.828811003126392,-0.7367080454359078,0.02075677303641411,10.292477657173285,0.0,-8.268226961889411,9.69129709116716,-15.891464173375423,0.0,8.869407527895536,0.0,0,0.0,4.094422746538262,949.6393203192835,1.0355935881344422,0.0,0.06917993029523029,26.042455100505425,0.0,-0.5241000010485899,26121.710187791534,136.70784858493354,12.160151083819082,0.25768958812214326,1.9589887040038196,-5.598986516202139,0.0,0.1315421511086165,26344.77917951806,0.0
787,2019-02-07 22:00:00,0.0,0.0,94.8,0.5,0.0,0.0,0.0,908.7,0,265.711,0.0,,,0.35,0,3.58,-5.352911004174983,-0.7854517992272761,0.02075677303641411,7.516282368567609,0.0,-11.339016939834892,8.955583325063094,-12.662238141602591,0.0,9.899715983339407,0.0,0,0.0,3.914898360788362,949.6393203192835,1.0355935881344422,0.0,0.05512221796939764,26.111635030800656,0.0,-0.48169350260786775,26175.410187791535,136.65272636696415,12.160151083819082,0.25768958812214326,1.9589887040038196,-5.1459557730349825,0.0,0.1315421511086165,26398.47917951806,0.0
788,2019-02-07 22:15:00,0.0,0.0,94.8,0.3,0.0,0.0,0.0,908.8,0,263.598,0.0,,,0.35,0,3.58,-5.834604506782851,-0.8398578367194857,0.02075677303641411,5.219324487986051,0.0,-11.46404079552019,5.857527279568624,-7.289493816749632,0.0,10.825838003937617,0.0,0,0.0,3.7562642395222685,949.6393203192835,1.0355935881344422,0.0,0.03173317880772334,26.166757248770054,0.0,-0.19378073946706048,26229.110187791535,136.62099318815643,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.0701693287635807,0.0,0.1315421511086165,26452.17917951806,0.0
789,2019-02-07 22:30:00,0.0,0.0,94.7,0.3,0.0,0.0,0.0,909.0,0,261.486,0.0,,,0.35,0,3.58,-6.028385246249911,-0.8993535787506763,0.02075677303641411,4.3909724744629965,0.0,-12.779322076035783,6.053401218907986,-7.16889788345204,0.0,11.116893331590793,0.0,0,0.0,3.6941213523664165,949.6393203192835,1.0355935881344422,0.0,0.03120819142025572,26.198490427577777,0.0,-0.26003111555118086,26282.810187791536,136.58978499673617,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.7779254089890433,0.0,0.1315421511086165,26505.879179518062,0.0
790,2019-02-07 22:45:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,0,259.374,0.0,,,0.35,0,3.58,-6.288416361801092,-0.9604488784959727,0.02075677303641411,3.8381626776862516,0.0,-13.824939655454557,6.115026589836558,-7.00993221530617,0.0,11.548075743304251,0.0,0,0.0,3.6122066036089575,949.6393203192835,1.0355935881344422,0.0,0.03051616998524593,26.229698618998032,0.0,-0.2968973783348312,26336.510187791537,136.55926882675092,12.160151083819082,0.25768958812214326,1.9589887040038196,-3.1717695376199186,0.0,0.1315421511086165,26559.579179518063,0.0
791,2019-02-07 23:00:00,0.0,-0.2,94.9,0.5,0.0,0.0,0.0,909.3,0,257.261,0.0,,,0.35,0,3.58,-6.585313740135923,-1.0239138347543593,0.02075677303641411,8.019730891584073,0.0,-14.724175033958488,10.689878278528584,-11.387275673130981,0.0,12.054027647013978,0.0,0,0.0,3.520706716146425,949.6393203192835,1.0355935881344422,0.0,0.04957195439798462,26.26021478898328,0.0,-0.31522316019740687,26390.210187791537,136.50969687235295,12.160151083819082,0.25768958812214326,1.9589887040038196,-3.3675447815469077,0.0,0.1315421511086165,26613.279179518064,0.0
792,2019-02-07 23:15:00,0.0,-0.2,94.8,0.4,0.0,0.0,0.0,909.3,0,255.054,0.0,,,0.35,0,3.58,-6.90053690033333,-1.0901593594945904,0.02075677303641411,5.920833610971279,0.0,-15.646922897544613,8.974083564931021,-8.864452320838414,0.0,12.59367294358487,0.0,0,0.0,3.425878335256206,949.6393203192835,1.0355935881344422,0.0,0.03858940793438156,26.309786743381263,0.0,-0.27554104023356013,26443.91018779154,136.47110746441857,12.160151083819082,0.25768958812214326,1.9589887040038196,-2.9436187098671347,0.0,0.1315421511086165,26666.979179518064,0.0
793,2019-02-07 23:30:00,0.0,-0.3,94.8,0.3,0.0,0.0,0.0,909.3,0,252.848,0.0,,,0.35,0,3.58,-7.17607794056689,-1.1593706220688302,0.02075677303641411,3.2137018348829844,0.0,-16.734069855860525,6.906890330820695,-6.491199145001172,0.0,13.040881359922816,0.0,0,0.0,3.344904301031097,949.6393203192835,1.0355935881344422,0.0,0.028257981736887174,26.348376151315644,0.0,-0.30679415617433103,26497.61018779154,136.44284948268168,12.160151083819082,0.25768958812214326,1.9589887040038196,-3.2774973101181875,0.0,0.1315421511086165,26720.679179518065,0.0
794,2019-02-07 23:45:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,0,250.641,0.0,,,0.35,0,3.58,-7.482872096741222,-1.2310396155423262,0.02075677303641411,-1.8110966230665362,0.0,-17.699396029243957,2.3377972205768884,-2.1067432655579297,0.0,13.550502185600532,0.0,0,0.0,3.25680407551188,949.6393203192835,1.0355935881344422,0.05934397517214149,0.009171234989499812,26.37663413305253,0.0,7.482872096741221,26551.31018779154,136.43367824769217,12.160151083819082,0.25768958812214326,1.9589887040038196,79.9398967530913,-1.8110966230665362,0.1315421511086165,26774.379179518066,0.0
795,2019-02-08 00:00:00,0.0,-0.7,94.3,0.2,0.0,0.0,0.0,909.2,0,248.434,0.0,,,0.35,0,3.58,-8.881784197001252e-16,-1.305509340854523,0.020758048084667306,-54.73886464294485,0.0,-51.44053883563893,-0.46870629498355687,-7.942047837780727,0.11349165278015942,-2.8296195123223606,0.0,0,0.0,6.138786388654853,949.6986642944556,1.035658303483594,1.7936233969200772,0.03457396334528106,26.38580536804203,0.0,8.881784197001252e-16,26604.95084381637,136.3991042843469,12.160164009387929,0.25770569141967165,1.9589887040038196,9.488454466577423e-15,-54.73886464294485,0.1315421511086165,26828.019835542895,5.3219198269542135e-06
796,2019-02-08 00:15:00,0.0,-1.0,93.7,0.3,0.0,0.0,0.0,909.1,0,247.388,0.0,,,0.35,0,3.58,0.0,-1.2899595079738893,0.020796583461698923,-56.28671510718299,0.0,-52.486538835638925,-1.0042601645941927,-11.913067914237518,3.430082622489985,-2.7959161069498717,0.0,0,0.0,6.138784408655118,951.4922876913757,1.0376142722915767,1.8444009814992743,0.051862596004122886,26.42037933138731,0.0,0.0,26656.85722041945,136.34724168834276,12.160555048828394,0.2581924004938528,1.9589887040038196,0.0,-56.28671510718299,0.1315503713181029,26879.926212145976,0.00016085052853502492
797,2019-02-08 00:30:00,0.0,-1.4,92.7,0.4,0.0,0.0,0.0,909.0,0,246.342,0.0,,,0.35,0,3.58,0.0,-1.2746233582233668,0.020836205897238145,-58.16962745150271,0.0,-53.53253883563892,-1.8744127678840896,-15.884085429040775,3.5270716165653324,-2.762675847979705,0.0,0,0.0,6.138782428643345,953.336688672875,1.039625614692339,1.9061633300243492,0.06915239657027636,26.472241927391433,0.0,0.0,26708.71281943795,136.2780892917725,12.160957914925023,0.25869288833074516,1.9589887040038196,0.0,-58.16962745150271,0.13179882046596494,26931.781811164477,0.00016539889772188894
798,2019-02-08 00:45:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,0,245.296,0.0,,,0.35,0,3.58,0.0,-1.2594983545587284,0.020877151003860367,-59.1159015268927,0.0,-54.57853883563894,-1.8074694547453725,-11.913064071780582,3.645055508741729,-2.729893236508389,0.0,0,0.0,6.138782428643345,955.2428520028993,1.0417043097087233,1.9372382824865966,0.051866076550127996,26.54139432396171,0.0,0.0,26760.506656107926,136.22622321522235,12.161375077288286,0.2592101357034028,1.9589887040038196,0.0,-59.1159015268927,0.13205430322391526,26983.575647834452,0.0001709318485374478
799,2019-02-08 01:00:00,0.0,-2.3,91.6,0.5,0.0,0.0,0.0,909.0,0,244.25,0.0,,,0.35,0,3.58,0.0,-1.2445821397857488,0.020918759290992083,-62.171342504562595,0.0,-55.62453883563893,-3.8492405054762555,-19.85510678630097,3.7043491053417945,-2.6975631634474126,0.0,0,0.0,6.138782428643345,957.180090285386,1.0438168923504754,2.0374367760432515,0.08644648042472228,26.593260400511838,0.0,0.0,26812.26941782544,136.13977673479764,12.161799879430975,0.2597358154266693,1.9589887040038196,0.0,-62.171342504562595,0.13231834117962193,27035.338409551965,0.00017371248138685583
800,2019-02-08 01:15:00,0.0,-2.8,92.7,0.5,0.0,0.0,0.0,909.1,0,243.676,0.0,,,0.35,0,3.58,0.0,-1.229871895063187,0.02096251494730215,-63.550765789525656,0.0,-56.19853883563894,-4.686547434772899,-19.855113190395862,3.895803294560754,-2.6656795191138127,0.0,0,0.0,6.138784408655118,959.2175270614292,1.0460387427060296,2.082718957715553,0.08644969047819041,26.67970688093656,0.0,0.0,26863.931981049394,136.05332704431945,12.162247565825332,0.26028868453435006,1.9589887040038196,0.0,-63.550765789525656,0.1325866835759778,27087.00097277592,0.00018269091561949055
801,2019-02-08 01:30:00,0.0,-2.9,93.8,0.5,0.0,0.0,0.0,909.1,0,243.102,0.0,,,0.35,0,3.58,0.0,-1.2153658591658068,0.021007238077118295,-64.26070145065987,0.0,-56.772538835638926,-4.853924128871931,-19.855113190395862,3.9822376496812018,-2.634238486149002,0.0,0,0.0,6.138784408655118,961.3002460191448,1.0483099738485766,2.106064751365312,0.086452950245167,26.76615657141475,0.0,0.0,26915.549262091678,135.96687409407429,12.162706168889807,0.26085384119846905,1.9589887040038196,0.0,-64.26070145065987,0.13286890526850254,27138.618253818204,0.00018674436038688082
802,2019-02-08 01:45:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,0,242.528,0.0,,,0.35,0,3.58,0.0,-1.2010614366022252,0.021052457371758936,-62.292789234462575,0.0,-57.34653883563894,-2.3430159598551126,-7.942042714520388,4.026721831497599,-2.6032344389685185,0.0,0,0.0,6.138782428643345,963.4063107705101,1.0506066638718758,2.041646878816524,0.034582490292069536,26.852609521659918,0.0,0.0,26967.143197340312,135.9322916037822,12.163170906384106,0.26142533286559533,1.9589887040038196,0.0,-62.292789234462575,0.13315739935882775,27190.21218906684,0.0001888305111878551
803,2019-02-08 02:00:00,0.0,-3.5,93.5,0.5,0.0,0.0,0.0,909.0,0,241.954,0.0,,,0.35,0,3.58,0.0,-1.186955735326529,0.021096288598076697,-66.35073984449902,0.0,-57.92053883563892,-5.85753989963778,-19.85510678630097,3.9034122336723907,-2.5726611092223104,0.0,0,0.0,6.138782428643345,965.4479576493267,1.0528331053973028,2.174726975642143,0.08645943484028244,26.88719201195199,0.0,0.0,27018.801550461496,135.8458321689419,12.163622382890036,0.2619793444066467,1.9589887040038196,0.0,-66.35073984449902,0.13344912726208635,27241.870542188022,0.00018304778766681354
804,2019-02-08 02:15:00,0.0,-4.0,92.8,0.2,0.0,0.0,0.0,908.9,0,241.893,0.0,,,0.35,0,3.58,0.0,-1.1730446593911392,0.02114297148922616,-63.201486400321656,0.0,-57.98153883563893,-2.6774379455128856,-7.94204015286685,4.157682527808268,-2.5425096191698437,0.0,0,0.0,6.138780448619528,967.6226846249688,1.0552046724372615,2.0715884024301117,0.034585133032659636,26.97365144679227,0.0,0.0,27070.326823485855,135.81124703590925,12.164104320603725,0.26256946792685115,1.9589887040038196,0.0,-63.201486400321656,0.13373193212967904,27293.39581521238,0.00019497210331806107
805,2019-02-08 02:30:00,0.0,-4.1,93.3,0.4,0.0,0.0,0.0,908.9,0,241.832,0.0,,,0.35,0,3.58,0.0,-1.1593269758907292,0.021187435232766415,-66.04406392049715,0.0,-58.042538835638936,-5.488747788301415,-15.8840803057337,3.9603505416389613,-2.512777296556805,0.0,0,0.0,6.138780448619528,969.6942730273989,1.0574637655696826,2.164842938556074,0.06917288223007757,27.00823657982493,0.0,0.0,27121.955235083424,135.74207415367917,12.16456439258046,0.26313160425667514,1.9589887040038196,0.0,-66.04406392049715,0.1340331709877686,27345.02422680995,0.0001857180005102864
806,2019-02-08 02:45:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,0,241.771,0.0,,,0.35,0,3.58,0.0,-1.1457981592908308,0.021233895158084905,-66.47865280046163,0.0,-58.10353883563894,-5.891659632285931,-15.884090552316689,4.138465597788847,-2.4834543325367653,0.0,0,0.0,6.138784408655118,971.859115965955,1.0598245539432443,2.1791745354404197,0.06917566666052195,27.07740946205501,0.0,0.0,27173.490392144868,135.67289848701864,12.165046207836477,0.2637190456918066,1.9589887040038196,0.0,-66.47865280046163,0.13432012329569926,27396.559383871394,0.00019407093401565712
807,2019-02-08 03:00:00,0.0,-4.6,92.9,0.3,0.0,0.0,0.0,909.1,0,241.71,0.0,,,0.35,0,3.58,0.0,-1.1324564735274596,0.021280657074246388,-65.23867255705898,0.0,-58.16453883563892,-4.619596757133285,-11.913067914237518,4.1656964375786165,-2.454536964286762,0.0,0,0.0,6.138784408655118,974.0382905013954,1.0622009711029394,2.13861335067357,0.051883823000383855,27.146585128715532,0.0,0.0,27225.011217609426,135.62101466401825,12.16553227859399,0.2643103760805853,1.9589887040038196,0.0,-65.23867255705898,0.13461999303661754,27448.080209335953,0.00019534797641494153
808,2019-02-08 03:15:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.0,0,239.677,0.0,,,0.35,0,3.58,0.0,-1.1192991140216726,0.021326543151216716,-70.8241138081684,0.0,-60.19753883563894,-8.200555859492894,-19.85510678630097,4.087999285877014,-2.4260191130365785,0.0,0,0.0,6.138782428643345,976.176903852069,1.0645331557819728,2.3218030267140324,0.08647640853069911,27.198468951715917,0.0,0.0,27276.572604258752,135.53453825548755,12.166010341602163,0.26489069998008674,1.9589887040038196,0.0,-70.8241138081684,0.13492184796185017,27499.64159598528,0.00019170428597990415
809,2019-02-08 03:30:00,0.0,-5.3,91.0,0.4,0.0,0.0,0.0,909.0,0,237.644,0.0,,,0.35,0,3.58,0.0,-1.1063226026930697,0.021376353614201028,-71.72442326858169,0.0,-62.230538835638924,-7.095991192704054,-15.884085429040775,4.43798001300558,-2.3978932402387225,0.0,0,0.0,6.138782428643345,978.4987068787831,1.0670651111000906,2.3514181026186627,0.06918408478274622,27.284945360246617,0.0,0.0,27327.950801232037,135.4653541707048,12.166530520320606,0.26552073335470894,1.9589887040038196,0.0,-71.72442326858169,0.13521808443239,27551.019792958563,0.0002081171433382468
