,When,h_ice,h_f,r_ice,ice,T_a,Discharge
3330,2019-02-11 10:25:00,0.2928130660446237,1.35,1.673350061725533,787.3394525059973,-1.1,0.0
3331,2019-02-11 10:30:00,0.29281380072929547,1.35,1.6733542602562115,787.345378959551,-1.4,0.0
3332,2019-02-11 10:35:00,0.29281382362029545,1.35,1.6733543910722872,787.345563614008,-1.3,0.0
3333,2019-02-11 10:40:00,0.29281465372656046,1.35,1.6733591349124053,787.352259838215,-1.2,0.0
3334,2019-02-11 10:45:00,0.2928155800708617,1.35,1.673364428727721,787.3597324313083,-1.2,0.0
3335,2019-02-11 10:50:00,0.29281589358979543,1.35,1.673366220406399,787.3622615226361,-1.2,0.0
3336,2019-02-11 10:55:00,0.2928165603945466,1.35,1.6733700310210913,787.3676405143913,-1.2,0.0
3337,2019-02-11 11:00:00,0.2928172639500516,1.35,1.6733740516567261,787.3733159943046,-1.2,0.0
3338,2019-02-11 11:05:00,0.29281742077691797,1.35,1.6733749478812359,787.3745810975394,-1.2,0.0
3339,2019-02-11 11:10:00,0.292818202206174,1.35,1.6733794135449833,787.3808848123949,-1.1,0.0
3340,2019-02-11 11:15:00,0.29281903257808367,1.35,1.673384158903191,787.3875833798144,-1.1,0.0
3341,2019-02-11 11:20:00,0.29281903257808367,1.35,1.673384158903191,787.3875833798144,-1.0,0.0
3342,2019-02-11 11:25:00,0.2928196185273893,1.35,1.6733875074501667,787.3923102255412,-0.9,0.0
3343,2019-02-11 11:30:00,0.29282021087497667,1.35,1.6733908925616485,787.3970887053554,-0.9,0.0
3344,2019-02-11 11:35:00,0.2928204395311673,1.35,1.6733921992719532,787.3989332845827,-0.7,0.0
3345,2019-02-11 11:40:00,0.2928206089139392,1.35,1.6733931672501774,787.4002997044736,-0.5,0.0
3346,2019-02-11 11:45:00,0.2928206089139392,1.35,1.6733931672501774,787.4002997044736,-0.5,0.0
3347,2019-02-11 11:50:00,0.2928206089139392,1.35,1.6733931672501774,787.4002997044736,-0.5,0.0
3348,2019-02-11 11:55:00,0.29282081646717334,1.35,1.673394353362607,787.4019740496832,-0.5,0.0
3349,2019-02-11 12:00:00,0.2928209317272271,1.35,1.6733950120436583,787.4029038609316,-0.4,0.0
3350,2019-02-11 12:05:00,0.2928209897246809,1.35,1.6733953434839324,787.4033717308918,-0.4,0.0
3351,2019-02-11 12:10:00,0.2928210053307587,1.35,1.6733954326685838,787.4034976263644,-0.4,0.0
3352,2019-02-11 12:15:00,0.29282100661964827,1.35,1.6733954400342503,787.4035080239393,-0.4,0.0
3353,2019-02-11 12:20:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3354,2019-02-11 12:25:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.5,0.0
3355,2019-02-11 12:30:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.5,0.0
3356,2019-02-11 12:35:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.7,0.0
3357,2019-02-11 12:40:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.8,0.0
3358,2019-02-11 12:45:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.8,0.0
3359,2019-02-11 12:50:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.7,0.0
3360,2019-02-11 12:55:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.6,0.0
3361,2019-02-11 13:00:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3362,2019-02-11 13:05:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3363,2019-02-11 13:10:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3364,2019-02-11 13:15:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3365,2019-02-11 13:20:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.4,0.0
3366,2019-02-11 13:25:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.5,0.0
3367,2019-02-11 13:30:00,0.29282101216497897,1.35,1.6733954717243646,787.4035527585676,-0.5,0.0
3368,2019-02-11 13:35:00,0.2928210343228427,1.35,1.6733955983507582,787.4037315078496,-0.5,0.0
3369,2019-02-11 13:40:00,0.2928210343228427,1.35,1.6733955983507582,787.4037315078496,-0.6,0.0
3370,2019-02-11 13:45:00,0.2928210343228427,1.35,1.6733955983507582,787.4037315078496,-0.4,0.0
3371,2019-02-11 13:50:00,0.29282103725453584,1.35,1.6733956151046177,787.4037551580581,-0.3,0.0
3372,2019-02-11 13:55:00,0.29282103725453584,1.35,1.6733956151046177,787.4037551580581,-0.2,0.0
3373,2019-02-11 14:00:00,0.29282103725453584,1.35,1.6733956151046177,787.4037551580581,0.0,0.0
3374,2019-02-11 14:05:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3375,2019-02-11 14:10:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3376,2019-02-11 14:15:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.1,0.0
3377,2019-02-11 14:20:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3378,2019-02-11 14:25:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3379,2019-02-11 14:30:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3380,2019-02-11 14:35:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.1,0.0
3381,2019-02-11 14:40:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.1,0.0
3382,2019-02-11 14:45:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3383,2019-02-11 14:50:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3384,2019-02-11 14:55:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.1,0.0
3385,2019-02-11 15:00:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.1,0.0
3386,2019-02-11 15:05:00,0.29282110513986503,1.35,1.6733960030515127,787.4043027946901,0.0,0.0
3387,2019-02-11 15:10:00,0.29290287074657007,1.35,1.6738632721009274,788.0640971424092,0.1,0.0
3388,2019-02-11 15:15:00,0.2930663563601843,1.35,1.6747975496088545,789.3844228887814,0.1,0.0
3389,2019-02-11 15:20:00,0.2932036980784735,1.35,1.675582421595208,790.4947471489327,0.0,0.0
3390,2019-02-11 15:25:00,0.29331179731143037,1.35,1.6762001804288023,791.3693955750596,-0.6,0.0
3391,2019-02-11 15:30:00,0.2933674029087266,1.35,1.6765179518688709,791.819560667342,-0.8,0.0
3392,2019-02-11 15:35:00,0.2933674029087266,1.35,1.6765179518688709,791.819560667342,-0.7,0.0
3393,2019-02-11 15:40:00,0.2933675530232355,1.35,1.6765188097340138,791.8207761772875,-0.7,0.0
3394,2019-02-11 15:45:00,0.2933677783046341,1.35,1.676520097158265,791.8226003322808,-0.8,0.0
3395,2019-02-11 15:50:00,0.29336792231788394,1.35,1.6765209201563085,791.82376644196,-0.8,0.0
3396,2019-02-11 15:55:00,0.29336808742120335,1.35,1.6765218636785817,791.8251033243779,-0.8,0.0
3397,2019-02-11 16:00:00,0.293368306889849,1.35,1.6765231178844706,791.8268804186205,-0.8,0.0
3398,2019-02-11 16:05:00,0.29336849307635654,1.35,1.6765241818916479,791.8283880208891,-0.8,0.0
3399,2019-02-11 16:10:00,0.2933685550540019,1.35,1.6765245360776753,791.8288898709908,-0.8,0.0
3400,2019-02-11 16:15:00,0.29336866351122237,1.35,1.676525155882314,791.8297680795524,-0.9,0.0
3401,2019-02-11 16:20:00,0.2933687876990979,1.35,1.6765258655835307,791.8307736644414,-0.9,0.0
3402,2019-02-11 16:25:00,0.2933692712455466,1.35,1.6765286289249715,791.8346890869991,-0.9,0.0
3403,2019-02-11 16:30:00,0.29336962414758494,1.35,1.676530645667788,791.8375466502066,-0.9,0.0
3404,2019-02-11 16:35:00,0.293369963473362,1.35,1.676532584825824,791.8402942884708,-0.9,0.0
3405,2019-02-11 16:40:00,0.29337037824179113,1.35,1.6765349551188775,791.8436528206336,-1.1,0.0
3406,2019-02-11 16:45:00,0.29337069892580514,1.35,1.6765367877441149,791.8462495232745,-1.1,0.0
3407,2019-02-11 16:50:00,0.2933710746709858,1.35,1.6765389350295135,791.8492920847256,-1.1,0.0
3408,2019-02-11 16:55:00,0.29337151920395327,1.35,1.6765414754191164,791.8528916589105,-1.1,0.0
3409,2019-02-11 17:00:00,0.29337193291785607,1.35,1.676543839685828,791.8562416877047,-1.1,0.0
3410,2019-02-11 17:05:00,0.2933723182414709,1.35,1.676546041709472,791.8593618359805,-1.1,0.0
3411,2019-02-11 17:10:00,0.2933724671909839,1.35,1.676546892916968,791.8605679531107,-1.1,0.0
3412,2019-02-11 17:15:00,0.29337268445286385,1.35,1.676548134511768,791.862327231117,-1.0,0.0
3413,2019-02-11 17:20:00,0.2933730106071806,1.35,1.676549998398354,791.8649682704884,-1.0,0.0
3414,2019-02-11 17:25:00,0.2933732703674492,1.35,1.6765514828603265,791.8670716872814,-1.0,0.0
3415,2019-02-11 17:30:00,0.2933735609993129,1.35,1.6765531437453876,791.8694250921832,-1.1,0.0
3416,2019-02-11 17:35:00,0.29337386598633836,1.35,1.676554886666442,791.8718947436819,-1.1,0.0
3417,2019-02-11 17:40:00,0.29337435554199726,1.35,1.6765576843489467,791.8758589619613,-1.2,0.0
3418,2019-02-11 17:45:00,0.2933750206127335,1.35,1.6765614850541974,791.8812444495937,-1.3,0.0
3419,2019-02-11 17:50:00,0.2933756747700063,1.35,1.6765652233918598,791.8865415880061,-1.6,0.0
3420,2019-02-11 17:55:00,0.29337616328769744,1.35,1.6765680151426503,791.8904974500186,-1.7,0.0
3421,2019-02-11 18:00:00,0.2933767246569603,1.35,1.6765712232211127,791.8950432573247,-2.3,3.06
3422,2019-02-11 18:05:00,0.29351265449338376,1.35,1.677348026672004,792.9962762731967,-2.5,3.04
3423,2019-02-11 18:10:00,0.2935808669305908,1.35,1.6777378429037477,793.5492825565032,-3.1,3.05
3424,2019-02-11 18:15:00,0.29366821299820384,1.35,1.678237002827197,794.2577827475164,-3.2,3.05
3425,2019-02-11 18:20:00,0.2937787095052316,1.35,1.6788684614548908,795.1546697730465,-3.4,3.07
3426,2019-02-11 18:25:00,0.2939182141565114,1.35,1.6796656940373824,796.2879764610511,-3.3,3.05
3427,2019-02-11 18:30:00,0.29402600899460546,1.35,1.6802817133339767,797.1644163708369,-3.3,3.05
3428,2019-02-11 18:35:00,0.294107840903981,1.35,1.6807493612858062,797.8301905687368,-3.2,3.07
3429,2019-02-11 18:40:00,0.2941887006858535,1.35,1.6812114537833,798.4884196708734,-3.2,3.05
3430,2019-02-11 18:45:00,0.2942700265252558,1.35,1.681676209677639,799.1508077293962,-3.0,3.07
3431,2019-02-11 18:50:00,0.29434682726631095,1.35,1.682115105818857,799.7766756904696,-2.9,3.07
3432,2019-02-11 18:55:00,0.2944211067264124,1.35,1.682539593499085,800.3823078936003,-2.8,3.05
3433,2019-02-11 19:00:00,0.2944958653842761,1.35,1.6829668196691483,800.9921558322932,-2.7,3.05
3434,2019-02-11 19:05:00,0.29457091972344296,1.35,1.683395735580498,801.6047273497436,-2.6,3.05
3435,2019-02-11 19:10:00,0.29464735900102956,1.35,1.6838325660525657,802.2289232609014,-2.4,3.05
3436,2019-02-11 19:15:00,0.2947230906386207,1.35,1.6842653525472036,802.8476601156611,-2.4,3.05
3437,2019-02-11 19:20:00,0.2949438587120123,1.35,1.6842653525472036,803.4490487980568,-2.3,3.05
3438,2019-02-11 19:25:00,0.2951541179731361,1.35,1.6842653525472036,804.0218106927733,-2.3,3.05
3439,2019-02-11 19:30:00,0.2953611753866648,1.35,1.6842653525472036,804.5858505160559,-2.2,3.07
3440,2019-02-11 19:35:00,0.2955612387312671,1.35,1.6842653525472036,805.1308379744218,-2.2,3.07
3441,2019-02-11 19:40:00,0.2957546790538247,1.35,1.6842653525472036,805.657783827225,-2.2,3.05
3442,2019-02-11 19:45:00,0.2959408898305521,1.35,1.6842653525472036,806.1650358584791,-2.1,3.05
3443,2019-02-11 19:50:00,0.296125281537467,1.35,1.6842653525472036,806.6673326080163,-2.1,3.05
3444,2019-02-11 19:55:00,0.2963111482264786,1.35,1.6842653525472036,807.173647318693,-2.1,3.05
3445,2019-02-11 20:00:00,0.2964961971014168,1.35,1.6842653525472036,807.6777342428943,-2.1,3.03
3446,2019-02-11 20:05:00,0.2966811240367898,1.35,1.6842653525472036,808.181488994634,-2.1,3.03
3447,2019-02-11 20:10:00,0.2968674131909012,1.35,1.6842653525472036,808.6889545317224,-2.1,3.0
3448,2019-02-11 20:15:00,0.2970549708116367,1.35,1.6842653525472036,809.1998754664141,-2.1,2.96
3449,2019-02-11 20:20:00,0.2972460230292032,1.35,1.6842653525472036,809.7203159432728,-2.1,2.94
3450,2019-02-11 20:25:00,0.29744144869235617,1.35,1.6842653525472036,810.252670011795,-2.1,2.96
3451,2019-02-11 20:30:00,0.29764179770405724,1.35,1.6842653525472036,810.7984356486243,-2.2,2.98
3452,2019-02-11 20:35:00,0.2978499954219899,1.35,1.6842653525472036,811.3655817460728,-2.1,3.0
3453,2019-02-11 20:40:00,0.2980550436629192,1.35,1.6842653525472036,811.9241484334816,-2.1,3.0
3454,2019-02-11 20:45:00,0.2982599096646718,1.35,1.6842653525472036,812.4822186877936,-2.1,3.0
3455,2019-02-11 20:50:00,0.29845954492649934,1.35,1.6842653525472036,813.0260400167825,-2.2,2.98
3456,2019-02-11 20:55:00,0.29865672496720014,1.35,1.6842653525472036,813.563173140472,-2.2,2.98
3457,2019-02-11 21:00:00,0.2988542050839894,1.35,1.6842653525472036,814.1011236937867,-2.2,2.81
3458,2019-02-11 21:05:00,0.2990505701514498,1.35,1.6842653525472036,814.6360367696418,-2.3,2.87
3459,2019-02-11 21:10:00,0.2992630175955165,1.35,1.6842653525472036,815.2147594377467,-2.4,2.89
3460,2019-02-11 21:15:00,0.29948942289323255,1.35,1.6842653525472036,815.8315043392582,-2.5,2.9
3461,2019-02-11 21:20:00,0.29973237972222644,1.35,1.6842653525472036,816.4933368453039,-2.6,2.94
3462,2019-02-11 21:25:00,0.2999914294540288,1.35,1.6842653525472036,817.1990076177583,-2.8,2.98
3463,2019-02-11 21:30:00,0.3002576168872705,1.35,1.6842653525472036,817.9241220207975,-2.9,2.96
3464,2019-02-11 21:35:00,0.3005258716835336,1.35,1.6842653525472036,818.6548680747562,-3.4,2.96
3465,2019-02-11 21:40:00,0.300817383213127,1.35,1.6842653525472036,819.448967203276,-3.5,2.96
3466,2019-02-11 21:45:00,0.30111334923030575,1.35,1.6842653525472036,820.2552006879032,-3.8,2.98
3467,2019-02-11 21:50:00,0.3014244063160839,1.35,1.6842653525472036,821.1025433679025,-3.9,3.0
3468,2019-02-11 21:55:00,0.30174025608730765,1.35,1.6842653525472036,821.9629416801812,-3.9,3.0
3469,2019-02-11 22:00:00,0.302061317088317,1.35,1.6842653525472036,822.8375357707096,-4.0,3.0
3470,2019-02-11 22:05:00,0.30239006938674434,1.35,1.6842653525472036,823.7330815285194,-4.0,3.01
3471,2019-02-11 22:10:00,0.3027109884812151,1.35,1.6842653525472036,824.6072890550623,-3.8,3.02
3472,2019-02-11 22:15:00,0.30302108907476527,1.35,1.6842653525472036,825.4520261789597,-3.7,3.01
3473,2019-02-11 22:20:00,0.3033425447944813,1.35,1.6842653525472036,826.3276955126573,-3.6,3.0
3474,2019-02-11 22:25:00,0.3036734252992557,1.35,1.6842653525472036,827.2290386631394,-3.5,3.03
3475,2019-02-11 22:30:00,0.3040010717578142,1.35,1.6842653525472036,828.1215720307451,-3.4,3.01
3476,2019-02-11 22:35:00,0.3043260731291922,1.35,1.6842653525472036,829.0068999837732,-3.3,3.01
3477,2019-02-11 22:40:00,0.30464495036795325,1.35,1.6842653525472036,829.8755453432146,-3.2,3.03
3478,2019-02-11 22:45:00,0.3049580949807787,1.35,1.6842653525472036,830.7285746024422,-3.1,3.03
3479,2019-02-11 22:50:00,0.30527521670844393,1.35,1.6842653525472036,831.5924378188472,-3.0,3.04
3480,2019-02-11 22:55:00,0.3055952884629957,1.35,1.6842653525472036,832.4643371283115,-2.9,3.03
3481,2019-02-11 23:00:00,0.3059151302475304,1.35,1.6842653525472036,833.335609982313,-2.9,3.03
3482,2019-02-11 23:05:00,0.3062381912211838,1.35,1.6842653525472036,834.2156521473512,-2.9,3.03
3483,2019-02-11 23:10:00,0.30656244894640555,1.35,1.6842653525472036,835.098954352837,-2.9,3.03
3484,2019-02-11 23:15:00,0.3068880302965098,1.35,1.6842653525472036,835.9858622111325,-2.8,3.03
3485,2019-02-11 23:20:00,0.3071956727759554,1.35,1.6842653525472036,836.8239032490433,-2.8,3.01
3486,2019-02-11 23:25:00,0.30749017361902464,1.35,1.6842653525472036,837.6261454902192,-2.8,3.01
3487,2019-02-11 23:30:00,0.307792966142267,1.35,1.6842653525472036,838.450974886039,-2.9,3.0
3488,2019-02-11 23:35:00,0.3081056906452962,1.35,1.6842653525472036,839.3028597348774,-3.1,3.01
3489,2019-02-11 23:40:00,0.30842269294569125,1.35,1.6842653525472036,840.1663976224993,-3.2,3.03
3490,2019-02-11 23:45:00,0.30874048156042216,1.35,1.6842653525472036,841.0320774889639,-3.4,3.0
3491,2019-02-11 23:50:00,0.30906103651639744,1.35,1.6842653525472036,841.9052930751114,-3.7,3.01
3492,2019-02-11 23:55:00,0.30938765029841186,1.35,1.6842653525472036,842.7950133548617,-4.0,3.01
3493,2019-02-12 00:00:00,0.30972604488147465,1.35,1.6842653525472036,843.7168254145108,-4.3,3.03
3494,2019-02-12 00:05:00,0.310076159920221,1.35,1.6842653525472036,844.6705648687889,-4.6,3.05
3495,2019-02-12 00:10:00,0.31042410388915753,1.35,1.6842653525472036,845.6183901671283,-4.9,3.03
3496,2019-02-12 00:15:00,0.3107698897509924,1.35,1.6842653525472036,846.560336620912,-5.1,3.03
3497,2019-02-12 00:20:00,0.31112539032963393,1.35,1.6842653525472036,847.5287466871665,-5.1,3.05
3498,2019-02-12 00:25:00,0.31148248600903494,1.35,1.6842653525472036,848.5015019267485,-5.4,3.05
3499,2019-02-12 00:30:00,0.3118604900960057,1.35,1.6842653525472036,849.5312132265351,-5.6,3.05
3500,2019-02-12 00:35:00,0.31225353389768323,1.35,1.6842653525472036,850.6018938298636,-5.8,3.05
3501,2019-02-12 00:40:00,0.3126330735015664,1.35,1.6842653525472036,851.6357879921381,-5.9,3.05
3502,2019-02-12 00:45:00,0.3129976424370185,1.35,1.6842653525472036,852.6289009380712,-5.9,3.05
3503,2019-02-12 00:50:00,0.31335549259198575,1.35,1.6842653525472036,853.6037114253152,-6.0,3.05
3504,2019-02-12 00:55:00,0.31371001408745924,1.35,1.6842653525472036,854.569454396064,-6.2,3.07
3505,2019-02-12 01:00:00,0.31407297231115217,1.35,1.6842653525472036,855.558179643143,-6.4,3.05
3506,2019-02-12 01:05:00,0.31444343698264804,1.35,1.6842653525472036,856.5673530133785,-6.3,3.07
3507,2019-02-12 01:10:00,0.31482289130317415,1.35,1.6842653525472036,857.6010148574337,-6.4,3.05
3508,2019-02-12 01:15:00,0.3152206203515884,1.35,1.6842653525472036,858.6844584219928,-6.5,3.05
3509,2019-02-12 01:20:00,0.3156198230585804,1.35,1.6842653525472036,859.7719163423271,-6.4,3.05
3510,2019-02-12 01:25:00,0.3160123893521719,1.35,1.6842653525472036,860.841296178048,-6.4,3.07
3511,2019-02-12 01:30:00,0.31640446215650275,1.35,1.6842653525472036,861.9093317122503,-6.4,3.08
3512,2019-02-12 01:35:00,0.31679494916633105,1.35,1.6842653525472036,862.9730474240628,-6.2,3.07
3513,2019-02-12 01:40:00,0.3171774798772154,1.35,1.6842653525472036,864.0150895846901,-6.1,3.07
3514,2019-02-12 01:45:00,0.31755644301842445,1.35,1.6842653525472036,865.0474134196855,-6.1,3.08
3515,2019-02-12 01:50:00,0.3179537377020923,1.35,1.6842653525472036,866.1296737423089,-6.1,3.1
3516,2019-02-12 01:55:00,0.31836777064951727,1.35,1.6842653525472036,867.2575303426543,-6.2,3.05
3517,2019-02-12 02:00:00,0.31878238786547636,1.35,1.6842653525472036,868.3869785340231,-6.0,3.06
3518,2019-02-12 02:05:00,0.3191861996105584,1.35,1.6842653525472036,869.4869918175559,-5.9,3.05
3519,2019-02-12 02:10:00,0.31959569590953973,1.35,1.6842653525472036,870.6024902494936,-5.7,3.07
3520,2019-02-12 02:15:00,0.32000612799423517,1.35,1.6842653525472036,871.7205378314462,-5.6,3.07
3521,2019-02-12 02:20:00,0.3204155373659999,1.35,1.6842653525472036,872.8357994671685,-5.3,3.08
3522,2019-02-12 02:25:00,0.3208159959539577,1.35,1.6842653525472036,873.9266785008352,-5.2,3.08
3523,2019-02-12 02:30:00,0.3212211025755495,1.35,1.6842653525472036,875.0302191244681,-5.1,3.08
3524,2019-02-12 02:35:00,0.3216296075200751,1.35,1.6842653525472036,876.1430170329976,-5.0,3.07
3525,2019-02-12 02:40:00,0.32203893390902694,1.35,1.6842653525472036,877.2580526173543,-4.9,3.08
3526,2019-02-12 02:45:00,0.3224483802300717,1.35,1.6842653525472036,878.3734149056686,-4.8,3.08
3527,2019-02-12 02:50:00,0.32285931820509867,1.35,1.6842653525472036,879.4928405705805,-4.8,3.1
3528,2019-02-12 02:55:00,0.32327558317441457,1.35,1.6842653525472036,880.6267773648751,-4.8,3.1
3529,2019-02-12 03:00:00,0.3236943136498036,1.35,1.6842653525472036,881.7674303814297,-5.0,3.08
3530,2019-02-12 03:05:00,0.32412585218451667,1.35,1.6842653525472036,882.9429735059722,-5.2,3.08
3531,2019-02-12 03:10:00,0.3245581925121784,1.35,1.6842653525472036,884.1207007742521,-5.4,3.08
3532,2019-02-12 03:15:00,0.3249918624743404,1.35,1.6842653525472036,885.3020500659883,-5.6,3.07
3533,2019-02-12 03:20:00,0.32541797144506396,1.35,1.6842653525472036,886.4628026536406,-5.8,3.06
3534,2019-02-12 03:25:00,0.3258360591967083,1.35,1.6842653525472036,887.6017048428223,-5.9,3.07
3535,2019-02-12 03:30:00,0.32625434837201595,1.35,1.6842653525472036,888.7411557250717,-6.0,3.08
3536,2019-02-12 03:35:00,0.32667278833383573,1.35,1.6842653525472036,889.8810173610159,-6.1,3.08
3537,2019-02-12 03:40:00,0.3270909785678923,1.35,1.6842653525472036,891.0201987199249,-6.2,3.07
3538,2019-02-12 03:45:00,0.327508243121216,1.35,1.6842653525472036,892.1568584555406,-6.2,3.07
3539,2019-02-12 03:50:00,0.32791184708537946,1.35,1.6842653525472036,893.2563057283686,-6.3,3.08
3540,2019-02-12 03:55:00,0.328305952490355,1.35,1.6842653525472036,894.3298782181856,-6.2,3.07
3541,2019-02-12 04:00:00,0.32873014440015197,1.35,1.6842653525472036,895.4854085890248,-6.3,3.07
3542,2019-02-12 04:05:00,0.32919092453118204,1.35,1.6842653525472036,896.7406080008649,-6.4,3.08
3543,2019-02-12 04:10:00,0.32967478318985655,1.35,1.6842653525472036,898.058675041699,-6.5,3.08
3544,2019-02-12 04:15:00,0.33018535890666795,1.35,1.6842653525472036,899.4495213397129,-6.8,3.07
3545,2019-02-12 04:20:00,0.33071934820442217,1.35,1.6842653525472036,900.9041479768717,-6.9,3.07
