,When,h_ice,h_f,r_ice,ice,T_a,Discharge
6139,2019-02-21 04:30:00,0.37837150112060147,1.35,1.6122381331320579,944.440820028641,-2.5,0.0
6140,2019-02-21 04:35:00,0.3783724784125125,1.35,1.612242297365573,944.4481382073761,-2.5,0.0
6141,2019-02-21 04:40:00,0.37837345163728114,1.35,1.612246444269025,944.4554259680148,-2.5,0.0
6142,2019-02-21 04:45:00,0.37837481550712315,1.35,1.6122522557082095,944.4656390438275,-2.5,0.0
6143,2019-02-21 04:50:00,0.3783759499859853,1.35,1.6122570897141464,944.474134425699,-2.5,0.0
6144,2019-02-21 04:55:00,0.37837690071112556,1.35,1.6122611407468503,944.4812538334749,-2.5,0.0
6145,2019-02-21 05:00:00,0.37837804175580686,1.35,1.6122660027296936,944.4897984768647,-2.4,0.0
6146,2019-02-21 05:05:00,0.37837861494406017,1.35,1.6122684450805491,944.4940907815302,-2.5,0.0
6147,2019-02-21 05:10:00,0.3783793951764934,1.35,1.6122717696451048,944.4999335518115,-2.5,0.0
6148,2019-02-21 05:15:00,0.37837998642042975,1.35,1.6122742889310906,944.5043610978538,-2.6,0.0
6149,2019-02-21 05:20:00,0.37838077932228337,1.35,1.6122776674799517,944.5102987863272,-2.6,0.0
6150,2019-02-21 05:25:00,0.3783819876626353,1.35,1.6122828162091436,944.519347556354,-2.6,0.0
6151,2019-02-21 05:30:00,0.37838315383320825,1.35,1.612287785253223,944.5280805888393,-2.6,0.0
6152,2019-02-21 05:35:00,0.3783841102618244,1.35,1.612291860588395,944.5352429793369,-2.6,0.0
6153,2019-02-21 05:40:00,0.3783846850170678,1.35,1.6122943096161835,944.539547156442,-2.7,0.0
6154,2019-02-21 05:45:00,0.37838525903116244,1.35,1.6122967554859426,944.5438457963471,-2.8,0.0
6155,2019-02-21 05:50:00,0.37838585964553734,1.35,1.6122993146992968,944.5483436526863,-2.7,0.0
6156,2019-02-21 05:55:00,0.3783866908322826,1.35,1.6123028563797948,944.554568233506,-2.7,0.0
6157,2019-02-21 06:00:00,0.3783875093183244,1.35,1.6123063439426901,944.56069772818,-2.7,0.0
6158,2019-02-21 06:05:00,0.37838831771316905,1.35,1.6123097885070703,944.5667516777241,-2.7,0.0
6159,2019-02-21 06:10:00,0.3783891228707259,1.35,1.6123132192773912,944.5727814094106,-2.7,0.0
6160,2019-02-21 06:15:00,0.3783901248997602,1.35,1.6123174889156036,944.580285524629,-2.7,0.0
6161,2019-02-21 06:20:00,0.3783915137520993,1.35,1.612323406805021,944.5906865943277,-2.7,0.0
6162,2019-02-21 06:25:00,0.37839227106785656,1.35,1.612326633721792,944.5963581394088,-2.7,0.0
6163,2019-02-21 06:30:00,0.3783928495465428,1.35,1.6123290986151426,944.6006903872166,-2.8,0.0
6164,2019-02-21 06:35:00,0.3783936198135686,1.35,1.612332380717172,944.6064589653998,-2.8,0.0
6165,2019-02-21 06:40:00,0.3783942072507623,1.35,1.6123348837826557,944.6108583352602,-2.9,0.0
6166,2019-02-21 06:45:00,0.3783949867524333,1.35,1.6123382052334394,944.6166961143172,-3.1,0.0
6167,2019-02-21 06:50:00,0.3783957292392627,1.35,1.6123413689642596,944.6222567072668,-3.2,0.0
6168,2019-02-21 06:55:00,0.3783964728598159,1.35,1.6123445375258691,944.627825812714,-3.2,0.0
6169,2019-02-21 07:00:00,0.37839704950760233,1.35,1.612346994617769,944.6321444447351,-3.1,0.0
6170,2019-02-21 07:05:00,0.37839826069032917,1.35,1.6123521554582991,944.6412152802519,-3.1,0.0
6171,2019-02-21 07:10:00,0.37839960830528246,1.35,1.6123578976355246,944.6513079574108,-3.0,0.0
6172,2019-02-21 07:15:00,0.3784005327805181,1.35,1.6123618368175816,944.6582316607262,-2.9,0.0
6173,2019-02-21 07:20:00,0.3784012709137642,1.35,1.612364981997816,944.6637598110326,-3.0,0.0
6174,2019-02-21 07:25:00,0.3784019809783336,1.35,1.6123680075776297,944.6690777650892,-3.0,0.0
6175,2019-02-21 07:30:00,0.37840288144897705,1.35,1.6123718444762989,944.6758217741536,-2.9,0.0
6176,2019-02-21 07:35:00,0.37840377074539044,1.35,1.6123756337616575,944.6824821261406,-2.8,0.0
6177,2019-02-21 07:40:00,0.37840500249588344,1.35,1.612380882241285,944.6917073267655,-2.8,0.0
6178,2019-02-21 07:45:00,0.3784058319341784,1.35,1.6123844164716494,944.6979194422876,-2.7,0.0
6179,2019-02-21 07:50:00,0.37840664619235437,1.35,1.6123878860196403,944.7040178921136,-2.7,0.0
6180,2019-02-21 07:55:00,0.3784072727326968,1.35,1.612390555703348,944.708710432518,-2.7,0.0
6181,2019-02-21 08:00:00,0.3784080481976028,1.35,1.6123938599535061,944.714518380769,-2.7,0.0
6182,2019-02-21 08:05:00,0.37840908309553134,1.35,1.6123982696458306,944.7222694244637,-2.6,0.0
6183,2019-02-21 08:10:00,0.3784099300427461,1.35,1.6124018784815708,944.7286128109309,-2.6,0.0
6184,2019-02-21 08:15:00,0.378410595697356,1.35,1.6124047148308795,944.7335983888391,-2.7,0.0
6185,2019-02-21 08:20:00,0.3784109488971902,1.35,1.6124062198127282,944.7362437697997,-2.8,0.0
6186,2019-02-21 08:25:00,0.3784111892649133,1.35,1.6124072440177966,944.7380440684809,-2.8,0.0
6187,2019-02-21 08:30:00,0.3784116905092676,1.35,1.612409379816237,944.7417982801819,-2.7,0.0
6188,2019-02-21 08:35:00,0.3784122988118597,1.35,1.6124119717890273,944.746354348266,-2.6,0.0
6189,2019-02-21 08:40:00,0.37841299007096163,1.35,1.6124149172388846,944.7515317622521,-2.6,0.0
6190,2019-02-21 08:45:00,0.37841339699706034,1.35,1.612416651147944,944.7545795788851,-2.7,0.0
6191,2019-02-21 08:50:00,0.3784137524225187,1.35,1.6124181656131609,944.7572416686593,-2.7,0.0
6192,2019-02-21 08:55:00,0.37841401259039964,1.35,1.6124192741865535,944.759190294921,-2.6,0.0
6193,2019-02-21 09:00:00,0.37841426507824955,1.35,1.6124203500353915,944.7610814012323,-2.6,0.0
6194,2019-02-21 09:05:00,0.3784146157792772,1.35,1.6124218443698444,944.7637081176629,-2.6,0.0
6195,2019-02-21 09:10:00,0.37841481149397177,1.35,1.6124226783086923,944.7651740037182,-2.5,0.0
6196,2019-02-21 09:15:00,0.37841499369938875,1.35,1.61242345468461,944.766538707822,-2.5,0.0
6197,2019-02-21 09:20:00,0.3784151250474988,1.35,1.6124240143579234,944.7675224955507,-2.6,0.0
6198,2019-02-21 09:25:00,0.37841522515264664,1.35,1.6124244409052086,944.768272276238,-2.6,0.0
6199,2019-02-21 09:30:00,0.3784153087009783,1.35,1.6124247969040242,944.768898047812,-2.5,0.0
6200,2019-02-21 09:35:00,0.3784153669420425,1.35,1.6124250450687627,944.7693342697613,-2.4,0.0
6201,2019-02-21 09:40:00,0.3784154324393235,1.35,1.6124253241521866,944.7698248404837,-2.2,0.0
6202,2019-02-21 09:45:00,0.378415511395021,1.35,1.6124256605818226,944.7704162141673,-2.0,0.0
6203,2019-02-21 09:50:00,0.3784155571882738,1.35,1.6124258557065299,944.770759203139,-1.8,0.0
6204,2019-02-21 09:55:00,0.3784155571882738,1.35,1.6124258557065299,944.770759203139,-1.4,0.0
6205,2019-02-21 10:00:00,0.3784155571882738,1.35,1.6124258557065299,944.770759203139,-0.6,0.0
6206,2019-02-21 10:05:00,0.3784155571882738,1.35,1.6124258557065299,944.770759203139,0.2,0.0
6207,2019-02-21 10:10:00,0.3784155571882738,1.35,1.6124258557065299,944.770759203139,1.1,0.0
6208,2019-02-21 10:15:00,0.3784151978394348,1.35,1.6124243245238175,944.7680677021161,1.9,0.0
6209,2019-02-21 10:20:00,0.3783927684966561,1.35,1.6123287532621824,944.6000834008854,2.9,0.0
6210,2019-02-21 10:25:00,0.3783631837158022,1.35,1.6122026927324866,944.3785389854505,3.8,0.0
6211,2019-02-21 10:30:00,0.37832741087911703,1.35,1.6120502649432285,944.1107018379813,4.4,0.0
6212,2019-02-21 10:35:00,0.3782854930574109,1.35,1.6118716534188078,943.796920613569,4.8,0.0
6213,2019-02-21 10:40:00,0.37823939245781196,1.35,1.6116752191091055,943.4519089552356,5.4,0.0
6214,2019-02-21 10:45:00,0.3781878875894481,1.35,1.6114557572506616,943.066551817743,5.9,0.0
6215,2019-02-21 10:50:00,0.3781296614731997,1.35,1.6112076562053084,942.631032986336,6.2,0.0
6216,2019-02-21 10:55:00,0.37806915341360836,1.35,1.6109498318164577,942.1785878013108,6.6,0.0
6217,2019-02-21 11:00:00,0.37800477633503404,1.35,1.6106755215666904,941.6973712554518,6.8,0.0
6218,2019-02-21 11:05:00,0.377935816755207,1.35,1.6103816853133979,941.1820824577667,7.0,0.0
6219,2019-02-21 11:10:00,0.37786426308414367,1.35,1.6100767956567716,940.6476085019779,7.0,0.0
6220,2019-02-21 11:15:00,0.37779311485463074,1.35,1.6097736335835555,940.116363677952,7.5,0.0
6221,2019-02-21 11:20:00,0.3777182463139442,1.35,1.6094546192922854,939.5575563049451,7.9,0.0
6222,2019-02-21 11:25:00,0.37764248646908316,1.35,1.6091318071606018,938.9923218255643,7.7,0.0
6223,2019-02-21 11:30:00,0.3775664812724386,1.35,1.6088079495868053,938.4254846514589,7.4,0.0
6224,2019-02-21 11:35:00,0.37748905307255376,1.35,1.6084780286068574,937.8482695119333,7.6,0.0
6225,2019-02-21 11:40:00,0.3774097116620389,1.35,1.6081399554507405,937.2570372733668,7.0,0.0
6226,2019-02-21 11:45:00,0.37733349948897094,1.35,1.6078152159519539,936.6893573487763,7.2,0.0
6227,2019-02-21 11:50:00,0.37725572567243637,1.35,1.6074838223020493,936.1102816084529,7.6,0.0
6228,2019-02-21 11:55:00,0.37717488774194907,1.35,1.6071393724855354,935.5086445857818,7.4,0.0
6229,2019-02-21 12:00:00,0.37709323077564055,1.35,1.6067914327635198,934.9011736494352,6.7,0.0
6230,2019-02-21 12:05:00,0.37701450629525296,1.35,1.6064559883420557,934.3157673968329,6.7,0.0
6231,2019-02-21 12:10:00,0.3769359099436869,1.35,1.606121089876541,933.7315577582704,6.3,0.0
6232,2019-02-21 12:15:00,0.3768565118874353,1.35,1.6057827753533638,933.1416363387868,6.1,0.0
6233,2019-02-21 12:20:00,0.37678094503653203,1.35,1.6054607855674892,932.5804113038878,6.1,0.0
6234,2019-02-21 12:25:00,0.37670432492536915,1.35,1.6051343078475346,932.0115936436821,5.9,0.0
6235,2019-02-21 12:30:00,0.3766292991114539,1.35,1.6048146234162144,931.454836010291,5.8,0.0
6236,2019-02-21 12:35:00,0.37655527162004904,1.35,1.6044991928296362,930.9057041745349,5.8,0.0
6237,2019-02-21 12:40:00,0.3764791760735414,1.35,1.6041749502757499,930.341456616684,5.4,0.0
6238,2019-02-21 12:45:00,0.37640921218486717,1.35,1.6038768346699794,929.822876455212,5.6,0.0
6239,2019-02-21 12:50:00,0.3763336926794294,1.35,1.6035550466227786,929.263333748857,5.7,0.0
6240,2019-02-21 12:55:00,0.3762607256357738,1.35,1.6032441345961195,928.7229161330378,5.7,0.0
6241,2019-02-21 13:00:00,0.3761893019011395,1.35,1.6029397985976441,928.1941317257393,5.9,0.0
6242,2019-02-21 13:05:00,0.37611598619862585,1.35,1.6026274009382016,927.6515489662804,6.2,0.0
6243,2019-02-21 13:10:00,0.37604369586748276,1.35,1.6023193723784912,927.1167616786965,6.2,0.0
6244,2019-02-21 13:15:00,0.375970491188082,1.35,1.6020074477877013,926.5754197435755,6.8,0.0
6245,2019-02-21 13:20:00,0.37589784488293837,1.35,1.60169790242544,926.0384152967873,7.3,0.0
6246,2019-02-21 13:25:00,0.37582230738177674,1.35,1.6013760376985946,925.4802590873397,7.6,0.0
6247,2019-02-21 13:30:00,0.37575296570536315,1.35,1.6010805733346078,924.968082096784,7.6,0.0
6248,2019-02-21 13:35:00,0.3756834210171697,1.35,1.6007842439389475,924.4545954353118,7.5,0.0
6249,2019-02-21 13:40:00,0.3756165962557579,1.35,1.6004995041309371,923.9613705565487,7.6,0.0
6250,2019-02-21 13:45:00,0.3755527614901286,1.35,1.6002275046725682,923.4903783126033,7.5,0.0
6251,2019-02-21 13:50:00,0.37548812392847886,1.35,1.599952084506367,923.0136259158843,7.6,0.0
6252,2019-02-21 13:55:00,0.3754285558908092,1.35,1.599698265543886,922.5744105190763,7.2,0.0
6253,2019-02-21 14:00:00,0.37536974513801735,1.35,1.5994476733665988,922.1409155507641,7.6,0.0
6254,2019-02-21 14:05:00,0.3753155092405694,1.35,1.5992165746136766,921.7412622897144,7.7,0.0
6255,2019-02-21 14:10:00,0.3752544542169056,1.35,1.5989564196150088,921.2914984609695,8.1,0.0
6256,2019-02-21 14:15:00,0.37519997776137987,1.35,1.5987242958459185,920.8903194012511,7.8,0.0
6257,2019-02-21 14:20:00,0.37515094500423884,1.35,1.5985153676348844,920.5293287821825,7.4,0.0
6258,2019-02-21 14:25:00,0.3751055032752378,1.35,1.5983217407678663,920.1948603914996,7.3,0.0
6259,2019-02-21 14:30:00,0.37506301097798944,1.35,1.5981406814074617,919.8821742490078,7.1,0.0
6260,2019-02-21 14:35:00,0.37501825245199244,1.35,1.5979499656633283,919.5528883224018,7.7,0.0
6261,2019-02-21 14:40:00,0.37498162405827257,1.35,1.5977938923519512,919.283473790724,7.8,0.0
6262,2019-02-21 14:45:00,0.374937030359822,1.35,1.597603878936759,918.955542720628,8.1,0.0
6263,2019-02-21 14:50:00,0.3748968504585877,1.35,1.5974326726784558,918.6601364267082,7.8,0.0
6264,2019-02-21 14:55:00,0.37486004035300763,1.35,1.5972758250942032,918.3895607493,7.6,0.0
6265,2019-02-21 15:00:00,0.3748328391852662,1.35,1.597159921122132,918.1896504911791,7.4,0.0
6266,2019-02-21 15:05:00,0.3747992031776046,1.35,1.597016598345343,917.9424886135769,8.0,0.0
6267,2019-02-21 15:10:00,0.37477499815868776,1.35,1.596913460940979,917.7646543474625,7.5,0.0
6268,2019-02-21 15:15:00,0.3747598809503566,1.35,1.5968490466294734,917.6535998754139,7.0,0.0
6269,2019-02-21 15:20:00,0.37474943892890505,1.35,1.5968045532542554,917.5768956276444,6.9,0.0
6270,2019-02-21 15:25:00,0.3747394549178563,1.35,1.5967620114579342,917.503559796984,6.6,0.0
6271,2019-02-21 15:30:00,0.37473651900869237,1.35,1.59674950157097,917.4819953262302,6.9,0.0
6272,2019-02-21 15:35:00,0.3747333869460677,1.35,1.5967361558755784,917.4589904662588,6.6,0.0
6273,2019-02-21 15:40:00,0.3747333869460677,1.35,1.5967361558755784,917.4589904662588,6.3,0.0
6274,2019-02-21 15:45:00,0.3747333869460677,1.35,1.5967361558755784,917.4589904662588,6.2,0.0
6275,2019-02-21 15:50:00,0.3747333869460677,1.35,1.5967361558755784,917.4589904662588,5.9,0.0
6276,2019-02-21 15:55:00,0.37473346545173547,1.35,1.5967364903876409,917.4595670821807,5.7,0.0
6277,2019-02-21 16:00:00,0.37473355087807575,1.35,1.596736854388637,917.4601945299926,5.5,0.0
6278,2019-02-21 16:05:00,0.37473365216290044,1.35,1.5967372859625166,917.4609384571365,5.3,0.0
6279,2019-02-21 16:10:00,0.3747337671770515,1.35,1.5967377760369532,917.4617832253292,5.1,0.0
6280,2019-02-21 16:15:00,0.37473392976922154,1.35,1.5967384688409723,917.4629774505107,4.9,0.0
6281,2019-02-21 16:20:00,0.3747340471457772,1.35,1.596738968981597,917.4638395716267,4.7,0.0
6282,2019-02-21 16:25:00,0.3747342779669002,1.35,1.5967399525086738,917.4655349353054,4.4,0.0
6283,2019-02-21 16:30:00,0.37473461090606547,1.35,1.596741371159964,917.4679803519542,4.3,0.0
6284,2019-02-21 16:35:00,0.3747350059643683,1.35,1.5967430545004344,917.4708820352907,4.0,0.0
6285,2019-02-21 16:40:00,0.37473539232870645,1.35,1.5967447007959863,917.473719867812,3.7,0.0
6286,2019-02-21 16:45:00,0.3747359421713417,1.35,1.596747043671338,917.4777584527845,3.5,0.0
6287,2019-02-21 16:50:00,0.37473640510899187,1.35,1.596749016245199,917.4811587312834,3.3,0.0
6288,2019-02-21 16:55:00,0.37473693179193507,1.35,1.5967512604372762,917.4850272293761,3.1,0.0
6289,2019-02-21 17:00:00,0.3747374815299524,1.35,1.5967536028668519,917.4890650791073,3.0,0.0
6290,2019-02-21 17:05:00,0.3747380799522257,1.35,1.5967561527396776,917.4934605302902,2.8,0.0
6291,2019-02-21 17:10:00,0.37473872781307005,1.35,1.5967589132698843,917.4982191268734,2.6,0.0
6292,2019-02-21 17:15:00,0.3747395745589321,1.35,1.5967625212476624,917.5044385767325,2.4,0.0
6293,2019-02-21 17:20:00,0.37474043251765504,1.35,1.5967661770033565,917.5107404150655,2.3,0.0
6294,2019-02-21 17:25:00,0.3747414842119156,1.35,1.596770658264726,917.5184653099852,2.2,0.0
6295,2019-02-21 17:30:00,0.3747425284597353,1.35,1.5967751077968668,917.5261355522761,2.1,0.0
6296,2019-02-21 17:35:00,0.3747435458759508,1.35,1.596779442999743,917.5336087513293,2.1,0.0
6297,2019-02-21 17:40:00,0.37474425136985356,1.35,1.59678244910398,917.538790819911,2.2,0.0
6298,2019-02-21 17:45:00,0.37474515427382277,1.35,1.596786296371032,917.5454229543003,2.2,0.0
6299,2019-02-21 17:50:00,0.37474607319504777,1.35,1.5967902118874913,917.5521727736533,2.2,0.0
6300,2019-02-21 17:55:00,0.3747468240964261,1.35,1.5967934114726419,917.5576884491021,2.2,0.0
6301,2019-02-21 18:00:00,0.37474736671081266,1.35,1.5967957235484798,917.5616741858003,2.0,0.0
6302,2019-02-21 18:05:00,0.37474851702813267,1.35,1.5968006250419673,917.5701238008188,1.9,0.0
6303,2019-02-21 18:10:00,0.3747493139792849,1.35,1.5968040208448595,917.57597780762,1.7,0.0
6304,2019-02-21 18:15:00,0.3747497096197669,1.35,1.5968057066659909,917.5788839950781,1.6,0.0
6305,2019-02-21 18:20:00,0.3747509622279923,1.35,1.59681104402026,917.5880851018688,1.6,0.0
6306,2019-02-21 18:25:00,0.3747517731694915,1.35,1.596814499435916,917.5940419527581,1.4,0.0
6307,2019-02-21 18:30:00,0.3747526105869586,1.35,1.5968180676654729,917.6001933125425,1.3,0.0
6308,2019-02-21 18:35:00,0.3747536915491851,1.35,1.596822673637426,917.6081337029311,1.2,0.0
6309,2019-02-21 18:40:00,0.3747551681647167,1.35,1.59682896548515,917.6189805054439,1.2,0.0
6310,2019-02-21 18:45:00,0.3747555799273128,1.35,1.5968307200024887,917.62200521294,1.1,0.0
6311,2019-02-21 18:50:00,0.37475619743596755,1.35,1.5968333512022428,917.6265412932069,1.0,0.0
6312,2019-02-21 18:55:00,0.37475706924505586,1.35,1.5968370659742404,917.6329454329515,0.9,0.0
6313,2019-02-21 19:00:00,0.3747581758681399,1.35,1.5968417812869153,917.641074513484,0.8,0.0
6314,2019-02-21 19:05:00,0.3747592632965923,1.35,1.5968464148114085,917.6490626400139,0.8,0.0
6315,2019-02-21 19:10:00,0.37476071098474734,1.35,1.5968525833997973,917.6596972655493,0.8,0.0
6316,2019-02-21 19:15:00,0.37476173801971197,1.35,1.5968569595880913,917.6672418491985,0.7,0.0
6317,2019-02-21 19:20:00,0.3747627046703632,1.35,1.5968610784792783,917.6743428883528,0.7,0.0
6318,2019-02-21 19:25:00,0.374763292282333,1.35,1.5968635822894817,917.6786595180523,0.6,0.0
6319,2019-02-21 19:30:00,0.37476371304849393,1.35,1.596865375170943,917.681750497623,0.5,0.0
6320,2019-02-21 19:35:00,0.3747641321444583,1.35,1.596867160935709,917.6848292147045,0.5,0.0
6321,2019-02-21 19:40:00,0.3747649808095339,1.35,1.5968707770912416,917.691063606647,0.4,0.0
6322,2019-02-21 19:45:00,0.3747660695252194,1.35,1.5968754161006256,917.6990614795199,0.3,0.0
6323,2019-02-21 19:50:00,0.37476736295170127,1.35,1.59688092738118,917.7085632497833,0.3,0.0
6324,2019-02-21 19:55:00,0.37476800355848333,1.35,1.5968836570018816,917.7132692999302,0.2,0.0
6325,2019-02-21 20:00:00,0.3747688851336415,1.35,1.5968874133870294,917.7197455875212,0.1,0.0
6326,2019-02-21 20:05:00,0.3747701991196203,1.35,1.5968930122714464,917.7293985375442,0.1,0.0
6327,2019-02-21 20:10:00,0.3747710307857105,1.35,1.5968965559944295,917.7355082505064,0.0,0.0
6328,2019-02-21 20:15:00,0.3747720592702333,1.35,1.5969009383592803,917.7430638987212,0.0,0.0
6329,2019-02-21 20:20:00,0.37477311135452623,1.35,1.5969054212825746,917.7507929629544,0.0,0.0
6330,2019-02-21 20:25:00,0.3747739114199824,1.35,1.5969088303554926,917.7566706173436,0.0,0.0
6331,2019-02-21 20:30:00,0.3747755315344657,1.35,1.596915733651175,917.7685728116257,0.0,0.0
6332,2019-02-21 20:35:00,0.37477631260790495,1.35,1.5969190617992512,917.7743110156113,0.0,0.0
6333,2019-02-21 20:40:00,0.37477735167187126,1.35,1.5969234892430313,917.7819445999194,0.0,0.0
6334,2019-02-21 20:45:00,0.3747783701120195,1.35,1.596927828808877,917.7894267104222,0.0,0.0
6335,2019-02-21 20:50:00,0.37477918621278977,1.35,1.5969313062081485,917.7954223362283,-0.2,0.0
6336,2019-02-21 20:55:00,0.3747797929920495,1.35,1.5969338916900309,917.7998801621886,-0.3,0.0
6337,2019-02-21 21:00:00,0.3747806151139929,1.35,1.596937394745476,917.8059200695456,-0.3,0.0
6338,2019-02-21 21:05:00,0.3747816608998481,1.35,1.5969418508311743,917.813603213406,-0.3,0.0
6339,2019-02-21 21:10:00,0.3747824787095382,1.35,1.5969453355121401,917.819611499626,-0.5,0.0
6340,2019-02-21 21:15:00,0.3747830753564511,1.35,1.5969478778201687,917.8239949631611,-0.7,0.0
6341,2019-02-21 21:20:00,0.3747842672953068,1.35,1.5969529566627079,917.8327519772859,-0.7,0.0
6342,2019-02-21 21:25:00,0.37478554140694087,1.35,1.5969583856428404,917.8421127653314,-0.6,0.0
6343,2019-02-21 21:30:00,0.37478634995856946,1.35,1.5969618308752758,917.8480531572689,-0.7,0.0
6344,2019-02-21 21:35:00,0.37478714092115434,1.35,1.5969652011609272,917.8538643481046,-0.7,0.0
6345,2019-02-21 21:40:00,0.37478799944906993,1.35,1.5969688593419473,917.8601719682232,-0.7,0.0
6346,2019-02-21 21:45:00,0.3747890630619918,1.35,1.5969733913886432,917.8679863916674,-0.6,0.0
6347,2019-02-21 21:50:00,0.3747903013620702,1.35,1.5969786677760052,917.8770843072699,-0.6,0.0
6348,2019-02-21 21:55:00,0.37479170068151707,1.35,1.5969846302656907,917.8873653207704,-0.6,0.0
6349,2019-02-21 22:00:00,0.3747924793463667,1.35,1.5969879481507847,917.8930863234843,-0.7,0.0
6350,2019-02-21 22:05:00,0.374793276178857,1.35,1.5969913434480592,917.8989408320114,-0.8,0.0
6351,2019-02-21 22:10:00,0.3747944769799265,1.35,1.5969964600524251,917.9077634360816,-0.8,0.0
6352,2019-02-21 22:15:00,0.37479564184020503,1.35,1.5970014235133498,917.9163220276445,-0.8,0.0
6353,2019-02-21 22:20:00,0.3747967844369647,1.35,1.5970062921095871,917.9247170938786,-0.8,0.0
6354,2019-02-21 22:25:00,0.3747973622337855,1.35,1.5970087540975144,917.9289623928489,-0.9,0.0
6355,2019-02-21 22:30:00,0.3747985552461703,1.35,1.597013837514353,917.9377279623266,-0.9,0.0
6356,2019-02-21 22:35:00,0.37479952386412274,1.35,1.5970179647881957,917.944844851503,-0.9,0.0
6357,2019-02-21 22:40:00,0.37480030616097454,1.35,1.5970212981492236,917.9505927792518,-1.0,0.0
6358,2019-02-21 22:45:00,0.37480087869035555,1.35,1.597023737692629,917.9547994552779,-1.3,0.0
