,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
606,2019-02-06 04:30:00,0.0,-9.9,90.8,0.3,0.0,0.0,0.0,912.6,0,224.718,0.35,2.615,0,3.58,0.0,-5.035743565548324,0.006636980886403209,643.2787992222255,0.7015035978432121,4.745234580725269,0.04897932142274055,11.534872557965022,0.0,0.0,8426.892793583453,-88.02078187810181,0.0,-75.15653883563894,-9.980452622886082,-6.838472516927728,5.5927628596644094,-8.476553279241198,25.88431404392039,20.006744318343003,0.1052816504108365,2.522460070142122,0.0,0.0,0.0,0.0,-88.02078187810181,0.041425507480146034,3186.339758728986,6.138853701510551,0.0002622623680831448
607,2019-02-06 04:45:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,0,226.31,0.35,2.603,0,3.58,0.0,-4.9225972129225655,0.006685853407213295,648.0240338029508,0.706678335662978,4.83278579445988,0.06552903208129124,11.583851879387762,0.0,0.0,8475.847559002726,-89.64364146166233,0.0,-73.56453883563893,-13.308728335025389,-9.149018450492122,5.515722291252987,-8.286096582250984,25.8187850118391,20.007001910013017,0.10605827499235444,2.522460070142122,0.0,0.0,0.0,0.0,-89.64364146166233,0.04173768760783779,3204.239758728986,6.138855681091391,0.0002586496702025337
608,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,0,227.903,0.35,2.57,0,3.54,0.0,-4.812801604295416,0.006735625695435544,652.8568195974108,0.7119485491792921,4.753264263677916,0.06614148562183061,11.649380911469054,0.0,0.0,8524.714773208267,-88.1674270211706,0.0,-71.97153883563894,-13.71202313305646,-9.23440587466806,5.617415064393792,-8.101280116868992,25.75264352621727,20.00726619678584,0.10684922856511013,2.522460070142122,0.0,0.0,0.0,0.0,-88.1674270211706,0.04204557140378394,3222.139758728986,6.138855681091391,0.00026341845420009303
609,2019-02-06 05:15:00,0.0,-10.0,90.2,0.5,0.0,0.0,0.0,912.7,0,223.559,0.35,2.577,0,3.56,0.0,-4.706248150005982,0.006784577069825449,657.6100838610887,0.7171320434690172,5.1495333421671114,0.08251577349494427,11.715522397090885,0.0,0.0,8573.06150894459,-95.51649938170421,0.0,-76.31553883563893,-16.803949917961347,-11.520366738439938,5.52491046847047,-7.921921096574394,25.670127752722326,20.00752804683924,0.1076271673175203,2.522460070142122,0.0,0.0,0.0,0.0,-95.51649938170421,0.04235913576189532,3239.839758728986,6.138855681091391,0.00025908058795947973
610,2019-02-06 05:30:00,0.0,-9.9,90.8,0.4,0.0,0.0,0.0,912.6,0,219.216,0.35,2.615,0,3.56,0.0,-4.602805518131638,0.006837607234282008,662.7596172032559,0.7227476741584034,5.1610194616632805,0.06530925310262675,11.798038170585828,0.0,0.0,8621.311975602423,-95.72818298199485,0.0,-80.65853883563892,-13.30727016384811,-9.117963355903635,5.985424470803601,-7.7477984533114155,25.6048184996197,20.007813866520085,0.10846996109490654,2.522460070142122,0.0,0.0,0.0,0.0,-95.72818298199485,0.04266754054562945,3257.639758728986,6.138853701510551,0.00028067588740795553
611,2019-02-06 05:45:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,0,214.872,0.35,2.557,0,3.58,0.0,-4.502421172175313,0.006890753394277742,667.9206366649191,0.7283758306051463,5.211544344315833,0.049788864358683106,11.863347423688454,0.0,0.0,8669.55095614076,-96.66393935978397,0.0,-85.00253883563892,-10.081265275642506,-6.951028666977824,5.998688505079918,-7.578823753582456,25.55502963526102,20.00810255647953,0.10931463473778631,2.522460070142122,0.0,0.0,0.0,0.0,-96.66393935978397,0.04300165635081592,3275.4397587289864,6.138853701510551,0.00028129792111674805
612,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,0,210.528,0.35,2.518,0,3.56,0.0,-4.40498349339516,0.006944417496336688,673.132181009235,0.734059085070049,5.644070181078163,0.06710899047075229,11.913136288047138,0.0,0.0,8718.039411796444,-104.68490929620734,0.0,-89.34653883563894,-13.980886331743843,-9.368955755187715,6.057324983258652,-7.414809112083206,25.487920644790265,20.008396340702493,0.11016757749048113,2.522460070142122,0.0,0.0,0.0,0.0,-104.68490929620734,0.04333651740684531,3293.3397587289865,6.138855681091391,0.0002840476476397442
613,2019-02-06 06:15:00,0.0,-10.1,90.9,0.3,0.008,0.067,0.0,912.7,0,213.227,0.35,2.576,0,3.58,0.0,-4.3103911506152155,0.007002532708689852,678.7762511903131,0.7402140143842019,5.255853309635829,0.0495263071371463,11.98024527851789,0.0,0.0,8765.795341615367,-97.48278982576345,0.04358641317008519,-86.64753883563893,-10.183193650284577,-6.914160666340689,6.559940207326357,-7.255583960336398,25.43839433765312,20.008717077775607,0.11109130919812789,2.522460070142122,0.0,0.0,0.0,0.0,-97.48278982576345,0.04367465665542686,3311.1397587289866,6.138855681091391,0.00030761732271526715
614,2019-02-06 06:30:00,0.0,-10.5,89.9,0.3,0.016,0.134,0.0,912.6,0,215.926,0.35,2.468,0,3.56,0.0,-4.218598258063712,0.007056648051298949,684.032104499949,0.7459455883314602,5.1457453813491965,0.051028326664091746,12.029771585655036,0.0,0.0,8814.239488305731,-95.43913004554663,0.0871733891397335,-83.94853883563894,-10.585328539424632,-7.12374413860642,6.108635000237162,-7.101071059859949,25.387366010989027,20.00901815697634,0.1119515037380766,2.522460070142122,0.0,0.0,0.0,0.0,-95.43913004554663,0.044040859363085466,3329.0397587289867,6.138853701510551,0.00028645384534046553
615,2019-02-06 06:45:00,0.0,-10.7,89.5,0.4,0.025,0.202,0.0,912.7,0,218.624,0.35,2.418,0,3.61,0.0,-4.129449103191301,0.00710962732456786,689.1778498812982,0.75155708820207,5.201605150364671,0.06896555880480842,12.080799912319128,0.0,0.0,8862.493742924382,-96.47373986155006,0.13141553144402424,-81.25053883563893,-14.384181129774914,-9.62770552541782,5.980572875660171,-6.951008303240406,25.318400452184218,20.009315174091928,0.11279367756223713,2.522460070142122,0.0,0.0,0.0,0.0,-96.47373986155006,0.04438187349850456,3346.839758728987,6.138855681091391,0.00028044853708393015
616,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,0,221.323,0.35,2.53,0,3.63,0.0,-4.042834164869529,0.015153814620754854,694.3794550316629,0.7572295038513227,5.386736941022998,0.100335997687498,12.149765471123937,0.0,0.0,8911.442137774016,-99.90585347924892,0.17517504932361522,-78.55153883563892,-20.769682098600228,-14.006858674140151,6.045403741705273,-6.805211336038651,25.21806445449672,20.00961767331815,0.11364499362562683,2.522460070142122,0.0,0.0,0.0,0.0,-99.90585347924892,0.044715743530434574,3364.889758728987,6.138855681091391,0.000283488745111941
617,2019-02-06 07:15:00,0.057,-10.5,89.8,0.5,7.025,7.088,0.0,912.7,0,221.772,0.35,2.465,0,3.62,0.0,-3.9586699214656687,0.035662167103040716,699.7661919726859,0.7631038080400064,4.927101200433623,0.08512065476214004,12.250101468811435,0.0,0.0,8960.505400832993,-91.37971480288111,4.770042370534259,-78.10253883563894,-17.644147413859418,-11.882616416762088,6.260468644261833,-6.663539568178851,25.13294379973458,20.009933331419855,0.11452660911826487,2.522460070142122,0.0,0.0,0.0,0.0,-91.37971480288111,0.0450532378969328,3383.039758728987,6.138855681091391,0.00029357403447627324
618,2019-02-06 07:30:00,0.096,-10.3,90.6,0.6,14.016,13.907,0.0,912.7,0,222.22,0.35,2.527,0,3.62,0.0,-3.8768909309860353,0.05511217290098673,704.6932931731195,0.7684768736893343,4.835646633129048,0.10042244966481799,12.335222123573574,0.0,0.0,9009.878299632559,-89.68226333728936,9.54164393999715,-77.65453883563893,-20.769682098600228,-14.018502413800505,5.7261964995854076,-6.525882842632762,25.03252135006976,20.0102241868271,0.11533299873774254,2.522460070142122,0.0,0.0,0.0,0.0,-89.68226333728936,0.0454027441202715,3401.139758728987,6.138855681091391,0.0002685199175996742
619,2019-02-06 07:45:00,0.134,-10.0,90.6,0.4,21.008,20.726,0.0,912.8,0,222.668,0.35,2.588,0,3.62,0.0,-3.797360164527163,0.07398251896072036,709.5289398062486,0.7737502069860944,4.148711469687348,0.06581860376048362,12.435644573238392,0.0,0.0,9059.34265299943,-76.94120730907888,14.48214609291243,-77.20653883563892,-13.444632834548147,-9.18783603815673,5.619828769941339,-6.392010501745579,24.966702746309277,20.01051162363824,0.11612442052710506,2.522460070142122,0.0,0.0,0.0,0.0,-76.94120730907888,0.045722427919837945,3419.239758728987,6.138857660660333,0.0002635319448460562
620,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,0,223.117,0.35,2.603,0,3.62,0.0,-3.7199906917136905,0.09273820077081427,713.6776512759359,0.7782744288723401,3.877796626275791,0.06554137698275397,12.501463176998875,0.0,0.0,9109.493941529743,-71.91598068413083,19.59208525402882,-76.75753883563894,-13.310186506202665,-9.149023572622214,4.821435621264026,-6.261776217582066,24.901161369326523,20.010759791497648,0.11680341568617943,2.522460070142122,0.0,0.0,0.0,0.0,-71.91598068413083,0.04603617789698542,3437.339758728987,6.138857660660333,0.0002260922644727045
621,2019-02-06 08:15:00,0.207,-9.8,90.4,0.4,49.744,38.636,0.0,912.9,0,222.781,0.35,2.624,0,3.63,0.0,-3.644637248223366,0.10989498541866087,717.5554479022117,0.7825032147243312,3.4096082119581332,0.06515291288961113,12.56700455398163,0.0,0.0,9159.916144903467,-63.232418713689285,28.666700500532816,-77.09353883563892,-13.177183620032677,-9.09469124297321,4.506538711442697,-6.13493546999319,24.83600845643691,20.010993059157098,0.11743807180925625,2.522460070142122,0.0,0.0,0.0,0.0,-63.232418713689285,0.046305357642231544,3455.439758728987,6.138859640217383,0.00021132560162897025
622,2019-02-06 08:30:00,0.242,-9.9,89.5,0.4,71.489,49.726,0.0,912.9,0,222.444,0.35,2.577,0,3.63,0.0,-3.5712083091863907,0.12691167199717973,720.9650561141698,0.7862214352390074,2.9426478357904555,0.06602480476423588,12.63215746687124,0.0,0.0,9210.956536691509,-54.571907298180534,38.21921253761415,-77.43053883563894,-13.311644677379949,-9.21630363498136,3.962397874459322,-6.0113341972351115,24.769983651672675,20.0111992051506,0.11799610229346202,2.522460070142122,0.0,0.0,0.0,0.0,-54.571907298180534,0.04655695969159166,3473.589758728987,6.138859640217383,0.0001858088953249021
623,2019-02-06 08:45:00,0.274,-9.7,89.8,0.4,93.233,60.817,0.0,912.9,0,222.108,0.35,2.627,0,3.62,0.0,-3.499598279872806,0.1423317828389021,723.9077039499603,0.7894304296073721,2.433204661626844,0.06509855555604716,12.698182271635476,0.0,0.0,9262.463888855718,-45.12379357069665,48.15656242112259,-77.76653883563893,-13.042722562685402,-9.086928749866308,3.419700060591616,-5.890794654086526,24.704885096116627,20.011377902488093,0.11847770812456428,2.522460070142122,0.0,0.0,0.0,0.0,-45.12379357069665,0.046778184396319825,3491.739758728987,6.138859640217383,0.0001603599232343246
624,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,0,221.772,0.35,2.696,0,3.63,0.0,-3.42970880812218,0.1571265210300315,726.3409086115871,0.7920838698054385,1.9055775116519402,0.0638199909924508,12.763280827191522,0.0,0.0,9314.330684194092,-35.33868332584919,58.483160537744126,-78.10253883563894,-12.773800447990858,-8.908391408407534,2.827646706616128,-5.773151286579647,24.641065105124177,20.01152621156703,0.11887593639335405,2.522460070142122,0.0,0.0,0.0,0.0,-35.33868332584919,0.0469691114348894,3509.839758728987,6.138859640217383,0.000132596576357515
625,2019-02-06 09:15:00,0.334,-8.9,91.5,0.6,141.552,76.816,0.0,912.7,0,220.763,0.35,2.851,0,3.62,0.0,-3.3614440234762584,0.17082630395758586,728.246486123239,0.7941619259795409,1.8794528901694767,0.09142057623442962,12.827100818183974,0.0,0.0,9366.87510668244,-34.85400276987796,65.64792323557273,-79.11153883563892,-17.94661851238272,-12.760978530482191,2.214474060710803,-5.6582427181398485,24.549644528889747,20.011642707349964,0.1191878110356632,2.522460070142122,0.0,0.0,0.0,0.0,-34.85400276987796,0.04712698440719272,3527.989758728987,6.138855681091391,0.00010384296290711143
626,2019-02-06 09:30:00,0.361,-7.0,91.0,0.5,168.125,81.724,0.0,912.7,0,219.754,0.35,3.288,0,3.78,0.0,-3.294712660603148,0.18345285131933628,730.1259390134085,0.7962114929262906,1.1904541903868286,0.06605834590096038,12.918521394418404,0.0,0.0,9419.295653792271,-22.07656016193721,73.16855690824123,-80.12053883563894,-11.762764942572943,-9.220728155519872,2.1841020319310274,-5.5459153238975825,24.483586182988788,20.011757904342254,0.11949541001511922,2.522460070142122,0.0,0.0,0.0,0.0,-22.07656016193721,0.047250623487153094,3546.089758728987,6.138855681091391,0.00010241872577491743
627,2019-02-06 09:45:00,0.385,-5.1,85.8,0.5,194.698,86.632,0.0,912.7,0,218.745,0.35,3.586,0,3.84,0.0,-3.2294740390876897,0.194559730017661,731.3163932037953,0.7975096981502675,0.6912629516900325,0.05915348185029395,12.984579740319365,0.0,0.0,9474.805199601884,-12.819184899433,80.93305370473608,-81.12953883563893,-8.570014458160287,-8.256885261412727,1.383415317059979,-5.43610062742985,24.424432701138493,20.011831023903945,0.11969024463745398,2.522460070142122,0.0,0.0,0.0,0.0,-12.819184899433,0.04737256753023113,3564.989758728987,6.138855681091391,6.487212318789951e-05
628,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,0,217.736,0.35,3.936,0,3.86,0.0,-3.1656310687359643,0.20509449276485855,732.0076561554854,0.7982635290681411,0.09874857665543633,0.04083478032493489,13.043733222169658,0.0,0.0,9531.713936650194,-1.8312475309051295,88.99908459199277,-82.13853883563894,-4.166466381543391,-5.699873768972264,0.8033082932929899,-5.328635199008557,24.383597920813557,20.01187353690321,0.11980337957134235,2.522460070142122,0.0,0.0,0.0,0.0,-1.8312475309051295,0.04744980745352703,3584.189758728987,6.138851721917809,3.766926259636572e-05
629,2019-02-06 10:15:00,0.427,-2.6,80.0,0.5,245.534,94.601,0.0,912.4,0,215.611,0.35,4.035,0,0.0,0.0,-3.1031091648401956,0.21371128018023033,732.1064047321408,0.7983712156293793,0.0,0.04874946149053997,13.084568002494594,0.0,-0.47372292016241535,9589.51518807354,1.7438273255363868,95.59835055405225,-84.26353883563894,-4.367590900995356,-6.804632967777478,0.0,-5.223393491881563,24.334848459323016,20.01187961325882,0.11981954116898645,2.522460070142122,0.0,0.0,0.0,-5.060805642241092,0.0,0.04749465848416475,3603.489758728987,6.138849742313162,5.381133407605563e-06
630,2019-02-06 10:30:00,0.444,-1.2,76.8,0.2,269.795,97.661,0.0,912.4,0,213.486,0.35,4.296,0,0.0,-0.47372292016241535,-3.041830330147723,0.2213541021439627,732.1064047321408,0.7983712156293793,0.0,0.014900426098258085,13.133317463985135,0.32535444442070327,0.47372292016241535,9589.51518807354,13.173484623833334,102.29779949215478,-84.31365961386928,-0.4880124870000173,-2.079671052518583,0.0,-4.3226427674521535,24.319948033224758,20.01367324449131,0.11980876652832897,2.5225734925175756,0.0,0.0,0.0,5.0608056422410925,6.0330079290736585,0.04749465848416475,3603.489758728987,5.903476637114795,0.0
631,2019-02-06 10:45:00,0.458,0.1,73.8,0.2,294.056,100.721,0.0,912.2,0,211.361,0.35,4.54,0,0.0,0.0,-2.9911142098081074,0.2276009651988109,731.7810502877202,0.7980164125275029,0.0,0.014816031610271245,13.148217890083393,0.7235793071512628,-0.0,9589.51518807354,15.489724697731683,108.97147912462599,-88.51353883563894,0.06717897716736866,-2.0685048950112686,0.0,-5.035394568422733,24.630486446035192,20.00774330508198,0.11979101587977051,2.5221997526250277,0.0,0.0,0.0,0.0,13.421219802720415,0.04749465848416475,3603.489758728987,6.138845783068135,-1.7728035105904746e-05
632,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,0,209.236,0.35,4.629,0,0.0,0.0,-2.932026856947427,0.23247798116936585,731.057470980569,0.797227340218723,0.0,0.006991016862519292,13.163033921693664,1.033085248909921,-0.0,9589.51518807354,20.151371852421452,115.55955190641562,-90.63853883563894,0.1679106204139449,-0.976678062464248,0.0,-4.937551838769175,25.347074736323936,19.994552131844774,0.11975152005658579,2.521368168096467,0.0,0.0,0.0,0.0,19.174693789957203,0.04749465848416475,3603.489758728987,6.138841823775439,-3.943834628164078e-05
633,2019-02-06 11:15:00,0.477,0.3,75.9,0.1,337.418,102.624,0.0,911.8,0,207.135,0.35,4.737,0,0.0,0.0,-2.8740685209653445,0.23600726729041235,730.024385731659,0.7961007477989738,0.0,0.006484809904800714,13.170024938556184,1.080801407510002,-0.0,9589.51518807354,20.986068895079693,118.46711507448764,-92.73953883563894,0.10072427874568089,-0.9068130633060754,0.0,-4.842231622514685,26.373675175329055,19.97571098211663,0.11969508498165063,2.5201799276345636,0.0,0.0,0.0,0.0,20.07925583177362,0.04749465848416475,3603.489758728987,6.138837864435044,-5.6344968985566984e-05
634,2019-02-06 11:30:00,0.482,1.1,74.3,0.1,356.519,101.465,0.0,911.7,0,205.034,0.35,4.914,0,0.0,0.0,-2.8172022805450667,0.2382054152183325,728.943584324149,0.7949221203098681,0.0,0.005660416635520158,13.176509748460985,1.1368283151958425,-0.0,9589.51518807354,21.933316656892273,121.15334167834605,-94.84053883563894,0.3692818506459055,-0.792315009369653,0.0,-4.748768036460747,27.448816166203535,19.95599008168755,0.11963598626574683,2.518935604213994,0.0,0.0,0.0,3.552713678800501e-15,21.141001647522618,0.04749465848416475,3603.489758728987,6.138835884746947,-5.90030307387284e-05
635,2019-02-06 11:45:00,0.483,0.6,78.5,0.1,375.62,100.306,0.0,911.4,0,202.932,0.35,5.007,0,0.0,0.0,-2.761406109554052,0.23864433194506285,727.8067560089531,0.7936823947753033,0.0,0.005225162327577736,13.182170165096505,1.1460220983527412,-0.0,9589.51518807354,22.066312451806283,123.46462957738292,-96.94253883563894,0.20136018348061757,-0.7321518459160151,0.0,-4.657138473418313,28.5804193190718,19.935236362669407,0.11957376090120506,2.5176254492086154,0.0,0.0,0.0,0.0,21.33416060589027,0.04749465848416475,3603.489758728987,6.1388299456110245,-6.212297808778416e-05
636,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,0,200.831,0.35,5.073,0,0.0,0.0,-2.706658074482731,0.23820541521833258,726.6607339106004,0.7924326433049077,0.0,0.004915293535293419,13.187395327424083,1.1499438603884877,-0.0,9589.51518807354,22.119126032994224,125.56208697173716,-99.04353883563894,0.16778174164827628,-0.6894568531875467,0.0,-4.567203844752269,29.721526123889248,19.914303863650318,0.11951096668648496,2.516303317063144,0.0,0.0,0.0,3.552713678800501e-15,21.429669179806673,0.04749465848416475,3603.489758728987,6.138827965875159,-6.269057700945298e-05
637,2019-02-06 12:15:00,0.477,-0.2,85.0,0.4,392.813,97.95,0.0,911.1,0,200.404,0.35,5.116,0,0.0,0.0,-2.6529390755379962,0.23600726729041235,725.5107900502119,0.7911786151038297,0.0,0.01884797539750371,13.192310620959377,0.9146276333341145,-0.0,9589.51518807354,19.709016529982613,123.9268697459967,-99.47053883563893,-0.2683918706300793,-2.6465547663344395,0.0,-4.47892250974507,30.852622008880232,19.89328866850307,0.1194478911893137,2.514975262515867,0.0,0.0,0.0,0.0,17.062461763648173,0.04749465848416475,3603.489758728987,6.138824006367565,-6.297122960782688e-05
638,2019-02-06 12:30:00,0.469,-0.9,89.7,0.4,390.907,96.751,0.0,911.1,0,199.978,0.35,5.129,0,0.0,0.0,-2.6002306144343974,0.23247798116936597,724.5961624168777,0.7901812021994304,0.0,0.018592776709448602,13.211158596356881,0.7417670683413113,-0.0,9589.51518807354,16.462291564707282,121.95837562023269,-99.89653883563892,-1.2077634178353571,-2.612917296204526,0.0,-4.391781802051128,31.7486568655049,19.876565943042827,0.11939767540334856,2.513917969178725,0.0,0.0,0.0,0.0,13.849374268502757,0.04749465848416475,3603.489758728987,6.138824006367565,-5.013816071439462e-05
639,2019-02-06 12:45:00,0.458,-0.7,87.6,0.3,389.0,95.552,0.0,910.8,0,199.551,0.35,5.083,0,0.0,0.0,-2.5485258983103054,0.2276009651988109,723.8543953485364,0.789372295908982,0.0,0.014569759162614111,13.22975137306633,0.6569954878404313,-0.0,9589.51518807354,14.323946024561984,119.65770405051934,-100.32353883563894,-0.7042966786257544,-2.0489451168397803,0.0,-4.30592251169266,32.4758541746836,19.862998570864693,0.11935691913717673,2.513059846023983,0.0,0.0,0.0,0.0,12.275000907722204,0.04749465848416475,3603.489758728987,6.138818067016461,-4.069648111079634e-05
