,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,0,198.107,0.0,,,0.35,0,3.53,0.0,-12.537635883650221,0.004429903632669907,447.45292908124065,0.4879530306229451,6.7598476183915395,0.1461543569814865,10.289806632427155,0.0,0.0,7088.230367225781,-122.00699277039783,0.0,-101.76753883563893,-12.444459967950873,-19.85538852980812,13.017621304796128,-20.812615271604145,27.652038859938326,20.561563756628786,0.07122155123782063,2.5578141558504743,0.0,0,0.0,0.0,-122.00699277039783,0.027128457521982362,2682.5712961563668,6.138869537824357,0.0006104416003221738
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,0,197.922,0.0,,,0.35,0,3.54,0.0,-12.127167680184815,0.004496774903536466,454.2127766996322,0.495324729225335,6.921992758046362,0.11692486439777408,10.435960989408642,0.0,0.0,7134.42051960739,-124.93204123781325,0.0,-101.95253883563893,-10.493706783785601,-15.884310823846494,7.645437861685454,-20.131233480074172,27.535113995540552,20.561806227529573,0.07229752326129513,2.5578141558504743,0.0,0,0.0,0.0,-124.93204123781325,0.02784469351493578,2700.221296156367,6.138869537824357,0.0003585183836036478
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,0,197.737,0.0,,,0.35,0,3.54,0.0,-11.736041955910848,0.004565247712575315,461.13476945767854,0.5028732491359635,6.930991501741638,0.11692633539294137,10.552885853806416,0.0,0.0,7180.598526849343,-125.09292223674115,0.0,-102.13753883563894,-11.302152234073375,-15.884315945761372,7.828729252503111,-19.481960419531948,27.41818766014761,20.56205827892583,0.07339930409642631,2.5578141558504743,0.0,0,0.0,0.0,-125.09292223674115,0.028265354265840384,2717.9212961563667,6.138871517310125,0.0003671136585521386
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,0,197.552,0.0,,,0.35,0,3.56,0.0,-11.363208005748438,0.004633806995799837,468.0657609594202,0.5104315822894441,6.733147951861804,0.08769584418801254,10.669812189199357,0.0,0.0,7226.767535347602,-121.52065959336295,0.0,-102.32253883563894,-8.173877954999494,-11.913236959321027,7.838809105112526,-18.86305190783704,27.330491815959597,20.56231447436457,0.07450251727101381,2.5578141558504743,0.0,0,0.0,0.0,-121.52065959336295,0.028696105199254012,2735.6212961563665,6.138871517310125,0.0003675864084689956
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,0,199.372,0.0,,,0.35,0,3.56,0.0,-11.007559357762478,0.004700406798286151,474.79890891128196,0.5177741645706455,6.755655677132768,0.1169292660206733,10.757508033387369,0.0,0.0,7273.43438739574,-121.92538426628617,0.0,-100.50253883563892,-10.765132828784564,-15.88432106764555,7.614958587385236,-18.272671189247934,27.213562549938924,20.56256701352115,0.07557423948061026,2.5578141558504743,0.0,0,0.0,0.0,-121.92538426628617,0.029127416118408998,2753.4212961563667,6.138873496784029,0.0003570892902331432
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,0,201.191,0.0,,,0.35,0,3.54,0.0,-10.667923342706585,0.004767226748415225,481.55456458841473,0.5251412918085221,6.644607247529923,0.11693068977892863,10.874437299408042,0.0,0.0,7320.078731718607,-119.91969470208359,0.0,-98.68353883563893,-11.167602802715361,-15.884315945761372,7.6403185560195,-17.708871619748788,27.096631860159995,20.56282401863826,0.07664954426840533,2.5578141558504743,0.0,0,0.0,0.0,-119.91969470208359,0.029546415367101522,2771.221296156367,6.138871517310125,0.0003582785764555651
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,0,203.01,0.0,,,0.35,0,3.54,0.0,-10.343380359848052,0.004832945861445099,488.19917183594464,0.53238731934127,6.520944960625703,0.11693210963568366,10.991367989186971,0.0,0.0,7366.534124471077,-117.68641128032941,0.0,-96.86453883563894,-11.16638029556673,-15.884310823846494,7.514634502752599,-17.17012665187635,26.97969975052431,20.563080337863045,0.07770717336138468,2.5578141558504743,0.0,0,0.0,0.0,-117.68641128032941,0.02996681525633332,2788.9212961563667,6.138869537824357,0.00035238484393875896
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,0,204.83,0.0,,,0.35,0,3.56,0.0,-10.03298965185123,0.004897439475495188,494.7201167965703,0.5394984915993133,6.42920185662141,0.11693355947211923,11.108300098822655,0.0,0.0,7413.113179510451,-116.02924379318097,0.0,-95.04453883563892,-11.70451910499163,-15.884310823846494,7.374688765420324,-16.65487461797074,26.86276619105219,20.56333529865349,0.07874511899867401,2.5578141558504743,0.0,0,0.0,0.0,-116.02924379318097,0.03038030467680597,2806.6212961563665,6.138869537824357,0.00034582232531326593
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,0,205.273,0.0,,,0.35,0,3.54,0.0,-9.735878171553505,0.004961023365668811,501.14931865319176,0.5465096168518994,6.405450077140368,0.11693497001994088,11.225233658294774,0.0,0.0,7460.08397765383,-115.59915838985677,0.0,-94.60153883563893,-12.106797601899146,-15.884305701900905,7.270844297695129,-16.161666250013816,26.74583122103225,20.563589981143803,0.07976846179003726,2.5578141558504743,0.0,0,0.0,0.0,-115.59915838985677,0.030786098676700464,2824.4212961563667,6.138867558326719,0.0003409527273061169
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,0,205.716,0.0,,,0.35,0,3.55,0.0,-9.451260406131649,0.0050243699896506434,507.5547687303321,0.5534948404910928,6.36382424898571,0.11693646920730186,11.342168628314715,0.0,0.0,7506.778527576689,-114.84650168497903,0.0,-94.15853883563892,-12.242657914416535,-15.884310823846494,7.243892653042588,-15.689197587966168,26.628894751824948,20.563846989740814,0.08078802398579063,2.5578141558504743,0.0,0,0.0,0.0,-114.84650168497903,0.031186183565206756,2842.1212961563665,6.138869537824357,0.00033968891840377403
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,0,206.158,0.0,,,0.35,0,3.54,0.0,-9.178446651493239,0.005087302588646344,513.9185929793179,0.5604346706426585,6.309329016709763,0.11693786413929272,11.459105097522016,0.0,0.0,7553.664703327703,-113.86160682919291,0.0,-93.71653883563894,-12.105471991737982,-15.884300579924586,7.196727713533143,-15.23632371534913,26.511956887685656,20.564105557277347,0.08180096055489136,2.5578141558504743,0.0,0,0.0,0.0,-113.86160682919291,0.03158479039652065,2859.8712961563665,6.138865578817206,0.0003374772315232603
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,0,206.601,0.0,,,0.35,0,3.56,0.0,-8.916785189006061,0.005149693920000115,520.2279219960276,0.5673150730600083,6.10210142800443,0.0877045049707278,11.57604296166131,0.0,0.0,7600.455374310994,-110.1204744899019,0.0,-93.27353883563893,-9.17998292706797,-11.91322543494344,7.135010044776237,-14.80196277197123,26.42425238271493,20.56436508786641,0.08280522306081023,2.5578141558504743,0.0,0,0.0,0.0,-110.1204744899019,0.031980806880667415,2877.5712961563663,6.138865578817206,0.0003345831112462326
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,0,207.332,0.0,,,0.35,0,3.54,0.0,-8.665663031556273,0.005210033770585642,526.330023424032,0.5739694911930556,6.427861198840497,0.1461759333923614,11.663747466632037,0.0,0.0,7647.753272882989,-115.99780669676714,0.0,-92.54253883563894,-15.970748697913864,-19.85536932239692,6.9005780291787255,-14.385097192393081,26.27807644932257,20.56461910357981,0.08377650093445242,2.5578141558504743,0.0,0,0.0,0.0,-115.99780669676714,0.032373432163322065,2895.3712961563665,6.1388635992958145,0.0003235897682527367
590,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,0,208.064,0.0,,,0.35,0,3.54,0.0,-8.424439647767164,0.005273592422316197,532.7578846228724,0.5809791544415185,5.973955621472337,0.08770668658155185,11.809923400024399,0.0,0.0,7694.4254116841485,-107.80516313726211,0.0,-91.81053883563894,-9.278829258085338,-11.913217751909803,7.26886864385418,-13.984663687392013,26.190369762741017,20.564889879998482,0.0847996303319129,2.5578141558504743,0.0,0,0.0,0.0,-107.80516313726211,0.03275316181311722,2913.0712961563663,6.138861619762541,0.0003408603491830639
591,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,0,208.795,0.0,,,0.35,0,3.56,0.0,-8.19275747999871,0.00533266059460259,538.7318402443448,0.5874938279654796,6.119581166031723,0.11694373426257351,11.89763008660595,0.0,0.0,7741.551456062676,-110.43173406213124,0.0,-91.07953883563894,-12.507617927629385,-15.884295457917537,6.755491408438463,-13.600068707301377,26.073426028478444,20.565144479058198,0.08575051110335133,2.5578141558504743,0.0,0,0.0,0.0,-110.43173406213124,0.03315316327339544,2930.771296156366,6.1388635992958145,0.00031678620999071405
592,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,0,209.526,0.0,,,0.35,0,3.56,0.0,-7.969942542633525,0.0053931663686722295,544.8514214103765,0.5941673079720572,6.094169588921733,0.11694519634266036,12.014573820868524,0.0,0.0,7788.831874896645,-109.9717556166481,0.0,-90.34853883563892,-13.313102848557227,-15.88429033587974,6.920079496034264,-13.230193428486212,25.956480832135785,20.565408224708857,0.08672457124519788,2.5578141558504743,0.0,0,0.0,0.0,-109.9717556166481,0.03352491849621469,2948.5712961563663,6.138861619762541,0.0003245044066368402
593,2019-02-06 01:15:00,0.0,-9.8,91.7,0.4,0.0,0.0,0.0,913.0,0,211.528,0.0,,,0.35,0,3.56,0.0,-7.755619177708431,0.005453418565955297,550.9455909992982,0.6008130763351126,5.957733644511114,0.11694670671989277,12.131519017211184,0.0,0.0,7836.137705307723,-107.50832530723989,0.0,-88.34653883563894,-13.178627062208164,-15.88429033587974,6.891254845148968,-12.874414254541742,25.83953412541589,20.56567383223554,0.08769458659970808,2.5578141558504743,0.0,0,0.0,0.0,-107.50832530723989,0.03390573589829943,2966.3712961563665,6.138861619762541,0.0003231527568254439
594,2019-02-06 01:30:00,0.0,-9.6,91.6,0.5,0.0,0.0,0.0,913.0,0,213.531,0.0,,,0.35,0,3.54,0.0,-7.549363558212245,0.005512319571271269,556.9033246438094,0.6073100595897594,6.000339491524517,0.14618524937924263,12.248465723931076,0.0,0.0,7883.579971663212,-108.2757730209874,0.0,-86.34353883563892,-16.137094361887545,-19.85536291984967,6.736887804445839,-12.532027627906777,25.693348876036648,20.56593634581503,0.08864288530208798,2.5578141558504743,0.0,0,0.0,0.0,-108.2757730209874,0.03428497195510656,2984.1712961563667,6.138861619762541,0.0003159139499948279
595,2019-02-06 01:45:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,0,215.534,0.0,,,0.35,0,3.56,0.0,-7.350738471727074,0.005571639506340941,562.9036641353339,0.6138535050548898,5.49958577056815,0.08771228937825952,12.39465097331032,0.0,0.0,7930.679632171687,-99.2384120541449,0.0,-84.34053883563894,-9.480542937608933,-11.913217751909803,6.784977490198793,-12.202307771095828,25.605636586658388,20.566203587103423,0.08959796562174849,2.5578141558504743,0.0,0,0.0,0.0,-99.2384120541449,0.03465571769525772,3001.8712961563665,6.138861619762541,0.0003181691003561753
596,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,0,217.536,0.0,,,0.35,0,3.56,0.0,-7.159398322348358,0.005626006900567117,568.403249905902,0.6198508723074178,5.408074951479491,0.08771334472667637,12.48236326268858,0.0,0.0,7978.580046401119,-97.58595201859615,0.0,-82.33853883563893,-9.58139977737073,-11.913217751909803,6.218667585469924,-11.88468099105641,25.51792324193171,20.56645103829356,0.09047334044731854,2.5578141558504743,0.0,0,0.0,0.0,-97.58595201859615,0.0350291147684876,3019.6712961563667,6.138861619762541,0.00029161275327882
597,2019-02-06 02:15:00,0.0,-9.5,91.0,0.4,0.0,0.0,0.0,912.8,0,217.084,0.0,,,0.35,0,3.56,0.0,-6.9748396695088495,0.0056794677211172775,573.8113248573816,0.625748445864102,5.598791784016068,0.11695244791839499,12.570076607415256,0.0,0.0,8026.57197144964,-101.02613310339146,0.0,-82.79053883563893,-12.77240119282074,-15.884280091711874,6.115118495905342,-11.578311570837139,25.40097079401332,20.566696715190933,0.09133414939999576,2.5578141558504743,0.0,0,0.0,0.0,-101.02613310339146,0.03537135027592969,3037.471296156367,6.138857660660333,0.00028675698815042714
598,2019-02-06 02:30:00,0.0,-9.4,90.9,0.4,0.0,0.0,0.0,912.8,0,216.632,0.0,,,0.35,0,3.56,0.0,-6.7967311311327725,0.005734811819981452,579.4101166413976,0.631853998518427,5.588127938623747,0.11695390814552117,12.687029055333651,0.0,0.0,8074.373179665624,-100.83245279654206,0.0,-83.24253883563892,-12.637954864475258,-15.884280091711874,6.330690316071823,-11.282649412499694,25.284016885867796,20.566953503731696,0.0922253149506023,2.5578141558504743,0.0,0,0.0,0.0,-100.83245279654206,0.03570789112691697,3055.271296156367,6.138857660660333,0.0002968659838220581
599,2019-02-06 02:45:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,0,216.18,0.0,,,0.35,0,3.56,0.0,-6.624845701169558,0.005790048429607027,584.9982445800214,0.6379479221156177,5.642732746456838,0.11695534199696866,12.803982963479173,0.0,0.0,8122.185051727,-101.81646351008807,0.0,-83.69453883563892,-13.44315993436908,-15.884274969581783,6.318552943390577,-10.997317683470639,25.167061543870826,20.567212286185576,0.09311478312577191,2.5578141558504743,0.0,0,0.0,0.0,-101.81646351008807,0.03605630015756064,3073.071296156367,6.138855681091391,0.0002962968529143061
600,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,0,215.728,0.0,,,0.35,0,3.54,0.0,-6.4589054597319855,0.005845822662039295,590.6409773264783,0.6441013929405434,5.641721386137384,0.11695684225456292,12.920938305476142,0.0,0.0,8169.942318980544,-101.79690889370566,0.0,-84.14653883563892,-13.308728335025389,-15.884274969581783,6.380213310599035,-10.721855033640376,25.050104701616263,20.567476114377584,0.09401294280537954,2.5578141558504743,0.0,0,0.0,0.0,-101.79690889370566,0.03640404558430916,3090.8712961563674,6.138855681091391,0.0002991883751333079
601,2019-02-06 03:15:00,0.0,-10.5,89.1,0.4,0.0,0.0,0.0,912.7,0,217.179,0.0,,,0.35,0,3.56,0.0,-6.298665274783874,0.005901584741936215,596.2826987126157,0.6502537608643574,5.591405542904041,0.11695835662149047,13.037895147730705,0.0,0.0,8217.400597594407,-100.8877241335847,0.0,-82.69553883563893,-14.115317931087533,-15.884274969581783,6.378987174239147,-10.455854541097375,24.93314634499477,20.567742423770095,0.09491094150570617,2.5578141558504743,0.0,0,0.0,0.0,-100.8877241335847,0.03675518903136268,3108.571296156367,6.138855681091391,0.00029913091375918316
602,2019-02-06 03:30:00,0.0,-10.3,90.6,0.4,0.0,0.0,0.0,912.7,0,218.63,0.0,,,0.35,0,3.55,0.0,-6.143877011217117,0.0059568473590705185,601.8741042555197,0.6563512587301196,5.485075084587273,0.11695987166712614,13.154853504352195,0.0,0.0,8265.209192051503,-98.96788375409282,0.0,-81.24453883563893,-13.846454732400153,-15.884274969581783,6.322014112743523,-10.198904298797258,24.816186473327644,20.568008852517,0.09580093138058095,2.5578141558504743,0.0,0,0.0,0.0,-98.96788375409282,0.037106269542146714,3126.3712961563674,6.138855681091391,0.00029645926811663334
603,2019-02-06 03:45:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,0,220.081,0.0,,,0.35,0,3.56,0.0,-5.994293339948474,0.006011056963640881,607.359179340107,0.6623328018976085,5.205713594343661,0.08772100042917844,13.27181337601932,0.0,0.0,8312.974116966916,-93.92612550000194,0.0,-79.79353883563894,-10.383703233911783,-11.91320238556568,6.201710307254683,-9.950593737705896,24.728465472898467,20.568272627439015,0.0966739965250697,2.5578141558504743,0.0,0,0.0,0.0,-93.92612550000194,0.037454218931995506,3144.1212961563674,6.138853701510551,0.00029081780401688515
604,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,0,221.532,0.0,,,0.35,0,3.56,0.0,-5.849667699629844,0.006062503670275708,612.5648929344507,0.6680096978565437,5.485295913737985,0.14620346254112687,13.359534376448499,0.0,0.0,8361.168403372572,-98.96938374031447,0.0,-78.34253883563892,-16.80210879273751,-19.855337309276138,5.885777451300014,-9.710513563238052,24.58226201035734,20.568525178068093,0.09750259540864445,2.5578141558504743,0.0,0,0.0,0.0,-98.96938374031447,0.03779555144925122,3161.9212961563676,6.138853701510551,0.0002760025628677272
605,2019-02-06 04:15:00,0.0,-9.9,91.0,0.3,0.0,0.0,0.0,912.6,0,223.125,0.0,,,0.35,0,3.58,0.0,-5.709729163106746,0.006116711356412894,618.0501888481887,0.6739914818409909,4.988595232346206,0.0877232223993098,13.505737838989626,0.0,0.0,8409.083107458835,-90.00640259514904,0.0,-76.74953883563893,-9.980452622886082,-11.91320238556568,6.201802896674351,-9.478214033298391,24.49453878795803,20.56879362112591,0.09837569570274034,2.5578141558504743,0.0,0,0.0,0.0,-90.00640259514904,0.03811949948968235,3179.7212961563678,6.138853701510551,0.00029082221173666736
606,2019-02-06 04:30:00,0.0,-9.9,90.8,0.3,0.0,0.0,0.0,912.6,0,224.718,0.0,,,0.35,0,3.58,0.0,-5.574348802142985,0.006166008615557774,623.0387840805349,0.6794316075033097,4.919035787483422,0.08772427245271947,13.593461061388936,0.0,0.0,8457.794512226488,-88.75031852136344,0.0,-75.15653883563894,-9.980452622886082,-11.91320238556568,5.640154062739781,-9.253481125578206,24.406814515505314,20.56903983109499,0.09916973562929716,2.5578141558504743,0.0,0,0.0,0.0,-88.75031852136344,0.03846084574898694,3197.621296156368,6.138853701510551,0.000264484430274568
607,2019-02-06 04:45:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,0,226.31,0.0,,,0.35,0,3.58,0.0,-5.443235076155387,0.006214616748549728,627.9578198680183,0.6847958777186677,5.007628611471959,0.11696712587509613,13.681185333841656,0.0,0.0,8506.575476439004,-90.34765473421587,0.0,-73.56453883563893,-13.308728335025389,-15.884274969581783,5.561443315909302,-9.03583087946084,24.289847389630218,20.56928454315874,0.0999527037061813,2.5578141558504743,0.0,0,0.0,0.0,-90.34765473421587,0.03877128266041799,3215.521296156368,6.138855681091391,0.00026079341862369186
608,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,0,227.903,0.0,,,0.35,0,3.54,0.0,-5.31620665924555,0.006264098534729437,632.9654484794903,0.6902567595196186,4.924512410483397,0.11696855371474095,13.798152459716752,0.0,0.0,8555.267847827532,-88.84698734336892,0.0,-71.97153883563894,-13.71202313305646,-15.884274969581783,5.6615369172609356,-8.82496229193446,24.172878835915476,20.569535636273294,0.10074977319562291,2.5578141558504743,0.0,0,0.0,0.0,-88.84698734336892,0.03907739093458375,3233.421296156368,6.138855681091391,0.00026548720202167404
609,2019-02-06 05:15:00,0.0,-10.0,90.2,0.5,0.0,0.0,0.0,912.7,0,223.559,0.0,,,0.35,0,3.56,0.0,-5.193122710455282,0.006312757252249055,637.8899608899737,0.6956270020610401,5.330614537992332,0.14621246112283723,13.915121013431493,0.0,0.0,8603.443335417049,-96.17263047842711,0.0,-76.31553883563893,-16.803949917961347,-19.855343711977227,5.5674998406122755,-8.620641565439103,24.02666637479264,20.569784503743257,0.1015336129923244,2.5578141558504743,0.0,0,0.0,0.0,-96.17263047842711,0.039389012280340426,3251.121296156368,6.138855681091391,0.00026107748061901943
610,2019-02-06 05:30:00,0.0,-9.9,90.8,0.4,0.0,0.0,0.0,912.6,0,219.216,0.0,,,0.35,0,3.56,0.0,-5.0738152389697575,0.006365426634084292,643.2205754279661,0.7014401040653938,5.341173148618973,0.11697147540802409,14.061333474554331,0.0,0.0,8651.512720879056,-96.36185217957002,0.0,-80.65853883563892,-13.30727016384811,-15.88426984742091,6.026546653267259,-8.422589833350264,23.909694899384615,20.57005606458304,0.10238209248988013,2.5578141558504743,0.0,0,0.0,0.0,-96.36185217957002,0.03969546136105593,3268.921296156368,6.138853701510551,0.0002826039331280223
611,2019-02-06 05:45:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,0,214.872,0.0,,,0.35,0,3.58,0.0,-4.958213257570663,0.006418198239909227,648.561748576585,0.7072647203670502,5.391919717819394,0.08772977667290792,14.178304949962355,0.0,0.0,8699.571547730437,-97.2760901762043,0.0,-85.00253883563892,-10.081265275642506,-11.91320238556568,6.038403191171663,-8.230689256094545,23.821965122711706,20.57033042628752,0.10323225261254494,2.5578141558504743,0.0,0,0.0,0.0,-97.2760901762043,0.040027181902837675,3286.721296156368,6.138853701510551,0.0002831599623923789
