,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
690,2019-02-07 01:30:00,0.0,-7.6,91.8,0.6,0.0,0.0,0.0,907.1,0,230.892,0.35,3.166,0.0,-12.907023726580263,-8.843173367201793,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.5069993437207823,9548.016043893862,0.931802592326024,0.0,-16.195538056770545,10.63581489372994,4.484496746610279,0.0,6.491525755366629,36.231015167344815,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.031483968059904714,5.416299338936303,0.0,0.04193493207774437,3599.420281903567,2.0105730811349205,0.0
691,2019-02-07 01:45:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,0,231.976,0.35,3.097,0.0,-12.400024382859481,-8.925015596745533,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.24757967036779918,9548.016043893862,-5.211489551297597,0.0,-17.04265302800576,6.280243280268133,2.56658355377488,0.0,5.550920196440029,36.26249913540472,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.018019019568071823,-2.6449059975227174,0.0,0.04193493207774437,3599.451765871627,2.1050827698929284,0.0
692,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,0,233.059,0.35,2.972,0.0,-12.64760405322728,-8.994999095543248,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.08191774565090486,9548.016043893862,-3.2389810329363504,0.0,-15.01523561023356,5.9416452634316,2.3638496602604513,0.0,5.83460931386561,36.28051815497279,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.01659570101334368,-0.8751313726758991,0.0,0.04193493207774437,3599.4697848911946,2.058434102662862,0.0
693,2019-02-07 02:15:00,0.0,-7.8,91.7,0.6,0.0,0.0,0.0,906.8,0,233.614,0.35,3.114,0.0,-12.729521798878185,-9.068559218811444,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.5365151950810645,9548.016043893862,1.5756105412841084,0.0,-14.148344450575337,9.875995353510115,4.156008113526658,0.0,5.84795963834933,36.29711385598613,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02917777269029856,5.731618654810767,0.0,0.04193493207774437,3599.486380592208,2.043207908775926,0.0
694,2019-02-07 02:30:00,0.0,-7.5,92.5,0.5,0.0,0.0,0.0,906.6,0,234.168,0.35,3.215,0.0,-12.193006603797121,-9.142287656950758,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.04919024699218379,9548.016043893862,-2.9358458623582724,0.0,-15.64241092878521,7.833398275200171,3.4613477304881215,0.0,4.873166791226767,36.32629162867643,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.024300822934766243,0.5255018681298491,0.0,0.04193493207774437,3599.5155583648984,2.1448239059582708,0.0
695,2019-02-07 02:45:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,0,234.722,0.35,3.153,0.0,-12.143816356804937,-9.203726346430315,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.44857685444027784,9548.016043893862,0.27024069099651626,0.0,-15.276820682895647,10.850611372627357,4.521928273831694,0.0,4.696450001264806,36.3505924516112,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03174676075974629,4.79216896482821,0.0,0.04193493207774437,3599.5398591878334,2.154367610367268,0.0
696,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,0,235.277,0.35,3.059,0.0,-11.69523950236466,-9.262937070307741,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.3045741611384316,9548.016043893862,-5.892334755554899,0.0,-16.44489278961737,6.667239312594289,2.6385537634049765,0.0,3.8853187214681832,36.382339212370944,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.01852429539037482,-3.253780992149922,0.0,0.04193493207774437,3599.571605948593,2.2432145371387926,0.0
697,2019-02-07 03:15:00,0.0,-7.7,90.3,0.5,0.0,0.0,0.0,906.3,0,235.726,0.35,3.09,0.0,-11.99981366350309,-9.311921416767449,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.03946346486102058,9548.016043893862,-3.3566828873628767,0.0,-14.824996226465544,7.174719775287663,2.9350927190793508,0.0,4.293593563815004,36.40086350776132,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02060618406964,-0.4215901682835259,0.0,0.04193493207774437,3599.5901302439834,2.182530913872758,0.0
698,2019-02-07 03:30:00,0.0,-7.6,92.1,0.4,0.0,0.0,0.0,906.4,0,236.176,0.35,3.176,0.0,-12.03927712836411,-9.366053108338845,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.13443425238312146,9548.016043893862,-4.0268226651353825,0.0,-14.223583438835675,5.926597986871506,2.5906548252138766,0.0,4.270162786828786,36.421469691830964,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.018188014927856513,-1.4361678399215059,0.0,0.04193493207774437,3599.610736428053,2.1747798547956165,0.0
699,2019-02-07 03:45:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,0,236.626,0.35,3.205,0.0,-12.173711380747232,-9.41988939523948,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.23600373929269025,9548.016043893862,-0.8956813860864976,0.0,-13.258303291921123,7.963713293620742,3.416921133137272,0.0,4.398908612213884,36.43965770675882,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02398892047367925,2.5212397470507746,0.0,0.04193493207774437,3599.628924442981,2.148559677723043,0.0
700,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,0,237.075,0.35,3.248,0.0,-11.937707641454542,-9.475348851452084,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.08116679344370868,9548.016043893862,-3.592314773997558,0.0,-13.7144226692443,6.188777656507575,2.725205861298746,0.0,3.9333302387391664,36.4636466272325,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.019132647238209986,-0.8671089126988121,0.0,0.04193493207774437,3599.6529133634544,2.194779408199968,0.0
701,2019-02-07 04:15:00,0.0,-7.0,91.9,0.5,0.0,0.0,0.0,905.8,0,238.219,0.35,3.32,0.0,-12.018874434898251,-9.524938505472035,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.354391108159398,9548.016043893862,0.09484830066113892,0.0,-12.258855594199474,8.369932868266876,3.691129627361118,0.0,3.9837710265937374,36.48277927447071,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.025914035366542916,3.7859779280222567,0.0,0.04193493207774437,3599.6720460106926,2.1787801646112075,0.0
702,2019-02-07 04:30:00,0.0,-6.7,91.7,0.4,0.0,0.0,0.0,905.9,0,239.364,0.35,3.391,0.0,-11.664483326738853,-9.57516409420033,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.04109518084622044,9548.016043893862,-2.5148040780669167,0.0,-12.476358698276869,6.6241114542955,2.953825949806132,0.0,3.337443165914452,36.50869330983725,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02073770304962513,0.43902187173921536,0.0,0.04193493207774437,3599.697960046059,2.249423739978862,0.0
703,2019-02-07 04:45:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,0,240.508,0.35,3.361,0.0,-11.623388145892633,-9.617241072705445,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,-0.11413042172344727,9548.016043893862,-3.36025717262118,0.0,-11.490713398037286,4.925870858586861,2.1409961708285064,0.0,3.2045853668292454,36.529431012886874,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.015031130329104223,-1.2192610017926735,0.0,0.04193493207774437,3599.7186977491087,2.25774817544146,0.0
704,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,0,241.653,0.35,3.372,0.0,-11.73751856761608,-9.657643039988365,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.2882229264396969,9548.016043893862,0.13632488562964706,0.0,-9.906111509639658,6.720078443679519,2.942775048671957,0.0,3.322357951589786,36.54446214321598,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.020660118821561074,3.079099934301604,0.0,0.04193493207774437,3599.733728879438,2.2346946234367864,0.0
705,2019-02-07 05:15:00,0.0,-6.8,91.6,0.4,0.0,0.0,0.0,905.8,0,243.536,0.35,3.361,0.0,-11.449295641176382,-9.699529830913548,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.24582103767487057,9548.016043893862,-0.1364657473700306,0.0,-9.134383670636709,6.202871644811101,2.762584183902557,0.0,2.7950462784555765,36.56512226203754,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.019395066408405784,2.6261184365325265,0.0,0.04193493207774437,3599.7543889982594,2.29333366682962,0.0
706,2019-02-07 05:30:00,0.0,-6.8,91.4,0.4,0.0,0.0,0.0,905.9,0,245.42,0.35,3.354,0.0,-11.203474603501512,-9.734768514040951,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.24644303196684816,9548.016043893862,0.020566807921192698,0.0,-8.201076793562237,5.875557362162551,2.612196424732245,0.0,2.3460862393208783,36.58451732844595,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.01833925041079185,2.6327632326534376,0.0,0.04193493207774437,3599.773784064668,2.3444545915502766,0.0
707,2019-02-07 05:45:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,0,247.303,0.35,3.387,0.0,-10.957031571534664,-9.764346911441466,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.8475548809875009,9548.016043893862,4.570488282261762,0.0,-7.273865890709004,9.939179891354302,4.48398288907176,0.0,1.9051742816164643,36.60285657885674,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.03148036045904241,9.054471171333521,0.0,0.04193493207774437,3599.7921233150787,2.396747550950942,0.0
708,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,0,249.186,0.35,3.462,0.0,-10.109476690547163,-9.788366489696699,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.22845527931866463,9548.016043893862,-0.9638706818832272,0.0,-8.69860289637657,7.221796216660356,3.4044698536084876,0.0,0.5129359978329875,36.63433693931578,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.023901504714645527,2.4405991717252604,0.0,0.04193493207774437,3599.823603675538,2.5848411267558116,0.0
709,2019-02-07 06:15:00,0.0,-6.2,92.2,0.6,0.0,0.089,0.0,905.5,0,253.952,0.35,3.543,0.0,-9.881021411228499,-9.794833355462607,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.5844098846192396,9548.016043893862,2.729974249660572,0.05785,-4.8296798316054605,7.364128740313068,3.5133057682209956,0.0,0.13767534095296477,36.658238444030424,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.024665600811274606,6.243280017881568,0.0,0.04193493207774437,3599.8475051802525,2.6377996423735013,0.0
710,2019-02-07 06:30:00,0.0,-6.1,92.0,0.4,0.0,0.178,0.0,905.6,0,258.718,0.35,3.562,0.0,-9.29661152660926,-9.79656910408033,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.30336151037173187,9548.016043893862,1.2117656263010363,0.1157,-2.3691377479048583,4.26382714322689,2.029060557075694,0.0,-0.7986237690209952,36.6829040448417,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.014245272408519666,3.24082618337673,0.0,0.04193493207774437,3599.8721707810637,2.777821310576913,0.0
711,2019-02-07 06:45:00,0.0,-6.0,91.6,0.7,0.0,0.267,0.0,905.6,0,263.483,0.35,3.574,0.0,-8.993250016237528,-9.786500415718542,0.0066682910804163435,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.9688782333419413,9548.016043893862,7.0864913632690545,0.17355,1.1930656732683929,6.98700044689585,3.2640832474345713,0.0,-1.2671247568951889,36.69714931725022,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.02291590305752337,10.350574610703626,0.0,0.04193493207774437,3599.886416053472,2.8531528180114876,0.0
712,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,0,268.249,0.35,3.594,0.0,-8.024371782895587,-9.770525078159627,0.01665751028582377,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.41974168124576666,9548.016043893862,2.907124081849615,0.2314,2.0897181503602837,3.3752816396525738,1.5769972859829724,0.0,-2.789275708163242,36.720065220307745,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.011071505898621431,4.4841213678325875,0.0,0.04193493207774437,3599.9093319565295,3.10642552692339,0.0
713,2019-02-07 07:15:00,0.061,-5.7,92.2,0.5,0.07,8.434,0.0,905.6,0,270.913,0.35,3.681,0.0,-7.60463010164982,-9.735359147780386,0.03711021121902737,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.9176529840476585,9548.016043893862,8.320030246827413,5.483788514610465,3.0641986530878285,3.1756335801287103,1.4833024644029273,0.0,-3.403590500999592,36.731136726206365,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.010413709731808656,9.80333271123034,0.0,0.04193493207774437,3599.920403462428,3.2223939998991837,0.0
714,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,0,273.577,0.35,3.625,0.0,-6.6869771176021615,-9.69244821350189,0.056507853298608524,756.2870029585467,0.8247404612415995,0.0,0.0,14.486219883815538,0.0,0.9229708730029677,9548.016043893862,9.422927931398231,10.738592214650174,2.0065103095463996,1.4787140474583216,0.43721605343612224,0.0,-4.800888640256664,36.74155043593817,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0030695297687673233,9.860143984834354,0.0,0.04193493207774437,3599.93081717216,3.4898219697208446,0.0
715,2019-02-07 07:45:00,0.139,-5.9,92.2,0.6,0.209,24.592,0.0,905.6,0,276.241,0.35,3.625,0.0,-5.7640062445991935,-9.631920774357866,0.07581955782673558,756.2870029585467,0.8247404612415995,0.0,0.004756970075479498,14.486219883815538,0.0,0.9205819730443529,9548.016043893862,10.432731724457506,15.995100086930762,0.8882674361495333,-0.27209461992511175,-0.5981084773260336,0.0,-6.178541178697676,36.73986299563146,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,9.834623247131473,0.0,0.04193493207774437,3599.9338867019287,3.7791021599862384,0.0
716,2019-02-07 08:00:00,0.176,-6.0,91.4,0.5,0.279,32.67,0.0,905.6,0,278.905,0.35,3.566,0.0,-4.843424271554841,-9.554024513224743,0.09403479189437308,756.2870029585467,0.8247404612415995,0.0,0.013460914135974706,14.490976853891018,0.0,0.921801288313663,9548.016043893862,11.54013138555581,21.252553209510047,-0.2594034409099777,-1.9283853164090936,-1.692482132436532,0.0,-7.5246330666351655,36.726402081495486,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,9.847649253119279,0.0,0.04193493207774437,3599.9338867019287,4.089279964556153,0.0
717,2019-02-07 08:15:00,0.212,-5.9,92.1,0.5,0.472,48.307,0.0,905.6,0,281.055,0.35,3.621,0.0,-3.9216229832411775,-9.459157332552639,0.11163438923455599,756.2870029585467,0.8247404612415995,0.0,0.020630290791547712,14.504437768026992,0.0,1.3788285137158316,9548.016043893862,17.324003861721017,31.433799430617167,-1.9656384522106691,-3.298593508068623,-2.5939099082691026,0.0,-8.845563608616859,36.70577179070394,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,14.730093953451915,0.0,0.04193493207774437,3599.9338867019287,4.4229825195476975,0.0
718,2019-02-07 08:30:00,0.246,-5.7,92.3,0.3,0.665,63.944,0.0,905.4,0,283.204,0.35,3.685,0.0,-2.542794469525346,-9.34763645524553,0.12812378612275896,756.2870029585467,0.8247404612415995,0.0,0.019812784023689405,14.52506805881854,0.0,1.8197968533290623,9548.016043893862,21.932103042117188,41.61898150655156,-5.659187789491739,-3.157751305851603,-2.491122268160147,0.0,-10.869939369091032,36.68595900668025,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,19.44098077395704,0.0,0.04193493207774437,3599.9338867019287,4.96867122977271,0.0
719,2019-02-07 08:45:00,0.279,-5.4,92.2,0.6,0.857,79.58,0.0,905.5,0,285.354,0.35,3.766,0.0,-0.7229976161962837,-9.21059316118847,0.14398675108642936,756.2870029585467,0.8247404612415995,0.0,0.06225719891249864,14.544880842842229,0.11870040497020494,0.7229976161962837,9548.016043893862,17.534427135330915,51.80720781969269,-11.35818419567346,-9.356655076229792,-7.827789087024085,0.0,-13.557941412458527,36.62370180776775,22.21637642875739,0.11146713969730378,2.658097537648366,0.0,0.0,0.0,7.72381968370571,1.9828183646011204,0.04193493207774437,3599.9338867019287,5.782823455872144,0.0
720,2019-02-07 09:00:00,0.31,-4.9,91.9,0.5,1.05,95.217,0.0,905.4,0,287.504,0.35,3.9,0.0,0.0,-9.039660749451262,0.15874581795508394,756.1683025535765,0.8246110169613702,0.0,0.057582837534214816,14.607138041754727,1.1839594618880251,-0.0,9548.016043893862,27.02022022332777,61.999394020754345,-12.37053883563891,-8.168078410544407,-7.240824914123969,0.0,-14.440556551243262,36.684819375203745,22.21405177171036,0.11146130774600738,2.6579584662106064,0.0,0.0,0.0,0.0,19.7793953092038,0.04193493207774437,3599.9338867019287,6.138711140167493,-5.8265253401844355e-06
721,2019-02-07 09:15:00,0.339,-4.4,91.9,0.3,2.565,107.724,0.0,905.4,0,287.756,0.35,4.05,0.0,0.0,-8.857591198172464,0.17241486322162078,754.9843430916885,0.823319894320271,0.0,0.032201118192976635,14.664720879288941,2.1274277909745347,-0.0,9548.016043893862,39.63166009985749,70.30805868070625,-12.118538835638958,-4.400760613028007,-4.053401456965513,0.0,-14.157099132181798,37.83657771889879,22.190858165424835,0.11140310438752798,2.6565705217071676,0.0,0.0,0.0,0.0,35.57825864289198,0.04193493207774437,3599.9338867019287,6.138711140167493,-5.812188854009567e-05
722,2019-02-07 09:30:00,0.366,-3.9,92.0,0.4,4.08,120.23,0.0,905.3,0,288.008,0.35,4.21,0.0,0.0,-8.679002280850852,0.18501111493606856,752.856915300714,0.8209999076343665,0.0,0.039571366571434036,14.696921997481917,2.548361845720439,-0.0,9548.016043893862,47.68857200459746,78.64014947681045,-11.866538835638949,-5.200324475235989,-4.990530519150029,0.0,-13.884714161338055,39.92443414330189,22.149151651388998,0.11129836710691562,2.654072907536285,0.0,0.0,0.0,0.0,42.69804148544743,0.04193493207774437,3599.9338867019287,6.138709159707448,-0.000104546956616547
723,2019-02-07 09:45:00,0.39,-3.4,92.0,0.5,5.596,132.737,0.0,905.5,0,288.259,0.35,4.371,0.0,0.0,-8.503684616864764,0.19609484652592313,750.3085534549936,0.8182208870828719,0.0,0.04523289728592911,14.73649336405335,2.999548407332375,-0.0,9548.016043893862,56.08888981231751,86.9923253947534,-11.615538835638915,-5.668272226627327,-5.717442047399572,0.0,-13.619624520169644,42.427563091736396,22.09914131259028,0.11117264638905737,2.6510749125085318,0.0,0.0,0.0,7.105427357601002e-15,50.37144776491793,0.04193493207774437,3599.9338867019287,6.138713120615352,-0.00012546848724656257
724,2019-02-07 10:00:00,0.413,-2.9,91.7,0.9,7.111,145.244,0.0,905.6,0,288.511,0.35,4.523,0.0,0.0,-8.331519676989013,0.20661085437029564,747.3090050476612,0.8149498419276567,0.0,0.07421985852297773,14.78172626133928,3.1196512367764164,-0.0,9548.016043893862,61.934909404089346,95.36358636052768,-11.363538835638906,-8.703426074129974,-9.406483000970969,0.0,-13.361712046669448,45.35289164054579,22.040204057788383,0.11102430159750133,2.6475374132398786,0.0,0.0,0.0,0.0,52.528426403118374,0.04193493207774437,3599.9338867019287,6.138715101051025,-0.0001480168441364582
725,2019-02-07 10:15:00,0.432,-2.2,91.0,0.3,6.558,149.374,0.0,905.6,0,291.166,0.35,4.728,0.0,0.0,-8.162389313306578,0.21521579865270493,744.1893538108848,0.8115478231307358,0.0,0.02154081959603716,14.855946119862258,4.220014634539838,-0.0,9548.016043893862,73.99236041532151,98.0105003849169,-8.708538835638933,-2.200866363573097,-2.7376665619282012,0.0,-13.108734770383348,48.45100205772617,21.978823221828325,0.1108695953221725,2.643848215054413,0.0,0.0,0.0,0.0,71.2546938533933,0.04193493207774437,3599.9338867019287,6.138715101051025,-0.00015435514063304097
726,2019-02-07 10:30:00,0.449,-1.5,90.7,0.4,6.006,153.504,0.0,905.5,0,293.821,0.35,4.963,0.0,0.0,-7.996229560069877,0.2228491970620062,739.9693391763449,0.806945844249013,0.0,0.023846054075300802,14.877486939458295,4.524439835351816,-0.0,9548.016043893862,79.72722601509359,100.64758098041035,-6.0535388356389035,-2.0005666682214094,-3.042154998157431,0.0,-12.866249461456452,52.64717063819071,21.89565546704595,0.1106596315172903,2.6388413199796115,0.0,0.0,0.0,0.0,76.68507101693616,0.04193493207774437,3599.9338867019287,6.138713120615352,-0.00020938240574920166
