,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
890,2019-02-09 03:30:00,0.0,0.0,123.65065,0.0,-1.7,95.5,0.4,0.0,0.0,0.0,902.1,0,251.048,0.0,0.0,0.0,0.78486,5.1489,-8.3652840153784,-9.055962901544724,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,-0.04644300962139844,9547.994056588273,-6.017556229394421,0.0,-13.744954585693336,8.856184543662664,5.52140323545854,0.0,-1.1287861873637492,145.65751556139267,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.037031588817544175,-0.49615299393588064,0.0,0.04193437547522936,3659.2394554521334,3.0150224585635925,0.0
891,2019-02-09 03:45:00,0.0,0.0,121.14713,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,0,256.525,0.0,0.0,0.0,0.78441,5.13272,-8.411727024999799,-9.041402460241972,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.8488085887714367,9547.994056588273,8.728428293253238,0.0,-8.082225639221178,17.839741324690515,11.022486301021463,0.0,-1.0290873922160988,145.6945471502102,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.07392689195838852,19.7509145942747,0.0,0.04193437547522936,3659.276487040951,3.0027690649287972,0.0
892,2019-02-09 04:00:00,0.0,0.0,118.61532,0.0,-0.6,95.1,0.7,0.0,0.0,0.0,902.4,0,262.003,0.0,0.0,0.0,0.78396,5.559,-6.562918436228362,-9.028128053859698,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.8393047188037364,9547.994056588273,-0.23274409727120826,0.0,-10.073589368008356,13.869771912441978,9.199078373487465,0.0,-4.02892664170483,145.7684740421686,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.061697447786397755,8.966334276216257,0.0,0.04193437547522936,3659.3504139329093,3.527455698048851,0.0
893,2019-02-09 04:15:00,0.0,0.0,116.06296,0.0,0.1,91.0,0.7,0.0,0.0,0.0,902.5,0,269.447,0.0,0.0,0.0,0.7835,5.59794,-5.723613717424625,-8.976158114347378,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.9675120422580911,9547.994056588273,2.159416410811188,0.0,-6.07215434358136,13.547249664764845,8.176563112234112,0.0,-5.315678910372297,145.830171489955,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.05483952361392907,10.3359795230453,0.0,0.04193437547522936,3659.4121113806955,3.7922101729688884,0.0
894,2019-02-09 04:30:00,0.0,0.0,113.49712,0.0,0.7,87.5,0.7,0.0,0.0,0.0,902.6,0,276.891,0.0,0.0,0.0,0.78305,5.62205,-4.7561016751665335,-8.907590097104436,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,0.9429973757937337,9547.994056588273,3.2718847218662184,0.0,-2.6370063643864228,12.693726820402402,6.80220339360703,0.0,-6.784835734149761,145.88501101356894,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.045621808149724774,10.074088115473248,0.0,0.04193437547522936,3659.466950904309,4.1198367364601856,0.0
895,2019-02-09 04:45:00,0.0,0.0,110.92425,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,0,284.335,0.0,0.0,0.0,0.7826,5.16193,-3.8131042993728,-8.820071128887236,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.5194300938532963,9547.994056588273,12.167863634674532,0.0,0.8577736960872926,19.493046028522404,4.0642840294649245,0.0,-8.182956089935164,145.93063282171866,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.02725881240665398,16.232147664139458,0.0,0.04193437547522936,3659.512572712459,4.463823696008471,0.0
896,2019-02-09 05:00:00,0.0,0.0,108.35041,0.0,3.2,72.7,1.0,0.0,0.0,0.0,903.0,0,291.779,0.0,0.0,0.0,0.78215,5.58669,-2.293674205519504,-8.714517523461957,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.030371681273202,0.0,1.2115732477707257,9547.994056588273,9.623824619268182,0.0,1.8506357522825283,18.26686312529346,3.3194729653288717,0.0,-10.493674258307808,145.9578916341253,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.022263427013188283,12.943297584597055,0.0,0.04193437547522936,3659.539831524866,5.073534303300928,0.0
897,2019-02-09 05:15:00,0.0,0.0,105.78134,0.0,3.9,66.4,0.9,0.0,0.0,0.0,903.3,0,295.42,0.0,0.0,0.0,0.7817,5.36123,-1.0821009577487781,-8.579157497091389,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.01114129841600702,15.030371681273202,0.0,0.1370866256296419,9547.994056588273,2.9308552055711186,0.0,0.26918593013630243,14.914213890584831,-1.4663519296383725,0.0,-12.252544615150015,145.96901376272248,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.0,1.464503275932746,0.0,0.04193437547522936,3659.562094951879,5.61309958355503,0.0
898,2019-02-09 05:30:00,0.0,0.0,103.22256,0.0,3.0,76.6,0.7,0.0,0.0,0.0,903.5,0,299.061,0.0,0.0,0.0,0.78125,5.8035,-0.9450143321191362,-8.42110944629543,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.041512979689209,0.0,0.0800491041182691,9547.994056588273,0.2838839296126583,0.0,3.3148665952537613,9.187304398468765,0.5712846521380165,0.0,-12.218287064109868,145.96901376272248,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.0038315582893651604,0.8551685817506748,0.0,0.04193437547522936,3659.562094951879,5.677336265686348,0.0
899,2019-02-09 05:45:00,0.0,0.0,100.67949,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,0,302.702,0.0,0.0,0.0,0.7808,5.99743,-0.8649652280008671,-8.263503290578168,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.041512979689209,0.0,0.38693803696675244,9547.994056588273,2.6728865414058838,0.0,6.607825091732252,8.156595936962264,1.460791854411781,0.0,-12.091534487288632,145.97284532101185,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.009797408556070154,4.133678395817665,0.0,0.04193437547522936,3659.565926510168,5.715151130126473,0.0
900,2019-02-09 06:00:00,0.0,0.0,98.15747,0.0,1.9,87.3,1.0,0.0,0.0,0.0,903.4,0,306.343,0.0,0.0,0.0,0.78035,6.11527,-0.4780271910341146,-8.107532141982217,0.006668202727532005,706.1575116211891,0.7700736222695628,0.0,0.0,15.041512979689209,0.016109990795161462,0.4780271910341146,9547.994056588273,4.003751023114594,0.0,8.562143342719878,7.910614591631982,1.3847322014597094,0.0,-12.469006911237267,145.9826427295679,21.223663714700017,0.10894684621700175,2.5980319244615115,0.0,0.0,0.009287282837369171,5.1067883831769985,0.2816948413973043,0.04193437547522936,3659.575723918724,5.901204928525228,0.0
901,2019-02-09 06:15:00,0.0,0.0,95.66191,0.0,2.7,84.7,1.2,0.004,0.124,0.0,903.5,0,304.019,0.0,0.128,0.124,0.77991,6.28183,0.0,-7.9466919002543355,0.006668202727532004,706.141401630394,0.7700560541225671,0.0,0.0,15.041512979689209,0.17583905004707792,-0.0,9547.994056588273,1.9634684661324364,0.02729703041895321,4.144461164361076,10.77919902549468,1.111251271972943,0.0,-12.987488754142273,146.00804000320045,21.22334092144071,0.10894601772099437,2.598012167496063,0.0,0.0,0.00745295580583559,0.0,3.0747197381053795,0.04193437547522936,3659.5850112015614,6.138673509337908,-8.277622201319514e-07
902,2019-02-09 06:30:00,0.0,0.0,93.19831,0.0,3.4,79.5,1.0,0.009,0.248,0.0,903.6,0,301.696,0.0,0.257,0.248,0.77946,6.19635,0.0,-7.779162382390222,0.006668202727532003,705.9655625803468,0.7698642994333117,0.0,0.0,15.041512979689209,0.048445650782120285,-0.0,9547.994056588273,0.47417913243071474,0.05470715544886576,1.8214611643610965,11.312757115362675,0.37308165514924024,0.0,-12.714746302741924,146.19133200905335,21.21981750342352,0.10893697394470289,2.5977965025150302,0.0,0.0,0.0025017739369830967,-1.1102230246251565e-16,0.847260787579955,0.04193437547522936,3659.5924641573674,6.138675490018026,-9.035085002170713e-06
903,2019-02-09 06:45:00,0.0,0.0,90.77229,0.0,3.9,80.3,0.9,0.013,0.372,0.0,903.7,0,299.372,0.0,0.385,0.372,0.77901,6.48354,0.0,-7.6151374353543675,0.006668202727532004,705.9171169295647,0.769811468843582,0.0,0.0,15.041512979689209,0.04691594377240006,-0.0,9547.994056588273,-1.1871993096991726,0.08222743687956985,-0.5025388356389158,11.680050550766838,2.0077447549725274,0.0,-12.446938461706665,146.24227943377247,21.218846710436043,0.10893448201799448,2.5977370780767224,0.0,0.0,0.013462719582338351,1.1102230246251565e-16,0.8205454452733546,0.04193437547522936,3659.5949659313046,6.138677470685882,-2.4896816252618846e-06
904,2019-02-09 07:00:00,3.72157,2.83059,88.38974,0.0281,2.9,86.1,0.7,0.018,0.496,0.0,903.4,0,297.048,0.0,0.514,0.496,0.77856,6.4771,0.0,-7.454563635762509,0.020701385817546242,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,-0.6193026492096696,9547.994056588273,-8.148486227679548,0.10991675406775786,-2.826538835638928,6.752886460490665,1.532445061040187,0.0,-12.184750606599044,146.30265809712722,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.010275192587094249,-6.616041166639361,0.0,0.04193437547522936,3659.608428650887,6.138671528645525,-2.411178408981446e-06
905,2019-02-09 07:15:00,20.72159,12.14131,86.05677,0.06882,2.4,87.9,0.9,2.17,6.823,0.0,903.8,0,293.646,0.0,8.993,6.823,0.77812,6.38132,-0.6193026492096696,-7.2973687516789685,0.041005071218135666,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,-0.06200159931834819,9547.994056588273,-3.8566403334523898,1.5336303452880793,-3.5181971180416554,9.043464084268667,3.19427414785451,0.0,-10.91553764496748,146.31293328971432,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.021417917600845552,-0.6623661855978797,0.0,0.04193437547522936,3659.618703843474,5.832651918948592,0.0
906,2019-02-09 07:30:00,49.00382,22.97483,83.77982,0.10856,2.7,88.3,0.9,4.322,13.15,0.0,904.0,0,290.244,0.0,17.472,13.15,0.77767,6.54883,-0.6813042485280177,-7.156547923234527,0.06075482431927777,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,0.020726832368993302,9547.994056588273,-4.121885628502181,2.982019434032892,-6.649866192203092,10.129978269819022,4.343311415041755,0.0,-10.584017140151003,146.33435120731517,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.029122323788225206,0.2214257865395739,0.0,0.04193437547522936,3659.640121761075,5.8027962442247665,0.0
907,2019-02-09 07:45:00,83.13867,32.56896,81.56567,0.14721,3.3,84.6,0.7,6.475,19.476,0.0,903.9,0,286.841,0.0,25.951,19.476,0.77723,6.54736,-0.6605774161590244,-7.0200040249471725,0.07987112360147168,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,-0.33043580206614315,9547.994056588273,-6.856416700080853,4.4538774840754325,-10.143215971046232,9.227631794771908,3.326354504818142,0.0,-10.394710007881962,146.36347353110338,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.022303529189330346,-3.530062195262711,0.0,0.04193437547522936,3659.6692440848633,5.812760699269079,0.0
908,2019-02-09 08:00:00,119.73065,40.56868,79.42149,0.18463,3.1,81.8,0.8,8.627,25.803,0.0,903.8,0,283.439,0.0,34.43,25.803,0.77678,6.24159,-0.9910132182251676,-6.885902368907854,0.09826568790143388,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,-0.17502761695252947,9547.994056588273,-4.901732835367077,5.948977756343919,-12.107276010784858,10.89197235423351,3.0319040520823566,0.0,-9.635406935159647,146.38577706029272,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.020329210379386432,-1.8698287832847202,0.0,0.04193437547522936,3659.6915476140525,5.65571430059627,0.0
909,2019-02-09 08:15:00,156.89732,47.21209,77.35484,0.2207,3.2,82.1,1.1,17.931,41.302,0.0,904.1,0,283.958,0.0,59.233,41.302,0.77634,6.30904,-1.1660408351776972,-6.761596445448915,0.11586669837872918,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,1.0245650493707568,9547.994056588273,5.716004514038264,9.70228262621156,-10.828736425143688,15.98859388144581,5.229475136642,0.0,-9.146135568475417,146.4061062706721,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.03506413738704884,10.945479650680264,0.0,0.04193437547522936,3659.711876824432,5.5741109135995925,0.0
910,2019-02-09 08:30:00,193.5375,52.78436,75.37367,0.25528,3.7,80.3,0.6,27.235,56.8,0.0,904.3,0,284.478,0.0,84.035,56.8,0.77589,6.39276,-0.14147578580694042,-6.643602588461789,0.13259941025374408,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.0,-0.2740448578288336,9547.994056588273,-4.1899794259743315,13.538786514113612,-14.775751181992632,7.674943815193957,1.2623445075460107,0.0,-10.627958573289268,146.44117040805915,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.008464142210417394,-2.927634918428321,0.0,0.04193437547522936,3659.746940961819,6.067517970110554,0.0
911,2019-02-09 08:45:00,228.95059,57.51244,73.48637,0.28822,3.9,80.6,0.9,36.539,72.298,0.0,904.6,0,284.997,0.0,108.837,72.298,0.77545,6.50776,-0.415520643635774,-6.506491803849745,0.1483914012866874,705.8702009857923,0.7697603064185303,0.0,0.0,15.041512979689209,0.35966171887976484,0.415520643635774,9547.994056588273,7.376490754636272,17.452042484577987,-13.057000307376143,12.937358562982897,3.3531887672432634,0.0,-9.95590998554847,146.44963455026956,21.21790654978296,0.10893206866703256,2.5976795274172795,0.0,0.0,0.022483455518411005,4.439027811993156,6.29065170988638,0.04193437547522936,3659.7554051040293,5.931795771143118,0.0
912,2019-02-09 09:00:00,262.65336,61.56162,71.70165,0.31937,4.0,81.6,0.6,45.843,87.797,0.0,905.1,0,285.516,0.0,133.64,87.797,0.77501,6.63506,0.0,-6.378051085885696,0.1631774084111119,705.5105392669125,0.7693680908036123,0.0,0.0,15.041512979689209,0.37586214412893987,-0.0,9547.994056588273,4.649763412635243,21.43649415968355,-14.35853883563891,7.998731712455869,1.9264753616376982,0.0,-10.426923623865266,146.83177972466774,21.21069850413345,0.10891356415486134,2.597238254309918,0.0,0.0,0.012912815752880901,0.0,6.576238774272942,0.04193437547522936,3659.7778885595476,6.138705198750777,-1.8485123119838e-05
913,2019-02-09 09:15:00,294.28929,65.04978,70.02856,0.34857,3.6,84.3,0.8,61.032,99.682,0.0,905.2,0,281.831,0.0,160.714,99.682,0.77457,6.664,0.0,-6.243510988929146,0.17689431085783602,705.1346771227835,0.7689582084217923,0.0,0.0,15.041512979689209,0.5125345839403224,-0.0,9547.994056588273,6.252314489859193,24.905103687401496,-18.043538835638913,9.599538543075974,2.7183879335282675,0.0,-10.208788904979366,147.22055468454957,21.203164473840516,0.10889421941310516,2.596776944429016,0.0,0.0,0.018214390383593036,-1.7763568394002505e-15,8.970702423387463,0.04193437547522936,3659.7908013753004,6.138707179235211,-1.932432266387284e-05
914,2019-02-09 09:30:00,323.58153,68.06092,68.47634,0.37566,3.8,84.2,0.8,76.221,111.567,0.0,905.1,0,278.146,0.0,187.788,111.567,0.77412,6.75069,0.0,-6.1117621150132795,0.18948541293423965,704.6221425388431,0.7683992830303633,0.0,0.0,15.041512979689209,0.573207624029788,-0.0,9547.994056588273,6.8704860709606095,28.4630863188738,-21.728538835638915,10.131726835777433,3.167018534151071,0.0,-9.99578824805171,147.7513036588735,21.192888732795538,0.10886782938046717,2.5961476270172525,0.0,0.0,0.0212101279031139,0.0,10.03750460511168,0.04193437547522936,3659.809015765684,6.138705198750777,-2.6360470491020304e-05
915,2019-02-09 09:45:00,350.30729,70.65531,67.05435,0.40048,3.5,87.6,1.0,91.411,123.452,0.0,905.7,0,274.461,0.0,214.863,123.452,0.77368,6.87612,0.0,-5.9827308373267565,0.20089961177870458,704.0489349148133,0.7677741929278227,0.0,0.0,15.041512979689209,0.7612496791146377,-0.0,9547.994056588273,8.567494112953433,32.09589543619244,-25.413538835638917,11.672549806604927,4.770070893386944,0.0,-9.78741229420502,148.3457214108064,21.181393613820212,0.1088383001735009,2.5954434503929047,0.0,0.0,0.031928747978507824,1.7763568394002505e-15,13.337565006340375,0.04193437547522936,3659.830225893587,6.138717081474519,-2.9495276006113765e-05
916,2019-02-09 10:00:00,374.28327,72.87648,65.77189,0.42286,3.3,88.9,0.9,106.6,135.337,0.0,905.5,0,270.776,0.0,241.937,135.337,0.77324,6.88014,0.0,-5.856355116057194,0.2110857983698749,703.2876852356987,0.7669440406059964,0.0,0.0,15.041512979689209,0.6460947621562726,-0.0,9547.994056588273,7.011656031887414,35.7915140670484,-29.09853883563892,9.902805007695976,4.316490780372051,0.0,-9.584124207218045,149.13889983789952,21.16612267130914,0.10879905905618567,2.5945076759388797,0.0,0.0,0.028871852538706732,1.7763568394002505e-15,11.328146812259464,0.04193437547522936,3659.862154641565,6.138713120615352,-3.9192526089716983e-05
917,2019-02-09 10:15:00,395.35719,74.75608,64.63801,0.44265,3.6,86.6,1.0,121.559,137.105,0.0,905.1,0,269.293,0.0,258.664,137.105,0.7728,6.84582,0.0,-5.732559630287451,0.22000524080431919,702.6415904735425,0.766239466165259,0.0,0.0,15.041512979689209,0.7884576877380179,-0.0,9547.994056588273,9.258561215718126,37.22640579760699,-30.581538835638924,11.998097568683804,4.574144808738589,0.0,-9.384403314933747,149.8138664525945,21.1531574547465,0.10876573175611022,2.593712927008014,0.0,0.0,0.030576490457883715,0.0,13.832706024456716,0.04193437547522936,3659.8910264941037,6.138705198750777,-3.328783696848457e-05
918,2019-02-09 10:30:00,413.40254,76.31718,63.66128,0.4597,3.7,84.7,1.2,136.517,138.873,0.0,905.3,0,267.81,0.0,275.39,138.873,0.77236,6.74305,0.0,-5.611306741977392,0.2276207884370797,701.8531327858044,0.7653796431688161,0.0,0.0,15.041512979689209,0.963994534777087,-0.0,9547.994056588273,12.233797598272364,38.68675947733174,-32.06453883563893,14.800923506440895,4.691191606991015,0.0,-9.189346549861344,150.63290063079043,21.137330048926096,0.10872503330446617,2.5927423998168297,0.0,0.0,0.0313354419900804,0.0,16.92498920526338,0.04193437547522936,3659.9216029845616,6.138709159707448,-4.0647501361544226e-05
919,2019-02-09 10:45:00,428.3155,77.57658,62.84957,0.47386,3.2,86.0,1.2,151.476,140.641,0.0,905.4,0,266.326,0.0,292.117,140.641,0.77192,6.60874,0.0,-5.492529675507056,0.2338952886565642,700.8891382510274,0.7643283950392883,0.0,0.0,15.041512979689209,0.8001645297678773,-0.0,9547.994056588273,10.41288528172483,40.158164827575064,-33.54853883563891,12.80221269244511,3.648595784495394,0.0,-8.998953402656436,151.6282306075576,21.11797088197324,0.10867523259105036,2.591554812953989,0.0,0.0,0.024348962634605908,-1.7763568394002505e-15,14.061481066220225,0.04193437547522936,3659.9529384265516,6.138711140167493,-4.973419666034465e-05
920,2019-02-09 11:00:00,440.01286,78.54634,62.20977,0.48503,3.4,88.4,1.0,166.435,142.409,0.0,905.2,0,264.843,0.0,308.844,142.409,0.77148,6.89003,0.0,-5.376160236956407,0.23881185074898142,700.0889737212594,0.7634558055847976,0.0,0.0,15.041512979689209,0.7946906173988137,-0.0,9547.994056588273,9.115810553008327,41.626209224702016,-35.03153883563891,11.332788557798024,4.86011518103811,0.0,-8.811648393852803,152.45274409996009,21.10189504613668,0.10863386077045718,2.590568228078828,0.0,0.0,0.03240936671915786,0.0,13.975925734046438,0.04193437547522936,3659.977287389186,6.138707179235211,-4.131975838812517e-05
921,2019-02-09 11:15:00,448.43083,79.23493,61.74757,0.4931,3.4,86.7,0.8,195.118,141.225,0.0,905.3,0,263.708,0.0,336.343,141.225,0.77104,6.75753,0.0,-5.262169526768449,0.24234541939104076,699.2942831038606,0.7625891855003932,0.0,0.0,15.041512979689209,0.604347052927495,-0.0,9547.994056588273,7.434080572462925,43.16146792268808,-36.1665388356389,9.067232418360186,3.202395004785981,0.0,-8.628080932946439,153.27984408407804,21.0859231217882,0.10859274076092447,2.58958764808767,0.0,0.0,0.021338802453955117,0.0,10.636475577248905,0.04193437547522936,3660.009696755905,6.138709159707448,-4.1068353458759014e-05
922,2019-02-09 11:30:00,453.52424,79.64794,61.4672,0.49799,3.8,82.5,1.3,223.8,140.04,0.0,905.4,0,262.573,0.0,363.84,140.04,0.7706,6.61439,0.0,-5.150511247661603,0.24447891354331938,698.689936050933,0.7619301374601233,0.0,0.0,15.041512979689209,1.1014905832004827,-0.0,9547.994056588273,15.39719395546719,44.676654967218234,-37.30153883563895,16.469513203301783,4.000158359761849,0.0,-8.447435379413877,153.90552993945948,21.07377272768426,0.10856144891942084,2.5888414382979925,0.0,0.0,0.026639250468234097,0.0,19.39735231522904,0.04193437547522936,3660.0310355583592,6.138711140167493,-3.1255356308726106e-05
923,2019-02-09 11:45:00,455.26604,79.78857,61.37131,0.49966,3.8,83.4,1.0,252.483,138.856,0.0,905.7,0,261.439,0.0,391.339,138.856,0.77017,6.68655,0.0,-5.041159239847617,0.24520619356163492,697.5884454677325,0.7607289481654662,0.0,0.0,15.041512979689209,0.8878180171513775,-0.0,9547.994056588273,12.107221000554203,46.14214064766238,-38.43553883563891,12.673054075742492,3.5437910448239154,0.0,-8.27243488721176,155.0336597731282,21.051618250259367,0.10850436956660948,2.587480279292654,0.0,0.0,0.023575239680789596,-1.7763568394002505e-15,15.65101204537812,0.04193437547522936,3660.0576748088274,6.138717081474519,-5.6999252586559064e-05
