,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
187,2021-12-11 03:00:00,0.0,0.396,0.0,61.0,-1.555,87.19,0.655,0.0,0.0,4.817,88.885,305.505,64.29,0.842,0.0,0.0,-3.278520273308125,-40.95585972202806,0.03648785339202222,13180.211505959483,14.373185938887113,0.0,5.655311567442681,0.0,-0.12880248088913906,1397.3871031203396,-3.0960075227911137,0.0,13.773883262789752,0.545916366916586,1.0423517076543958,0.0,-18.458158860151848,0.0,48.5126976150056,0.9131519347016746,3.8769543839517295,0.0,0.0,0.06391933129456485,8.945572374111315e-07,0.0,0.0,-3.0960075227911137,0.0,,14583.25392064727,0.0,0.23553260811512267,4.650495343918515
188,2021-12-11 04:00:00,0.0,0.396,0.0,62.0,-1.705,88.225,0.59,0.0,0.0,4.8,88.95,304.725,63.59,0.841,0.0,0.0,-3.407322754197264,-40.83922563478003,0.03648802104437473,13180.275425290778,14.373255643719496,0.0,5.655311567442681,0.0,-0.13207428495999782,1397.3871031203396,-3.1746514273692856,0.0,13.550426686601725,0.4860488818067789,1.1267829226852373,0.0,-18.337909918463026,0.0,48.512709980817355,0.9131563631633127,3.8769543839517295,0.0,0.0,0.06909685930563202,1.436836865591967e-06,0.0,0.0,-3.1746514273692856,0.0,,14583.317839978565,0.0,0.23553331926771617,4.600178825774181
189,2021-12-11 05:00:00,0.0,0.396,0.0,63.0,-1.705,87.625,0.575,0.0,0.0,4.8,89.02,304.63,62.615,0.839,0.0,0.0,-3.5393970391572616,-40.723351913339506,0.03648820227658666,13180.344522150084,14.373330994711106,0.0,5.655311567442681,0.0,-0.09574713143627597,1397.3871031203396,-2.3014606331031935,0.0,14.025279982787822,0.5108449180836901,1.3788444573819527,0.0,-18.21642999135666,0.0,48.512723348335804,0.9131611503346513,3.8769543839517295,0.0,0.0,0.08455386198205223,1.5532216534516158e-06,0.0,0.0,-2.3014606331031935,0.0,,14583.386936837871,0.0,0.2355344615204227,4.549100108680701
190,2021-12-11 06:00:00,0.0,0.396,0.0,64.0,-1.66,87.04,0.84,0.0,0.0,4.8,89.1,305.395,62.435,0.838,0.0,0.0,-3.6351441705935374,-40.60824637188223,0.03648842405033302,13180.429076012066,14.373423201757978,0.0,5.655311567442681,0.0,0.008445694301796317,1397.3871031203396,0.20300799264931157,0.0,15.202871319616577,0.8042597476816248,2.3089978900846115,0.0,-18.1131209647335,0.0,48.512739706265286,0.9131670083986603,3.8769543839517295,0.0,0.0,0.14159302283931383,1.9006776059641637e-06,0.0,0.0,0.20300799264931157,0.0,,14583.471490699852,0.0,0.23553569629670956,4.512394590508944
191,2021-12-11 07:00:00,0.0,0.396,0.0,65.0,-1.845,89.155,0.9,0.0,4.605,4.8,89.175,305.34,63.97,0.85,0.0,0.0,-3.626698476291741,-40.493794312662395,0.03648879542985277,13180.570669034905,14.373577610725087,0.0,5.655311567442681,0.0,0.011418479525253683,1397.3871031203396,0.27446442230758805,0.0,15.11149500624731,0.7779660972765707,2.4461713279328468,0.0,-18.06116800914914,0.0,48.51276709930747,0.9131768182520673,3.8769543839517295,0.0,217.45073979457382,0.15000489596251246,3.182853989368381e-06,0.0,0.0,0.27446442230758805,0.0,,14583.613083722692,0.0,0.23553720729308167,4.515621428226711
192,2021-12-11 08:00:00,0.0,0.396,0.0,66.0,-2.01,92.07,1.105,22.482,0.0,4.85,89.25,305.42,64.22,0.848,22.482,0.0,-3.6152799967664873,-40.37967169207962,0.0370587866270439,13398.171413725442,14.61087395171804,0.0,5.655311567442681,0.0,0.0680617454708107,1397.3871031203396,1.6359908173918747,0.12663965742427855,15.142309220442314,0.8613162160505209,3.4853047447238485,0.0,-17.979579021249087,0.0,48.55519400400655,0.9282526416496542,3.8769543839517295,0.0,0.0,0.2139138809534212,0.0048914204482955435,0.0,0.0,1.6359908173918747,0.0,,14801.213828413229,0.0,0.23553973759198013,4.5199874205221695
193,2021-12-11 09:00:00,56.773,0.505,0.122,67.0,-2.08,94.115,0.895,83.962,0.0,4.983,89.345,306.485,63.81,0.847,27.189,0.0,-3.5472182512956767,-40.26781196559917,0.09596010228990336,13398.385327606395,14.611107227487889,0.0,5.655311567442681,0.0,0.47529385252508977,1397.3871031203396,11.42457298024086,9.085455060837509,15.913999461749484,0.6394168939029764,3.7438305836631045,0.0,-17.958129019912214,0.0,48.555236035472554,0.9282674620396124,3.8769543839517295,0.0,0.0,0.22978134817405155,4.804342246682803e-06,0.0,0.0,11.42457298024086,0.0,,14801.427742294181,0.0,0.23942831143230997,4.546091597209692
194,2021-12-11 10:00:00,70.642,0.348,0.235,68.0,-1.905,94.155,0.77,150.203,2.625,5.083,89.465,309.115,64.685,0.85,79.561,0.0,-3.071924398770587,-40.156087377103,0.1492625801854356,13398.61510895457,14.611357806929737,0.0,5.655311567442681,0.0,0.5722522139357648,1397.3871031203396,13.75514778169456,12.377622021320017,16.48953623181427,0.4381102867986447,2.5857777903904817,0.0,-18.135898548628848,0.0,48.555281185409186,0.9282833817600623,3.8769543839517295,0.0,123.95400476889387,0.15870484680597796,5.160708963818501e-06,0.0,0.0,13.75514778169456,0.0,,14801.657523642356,0.0,0.23943213412107298,4.732250565684806
195,2021-12-11 11:00:00,71.773,0.293,0.314,69.0,-1.71,93.69,0.765,177.206,0.0,5.033,89.545,312.465,64.43,0.848,105.433,0.0,-2.499672184834822,-40.043258644490315,0.18566841903315695,13522.727818570269,14.746704273250021,0.0,5.655311567442681,0.0,0.5692349428856446,1397.3871031203396,13.682622052337592,13.884983920436273,17.351536587531996,0.29481342194974786,0.4937001499877231,0.0,-18.342412027568145,0.0,48.57977516979623,0.936882163415076,3.8769543839517295,0.0,0.0,0.030316654577146683,0.002787471579115381,0.0,0.0,13.682622052337592,0.0,,14925.770233258056,0.0,0.23943624036501432,4.965594159062315
196,2021-12-11 12:00:00,73.233,0.274,0.352,70.0,-1.73,94.455,0.845,201.315,2.445,5.117,89.59,313.44,65.245,0.85,128.082,0.0,-1.9304372419491775,-39.93013543744524,0.20265694257303296,13522.758135224845,14.746737333942034,0.04528645529054518,5.655311567442681,0.0,0.4782012226643415,1397.3871031203396,11.49445703651466,14.878455977795884,15.835948607649073,0.0827793873694413,-0.7374800193359882,0.0,-18.56524691696375,0.0,48.57978117894557,0.936884263814737,3.8769543839517295,0.0,115.45430158474113,0.0,6.805443602365559e-07,0.0,0.0,11.49445703651466,0.0,,14925.800549912632,0.0,0.24165416216739805,5.208066647173579
197,2021-12-11 13:00:00,72.878,0.277,0.344,71.0,-1.63,94.795,0.97,190.602,0.0,5.25,89.665,312.595,64.535,0.848,117.724,0.0,-1.452236019284836,-39.81563818271617,0.1993100546770791,13638.167150354297,14.872592312272952,0.09711862484190228,5.700598022733225,0.0,0.29702549308653386,1397.3871031203396,7.139560936315714,14.643919685274279,12.88650679239106,-0.08434631302349206,-1.5808081825251634,0.0,-18.725711045800967,0.0,48.60274893411204,0.9448800357642101,3.8769543839517295,0.0,0.0,0.0,0.0025906863982636157,0.0,0.0,7.139560936315715,0.0,,15041.254851497373,0.0,0.241654703932777,5.420048628629248
198,2021-12-11 14:00:00,71.333,0.306,0.292,72.0,-1.32,93.785,0.98,135.602,3.855,5.2,89.715,314.235,65.82,0.85,64.269,0.0,-1.1552105261983021,-39.70107443498742,0.17570893128140117,13638.070031729454,14.872486403194607,0.20627812885066035,5.797716647575128,0.0,0.1418439062218268,1397.3871031203396,3.409482470316945,12.393845595678657,13.213766524931998,-0.07904024056240258,-3.3402324385015176,0.0,-18.77885697122979,0.0,48.85555802403262,0.9395397445349106,3.8879431239884736,0.0,183.06868469740883,0.0,-2.1790758890654224e-06,0.0,0.0,3.4094824703169455,0.0,,15041.254851497373,0.0,0.241654703932777,5.555644671798806
199,2021-12-11 15:00:00,69.733,0.382,0.201,73.0,-1.14,92.07,0.775,68.758,0.0,5.1,89.785,315.44,64.49,0.848,-0.975,0.0,-1.0133666199764753,-39.58558711947061,0.13405484558034866,13820.932438298012,15.071900150815717,0.23937309012091756,6.003994776425788,0.0,0.07005922109381091,1397.3871031203396,1.684003864289032,10.579549071884996,13.790350965707546,-0.0480707986635355,-3.8732508833824784,0.0,-18.7645744912575,0.0,48.89193006012648,0.9521373113719155,3.8879431239884736,0.0,0.0,0.0,0.0040817003363878435,0.0,0.0,1.6840038642890325,0.0,,15224.323536194783,0.0,0.241654703932777,5.621482356068457
200,2021-12-11 16:00:00,36.408,0.618,0.078,74.0,-1.3,92.56,0.755,7.866,0.0,5.083,89.86,311.145,64.265,0.847,-28.542,0.0,-0.9433073988826643,-39.47162969405697,0.07514118764615153,13820.693065207892,15.071639111458987,0.2575399300420586,6.243367866546706,0.0,-0.3547004533175134,1397.3871031203396,-8.52588602508074,5.242287993997143,9.184602626011838,-0.1320185978855149,-4.133489215496077,0.0,-18.687268831708128,0.0,49.29072983842268,0.9437148558265939,3.9052203018117724,0.0,0.0,0.0,-5.339109264217549e-06,0.0,0.0,-8.52588602508074,0.0,,15224.323536194783,0.0,0.241654703932777,5.654262281671943
201,2021-12-11 17:00:00,0.0,0.396,0.0,75.0,-1.48,95.07,0.74,0.0,0.0,5.2,89.93,308.52,63.075,0.845,0.0,0.0,-1.2980078522001777,-39.357214070917635,0.03738445774871204,13820.43552527785,15.071358260935495,0.1281735260364663,6.5009077965887645,0.0,-0.5180669952651585,1397.3871031203396,-12.452705130976767,0.0,8.130413747524813,-0.06607187215679965,-2.057197380258119,0.0,-18.459849626086662,0.0,49.29011750200414,0.9437089939457539,3.9051960445523664,0.0,0.0,0.0,-5.697836579258103e-06,0.0,0.0,-12.452705130976767,0.0,,15224.323536194783,0.0,0.241654703932777,5.490074756119074
202,2021-12-11 18:00:00,0.0,0.396,0.0,76.0,-1.5,96.935,0.79,0.0,8.025,5.183,90.0,308.365,65.75,0.85,0.0,0.0,-1.816074847465336,-39.244190154132355,0.03738445774871203,13820.307351751813,15.071218486097942,0.03540858647019927,6.629081322625231,0.0,-0.34700215732011674,1397.3871031203396,-8.340843142707014,0.0,10.258680345918663,0.1225990731698717,-0.5683147210786114,0.0,-18.153807840716937,0.0,49.28981275049262,0.9437060765537749,3.9051839719879533,0.0,384.48367989514827,0.0,-2.835757848364555e-06,0.0,0.0,-8.340843142707014,0.0,,15224.323536194783,0.0,0.241654703932777,5.258063274769639
203,2021-12-11 19:00:00,0.0,0.396,0.0,77.0,-1.555,97.745,0.71,0.0,0.0,5.2,90.075,308.27,65.93,0.848,0.0,0.0,-2.163077004785453,-39.133039692383946,0.038364748728527964,14204.75562306049,15.490464147285158,0.0,6.66448990909543,0.0,-0.22265923288892592,1397.3871031203396,-5.35202936530659,0.0,11.68572029110777,0.212152839617205,0.6280745945652025,0.0,-17.87797709059677,0.0,49.3664571912997,0.9699577481353484,3.9051839719879533,0.0,0.0,0.03919274694802161,0.008505726392377604,0.0,0.0,-5.35202936530659,0.0,,15608.807216089932,0.0,0.241654703932777,5.107696414605591
204,2021-12-11 20:00:00,0.0,0.396,0.0,78.0,-1.49,97.67,0.78,0.0,1.89,5.2,90.12,308.49,66.56,0.85,0.0,0.0,-2.385736237674379,-39.02637501082725,0.038364848431018415,14204.794815807438,15.490506887467216,0.0,6.66448990909543,0.0,-0.1287596322941429,1397.3871031203396,-3.0949775770048724,0.0,12.879285831256254,0.34452757746649526,1.3999258667781946,0.0,-17.718716852505818,0.0,49.3664651058987,0.9699604243734746,3.9051839719879533,0.0,90.55129657343677,0.08735737683684784,8.657737356518658e-07,0.0,0.0,-3.0949775770048724,0.0,,15608.84640883688,0.0,0.2483769663843997,5.013286501191019
205,2021-12-11 21:00:00,0.0,0.396,0.0,79.0,-1.51,98.105,0.78,0.0,2.25,5.2,90.175,308.49,67.31,0.85,0.0,0.0,-2.514495869968522,-38.920660792184904,0.03859529576037165,14295.43346975771,15.58934947628976,0.0,6.66448990909543,0.0,-0.08159726148315095,1397.3871031203396,-1.9613421546470455,0.0,13.441185460545455,0.3865957736642281,1.8038052729938325,0.0,-17.59292866185056,0.0,49.384823718407105,0.976149595592788,3.9051839719879533,0.0,107.79916258742475,0.11260188888514082,0.002002221317862466,0.0,0.0,-1.9613421546470455,0.0,,15699.485062787153,0.0,0.24837765168838166,4.959419624261215
206,2021-12-11 22:00:00,0.0,0.396,0.0,80.0,-1.44,98.025,0.565,0.0,2.36,5.2,90.22,308.65,0.0,0.85,0.0,0.0,-2.596093131451673,-38.816323781169125,0.038869323650331446,14403.34523423402,15.7070286087612,0.0,6.66448990909543,0.0,-0.07144473365780164,1397.3871031203396,-1.7173072392817001,0.0,13.956856302038148,0.3226846499682905,1.4915631946027168,0.0,-17.488411385890856,0.0,49.40682423208217,0.9835182441529104,3.9051839719879533,0.0,113.06934386947663,0.0931517704046369,0.0023829007296340414,0.0,0.0,-1.7173072392817001,0.0,,15807.396827263463,0.0,0.2499625120339399,4.925556886553803
207,2021-12-11 23:00:00,0.0,0.396,0.0,81.0,-1.47,97.89,0.425,0.0,2.47,5.2,90.26,308.415,66.7,0.85,0.0,0.0,-2.6675378651094745,-38.713337826338595,0.03915629071069767,14516.507729873902,15.830433729415377,0.0,6.66448990909543,0.0,-0.07740739975207497,1397.3871031203396,-1.86063102432316,0.0,14.033009598207855,0.2517513388743539,1.2435184653164144,0.0,-17.388910426721782,0.0,49.43006231958344,0.9912454337193428,3.9051839719879533,0.0,118.3395251515285,0.07769729734905731,0.002497734322580557,0.0,0.0,-1.8606310243231603,0.0,,15920.559322903344,0.0,0.2518494010033145,4.896080633458783
208,2021-12-12 00:00:00,0.0,0.396,0.0,82.0,-1.56,98.23,0.275,0.0,2.58,5.117,90.3,307.865,67.56,0.85,0.0,0.0,-2.7449452648615495,-38.61168827900597,0.039456148478043414,14634.924952322779,15.959569195553739,0.0,6.66448990909543,0.0,-0.10965881481284458,1397.3871031203396,-2.6358538535693086,0.0,13.819853090119238,0.1613981143342861,0.6695450590809343,0.0,-17.28665011710377,0.0,49.45456236255024,0.9993314371307981,3.9051839719879533,0.0,123.60970643358039,0.041855129341249867,0.002612488434739439,0.0,0.0,-2.6358538535693086,0.0,,16038.976545352221,0.0,0.2538281015259684,4.864325895388264
209,2021-12-12 01:00:00,0.0,0.396,0.0,83.0,-1.88,97.73,0.315,0.0,0.0,4.6,90.33,306.53,66.815,0.848,0.0,0.0,-2.8546040796743943,-38.5114044805172,0.039768783580091914,14758.5765138857,16.094412774139258,0.04173937534140759,6.66448990909543,0.0,-0.1964716301878261,1397.3871031203396,-4.722561559975626,0.0,12.961545852108827,0.15224719948280038,-0.6673454642706826,0.0,-17.16900914729657,0.0,49.48034469599872,1.0077748622336054,3.9051839719879533,0.0,0.0,0.0,0.002726615546549254,0.0,0.0,-4.722561559975626,0.0,,16162.628106915143,0.0,0.25589868346767886,4.819662022367833
210,2021-12-12 02:00:00,0.0,0.396,0.0,84.0,-5.23,92.72,0.56,0.0,0.0,3.817,90.36,292.12,65.4,0.847,0.0,0.0,-3.0510757098622205,-38.412586142013616,0.03945614847804341,14758.534774510359,16.094367256827,0.3135801850562678,6.706229284436837,0.0,-0.9645513440882751,1397.3871031203396,-23.18478803204006,0.0,-0.5958311734992208,-0.6053198465216083,-4.988208190295012,0.0,-16.99542882172422,0.0,49.73264129290886,1.0021370778634078,3.9161478452466607,0.0,0.0,0.0,-9.199069355424507e-07,0.0,0.0,-23.18478803204006,0.0,,16162.628106915143,0.0,0.25589868346767886,4.74057328584165
211,2021-12-12 03:00:00,0.0,0.396,0.0,85.0,-7.19,95.245,0.41,0.0,0.0,3.583,90.41,280.385,64.83,0.845,0.0,0.0,-4.015627053950496,-38.31426781510094,0.039456148478043414,14758.221194325302,16.094025293702618,0.1954305832790466,7.019809469493105,0.0,-1.18199412603965,1397.3871031203396,-28.41143028342274,0.0,-8.171900866922954,-0.6460063676610142,-3.108813284442223,0.0,-16.48470976439655,0.0,49.73193683155481,1.0021299802176316,3.9161201090907727,0.0,0.0,0.0,-6.876029816449716e-06,0.0,0.0,-28.41143028342274,0.0,,16162.628106915143,0.0,0.25589868346767886,4.369186533912821
212,2021-12-12 04:00:00,0.0,0.396,0.0,86.0,-8.15,95.715,0.32,0.0,0.0,3.5,90.45,272.295,64.33,0.844,0.0,0.0,-5.197621179990146,-38.218903315638734,0.039456148478043414,14758.025763742024,16.09381217420068,0.08736997042517489,7.215240052772152,0.0,-1.204644280005068,1397.3871031203396,-28.95586891989332,0.0,-11.226018942432006,-0.46914722769773803,-1.3898506469643184,0.0,-15.87085210279926,0.0,49.73149779206421,1.0021255567461653,3.916102823064106,0.0,0.0,0.0,-4.285365009235875e-06,0.0,0.0,-28.95586891989332,0.0,,16162.628106915143,0.0,0.25589868346767886,3.9503321713498107
213,2021-12-12 05:00:00,0.0,0.396,0.0,87.0,-8.525,95.0,0.28,0.0,0.0,3.5,90.46,269.385,64.0,0.842,0.0,0.0,-6.402265459995214,-38.12708959436323,0.039456148478043414,14757.9383937716,16.093716896152234,0.010431981552390446,7.302610023197326,0.0,-1.030943768691464,1397.3871031203396,-24.780653613268527,0.0,-9.071751259752489,-0.2951812890973804,-0.1659489348955401,0.0,-15.247772129523115,0.0,49.73130151270417,1.0021235791588639,3.9160950950552134,0.0,0.0,0.0,-1.915849163502832e-06,0.0,0.0,-24.780653613268527,0.0,,16162.628106915143,0.0,0.25589868346767886,3.5614513257011158
214,2021-12-12 06:00:00,0.0,0.396,0.0,88.0,-8.495,95.74,0.31,0.0,0.0,3.5,90.485,268.315,63.73,0.841,0.0,0.0,-7.433209228686678,-38.038880249712385,0.039456148478043414,14757.927961790047,16.093705519945527,0.0,7.313042004749716,0.0,-0.8323871195524201,1397.3871031203396,-20.007974739452585,0.0,-5.861853051500475,-0.1635143056739709,0.7272742417018673,0.0,-14.709881623980007,0.0,49.73127807690679,1.0021233430342582,3.916094172328287,0.0,0.0,0.04571832836660445,-2.2875344825671186e-07,0.0,0.0,-20.007974739452585,0.0,,16162.628106915143,0.0,0.25589868346767886,3.2567508503178617
215,2021-12-12 07:00:00,0.0,0.396,0.0,89.0,-8.16,94.515,0.32,0.0,0.0,3.5,90.5,270.4,63.285,0.839,0.0,0.0,-8.265596348239098,-37.95378261625782,0.03945626319629881,14757.973680118414,16.093755376355958,0.0,7.313042004749716,0.0,-0.5472338172423724,1397.3871031203396,-13.153784020405036,0.0,-0.35740596753947784,0.01678904452252049,1.4557424739574851,0.0,-14.268909571345564,0.0,49.73128754547525,1.002126447494734,3.916094172328287,0.0,0.0,0.09151173147203243,1.002516170087234e-06,0.0,0.0,-13.153784020405036,0.0,,16162.67382524351,0.0,0.25589868346767886,3.0283179018873025
216,2021-12-12 08:00:00,0.0,0.396,0.0,90.0,-8.7,93.84,0.28,32.714,0.0,3.567,90.57,269.32,63.34,0.838,32.714,0.0,-8.81283016548147,-37.87123627515663,0.03945649282099329,14758.065191849886,16.09385517104677,0.0,7.313042004749716,0.0,-0.46219879087152493,1397.3871031203396,-11.1098087838451,0.20910631239564792,0.7931381036107155,0.01570891900576109,1.8384490088012877,0.0,-13.966211127658513,0.0,49.73130649824334,1.0021326615135657,3.916094172328287,0.0,0.0,0.11556969666331411,2.006678204745771e-06,0.0,0.0,-11.1098087838451,0.0,,16162.765336974982,0.0,0.2558994762117599,2.8862177509584885
217,2021-12-12 09:00:00,55.976,0.508,0.12,91.0,-7.96,94.115,0.395,147.732,0.0,4.117,90.61,271.785,62.875,0.836,91.756,0.0,-9.275028956352996,-37.790441529588946,0.09716054888967209,14758.18076154655,16.093981201250326,0.0,7.313042004749716,0.0,0.3101272851297782,1397.3871031203396,7.454486910162773,10.642134385123004,5.131316207620841,0.25839703365571787,5.12786169390354,0.0,-13.705222410140331,0.0,49.73133043375466,1.0021405091661,3.916094172328287,0.0,0.0,0.32235090714367814,2.5342226543211572e-06,0.0,0.0,7.454486910162773,0.0,,16162.880906671646,0.0,0.2559010630016986,2.770973631275799
218,2021-12-12 10:00:00,70.284,0.349,0.233,92.0,-6.06,95.755,0.29,256.858,0.0,5.117,90.66,285.77,62.615,0.835,186.574,0.0,-8.964901671223217,-37.711157190467055,0.15023588582497044,14758.503112453693,16.094332728957134,0.0,7.313042004749716,0.0,1.1246176465824178,1397.3871031203396,27.032279735975173,16.22182817671483,17.86053231021839,0.41929966618060216,6.346756669645042,0.0,-13.816137086783684,0.0,49.731397196422044,1.0021623981040007,3.916094172328287,0.0,0.0,0.3989743948910709,7.0685361469767795e-06,0.0,0.0,27.032279735975173,0.0,,16163.203257578789,0.0,0.2559030669505795,2.847825864533842
219,2021-12-12 11:00:00,71.427,0.293,0.312,93.0,-2.42,89.69,0.41,335.546,0.0,5.767,90.66,313.49,61.845,0.833,264.119,0.0,-7.840284024640799,-37.63123285137972,0.1862431075937821,14758.902086848584,16.09476781553826,0.0,7.313042004749716,0.0,2.425275269460329,1397.3871031203396,58.29600817666838,20.143096336871885,40.989431977148854,1.1061195273673377,10.375558071950321,0.0,-14.318197736670012,0.0,49.73147983061095,1.0021894900884192,3.916094172328287,0.0,0.0,0.6522368978762317,8.748730292164681e-06,0.0,0.0,58.29600817666838,0.0,,16163.60223197368,0.0,0.25590865643258315,3.143140916005963
220,2021-12-12 12:00:00,72.906,0.273,0.351,94.0,-0.555,83.425,0.44,340.669,0.0,5.667,90.62,316.13,62.15,0.832,267.763,0.0,-5.41500875518047,-37.54840626608327,0.20360490832650152,14759.55432374646,16.09547908805503,0.0,7.313042004749716,0.0,2.0031520898190593,1397.3871031203396,48.14949134956837,21.407208659462484,33.52793513406908,1.0638871453146037,7.5944140629093875,0.0,-15.443953652187181,0.0,49.7316149241638,1.0022337796270486,3.916094172328287,0.0,0.0,0.4774076238428898,1.4302259236875305e-05,0.0,0.0,48.14949134956837,0.0,,16164.254468871557,0.0,0.2559155745462,3.877411574343619
221,2021-12-12 13:00:00,72.566,0.277,0.343,95.0,-0.345,79.885,0.5,265.794,1.68,5.85,90.61,316.23,62.71,0.85,193.228,0.0,-3.411856665361411,-37.45907121742035,0.20006893997139424,14760.031731370304,16.09599970705595,0.0,7.313042004749716,0.0,1.3393366117040308,1397.3871031203396,32.19344997674568,16.68373816991889,25.075002771159006,0.7628226265864632,6.0355987692999244,0.0,-16.363712360218596,0.0,49.73171381002674,1.0022661975467753,3.916094172328287,0.0,80.94041156144645,0.37941657809027546,1.0468572189212143e-05,0.0,0.0,32.19344997674568,0.0,,16164.7318764954,0.0,0.25592688416662296,4.59841673827805
