,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
337,2021-12-17 09:00:00,52.592,0.527,0.111,0.0,-7.51,94.865,0.38,12.785,0.0,3.967,91.27,270.25,50.34,0.821,-39.807,-6.599564215729822,-1.9767932645633763,0.07039958536959598,34538.76282298494,37.664954005436144,0.0,274.06719453304555,0.0,0.17710995283607656,65.82000000000001,4.257167583702257,8.912339063229458,-7.383827722189551,-0.16114598871985894,1.5868982828215763,0.0,1.3029039485606326,1954.7739915467532,162.90122730968693,0.6968963172823989,7.1840662221528895,0.0,0.0,0.32676532317211027,4.367696211514405e-07,0.0,0.0,4.257167583702257,0.0,,36833.42400906476,0.0,0.09700564823218774,3.501199122244024
338,2021-12-17 10:00:00,87.117,0.415,0.225,0.0,-6.36,95.645,0.405,89.555,0.0,4.2,91.255,276.975,50.355,0.82,2.438,-6.422454262893746,-1.9873428173556396,0.12601161252366427,34539.08958830812,37.665310347119,0.0,274.06719453304555,0.0,0.7464273454808531,65.82000000000001,17.941771469563264,15.73635893603989,-1.3974608302150955,0.011779649023835105,2.34108116882648,0.0,1.2500125458881552,1954.7739915467532,162.90124167726623,0.6969029104991711,7.1840662221528895,0.0,0.0,0.48206253699745694,2.1874708296412643e-06,0.0,0.0,17.941771469563264,0.0,,36833.75077438793,0.0,0.09700583147931452,3.555242772019193
339,2021-12-17 11:00:00,99.602,0.368,0.306,0.0,-3.335,96.645,0.49,259.565,1.125,4.133,91.25,291.565,50.73,0.85,159.963,-5.676026917412893,-1.9974640160533694,0.16457299003788717,34539.571650845115,37.665836042361086,0.0,274.06719453304555,0.0,1.332278039122264,65.82000000000001,32.023784038151476,18.889138380814586,10.063373605858999,0.5341879923978704,1.5003013614719527,0.0,1.0367826976080692,1954.7739915467532,162.90126287337108,0.6969126371824473,7.1840662221528895,0.0,182.4076503432508,0.3089338312176646,3.2270794051455344e-06,0.0,0.0,32.023784038151476,0.0,,36834.23283692493,0.0,0.09700674923488195,3.7914793217162597
340,2021-12-17 12:00:00,103.817,0.35,0.345,0.0,-5.36,94.91,0.435,26.38,0.0,4.2,91.21,260.475,50.34,0.848,-77.437,-4.343748878290628,-2.0058586026781855,0.1828373941688879,34722.28823501959,37.8650907688327,0.03937421285126993,274.06719453304555,0.0,-0.5319903097160724,65.82000000000001,-12.787377925977646,13.628110347577064,-26.67726710159036,-0.20577461235151903,-0.19120684849893138,0.0,0.6587602888861002,1954.7739915467532,162.9093179581778,0.7005993504347492,7.1840662221528895,0.0,0.0,0.0,0.0012231625645929025,0.0,0.0,-12.787377925977646,0.0,,37016.9494210994,0.0,0.09700810315938313,4.249028486523825
341,2021-12-17 13:00:00,103.321,0.353,0.34,0.0,-5.7,95.615,0.475,28.885,0.0,4.3,91.205,257.33,49.935,0.847,-74.436,-4.875739188006701,-2.011164624957201,0.18045194642907308,34722.248860806736,37.8650478307598,0.0,274.1065687458968,0.0,-0.5058743241434912,65.82000000000001,-12.159631571717528,13.752998474087645,-27.555811959706887,-0.18223674573422768,1.0194724583631285,0.0,0.8059462012728122,1954.7739915467532,163.47513947612705,0.6981391170603254,7.196709288432239,0.0,0.0,0.2106637108015229,-2.635703926567304e-07,0.0,0.0,-12.159631571717528,0.0,,37016.9494210994,0.0,0.09700810315938313,4.060604386470606
342,2021-12-17 14:00:00,97.736,0.376,0.29,0.0,-5.73,95.37,0.48,25.53,0.0,4.017,91.215,255.735,49.635,0.845,-72.206,-5.381613512150192,-2.017678718549695,0.15703366827681292,34722.45952451754,37.86527756217834,0.0,274.1065687458968,0.0,-0.5073493164835103,65.82000000000001,-12.195085759783122,13.391570177002693,-27.008089847326517,-0.07784448395809562,0.5528377808468763,0.0,0.9464406136519194,1954.7739915467532,163.4751487227486,0.6981433527472954,7.196709288432239,0.0,0.0,0.11423836320105007,1.405298807383519e-06,0.0,0.0,-12.195085759783122,0.0,,37017.1600848102,0.0,0.09700810315938313,3.8885332379034065
343,2021-12-17 15:00:00,81.956,0.433,0.201,0.0,-6.215,95.14,0.45,18.45,0.0,4.15,91.21,254.2,49.675,0.844,-63.506,-5.888962828633702,-2.0253283180779404,0.11441616611327349,34722.57376288074,37.86540214054607,0.0,274.1065687458968,0.0,-0.49972818521045487,65.82000000000001,-12.011897675278236,11.651622364950434,-26.406282998273582,-0.0682937954729622,1.7240261524766916,0.0,1.0870306010411828,1954.7739915467532,163.47515373701424,0.6981456496685099,7.196709288432239,0.0,0.0,0.3562526633293318,7.620630334224068e-07,0.0,0.0,-12.011897675278236,0.0,,37017.274323173406,0.0,0.09700869171823694,3.722667902540046
344,2021-12-17 16:00:00,38.342,0.576,0.08,0.0,-6.665,95.38,0.395,9.545,0.0,4.3,91.205,254.07,49.585,0.842,-28.797,-6.3886910138441575,-2.034114206542853,0.055088976015665626,34722.93001554407,37.86579063854315,0.0,274.1065687458968,0.0,-0.6182618389365133,65.82000000000001,-14.861074811514118,5.807385235712948,-24.443436797835034,-0.05080073340493408,2.600621226482307,0.0,1.2251562575305917,1954.7739915467532,163.47516937412098,0.6981528126239055,7.196709288432239,0.0,0.0,0.5373922695637872,2.376495682709524e-06,0.0,0.0,-14.861074811514118,0.0,,37017.63057583674,0.0,0.09700901088094345,3.565631364760897
345,2021-12-17 17:00:00,0.0,0.43,0.0,0.0,-5.545,95.815,0.455,0.865,0.0,3.983,91.155,257.795,49.565,0.841,0.865,-7.006952852780671,-2.044016390356229,0.015367715739888262,34723.46740781364,37.866376671552494,0.0,274.1065687458968,0.0,-0.5814662143391097,65.82000000000001,-13.97662344246471,0.0021135987842855327,-18.145402150164557,0.30944587288173336,2.4609025378997282,0.0,1.3963166981341013,1954.7739915467532,163.47519296234435,0.6981636176430761,7.196709288432239,0.0,0.0,0.5085208785396249,3.584844178996202e-06,0.0,0.0,-13.97662344246471,0.0,,37018.1679681063,0.0,0.09701000619075917,3.379722783501629
346,2021-12-17 18:00:00,0.0,0.43,0.0,0.0,-6.415,94.995,0.48,-1.395,0.0,4.117,91.19,256.045,49.54,0.839,-1.395,-7.588419067119781,-2.0553017856123104,0.015367938699807716,34723.975928692176,37.866931219947844,0.0,274.1065687458968,0.0,-0.49033687234692247,65.82000000000001,-11.786159979283028,-0.0034515621922833147,-17.491808079960038,0.2621207129819783,3.890243562065658,0.0,1.5567353878216548,1954.7739915467532,163.47521528362384,0.6981738421627659,7.196709288432239,0.0,0.0,0.803880004821592,3.392247993721459e-06,0.0,0.0,-11.786159979283028,0.0,,37018.67648898484,0.0,0.09701150757406334,3.21299850055779
347,2021-12-17 19:00:00,0.0,0.43,0.0,0.0,-6.445,95.705,0.435,-0.38,0.0,4.267,91.18,257.185,49.59,0.838,-0.38,-8.078755939466703,-2.067883543962739,0.015368291159134266,34724.779808697,37.867807861174484,0.0,274.1065687458968,0.0,-0.3195227399452289,65.82000000000001,-7.6803241656867245,-0.0009460720037563055,-14.337146720934072,0.33070142411422004,4.635917843386613,0.0,1.691149359750271,1954.7739915467532,163.4752505702108,0.6981900052885773,7.196709288432239,0.0,0.0,0.9579663594992753,5.362532938823299e-06,0.0,0.0,-7.680324165686725,0.0,,37019.480368989665,0.0,0.09701292829557367,3.0782794373986526
348,2021-12-17 20:00:00,0.0,0.43,0.0,0.0,-5.645,95.355,0.335,-0.345,0.0,4.117,91.175,259.95,49.52,0.836,-0.345,-8.398278679411932,-2.0815513418171587,0.01536871117696814,34725.7377750565,37.86885253550327,0.0,274.1065687458968,0.0,-0.19490365993915407,65.82000000000001,-4.684872474704205,-0.0008695616783928575,-10.265316815743915,0.429171878182304,3.374943132955789,0.0,1.7771988915800105,1954.7739915467532,163.47529262152767,0.698209266534906,7.196709288432239,0.0,0.0,0.6973986441248127,6.39041276979083e-06,0.0,0.0,-4.684872474704205,0.0,,37020.438335349165,0.0,0.09701517420063441,2.993289371555895
349,2021-12-17 21:00:00,0.0,0.43,0.0,0.0,-6.535,95.02,0.39,-0.62,0.0,4.383,91.185,258.3,49.47,0.835,-0.62,-8.593182339351086,-2.0959141958223144,0.01536901694936781,34726.43517370062,37.86961305747069,0.0,274.1065687458968,0.0,-0.1615792932105451,65.82000000000001,-3.8838592537490566,-0.0015722504339203273,-11.120491755687738,0.3735363898235608,5.036676366505044,0.0,1.8279919960439956,1954.7739915467532,163.4753232355712,0.6982232887048293,7.196709288432239,0.0,0.0,1.0407795889643778,4.652213525474165e-06,0.0,0.0,-3.8838592537490557,0.0,,37021.13573399329,0.0,0.09701785059696455,2.9425051138157636
350,2021-12-17 22:00:00,0.0,0.43,0.0,0.0,-5.55,95.735,0.375,0.455,0.0,4.25,91.19,262.75,49.37,0.833,0.455,-8.754761632561632,-2.1106872524168194,0.015369473275820856,34727.475953289584,37.87074804066476,0.0,274.1065687458968,0.0,0.03961425932170634,65.82000000000001,0.9522025043551987,0.001167849426863248,-6.0128952893649625,0.559288229957838,4.535348700894071,0.0,1.8692930134413888,1954.7739915467532,163.47536892430594,0.6982442150263417,7.196709288432239,0.0,0.0,0.9371854239763019,6.942841106575075e-06,0.0,0.0,0.9522025043551987,0.0,,37022.17651358225,0.0,0.09701979901107456,2.9010020363166635
351,2021-12-17 23:00:00,0.0,0.43,0.0,0.0,-5.31,95.155,0.43,-0.575,0.0,4.367,91.165,265.6,49.505,0.832,-0.575,-8.715147373239926,-2.1257936378016566,0.015369884181419095,34728.413138713564,37.87177005312275,0.0,274.1065687458968,0.0,0.2006164224513149,65.82000000000001,4.822189361704169,-0.0014847308119250848,-3.324006149829245,0.681231263406045,5.6125537910621235,0.0,1.8538951878771703,1954.7739915467532,163.4754100665658,0.6982630584430524,7.196709288432239,0.0,0.0,1.1597796057065803,6.251782545098369e-06,0.0,0.0,4.822189361704169,0.0,,37023.11369900623,0.0,0.09702270677359125,2.911127519434795
352,2021-12-18 00:00:00,0.0,0.43,0.0,0.0,-5.56,95.085,0.295,-0.64,0.0,4.433,91.135,264.925,49.35,0.83,-0.64,-8.514530950788611,-2.1407751876462484,0.015370392682210899,34729.57291831927,37.87303480732744,0.0,274.1065687458968,0.0,0.05279445241162598,65.82000000000001,1.269012993381047,-0.001672298723824546,-4.816023995137186,0.4053763108327126,3.8880984113107453,0.0,1.7932345650985997,1954.7739915467532,163.4754609821902,0.6982863774254476,7.196709288432239,0.0,0.0,0.8034379383705491,7.736663294960601e-06,0.0,0.0,1.2690129933810472,0.0,,37024.27347861193,0.0,0.0970253251114948,2.962903083347021
353,2021-12-18 01:00:00,0.0,0.43,0.0,0.0,-5.375,95.435,0.22,0.055,0.0,4.417,91.115,264.865,49.345,0.829,0.055,-8.461736498376984,-2.155266052287877,0.015370744946126145,34730.376356257635,37.873910966475066,0.0,274.1065687458968,0.0,-0.006665768495892065,65.82000000000001,-0.1602241607925894,0.0001445618562183164,-5.091340434991935,0.31577329351108235,2.840896248686308,0.0,1.774302170145737,1954.7739915467532,163.47549625500378,0.698302531662898,7.196709288432239,0.0,0.0,0.5870438646863421,5.35957594099343e-06,0.0,0.0,-0.1602241607925894,0.0,,37025.0769165503,0.0,0.09702856533997432,2.9766675165379803
354,2021-12-18 02:00:00,0.0,0.43,0.0,0.0,-5.15,95.28,0.33,0.375,0.0,4.333,91.095,266.11,49.34,0.827,0.375,-8.468402266872877,-2.169603598439055,0.015371002332844507,34730.963400122324,37.874551145171566,0.0,274.1065687458968,0.0,0.1032193156320439,65.82000000000001,2.4810684971915395,0.0009971937763432876,-3.8191477144463306,0.5090978414088387,4.017978818622413,0.0,1.7721423578302753,1954.7739915467532,163.47552202812008,0.6983143349964612,7.196709288432239,0.0,0.0,0.8302767786306253,3.916052932492141e-06,0.0,0.0,2.4810684971915395,0.0,,37025.66396041499,0.0,0.09703081000997597,2.974926418272268
355,2021-12-18 03:00:00,0.0,0.43,0.0,0.0,-4.945,94.875,0.33,-0.21,0.0,4.3,91.07,267.68,49.395,0.826,-0.21,-8.365182951240833,-2.183923452075424,0.015371366363722308,34731.793676900954,37.875456572411075,0.0,274.1065687458968,0.0,0.1428179102977733,65.82000000000001,3.432894472364911,-0.0005616697269304133,-2.670457009202721,0.524569092057839,3.840272810433975,0.0,1.7390712488027489,1954.7739915467532,163.47555848068149,0.6983310288661317,7.196709288432239,0.0,0.0,0.7935557137127576,5.5386104798814574e-06,0.0,0.0,3.432894472364911,0.0,,37026.49423719362,0.0,0.09703245011145711,3.0019919200839125
356,2021-12-18 04:00:00,0.0,0.43,0.0,0.0,-5.075,94.54,0.295,-0.27,0.0,4.167,91.045,267.3,49.275,0.824,-0.27,-8.222365040943059,-2.1979757407458917,0.015371714294197421,34732.587232614664,37.87632195486877,0.0,274.1065687458968,0.0,0.061264051083155,65.82000000000001,1.4725955720787727,-0.0007304638632602618,-3.6342085628846235,0.43140959207328267,2.9811903177148498,0.0,1.6949346890385237,1954.7739915467532,163.47559332184417,0.6983469844077076,7.196709288432239,0.0,0.0,0.61603464943033,5.293650413183968e-06,0.0,0.0,1.4725955720787727,0.0,,37027.28779290733,0.0,0.09703476976464878,3.0398117213565388
357,2021-12-18 05:00:00,0.0,0.43,0.0,0.0,-5.195,93.98,0.39,-0.155,0.0,4.183,91.0,266.56,49.275,0.823,-0.155,-8.161100989859904,-2.211671080970326,0.0153719843913095,34733.20326726409,37.8769937483796,0.0,274.1065687458968,0.0,0.06347471137700963,65.82000000000001,1.5257329095963665,-0.00042173039177557627,-4.624907749540114,0.5372259178595076,3.9399926421999987,0.0,1.6738438294687497,1954.7739915467532,163.47562036946613,0.6983593706413285,7.196709288432239,0.0,0.0,0.814162173161937,4.109442254801792e-06,0.0,0.0,1.5257329095963663,0.0,,37027.90382755676,0.0,0.09703698682538257,3.0561681274843844
358,2021-12-18 06:00:00,0.0,0.43,0.0,0.0,-5.33,93.625,0.35,-0.215,0.0,4.2,91.005,266.7,49.12,0.821,-0.215,-8.097626278482894,-2.225195766072496,0.015372341356173793,34734.017429437255,37.87788160243976,0.0,274.1065687458968,0.0,0.03712778262941679,65.82000000000001,0.8924354059931798,-0.0005916045570923486,-4.744836669900053,0.4498897760488626,3.535795281280553,0.0,1.6521786231209101,1954.7739915467532,163.47565611680568,0.6983757405044383,7.196709288432239,0.0,0.0,0.7306387754941566,5.431109899772199e-06,0.0,0.0,0.8924354059931798,0.0,,37028.71798972992,0.0,0.09703870792222342,3.0731995030045156
359,2021-12-18 07:00:00,0.0,0.43,0.0,0.0,-4.485,91.605,0.5,0.225,0.0,4.133,91.015,269.505,48.93,0.82,0.225,-8.060498495853476,-2.23854508596343,0.015372661700470806,34734.74806821275,37.8786783731873,0.0,274.1065687458968,0.0,0.21146664472817095,65.82000000000001,5.082994662667395,0.0006225927988690678,-2.0919615126212534,0.8303963438238503,4.705961687458696,0.0,1.6379755512072338,1954.7739915467532,163.4756881975983,0.6983904310134448,7.196709288432239,0.0,0.0,0.9724428271628611,4.873941273386188e-06,0.0,0.0,5.082994662667395,0.0,,37029.448628505415,0.0,0.09704098255392714,3.083201678468321
360,2021-12-18 08:00:00,0.0,0.43,0.0,0.0,-4.55,90.625,0.485,1.74,0.0,4.217,91.025,270.53,49.015,0.818,1.74,-7.849031851125305,-2.2517793716800862,0.015373088062047216,34735.720511039915,37.879738834285625,0.0,274.1065687458968,0.0,0.21084817425316485,65.82000000000001,5.068128572899364,0.004868349527489114,-1.934630103548443,0.7432847259416193,4.679850498710345,0.0,1.5747551022683535,1954.7739915467532,163.4757308965288,0.6984099833292947,7.196709288432239,0.0,0.0,0.9670474475938801,6.486965187414641e-06,0.0,0.0,5.068128572899364,0.0,,37030.42107133258,0.0,0.09704302383535421,3.1407397282825826
361,2021-12-18 09:00:00,51.96,0.529,0.109,0.0,-4.365,88.185,0.5,12.29,0.0,4.467,91.035,271.555,48.95,0.817,-39.67,-7.63818367687214,-2.2645025047807685,0.06942007286945368,34736.68755848751,37.880793411654864,0.0,274.1065687458968,0.0,0.6316893443207158,65.82000000000001,15.183829912152202,9.00471734479619,-1.7768292332132773,0.7603536129354674,5.68373554701551,0.0,1.511852640618313,1954.7739915467532,163.47577335972835,0.6984294271635326,7.196709288432239,0.0,0.0,1.1744912327366364,6.4509720400395056e-06,0.0,0.0,15.183829912152202,0.0,,37031.388118780174,0.0,0.09704574067649177,3.1990843442511454
362,2021-12-18 10:00:00,86.873,0.416,0.224,0.0,-3.78,87.285,0.375,92.96,0.0,4.817,91.03,275.05,48.865,0.815,6.087,-7.006494332551425,-2.2767170845840563,0.12553626200390286,34737.86204972024,37.88207420907333,0.0,274.1065687458968,0.0,0.9171379239990166,65.82000000000001,22.045118172699812,16.21287075696129,-0.8923037528520013,0.5621006828521813,4.831758395180031,0.0,1.3306920905583115,1954.7739915467532,163.47582493339078,0.6984530419436554,7.196709288432239,0.0,0.0,0.9984383715980374,7.834784275027513e-06,0.0,0.0,22.045118172699812,0.0,,37032.56261001291,0.0,0.09704844244384941,3.3798573155813485
363,2021-12-18 11:00:00,99.5,0.369,0.305,0.0,0.09,77.205,0.705,293.385,0.0,4.75,90.975,287.65,49.075,0.814,193.885,-6.089356408552408,-2.287467669581736,0.16410927213738344,34738.86048809184,37.88316301863887,0.0,274.1065687458968,0.0,1.7597152964414482,65.82000000000001,42.29803461970983,24.425208678474334,7.884370553235385,2.0226582094381085,6.896161912606537,0.0,1.069635265955467,1954.7739915467532,163.47586877766784,0.6984731169360898,7.196709288432239,0.0,0.0,1.425028727395134,6.660370522559627e-06,0.0,0.0,42.29803461970983,0.0,,37033.56104838451,0.0,0.09705172377413196,3.658952648581249
364,2021-12-18 12:00:00,103.773,0.351,0.345,0.0,-1.51,82.775,0.43,29.98,0.0,4.717,90.925,274.02,49.2,0.812,-73.793,-4.32964111211096,-2.296108945431504,0.18277655865085207,34740.28551681924,37.88471703033723,0.0,274.1065687458968,0.0,0.2787497161615482,65.82000000000001,6.700268599289163,16.973649448605798,-13.1925543301154,0.56261881621872,1.7844354523276609,0.0,0.5721192122523834,1954.7739915467532,163.47593135690676,0.698501769121077,7.196709288432239,0.0,0.0,0.36873739152246177,9.506061720177289e-06,0.0,0.0,6.700268599289163,0.0,,37034.986077111906,0.0,0.09705451324243335,4.254132086026704
365,2021-12-18 13:00:00,103.314,0.353,0.34,0.0,-2.395,83.62,0.465,35.24,0.0,4.967,90.875,268.01,49.045,0.811,-68.074,-4.050891395949412,-2.300730744270822,0.18045873385431818,34740.65425421076,37.88511914308698,0.0,274.1065687458968,0.0,0.008532436810368778,65.82000000000001,0.20509301040077305,17.20456645665261,-20.395693582263164,0.3571072800624966,2.5467183623347722,0.0,0.4923944936140569,1954.7739915467532,163.4759475501912,0.6985091830993011,7.196709288432239,0.0,0.0,0.5262562888813669,2.459767296727379e-06,0.0,0.0,0.20509301040077288,0.0,,37035.35481450343,0.0,0.09705849453219216,4.3561257324164755
366,2021-12-18 14:00:00,97.769,0.376,0.29,0.0,-2.045,81.645,0.445,39.37,0.0,5.0,90.815,268.405,48.925,0.809,-58.399,-4.042358959139043,-2.3047084543720766,0.15704081815235002,34741.180510499646,37.88569303216973,0.0,274.1065687458968,0.0,0.014228561865828344,65.82000000000001,0.3420099851416592,16.922212892797692,-20.03727371677263,0.41194896034307293,2.556247333353709,0.0,0.4888745154198169,1954.7739915467532,163.47597066129063,0.6985197642140883,7.196709288432239,0.0,0.0,0.5282254391338483,3.510541405948292e-06,0.0,0.0,0.34200998514165937,0.0,,37035.88107079231,0.0,0.09705952472223138,4.359282608526692
367,2021-12-18 15:00:00,82.075,0.433,0.201,0.0,-1.775,82.365,0.385,22.995,0.0,4.783,90.78,265.92,49.04,0.808,-59.08,-4.028130397273214,-2.308657669770944,0.11442387622695722,34741.70873593878,37.88626906863553,0.0,274.1065687458968,0.0,-0.24099694288330045,65.82000000000001,-5.792810379006246,14.460448779362178,-22.583281932344164,0.40189002781610084,1.4443727480665414,0.0,0.48375999809309667,1954.7739915467532,163.47599385921615,0.6985303849213809,7.196709288432239,0.0,0.0,0.2984666340505766,3.5236766814372882e-06,0.0,0.0,-5.792810379006246,0.0,,37036.409296231446,0.0,0.09706099499348497,4.36455160836341
368,2021-12-18 16:00:00,38.697,0.575,0.081,0.0,-2.355,83.935,0.315,10.605,0.0,4.583,90.855,262.245,48.945,0.806,-28.092,-4.269127340156515,-2.312565510325436,0.055591922925668835,34742.00720257283,37.886594550243,0.0,274.1065687458968,0.0,-0.6791734934121026,65.82000000000001,-16.325199874791366,7.204250470027389,-25.22625772081392,0.27957640368050374,0.8667680568143197,0.0,0.5504629155003402,1954.7739915467532,163.4760069670444,0.6985363860082691,7.196709288432239,0.0,0.0,0.17910983540046396,1.9910055279982223e-06,0.0,0.0,-16.325199874791366,0.0,,37036.707762865495,0.0,0.09706247076621204,4.276086928800924
369,2021-12-18 17:00:00,0.0,0.43,0.0,0.0,-3.225,85.77,0.36,0.76,0.0,4.117,90.885,258.86,48.91,0.805,0.76,-4.948300833568617,-2.3170121429650354,0.015375922944392034,34742.18631240823,37.8867898717647,0.0,274.1065687458968,0.0,-1.0161206544523802,65.82000000000001,-24.424352454481873,0.002278711780358899,-25.71771832533824,0.2877572564483535,0.2630381947733319,0.0,0.7402917078543179,1954.7739915467532,163.4760148331061,0.6985399872606776,7.196709288432239,0.0,0.0,0.05435448349353201,1.1948023769678064e-06,0.0,0.0,-24.424352454481873,0.0,,37036.886872700896,0.0,0.09706330463161464,4.035503457722335
