,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
307,2021-12-16 03:00:00,0.0,0.396,0.0,307,0.0,-3.97,93.195,0.43,-0.37,0.0,4.867,91.055,245.56,53.21,0.833,-0.37,-9.70598828984179,-1.5708471736918812,0.021583346466446968,24767.96155482306,27.00977268792046,0.0,177.66648207513248,0.0,-0.27993184792168035,65.82000000000001,-6.728683337864341,-0.0013336349781617586,-19.355956607350265,1.167931619563497,8.641137210117744,0.0,2.8195380747828467,1069.4780282467566,104.22115121737194,0.7847240749329191,5.733075580862712,0.0,0.0,1.138385310504448,1.3757034052230212e-05,0.0,0.0,-6.728683337864341,0.0,,26080.926065144966,0.0,0.1368693658380068,2.6673231620423894
308,2021-12-16 04:00:00,0.0,0.396,0.0,308,0.0,-3.575,92.915,0.37,0.24,0.0,4.917,91.02,248.275,52.94,0.832,0.24,-9.98592013776347,-1.5912151384603288,0.021584320235418925,24769.099940133565,27.011014111377932,0.0,177.66648207513248,0.0,-0.1521856592381313,65.82000000000001,-3.6580657655788165,0.0008702797918920912,-15.516766355344629,1.1227868168501036,7.825552391433,0.0,2.909491101690817,1069.4780282467566,104.22123931454698,0.7847601424291369,5.733075580862712,0.0,0.0,1.0309408591298563,1.191143489561742e-05,0.0,0.0,-3.658065765578817,0.0,,26082.06445045547,0.0,0.13687663172492728,2.601908082492607
309,2021-12-16 05:00:00,0.0,0.396,0.0,309,0.0,-3.33,91.62,0.4,0.3,0.0,4.8,90.99,251.525,53.005,0.83,0.3,-10.138105797001602,-1.612231963617187,0.021585202094825937,24770.130880992696,27.012138365313735,0.0,177.66648207513248,0.0,0.03110945443408503,65.82000000000001,0.7477736786821176,0.001100845306836123,-11.657100876154772,1.2886044110210764,8.160224733206066,0.0,2.954944565302912,1069.4780282467566,104.22131910025807,0.7847928057595528,5.733075580862712,0.0,0.0,1.0750315270566837,1.0787186404585708e-05,0.0,0.0,0.7477736786821172,0.0,,26083.0953913146,0.0,0.1368829228501199,2.566963566342456
310,2021-12-16 06:00:00,0.0,0.396,0.0,310,0.0,-3.37,92.01,0.385,-0.135,0.0,4.55,91.005,248.295,52.9,0.829,-0.135,-10.106996342567516,-1.633576251630991,0.02158612166691653,24771.205912519752,27.01331070067585,0.0,177.66648207513248,0.0,-0.16216496726654803,65.82000000000001,-3.897937020503016,-0.0004983156186807682,-15.011641317204152,1.227532825074951,6.949913095277345,0.0,2.9367566919675205,1069.4780282467566,104.22140230166897,0.7848268660159339,5.733075580862712,0.0,0.0,0.9155852806152863,1.1248517791123244e-05,0.0,0.0,-3.897937020503016,0.0,,26084.170422841657,0.0,0.13688862019876902,2.5740717633982313
311,2021-12-16 07:00:00,0.0,0.396,0.0,311,0.0,-3.81,92.13,0.44,-0.425,0.0,4.25,91.06,242.7,52.76,0.827,-0.425,-10.269161309834065,-1.6547882605096806,0.021586904848416338,24772.121497800366,27.014309157906617,0.0,177.66648207513248,0.0,-0.3637354184943642,65.82000000000001,-8.74305824072899,-0.0015871771789798116,-19.95793152066358,1.3458556428717707,6.885003070713211,0.0,2.9856017435285858,1069.4780282467566,104.22147316562953,0.7848558745320672,5.733075580862712,0.0,0.0,0.9070346158731073,9.580155406832205e-06,0.0,0.0,-8.74305824072899,0.0,,26085.08600812227,0.0,0.13689456120825,2.5372152901192577
312,2021-12-16 08:00:00,0.0,0.396,0.0,312,0.0,-4.85,94.06,0.535,1.91,0.0,4.483,91.095,237.915,52.665,0.826,1.91,-10.63289672832843,-1.676352291743664,0.02158768071419705,24773.02853241624,27.01529829053025,0.0,177.66648207513248,0.0,-0.3664913262749276,65.82000000000001,-8.80930161711307,0.00717444980855625,-23.292237905153144,1.465672076381481,9.905904256255965,0.0,3.1041855055940726,1069.4780282467566,104.22154337032562,0.7848846121372308,5.733075580862712,0.0,0.0,1.3050109087908803,9.49067973796149e-06,0.0,0.0,-8.809301617113071,0.0,,26085.993042738144,0.0,0.13689962106063186,2.456294569218536
313,2021-12-16 09:00:00,53.106,0.52,0.112,313,0.0,-4.41,94.31,0.565,14.695,0.0,4.85,91.115,240.76,52.54,0.824,-38.411,-10.999388054603356,-1.6987720091594047,0.07682002051746041,24774.333543325032,27.016721421292292,0.0,177.66648207513248,0.0,0.31566134917139926,65.82000000000001,7.587508446597413,8.827326849775076,-18.991638954558596,1.7641174070898136,12.764279167743572,0.0,3.223423976547547,1069.4780282467566,104.22164438290865,0.7849259588373181,5.733075580862712,0.0,0.0,1.6815768929807107,1.3654861711127133e-05,0.0,0.0,7.587508446597413,0.0,,26087.298053646937,0.0,0.13690463365897604,2.3771537504963858
314,2021-12-16 10:00:00,69.233,0.352,0.226,314,0.0,-3.405,91.73,0.41,113.48,0.0,4.85,91.105,242.735,52.23,0.823,44.247,-10.683726705431956,-1.7220517125719252,0.13204603479782062,24776.015120218013,27.018555201982565,0.0,177.66648207513248,0.0,0.3555404078146196,65.82000000000001,8.546075895833937,13.288388439600757,-18.269991239134697,1.41392711098837,9.007811905062146,0.0,3.1059396793173617,1069.4780282467566,104.22177455076758,0.7849792362888698,5.733075580862712,0.0,0.0,1.1866982126525232,1.7595008226271745e-05,0.0,0.0,8.546075895833937,0.0,,26088.979630539918,0.0,0.13691184561693892,2.4451762354852242
315,2021-12-16 11:00:00,70.415,0.293,0.307,315,0.0,-0.82,84.915,0.585,358.725,0.0,4.55,91.13,243.59,52.135,0.821,288.31,-10.328186297617338,-1.74448144503319,0.17028498314983556,24777.201818430665,27.01984931126572,0.0,177.66648207513248,0.0,0.7904377929141758,65.82000000000001,18.99964454308152,21.392265565055315,-18.832111206555595,2.6361028271054474,10.828453798868036,0.0,2.974933558608316,1069.4780282467566,104.22186641617277,0.7850168344842275,5.733075580862712,0.0,0.0,1.4265526668362227,1.2416880145561897e-05,0.0,0.0,18.99964454308152,0.0,,26090.16632875257,0.0,0.13692113861348157,2.523920436877102
316,2021-12-16 12:00:00,71.956,0.273,0.346,316,0.0,-3.255,93.06,0.555,38.15,0.0,4.35,91.12,264.18,52.025,0.82,-33.806,-9.537748504703162,-1.7659640987997511,0.18831381580576415,24778.6283710975,27.02140498483915,0.0,177.66648207513248,0.0,0.9596807790527851,65.82000000000001,23.067714929984678,11.806175365716665,-1.4133243055991898,1.6523617405094866,8.328973246489305,0.0,2.6935288828684105,1069.4780282467566,104.22197685505378,0.7850620319955103,5.733075580862712,0.0,0.0,1.097269453974401,1.4926556460037112e-05,0.0,0.0,23.067714929984678,0.0,,26091.592881419405,0.0,0.13692769673308552,2.707357461815392
317,2021-12-16 13:00:00,71.684,0.276,0.34,317,0.0,-4.255,97.35,0.645,34.52,0.0,4.183,91.13,280.58,51.97,0.818,-37.164,-8.578067725650376,-1.7854135679137515,0.18555901315577186,24779.725640551474,27.02260157093945,0.0,177.66648207513248,0.0,1.4083310007440653,65.82000000000001,33.85185861937249,11.791395039984362,11.097933030603201,1.3214888018797664,7.2868644703249625,0.0,2.354177276580203,1069.4780282467566,104.22206180618915,0.7850967968168022,5.733075580862712,0.0,0.0,0.9599815102241276,1.1481130337446044e-05,0.0,0.0,33.85185861937249,0.0,,26092.69015087338,0.0,0.13693558037436065,2.9464150502543847
318,2021-12-16 14:00:00,70.085,0.303,0.29,318,0.0,-4.875,97.24,0.5,30.35,1.23,4.183,91.12,270.595,52.38,0.85,-39.735,-7.169736724906311,-1.8024119035645374,0.16234649961243316,24780.685622061697,27.02364844281537,0.0,177.66648207513248,0.0,0.4644642911260199,65.82000000000001,11.164264301956111,9.545124275684996,-4.670915954511486,0.5437110721155908,3.886158526778541,0.0,1.8601863818884694,1069.4780282467566,104.22213613145348,0.7851272119400208,5.733075580862712,0.0,127.00777815048721,0.5119682144742832,1.0044628342395473e-05,0.0,0.0,11.164264301956111,0.0,,26093.650132383602,0.0,0.13694164427859523,3.3322690068345
319,2021-12-16 15:00:00,68.571,0.378,0.201,319,0.0,-5.15,97.11,0.49,22.885,0.0,4.283,91.13,278.87,52.46,0.848,-45.686,-6.705272433780292,-1.8158428675036018,0.12015849062084996,24908.20536842666,27.162710325438017,0.0,177.66648207513248,0.0,0.7056886257475569,65.82000000000001,16.962540464907985,9.58837875801937,1.6763249781618583,0.3611740993457207,3.6426619558508575,0.0,1.6940006735301771,1069.4780282467566,104.23203429577663,0.7891674239203419,5.733075580862712,0.0,0.0,0.47993519567296433,0.0013342835580269518,0.0,0.0,16.962540464907985,0.0,,26221.169878748566,0.0,0.13694694948045233,3.4693016067819413
320,2021-12-16 16:00:00,37.332,0.608,0.079,320,0.0,-4.21,97.2,0.57,10.82,0.0,4.15,91.14,291.46,52.385,0.847,-26.512,-5.999583808032734,-1.8280124709049599,0.06072631965014085,24908.685303622333,27.163233700787714,0.0,177.66648207513248,0.0,0.8787492169713222,65.82000000000001,21.12237410032234,5.465469643455627,11.318007276772448,0.4836506689276303,2.4099581005151047,0.0,1.445288410651529,1069.4780282467566,104.23207164283785,0.7891826297216598,5.733075580862712,0.0,0.0,0.31752167535142567,5.021252374411168e-06,0.0,0.0,21.12237410032234,0.0,,26221.649813944237,0.0,0.1376516692985213,3.687371794500838
321,2021-12-16 17:00:00,0.0,0.396,0.0,321,0.0,-4.73,96.68,0.645,-0.435,0.0,4.05,91.165,284.85,52.25,0.845,-0.435,-5.120834591061412,-1.8383951433807841,0.02170397361600055,24909.002825297684,27.16357996215669,0.0,177.66648207513248,0.0,0.11204074722853061,65.82000000000001,2.6931080355294466,-0.0014633904210588373,1.0038490776159392,0.11955761839573176,0.4339271245532682,0.0,1.137237605385566,1069.4780282467566,104.23209635177322,0.7891926897705018,5.733075580862712,0.0,0.0,0.057171657964151315,3.322023284362667e-06,0.0,0.0,2.6931080355294466,0.0,,26221.96733561959,0.0,0.13765432159240848,3.9763870849568153
322,2021-12-16 18:00:00,0.0,0.396,0.0,322,0.0,-5.765,96.57,0.65,0.37,0.0,4.05,91.18,279.96,52.2,0.844,0.37,-5.008793843832881,-1.8465647362328026,0.02170402250499888,24909.05999695565,27.163642308566686,0.0,177.66648207513248,0.0,-0.1367729541162018,65.82000000000001,-3.2875926918099516,0.0012527561789885356,-4.361058662088055,-0.23315778433556927,0.20978176250214567,0.0,1.095589235932539,1069.4780282467566,104.2321008007962,0.7891945011418701,5.733075580862712,0.0,0.0,0.027639598923824584,5.981498231307486e-07,0.0,0.0,-3.2875926918099516,0.0,,26222.024507277554,0.0,0.1376560763309777,4.014685671805419
323,2021-12-16 19:00:00,0.0,0.396,0.0,323,0.0,-5.135,96.205,0.535,-1.815,0.0,3.767,91.15,282.465,52.06,0.842,-1.815,-5.1455667979490824,-1.8544351212665995,0.021704046140349424,24909.087636554574,27.163672449895937,0.12947018683314734,177.66648207513248,0.0,-0.04669322718815956,65.82000000000001,-1.122358681603053,-0.006224069311668005,-1.2763985890352956,0.0026807152748391494,-0.9826656131923172,0.0,1.1402488746613886,1069.4780282467566,104.23210295167692,0.7891953768481186,5.733075580862712,0.0,0.0,0.0,2.891751103507949e-07,0.0,0.0,-1.122358681603053,0.0,,26222.05214687648,0.0,0.1376563922820484,3.9679779852730994
324,2021-12-16 20:00:00,0.0,0.396,0.0,324,0.0,-6.435,95.49,0.56,-1.065,0.0,3.683,91.14,278.25,51.915,0.841,-1.065,-5.192260025137242,-1.8626263188531165,0.021704022504998876,24908.95816636774,27.163531261033523,0.18148579273569435,177.79595226196562,0.0,-0.24342727089550104,65.82000000000001,-5.85122783926541,-0.003675250650883985,-5.293710223798541,-0.3299697672128174,-1.3774625795720552,0.0,1.1535899819688877,1069.4780282467566,104.2318167268264,0.789193425706539,5.7330677684007325,0.0,0.0,0.0,-1.3545621590329195e-06,0.0,0.0,-5.851227839265411,0.0,,26222.05214687648,0.0,0.1376563922820484,3.9521462256889937
325,2021-12-16 21:00:00,0.0,0.396,0.0,325,0.0,-6.82,95.08,0.585,-1.41,0.0,3.967,91.145,273.265,51.785,0.839,-1.41,-5.435687296032743,-1.8709133751728482,0.02170402250499888,24908.776680575007,27.163333348500554,0.0,177.9774380547013,0.0,-0.3281589215668886,65.82000000000001,-7.887910875851586,-0.004927030148859797,-9.249767776650515,-0.38398985508674904,0.5157137664586715,0.0,1.2350600195758676,1069.4780282467566,104.23131043997888,0.789191509023374,5.733053844723573,0.0,0.0,0.06794686730467993,-1.898772746972237e-06,0.0,0.0,-7.887910875851586,0.0,,26222.05214687648,0.0,0.1376563922820484,3.870539530827075
326,2021-12-16 22:00:00,0.0,0.396,0.0,326,0.0,-5.24,96.41,0.795,-0.2,0.0,3.933,91.115,280.46,51.835,0.838,-0.2,-5.763846217599632,-1.8797857101947235,0.021704080608816723,24908.84462744231,27.163407445411462,0.0,177.9774380547013,0.0,0.08760333865421151,65.82000000000001,2.105709405772217,-0.000703212211725662,-0.6721085204413839,0.19740477400406722,1.2354357938851608,0.0,1.3456805705360988,1069.4780282467566,104.23131572754752,0.7891936618023496,5.733053844723573,0.0,0.0,0.16277245570814855,7.108891809443085e-07,0.0,0.0,2.105709405772217,0.0,,26222.120093743782,0.0,0.1376563922820484,3.762960600480866
327,2021-12-16 23:00:00,0.0,0.396,0.0,327,0.0,-5.265,96.295,0.785,-1.48,0.0,4.15,91.125,285.73,51.745,0.836,-1.48,-5.67624287894542,-1.8894526872665298,0.02170421980138067,24909.00739989802,27.163584950815725,0.0,177.9774380547013,0.0,0.34370691075209864,65.82000000000001,8.261635754047967,-0.005268048230191118,4.22928275523617,0.15303913273753902,2.5726023940182317,0.0,1.3119795202862183,1069.4780282467566,104.23132839442205,0.7891988189660913,5.733053844723573,0.0,0.0,0.33894829840347135,1.702994949494698e-06,0.0,0.0,8.261635754047967,0.0,,26222.28286619949,0.0,0.13765676778505848,3.7914089483995075
328,2021-12-17 00:00:00,0.0,0.396,0.0,328,0.0,-5.18,95.65,0.62,-1.215,0.0,4.233,91.07,281.78,51.69,0.835,-1.215,-5.332535968193321,-1.8988775053709943,0.02170450964806257,24909.34634819642,27.163954578185844,0.0,177.9774380547013,0.0,0.0798179862380337,65.82000000000001,1.9185739602305083,-0.004351211571695345,-1.1704354869709732,0.0448060210792822,1.8589229424203957,0.0,1.1896316952734989,1069.4780282467566,104.23135477147697,0.7892095579567102,5.733053844723573,0.0,0.0,0.2449188919014499,3.546221427023996e-06,0.0,0.0,1.9185739602305083,0.0,,26222.621814497892,0.0,0.1376576673342135,3.9049304293189158
329,2021-12-17 01:00:00,0.0,0.396,0.0,329,0.0,-4.62,95.99,0.68,-0.545,0.0,4.1,91.01,283.63,51.595,0.833,-0.545,-5.252717981955287,-1.9074233038667854,0.021704719086735276,24909.591267088323,27.16422166530897,0.0,177.9774380547013,0.0,0.11434772580438868,65.82000000000001,2.7485605623477927,-0.001975455007679212,0.3421013472041068,0.20370686952136274,1.045711520378121,0.0,1.1590162802518813,1069.4780282467566,104.2313738313554,0.7892173177882092,5.733053844723573,0.0,0.0,0.13777577747227285,2.5624450887107948e-06,0.0,0.0,2.7485605623477927,0.0,,26222.866733389794,0.0,0.13765954050528598,3.9317330388084364
330,2021-12-17 02:00:00,0.0,0.396,0.0,330,0.0,-5.395,95.425,0.485,-1.85,0.0,3.833,91.055,281.585,51.45,0.832,-1.85,-5.138370256150899,-1.9157490941501116,0.021704836903549542,24909.729042865794,27.16437191152213,0.08025408557907679,177.9774380547013,0.0,-0.07260479754002051,65.82000000000001,-1.7451915353098113,-0.006745863309623199,-2.1868762801514094,-0.05895902229651829,-0.6091245845554022,0.0,1.116514215003142,1069.4780282467566,104.23138455331053,0.7892216829754332,5.733053844723573,0.0,0.0,0.0,1.44146822247955e-06,0.0,0.0,-1.7451915353098113,0.0,,26223.004509167265,0.0,0.13766089403025003,3.970423177603735
331,2021-12-17 03:00:00,0.0,0.396,0.0,331,0.0,-6.665,94.785,0.435,-1.355,0.0,3.8,91.065,274.915,51.225,0.83,-1.355,-5.21097505369092,-1.9237695274275766,0.021704719086735276,24909.648788780214,27.16428439343535,0.07637711252150745,178.05769214028038,0.0,-0.3450932523646066,65.82000000000001,-8.294959056765848,-0.0049996820416294725,-8.549504111342799,-0.2996472883221214,-0.5796977158593415,0.0,1.1388897408000451,1069.4780282467566,104.23153429331289,0.7892179252795158,5.733058257678398,0.0,0.0,0.0,-8.396519643103853e-07,0.0,0.0,-8.294959056765848,0.0,,26223.004509167265,0.0,0.13766089403025003,3.945816922808021
332,2021-12-17 04:00:00,0.0,0.396,0.0,332,0.0,-6.79,95.135,0.53,-0.575,0.0,3.85,91.035,273.8,51.22,0.829,-0.575,-5.5560683060555265,-1.9319507324723342,0.021704719086735283,24909.572411667694,27.16420110323631,0.0,178.13406925280188,0.0,-0.2982910561568017,65.82000000000001,-7.16998110182082,-0.002134116504203247,-8.206965552675968,-0.309722767243404,0.09322329990985535,0.0,1.2556180346928998,1069.4780282467566,104.23132123242877,0.7892171186543617,5.733052398170076,0.0,0.0,0.01228245638669391,-7.990882951562617e-07,0.0,0.0,-7.16998110182082,0.0,,26223.004509167265,0.0,0.13766089403025003,3.8307538352450092
333,2021-12-17 05:00:00,0.0,0.396,0.0,333,0.0,-6.79,95.005,0.485,-0.83,0.0,4.133,91.075,273.38,51.095,0.827,-0.83,-5.854359362212328,-1.9409704634706606,0.021704729589896346,24909.58469412408,27.16421449740903,0.0,178.13406925280188,0.0,-0.1857293598925833,65.82000000000001,-4.46435108595104,-0.003116582121813217,-7.371636561846913,-0.21500459428634502,1.7695672176740873,0.0,1.355839434629944,1069.4780282467566,104.23132218826916,0.7892175078029461,5.733052398170076,0.0,0.0,0.23314592376301704,1.2850429759199433e-07,0.0,0.0,-4.46435108595104,0.0,,26223.016791623653,0.0,0.13766089403025003,3.7337720650223485
334,2021-12-17 06:00:00,0.0,0.396,0.0,334,0.0,-5.775,95.62,0.425,0.195,0.0,3.85,91.05,275.79,50.985,0.826,0.195,-6.040088722104912,-1.9507101300901974,0.02170492896113274,24909.817840047846,27.164468745962754,0.0,178.13406925280188,0.0,-0.08443902716239528,65.82000000000001,-2.0296492855362605,0.0007364482396512341,-4.182132655387818,0.05336516921571563,0.6815694805496659,0.0,1.4168122718465248,1069.4780282467566,104.23134033214552,0.7892248946320389,5.733052398170076,0.0,0.0,0.0897988910652504,2.4392720766231643e-06,0.0,0.0,-2.0296492855362605,0.0,,26223.249937547418,0.0,0.13766096190832916,3.6745243789098767
335,2021-12-17 07:00:00,0.0,0.396,0.0,335,0.0,-6.795,94.61,0.45,-1.545,0.0,3.667,91.12,274.085,50.875,0.824,-1.545,-6.124527749267307,-1.9608877013306685,0.02170500575127848,24909.907638938912,27.16456667277962,0.0,178.13406925280188,0.0,-0.1731092449025329,65.82000000000001,-4.16100311720101,-0.005902025163887645,-5.533280312829845,-0.14302272681481354,0.07866127468260803,0.0,1.4425406729249295,1069.4780282467566,104.23134732051706,0.7892277397560297,5.733052398170076,0.0,0.0,0.010363867384699103,9.39514128428062e-07,0.0,0.0,-4.16100311720101,0.0,,26223.339736438484,0.0,0.13766225037188748,3.6478731352348497
336,2021-12-17 08:00:00,0.0,0.396,0.0,336,0.0,-7.61,94.725,0.415,1.82,0.0,3.667,91.21,271.095,50.59,0.823,1.82,-6.2976369941698405,-1.9712500540684375,0.021705014613779872,24909.9180028063,27.164577974706976,0.0,178.13406925280188,0.0,-0.2610042472771162,65.82000000000001,-6.273723203716042,0.00699205340768305,-7.798893096147481,-0.2584298370377446,0.2776815227828699,0.0,1.498926153278631,1069.4780282467566,104.23134812706041,0.789228068117409,5.733052398170076,0.0,0.0,0.036585403823975016,1.0843117397422322e-07,0.0,0.0,-6.273723203716042,0.0,,26223.35010030587,0.0,0.13766274663876124,3.5937860048659758
337,2021-12-17 09:00:00,52.568,0.526,0.111,337,0.0,-7.51,94.865,0.38,12.785,0.0,3.967,91.27,270.25,50.34,0.821,-39.783,-6.558641241446956,-1.9820174421064614,0.07644009974925417,24909.954588210123,27.16461787154866,0.0,178.13406925280188,0.0,0.1788696648835589,65.82000000000001,4.2994655402271835,8.865330048589902,-7.554365334909107,-0.171654068454253,1.5745314746537418,0.0,1.5856234203468995,1069.4780282467566,104.23135097423517,0.7892292272632391,5.733052398170076,0.0,0.0,0.20744942202128205,3.827720009527215e-07,0.0,0.0,4.2994655402271835,0.0,,26223.386685709695,0.0,0.13766280391390132,3.513619373005797
338,2021-12-17 10:00:00,69.639,0.355,0.225,338,0.0,-6.36,95.645,0.405,89.555,0.0,4.2,91.255,276.975,50.355,0.82,19.916,-6.379771576563398,-1.9934075949854544,0.13166905027120063,24910.162037632144,27.16484409774498,0.0,178.13406925280188,0.0,0.6362186216516871,65.82000000000001,15.292699528581126,13.007037744936223,-1.5756881928801931,0.003801466502264324,2.337843584691837,0.0,1.5197049253309949,1069.4780282467566,104.23136711858609,0.7892357999427059,5.733052398170076,0.0,0.0,0.30801821579727745,2.1704237180433417e-06,0.0,0.0,15.292699528581126,0.0,,26223.594135131716,0.0,0.1376630061004068,3.568380404058411
