,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
420,2021-12-20 20:00:00,0.0,0.0,0.43,0.0,0.015838154552061057,-0.47,-0.0,0.566,-9.975,93.51,0.375,-0.47,0.0,3.25,89.985,231.555,48.12,0.25,-0.5301395695585682,-1.6776769113448304,35358.151041120924,38.5585071331744,1.7947863387790093,431.46011628744213,0.0,0.16591930171784156,244.14000000000001,-82.59000643902004,-0.005582949479601522,-72.24289311952276,-1.6283064553608888,-8.754712497800718,0.36521391231772027,-0.32372532917380353,2506.4852687179527,162.18412826637012,0.716793821394148,7.167185912339494,0.0,0.0,0.0,0.0016227704593423805,0.0,33.96000000000001,-201.21456417822296,,-19.42689070140446,38540.23642612629,1.0,0.09932790389534285,5.851146133209289
421,2021-12-20 21:00:00,0.0,0.0,0.43,0.0,0.015852419602893394,0.215,-0.0,0.496,-9.385,93.225,0.31,0.215,0.0,3.233,89.97,235.575,48.205,0.25,-0.3642202678407267,-1.6751277369027728,35390.31625478214,38.5935837020525,1.5399930876816876,433.25490262622117,0.0,0.05170861811018941,244.14000000000001,-77.80797474095733,0.0025562026609665597,-68.96314688170656,-1.2858309976430333,-7.511799554221087,0.3200432294783858,-0.3697967395260043,2506.4852687179527,162.18559000481997,0.7174458867804112,7.167185912339494,0.0,0.0,0.0,0.00021627621181579011,0.0,29.759999999999966,-188.303582916268,,-17.024118274531098,38574.19642612629,1.0,0.10001049647115602,5.931952495557948
422,2021-12-20 22:00:00,0.0,0.0,0.43,0.0,0.015864934663922838,-0.425,-0.0,0.489,-9.245,92.275,0.33,-0.425,0.0,3.133,89.96,238.825,48.185,0.25,-0.3125116497305373,-1.672218393610808,35418.53626169446,38.624357973494504,1.7155975501627896,434.79489571390286,0.0,-0.03563275556760883,244.14000000000001,-75.7408016525799,-0.005056947924125405,-65.9441226288132,-1.3552988135603863,-8.36829920029581,0.31552399330223735,-0.3835480552886202,2506.4852687179527,162.18687353827025,0.7180179734421522,7.167185912339494,0.0,0.0,0.0,0.0001897472607837186,0.0,29.33999999999997,-178.407822381549,,-16.783725714755086,38603.95642612629,1.0,0.10010147574729569,5.957342679413068
423,2021-12-20 23:00:00,0.0,0.0,0.43,0.0,0.01587718529728254,0.03,-0.0,0.542,-9.725,92.605,0.355,0.03,0.0,3.217,89.935,238.87,48.33,0.25,-0.3481444052981461,-1.6692032434330952,35446.16066414429,38.65448273080076,1.7793186393797737,436.51049326406564,0.0,-0.012928054200498706,244.14000000000001,-75.97168262567378,0.00035723666918885714,-65.73994162383258,-1.530136021631135,-8.679049061505744,0.34971917897613675,-0.37263233434963383,2506.4852687179527,162.18813096284416,0.7185779857847863,7.167185912339494,0.0,0.0,0.0,0.00018574103223677725,0.0,32.51999999999999,-174.67951873393937,,-18.602676505499225,38633.29642612629,1.0,0.10018129600991175,5.939835556029466
424,2021-12-21 00:00:00,0.0,0.0,0.43,0.0,0.015890817576223508,-0.075,-0.0,0.528,-9.575,91.785,0.325,-0.075,0.0,2.933,89.93,240.295,48.26,0.25,-0.3610724594986448,-1.6662761642244954,35476.901345504906,38.688005829340135,1.7951476895921377,438.2898119034454,0.0,-0.003209002206776634,244.14000000000001,-74.41820642646587,-0.0008938584886625724,-64.2572039826803,-1.3764632590177894,-8.75618340631223,0.34068290062153356,-0.3681448205884211,2506.4852687179527,162.1895313771069,0.7192011725130488,7.167185912339494,0.0,0.0,0.0,0.00020669267436749885,0.0,31.679999999999996,-171.88431710994095,,-18.1220080916694,38665.81642612629,1.0,0.10025943160587417,5.933495323915628
425,2021-12-21 01:00:00,0.0,0.0,0.43,0.0,0.015904069990108162,-0.665,-0.0,0.629,-10.31,91.49,0.5,-0.665,0.0,2.85,89.91,239.385,48.255,0.25,-0.3642814617054214,-1.6633868158831042,35506.786197815316,38.72059563556741,2.836855505826105,440.0849595930375,0.0,-0.2113843704204896,244.14000000000001,-81.2439776687543,-0.007932154907566446,-65.1528736143843,-2.2854094692424436,-13.837200452758605,0.40584800043101865,-0.36640997789240304,2506.4852687179527,162.19089395560087,0.7198070095508643,7.167185912339494,0.0,0.0,0.0,0.00020093655830044857,0.0,37.74000000000002,-171.86551076250862,,-21.58834721197011,38697.49642612629,1.0,0.10034638159376127,5.931922506364807
426,2021-12-21 02:00:00,0.0,0.0,0.43,0.0,0.015919547338621113,-0.29,-0.0,0.711,-11.095,92.13,0.495,-0.29,0.0,2.683,89.905,241.69,48.22,0.25,-0.575665832125911,-1.6605134795506673,35541.68934230949,38.75865795235495,2.8671594040247594,442.92181509886365,0.0,-0.006143671978319205,244.14000000000001,-78.13357325446418,-0.003462501546150092,-61.90501254438328,-2.3930106406247758,-13.984875051346567,0.4587521375269769,-0.3059646540903722,2506.4852687179527,162.19248677751293,0.7205145793073132,7.167185912339494,0.0,0.0,0.0,0.00023467604043145526,0.0,42.660000000000025,-163.90619180455909,,-24.402486691194518,38735.236426126285,1.0,0.10043091086999678,5.829149819551801
427,2021-12-21 03:00:00,0.0,0.0,0.43,0.0,0.015937192403128877,-1.0,-0.0,0.758,-11.575,92.375,0.455,-1.0,0.0,2.65,89.89,242.37,48.11,0.25,-0.5818095041042303,-1.6581164797673256,35581.48218290546,38.80205254406266,2.660786404590538,445.7889745028884,0.0,0.04188365770578292,244.14000000000001,-76.3006316831529,-0.011952894302346657,-61.19764202738247,-2.2984458510783994,-12.978123330075599,0.4890720434321837,-0.30353962374627225,2506.4852687179527,162.19430463315663,0.721321274833947,7.167185912339494,0.0,0.0,0.0,0.00026754994987675387,0.0,45.47999999999999,-155.7526568549217,,-26.015299013592816,38777.89642612629,1.0,0.10052963438088419,5.826187238820311
428,2021-12-21 04:00:00,0.0,0.0,0.43,0.0,0.015956178768252623,-0.545,-0.0,0.785,-11.82,92.17,0.445,-0.545,0.0,2.633,89.87,237.99,48.08,0.25,-0.5399258463984473,-1.6557411110822895,35624.30139650088,38.848747433479694,2.6329789255446743,448.4497609074789,0.0,0.005649134858318148,244.14000000000001,-80.72751239658926,-0.00652208807152326,-65.76427355052277,-2.3062040137683777,-12.842335852242247,0.5064867000304083,-0.3146635920147468,2506.4852687179527,162.19626299183747,0.7221893221395445,7.167185912339494,0.0,0.0,0.0,0.00028789475390424596,0.0,47.099999999999994,-164.66413683352533,,-26.94164003984016,38823.37642612629,1.0,0.10064218839252842,5.846411460299193
429,2021-12-21 05:00:00,0.0,0.0,0.43,0.0,0.015975895055387945,-0.245,-0.0,0.756,-11.545,91.78,0.43,-0.245,0.0,2.467,89.865,238.915,48.095,0.25,-0.5342767115401291,-1.6532816211243304,35668.76841757533,38.897239277617594,2.6780093628843655,451.08273983302354,0.0,-0.009130628402867375,244.14000000000001,-79.93222889080171,-0.0029355707164275347,-64.86445240275705,-2.1752588181808257,-13.061807511700563,0.48776960300515515,-0.31554419045199383,2506.4852687179527,162.19829918176316,0.723090774422072,7.167185912339494,0.0,0.0,0.0,0.0002989701688770707,0.0,45.36000000000001,-164.55004026177167,,-25.946018060793413,38870.47642612629,1.0,0.10076330249731297,5.8491441274433065
430,2021-12-21 06:00:00,0.0,0.0,0.43,0.0,0.015994819176851957,-0.35,-0.0,0.848,-12.315,91.32,0.475,-0.35,0.0,2.4,89.885,240.405,48.05,0.25,-0.5434073399429965,-1.650818292005003,35711.45040821245,38.9437845236777,3.013223188920762,453.7607491959079,0.0,-0.0680124207283216,244.14000000000001,-80.36937845999897,-0.004198640033923638,-63.333756907747926,-2.5696744949260166,-14.696612717039383,0.5471212080015772,-0.3122569082532901,2506.4852687179527,162.20025599838235,0.7239560398919183,7.167185912339494,0.0,0.0,0.0,0.00028696506865306894,0.0,50.88000000000003,-153.33011046461428,,-29.103118883982617,38915.83642612629,1.0,0.10088907742397918,5.844727929759018
431,2021-12-21 07:00:00,0.0,0.0,0.43,0.0,0.016016041286869523,1.1,-0.0,0.886,-12.695,92.275,0.495,1.1,0.0,2.583,89.915,249.55,47.99,0.25,-0.6114197606713181,-1.6483835095046357,35759.31718502352,38.99598384408236,2.943588863239444,456.7739723848287,0.0,0.014137745743327993,244.14000000000001,-70.699987433963,0.013213234061667356,-53.885752078944165,-2.749919556689033,-14.356785666547045,0.5716306882425879,-0.29237405408702205,2506.4852687179527,162.2024532746073,0.7249264133095872,7.167185912339494,0.0,0.0,0.0,0.0003218202097361764,0.0,53.16000000000001,-123.855526355282,,-30.40685616706871,38966.71642612629,1.0,0.10100980339375716,5.81192790508211
432,2021-12-21 08:00:00,0.0,0.0,0.43,0.0,0.016038304198036084,2.165,-0.0,0.722,-11.175,92.015,0.505,2.165,0.0,2.733,89.955,258.345,47.955,0.25,-0.59728201492799,-1.6461067817539745,35809.53359616029,39.0507454701857,2.87010233477897,459.71756124806814,0.0,0.014919398979611857,244.14000000000001,-61.41283567869021,0.02604219644156109,-45.15371903684337,-2.4571047260365955,-13.998170124691473,0.4658143157002548,-0.2956983032605891,2506.4852687179527,162.2047615398323,0.7259444194036717,7.167185912339494,0.0,0.0,0.0,0.00033761281039708824,0.0,43.32000000000001,-112.71529087972804,,-24.778146431579096,39019.87642612629,1.0,0.10114519452627938,5.818732212119529
433,2021-12-21 09:00:00,69.164,50.317,0.534,0.105,0.06810403772690896,-37.822,-0.002,0.662,-11.975,91.72,0.425,12.495,0.0,3.25,89.93,248.77,47.595,0.25,-0.5823626159483782,-1.6438073642285074,35849.98349382551,39.094856590867515,2.0165245395815163,462.5876635828471,0.0,0.17320123740820043,244.14000000000001,-30.92310013511873,35.80587681381964,-54.79517796366443,-2.226702272696641,-9.834955796280704,0.42709908282957876,-0.2992399991261711,2506.4852687179527,162.20662320561212,0.7267644350399174,7.167185912339494,0.0,0.0,0.0,0.00027194713806832254,0.0,39.720000000000006,-33.64037774520433,,-22.718759940289747,39063.19642612629,1.0,0.10128723159724914,5.82592058640109
434,2021-12-21 10:00:00,179.748,86.269,0.418,0.22,0.12424251471168524,0.521,-0.004,0.261,-9.775,93.55,0.31,86.79,0.0,3.333,89.9,254.295,47.6,0.25,-0.4091613785401778,-1.641483004521111,35887.686969285925,39.135972703692396,1.4715692108558862,464.6041881224286,0.0,0.2503191497802975,244.14000000000001,6.016886984385915,64.7502977626236,-50.042507379755676,-1.3348610365813702,-7.1770329902420755,0.1683862036592269,-0.3473955753177924,2506.4852687179527,162.20836034332265,0.7275287741656732,7.167185912339494,0.0,0.0,0.0,0.0002534798642146823,15.66,0.0,6.016886984385916,0.0,,39102.91642612629,0.0,0.1014016440941866,5.909965416370621
435,2021-12-21 11:00:00,264.974,99.276,0.37,0.302,0.16328601142781446,108.534,-0.005,0.0,-5.99,92.84,0.45,207.81,0.0,3.117,89.89,280.5,46.96,0.25,-0.1588422287598803,-1.6387874003534315,35886.21540007507,39.13436793901316,2.4191084968821897,466.07575733328446,79.70837009420475,0.1588422287598803,259.8,49.3783971246821,87.74856297322981,-24.956319637456943,-1.2062759992401664,-11.790488021965519,0.0,-0.41708218988506934,2506.4852687179527,162.31589458396007,0.7270091882441123,7.169599612890222,0.0,0.0,0.0,-9.893230384915428e-06,0.0,0.0,3.818068811894797,45.56032831278731,,39118.576426126296,0.0,0.1014016440941866,6.0333833436074835
436,2021-12-21 12:00:00,308.681,103.712,0.351,0.343,0.18241997666305995,-76.732,-0.006,0.071,-8.935,92.02,0.455,26.98,0.0,3.0,89.885,253.33,46.715,0.25,0.0,-1.6355487869754144,35804.08792148398,39.04480689365756,2.606832160651433,468.49486583016665,0.0,-0.02334110177186641,259.8,-0.561046853888859,67.28591276301756,-52.83786980679892,-1.8687929061927049,-12.724855752116824,0.04584583582306912,-0.4612869876210416,2586.1936388121576,162.06815442682432,0.726454165126977,7.16412610087675,0.0,0.0,0.0,-0.0005517700258816924,4.26,0.0,-0.5610468538888593,0.0,,39118.576426126296,0.0,0.1014016440941866,6.112911778902558
437,2021-12-21 13:00:00,304.61,103.365,0.353,0.34,0.18102993969805456,-74.78,-0.006,0.193,-10.075,92.13,0.395,28.585,0.0,2.867,89.855,243.33,46.68,0.25,-0.02334110177186641,-1.6319641899029245,35801.48108932333,39.04196411049436,2.35111122382361,471.1016979908181,0.0,-0.374145209713615,264.06,-8.993276960919829,67.37068583203461,-62.73323309485082,-1.8245051232809517,-11.477149884305101,0.12462923694830563,-0.4537039274658731,2586.1936388121576,162.06028773471192,0.7264365340858238,7.1639522275504275,0.0,0.0,0.0,-1.754066474841861e-05,11.580000000000002,0.0,-8.993276960919829,0.0,,39122.8364261263,0.0,0.1014016440941866,6.101165940609552
438,2021-12-21 14:00:00,253.311,97.963,0.376,0.291,0.15810446947947138,-71.628,-0.005,0.297,-10.5,92.125,0.48,26.335,0.0,2.767,89.82,240.265,46.705,0.25,-0.3974863114854814,-1.628438434166944,35799.1299780995,39.039400194219745,2.781398250326895,473.4528092146417,0.0,-0.1674055148452788,275.64,-15.106993870932445,64.97871979509333,-64.12462115894186,-2.2274693471367555,-13.578227156886362,0.1917953574777352,-0.34719136053852495,2586.1936388121576,162.05319257327739,0.7264206318528696,7.163795403338195,0.0,0.0,0.0,-1.5820756031326083e-05,0.0,17.82,-6.7113904908462505,,-10.202205669304595,39134.4164261263,1.0,0.1014016440941866,5.915670201534162
439,2021-12-21 15:00:00,162.323,82.598,0.431,0.203,0.11602267958340101,-63.103,-0.004,0.432,-10.98,91.99,0.41,19.495,0.0,2.65,89.84,236.76,46.68,0.25,-0.5648918263307602,-1.6257403338109675,35814.168579849174,39.05579997802527,2.402708452527809,476.2342074649686,0.0,0.0769126016366235,275.64,-24.13721190039825,56.45746563768648,-66.88301601285724,-1.9619384817610077,-11.729489526829566,0.27897387243422783,-0.2992073890711472,2586.1936388121576,162.0538855682933,0.7267257887265667,7.163795403338195,0.0,0.0,0.0,0.00010120000442514906,0.0,25.92,-32.15817383852748,,-14.839508423798707,39152.2364261263,1.0,0.1014016440941866,5.834348537442996
440,2021-12-21 16:00:00,50.598,40.098,0.57,0.083,0.05725845204625828,-30.468,-0.002,0.657,-11.64,91.43,0.42,9.63,0.0,2.6,89.88,233.78,46.77,0.25,-0.4879792246941367,-1.6234160938714919,35837.68587139664,39.081445879385655,2.5288067488091492,478.6369159174964,0.0,-0.0256065575873487,275.64,-55.834726561581526,28.765087112290953,-70.20586468395041,-2.1529935462083887,-12.344990830655,0.4242699255967732,-0.3202345386554591,2586.1936388121576,162.05496984800405,0.7272029915467424,7.163795403338195,0.0,0.0,0.0,0.00015825539307773455,0.0,39.42000000000001,-100.23232596660657,,-22.568268060092734,39178.1564261263,1.0,0.10144424118923413,5.871583577051037
441,2021-12-21 17:00:00,0.0,0.0,0.43,0.0,0.01608972976815132,0.66,-0.0,0.81,-12.03,91.61,0.425,0.66,1.035,2.6,89.895,231.745,47.115,0.25,-0.5135857822814853,-1.6209301310067759,35874.577064647834,39.12167618827463,2.5493042045737315,481.16572266630556,0.0,-0.004157474099025468,275.64,-86.60313357877271,0.007964416235234905,-72.12668765171748,-2.250257999287129,-12.444923463920585,0.5230670164364407,-0.31229589651919637,2586.1936388121576,162.05667215933164,0.7279515718593849,7.163795403338195,0.0,166.86934853965406,0.0,0.0002482510035126077,0.0,48.59999999999998,-179.1329179854836,,-27.823599855036015,39217.576426126296,1.0,0.10151085431723515,5.8591629283013535
442,2021-12-21 18:00:00,0.0,0.0,0.43,0.0,0.01618423971647976,0.035,-0.0,0.808,-12.01,91.575,0.425,0.035,0.0,2.7,89.895,232.61,47.25,0.25,-0.5177432563805108,-1.6185082629745373,36087.49710898291,39.353868166829784,2.469782020920641,483.7150268708793,0.0,0.016180831342027368,275.64,-85.33297209314716,0.00042483629255759376,-71.24315293356557,-2.2456493888277786,-12.055987045816583,0.5217437521346432,-0.3103513133644376,2586.1936388121576,162.06653103951086,0.7322720543190047,7.163795403338195,0.0,0.0,0.0,0.001432782590567265,0.0,48.480000000000004,-176.49658306882506,,-27.753211214042175,39433.045774665945,1.0,0.10161534924911074,5.857148574627166
443,2021-12-21 19:00:00,0.0,0.0,0.43,0.0,0.01620466024638821,-0.02,-0.0,0.762,-11.675,91.7,0.35,-0.02,0.0,2.7,89.91,233.785,47.06,0.25,-0.5015624250384834,-1.6161155300140293,36133.507326962,39.404042886545255,2.039603136166877,486.18480889179995,0.0,0.08736603394657827,275.64,-81.7175739460558,-0.00024306990369582317,-70.14029457079263,-1.798869361890373,-9.955981700672348,0.4920340277314777,-0.3142192705282294,2586.1936388121576,162.06866904644053,0.7332056739806139,7.163795403338195,0.0,0.0,0.0,0.00030959334659442475,0.0,45.71999999999999,-173.8015805387881,,-26.17285638832832,39481.52577466595,1.0,0.10221844889341473,5.864991962627064
444,2021-12-21 20:00:00,0.0,0.0,0.43,0.0,0.016224045992910968,0.24,-0.0,0.748,-11.535,91.79,0.365,0.24,0.0,2.633,89.935,234.195,47.015,0.25,-0.4141963910919051,-1.6136960288621822,36177.18772382583,39.4516769071165,2.2007774751712352,488.2244120279668,0.0,-0.03272518962002662,275.64,-82.58262860352579,0.0029203282787239743,-70.12003475342715,-1.867761734075452,-10.742592583855355,0.48298797610589844,-0.33814783655244535,2586.1936388121576,162.07070128560918,0.7340920179087713,7.163795403338195,0.0,0.0,0.0,0.00029391257947330464,0.0,44.87999999999999,-171.99207558867604,,-25.691668103100817,39527.24577466595,1.0,0.10234877361781629,5.907506706163197
445,2021-12-21 21:00:00,0.0,0.0,0.43,0.0,0.016242986704638463,-0.085,-0.0,0.786,-11.835,91.395,0.39,-0.085,0.0,2.6,89.985,233.225,46.99,0.25,-0.4469215807119317,-1.6110953879441945,36219.86694635066,39.49821913451544,2.3639222801355637,490.42518950313803,0.0,-0.03312464613752305,275.64,-84.34940721521022,-0.001035490402420702,-70.94400368863509,-2.044911107049928,-11.538805148424153,0.5075185730517608,-0.328170353750385,2586.1936388121576,162.07268929172957,0.7349580464355103,7.163795403338195,0.0,0.0,0.0,0.0002871723700196649,0.0,47.16000000000001,-173.3861792337145,,-26.99652865094572,39572.12577466595,1.0,0.10247249908431194,5.891548949891706
446,2021-12-21 22:00:00,0.0,0.0,0.43,0.0,0.016262866110333223,-0.215,-0.0,0.815,-12.13,91.2,0.35,-0.215,0.0,2.55,90.01,231.88,47.05,0.25,-0.48004622684945475,-1.60857442534026,36264.66302407053,39.54706981905183,2.1434607135603314,492.7891117832736,0.0,0.044775163353172796,275.64,-84.2762897998573,-0.002622387160291232,-72.14124364062178,-1.8780071248242007,-10.4625507034889,0.5262370298694267,-0.31810297363155077,2586.1936388121576,162.07477839627256,0.7358670292823478,7.163795403338195,0.0,0.0,0.0,0.00030141219196072713,0.0,48.9,-173.97068265385641,,-27.99222296167997,39619.28577466595,1.0,0.10259338870747671,5.875436398681617
447,2021-12-21 23:00:00,0.0,0.0,0.43,0.0,0.016283614700589328,0.44,-0.0,0.791,-11.865,91.79,0.43,0.44,0.0,2.6,90.03,233.07,47.135,0.25,-0.435271063496282,-1.6061337861007141,36311.41956335697,39.598058411512504,2.6112473416155573,494.9325724968339,0.0,-0.09498595949003907,275.64,-85.97489955965057,0.005373592851194479,-71.15098628209091,-2.264290121031446,-12.745715151181539,0.5107335993667707,-0.3300151975646298,2586.1936388121576,162.07696165404406,0.7368157929766747,7.163795403338195,0.0,0.0,0.0,0.0003145991804845126,0.0,47.46000000000002,-174.78311739309376,,-27.167546136088788,39668.18577466595,1.0,0.10272027435895886,5.89722557548346
448,2021-12-22 00:00:00,0.0,0.0,0.43,0.0,0.016303515906855026,-0.23,-0.0,0.795,-11.87,91.24,0.43,-0.23,0.0,2.717,90.035,233.845,47.09,0.25,-0.530257022986321,-1.6036049768622154,36356.268316015354,39.64696653872994,2.482239529096991,497.5438198384495,0.0,0.02620369403885554,275.64,-84.10697425374863,-0.0028123564939324924,-69.95236957614216,-2.2467296857028503,-12.115860560577497,0.5133096823134266,-0.3025117571456072,2586.1936388121576,162.07905844487877,0.7377258446808321,7.163795403338195,0.0,0.0,0.0,0.0003017586627878219,0.0,47.69999999999999,-174.64585298068766,,-27.3045761893111,39715.64577466595,1.0,0.10285271305114775,5.851089287674771
449,2021-12-22 01:00:00,0.0,0.0,0.43,0.0,0.016323580074418656,-0.1,-0.0,0.797,-11.975,91.26,0.345,-0.1,0.0,2.667,90.02,232.595,46.875,0.25,-0.5040533289474655,-1.6012897479688213,36401.48607648625,39.69627707359461,2.031552968413358,500.0260593675465,0.0,0.09152357426916014,275.64,-82.85423640383397,-0.0012242685055813994,-71.31918813150335,-1.8232716856296267,-9.915920990361155,0.5145943071957889,-0.30922563503004896,2586.1936388121576,162.08117508044313,0.7386433841336717,7.163795403338195,0.0,0.0,0.0,0.00030423754516957827,0.0,47.82000000000002,-173.84032343802028,,-27.372909476571678,39763.34577466595,1.0,0.10297974790528854,5.86378391587575
