,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
319,2021-12-16 15:00:00,159.411,81.866,0.433,0.201,0.11405313556923281,-58.981,-0.004,0.0,-5.15,97.11,0.49,22.885,0.0,4.283,91.13,278.87,52.46,0.848,-1.3578087991732681,-1.3464831366274104,36884.71211367774,40.22324112723854,1.1327905714350692,356.78393919952475,0.0,-0.6602147808900731,376.38,-15.869491908722315,11.421132865670645,-21.255359308872244,-0.8629274533530487,-5.175437460357794,0.0,0.003099448190125182,2349.1824928080323,173.1569967734155,0.6999848488632644,7.407640583102175,0.0,0.0,0.0,0.001323540945834294,0.0,0.0,-15.869491908722317,0.0,,39967.058545685286,0.0,0.09395660206641403,5.462825334652114
320,2021-12-16 16:00:00,47.287,38.044,0.577,0.079,0.05412755544394816,-27.224,-0.001,0.0,-4.21,97.2,0.57,10.82,0.0,4.15,91.14,291.46,52.385,0.847,-2.0180235800633413,-1.346508116032912,36883.57932310631,40.22200580491418,1.1435730539182,357.9167297709598,0.0,-0.23990486139436298,376.38,-5.766560166417862,5.595276008880875,-5.7598102991752285,-0.5802917113453454,-5.205204447492961,0.0,0.1834702827147978,2349.1824928080323,173.8055360645231,0.6973164388299834,7.421686432817986,0.0,0.0,0.0,-7.134117288783669e-06,0.0,0.0,-5.766560166417862,0.0,,39967.058545685286,0.0,0.09395660206641403,5.170069281152173
321,2021-12-16 17:00:00,0.0,0.0,0.43,0.0,0.014888087199720118,-0.435,-0.0,0.041,-4.73,96.68,0.645,-0.435,0.0,4.05,91.165,284.85,52.25,0.25,-2.2579284414577043,-1.347992343095347,36882.43575005239,40.22075872415746,1.290480663503596,359.060302824878,0.0,2.0135535521525356,376.38,-17.665572024931656,-0.004857238448908689,-11.31925335684258,-0.740756546758667,-5.874005612681058,0.02468700817593052,0.24861372162362677,2349.1824928080323,173.80194349282561,0.6973092320047445,7.4216097290517755,0.0,0.0,0.0,-7.175149796475937e-06,0.0,2.459999999999971,-178.83477100887288,,-1.3131805591273604,39967.058545685286,1.0,0.09395660206641403,5.067282035493939
322,2021-12-16 18:00:00,0.0,0.0,0.43,0.0,0.014888555160520608,0.37,-0.0,0.156,-5.765,96.57,0.65,0.37,0.0,4.05,91.18,279.96,52.2,0.25,-0.2443748893051687,-1.3500035844906528,36883.605269388885,40.222034099660725,2.4812948520721725,360.35078348838164,0.0,-0.22550118377580244,376.38,-38.27939994746293,0.004131574057044469,-25.11368137647412,-1.6673539797305024,-11.294346560687256,0.09393102943465068,-0.30208063406274455,2349.1824928080323,173.80199171944395,0.6973313432512978,7.4216097290517755,0.0,0.0,0.0,7.338096902895689e-06,0.0,9.360000000000003,-103.19869340004597,,-4.996490497081275,39969.518545685285,1.0,0.09395660206641403,5.990950616245356
323,2021-12-16 19:00:00,0.0,0.0,0.43,0.0,0.01489130753497585,-1.815,-0.0,0.075,-5.135,96.205,0.535,-1.815,0.0,3.767,91.15,282.465,52.06,0.25,-0.4698760730809711,-1.347559881963257,36890.483974536815,40.22953541388966,2.2237350990135187,362.8320783404538,0.0,0.048774078872350246,376.38,-33.09779945592792,-0.020270792381985876,-21.601604205583556,-1.1593134313705544,-10.121970733268416,0.04515907505717799,-0.23979936838058988,2349.1824928080323,173.8022754022826,0.6974613938975295,7.4216097290517755,0.0,0.0,0.0,4.316011660580403e-05,0.0,4.5000000000000115,-110.66270835335389,,-2.402154971985585,39978.878545685286,1.0,0.09395958137243529,5.880379108767333
324,2021-12-16 20:00:00,0.0,0.0,0.43,0.0,0.014892218333275252,-1.065,-0.0,0.225,-6.435,95.49,0.56,-1.065,0.0,3.683,91.14,278.25,51.915,0.25,-0.4211019942086209,-1.3456203666620754,36892.760239437805,40.23201770931058,2.4463518358755487,365.05581343946733,0.0,-0.04215600832754308,376.38,-38.86266691735586,-0.011895159393703607,-26.034215198200116,-1.5641700692229406,-11.135268908986424,0.13547715198803148,-0.25259473354071005,2349.1824928080323,173.80236928866174,0.6975044295728494,7.4216097290517755,0.0,0.0,0.0,1.4282295298954382e-05,0.0,13.49999999999999,-108.5491862911771,,-7.206461023093244,39983.378545685286,1.0,0.0939771046121339,5.904136059473064
325,2021-12-16 21:00:00,0.0,0.0,0.43,0.0,0.014896641191163618,-1.41,-0.0,0.273,-6.82,95.08,0.585,-1.41,0.0,3.967,91.145,273.265,51.785,0.25,-0.46325800253616395,-1.3435774864353605,36903.81388760193,40.244071851256194,2.2051841448528844,367.50216527534286,0.0,0.04567026763029657,376.38,-42.687764502279,-0.015753198059655527,-30.831124619019647,-1.7272506497954796,-10.037498965618783,0.16437851313886906,-0.24051558292431163,2349.1824928080323,173.80282528692888,0.6977134128125794,7.4216097290517755,0.0,0.0,0.0,6.93554523735603e-05,0.0,16.380000000000013,-121.8756134996775,,-8.743816433887929,39996.878545685286,1.0,0.09398290331038012,5.8835975347854195
326,2021-12-16 22:00:00,0.0,0.0,0.43,0.0,0.014902312860097772,-0.2,-0.0,0.117,-5.24,96.41,0.795,-0.2,0.0,3.933,91.115,280.46,51.835,0.25,-0.41758773490586737,-1.3416328748434683,36917.98870345707,40.25952966571109,3.084798650986986,369.7073494201957,0.0,-0.16656744724572486,376.38,-39.84556295859228,-0.002235346929014666,-23.839898967838963,-1.780160859254378,-14.041257792040275,0.0704476971020776,-0.2524576896317264,2349.1824928080323,173.80341024148123,0.6979814056866059,7.4216097290517755,0.0,0.0,0.0,8.893879848833694e-05,0.0,7.020000000000004,-116.63498720885356,,-3.7473372881181604,40013.25854568528,1.0,0.09401106205859776,5.905851161593624
327,2021-12-16 23:00:00,0.0,0.0,0.43,0.0,0.014903887414257588,-1.48,-0.0,0.119,-5.265,96.295,0.785,-1.48,0.0,4.15,91.125,285.73,51.745,0.25,-0.5841551821515922,-1.3395924860255675,36921.923904806084,40.26382105213313,2.586261159420457,372.79214807118274,0.0,0.09440637918191755,376.38,-31.456884165883906,-0.016543315029825922,-17.827192344892467,-1.706384254393074,-11.772024636521662,0.07165186427579352,-0.20639147932266783,2349.1824928080323,173.80357267559847,0.6980558056597818,7.4216097290517755,0.0,0.0,0.0,2.4691036936945603e-05,0.0,7.140000000000014,-102.71268513037123,,-3.811390773708407,40020.27854568528,1.0,0.09404717186277912,5.825056475699604
328,2021-12-17 00:00:00,0.0,0.0,0.43,0.0,0.014905709452347603,-1.215,-0.0,0.093,-5.18,95.65,0.62,-1.215,0.0,4.233,91.07,281.78,51.69,0.25,-0.4897488029696747,-1.3379245852494024,36926.47764364666,40.26878696144674,1.9971392190600414,375.3784092306032,0.0,0.11155981752189408,376.38,-32.827380252278324,-0.013582827738451753,-22.197973279874475,-1.3496171915226707,-9.090476642222804,0.055996774539829146,-0.23172708545975013,2349.1824928080323,173.80376066263503,0.69814189986883,7.4216097290517755,0.0,0.0,0.0,2.8571963378912778e-05,0.0,5.580000000000004,-111.47957395836995,,-2.978646710670958,40027.41854568528,1.0,0.09405719663852077,5.8707244593616466
329,2021-12-17 01:00:00,0.0,0.0,0.43,0.0,0.0149071430193828,-0.545,-0.0,0.037,-4.62,95.99,0.68,-0.545,0.0,4.1,91.01,283.63,51.595,0.25,-0.3781889854477806,-1.3360521700585966,36930.06050442761,40.27269411606064,2.441049883838275,377.37554844966326,0.0,-0.08406090903837864,376.38,-33.540143111690305,-0.00609329470917272,-20.845772946626198,-1.3378247341535514,-11.111037154403318,0.02227826768395888,-0.2616932494820185,2349.1824928080323,173.80390858612444,0.6982096383966342,7.4216097290517755,0.0,0.0,0.0,2.24802650932422e-05,0.0,2.220000000000001,-108.47613913661304,,-1.1850519838258116,40032.99854568528,1.0,0.09406879711499305,5.92511044597735
330,2021-12-17 02:00:00,0.0,0.0,0.43,0.0,0.014905709452347607,-1.85,-0.0,0.102,-5.395,95.425,0.485,-1.85,0.0,3.833,91.055,281.585,51.45,0.25,-0.4622498944861593,-1.3339378238082182,36929.83945454377,40.272453058390155,1.956728615045354,379.81659833350153,0.0,0.09173576513962167,376.38,-32.72918917226957,-0.020681671865132305,-22.515621551272204,-1.1101573289442157,-8.905997181409939,0.06141208996231698,-0.23814352874039774,2349.1824928080323,173.8143093086369,0.6981630856590388,7.421834944966707,0.0,0.0,0.0,-1.3869519531929837e-06,0.0,6.12000000000001,-108.94183027361477,,-3.266704578342715,40035.21854568528,1.0,0.09406879711499305,5.884087927394834
331,2021-12-17 03:00:00,0.0,0.0,0.43,0.0,0.014907375100118027,-1.355,-0.0,0.24,-6.665,94.785,0.435,-1.355,0.0,3.8,91.065,274.915,51.225,0.25,-0.3705141293465376,-1.3320136204767115,36934.00272592872,40.276993158046594,1.8215586606219474,381.77332694854687,0.0,0.025595294617795007,376.38,-39.2898608587721,-0.015149619945494946,-29.595041977012784,-1.2707229991718965,-8.29076660403501,0.14449889231239582,-0.26267855091932,2349.1824928080323,173.8144811913235,0.6982417928085821,7.421834944966707,0.0,0.0,0.0,2.6120402137757722e-05,0.0,14.400000000000002,-112.46650618292381,,-7.686356112810991,40041.338545685285,1.0,0.09406879711499305,5.928868794642933
332,2021-12-17 04:00:00,0.0,0.0,0.43,0.0,0.01491240747150274,-0.575,-0.0,0.263,-6.79,95.135,0.53,-0.575,0.0,3.85,91.035,273.8,51.22,0.25,-0.3449188347287426,-1.329891410940742,36946.5811672681,40.29071010607208,2.180345426651356,383.59488560916884,0.0,-0.06793636051853381,376.38,-42.450028553437235,-0.0064309757220855565,-30.824348538873437,-1.5847645031944182,-9.923743560569436,0.15834622962693562,-0.26908720470479863,2349.1824928080323,173.81500061507109,0.6984795897648642,7.421834944966707,0.0,0.0,0.0,7.891717612637246e-05,0.0,15.779999999999998,-115.33093094438279,,-8.422940069341692,40055.738545685286,1.0,0.0940794019250066,5.94141841575489
333,2021-12-17 05:00:00,0.0,0.0,0.43,0.0,0.014917848358182913,-0.83,-0.0,0.258,-6.79,95.005,0.485,-0.83,0.0,4.133,91.075,273.38,51.095,0.25,-0.4128551952472764,-1.3277181588082192,36960.18082184145,40.30554069993615,1.6935427958270453,385.7752310358202,0.0,0.09217863031905386,376.38,-40.18853502169227,-0.009286360602968863,-30.941020752555914,-1.4355751094071896,-7.708058498152005,0.1553353429700767,-0.2499296439442628,2349.1824928080323,173.815562406819,0.6987366928809641,7.421834944966707,0.0,0.0,0.0,8.532401583055891e-05,0.0,15.48,-117.61587172409571,,-8.262781422520405,40071.518545685285,1.0,0.0941114421088756,5.908161551303204
334,2021-12-17 06:00:00,0.0,0.0,0.43,0.0,0.014923363926134282,0.195,-0.0,0.135,-5.775,95.62,0.425,0.195,0.0,3.85,91.05,275.79,50.985,0.25,-0.3206765649282225,-1.32570036673546,36973.967279045624,40.3205750044118,1.7584129614210335,387.46877383164724,0.0,-0.012282236789806621,376.38,-38.212682337076174,0.002182541974197139,-28.942642270395197,-1.0756616236020107,-8.00328493506103,0.08127985490947934,-0.2745559049016153,2349.1824928080323,173.81613212442312,0.698997327523414,7.421834944966707,0.0,0.0,0.0,8.649573299115837e-05,0.0,8.10000000000002,-118.20584993929873,,-4.323534247454397,40086.99854568529,1.0,0.09414608355779036,5.953326939287301
335,2021-12-17 07:00:00,0.0,0.0,0.43,0.0,0.014925900995855097,-1.545,-0.0,0.257,-6.795,94.61,0.45,-1.545,0.0,3.667,91.12,274.085,50.875,0.25,-0.3329588017180291,-1.3234845752571283,36980.308866084204,40.32749058460655,2.018532997602471,389.22718679306826,0.0,-0.049253641704603814,376.38,-41.26353699268726,-0.017295387778947093,-30.59277213121345,-1.350420857042445,-9.187187948338858,0.15473252747454247,-0.270593195788101,2349.1824928080323,173.81639425766468,0.6991172159940987,7.421834944966707,0.0,0.0,0.0,3.9786756903552863e-05,0.0,15.420000000000009,-112.97011161174905,,-8.23071574717267,40095.09854568529,1.0,0.09418120083598135,5.947290825410594
336,2021-12-17 08:00:00,0.0,0.0,0.43,0.0,0.014931262463962385,1.82,-0.0,0.341,-7.61,94.725,0.415,1.82,0.0,3.667,91.21,271.095,50.59,0.25,-0.38221244342263294,-1.3213011358492057,36993.7103330866,40.34210505243904,1.8418411703523505,391.2457197906707,0.0,0.03345799116434652,376.38,-43.1709741698302,0.020381173263308655,-33.362808944145115,-1.3943521510299304,-8.382962815195246,0.20530592865847236,-0.25653736138169986,2349.1824928080323,173.81694836179472,0.6993705723501766,7.421834944966707,0.0,0.0,0.0,8.407991602232236e-05,0.0,20.459999999999976,-115.2135628346129,,-10.920875963040245,40110.518545685285,1.0,0.09419735431710477,5.923141040522867
337,2021-12-17 09:00:00,73.769,52.592,0.527,0.111,0.0699883551368586,-39.807,-0.002,0.177,-7.51,94.865,0.38,12.785,0.0,3.967,91.27,270.25,50.34,0.25,-0.34875445225828644,-1.3192318574557245,37012.32849191625,40.36240838813113,1.4745361492511448,393.08756096102303,0.0,-0.2137679613970942,376.38,-5.138311095007261,37.3544801603003,-34.35721692468894,-1.2658546203275505,-6.711179628595513,0.10656594828822191,-0.26510602998377564,2349.1824928080323,173.81771848829163,0.6997225508967878,7.421834944966707,0.0,0.0,0.0,0.00011680872252934977,10.62,0.0,-5.138311095007261,0.0,,40130.978545685284,0.0,0.09423149093668154,5.939536235512644
338,2021-12-17 10:00:00,184.124,87.117,0.415,0.225,0.1256160895072796,2.438,-0.004,0.0,-6.36,95.645,0.405,89.555,0.0,4.2,91.255,276.975,50.355,0.25,-0.5625224136553806,-1.3170945287749989,37010.853955766994,40.36080038796837,1.3034146866208964,394.5620971102742,33.99334526126543,0.5625224136553806,387.0,31.6602015246448,65.56743901966406,-26.678573669458387,-1.0920295480691162,-5.9305344193371194,0.0,-0.20609985815464235,2349.1824928080323,173.870644373809,0.6994785897534888,7.42298124332449,0.0,0.0,0.0,-9.251071621157706e-06,0.0,0.0,13.521273910202506,18.13892761444229,,40141.59854568529,0.0,0.09423149093668154,5.835492402593015
339,2021-12-17 11:00:00,268.207,99.602,0.368,0.306,0.16419676915383588,159.963,-0.005,0.0,-3.335,96.645,0.49,259.565,1.125,4.133,91.25,291.565,50.73,0.85,0.0,-1.3154323454502683,36975.55719581911,40.32230882859226,1.9078521818472283,395.8655117968951,0.0,-0.22999680411798992,387.0,-5.5284015560235575,18.88011116762326,-14.602869806798935,-0.7599909314496874,-8.686247424834788,0.0,-0.3594045605634063,2383.1758380692977,173.76008137894203,0.6992561578808474,7.420620759897662,0.0,194.6179390238392,0.0,-0.00022138043782336854,0.0,0.0,-5.5284015560235575,0.0,,40141.59854568529,0.0,0.09423149093668154,6.112911778902558
340,2021-12-17 12:00:00,310.403,103.817,0.35,0.345,0.1824688276463283,-77.437,-0.006,0.0,-5.36,94.91,0.435,26.38,0.0,4.2,91.21,260.475,50.34,0.848,-0.22999680411798992,-1.3125328466189115,37168.2672826611,40.53246159505027,1.5382159320337792,397.7733639787423,0.0,-1.63775998357553,387.0,-39.366611533207276,13.632448531819794,-44.662977919062826,-1.0373682866440734,-7.0030109499196005,0.0,-0.295702909400577,2383.1758380692977,173.76807259369303,0.7029005577257607,7.420620759897662,0.0,0.0,0.0,0.001209442150292854,0.0,0.0,-39.366611533207276,0.0,,40336.216484709126,0.0,0.09423149093668154,5.998064521785331
341,2021-12-17 13:00:00,304.709,103.321,0.353,0.34,0.1800846516016487,-74.436,-0.006,0.0,-5.7,95.615,0.475,28.885,0.0,4.3,91.205,257.33,49.935,0.847,-1.86775678769352,-1.3101595209504833,37166.729066729065,40.530784151285786,0.8767866128379656,399.31157991077606,0.0,-1.3090044582652267,387.0,-31.464360175208242,13.757181487627093,-40.549259043257564,-0.8461530801185315,-3.9782155140362683,0.0,0.15208597457703005,2383.1758380692977,174.35848536667962,0.7004591903313134,7.433387537102476,0.0,0.0,0.0,-9.65334850900806e-06,0.0,0.0,-31.464360175208242,0.0,,40336.216484709126,0.0,0.09423149093668154,5.235415195347089
342,2021-12-17 14:00:00,251.896,97.736,0.376,0.29,0.1566533162991891,-72.206,-0.005,0.0,-5.73,95.37,0.48,25.53,0.0,4.017,91.215,255.735,49.635,0.845,-3.1767612459587466,-1.3113843683410167,37165.852280116225,40.5298280044888,0.6380187181624385,400.18836652361404,0.0,-1.0815225830697854,387.0,-25.99640961989326,13.395827049711619,-36.43637177135355,-0.5697476548498676,-2.89490720384575,0.0,0.5087899604442866,2383.1758380692977,174.35574320470272,0.700453682196432,7.433329083873872,0.0,0.0,0.0,-5.483798479762051e-06,0.0,0.0,-25.99640961989326,0.0,,40336.216484709126,0.0,0.09423149093668154,4.69060163567176
343,2021-12-17 15:00:00,159.747,81.956,0.433,0.201,0.1140150362695406,-63.506,-0.004,0.0,-6.215,95.14,0.45,18.45,0.0,4.15,91.21,254.2,49.675,0.844,-4.258283829028532,-1.3154820174350397,37165.21426139806,40.52913223707531,0.11546400597220564,400.82638524177645,0.0,-0.906632412492049,387.0,-21.79259863711466,11.655596332639986,-33.317633445844535,-0.40932325815397225,-0.5239053316697347,0.0,0.8026670659135932,2383.1758380692977,174.35374777898724,0.700449673990957,7.433286548141548,0.0,0.0,0.0,-3.990504704354172e-06,0.0,0.0,-21.79259863711466,0.0,,40336.216484709126,0.0,0.09423149093668154,4.2800319357640015
344,2021-12-17 16:00:00,47.759,38.342,0.576,0.08,0.054664625545013126,-28.797,-0.001,0.125,-6.665,95.38,0.395,9.545,0.0,4.3,91.205,254.07,49.585,0.25,-5.16491624152058,-1.3219465058333464,37165.098797392086,40.52900632212877,0.0,400.9418492477487,0.0,0.0013167887474868144,387.0,0.03165147006488778,27.57586708363519,-29.58946496479217,-0.27543230142642033,1.1974600125834949,0.07502722058105815,1.0481944194837378,2383.1758380692977,174.35338666007542,0.7004489486100626,7.433278850280809,0.0,0.0,0.26390883107521623,-7.221809002724757e-07,7.5,0.0,0.03165147006488778,0.0,,40336.216484709126,0.0,0.09423149093668154,3.9614103741253466
345,2021-12-17 17:00:00,0.0,0.0,0.43,0.0,0.014931367557446713,0.865,-0.0,0.112,-5.545,95.815,0.455,0.865,0.0,3.983,91.155,257.795,49.565,0.25,-5.163599452773093,-1.3303884215028756,37165.36270622316,40.52929411801871,0.0,400.9418492477487,0.0,5.163599452773093,394.5,-24.742086670864406,0.009686724702893555,-25.870040235465865,-0.0806226042661091,0.08613272195546387,0.06722438543917233,1.045532336770037,2383.1758380692977,174.35339755698487,0.7004539224879546,7.433278850280809,0.0,0.0,0.018982836295491023,1.6506469730931378e-06,0.0,6.720000000000054,-389.2703210561733,,-3.575879078943103,40343.9803935402,1.0,0.09423149093668154,3.961857005406095
346,2021-12-17 18:00:00,0.0,0.0,0.43,0.0,0.014934051141100484,-1.395,-0.0,0.216,-6.415,94.995,0.48,-1.395,0.0,4.117,91.19,256.045,49.54,0.25,0.0,-1.3388088381063163,37172.101689059455,40.536643063314564,1.8904561908843145,400.9418492477487,0.0,-0.35685781721234594,394.5,-60.38285188426008,-0.015624751006376381,-50.12286980679892,-1.4310963408016144,-8.577742284383293,0.12964682213491638,-0.36516552340479064,2383.1758380692977,174.3536758384778,0.7005809317949423,7.433278850280809,0.0,0.0,0.0,4.2149710867840814e-05,0.0,12.959999999999994,-167.1786117520398,,-6.896327216604881,40350.719376376495,1.0,0.09423216007314099,6.112911778902558
347,2021-12-17 19:00:00,0.0,0.0,0.43,0.0,0.014938459203797386,-0.38,-0.0,0.21,-6.445,95.705,0.435,-0.38,0.0,4.267,91.18,257.185,49.59,0.25,-0.35685781721234594,-1.3358684285256477,37183.17123286857,40.54871453966038,1.4322545982349215,402.832305438633,0.0,0.08649455157799535,394.5,-55.260673161476475,-0.004257460873082255,-47.38602598336007,-1.2307247433576518,-6.498684641103861,0.12604519098465433,-0.2670255237664662,2383.1758380692977,174.35413305594165,0.700789558990176,7.433278850280809,0.0,0.0,0.0,6.923557124771958e-05,0.0,12.600000000000014,-176.74553898671533,,-6.7047449894688,40363.679376376494,1.0,0.09424924665223292,5.9355616094807315
348,2021-12-17 20:00:00,0.0,0.0,0.43,0.0,0.014942906336733388,-0.345,-0.0,0.111,-5.645,95.355,0.335,-0.345,0.0,4.117,91.175,259.95,49.52,0.25,-0.2703632656343506,-1.3337189027063174,37194.33897827033,40.560893106074516,1.2303054408101675,404.2645600368679,0.0,0.03812207272924708,394.5,-51.65379694779701,-0.0038664770146297637,-45.007491214412994,-0.8366866050845,-5.582349620695948,0.06662371035050202,-0.290026740939437,2383.1758380692977,174.3545944662698,0.701000036986418,7.433278850280809,0.0,0.0,0.0,6.984959978108529e-05,0.0,6.659999999999976,-172.22754055890823,,-3.543927258650676,40376.27937637649,1.0,0.09427731329676972,5.978111731743019
349,2021-12-17 21:00:00,0.0,0.0,0.43,0.0,0.014945068494820786,-0.62,-0.0,0.218,-6.535,95.02,0.39,-0.62,0.0,4.383,91.185,258.3,49.47,0.25,-0.2322411929051035,-1.3313849144635514,37199.76867282952,40.56681425608454,1.2421034267894668,405.4948654776781,0.0,-0.0022267698780405526,394.5,-53.78210246219005,-0.006949456850091665,-46.8279406949635,-1.1423986739420695,-5.635874182073551,0.13084639788189098,-0.2997858522427282,2383.1758380692977,174.35481885097727,0.701102370196024,7.433278850280809,0.0,0.0,0.0,3.396038990627334e-05,0.0,13.079999999999995,-165.22417349690912,,-6.960136469589358,40382.9393763765,1.0,0.09430562892981421,5.9969535496579285
350,2021-12-17 22:00:00,0.0,0.0,0.43,0.0,0.01494978243340081,0.455,-0.0,0.104,-5.55,95.735,0.375,0.455,0.0,4.25,91.19,262.75,49.37,0.25,-0.23446796278314405,-1.3289727388671746,37211.606569402735,40.57972363075544,1.2919471830758602,406.7369689044676,0.0,-0.009408164901396935,394.5,-49.38745305918797,0.005101613255398027,-42.367982509835144,-0.9264608487111844,-5.8620169481857545,0.062421959584816125,-0.29851632529609756,2383.1758380692977,174.3553081702258,0.7013254785013097,7.433278850280809,0.0,0.0,0.0,7.404082523197277e-05,0.0,6.2400000000000055,-162.12188717752537,,-3.320422758612615,40396.0193763765,1.0,0.09431939583021808,5.995851484093632
