,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
132,2021-12-08 20:00:00,0.0,0.0,0.43,0.0,0.007206529558527657,-0.065,-0.0,0.0,-1.5,98.15,0.485,-0.065,3.03,5.217,88.205,308.555,40.24,0.85,-0.11607884777471353,-0.7934261159441491,12955.353883764883,14.127975881968247,0.6292354221788474,126.8075314757163,0.0,-0.047790322723845514,99.31238277915377,-1.1487294161437003,-7.026366319564467e-05,2.907239516273478,-0.2945310176341787,-3.5507657925829994,0.0,-0.21060185853680427,1155.2923092505014,140.19373934214252,0.3026343695647422,6.67677189436699,0.0,424.3513416925961,0.0,0.0024791300419458313,0.0,0.0,-1.1487294161437003,0.0,,14336.766107270245,0.0,0.044211442131659374,6.054700709170833
133,2021-12-08 21:00:00,0.0,0.0,0.43,0.0,0.007441721544817539,-0.08,-0.0,0.0,-1.5,98.105,0.6,-0.08,0.0,5.233,88.235,308.57,40.525,0.848,-0.16386917049855904,-0.7895136946953226,13379.0759900353,14.590050152710251,0.7418888382186972,127.43676689789515,0.0,-0.06642199865999238,99.31238277915377,-1.596576448765421,-9.049133398498128e-05,3.1361788012841885,-0.35209729852461585,-4.186181990121271,0.0,-0.19438547006973786,1155.2923092505014,140.2032937194693,0.31253242975300843,6.67677189436699,0.0,0.0,0.0,0.0032959693700323734,0.0,0.0,-1.596576448765421,0.0,,14761.117448962841,0.0,0.04532645031951242,6.030881929181244
134,2021-12-08 22:00:00,0.0,0.0,0.43,0.0,0.007206529558527657,-0.065,-0.0,0.0,-1.49,98.165,0.71,-0.065,5.475,5.2,88.245,308.68,42.35,0.85,-0.2302911691585514,-0.7860166598044315,13378.334101197082,14.589241113628225,0.8968880667303649,128.17865573611385,0.0,-0.08214125235492707,99.31238277915377,-1.9744179884331832,-7.026366319564467e-05,3.5433385371421195,-0.3928621577891432,-4.9538776035462595,0.0,-0.1709465005767044,1155.2923092505014,143.22883441961278,0.30589273843558534,6.748658592925436,0.0,783.3735659004676,0.0,-5.770471296099363e-06,0.0,0.0,-1.9744179884331832,0.0,,14761.117448962841,0.0,0.04532645031951242,5.99791880045365
135,2021-12-08 23:00:00,0.0,0.0,0.43,0.0,0.007627086268575096,-0.055,-0.0,0.0,-1.525,98.16,0.71,-0.055,1.695,5.2,88.275,308.615,42.915,0.85,-0.3124324215134785,-0.7828747572935942,14160.810779030819,15.442541743763162,0.8514279973901091,129.0755438028442,0.0,-0.057393369351055934,99.31238277915377,-1.3795565275030457,-6.292346171574454e-05,3.8455233681521577,-0.37828889686192724,-4.702202820408057,0.0,-0.14452525492350332,1155.2923092505014,143.24651121449173,0.3237838997665858,6.748658592925436,0.0,242.52387108699412,0.0,0.005957603673817874,0.0,0.0,-1.3795565275030457,0.0,,15544.491014863308,0.0,0.04532645031951242,5.957381658211316
136,2021-12-09 00:00:00,0.0,0.0,0.43,0.0,0.007756945690733102,-0.045,-0.0,0.0,-1.595,98.145,0.74,-0.045,6.075,5.2,88.305,308.355,44.94,0.85,-0.36982579086453443,-0.7803649305177843,14402.483222120423,15.706088573740919,0.8555323796909784,129.92697180023433,0.0,-0.05857450368061188,99.31238277915377,-1.4079472909766115,-5.235938341244844e-05,3.8418843787537185,-0.3990239639523669,-4.724683441595832,0.0,-0.12607190479871894,1155.2923092505014,143.25217336894355,0.3293096883185761,6.748658592925436,0.0,869.2227238073683,0.0,0.0018398132543914645,0.0,0.0,-1.4079472909766118,0.0,,15787.014885950302,0.0,0.047977519577891495,5.929205977528612
137,2021-12-09 01:00:00,0.0,0.0,0.43,0.0,0.008223421101639174,-0.095,-0.0,0.0,-1.58,98.32,0.77,-0.095,4.845,5.183,88.315,308.27,46.555,0.85,-0.42840029454514633,-0.7782122170565401,15270.8504135481,16.653053886093893,0.8764973130788069,130.7825041799253,0.0,-0.054884348787445164,99.31238277915377,-1.3192475452058612,-0.00011718375069835825,4.018354411634107,-0.3904671129801299,-4.839748432205808,0.0,-0.10726922790333149,1155.2923092505014,143.2733070631204,0.34916471781209596,6.748658592925436,0.0,693.2319500982221,0.0,0.006610477803461181,0.0,0.0,-1.3192475452058612,0.0,,16656.23760975767,0.0,0.04879631763618755,5.900575639957725
138,2021-12-09 02:00:00,0.0,0.0,0.43,0.0,0.00859519371803331,-0.08,-0.0,0.0,-1.575,98.36,1.15,-0.08,3.225,5.1,88.33,308.405,47.63,0.85,-0.48328464333259147,-0.7764844655216628,15963.205866333243,17.408076190112588,1.4139408110166234,131.6590014930041,0.0,-0.16856685080909764,99.31238277915377,-4.051818214956294,-0.00010314232461639976,4.398199166198481,-0.5537279012382328,-7.806379788476792,0.0,-0.08980654911513337,1155.2923092505014,143.29104096368445,0.364995276671013,6.748658592925436,0.0,461.43922374959055,0.0,0.005269804400383268,0.0,0.0,-4.051818214956294,0.0,,17349.469559855894,0.0,0.05173838815585108,5.873863317854409
139,2021-12-09 03:00:00,0.0,0.0,0.43,0.0,0.008842134878145426,-0.015,-0.0,0.0,-1.715,98.405,1.135,-0.015,9.645,5.1,88.38,307.925,50.845,0.85,-0.6518514941416891,-0.775100545469167,16423.231149271818,17.909739530285517,1.250326540553554,133.07294230402073,0.0,-0.11665679279056775,99.31238277915377,-2.8040632879978684,-1.9894803475827212e-05,4.669269459828456,-0.5331150591609012,-6.902475466104887,0.0,-0.037722327757060053,1155.2923092505014,143.30325744818853,0.375513656050931,6.748658592925436,0.0,1380.0252133534266,0.0,0.0035010098105161353,0.0,0.0,-2.8040632879978684,0.0,,17810.908783605486,0.0,0.05408412229559732,5.79250863618766
140,2021-12-09 04:00:00,0.0,0.0,0.43,0.0,0.009581869357942072,-0.085,-0.0,0.0,-1.785,98.345,1.305,-0.085,12.255,5.1,88.425,307.58,54.93,0.85,-0.7685082869322568,-0.7745354783827358,17802.00603608469,19.413310835424962,1.3233326762716888,134.32326884457427,0.0,-0.12684995332644242,99.31238277915377,-3.0490748862391146,-0.00012216883431376144,4.843232693790412,-0.5868079486959444,-7.303536927456267,0.0,-0.0018405350430017564,1155.2923092505014,143.3419443611357,0.40703904797365664,6.748658592925436,0.0,1753.4690502484443,0.0,0.010492233965323944,0.0,0.0,-3.049074886239114,0.0,,19190.933996958913,0.0,0.055642710455760636,5.736809442599435
141,2021-12-09 05:00:00,0.0,0.0,0.43,0.0,0.010521018521220823,-0.03,-0.0,0.0,-1.845,98.47,1.105,-0.03,9.03,5.117,88.47,307.285,57.94,0.85,-0.8953582402586993,-0.7745100363089298,19554.151753656864,21.324047713911522,0.9876214094041461,135.64660152084596,0.0,-0.03185297853378257,99.31238277915377,-0.7656456652319836,-4.734458334549371e-05,5.111785329778002,-0.46549012275605467,-5.448691151589228,0.0,0.03679762391864274,1155.2923092505014,143.3955878234991,0.44710148382195697,6.748658592925436,0.0,1292.0298264988535,0.0,0.01332992158717095,0.0,0.0,-0.7656456652319834,0.0,,20944.403047207357,0.0,0.06031406721334998,5.676797423032637
142,2021-12-09 06:00:00,0.0,0.0,0.43,0.0,0.011212316371544314,-0.05,-0.0,0.0,-1.86,98.6,1.29,-0.05,10.14,5.05,88.515,307.125,61.32,0.85,-0.9272112187924818,-0.7749732918835351,20845.193958746313,22.73194542938529,1.2641198598894985,136.6342229302501,0.0,-0.09852752206257742,99.31238277915377,-2.36829250028389,-8.409237278658237e-05,5.093173962494689,-0.535589169704549,-6.972050900878142,0.0,0.046257700176899175,1155.2923092505014,143.43831982191122,0.476620886803184,6.748658592925436,0.0,1450.8507686266196,0.0,0.009818277792526671,0.0,0.0,-2.36829250028389,0.0,,22236.43287370621,0.0,0.06625042260852398,5.661818060061713
143,2021-12-09 07:00:00,0.0,0.0,0.43,0.0,0.011987746750138454,-0.04,-0.0,0.0,-1.925,98.565,1.27,-0.04,17.085,5.0,88.6,306.955,67.015,0.85,-1.0257387408550591,-0.7755197380155054,22294.780607513043,24.312737848978237,1.2555405788385592,137.8983427901396,0.0,-0.08304659642632992,99.31238277915377,-1.996179619392683,-7.192648050083074e-05,5.36020269776202,-0.509898360907219,-6.922261506735624,0.0,0.07584947696864079,1155.2923092505014,143.48953754543493,0.5097653744678509,6.748658592925436,0.0,2444.5547713989936,0.0,0.011020712049301825,0.0,0.0,-1.9961796193926835,0.0,,23687.28364233283,0.0,0.07062453674909883,5.615711597642179
144,2021-12-09 08:00:00,0.0,0.0,0.43,0.0,0.013292776915960649,0.55,-0.0,0.0,-2.065,98.415,1.1,0.55,4.68,4.967,88.665,306.505,68.575,0.85,-1.108785337281389,-0.7763577952772339,24738.0798383332,26.97718630134482,1.08085617719539,139.15388336897814,0.0,-0.043544370071302324,99.31238277915377,-1.0466700360530095,0.0010966540955667538,5.278195734055259,-0.4710743588072801,-5.955257300640054,0.0,0.10036923524349786,1155.2923092505014,143.5836082515615,0.5656308870854689,6.748658592925436,0.0,669.6234316738244,0.0,0.018568938878368767,0.0,0.0,-1.0466700360530092,0.0,,26131.838413731824,0.0,0.07553580721985756,5.577115451717606
145,2021-12-09 09:00:00,87.699,58.889,0.506,0.126,0.07614313414546232,-55.034,-0.009,0.0,-2.17,98.37,1.095,3.855,0.0,5.083,88.72,306.74,68.79,0.848,-1.1523297073526912,-0.777357895586377,25406.622413829828,27.706240364045613,0.8393521753970129,140.23473954617353,0.0,0.3747646011326143,99.31238277915377,9.008165187291993,8.314177890826672,5.706013318574605,-0.5013726012130983,-4.62374504127825,0.0,0.11309162038206463,1155.2923092505014,143.61103957156953,0.5809169696150676,6.748658592925436,0.0,0.0,0.0,0.005077557748956104,0.0,0.0,9.008165187291993,0.0,,26801.461845405647,0.0,0.08381382452483449,5.556974801879534
146,2021-12-09 10:00:00,198.532,89.704,0.406,0.239,0.13086695005183105,-78.789,-0.015,0.0,-2.08,98.04,0.83,10.915,0.0,5.283,88.78,309.58,68.97,0.847,-0.777565106220077,-0.7784553219515679,25405.78306165443,27.705325039972116,0.6140675932776876,141.07409172157054,0.0,0.6331878194098042,99.31238277915377,15.219848551828292,12.147147952472041,6.883495274454674,-0.48670645243344623,-3.3238218170657188,0.0,-0.0002664055992577953,1155.2923092505014,146.15575766456078,0.5706747399105911,6.808837839651347,0.0,0.0,0.0,-6.373633087168621e-06,0.0,0.0,15.219848551828294,0.0,,26801.461845405647,0.0,0.08381382452483449,5.732505630518441
147,2021-12-09 11:00:00,280.891,100.846,0.363,0.318,0.16841381620047863,-77.291,-0.019,0.0,-1.705,97.205,1.235,23.555,0.0,5.217,88.835,314.45,68.085,0.845,-0.14437728681027284,-0.7784526908915071,25405.168994061154,27.704655391560692,1.6740640610214643,141.68815931484824,14.102947872584416,0.14437728681027284,99.31238277915377,12.422889493846569,13.61351479846757,8.9289345421073,-0.8682940708116601,-9.061511098472566,0.0,-0.18975467744407393,1155.2923092505014,146.15340256098227,0.5706701420638904,6.808782981795536,0.0,0.0,0.0,-4.581744996740113e-06,0.0,0.0,3.4703769911815936,8.952512502664973,,26801.461845405647,0.0,0.08381382452483449,6.040586394294207
148,2021-12-09 12:00:00,320.383,104.545,0.346,0.355,0.18565187114466236,-80.715,-0.021,0.0,-1.56,96.17,1.055,23.83,0.0,5.333,88.825,315.84,67.96,0.844,0.0,-0.7765786312733094,25389.39198212755,27.687450362189256,1.3536738293705792,143.3622233758697,24.154222369704403,-0.0,99.31238277915377,15.339385220293156,13.97137703840714,9.672130193201042,-0.7413616592082927,-7.330311744965591,0.0,-0.23244860714114346,1169.3952571230857,146.0928872460142,0.5705519858722301,6.807373235941196,0.0,0.0,0.0,-0.00011771897930502761,0.0,0.0,1.7763568394002505e-15,15.339385220293154,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
149,2021-12-09 13:00:00,311.537,103.794,0.35,0.347,0.18194545183898847,-81.764,-0.02,0.0,-1.295,95.03,0.705,22.03,0.0,5.233,88.825,315.875,67.705,0.842,0.0,-0.7742824414384374,25363.884085928476,27.65963368149234,1.0198899559496946,144.71589720524028,27.674026598969785,-0.0,99.31238277915377,17.586453786652577,14.04895110798224,9.707130193201067,-0.4112557180797733,-5.526532827619177,0.0,-0.23183896883178137,1193.5494794927902,145.99502100669025,0.57036085017534,6.805092756581451,0.0,0.0,0.0,-0.00019040407251362784,0.0,0.0,0.0,17.586453786652577,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
150,2021-12-09 14:00:00,255.528,98.05,0.374,0.294,0.1571076192102133,-75.845,-0.018,0.0,-1.275,93.65,1.09,22.205,0.0,5.067,88.815,315.88,67.265,0.841,0.0,-0.7719915063082787,25335.190169373556,27.628342605641826,1.8729185489366096,145.73578716119,19.488042382010097,-0.0,99.31238277915377,12.393725244382896,13.69533344673922,9.712130193201062,-0.6259517395407284,-10.156546415953427,0.0,-0.23124024006323105,1221.2235060917599,145.8848917327338,0.5701456877815677,6.802525609753442,0.0,0.0,0.0,-0.0002143297465540335,0.0,0.0,1.7763568394002505e-15,12.393725244382892,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
151,2021-12-09 15:00:00,160.534,82.049,0.432,0.202,0.11298653417207911,-68.184,-0.013,0.0,-1.475,92.025,0.72,13.865,0.0,4.95,88.825,315.835,66.36,0.839,0.0,-0.7697056252402241,25313.82920844261,27.60504820986108,1.3747774168824405,147.6087057101266,21.16579900712552,-0.0,99.31238277915377,13.468292249373059,11.969565310795769,9.667130193201046,-0.4783850298208815,-7.459397858498805,0.0,-0.2306203663040693,1240.7115484737699,145.80287986129878,0.5699854063168268,6.800613258591213,0.0,0.0,0.0,-0.00015967654706438783,0.0,0.0,3.552713678800501e-15,13.468292249373055,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
152,2021-12-09 16:00:00,46.638,37.618,0.579,0.079,0.052572375869418236,-30.788,-0.005,0.0,-1.73,91.035,0.525,6.83,0.0,4.4,88.865,313.205,65.67,0.838,0.0,-0.7674252307424592,25291.2886320186,27.580467428591714,1.4756708475949933,148.98348312700904,6.624965527717044,-0.0,99.31238277915377,4.218124673237548,5.831903074060643,7.037130193201051,-0.4093115498199542,-8.011591643818946,0.0,-0.23000540038524617,1261.8773474808954,145.7163140330337,0.5698161758300219,6.798594134803886,0.0,0.0,0.0,-0.00016858913412925184,0.0,0.0,0.0,4.218124673237547,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
153,2021-12-09 17:00:00,0.0,0.0,0.43,0.0,0.013292776915960649,1.395,-0.0,0.0,-4.425,91.67,0.49,1.395,0.0,4.1,88.86,298.625,64.82,0.836,0.0,-0.7651502416303427,25283.18799564329,27.57163358303521,1.6181667400993784,150.45915397460402,0.0,-0.729436275819208,99.31238277915377,-17.53335946437838,0.0030411215028334775,-7.542869806798933,-0.9770876225463424,-8.78709510542944,0.0,-0.22934805110649717,1268.5023130086124,145.6851977090899,0.5697553331869607,6.797868208700334,0.0,0.0,0.0,-6.062358641942877e-05,0.0,0.0,-17.53335946437838,0.0,,26801.461845405647,0.0,0.08381382452483449,6.112911778902558
154,2021-12-09 18:00:00,0.0,0.0,0.43,0.0,0.013292776915960647,-0.035,-0.0,0.026,-5.335,95.6,0.4,-0.035,0.0,4.183,88.905,288.275,64.445,0.25,-0.729436275819208,-0.7628815121305578,25281.56982890319,27.569868951911875,1.0318338747235378,152.0773207147034,0.0,0.49632000348847144,99.31238277915377,-21.06118085072914,-0.00034893539404396703,-14.635510090828916,-0.830590235495694,-5.60338378452647,0.018677368351609085,-0.010025172835629346,1268.5023130086124,145.67898157695163,0.5697431778263842,6.797723180590168,0.0,0.0,0.0,-1.2112631558218046e-05,0.0,1.5600000000000018,-66.96038029622126,,-0.9935086844143086,26801.461845405647,1.0,0.08381382452483449,5.755410271046711
155,2021-12-09 19:00:00,0.0,0.0,0.43,0.0,0.01329305268276091,-0.32,-0.0,0.0,-4.845,96.695,0.355,-0.32,0.0,4.167,88.93,289.135,64.565,0.25,-0.23311627233073656,-0.7627823401930139,25282.097995028467,27.570444923695167,1.0654905434426387,153.10915458942694,0.0,-0.9433638882051012,99.31238277915377,-22.67550806825139,-0.0031903326438626188,-15.989027283098437,-0.7383679594652914,-5.786155804592694,0.0,-0.1587666884511031,1268.5023130086124,145.67900280739565,0.5697550805305547,6.797723180590168,0.0,0.0,0.0,3.953705449178766e-06,0.0,0.0,-22.67550806825139,0.0,,26803.02184540565,0.0,0.08381382452483449,5.996520436248723
156,2021-12-09 20:00:00,0.0,0.0,0.43,0.0,0.013292776915960647,0.435,-0.0,0.0,-4.705,95.165,0.355,0.435,0.0,3.733,88.92,290.85,64.7,0.25,-1.1764801605358377,-0.7612118063246992,25281.032504485025,27.56928299289534,1.0557568933518342,154.17464513286959,0.0,-0.6758997185359711,99.31238277915377,-16.24650859823784,0.004336768468832161,-10.077086662892611,-0.5648566142813238,-5.7333792042907685,0.0,0.12447711475803376,1268.5023130086124,145.67691743426258,0.5697391414329104,6.797675021548427,0.0,0.0,0.0,-7.975966182060404e-06,0.0,0.0,-16.24650859823784,0.0,,26803.02184540565,0.0,0.08381382452483449,5.545833041012759
157,2021-12-09 21:00:00,0.0,0.0,0.43,0.0,0.013292776915960647,0.94,-0.0,0.817,-7.255,94.895,0.445,0.94,0.0,3.5,88.88,280.595,65.02,0.25,-1.8523798790718087,-0.7624431790212157,25279.976747591674,27.568131676763002,1.2717736546482028,155.2304020262214,0.0,1.5650433261620298,99.31238277915377,-24.419104585053987,0.009371407725752255,-17.351802743190945,-1.0836432657809434,-6.906669213516327,0.5869250388433607,0.32671419086511483,1268.5023130086124,145.67286168007237,0.5697312103960853,6.7975803947148465,0.0,0.0,0.0,-7.903215915149838e-06,0.0,49.02,-38.35539457612654,,-31.220411367046108,26803.02184540565,1.0,0.08381382452483449,5.242144362245836
158,2021-12-09 22:00:00,0.0,0.0,0.43,0.0,0.013317708366906659,-0.47,-0.0,1.16,-8.035,94.645,0.53,-0.47,0.0,3.467,88.83,272.02,65.22,0.25,-0.2873365529097789,-0.7656751991026384,25327.724973937027,27.620201716398068,2.1760206579165016,156.5021756808696,0.0,-0.20429340571627655,99.31238277915377,-45.84340915121011,-0.004694492199334597,-32.86162409220236,-1.849797237649079,-11.817241716375184,0.8333219906398839,-0.14337360342403072,1268.5023130086124,145.6747828132857,0.57080730532535,6.7975803947148465,0.0,0.0,0.0,0.00035744502465683724,5.329414613027026,64.27058538697297,-4.910572502858853,,-40.932836648351255,26852.04184540565,1.0,0.08381382452483449,5.969740051073768
159,2021-12-09 23:00:00,0.0,0.0,0.43,0.0,0.013350129195611312,-1.715,-0.0,0.746,-6.1,88.055,1.14,-1.715,0.0,3.817,88.775,278.355,65.15,0.25,-0.4916299586260554,-0.7642595309294116,25389.819538666085,27.68791661795647,3.8394210103635613,158.6781963387861,0.0,-0.37579836476585954,104.64179739218079,-48.906427569863354,-0.01717160367785505,-25.61458446685822,-2.8786113446664694,-20.850255337976993,0.5359030350463532,-0.08170785173016605,1268.5023130086124,145.67728655100336,0.572206721625267,6.7975803947148465,0.0,0.0,0.0,0.00046483612503610245,0.0,44.75999999999999,-37.05781771096596,,-28.50638855000509,26921.641845405647,1.0,0.08397213010811252,5.869811297195602
160,2021-12-10 00:00:00,0.0,0.0,0.43,0.0,0.01337149374327864,-2.235,-0.0,0.605,-2.945,68.02,3.115,-2.235,0.0,4.183,88.64,291.67,65.365,0.25,-0.8674283233919149,-0.7634547084615835,25430.740117655718,27.732541022525318,7.7022910102321545,162.51761734914967,0.0,-0.8727063309951733,104.64179739218079,-54.92088319649245,-0.022413966387170817,-10.62723050343584,-2.9096285838345057,-41.82737741898746,0.43460811881341116,0.03115915733911952,1268.5023130086124,145.67893985243762,0.5731289428452725,6.7975803947148465,0.0,0.0,0.0,0.00030632369414172956,0.0,36.29999999999999,-47.66760619499125,,-23.118189470246747,26966.401845405646,1.0,0.08417799987627371,5.689961600766391
161,2021-12-10 01:00:00,0.0,0.0,0.43,0.0,0.013386424114529965,-5.555,-0.0,1.13,-2.395,63.485,5.035,-5.555,0.0,4.233,88.435,295.62,63.92,0.25,-1.7401346543870881,-0.7637611358268724,25459.337826645486,27.763727182819505,8.745473094488366,170.21990835938183,0.0,-0.2356644833653711,104.64179739218079,-50.74274586217505,-0.05577118946716046,-2.8201924955322397,-1.479100464649612,-47.492012201774415,0.8117409485585845,0.2925895406897859,1268.5023130086124,145.68009684614967,0.5737734453113931,6.7975803947148465,0.0,0.0,0.0,0.00021407459668347468,0.0,67.8,-10.34676365593998,,-43.17908533501629,27002.701845405645,1.0,0.08431366891826439,5.291503816957327
162,2021-12-10 02:00:00,0.0,0.0,0.43,0.0,0.013417254338969268,-8.065,-0.0,0.822,-1.465,56.475,4.745,-8.065,0.0,3.833,88.28,297.615,62.575,0.25,-1.9757991377524593,-0.7666353292091482,25518.392353550997,27.82812688500654,10.553774610763275,178.9653814538702,0.0,-2.2941413002212023,104.64179739218079,-55.14395898898827,-0.08115761718284034,0.2099976348686141,1.085401610158932,-57.31099427958411,0.5904779628666904,0.36231569988443796,1268.5023130086124,145.68249013455707,0.5751043487148724,6.7975803947148465,0.0,0.0,0.0,0.0004420624613878927,49.32,0.0,-55.14395898898827,0.0,,27070.501845405644,0.0,0.08440848242964583,5.1883557533760145
