,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
331,2021-12-17 03:00:00,0.0,0.396,0.0,331,0.0,-6.665,94.785,0.435,-1.355,0.0,3.8,91.065,274.915,51.225,0.83,-1.355,-5.1562248454471815,-1.5422453562221443,0.03549270035925018,23636.103312594885,25.775467080256146,0.06278046091735386,135.5594968225977,0.0,-0.3472713382863114,65.82000000000001,-8.347313408579053,-0.008175743527753281,-8.781265769763024,-0.3241821768770807,-0.6812613784805548,0.0,1.4475716600693598,837.3473344893229,72.90347253086375,1.088069360171073,4.756206176562024,0.0,0.0,0.0,-1.0015307361955418e-06,0.0,0.0,-8.347313408579053,0.0,,24674.830143906784,0.0,0.22876833336892322,3.9643591901308164
332,2021-12-17 04:00:00,0.0,0.396,0.0,332,0.0,-6.79,95.135,0.53,-0.575,0.0,3.85,91.035,273.8,51.22,0.829,-0.575,-5.503496183733493,-1.549910432444362,0.03549270035925017,23636.040532133968,25.77539861737619,0.0,135.62227728351507,0.0,-0.29852202018257457,65.82000000000001,-7.17553275235077,-0.003489819762823274,-8.428645830780965,-0.3366814636521619,0.009682746677693773,0.0,1.5836016151674877,837.3473344893229,72.9033434369497,1.0880683968205644,4.7562019655311785,0.0,0.0,0.000892295148611241,-9.390894230237028e-07,0.0,0.0,-7.17553275235077,0.0,,24674.830143906784,0.0,0.22876833336892322,3.8480826906908465
333,2021-12-17 05:00:00,0.0,0.396,0.0,333,0.0,-6.79,95.005,0.485,-0.83,0.0,4.133,91.075,273.38,51.095,0.827,-0.83,-5.8020182039160675,-1.5582958120202413,0.03549270163251535,23636.041424429117,25.775399590435242,0.0,135.62227728351507,0.0,-0.1816582969895789,65.82000000000001,-4.366495506722671,-0.005096397027412879,-7.59160547188219,-0.23670842877752193,1.7670994762475842,0.0,1.6998153147168686,837.3473344893229,72.90334357382311,1.0880684378967407,4.7562019655311785,0.0,0.0,0.1628436997491579,1.3347248646315973e-08,0.0,0.0,-4.366495506722671,0.0,,24674.831036201933,0.0,0.22876833336892322,3.750625660169475
334,2021-12-17 06:00:00,0.0,0.396,0.0,334,0.0,-5.775,95.62,0.425,0.195,0.0,3.85,91.05,275.79,50.985,0.826,0.195,-5.983676500905647,-1.567296558151681,0.035492934003049995,23636.204268128866,25.775577173532024,0.0,135.62227728351507,0.0,-0.08181744595913938,65.82000000000001,-1.966634698621014,0.0012042752507234868,-4.418722213207957,0.04379921120774601,0.6381122952334451,0.0,1.7689717328950283,837.3473344893229,72.90336855327703,1.0880759342912012,4.7562019655311785,0.0,0.0,0.058804048109555106,2.4358704015058247e-06,0.0,0.0,-1.966634698621014,0.0,,24674.99387990168,0.0,0.228768342005263,3.6924285027773167
335,2021-12-17 07:00:00,0.0,0.396,0.0,335,0.0,-6.795,94.61,0.45,-1.545,0.0,3.667,91.12,274.085,50.875,0.824,-1.545,-6.065493946864786,-1.5766634353074704,0.03549301791368677,23636.263072176975,25.77564130008394,0.0,135.62227728351507,0.0,-0.17274894588344325,65.82000000000001,-4.152342659220267,-0.009651261431089709,-5.78063357072682,-0.1622479786982807,0.0021989543506691486,0.0,1.7979911972852545,837.3473344893229,72.90337757358029,1.0880786412939356,4.7562019655311785,0.0,0.0,0.0002026405609052107,8.796102729987639e-07,0.0,0.0,-4.152342659220267,0.0,,24675.05268394979,0.0,0.22876991813565334,3.666487170650963
336,2021-12-17 08:00:00,0.0,0.396,0.0,336,0.0,-7.61,94.725,0.415,1.82,0.0,3.667,91.21,271.095,50.59,0.823,1.82,-6.238242892748229,-1.5861839508380977,0.03549301820284535,23636.263274817535,25.775641521066014,0.0,135.62227728351507,0.0,-0.2595032515702451,65.82000000000001,-6.237643976296891,0.011433720883864604,-8.047272882935204,-0.2816385195068779,0.21646172052936483,0.0,1.8633719847319612,837.3473344893229,72.90337760466457,1.0880786506223505,4.7562019655311785,0.0,0.0,0.019947628502579903,3.031163724970033e-09,0.0,0.0,-6.237643976296891,0.0,,24675.05288659035,0.0,0.22877048728783694,3.6122603431886775
337,2021-12-17 09:00:00,52.568,0.526,0.111,337,0.0,-7.51,94.865,0.38,12.785,0.0,3.967,91.27,270.25,50.34,0.821,-39.783,-6.497746144318474,-1.596050663090212,0.0892658899709494,23636.283222446036,25.775663274205055,0.0,135.62227728351507,0.0,0.17943703682886034,65.82000000000001,4.313103381662752,8.773995582772146,-7.808277855485358,-0.19042561569111538,1.5744480882485898,0.0,1.9633631818184887,837.3473344893229,72.903380664555,1.08807956889731,4.7562019655311785,0.0,0.0,0.14509035039712226,2.983831443193501e-07,0.0,0.0,4.313103381662752,0.0,,24675.072834218852,0.0,0.22877048924915294,3.532175696648102
338,2021-12-17 10:00:00,69.639,0.355,0.225,338,0.0,-6.36,95.645,0.405,89.555,0.0,4.2,91.255,276.975,50.355,0.82,19.916,-6.318309107489614,-1.6064468288501512,0.1433424402030484,23636.428312796434,25.775821497051727,0.0,135.62227728351507,0.0,0.6431598667554074,65.82000000000001,15.45954528271805,13.048885447035106,-1.8324834244827457,-0.00835751576353052,2.364176048760965,0.0,1.8873247271682538,837.3473344893229,72.90340292093747,1.0880862480288989,4.7562019655311785,0.0,0.0,0.21786633588899648,2.170308773466653e-06,0.0,0.0,15.45954528271805,0.0,,24675.21792456925,0.0,0.22877068231811135,3.5873762732217744
339,2021-12-17 11:00:00,70.789,0.295,0.306,339,0.0,-3.335,96.645,0.49,259.565,1.125,4.133,91.25,291.565,50.73,0.85,188.776,-5.675149240734206,-1.616440306591068,0.18067482088747872,23636.646179132324,25.776059083023252,0.0,135.62227728351507,0.0,1.230633642557997,65.82000000000001,29.580571654040718,15.734410498178205,10.059678762196484,0.5675408170044612,1.5932373367151005,0.0,1.625704239946467,837.3473344893229,72.90343634116053,1.0880962773514704,4.7562019655311785,0.0,79.95082899920915,0.1468219509525457,3.2589147009152223e-06,0.0,0.0,29.580571654040718,0.0,,24675.43579090514,0.0,0.22877208661751605,3.7917653340785495
340,2021-12-17 12:00:00,72.265,0.274,0.345,340,0.0,-5.36,94.91,0.435,26.38,0.0,4.2,91.21,260.475,50.34,0.848,-45.885,-4.444515598176209,-1.6250484155192493,0.19832152454456073,23716.743830082483,25.86340657588057,0.004866150081136604,135.62227728351507,0.0,-0.6559395376089734,65.82000000000001,-15.766728473820471,9.601082560633472,-26.24693297650623,-0.19701879820006538,-0.05279607997082125,0.0,1.128936820223175,837.3473344893229,72.91574298033098,1.091783516021583,4.7562019655311785,0.0,0.0,0.0,0.0011981258667776034,0.0,0.0,-15.766728473820471,0.0,,24755.5334418553,0.0,0.228774195300588,4.212737399179394
341,2021-12-17 13:00:00,72.023,0.277,0.34,341,0.0,-5.7,95.615,0.475,28.885,0.0,4.3,91.205,257.33,49.935,0.847,-43.138,-5.100455135785182,-1.6310069567768906,0.19600592555216287,23716.738963932403,25.863401269282882,0.0,135.62714343359622,0.0,-0.5905975626074431,65.82000000000001,-14.196112405230252,9.725857546680214,-26.602489134265795,-0.14088311585703858,1.4332908706200942,0.0,1.388111427592275,837.3473344893229,73.06803235455516,1.0893238966843952,4.761568039844375,0.0,0.0,0.13238057491174413,-7.277711879999797e-08,0.0,0.0,-14.196112405230252,0.0,,24755.5334418553,0.0,0.228774195300588,3.983328438631641
342,2021-12-17 14:00:00,70.508,0.304,0.29,342,0.0,-5.73,95.37,0.48,25.53,0.0,4.017,91.215,255.735,49.635,0.845,-44.978,-5.6910526983926255,-1.6383487278536193,0.17338697070757345,23716.871344507315,25.863545631959994,0.0,135.62714343359622,0.0,-0.5540382898184505,65.82000000000001,-13.317342192101245,9.719957128884788,-25.703376496200804,-0.009249321540243934,1.053857842157195,0.0,1.6214686545978192,837.3473344893229,73.06805263870571,1.0893299770027705,4.761568039844375,0.0,0.0,0.09733568294383324,1.9757296379836393e-06,0.0,0.0,-13.317342192101245,0.0,,24755.665822430212,0.0,0.228774195300588,3.786585857144851
343,2021-12-17 15:00:00,68.993,0.379,0.201,343,0.0,-6.215,95.14,0.45,18.45,0.0,4.15,91.21,254.2,49.675,0.844,-50.543,-6.245090988211076,-1.6469246881772044,0.13208988101781408,23716.96868019026,25.863651777742923,0.0,135.62714343359622,0.0,-0.45891510980590894,65.82000000000001,-11.030879393577036,9.721417858419795,-24.913626421102038,0.006699103268999341,2.314925158333487,0.0,1.8397049075027192,837.3473344893229,73.06806755313505,1.0893344476884579,4.761568039844375,0.0,0.0,0.21380954643905445,1.4526975757010628e-06,0.0,0.0,-11.030879393577036,0.0,,24755.763158113157,0.0,0.22877547225774256,3.610125853344091
344,2021-12-17 16:00:00,37.601,0.609,0.08,344,0.0,-6.665,95.38,0.395,9.545,0.0,4.3,91.205,254.07,49.585,0.842,-28.056,-6.704006098016984,-1.6566548637923135,0.07433168151578017,23717.1824897367,25.863884939734678,0.0,135.62714343359622,0.0,-0.5144297209866259,65.82000000000001,-12.365276469268892,5.611456954256138,-23.12894474918022,0.007622083227062591,3.1251694048207987,0.0,2.0194198376073307,837.3473344893229,73.06810031467896,1.0893442680878234,4.761568039844375,0.0,0.0,0.2886449050767282,3.191024472972019e-06,0.0,0.0,-12.365276469268892,0.0,,24755.976967659597,0.0,0.2287764111681288,3.4696821489936083
345,2021-12-17 17:00:00,0.0,0.396,0.0,345,0.0,-5.545,95.815,0.455,0.865,0.0,3.983,91.155,257.795,49.565,0.841,0.865,-7.21843581900361,-1.6673354578662258,0.03549460582881809,23717.47113464178,25.86419971062353,0.0,135.62714343359622,0.0,-0.4902782798026953,65.82000000000001,-11.784751598353914,0.004881750612666497,-17.26937439000818,0.37646689326738736,2.8823095931875766,0.0,2.2209645545866357,837.3473344893229,73.06814454351755,1.0893575257196266,4.761568039844375,0.0,0.0,0.2662142030572716,4.307911215661402e-06,0.0,0.0,-11.784751598353914,0.0,,24756.265612564675,0.0,0.22877847359783332,3.3181912371275244
346,2021-12-17 18:00:00,0.0,0.396,0.0,346,0.0,-6.415,94.995,0.48,-1.395,0.0,4.117,91.19,256.045,49.54,0.839,-1.395,-7.708714098806306,-1.6790818743796765,0.0354949844181748,23717.737348844836,25.86449002055053,0.0,135.62714343359622,0.0,-0.41589516784661656,65.82000000000001,-9.996814963943542,-0.00797199602539997,-16.996514033074277,0.3071518561497498,4.288099481911867,0.0,2.412419727094515,837.3473344893229,73.06818533577021,1.0893697530959732,4.761568039844375,0.0,0.0,0.396055172632445,3.973139441448359e-06,0.0,0.0,-9.996814963943542,0.0,,24756.531826767732,0.0,0.22878125789739437,3.1794583353033454
347,2021-12-17 19:00:00,0.0,0.396,0.0,347,0.0,-6.445,95.705,0.435,-0.38,0.0,4.267,91.18,257.185,49.59,0.838,-0.38,-8.124609266652923,-1.6918407383677632,0.035495547656194934,23718.13340401747,25.864921923683173,0.0,135.62714343359622,0.0,-0.25952274487895294,65.82000000000001,-6.238112534277972,-0.0021851059137153604,-14.149318520935594,0.3613466120900061,4.978336745190709,0.0,2.5737077352906237,837.3473344893229,73.06824602448188,1.0893879441451142,4.761568039844375,0.0,0.0,0.45980688297932837,5.910960162189072e-06,0.0,0.0,-6.238112534277971,0.0,,24756.927881940366,0.0,0.2287838258280097,3.0659489293497773
348,2021-12-17 20:00:00,0.0,0.396,0.0,348,0.0,-5.645,95.355,0.335,-0.345,0.0,4.117,91.175,259.95,49.52,0.836,-0.345,-8.384132011531877,-1.705452410295728,0.03549620155504302,23718.59321090045,25.86542334885545,0.0,135.62714343359622,0.0,-0.15077030224592514,65.82000000000001,-3.6240450241687436,-0.002008375083984334,-10.323075877286215,0.4537965264037188,3.5751529057458704,0.0,2.6720897960518664,837.3473344893229,73.06831648326568,1.0894090633481486,4.761568039844375,0.0,0.0,0.3302069713396005,6.862422455161807e-06,0.0,0.0,-3.624045024168744,0.0,,24757.387688823346,0.0,0.22878764621847536,2.997006425192274
349,2021-12-17 21:00:00,0.0,0.396,0.0,349,0.0,-6.535,95.02,0.39,-0.62,0.0,4.383,91.185,258.3,49.47,0.835,-0.62,-8.534902313777803,-1.7195841390627076,0.035496671146581484,23718.92341787179,25.86578344369879,0.0,135.62714343359622,0.0,-0.12281279601882081,65.82000000000001,-2.952034291144943,-0.0036313094582952864,-11.35797605198735,0.38576718448841135,5.297051914524428,0.0,2.726753971287863,837.3473344893229,73.06836708352998,1.0894242299503225,4.761568039844375,0.0,0.0,0.4892447196290555,4.928194060962002e-06,0.0,0.0,-2.952034291144943,0.0,,24757.717895794685,0.0,0.22879208156474318,2.957607480067694
350,2021-12-17 22:00:00,0.0,0.396,0.0,350,0.0,-5.55,95.735,0.375,0.455,0.0,4.25,91.19,262.75,49.37,0.833,0.455,-8.657715109796623,-1.734004776357127,0.03549736690593327,23719.412662591418,25.86631697120111,0.0,135.62714343359622,0.0,0.06960309387152479,65.82000000000001,1.6730399969644338,0.00269726742434734,-6.407711300780193,0.5764329427513913,4.731506151119666,0.0,2.7701149364492226,837.3473344893229,73.06844205565544,1.0894467012506655,4.761568039844375,0.0,0.0,0.43701039990892987,7.301757567813523e-06,0.0,0.0,1.6730399969644338,0.0,,24758.207140514314,0.0,0.22879526677643122,2.9258646688449574
351,2021-12-17 23:00:00,0.0,0.396,0.0,351,0.0,-5.31,95.155,0.43,-0.575,0.0,4.367,91.165,265.6,49.505,0.832,-0.575,-8.588112015925098,-1.7486544441353533,0.03549798838057448,23719.849672991328,25.866793536522714,0.0,135.62714343359622,0.0,0.22549381026108148,65.82000000000001,5.420163711846705,-0.0034291056775634953,-3.8411464991878006,0.6970282994619256,5.831310037035051,0.0,2.7364009802150924,837.3473344893229,73.06850902460802,1.0894667733977026,4.761568039844375,0.0,0.0,0.5385907542973942,6.5221771287042664e-06,0.0,0.0,5.420163711846705,0.0,,24758.644150914224,0.0,0.2287999860832131,2.9438162059647106
352,2021-12-18 00:00:00,0.0,0.396,0.0,352,0.0,-5.56,95.085,0.295,-0.64,0.0,4.433,91.135,264.925,49.35,0.83,-0.64,-8.362618205664017,-1.7631255633363556,0.03549875431078702,23720.388263745626,25.867380876494686,0.0,135.62714343359622,0.0,0.06781016762327828,65.82000000000001,1.629943675262692,-0.003862264469013629,-5.4359317822032835,0.4086975209637117,4.020653028297375,0.0,2.6403871726739023,837.3473344893229,73.0685915616908,1.0894915111907055,4.761568039844375,0.0,0.0,0.37135548952576203,8.038209343699575e-06,0.0,0.0,1.629943675262692,0.0,,24759.182741668523,0.0,0.2288042015321722,3.0026672860630756
353,2021-12-18 01:00:00,0.0,0.396,0.0,353,0.0,-5.375,95.435,0.22,0.055,0.0,4.417,91.115,264.865,49.345,0.829,0.055,-8.294808038040738,-1.7770886240770651,0.035499282414124304,23720.759619235152,25.867785844313143,0.0,135.62714343359622,0.0,0.0033223723621780502,65.82000000000001,0.07985940764347399,0.0003338707511048392,-5.772988244520434,0.31746709880153906,2.9273803043424156,0.0,2.6076663782688487,837.3473344893229,73.0686484716121,1.0895085677687417,4.761568039844375,0.0,0.0,0.27037886258517574,5.542296762569759e-06,0.0,0.0,0.07985940764347399,0.0,,24759.55409715805,0.0,0.22880939683607124,3.0205739404533123
354,2021-12-18 02:00:00,0.0,0.396,0.0,354,0.0,-5.15,95.28,0.33,0.375,0.0,4.333,91.095,266.11,49.34,0.827,0.375,-8.291485665678561,-1.7908784435177807,0.03549966691817882,23721.029998097736,25.868080695853582,0.0,135.62714343359622,0.0,0.1122428865589767,65.82000000000001,2.697966830821221,0.002303040891316851,-4.541568149592649,0.5122431075396291,4.124171892989142,0.0,2.6008169389937823,837.3473344893229,73.06868990748153,1.089520986430372,4.761568039844375,0.0,0.0,0.380917209910923,4.035267472518722e-06,0.0,0.0,2.697966830821221,0.0,,24759.824476020633,0.0,0.22881297897075742,3.0214537821786065
355,2021-12-18 03:00:00,0.0,0.396,0.0,355,0.0,-4.945,94.875,0.33,-0.21,0.0,4.3,91.07,267.68,49.395,0.826,-0.21,-8.179242779119583,-1.8046318928957823,0.035500208617001504,23721.410915307646,25.868496090848033,0.0,135.62714343359622,0.0,0.14861269821456713,65.82000000000001,3.5721829927375452,-0.0012971776228652354,-3.430651442834346,0.5272237464323186,3.926504793050335,0.0,2.5504030737121033,837.3473344893229,73.06874828424044,1.089538482183901,4.761568039844375,0.0,0.0,0.36266054961268634,5.6849930521214e-06,0.0,0.0,3.5721829927375452,0.0,,24760.205393230543,0.0,0.22881558707412306,3.0513162355864103
356,2021-12-18 04:00:00,0.0,0.396,0.0,356,0.0,-5.075,94.54,0.295,-0.27,0.0,4.167,91.045,267.3,49.275,0.824,-0.27,-8.030630080905016,-1.8181185415726973,0.03550072435199081,23721.77357585726,25.868891576725474,0.0,135.62714343359622,0.0,0.06319237786170612,65.82000000000001,1.5189464977098739,-0.0016869944212066037,-4.419388720570339,0.4305880565027101,3.023888930067605,0.0,2.4855452261311046,837.3473344893229,73.06880386393658,1.0895551393981864,4.761568039844375,0.0,0.0,0.27929319160631316,5.412517481511967e-06,0.0,0.0,1.5189464977098739,0.0,,24760.568053780156,0.0,0.22881926144218467,3.091269762940946
357,2021-12-18 05:00:00,0.0,0.396,0.0,357,0.0,-5.195,93.98,0.39,-0.155,0.0,4.183,91.0,266.56,49.275,0.823,-0.155,-7.96743770304331,-1.8312620280264564,0.03550112153051057,23722.052869048865,25.869196149453504,0.0,135.62714343359622,0.0,0.06501134746148352,65.82000000000001,1.5626688198714032,-0.0009739732691895577,-5.418543444665772,0.5337062178138311,3.9934787497910342,0.0,2.4550012702014996,837.3473344893229,73.06884666768332,1.0895679675002394,4.761568039844375,0.0,0.0,0.3688469070157577,4.168300450043604e-06,0.0,0.0,1.5626688198714032,0.0,,24760.84734697176,0.0,0.22882275970455246,3.1084029448359063
358,2021-12-18 06:00:00,0.0,0.396,0.0,358,0.0,-5.33,93.625,0.35,-0.215,0.0,4.2,91.005,266.7,49.12,0.821,-0.215,-7.902426355581826,-1.8442438537444674,0.03550164606091165,23722.42171595588,25.869598381631274,0.0,135.62714343359622,0.0,0.03756807729887292,65.82000000000001,0.9030187084223797,-0.0013662808486541852,-5.545351257122263,0.4444380573384949,3.5815048065129713,0.0,2.4237933825418314,837.3473344893229,73.06890319693294,1.0895849088575922,4.761568039844375,0.0,0.0,0.3307962994463507,5.504838191836252e-06,0.0,0.0,0.9030187084223797,0.0,,24761.216193878776,0.0,0.22882545379648725,3.126119776907052
359,2021-12-18 07:00:00,0.0,0.396,0.0,359,0.0,-4.485,91.605,0.5,0.225,0.0,4.133,91.015,269.505,48.93,0.82,0.225,-7.864858278282953,-1.8570604655959426,0.03550211647920821,23722.752512255327,25.869959119144305,0.0,135.62714343359622,0.0,0.21188231816010883,65.82000000000001,5.092986147795789,0.001437835717407933,-2.8946208303734124,0.8342902207534952,4.748247183879965,0.0,2.4036317378183334,837.3473344893229,73.06895389528029,1.089600102527956,4.761568039844375,0.0,0.0,0.4385597038006849,4.93694988220278e-06,0.0,0.0,5.092986147795789,0.0,,24761.546990178223,0.0,0.22882901173311881,3.1363997951704943
360,2021-12-18 08:00:00,0.0,0.396,0.0,360,0.0,-4.55,90.625,0.485,1.74,0.0,4.217,91.025,270.53,49.015,0.818,1.74,-7.652975960122844,-1.8697702976472883,0.03550274014401268,23723.19107195913,25.87043737400123,0.0,135.62714343359622,0.0,0.21011567205233178,65.82000000000001,5.050521518216993,0.011243007748805938,-2.740922505615856,0.7430484695277962,4.723381223661169,0.0,2.313771322895078,837.3473344893229,73.0690211106477,1.0896202458354403,4.761568039844375,0.0,0.0,0.43626342431292336,6.545253920172485e-06,0.0,0.0,5.050521518216993,0.0,,24761.985549882025,0.0,0.22883220262952872,3.1949590532555407
361,2021-12-18 09:00:00,52.037,0.531,0.109,361,0.0,-4.365,88.185,0.5,12.29,0.0,4.467,91.035,271.555,48.95,0.817,-39.747,-7.442860288070512,-1.8820047543081118,0.08831420442635708,23723.62733538344,25.870913124736575,0.0,135.62714343359622,0.0,0.6266343004006127,65.82000000000001,15.062322516513223,8.880399882949805,-2.58202187751192,0.7599139799943007,5.779222263390855,0.0,2.2248082676901815,837.3473344893229,73.06908797524989,1.0896402836734447,4.761568039844375,0.0,0.0,0.5337840589789413,6.510977266596596e-06,0.0,0.0,15.062322516513223,0.0,,24762.421813306337,0.0,0.22883643302323847,3.2540145148462236
362,2021-12-18 10:00:00,70.042,0.357,0.224,362,0.0,-3.78,87.285,0.375,92.96,0.0,4.817,91.03,275.05,48.865,0.815,22.918,-6.816225987669899,-1.8937685982199288,0.14288402438380382,23724.16111944242,25.871495222947022,0.0,135.62714343359622,0.0,0.8049026535087024,65.82000000000001,19.347334408273824,13.563573973103187,-1.6822447210482778,0.5621961338989201,4.934418065947449,0.0,1.9693909563725438,837.3473344893229,73.06916978809542,1.0896648006920786,4.761568039844375,0.0,0.0,0.45575624763980843,7.966408594624612e-06,0.0,0.0,19.347334408273824,0.0,,24762.955597365315,0.0,0.22884064126679116,3.4361068814038935
