,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
268,2021-12-14 12:00:00,72.269,0.273,0.348,268,0.0,1.72,83.31,0.54,52.49,0.0,6.133,90.705,277.045,56.09,0.781,-19.779,-0.5443698147169416,-1.3264930282108698,0.1840020766330889,32951.844339938696,35.93439949829738,0.0,257.7014393388581,0.0,-0.4126974018556721,65.82000000000001,-9.919950702512034,15.029887420854035,-26.689467365953135,0.56569728771552,1.3970605501793354,0.0,-0.2231285953077888,1475.360912896831,159.1576743570998,0.6804380120156989,7.101442964557373,0.0,0.0,0.28106406923080623,5.8207784788757985e-06,0.0,0.0,-9.919950702512034,0.0,,34750.726692174394,0.0,0.09581439618732453,5.8442625879755274
269,2021-12-14 13:00:00,71.958,0.276,0.342,269,0.0,0.705,85.51,0.52,101.035,0.0,6.367,90.66,279.42,55.73,0.779,29.077,-0.9570672165726137,-1.3246428772789582,0.18122263700989477,32952.12540400793,35.93470600218967,0.0,257.7014393388581,0.0,-0.07348592131202336,65.82000000000001,-1.7663709862629255,17.067257746210412,-22.479346634245644,0.3996500813568374,3.3509318718142045,0.0,-0.10486405139873536,1475.360912896831,159.15768670718458,0.6804438158388337,7.101442964557373,0.0,0.0,0.6741487479328543,1.92578770409847e-06,0.0,0.0,-1.7663709862629253,0.0,,34751.00775624363,0.0,0.09581686643287854,5.647810508989588
270,2021-12-14 14:00:00,70.356,0.304,0.291,270,0.0,2.405,81.105,0.44,107.57,0.0,6.467,90.655,282.77,55.535,0.778,37.214,-1.030553137884637,-1.3237733666616942,0.15734351000946364,32952.79955275586,35.93544116985372,0.0,257.7014393388581,0.0,0.0871925359160909,65.82000000000001,2.0958349968413885,16.91892666669126,-18.803454720623108,0.6989619628021562,3.3650525253998316,0.0,-0.08365143742875021,1475.360912896831,159.15771633001685,0.6804577366509471,7.101442964557373,0.0,0.0,0.6769897018902723,4.619115037776006e-06,0.0,0.0,2.0958349968413885,0.0,,34751.68190499156,0.0,0.09581768370665851,5.613467465725976
271,2021-12-14 15:00:00,68.81,0.38,0.2,271,0.0,2.135,83.84,0.39,76.39,0.0,6.1,90.675,282.54,55.475,0.777,7.58,-0.9433606019685462,-1.3230797606305431,0.11376008758227221,32953.47654245775,35.93617943561369,0.0,257.7014393388581,0.0,-0.07815525758877405,65.82000000000001,-1.8786071803134439,15.536923226443816,-19.420161300141615,0.5552448038537285,1.55771430323812,0.0,-0.10832821370749399,1475.360912896831,159.15774607828803,0.6804717161272446,7.101442964557373,0.0,0.0,0.3133849266623049,4.638579749660348e-06,0.0,0.0,-1.8786071803134436,0.0,,34752.35889469345,0.0,0.09581964398602467,5.654237322616431
272,2021-12-14 16:00:00,36.803,0.612,0.079,272,0.0,1.875,85.615,0.37,36.905,0.0,5.833,90.71,275.485,55.015,0.775,0.102,-1.0215158595573202,-1.3221815624031998,0.05441275277573155,32953.78992738441,35.936521185806335,0.0,257.7014393388581,0.0,-0.6957097218492727,65.82000000000001,-16.722678924004214,8.281923772676201,-26.12851858301451,0.49584512676086945,0.7138461638630772,0.0,-0.08577540428985245,1475.360912896831,159.15775984924878,0.6804781873588484,7.101442964557373,0.0,0.0,0.1436133998394444,2.1472419726167113e-06,0.0,0.0,-16.722678924004214,0.0,,34752.67227962011,0.0,0.09582161252627307,5.6176806795033745
273,2021-12-14 17:00:00,0.0,0.396,0.0,273,0.0,0.26,85.995,0.3,2.225,0.0,5.933,90.73,271.935,55.27,0.774,2.225,-1.7172255814065929,-1.3214703664234706,0.015181157075643216,32953.933540784245,35.93667779801989,0.0,257.7014393388581,0.0,-1.0198403074784073,65.82000000000001,-24.513761242816198,0.007633844835487191,-26.605967813061795,0.27449966745915816,1.6971700680859074,0.0,0.11290298986504493,1475.360912896831,159.1577661600439,0.680481152898964,7.101442964557373,0.0,0.0,0.34144103531912695,9.840061440101964e-07,0.0,0.0,-24.513761242816198,0.0,,34752.81589301994,0.0,0.09582252378214545,5.3016298943576565
274,2021-12-14 18:00:00,0.0,0.396,0.0,274,0.0,0.915,86.825,0.34,2.03,2.22,6.017,90.77,302.02,56.01,0.85,2.03,-2.737065888885,-1.3224064833256177,0.01518131293890273,32954.274981819566,35.93705014375089,0.0,257.7014393388581,0.0,0.5169327252486332,65.82000000000001,12.425440838551674,0.004622709789895882,7.940578678507393,0.5748749431318187,3.5017837207703075,0.0,0.4035807863522591,1475.360912896831,159.15778116407662,0.680488203474249,7.101442964557373,0.0,351.71918151618337,0.7044979134871601,2.339475728882246e-06,0.0,0.0,12.425440838551674,0.0,,34753.157334055264,0.0,0.09582294137898183,4.867549637219934
275,2021-12-14 19:00:00,0.0,0.396,0.0,275,0.0,1.68,83.845,0.385,1.365,0.0,5.917,90.785,303.315,55.445,0.848,1.365,-2.220133163636367,-1.3257526738663568,0.015342166044770044,33306.69866124924,36.321372585877036,0.0,257.7014393388581,0.0,0.4497162267164905,65.82000000000001,10.809767105603107,0.0031831926109688892,6.980424091923908,0.6952932153355238,2.8758381698586164,0.0,0.25502843587408985,1475.360912896831,159.1733499380352,0.6877655645028011,7.101442964557373,0.0,0.0,0.5786251626944632,0.0024147260618690588,0.0,0.0,10.809767105603107,0.0,,35105.58101348494,0.0,0.09582393421597567,5.083350819301063
276,2021-12-14 20:00:00,0.0,0.396,0.0,276,0.0,1.45,83.325,0.495,0.6,0.0,5.967,90.775,289.165,55.17,0.847,0.6,-1.7704169369198763,-1.3278450099570145,0.015342430101808092,33307.27728641193,36.322003583873425,0.0,257.7014393388581,0.0,-0.21713310704979186,65.82000000000001,-5.219198638353628,0.001408435083345983,-9.142022128822418,0.7384304338071742,3.0567873967726698,0.0,0.12619722480559895,1475.360912896831,159.1733756344726,0.6877775128038232,7.101442964557373,0.0,0.0,0.6150326568638989,3.964218863486968e-06,0.0,0.0,-5.219198638353628,0.0,,35106.15963864763,0.0,0.09684870637353193,5.278145740216206
277,2021-12-14 21:00:00,0.0,0.396,0.0,277,0.0,1.765,82.775,0.365,1.545,0.0,5.983,90.785,304.055,55.055,0.845,1.545,-1.9875500439696683,-1.3288803551435613,0.015342710773356824,33307.89231906879,36.32267428469879,0.0,257.7014393388581,0.0,0.42203506970657645,65.82000000000001,10.144398940714893,0.003674195662449626,6.701544590673734,0.6345412100955609,2.616822657629476,0.0,0.18781628665367067,1475.360912896831,159.17340294823242,0.6877902129001833,7.101442964557373,0.0,0.0,0.5265108294862767,4.21364956729463e-06,0.0,0.0,10.144398940714893,0.0,,35106.77467130449,0.0,0.09685038889088532,5.183260785569206
278,2021-12-14 22:00:00,0.0,0.396,0.0,278,0.0,1.92,82.25,0.46,0.85,0.0,5.817,90.78,297.975,54.865,0.844,0.85,-1.5655149742630918,-1.3304212062311258,0.015342951047653944,33308.41882989828,36.32324845136126,0.0,257.7014393388581,0.0,0.05927241538745228,65.82000000000001,1.4247228987110747,0.0020344753089189135,-1.2339758360215,0.7427483757691995,1.8468801492982794,0.0,0.06703573435617684,1475.360912896831,159.1734263311119,0.6878010850680177,7.101442964557373,0.0,0.0,0.371596653438273,3.6071771529190063e-06,0.0,0.0,1.4247228987110747,0.0,,35107.301182133975,0.0,0.09685217727339061,5.369134637207867
279,2021-12-14 23:00:00,0.0,0.396,0.0,279,0.0,1.2,82.54,0.41,0.095,0.0,5.8,90.77,276.33,54.75,0.842,0.095,-1.5062425588756396,-1.330971161021788,0.01534312062648529,33308.79042655171,36.32365368217199,0.0,257.7014393388581,0.0,-0.8774097009813266,65.82000000000001,-21.090176338654263,0.00023030024060354426,-23.14026683578288,0.5139489423035952,1.4859335758456038,0.0,0.04997767873881666,1475.360912896831,159.17344283431626,0.6878087583407343,7.101442964557373,0.0,0.0,0.2989733803109638,2.54584461783634e-06,0.0,0.0,-21.090176338654263,0.0,,35107.67277878741,0.0,0.09685370825348702,5.395720410014208
280,2021-12-15 00:00:00,0.0,0.396,0.0,280,0.0,0.81,82.525,0.325,1.515,0.0,5.8,90.765,288.43,54.825,0.841,1.515,-2.3836522598569663,-1.3313811686144739,0.01534325706351114,33309.089399932025,36.323979716392614,0.0,257.7014393388581,0.0,-0.17122758150020354,65.82000000000001,-4.115773832727936,0.0036959604777438812,-7.189815122830396,0.48074711643703616,2.28954900159626,0.0,0.3000492115914192,1475.360912896831,159.1734561123368,0.6878149319815918,7.101442964557373,0.0,0.0,0.4606627595089384,2.0482953363448986e-06,0.0,0.0,-4.115773832727936,0.0,,35107.97175216772,0.0,0.09685478877652365,5.014162706407592
281,2021-12-15 01:00:00,0.0,0.396,0.0,281,0.0,1.285,83.195,0.33,0.86,0.0,5.633,90.775,288.265,54.785,0.839,0.86,-2.55487984135717,-1.333842694721374,0.015343467287701586,33309.55006269153,36.32448207490898,0.0,257.7014393388581,0.0,-0.1509402470374937,65.82000000000001,-3.6281299637562694,0.0021244564806551618,-6.607746344463578,0.5869826988528382,2.042337540171383,0.0,0.348171685202432,1475.360912896831,159.17347657154517,0.6878244444218987,7.101442964557373,0.0,0.0,0.4109232723897348,3.1560445355261635e-06,0.0,0.0,-3.628129963756269,0.0,,35108.43241492723,0.0,0.09685565812672309,4.942633905986866
282,2021-12-15 02:00:00,0.0,0.396,0.0,282,0.0,0.135,85.495,0.29,0.035,0.0,5.533,90.775,267.19,54.63,0.838,0.035,-2.7058200883946637,-1.3366989660171997,0.01534365481312877,33309.960985963924,36.324930191890864,0.0,257.7014393388581,0.0,-1.021619838829564,65.82000000000001,-24.556535593218396,8.699852279044014e-05,-27.025366589026305,0.38162404633639035,1.6967231984006306,0.0,0.39039675254810086,1475.360912896831,159.17349482193256,0.6878329297683233,7.101442964557373,0.0,0.0,0.3413848667294776,2.815274199810171e-06,0.0,0.0,-24.556535593218396,0.0,,35108.84333819962,0.0,0.09685699763481381,4.880352624633714
283,2021-12-15 03:00:00,0.0,0.396,0.0,283,0.0,-0.475,84.445,0.335,0.565,0.0,5.4,90.8,259.25,54.735,0.836,0.565,-3.7274399272242276,-1.3399015969533874,0.015343810604555324,33310.30237083065,36.3253024763693,0.0,257.7014393388581,0.0,-1.1060777022508514,65.82000000000001,-26.586637643319655,0.0014217574906180966,-30.544825948124696,0.504856477843549,2.7711180239547812,0.0,0.680792045516091,1475.360912896831,159.1735099840716,0.6878399791837568,7.101442964557373,0.0,0.0,0.5575557924265538,2.338859738263642e-06,0.0,0.0,-26.586637643319655,0.0,,35109.18472306635,0.0,0.09685819251118852,4.4772680371695825
284,2021-12-15 04:00:00,0.0,0.396,0.0,284,0.0,-0.68,83.87,0.31,1.03,0.0,5.383,90.79,261.805,54.795,0.835,1.03,-4.833517629475079,-1.345486437283617,0.01534406504576836,33310.859926623074,36.32591049795319,0.0,257.7014393388581,0.0,-0.7501902702333292,65.82000000000001,-18.032220374436378,0.0026077238545283332,-23.260197977725568,0.5965460403379598,3.6342337108312517,0.0,0.9945901282654509,1475.360912896831,159.17353474747574,0.6878514924135193,7.101442964557373,0.0,0.0,0.7312169146998614,3.819866659642313e-06,0.0,0.0,-18.032220374436378,0.0,,35109.74227885877,0.0,0.0968591851848562,4.075275375493613
285,2021-12-15 05:00:00,0.0,0.396,0.0,285,0.0,-0.385,83.43,0.33,0.785,0.0,5.367,90.8,258.315,54.89,0.833,0.785,-5.583707899708408,-1.353645367735284,0.015344398737249892,33311.59114353777,36.32670789916878,0.0,257.7014393388581,0.0,-0.7072781084746537,65.82000000000001,-17.000746642665334,0.002011573952459775,-23.575470379154353,0.794920578331231,4.5716171154732415,0.0,1.2061744687320906,1475.360912896831,159.1735672245252,0.6878665916528414,7.101442964557373,0.0,0.0,0.9198209885240349,5.009634402212277e-06,0.0,0.0,-17.000746642665334,0.0,,35110.47349577347,0.0,0.09686080643701861,3.8216718452375793
286,2021-12-15 06:00:00,0.0,0.396,0.0,286,0.0,-0.325,82.615,0.305,1.245,0.0,5.317,90.8,258.905,54.73,0.832,1.245,-6.2909860081830615,-1.3635397747991127,0.015344818498076151,33312.51096452629,36.32771097549214,0.0,257.7014393388581,0.0,-0.5433031920343848,65.82000000000001,-13.059304122741603,0.0032095222370576086,-20.0166985643491,0.8431345647383388,4.706023309091692,0.0,1.405027045540409,1475.360912896831,159.17360807944053,0.6878855854657029,7.101442964557373,0.0,0.0,0.9468640994840808,6.301776990034843e-06,0.0,0.0,-13.059304122741604,0.0,,35111.39331676199,0.0,0.09686293265832284,3.595850475140898
287,2021-12-15 07:00:00,0.0,0.396,0.0,287,0.0,0.2,80.03,0.34,1.23,0.0,5.433,90.8,255.76,54.87,0.83,1.23,-6.834289200217446,-1.37506508029587,0.015345250599703722,33313.457828625775,36.32874354266715,0.0,257.7014393388581,0.0,-0.5044835350232268,65.82000000000001,-12.126201364867239,0.0032086919003980487,-20.89717853961787,1.1081907337062282,6.102919979306762,0.0,1.5566577698372435,1475.360912896831,159.17365013667435,0.6879051377043836,7.101442964557373,0.0,0.0,1.2279236582000914,6.487050130158588e-06,0.0,0.0,-12.126201364867239,0.0,,35112.34018086147,0.0,0.09686560729965367,3.4307303184679427
288,2021-12-15 08:00:00,0.0,0.396,0.0,288,0.0,-0.275,80.985,0.4,5.6,0.0,5.783,90.825,258.735,54.64,0.829,5.6,-7.338772735240673,-1.3878338388866789,0.015345810962408911,33314.68575228398,36.33008260881568,0.0,257.7014393388581,0.0,-0.16009821693172985,65.82000000000001,-3.8482588268831623,0.014695148577602775,-15.83183378363708,1.3095805480309841,8.962435512953386,0.0,1.6968637471919445,1475.360912896831,159.17370467960455,0.6879304936730595,7.101442964557373,0.0,0.0,1.8032663724634241,8.412611932829046e-06,0.0,0.0,-3.8482588268831623,0.0,,35113.568104519676,0.0,0.09686836057652687,3.2836372378219676
289,2021-12-15 09:00:00,53.727,0.516,0.114,289,0.0,0.15,82.12,0.23,33.9,0.0,6.167,90.83,272.52,54.66,0.827,-19.827,-7.498870952172403,-1.4017521533612556,0.07185860285848174,33316.489018656444,36.332049093409424,0.0,257.7014393388581,0.0,0.6762624479635907,65.82000000000001,16.255227475614234,9.048290890234606,-1.3859442743963655,0.8154274424792257,6.038911960096681,0.0,1.7385414572000861,1475.360912896831,159.17378478219416,0.6879677301619478,7.101442964557373,0.0,0.0,1.2150461030752004,1.2354330746415853e-05,0.0,0.0,16.255227475614234,0.0,,35115.37137089214,0.0,0.09687193111406445,3.238175389800481
290,2021-12-15 10:00:00,69.208,0.35,0.228,290,0.0,2.06,79.785,0.39,158.145,0.0,6.017,90.85,272.615,54.11,0.826,88.937,-6.822608504208812,-1.4160115594234013,0.12743821037064418,33317.70406475952,36.3333741164226,0.0,257.7014393388581,0.0,0.9194791979819682,65.82000000000001,22.10139505350285,14.014303148137717,-4.090718837940017,1.6060608108230114,9.030107493912778,0.0,1.5416424385693588,1475.360912896831,159.1738387579732,0.6879928202159781,7.101442964557373,0.0,0.0,1.8168836893018454,8.324379639437888e-06,0.0,0.0,22.10139505350285,0.0,,35116.58641699522,0.0,0.09687717462430231,3.4342062302318412
291,2021-12-15 11:00:00,70.401,0.292,0.308,291,0.0,3.04,73.905,0.51,247.59,0.0,5.817,90.85,261.73,53.82,0.824,177.189,-5.903129306226844,-1.4286555554662226,0.16549599980605892,33319.52094844882,36.33535545087113,0.0,257.7014393388581,0.0,0.4876394558969482,65.82000000000001,11.721322550969758,17.551612444895902,-18.8167922979668,2.114546669691173,9.596103046370835,0.0,1.2758526879786471,1475.360912896831,159.17391947271557,0.6880303378951967,7.101442964557373,0.0,0.0,1.930764607021658,1.2447613653036593e-05,0.0,0.0,11.721322550969758,0.0,,35118.40330068452,0.0,0.09688070771668306,3.7181306184906875
292,2021-12-15 12:00:00,71.959,0.273,0.347,292,0.0,1.085,82.72,0.47,66.835,0.0,5.983,90.795,259.035,54.105,0.823,-5.124,-5.415489850329895,-1.439119074410339,0.1836805504270627,33321.451713055845,36.3374609738886,0.0,257.7014393388581,0.0,0.017764898888241135,65.82000000000001,0.4270124319030555,12.57015429215128,-23.565033631753522,1.4155969771066594,8.872474362718535,0.0,1.1338204316801037,1475.360912896831,159.17400525137694,0.6880702071546324,7.101442964557373,0.0,0.0,1.7851693156231188,1.3227814107012002e-05,0.0,0.0,0.42701243190305505,0.0,,35120.33406529154,0.0,0.09688599082314549,3.877251566874709
293,2021-12-15 13:00:00,71.663,0.275,0.341,293,0.0,0.81,84.32,0.355,57.835,0.0,6.033,90.77,258.155,54.12,0.821,-13.828,-5.3977249514416545,-1.4484172250843932,0.1809012232122626,33323.23688237147,36.33940772341491,0.0,257.7014393388581,0.0,-0.13110555999302903,65.82000000000001,-3.1513663185379395,12.379908121490331,-24.520046161353775,1.02079390576607,6.841876916367064,0.0,1.1261008991923713,1475.360912896831,159.17408456601368,0.6881070699489484,7.101442964557373,0.0,0.0,1.3766075075680633,1.2230323181458198e-05,0.0,0.0,-3.1513663185379395,0.0,,35122.11923460717,0.0,0.0968916050707899,3.8831639941355185
294,2021-12-15 14:00:00,70.034,0.303,0.29,294,0.0,0.63,85.135,0.375,46.89,0.0,5.917,90.735,257.78,54.34,0.82,-23.144,-5.528830511434683,-1.457651579866472,0.15701891772425633,33324.61348987904,36.3409089311658,0.0,257.7014393388581,0.0,-0.13213617382025467,65.82000000000001,-3.176139041393562,11.951991750274171,-24.341802546566953,1.0694004264571795,6.9834224350210246,0.0,1.1608488934210164,1475.360912896831,159.17414573122375,0.6881354961598188,7.101442964557373,0.0,0.0,1.405087458338849,9.431232194514448e-06,0.0,0.0,-3.1761390413935615,0.0,,35123.49584211474,0.0,0.09689679595868408,3.8397230637974493
295,2021-12-15 15:00:00,68.511,0.378,0.2,295,0.0,0.16,86.85,0.3,33.105,0.0,5.85,90.75,255.885,54.31,0.818,-35.406,-5.660966685254937,-1.4671704887288408,0.11391650589409573,33326.01857733738,36.342441196660175,0.0,257.7014393388581,0.0,-0.2669843141978843,65.82000000000001,-6.417465250031345,11.734936339001088,-25.680032008816738,0.8087230477462569,5.523097934503796,0.0,1.195809437534252,1475.360912896831,159.174208164432,0.688164510466484,7.101442964557373,0.0,0.0,1.1112658234625372,9.626346586230402e-06,0.0,0.0,-6.417465250031344,0.0,,35124.90092957308,0.0,0.09690079883683327,3.7963897964969147
296,2021-12-15 16:00:00,37.067,0.61,0.079,296,0.0,-0.265,87.305,0.305,15.85,2.535,5.567,90.775,255.485,55.155,0.85,-21.217,-5.927950999452822,-1.4769756629090667,0.054578548502217515,33327.129843160845,36.34365304597693,0.0,257.7014393388581,0.0,-0.5169118967413134,65.82000000000001,-12.424940186585149,5.386351040464269,-24.957578897250073,0.8001042272609745,5.077044490475992,0.0,1.2691389524636905,1475.360912896831,159.17425754391022,0.6881874575130874,7.101442964557373,0.0,401.62528159618233,1.0215186917977872,7.613352255546107e-06,0.0,0.0,-12.42494018658515,0.0,,35126.01219539654,0.0,0.09690488452854548,3.710192816078545
297,2021-12-15 17:00:00,0.0,0.396,0.0,297,0.0,-0.615,87.435,0.32,1.295,0.0,5.317,90.805,253.995,54.535,0.848,1.295,-6.444862896194135,-1.4873817669406058,0.015535204462449182,33729.77664344883,36.78274443124191,0.0,257.7014393388581,0.0,-0.7043268071718681,65.82000000000001,-16.929806619054208,0.003057949646388497,-24.283924779144513,0.864482917634652,5.073803485095888,0.0,1.412773807713376,1475.360912896831,159.19225665327005,0.6965018992027859,7.101442964557373,0.0,0.0,1.0209820280152762,0.00275855777209359,0.0,0.0,-16.929806619054208,0.0,,35528.65899568453,0.0,0.09690811585022446,3.548363136355094
298,2021-12-15 18:00:00,0.0,0.396,0.0,298,0.0,-1.82,89.745,0.395,-0.065,0.0,5.35,90.87,251.73,54.33,0.847,-0.065,-7.1491897033660035,-1.4988285955114629,0.015535670224068593,33730.797625476844,36.78385782494748,0.0,257.7014393388581,0.0,-0.5785395733394484,65.82000000000001,-13.906276175168985,-0.00015450224037836217,-23.620983170353924,0.9766963354824691,7.127937977282233,0.0,1.610227184660614,1475.360912896831,159.19230256532853,0.6965229819371627,7.101442964557373,0.0,0.0,1.4343280522918092,6.9940192379972946e-06,0.0,0.0,-13.906276175168987,0.0,,35529.67997771254,0.0,0.09807892602657808,3.3382250129243647
299,2021-12-15 19:00:00,0.0,0.396,0.0,299,0.0,-1.965,90.95,0.375,0.24,0.0,5.317,90.905,256.385,53.99,0.845,0.24,-7.7277292767054515,-1.5118748749997117,0.015536324549260464,33732.23195352914,36.78542197767627,0.0,257.7014393388581,0.0,-0.27438888664898725,65.82000000000001,-6.595447939909793,0.0005779512732324893,-16.578283925387893,1.0030639576780043,7.207817407668704,0.0,1.7713766688581605,1475.360912896831,159.19236706727435,0.6965526000464988,7.101442964557373,0.0,0.0,1.4504024762133954,9.8255550273723e-06,0.0,0.0,-6.595447939909792,0.0,,35531.11430576484,0.0,0.09808189482242449,3.174185967467265
