,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
692,2021-06-29 20:00:00,0.0,0.0,30,-0.8,50.0,2.3,0,0.0,548.924,0.273,2.883,201.992,0,0,0.0,0.648
693,2021-06-29 21:00:00,0.0,0.0,30,-1.5,61.0,2.4,0,0.0,548.924,0.272,3.341,204.256,0,0,0.0,0.662
694,2021-06-29 22:00:00,0.0,0.0,30,-1.1,71.0,5.1,0,0.0,548.924,0.272,4.005,210.804,0,0,0.0,0.679
695,2021-06-29 23:00:00,0.0,0.0,30,-1.5,71.0,3.9,0,0.0,548.924,0.272,3.889,208.734,0,0,0.0,0.676
696,2021-06-30 00:00:00,0.0,0.0,30,-3.3,74.0,3.4,0,0.0,548.924,0.272,3.547,200.792,0,0,0.0,0.668
697,2021-06-30 01:00:00,0.0,0.0,30,-3.8,78.0,0.0,0,0.0,548.924,0.272,3.602,199.796,0,0,0.0,0.669
698,2021-06-30 02:00:00,0.0,0.0,30,-3.7,84.0,0.0,0,0.0,548.924,0.271,3.908,202.428,0,0,0.0,0.677
699,2021-06-30 03:00:00,0.0,0.0,30,-3.6,84.0,1.7,0,0.0,548.924,0.271,3.937,202.935,0,0,0.0,0.678
700,2021-06-30 04:00:00,0.0,0.0,30,-3.8,86.0,1.2,0,0.0,548.924,0.271,3.971,202.602,0,0,0.0,0.679
701,2021-06-30 05:00:00,0.0,0.0,30,-4.0,83.0,0.1,0,0.0,548.924,0.271,3.775,200.57,0,0,0.0,0.674
702,2021-06-30 06:00:00,0.0,0.0,30,-4.8,90.0,0.2,0,0.0,548.924,0.271,3.854,198.867,0,0,0.0,0.676
703,2021-06-30 07:00:00,143.005,0.183,30,-5.5,91.0,0.0,0,0.0,548.924,0.271,3.696,195.695,0,0,0.0,0.673
704,2021-06-30 08:00:00,364.894,0.404,30,-5.3,93.0,0.0,0,0.0,548.924,0.27,3.835,197.298,0,0,0.0,0.676
705,2021-06-30 09:00:00,565.822,0.606,30,-1.0,71.0,0.3,0,0.0,548.924,0.27,4.035,211.324,0,0,0.0,0.679
706,2021-06-30 10:00:00,720.246,0.778,30,0.8,68.0,1.3,0,0.0,548.924,0.27,4.404,219.5,0,0,0.0,0.687
707,2021-06-30 11:00:00,812.616,0.894,30,2.2,49.0,1.8,0,0.0,548.924,0.27,3.509,216.709,0,0,0.0,0.665
708,2021-06-30 12:00:00,834.338,0.923,30,3.4,37.0,2.5,0,0.0,548.924,0.27,2.886,214.299,0,0,0.0,0.646
709,2021-06-30 13:00:00,783.44,0.856,30,4.7,31.0,4.0,0,0.0,548.924,0.269,2.649,215.56,0,0,0.0,0.638
710,2021-06-30 14:00:00,664.563,0.714,30,5.6,25.0,5.0,0,0.0,548.924,0.269,2.274,213.565,0,0,0.0,0.624
711,2021-06-30 15:00:00,489.019,0.527,30,6.3,24.0,3.6,0,0.0,548.924,0.269,2.292,215.876,0,0,0.0,0.624
712,2021-06-30 16:00:00,275.642,0.316,30,6.9,23.0,4.2,0,0.0,548.924,0.269,2.289,217.631,0,0,0.0,0.624
713,2021-06-30 17:00:00,58.705,0.091,30,7.0,24.0,1.1,0,0.0,548.924,0.269,2.405,219.475,0,0,0.0,0.628
714,2021-06-30 18:00:00,0.0,0.0,30,6.0,32.0,2.5,0,0.0,548.924,0.269,2.993,223.341,0,0,0.0,0.649
715,2021-06-30 19:00:00,0.0,0.0,30,3.6,53.0,3.0,0,0.0,548.924,0.268,4.192,226.675,0,0,0.0,0.682
716,2021-06-30 20:00:00,0.0,0.0,30,0.8,62.0,1.7,0,0.0,548.924,0.268,4.016,216.623,0,0,0.0,0.678
717,2021-06-30 21:00:00,0.0,0.0,30,0.5,60.0,2.1,0,0.0,548.924,0.268,3.803,214.037,0,0,0.0,0.673
718,2021-06-30 22:00:00,0.0,0.0,30,-1.1,64.0,1.0,0,0.0,548.924,0.268,3.61,207.702,0,0,0.0,0.669
719,2021-06-30 23:00:00,0.0,0.0,30,-1.3,65.0,1.5,0,0.0,548.924,0.268,3.613,207.138,0,0,0.0,0.669
720,2021-07-01 00:00:00,0.0,0.0,30,-1.3,65.0,0.0,0,0.0,548.924,0.268,3.613,207.138,0,0,0.0,0.669
721,2021-07-01 01:00:00,0.0,0.0,30,-1.5,63.0,0.0,0,0.0,548.924,0.267,3.451,205.199,0,0,0.0,0.665
722,2021-07-01 02:00:00,0.0,0.0,30,-2.7,71.0,0.0,0,0.0,548.924,0.267,3.559,202.615,0,0,0.0,0.668
723,2021-07-01 03:00:00,0.0,0.0,30,-3.3,74.0,0.0,0,0.0,548.924,0.267,3.547,200.792,0,0,0.0,0.668
724,2021-07-01 04:00:00,0.0,0.0,30,-4.0,81.0,1.0,0,0.0,548.924,0.267,3.685,199.872,0,0,0.0,0.672
725,2021-07-01 05:00:00,0.0,0.0,30,-3.6,70.0,0.1,0,0.0,548.924,0.267,3.281,197.717,0,0,0.0,0.661
726,2021-07-01 06:00:00,0.0,0.0,30,-4.5,69.0,0.0,0,0.0,548.924,0.267,3.023,192.91,0,0,0.0,0.653
727,2021-07-01 07:00:00,142.687,0.183,30,-5.8,81.0,0.0,0,0.0,548.924,0.267,3.215,191.013,0,0,0.0,0.659
728,2021-07-01 08:00:00,364.74,0.403,30,-5.2,78.0,0.2,0,0.0,548.924,0.266,3.241,192.888,0,0,0.0,0.66
729,2021-07-01 09:00:00,565.908,0.606,30,-2.0,66.0,0.1,0,0.0,548.924,0.266,3.484,204.028,0,0,0.0,0.666
730,2021-07-01 10:00:00,720.603,0.778,30,1.4,45.0,2.0,0,0.0,548.924,0.266,3.043,209.974,0,0,0.0,0.652
731,2021-07-01 11:00:00,813.244,0.894,30,3.7,22.0,3.5,0,0.0,548.924,0.266,1.752,200.399,0,0,0.0,0.602
732,2021-07-01 12:00:00,835.215,0.924,30,5.8,18.0,5.3,0,0.0,548.924,0.266,1.66,204.744,0,0,0.0,0.596
733,2021-07-01 13:00:00,784.52,0.857,30,7.0,13.0,6.2,0,0.0,548.924,0.266,1.303,201.07,0,0,0.0,0.576
734,2021-07-01 14:00:00,665.781,0.715,30,7.8,13.0,7.0,0,0.0,548.924,0.266,1.376,204.889,0,0,0.0,0.58
735,2021-07-01 15:00:00,490.292,0.528,30,8.0,13.0,7.5,0,0.0,548.924,0.265,1.395,205.853,0,0,0.0,0.581
736,2021-07-01 16:00:00,276.859,0.317,30,7.5,12.0,7.5,0,0.0,548.924,0.265,1.244,201.137,0,0,0.0,0.572
737,2021-07-01 17:00:00,59.63,0.092,30,6.7,10.0,5.1,0,0.0,548.924,0.265,0.982,192.307,0,0,0.0,0.553
738,2021-07-01 18:00:00,0.0,0.0,30,5.3,14.0,3.4,0,0.0,548.924,0.265,1.247,195.191,0,0,0.0,0.573
739,2021-07-01 19:00:00,0.0,0.0,30,2.8,22.0,2.5,0,0.0,548.924,0.265,1.644,196.106,0,0,0.0,0.596
740,2021-07-01 20:00:00,0.0,0.0,30,1.9,28.0,2.8,0,0.0,548.924,0.265,1.963,198.61,0,0,0.0,0.612
741,2021-07-01 21:00:00,0.0,0.0,30,-1.0,35.0,2.5,0,0.0,548.924,0.265,1.989,191.014,0,0,0.0,0.614
742,2021-07-01 22:00:00,0.0,0.0,30,-2.6,35.0,1.9,0,0.0,548.924,0.265,1.767,183.598,0,0,0.0,0.604
743,2021-07-01 23:00:00,0.0,0.0,30,-2.3,31.0,0.0,0,0.0,548.924,0.264,1.601,181.792,0,0,0.0,0.596
744,2021-07-02 00:00:00,0.0,0.0,30,-3.3,32.0,0.6,0,0.0,548.924,0.264,1.534,178.129,0,0,0.0,0.592
745,2021-07-02 01:00:00,0.0,0.0,30,-4.1,32.0,0.0,0,0.0,548.924,0.264,1.445,174.6,0,0,0.0,0.588
746,2021-07-02 02:00:00,0.0,0.0,30,-7.9,69.0,1.0,0,0.0,548.924,0.264,2.331,176.964,0,0,0.0,0.63
747,2021-07-02 03:00:00,0.0,0.0,30,-7.5,66.0,2.0,0,0.0,548.924,0.264,2.299,177.653,0,0,0.0,0.629
748,2021-07-02 04:00:00,0.0,0.0,30,-7.6,67.0,2.7,0,0.0,548.924,0.264,2.316,177.58,0,0,0.0,0.63
749,2021-07-02 05:00:00,0.0,0.0,30,-7.1,65.0,0.6,0,0.0,548.924,0.264,2.336,179.086,0,0,0.0,0.63
750,2021-07-02 06:00:00,0.0,0.0,30,-7.7,70.0,0.0,0,0.0,548.924,0.264,2.401,178.239,0,0,0.0,0.633
751,2021-07-02 07:00:00,142.423,0.183,30,-6.6,49.0,0.0,0,0.0,548.924,0.263,1.83,174.205,0,0,0.0,0.609
752,2021-07-02 08:00:00,364.659,0.403,30,-5.3,31.0,1.3,0,0.0,548.924,0.263,1.278,168.641,0,0,0.0,0.578
753,2021-07-02 09:00:00,566.079,0.607,30,-1.4,23.0,3.2,0,0.0,548.924,0.263,1.269,178.128,0,0,0.0,0.576
754,2021-07-02 10:00:00,721.05,0.779,30,2.4,12.0,4.7,0,0.0,548.924,0.263,0.872,178.111,0,0,0.0,0.545
755,2021-07-02 11:00:00,813.965,0.895,30,4.5,8.0,4.4,0,0.0,548.924,0.263,0.674,176.789,0,0,0.0,0.525
756,2021-07-02 12:00:00,836.181,0.926,30,6.3,6.0,6.7,0,0.0,548.924,0.263,0.573,177.091,0,0,0.0,0.512
757,2021-07-02 13:00:00,785.682,0.858,30,7.1,9.0,5.0,0,0.0,548.924,0.263,0.908,191.23,0,0,0.0,0.547
758,2021-07-02 14:00:00,667.069,0.716,30,7.1,9.0,5.8,0,0.0,548.924,0.263,0.908,191.23,0,0,0.0,0.547
759,2021-07-02 15:00:00,491.619,0.53,30,7.0,11.0,5.7,0,0.0,548.924,0.262,1.102,196.328,0,0,0.0,0.562
760,2021-07-02 16:00:00,278.112,0.319,30,6.7,9.0,7.4,0,0.0,548.924,0.262,0.883,189.434,0,0,0.0,0.545
761,2021-07-02 17:00:00,60.574,0.094,30,6.3,9.0,4.8,0,0.0,548.924,0.262,0.859,187.652,0,0,0.0,0.543
762,2021-07-02 18:00:00,0.0,0.0,30,4.9,10.0,2.9,0,0.0,548.924,0.262,0.867,184.267,0,0,0.0,0.544
763,2021-07-02 19:00:00,0.0,0.0,30,2.1,17.0,2.2,0,0.0,548.924,0.262,1.209,185.843,0,0,0.0,0.571
764,2021-07-02 20:00:00,0.0,0.0,30,-1.2,22.0,1.5,0,0.0,548.924,0.262,1.232,177.876,0,0,0.0,0.574
765,2021-07-02 21:00:00,0.0,0.0,30,-3.2,28.0,1.4,0,0.0,548.924,0.262,1.352,175.2,0,0,0.0,0.582
766,2021-07-02 22:00:00,0.0,0.0,30,-3.2,41.0,0.0,0,0.0,548.924,0.262,1.98,185.01,0,0,0.0,0.614
767,2021-07-02 23:00:00,0.0,0.0,30,-3.9,49.0,1.8,0,0.0,548.924,0.262,2.246,186.49,0,0,0.0,0.626
768,2021-07-03 00:00:00,0.0,0.0,30,-4.2,48.0,0.9,0,0.0,548.924,0.262,2.151,184.549,0,0,0.0,0.622
769,2021-07-03 01:00:00,0.0,0.0,30,-6.6,52.0,1.5,0,0.0,548.924,0.261,1.942,175.69,0,0,0.0,0.614
770,2021-07-03 02:00:00,0.0,0.0,30,-7.2,48.0,2.6,0,0.0,548.924,0.261,1.711,171.058,0,0,0.0,0.603
771,2021-07-03 03:00:00,0.0,0.0,30,-8.2,51.0,2.0,0,0.0,548.924,0.261,1.683,168.186,0,0,0.0,0.602
772,2021-07-03 04:00:00,0.0,0.0,30,-9.5,47.0,0.2,0,0.0,548.924,0.261,1.401,160.759,0,0,0.0,0.587
773,2021-07-03 05:00:00,0.0,0.0,30,-7.8,52.0,0.0,0,0.0,548.924,0.261,1.77,170.391,0,0,0.0,0.606
774,2021-07-03 06:00:00,0.0,0.0,30,-7.7,60.0,0.0,0,0.0,548.924,0.261,2.058,174.356,0,0,0.0,0.619
775,2021-07-03 07:00:00,142.215,0.183,30,-7.9,67.0,0.2,0,0.0,548.924,0.261,2.263,176.222,0,0,0.0,0.628
776,2021-07-03 08:00:00,364.651,0.403,30,-7.6,73.0,0.0,0,0.0,548.924,0.261,2.524,179.77,0,0,0.0,0.638
777,2021-07-03 09:00:00,566.334,0.607,30,-2.5,57.0,1.0,0,0.0,548.924,0.261,2.9,197.336,0,0,0.0,0.649
778,2021-07-03 10:00:00,721.588,0.779,30,1.8,11.0,2.8,0,0.0,548.924,0.261,0.766,173.373,0,0,0.0,0.535
779,2021-07-03 11:00:00,814.778,0.897,30,2.8,8.0,3.8,0,0.0,548.924,0.26,0.598,169.719,0,0,0.0,0.516
780,2021-07-03 12:00:00,837.235,0.927,30,4.3,9.0,5.3,0,0.0,548.924,0.26,0.748,178.931,0,0,0.0,0.533
781,2021-07-03 13:00:00,786.923,0.86,30,5.1,14.0,4.6,0,0.0,548.924,0.26,1.23,194.264,0,0,0.0,0.572
782,2021-07-03 14:00:00,668.424,0.718,30,5.7,11.0,2.7,0,0.0,548.924,0.26,1.008,190.382,0,0,0.0,0.555
783,2021-07-03 15:00:00,492.997,0.531,30,6.1,10.0,4.5,0,0.0,548.924,0.26,0.942,189.598,0,0,0.0,0.55
784,2021-07-03 16:00:00,279.4,0.32,30,6.1,9.0,4.4,0,0.0,548.924,0.26,0.848,186.765,0,0,0.0,0.542
785,2021-07-03 17:00:00,61.537,0.095,30,5.7,9.0,4.7,0,0.0,548.924,0.26,0.825,185.002,0,0,0.0,0.54
786,2021-07-03 18:00:00,0.0,0.0,30,4.6,10.0,3.3,0,0.0,548.924,0.26,0.849,182.952,0,0,0.0,0.542
787,2021-07-03 19:00:00,0.0,0.0,30,1.8,17.0,2.0,0,0.0,548.924,0.26,1.183,184.497,0,0,0.0,0.569
788,2021-07-03 20:00:00,0.0,0.0,30,-0.3,19.0,1.5,0,0.0,548.924,0.26,1.136,178.09,0,0,0.0,0.567
789,2021-07-03 21:00:00,0.0,0.0,30,-1.3,23.0,0.0,0,0.0,548.924,0.26,1.279,178.568,0,0,0.0,0.577
790,2021-07-03 22:00:00,0.0,0.0,30,-1.2,22.0,0.0,0,0.0,548.924,0.259,1.232,177.876,0,0,0.0,0.574
791,2021-07-03 23:00:00,0.0,0.0,30,-2.4,28.0,0.0,0,0.0,548.924,0.259,1.435,178.724,0,0,0.0,0.587
792,2021-07-04 00:00:00,0.0,0.0,30,-3.3,42.0,0.1,0,0.0,548.924,0.259,2.013,185.185,0,0,0.0,0.616
793,2021-07-04 01:00:00,0.0,0.0,30,-4.9,52.0,1.5,0,0.0,548.924,0.259,2.21,183.415,0,0,0.0,0.625
794,2021-07-04 02:00:00,0.0,0.0,30,-5.3,65.0,0.0,0,0.0,548.924,0.259,2.68,187.456,0,0,0.0,0.642
795,2021-07-04 03:00:00,0.0,0.0,30,-5.4,61.0,2.4,0,0.0,548.924,0.259,2.496,185.294,0,0,0.0,0.636
796,2021-07-04 04:00:00,0.0,0.0,30,-5.6,57.0,2.4,0,0.0,548.924,0.259,2.297,182.582,0,0,0.0,0.628
797,2021-07-04 05:00:00,0.0,0.0,30,-7.1,54.0,2.1,0,0.0,548.924,0.259,1.94,174.405,0,0,0.0,0.614
798,2021-07-04 06:00:00,0.0,0.0,30,-7.7,51.0,2.9,0,0.0,548.924,0.259,1.75,170.355,0,0,0.0,0.605
799,2021-07-04 07:00:00,142.062,0.182,30,-5.3,41.0,2.3,0,0.0,548.924,0.259,1.691,175.513,0,0,0.0,0.601
800,2021-07-04 08:00:00,364.717,0.403,30,-4.9,43.0,0.5,0,0.0,548.924,0.259,1.828,178.502,0,0,0.0,0.608
801,2021-07-04 09:00:00,566.675,0.607,30,-1.3,39.0,0.4,0,0.0,548.924,0.259,2.168,192.56,0,0,0.0,0.622
802,2021-07-04 10:00:00,722.217,0.78,30,1.6,32.0,1.2,0,0.0,548.924,0.259,2.195,200.967,0,0,0.0,0.622
803,2021-07-04 11:00:00,815.682,0.898,30,3.3,19.0,3.3,0,0.0,548.924,0.258,1.471,194.369,0,0,0.0,0.587
804,2021-07-04 12:00:00,838.377,0.929,30,5.2,14.0,2.6,0,0.0,548.924,0.258,1.239,194.727,0,0,0.0,0.572
805,2021-07-04 13:00:00,788.243,0.862,30,6.2,13.0,2.8,0,0.0,548.924,0.258,1.233,197.305,0,0,0.0,0.571
806,2021-07-04 14:00:00,669.845,0.72,30,6.8,15.0,3.1,0,0.0,548.924,0.258,1.483,204.257,0,0,0.0,0.587
807,2021-07-04 15:00:00,494.426,0.533,30,7.0,15.0,5.0,0,0.0,548.924,0.258,1.503,205.223,0,0,0.0,0.588
808,2021-07-04 16:00:00,280.722,0.321,30,6.6,16.0,5.2,0,0.0,548.924,0.258,1.56,205.178,0,0,0.0,0.591
809,2021-07-04 17:00:00,62.517,0.096,30,6.0,18.0,4.6,0,0.0,548.924,0.258,1.684,205.717,0,0,0.0,0.597
810,2021-07-04 18:00:00,0.0,0.0,30,4.8,22.0,5.5,0,0.0,548.924,0.258,1.893,205.744,0,0,0.0,0.608
811,2021-07-04 19:00:00,0.0,0.0,30,2.2,33.0,3.3,0,0.0,548.924,0.258,2.363,204.81,0,0,0.0,0.628
812,2021-07-04 20:00:00,0.0,0.0,30,-1.8,44.0,1.6,0,0.0,548.924,0.258,2.357,193.501,0,0,0.0,0.629
813,2021-07-04 21:00:00,0.0,0.0,30,-1.4,35.0,0.2,0,0.0,548.924,0.258,1.931,189.139,0,0,0.0,0.612
814,2021-07-04 22:00:00,0.0,0.0,30,-2.7,43.0,0.0,0,0.0,548.924,0.258,2.155,188.608,0,0,0.0,0.622
815,2021-07-04 23:00:00,0.0,0.0,30,-3.0,46.0,0.1,0,0.0,548.924,0.258,2.255,189.017,0,0,0.0,0.626
816,2021-07-05 00:00:00,0.0,0.0,30,-3.6,51.0,0.0,0,0.0,548.924,0.258,2.391,188.972,0,0,0.0,0.631
817,2021-07-05 01:00:00,0.0,0.0,30,-4.6,50.0,2.9,0,0.0,548.924,0.257,2.174,183.772,0,0,0.0,0.623
818,2021-07-05 02:00:00,0.0,0.0,30,-5.5,57.0,1.4,0,0.0,548.924,0.257,2.315,183.044,0,0,0.0,0.629
819,2021-07-05 03:00:00,0.0,0.0,30,-5.8,53.0,0.0,0,0.0,548.924,0.257,2.104,179.782,0,0,0.0,0.621
820,2021-07-05 04:00:00,0.0,0.0,30,-5.9,53.0,0.0,0,0.0,548.924,0.257,2.088,179.327,0,0,0.0,0.62
821,2021-07-05 05:00:00,0.0,0.0,30,-6.1,58.0,0.0,0,0.0,548.924,0.257,2.25,180.733,0,0,0.0,0.627
822,2021-07-05 06:00:00,0.0,0.0,30,-6.4,65.0,0.0,0,0.0,548.924,0.257,2.465,182.306,0,0,0.0,0.635
823,2021-07-05 07:00:00,141.967,0.182,30,-5.8,58.0,0.0,0,0.0,548.924,0.257,2.302,182.112,0,0,0.0,0.629
824,2021-07-05 08:00:00,364.858,0.404,30,-5.2,57.0,0.0,0,0.0,548.924,0.257,2.368,184.436,0,0,0.0,0.631
825,2021-07-05 09:00:00,567.1,0.608,30,-1.0,49.0,0.4,0,0.0,548.924,0.257,2.784,200.42,0,0,0.0,0.644
826,2021-07-05 10:00:00,722.938,0.781,30,1.8,37.0,1.9,0,0.0,548.924,0.257,2.575,206.177,0,0,0.0,0.636
827,2021-07-05 11:00:00,816.678,0.899,30,3.5,22.0,2.6,0,0.0,548.924,0.257,1.728,199.439,0,0,0.0,0.6
828,2021-07-05 12:00:00,839.605,0.931,30,5.1,15.0,4.0,0,0.0,548.924,0.257,1.318,196.188,0,0,0.0,0.577
829,2021-07-05 13:00:00,789.641,0.864,30,6.0,15.0,3.7,0,0.0,548.924,0.257,1.403,200.429,0,0,0.0,0.582
830,2021-07-05 14:00:00,671.33,0.721,30,6.5,15.0,3.7,0,0.0,548.924,0.257,1.452,202.815,0,0,0.0,0.585
831,2021-07-05 15:00:00,495.904,0.534,30,6.5,17.0,4.3,0,0.0,548.924,0.257,1.646,206.474,0,0,0.0,0.595
832,2021-07-05 16:00:00,282.075,0.323,30,6.6,18.0,3.5,0,0.0,548.924,0.257,1.755,208.659,0,0,0.0,0.601
833,2021-07-05 17:00:00,63.513,0.097,30,6.4,19.0,3.2,0,0.0,548.924,0.256,1.827,209.285,0,0,0.0,0.604
834,2021-07-05 18:00:00,0.0,0.0,30,5.7,30.0,5.0,0,0.0,548.924,0.256,2.748,219.722,0,0,0.0,0.641
835,2021-07-05 19:00:00,0.0,0.0,30,1.7,42.0,4.2,0,0.0,548.924,0.256,2.902,209.436,0,0,0.0,0.647
836,2021-07-05 20:00:00,0.0,0.0,30,-0.6,47.0,3.0,0,0.0,548.924,0.256,2.75,201.201,0,0,0.0,0.643
837,2021-07-05 21:00:00,0.0,0.0,30,-2.3,53.0,0.2,0,0.0,548.924,0.256,2.737,196.267,0,0,0.0,0.643
838,2021-07-05 22:00:00,0.0,0.0,30,-1.2,51.0,0.0,0,0.0,548.924,0.256,2.856,200.577,0,0,0.0,0.647
839,2021-07-05 23:00:00,0.0,0.0,30,-2.0,57.0,0.0,0,0.0,548.924,0.256,3.009,199.799,0,0,0.0,0.652
840,2021-07-06 00:00:00,0.0,0.0,30,-3.1,63.0,0.0,0,0.0,548.924,0.256,3.065,197.21,0,0,0.0,0.654
841,2021-07-06 01:00:00,0.0,0.0,30,-4.4,76.0,0.0,0,0.0,548.924,0.256,3.355,196.083,0,0,0.0,0.663
842,2021-07-06 02:00:00,0.0,0.0,30,-4.9,72.0,2.4,0,0.0,548.924,0.256,3.06,192.143,0,0,0.0,0.654
843,2021-07-06 03:00:00,0.0,0.0,30,-4.8,63.0,2.2,0,0.0,548.924,0.256,2.698,188.988,0,0,0.0,0.643
844,2021-07-06 04:00:00,0.0,0.0,30,-5.4,61.0,0.1,0,0.0,548.924,0.256,2.496,185.294,0,0,0.0,0.636
845,2021-07-06 05:00:00,0.0,0.0,30,-5.2,61.0,0.9,0,0.0,548.924,0.256,2.535,186.232,0,0,0.0,0.637
846,2021-07-06 06:00:00,0.0,0.0,30,-5.4,70.0,0.3,0,0.0,548.924,0.256,2.865,188.973,0,0,0.0,0.648
847,2021-07-06 07:00:00,141.93,0.182,30,-5.1,82.0,0.0,0,0.0,548.924,0.256,3.433,194.762,0,0,0.0,0.665
848,2021-07-06 08:00:00,365.074,0.404,30,-4.8,87.0,0.0,0,0.0,548.924,0.256,3.726,197.906,0,0,0.0,0.673
849,2021-07-06 09:00:00,567.612,0.608,30,-1.0,64.0,0.2,0,0.0,548.924,0.256,3.637,208.214,0,0,0.0,0.669
850,2021-07-06 10:00:00,723.749,0.782,30,1.0,53.0,2.1,0,0.0,548.924,0.256,3.483,212.858,0,0,0.0,0.665
851,2021-07-06 11:00:00,817.764,0.901,30,2.5,40.0,1.1,0,0.0,548.924,0.256,2.927,212.049,0,0,0.0,0.648
852,2021-07-06 12:00:00,840.919,0.932,30,4.0,32.0,1.9,0,0.0,548.924,0.255,2.603,212.945,0,0,0.0,0.637
853,2021-07-06 13:00:00,791.114,0.866,30,5.4,31.0,2.9,0,0.0,548.924,0.255,2.781,219.186,0,0,0.0,0.642
854,2021-07-06 14:00:00,672.878,0.723,30,6.8,25.0,2.3,0,0.0,548.924,0.255,2.471,219.72,0,0,0.0,0.631
855,2021-07-06 15:00:00,497.429,0.536,30,8.1,22.0,1.1,0,0.0,548.924,0.255,2.377,222.441,0,0,0.0,0.627
856,2021-07-06 16:00:00,283.459,0.324,30,8.6,23.0,3.3,0,0.0,548.924,0.255,2.571,226.493,0,0,0.0,0.634
857,2021-07-06 17:00:00,64.524,0.098,30,8.2,27.0,4.9,0,0.0,548.924,0.255,2.937,229.582,0,0,0.0,0.646
858,2021-07-06 18:00:00,0.0,0.0,30,6.7,29.0,5.9,0,0.0,548.924,0.255,2.847,223.899,0,0,0.0,0.644
859,2021-07-06 19:00:00,0.0,0.0,30,2.2,38.0,4.2,0,0.0,548.924,0.255,2.721,208.98,0,0,0.0,0.641
860,2021-07-06 20:00:00,0.0,0.0,30,1.1,40.0,4.4,0,0.0,548.924,0.255,2.647,204.969,0,0,0.0,0.639
861,2021-07-06 21:00:00,0.0,0.0,30,-0.1,45.0,0.6,0,0.0,548.924,0.255,2.731,202.425,0,0,0.0,0.642
862,2021-07-06 22:00:00,0.0,0.0,30,-0.8,48.0,1.8,0,0.0,548.924,0.255,2.768,200.817,0,0,0.0,0.644
863,2021-07-06 23:00:00,0.0,0.0,30,-2.5,56.0,2.1,0,0.0,548.924,0.255,2.849,196.837,0,0,0.0,0.647
864,2021-07-07 00:00:00,0.0,0.0,30,-3.6,66.0,1.6,0,0.0,548.924,0.255,3.094,196.062,0,0,0.0,0.655
865,2021-07-07 01:00:00,0.0,0.0,30,-4.1,72.0,2.3,0,0.0,548.924,0.255,3.251,196.045,0,0,0.0,0.66
866,2021-07-07 02:00:00,0.0,0.0,30,-5.1,72.0,2.0,0,0.0,548.924,0.255,3.014,191.177,0,0,0.0,0.653
867,2021-07-07 03:00:00,0.0,0.0,30,-6.0,67.0,2.0,0,0.0,548.924,0.255,2.619,184.965,0,0,0.0,0.64
868,2021-07-07 04:00:00,0.0,0.0,30,-5.3,66.0,2.3,0,0.0,548.924,0.255,2.722,187.865,0,0,0.0,0.644
869,2021-07-07 05:00:00,0.0,0.0,30,-5.8,64.0,2.6,0,0.0,548.924,0.255,2.541,184.691,0,0,0.0,0.638
870,2021-07-07 06:00:00,0.0,0.0,30,-5.4,57.0,1.1,0,0.0,548.924,0.255,2.333,183.507,0,0,0.0,0.63
871,2021-07-07 07:00:00,141.952,0.182,30,-5.8,57.0,0.0,0,0.0,548.924,0.255,2.263,181.66,0,0,0.0,0.627
872,2021-07-07 08:00:00,365.366,0.404,30,-3.7,51.0,2.5,0,0.0,548.924,0.255,2.373,188.5,0,0,0.0,0.631
873,2021-07-07 09:00:00,568.21,0.609,30,0.8,51.0,0.7,0,0.0,548.924,0.255,3.303,210.662,0,0,0.0,0.66
874,2021-07-07 10:00:00,724.65,0.783,30,3.9,35.0,2.4,0,0.0,548.924,0.255,2.827,215.172,0,0,0.0,0.644
875,2021-07-07 11:00:00,818.941,0.902,30,6.7,19.0,5.8,0,0.0,548.924,0.254,1.865,210.774,0,0,0.0,0.606
876,2021-07-07 12:00:00,842.317,0.934,30,7.5,18.0,5.9,0,0.0,548.924,0.254,1.867,213.132,0,0,0.0,0.606
877,2021-07-07 13:00:00,792.661,0.868,30,8.2,16.0,7.0,0,0.0,548.924,0.254,1.74,213.047,0,0,0.0,0.6
878,2021-07-07 14:00:00,674.487,0.725,30,8.7,14.0,5.7,0,0.0,548.924,0.254,1.575,211.48,0,0,0.0,0.591
879,2021-07-07 15:00:00,498.999,0.537,30,8.5,17.0,8.6,0,0.0,548.924,0.254,1.887,216.414,0,0,0.0,0.607
880,2021-07-07 16:00:00,284.871,0.325,30,8.2,23.0,7.8,0,0.0,548.924,0.254,2.502,224.383,0,0,0.0,0.632
881,2021-07-07 17:00:00,65.548,0.099,30,7.4,31.0,9.2,0,0.0,548.924,0.254,3.193,229.802,0,0,0.0,0.654
882,2021-07-07 18:00:00,0.0,0.0,30,5.8,34.0,8.6,0,0.0,548.924,0.254,3.136,224.217,0,0,0.0,0.653
883,2021-07-07 19:00:00,0.0,0.0,30,3.0,39.0,6.5,0,0.0,548.924,0.254,2.957,213.848,0,0,0.0,0.649
884,2021-07-07 20:00:00,0.0,0.0,30,1.0,46.0,6.4,0,0.0,548.924,0.254,3.023,208.594,0,0,0.0,0.651
885,2021-07-07 21:00:00,0.0,0.0,30,-0.2,49.0,1.9,0,0.0,548.924,0.254,2.952,204.4,0,0,0.0,0.649
