,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
258,2021-06-11 18:00:00,0.0,0.0,30,2.5,74.0,4.9,0,0.0,548.924,0.311,5.414,231.528,0,0,0.0,0.707,-1.3939363229141564,-0.909256282732803,0.015744777804127447,34927.60365640593,38.08898981069349,0.29109805758912494,1432.5625079463607,0.0,1.3405442446178375,428501.4127522657,-16.214342676689466,0,-68.43781647140551,53.51239366392294,-1.425975605108722,0,0.13705573590182354,109.56089790152762,161.49708799826246,0.7110360472984357,7.152199318747123,0.0,0.0,0.0,0.0,-6.6104181320945335e-06,1709.454508654096,90.54549134590407,35.80275298116147,,-52.01709565785094,464971.1398145192,1.0,917.0,0.0994150212557262,5.446422920009228,0.0
259,2021-06-11 19:00:00,0.0,0.0,30,1.6,84.0,5.6,0,0.0,548.924,0.311,5.763,230.675,0,0,0.0,0.714,-0.05339207829631887,-0.9103442033115428,0.015785063270748127,35017.858049694245,38.18741335844519,3.3150634779047516,1432.8536060039498,0.0,-0.5546286296032219,430210.86726091977,-65.76694972785833,0,-75.2535559272975,25.967690843971962,-16.238789058815474,0,-0.242295585717336,109.56089790152762,161.5011773298073,0.7128733942772423,7.152199318747123,0.0,0.0,0.0,0.0,0.0006094447210884651,1711.3025425354608,88.69745746453928,-14.81281345370675,,-50.95413627415159,466771.1398145192,1.0,917.0000000000001,0.0994150212557262,6.086073786965656,0.0
260,2021-06-11 20:00:00,0.0,0.0,30,0.3,90.0,3.4,0,0.0,548.924,0.31,5.622,225.695,0,0,0.0,0.712,-0.6080207078995408,-0.9084258186780204,0.01582317127769185,35103.24044368089,38.2805239298592,1.193593869950414,1436.1686694818545,0.0,0.38910714328426543,431922.16980345524,-75.02788975771101,0,-77.75588994938386,8.659588624200547,-5.846661391158041,0,-0.08492704136966367,109.56089790152762,161.5050555347543,0.7146115598990915,7.152199318747123,0.0,0.0,0.0,0.0,0.0005765318430085769,1651.3031354220668,148.69686457793327,10.39212766765743,,-85.42001742536844,468571.1398145192,1.0,917.0,0.09967191384175782,5.8135631614076155,0.0
261,2021-06-11 21:00:00,0.0,0.0,30,-1.3,99.0,2.4,0,0.0,548.924,0.31,5.503,219.969,0,0,0.0,0.71,-0.21891356461527534,-0.9077550249741705,0.015888998694864005,35250.74371438887,38.441378096389165,2.201890544519404,1437.362263351805,0.0,-0.18491194007422374,433573.4729388773,-103.47701389519403,0,-85.21854736454645,-7.278544061862908,-10.785220144682885,0,-0.19470232410179442,109.56089790152762,161.5117774001648,0.7176143465660364,7.152199318747123,0.0,0.0,0.0,0.0,0.0009959698536826992,1628.4597733056567,171.54022669434323,-4.93855875352484,,-98.5384551416692,470371.1398145192,1.0,917.0000000000001,0.09991493917485966,6.003553472465949,-0.0
262,2021-06-11 22:00:00,0.0,0.0,30,-1.7,99.0,0.0,0,0.0,548.924,0.309,5.344,217.806,0,0,0.0,0.708,-0.40382550468949907,-0.9062235457194572,0.015964560458023764,35420.08205053869,38.62604367561471,0.0,1439.5641538963243,0.0,0.40382550468949907,435201.9327121829,-86.69729535385497,0,-86.5553241900457,-0.0,-0.0,0,-0.141971163809273,109.56089790152762,161.51952871649908,0.7210616389247261,7.152199318747123,0.0,0.0,0.0,-0.0,0.0011433567396637188,1630.289856703229,169.7101432967711,10.785220144682883,,-97.48251549853785,472171.1398145192,1.0,917.0,0.10033478019621851,5.912572061120821,-0.0
263,2021-06-11 23:00:00,0.0,0.0,30,-1.4,100.0,0.0,0,0.0,548.924,0.308,5.518,219.742,0,0,0.0,0.711,0.0,-0.9051121219294047,0.016040277188505248,35589.792193835456,38.81111471519679,0.0,1439.5641538963243,0.0,-0.0,436832.2225688862,-86.68158394414495,0,-86.42586980679894,-0.0,-0.0,0,-0.25571413734600207,109.56089790152762,161.52733394526098,0.7245165003192623,7.152199318747123,0.0,0.0,0.0,-0.0,0.0011458121569120953,1649.0862198684424,150.91378013155767,-0.0,,-86.68158394414495,473971.1398145192,1.0,917.0,0.1008167707287885,6.112911778902558,-0.0
264,2021-06-12 00:00:00,0.0,0.0,30,-1.3,98.0,3.2,0,0.0,548.924,0.308,5.448,219.651,0,0,0.0,0.709,0.0,-0.903119708859069,0.016107598621022613,35740.705973967015,38.97568808502401,3.902967222562136,1439.5641538963243,0.0,-0.7157021949635382,438481.3087887546,-117.56424545262722,0,-86.51686980679892,-11.677570721796762,-19.114705834763065,0,-0.25509908926845526,109.56089790152762,161.53430572056993,0.7275887161736109,7.152199318747123,0.0,0.0,0.0,0.0,0.0010188577116179921,1628.590655956727,171.4093440432729,-19.114705834763065,,-98.44953961786416,475771.1398145192,1.0,917.0,0.10129981954224655,6.112911778902558,-0.0
265,2021-06-12 01:00:00,0.0,0.0,30,-1.8,99.0,1.3,0,0.0,548.924,0.307,5.304,217.268,0,0,0.0,0.707,-0.7157021949635382,-0.9011403952026377,0.01618231164926629,35908.212350787726,39.15835588962675,1.092353005891314,1443.4671211188866,0.0,0.515402837159198,440109.89944471134,-95.06316027373603,0,-85.70359963555055,-3.9576727077424443,-5.349520135979142,0,-0.05236779446388862,109.56089790152762,161.54207821447278,0.7309987145589435,7.152199318747123,0.0,0.0,0.0,0.0,0.0011308297874429512,1610.5111202474243,189.48887975257566,13.765185698783924,,-108.82834597251994,477571.1398145192,1.0,917.0,0.10172936795350178,5.761961628175029,-0.0
266,2021-06-12 02:00:00,0.0,0.0,30,-1.5,99.0,2.0,0,0.0,548.924,0.307,5.423,218.886,0,0,0.0,0.709,-0.20029935780434016,-0.900735949491277,0.016266329414074777,36096.60887753441,39.36380466470492,2.164883365378895,1444.5594741247778,0.0,-0.19664299129909335,441720.41056495876,-104.48390111994861,0,-86.38481241700012,-7.299948269878917,-10.601387406473588,0,-0.19775302659598637,109.56089790152762,161.55086300921755,0.7348339825899396,7.152199318747123,0.0,0.0,0.0,0.0,0.00127179727628246,1627.210555258859,172.78944474114115,-5.251867270494448,,-99.23203384945415,479371.1398145192,1.0,917.0,0.1022061441496565,6.012782412655694,-0.0
267,2021-06-12 03:00:00,0.0,0.0,30,-0.9,99.0,2.8,0,0.0,548.924,0.306,5.667,222.149,0,0,0.0,0.713,-0.3969423491034335,-0.8992165566074258,0.016342409695269407,36267.23343891017,39.54987288866975,1.279649106018634,1446.7243574901568,0.0,0.16232380447114428,443347.6211202176,-92.60762592216487,0,-82.24304939685584,-3.9566989709202187,-6.266104108084943,0,-0.1417734463038716,109.56089790152762,161.55885836440976,0.7383074591812944,7.152199318747123,0.0,0.0,0.0,0.0,0.0011517624882896157,1631.1881776505686,168.8118223494313,4.335283298388645,,-96.94290922055352,481171.1398145192,1.0,917.0,0.10274238032821814,5.915936119980275,-0.0
268,2021-06-12 04:00:00,0.0,0.0,30,-1.3,100.0,2.8,0,0.0,548.924,0.306,5.559,220.285,0,0,0.0,0.711,-0.23461854463228923,-0.898132341848684,0.016417100087868616,36434.76561215358,39.732568824594956,2.245867868152265,1448.0040065961755,0.0,-0.17713224463912833,444978.80929786817,-104.39791708045456,0,-84.83230911185532,-8.381479323951863,-10.996885673315044,0,-0.18724297133233087,109.56089790152762,161.56674510985252,0.7417179827153493,7.152199318747123,0.0,0.0,0.0,0.0,0.0011308320557274346,1626.4358657286748,173.56413427132526,-4.7307815652300995,,-99.66713551522446,482971.1398145192,1.0,917.0,0.10322803186511675,5.995776965282704,-0.0
269,2021-06-12 05:00:00,0.0,0.0,30,-3.2,100.0,2.4,0,0.0,548.924,0.305,4.829,210.142,0,0,0.0,0.698,-0.41175078927141756,-0.8967069128478707,0.016493467086872715,36606.083878556754,39.91939354259188,4.7599386282625815,1450.2498744643278,0.0,-0.46087855606244416,446605.2451635968,-136.43273215475105,0,-94.18394998206128,-18.806102404849575,-23.305857319172276,0,-0.1368224486679004,109.56089790152762,161.574847277888,0.7452055813542839,7.152199318747123,0.0,0.0,0.0,0.0,0.001156331507884833,1583.8353307424732,216.1646692575269,-12.308971645857234,,-124.12376050889381,484771.1398145192,1.0,917.0,0.10370488148605997,5.908700832316979,-0.0
270,2021-06-12 06:00:00,0.0,0.0,30,-3.6,100.0,2.6,0,0.0,548.924,0.305,4.687,208.053,0,0,0.0,0.695,-0.8726293453338617,-0.8956701440641259,0.01658768719165066,36817.488609186024,40.14993305254746,4.77978432786235,1455.0098130925903,0.0,-0.003583769934101438,448189.0804943393,-137.56227111905994,0,-94.22113377020082,-19.93306731960922,-23.40157130265854,0,-0.0064987265913494675,109.56089790152762,161.58489708155108,0.7495092371540216,7.152199318747123,0.0,0.0,0.0,0.0,0.0014268279614034567,1560.5836222968126,239.41637770318744,-0.09571398348625593,,-137.46655713557368,486571.1398145192,1.0,917.0000000000001,0.1041925075271566,5.687508103664416,-0.0
271,2021-06-12 07:00:00,157.029,0.198,30,-2.4,100.0,3.0,0,0.0,548.924,0.304,5.125,214.368,0,0,0.0,0.704,-0.8762131152679632,-0.8956211798327779,0.11417806737664164,37052.12520256135,40.40580720017596,3.0925158674105546,1459.7895974204528,0.0,0.3093434377482945,449749.6641166361,-115.88907932069428,0,-87.89021971076215,-12.853644472252496,-15.139742771066246,0,-0.005472366613369707,109.56089790152762,161.5961183086603,0.7542858338408821,7.152199318747123,0.0,0.0,0.0,0.0,0.0015835276207736054,1583.759589052897,216.24041094710316,8.261828531592293,,-124.15090785228657,488371.1398145192,1.0,917.0,0.10479423234045383,5.685818079617485,-0.0
272,2021-06-12 08:00:00,379.088,0.417,30,-2.4,100.0,2.4,0,0.0,548.924,0.304,5.125,214.368,0,0,0.0,0.704,-0.5668696775196687,-0.8955802068995053,0.2167286979252556,37265.273097641046,40.63824765282557,3.126223651698858,1462.8821132878634,0.0,-0.006142399866191673,451333.42370568897,-117.03702443679221,0,-89.26620329131345,-12.374371776481036,-15.30379168329254,0,-0.09265768570517216,109.56089790152762,161.60637297339525,0.7586249759789557,7.152199318747123,0.0,0.0,0.0,0.0,0.0014384036886680306,1596.4230430440703,203.57695695592986,-0.16404891222629736,,-116.8729755245659,490171.1398145192,1.0,917.0,0.10546208239244276,5.833393860147227,-0.0
273,2021-06-12 09:00:00,577.999,0.618,30,0.0,97.0,1.9,0,0.1,548.924,0.85,5.929,226.453,0,0,0.0,0.717,-0.5730120773858604,-0.8948903806854315,0.3018247876935919,37465.72383094527,40.85684169132527,0.0,1466.0083369395622,0.0,0.5730120773858604,452929.846748733,-72.4951360607342,0,-77.15383579211456,3.06309930601476,1.6863076542363353,0,-0.09070722887072247,109.56089790152762,161.61606984258927,0.7627056366074032,7.152199318747123,0.0,16.07048895287869,0.0,0.3444957500854455,0.0013526325384190692,1644.119438938855,155.88056106114496,15.303791683292538,,-89.48523539826307,491971.1398145192,1.0,917.0,0.10606876880380996,5.830429928489969,0.0
274,2021-06-12 10:00:00,729.088,0.786,30,1.8,81.0,1.9,0,0.0,548.924,0.848,5.637,230.596,0,0,0.0,0.712,0.0,-0.8942186481505031,0.3637405054251668,37638.01937670938,41.07932718474521,1.6638322964722017,1466.0083369395622,0.0,-0.30518729986114496,454573.9661876719,-74.34305488462593,0,-75.57186980679893,9.624705357887075,-8.143963722894886,0,-0.2519267128191951,109.56089790152762,161.6259921522325,0.7668589419748808,7.152199318747123,0.0,0.0,0.0,0.0,0.00137662977225368,1684.6761148535115,115.32388514648838,-8.143963722894886,,-66.19909116173105,493787.55479922215,1.0,916.227746560714,0.1066393150716903,6.112911778902558,0.0
275,2021-06-12 11:00:00,817.257,0.897,30,3.8,52.0,5.5,0,0.0,548.924,0.843,4.171,227.147,0,0,0.0,0.681,-0.30518729986114496,-0.892361430798632,0.3991076554538387,37751.67942955939,41.20327761945487,18.12036726824314,1467.6721692360345,0.0,-3.018406304988014,456258.6423025254,-102.9520569377023,0,-77.65485017788313,63.558948218802236,-88.69075679364543,0,-0.16539818497595662,109.56089790152762,161.63154314574908,0.7691728187039544,7.152199318747123,0.0,0.0,0.0,0.0,0.0007668966671704395,1760.9669393822176,39.033060617782446,-80.54677295970055,,-22.40528397800174,495587.55479922215,1.0,916.230009132435,0.10722001831867492,5.960947104271777,0.0
276,2021-06-12 12:00:00,834.327,0.92,30,5.8,46.0,5.1,0,0.0,548.924,0.838,4.243,234.112,0,0,0.0,0.682,-3.323593604849159,-0.8911457357369972,0.40583312556145246,37772.59212290893,41.226068016927414,3.6599888135987815,1485.7925365042777,0.0,2.1116874218327837,458019.6092419076,56.350846025593825,0,-57.42426844161045,131.00377655892626,-17.913826996525703,0,0.6851649048037136,109.56089790152762,161.63256558980552,0.7695982643305193,7.152199318747123,0.0,0.0,0.0,0.0,0.0001410021647321019,1800.0,0.0,56.350846025593825,0.0,,497387.55479922215,0.0,916.2307719329311,0.1075435379279521,4.632830714336024,0.0
277,2021-06-12 13:00:00,778.754,0.847,30,5.8,42.0,5.2,0,0.0,548.924,0.833,3.874,231.089,0,0,0.0,0.673,-1.2119061830163753,-0.8961790176683969,0.3837705025571598,37768.93213409533,41.2220734023328,15.852662454109279,1489.4525253178765,0.0,-1.6677227993518995,459819.6092419076,-44.50355185526739,0,-69.68132776940456,102.65666417808302,-77.56781037276869,0,0.08892210882283896,109.56089790152762,161.68069393567103,0.7692897592999767,7.153286697852138,0.0,0.0,0.0,0.0,-2.4714169326173936e-05,1800.0,0.0,-44.50355185526739,0.0,,499187.55479922215,0.0,916.2307719329311,0.1075435379279521,5.529526140592913,0.0
278,2021-06-12 14:00:00,655.616,0.702,30,6.5,40.0,5.6,0,0.0,548.924,0.828,3.873,233.32,0,0,0.0,0.673,-2.879628982368275,-0.8968325051650369,0.3340160689402507,37753.07947164122,41.20477136125349,9.65488859470332,1505.3051877719859,0.0,1.5382220776729678,461619.6092419076,41.04779644749065,0,-60.13975082667389,147.88406992735187,-47.25504006438785,0,0.5585174112005123,109.56089790152762,161.63544953940104,0.769182113528477,7.152285747227176,0.0,0.0,0.0,0.0,-0.0001070136492993747,1800.0,0.0,41.04779644749065,0.0,,500987.55479922215,0.0,916.2307719329311,0.1075435379279521,4.80952195454181,0.0
279,2021-06-12 15:00:00,476.692,0.514,30,7.0,37.0,5.9,0,0.0,548.924,0.823,3.708,233.475,0,0,0.0,0.668,-1.3414069046953072,-0.9009376172528887,0.25924174763849184,37743.424583046515,41.19423374465027,19.137968797524746,1514.9600763666892,0.0,-0.8140653627472316,463419.6092419076,-21.723514302663194,0,-66.7228127530943,138.5603673930193,-93.68515164289087,0,0.12408270030267575,109.56089790152762,161.60789083772028,0.769116538297029,7.151675992027454,0.0,0.0,0.0,0.0,-6.51937222512209e-05,1800.0,0.0,-21.72351430266319,0.0,,502787.55479922215,0.0,916.2307719329311,0.1075435379279521,5.470286874381308,0.0
280,2021-06-12 16:00:00,261.435,0.302,30,7.4,34.0,6.5,0,0.0,548.924,0.817,3.502,232.855,0,0,0.0,0.663,-2.155472267442539,-0.9018497048836426,0.1641103258666813,37724.28661424899,41.173346027948554,19.24314730236768,1534.098045164214,0.0,0.6455975796097175,465219.6092419076,17.227914239081947,0,-63.762573426040234,174.869158617268,-94.23188325843884,0,0.3532123062930224,109.56089790152762,161.55325689394576,0.7689865216825803,7.150467024785408,0.0,0.0,0.0,0.0,-0.0001292493614850126,1800.0,0.0,17.22791423908194,0.0,,504587.55479922215,0.0,916.2307719329311,0.1075435379279521,5.11094933361597,0.0
281,2021-06-12 17:00:00,46.434,0.076,30,6.0,41.0,5.7,0,0.0,548.924,0.812,3.835,231.39,0,0,0.0,0.672,-1.5098746878328213,-0.9044464814222309,0.05471461301327155,37705.04346694662,41.15234351647236,16.346248222123563,1553.3411924665818,0.0,-1.0285838339592699,467019.6092419076,-27.447987165424117,0,-68.06425037624314,120.51892615106433,-80.0732733556475,0,0.1706104154021859,109.56089790152762,161.49831337687078,0.7688557461790856,7.149251000968316,0.0,0.0,0.0,0.0,-0.0001300036401617395,1800.0,0.0,-27.447987165424117,0.0,,506387.55479922215,0.0,916.2307719329311,0.1075435379279521,5.394087828394605,0.0
282,2021-06-12 18:00:00,0.0,0.0,30,5.0,46.0,6.0,0,0.0,548.924,0.808,4.014,229.7,0,0,0.0,0.677,-2.538458521792091,-0.9057010030589999,0.017017957023934757,37688.6972187245,41.134502762021775,10.320967964347858,1569.6874406887055,0.0,0.4492416132101238,468819.6092419076,11.98811183537829,0,-65.24433138108799,127.34488553523424,-50.57262191174806,0,0.46017959298009475,109.56089790152762,161.45163381613548,0.7687446229062471,7.148217714589799,0.0,0.0,0.0,0.0,-0.00011047022149976664,1800.0,0.0,11.988111835378291,0.0,,508187.55479922215,0.0,916.2307719329311,0.1075435379279521,4.949453218907221,0.0
283,2021-06-12 19:00:00,0.0,0.0,30,2.4,51.0,4.3,0,0.0,548.924,0.803,3.705,219.008,0,0,0.0,0.67,-2.0892169085819674,-0.9090852554520099,0.017017957023934754,37678.37625076015,41.12323816768538,11.339592611269337,1580.0084086530533,0.0,0.006640317220794654,470619.6092419076,-78.79273688496806,0,-77.89975953956522,54.348398733607276,-55.57401707419574,0,0.3326409951856072,109.56089790152762,161.42215701758244,0.7686744434839888,7.147565147047291,0.0,0.0,0.0,0.0,-6.977070513404759e-05,1662.6018256965344,137.39817430346548,0.17719833409119445,,-78.96993521905927,509987.55479922215,1.0,916.2307719329311,0.1075435379279521,5.1393699847526895,0.0
284,2021-06-12 20:00:00,0.0,0.0,30,0.9,61.0,3.7,0,0.0,548.924,0.798,3.98,216.648,0,0,0.0,0.677,-2.082576591361173,-0.9115317869377462,0.017074189671097053,37804.434832452345,41.260701666076734,7.906365046512211,1591.3480012643226,0.0,0.630590352661983,472282.21106760413,-87.63553377109724,0,-80.28885462495427,31.06998449035843,-38.7466870497707,0,0.33002341326928103,109.56089790152762,161.42833653782907,0.7712439074375445,7.147565147047291,0.0,0.0,0.0,0.0,0.0008515776330282985,1618.2399610120385,181.76003898796156,16.827492162107383,,-104.46302593320462,511787.55479922215,1.0,916.233445044246,0.1075435379279521,5.1422263167100875,0.0
285,2021-06-12 21:00:00,0.0,0.0,30,0.5,76.0,3.8,0,0.0,548.924,0.793,4.817,221.388,0,0,0.0,0.696,-1.45198623869919,-0.9139510653138933,0.01715173507322211,37978.288506393794,41.45029120453853,4.215010352248661,1599.254366310835,0.0,0.6779530146015394,473900.45102861617,-77.93809778204603,0,-78.32159533616678,20.887291503750856,-20.6553871663674,0,0.151593216737302,109.56089790152762,161.43689277060932,0.7747877099069235,7.147565147047291,0.0,0.0,0.0,0.0,0.0011744501772609636,1632.9049057579803,167.0950942420197,18.09144822371874,,-96.02954600576476,513587.55479922215,1.0,916.236952811454,0.10790302593550347,5.420161378606742,0.0
286,2021-06-12 22:00:00,0.0,0.0,30,-0.2,86.0,4.3,0,0.0,548.924,0.788,5.181,221.504,0,0,0.0,0.704,-0.7740332240976505,-0.915057310106857,0.01722437575313517,38141.16859028356,41.62791667339628,4.3756553008271,1603.4693766630835,0.0,-0.02945753210713403,475533.35593437415,-95.7371643073065,0,-81.20820542108206,6.952314406380803,-21.441548035015167,0,-0.039725257590084495,109.56089790152762,161.44494423739965,0.7781078803143722,7.147565147047291,0.0,0.0,0.0,0.0,0.001100278045552708,1634.7732457420145,165.22675425798556,-0.7860888066111578,,-94.95107550069535,515387.55479922215,1.0,916.2401493577256,0.10839883148557151,5.734183635453081,-0.0
287,2021-06-12 23:00:00,0.0,0.0,30,-0.3,85.0,2.6,0,0.0,548.924,0.783,5.083,220.593,0,0,0.0,0.702,-0.8034907562047845,-0.9147686403765048,0.017296100782041694,38302.01968924072,41.803329269352126,3.048406927667993,1607.8450319639105,0.0,0.24374893284485488,477168.1291801162,-93.26870556178118,0,-81.98827304652124,3.687945045283563,-14.93703836616845,0,-0.03133919437504853,109.56089790152762,161.4529287899827,0.7813866877620403,7.147565147047291,0.0,0.0,0.0,0.0,0.0010865165012408768,1626.3734048939914,173.62659510600852,6.504583023225374,,-99.77328858500655,517187.55479922215,1.0,916.2432839367564,0.10886334916944604,5.720201982989838,-0.0
288,2021-06-13 00:00:00,0.0,0.0,30,-1.1,82.0,0.0,0,0.0,548.924,0.779,4.626,215.187,0,0,0.0,0.693,-0.5597418233599296,-0.9145418544236756,0.017372152111442597,38472.59787741906,41.98935087085904,0.0,1610.8934388915784,0.0,0.5597418233599296,478794.50258501014,-88.57886311238991,0,-88.47896380721437,-0.0,-0.0,0,-0.09989930517554488,109.56089790152762,161.46143249849186,0.7848637984514094,7.147565147047291,0.0,0.0,0.0,-0.0,0.00115217235699014,1619.8508873917367,180.14911260826324,14.937091613141387,,-103.5159547255313,518987.55479922215,1.0,916.24655012515,0.10932207985328216,5.836835029659859,-0.0
289,2021-06-13 01:00:00,0.0,0.0,30,-1.3,91.0,0.4,0,0.0,548.924,0.774,5.058,217.337,0,0,0.0,0.702,0.0,-0.913822100856496,0.017452458618361096,38652.74699002732,42.18581262160974,0.7768556965738983,1610.8934388915784,0.0,-0.14262803335088464,480414.35347240185,-94.35985474285059,0,-88.83086980679894,-1.4656070481875154,-3.8061401215182635,0,-0.2572377663458591,109.56089790152762,161.47045396857806,0.7885360561250002,7.147565147047291,0.0,0.0,0.0,0.0,0.0012167720037572138,1642.4003057772115,157.59969422278843,-3.8061401215182635,,-90.55371462133232,520787.55479922215,1.0,916.2499093410233,0.10980855470420471,6.112911778902558,-0.0
