,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
187,2021-07-08 19:00:00,0.0,0.0,30,3.2,42.0,4.1,0,0.0,548.924,0.365,3.229,217.168,0,0,0.0,0.657,-0.7551846564073834,-2.1821487283761876,0.017178983352844738,24123.95571558982,26.3074762438275,13.989583225986099,1476.8780077759923,0.0,-2.72412723676167,310916.61981999176,-133.34186349101014,0,-85.62800552789668,45.67835218108032,-92.92415730079915,0,-0.4680528433946552,11.050734647408813,119.10051219583183,0.6665482590810755,6.139167534990467,0.0,0.0,0.0,0.0,-5.286124718538358e-05,1722.2235067945421,77.77649320545777,-72.7549686917169,,-60.58689479929324,336528.5042780051,1.0,917.0,0.10857306878856998,5.74314619885565,0.0
188,2021-07-08 20:00:00,0.0,0.0,30,0.9,42.0,1.7,0,0.0,548.924,0.364,2.74,205.4,0,0,0.0,0.642,-3.4793118931690534,-2.178181711346515,0.01722387554806826,24187.742625569288,26.377036669105003,4.227493187352626,1490.8675910019783,0.0,2.4279357807707442,312638.8433267863,-92.14611956561548,0,-85.46386212398042,20.970781033492464,-28.079758943891896,0,0.4267204687643741,11.050734647408813,119.10418602039634,0.668310700295122,6.139167534990467,0.0,0.0,0.0,0.0,0.0005840480783418134,1598.4622147895298,201.5377852104702,64.84439835690725,,-156.9905179225227,338328.5042780051,1.0,917.0,0.10857306878856998,4.572273108732693,0.0
189,2021-07-08 21:00:00,0.0,0.0,30,-0.3,47.0,1.2,0,0.0,548.924,0.363,2.811,202.689,0,0,0.0,0.645,-1.0513761123983092,-2.181788986183983,0.01736271296139289,24385.052917592402,26.59220601700371,4.5494729806565255,1495.095084189331,0.0,-0.07996774275234855,314237.3055415758,-126.83810166095917,0,-98.7921579637655,2.5401394686315926,-30.215507429418086,0,-0.37057573640718033,11.050734647408813,119.11561085328685,0.673762411166975,6.139167534990467,0.0,0.0,0.0,0.0,0.0018065641107010391,1639.897038610771,160.1029613892289,-2.135748485526193,,-124.70235317543298,340128.5042780051,1.0,917.0,0.10886015025425752,5.603770670656658,-0.0
190,2021-07-08 22:00:00,0.0,0.0,30,-1.6,51.0,1.8,0,0.0,548.924,0.362,2.773,198.606,0,0,0.0,0.644,-1.1313438551506578,-2.1786813796173528,0.01747213993832631,24540.606406000974,26.7618390468931,6.829809315684271,1499.6445571699874,0.0,-0.5669351353713197,315877.2025801866,-150.59867236262724,0,-102.52090197608175,-2.3775441604440974,-45.356998424239535,0,-0.3432278018618357,11.050734647408813,119.12468249928273,0.678060375734441,6.139167534990467,0.0,0.0,0.0,0.0,0.0014241041008329679,1626.075876042888,173.92412395711207,-15.141490994821442,,-135.4571813678058,341928.5042780051,1.0,917.0,0.1097481714461831,5.566673136115512,-0.0
191,2021-07-08 23:00:00,0.0,0.0,30,-2.2,56.0,1.9,0,0.0,548.924,0.361,2.913,198.309,0,0,0.0,0.649,-1.6982789905219775,-2.175821136196353,0.01758965758406339,24707.700720642402,26.944057492521704,6.188212187794597,1506.4743664856717,0.0,0.15966421448399137,317503.2784562295,-144.25210215575126,0,-100.31533174515104,-2.687582163608404,-41.092746457881525,0,-0.15644178911029094,11.050734647408813,119.13449067453463,0.6826772149394066,6.139167534990467,0.0,0.0,0.0,0.0,0.0015296447537620954,1609.2924768304351,190.70752316956498,4.26425196635801,,-148.51635412210925,343728.5042780051,1.0,917.0,0.1104482605939331,5.310017845508948,-0.0
192,2021-07-09 00:00:00,0.0,0.0,30,-2.3,59.0,2.3,0,0.0,548.924,0.36,3.047,199.298,0,0,0.0,0.653,-1.5386147760379862,-2.1745261592870317,0.017719396412549476,24892.220031624172,27.145278115184485,7.297901859304848,1512.6625786734662,0.0,-0.27574312679141527,319112.5709330599,-153.63390073741328,0,-100.02953896639508,-4.938929985668311,-48.457190484554104,0,-0.2082413007958012,11.050734647408813,119.14539805057022,0.6877755092221414,6.139167534990467,0.0,0.0,0.0,0.0,0.0016890207153568886,1612.1604864886508,187.83951351134928,-7.364444026672572,,-146.2694567107407,345528.5042780051,1.0,917.0,0.11120029076392793,5.381185498581621,-0.0
193,2021-07-09 01:00:00,0.0,0.0,30,-2.9,66.0,2.4,0,0.0,548.924,0.359,3.26,199.517,0,0,0.0,0.66,-1.8143579028294015,-2.1728150230852314,0.017846303841657134,25072.76164327622,27.342161006844297,6.5242278203415385,1519.960480532771,0.0,0.19249224624711778,320724.73141954857,-149.38177069810862,0,-98.59686514481734,-7.351387324958251,-43.31617975637841,0,-0.11733847195462352,11.050734647408813,119.15614786718096,0.6927638991179409,6.139167534990467,0.0,0.0,0.0,0.0,0.0016524590532338151,1601.5436472666997,198.45635273330032,5.141010728175679,,-154.52278142628433,347328.5042780051,1.0,917.0,0.11203074444574665,5.258817204846669,-0.0
194,2021-07-09 02:00:00,0.0,0.0,30,-3.5,65.0,2.8,0,0.0,548.924,0.358,3.07,196.125,0,0,0.0,0.654,-1.6218656565822838,-2.171857699450008,0.017981180160183807,25264.69376818918,27.551465396062355,8.663563979503888,1526.4847083531126,0.0,-0.5316120980157891,322326.27506681526,-175.37301132181068,0,-102.83572331767783,-14.843049153451847,-57.51427631564735,0,-0.17996253503366233,11.050734647408813,119.16766001527279,0.6980670104828731,6.139167534990467,0.0,0.0,0.0,0.0,0.0017565555194966706,1592.9801951991399,207.01980480086021,-14.19809655926894,,-161.17491476254173,349128.5042780051,1.0,917.0,0.11284329596309293,5.343970098765931,-0.0
195,2021-07-09 03:00:00,0.0,0.0,30,-4.5,64.0,3.2,0,0.0,548.924,0.357,2.804,190.848,0,0,0.0,0.646,-2.153477754598073,-2.1704004612558907,0.01812052966756963,25463.050009010538,27.76777536424268,10.053648318510332,1535.1482723326164,0.0,-0.34527797773683444,323919.2552620144,-193.722344889445,0,-105.77830591368689,-21.202672979918052,-66.73583106580108,0,-0.005534930038972665,11.050734647408813,119.17964854794289,0.7035476210658175,6.139167534990467,0.0,0.0,0.0,0.0,0.0018151734132616454,1562.9956240352496,237.0043759647503,-9.221554750153722,,-184.50079013929127,350928.5042780051,1.0,917.0,0.11370711199917712,5.111802797024789,-0.0
196,2021-07-09 04:00:00,0.0,0.0,30,-3.9,54.0,2.7,0,0.0,548.924,0.356,2.475,189.097,0,0,0.0,0.635,-2.4987557323349074,-2.1703559870826443,0.01827991562245326,25690.000736656777,28.01526797890597,9.160984018553112,1545.2019206511268,0.0,0.22212892912215917,325482.25088604965,-177.40391775987607,0,-106.02046058250178,-10.68752049464852,-60.80329492515489,0,0.10735824242911565,11.050734647408813,119.19347881903,0.7098183013055439,6.139167534990467,0.0,0.0,0.0,0.0,0.002076634875825552,1564.4639669308601,235.5360330691398,5.9325361406462065,,-183.33645390052226,352728.5042780051,1.0,917.0,0.11459984062267654,4.965976120475245,-0.0
197,2021-07-09 05:00:00,0.0,0.0,30,-3.9,53.0,1.1,0,0.0,548.924,0.355,2.429,188.592,0,0,0.0,0.633,-2.276626803212748,-2.1712111086144166,0.018438841779556698,25916.375785707365,28.262132808841184,3.943441190622705,1554.36290466968,0.0,1.296743434232875,327046.7148529805,-138.67824860781872,0,-107.49548933244469,-5.046846916910253,-26.170357562451088,0,0.03444520398732949,11.050734647408813,119.20739464373843,0.7160730754654281,6.139167534990467,0.0,0.0,0.0,0.0,0.0020711269809485498,1577.317635353938,222.68236464606198,34.632937362703785,,-173.3111859705225,354528.5042780051,1.0,917.0,0.1156212625343586,5.05934949636768,-0.0
198,2021-07-09 06:00:00,0.0,0.0,30,-5.4,61.0,0.0,0,0.0,548.924,0.354,2.496,185.294,0,0,0.0,0.636,-0.9798833689798732,-2.1714831041395297,0.018592353922309814,26135.114709162805,28.50067034805104,0.0,1558.3063458603026,0.0,0.9798833689798732,328624.03248833446,-116.89331565061157,0,-116.50413437431442,-0.0,-0.0,0,-0.3891812762971478,11.050734647408813,119.22095547195418,0.7221168624107122,6.139167534990467,0.0,0.0,0.0,0.0,0.0020010297173488952,1616.160849911259,183.83915008874098,26.170357562451084,,-143.06367321306266,356328.5042780051,1.0,917.0,0.11664009352801284,5.637127134682942,-0.0
199,2021-07-09 07:00:00,142.177,0.183,30,-6.7,74.0,0.3,0,0.0,548.924,0.353,2.742,184.303,0,0,0.0,0.645,0.0,-2.16843532006264,0.10876717879518769,26318.953859251546,28.701149246730147,1.3798762592666742,1558.3063458603026,0.0,-0.34280561514520747,330240.19333824574,-137.4144587441955,0,-121.86486980679894,-5.6861220103128165,-9.155523817192522,0,-0.7079431098912382,11.050734647408813,119.232439613602,0.7271963637531642,6.139167534990467,0.0,0.0,0.0,0.0,0.0016815743330145176,1635.1693036858692,164.8306963141307,-9.155523817192522,,-128.258934927003,358128.5042780051,1.0,917.0,0.1176245571235797,6.112911778902558,-0.0
200,2021-07-09 08:00:00,366.182,0.405,30,-4.7,74.0,0.6,0,0.0,548.924,0.352,3.193,193.87,0,0,0.0,0.658,-0.34280561514520747,-2.1629294211057224,0.21293697896710137,26482.404679306408,28.87939441581942,2.2520423456180056,1559.6862221195693,0.0,-0.2166258693294229,331875.3626419316,-133.69746794475915,0,-110.76378744838473,-7.398572873534142,-14.94108630054175,0,-0.5940213222985352,11.050734647408813,119.242716792723,0.7317125326948332,6.139167534990467,0.0,0.0,0.0,0.0,0.0014949385390998797,1635.6011161003926,164.39888389960737,-5.785562483349228,,-127.91190546140992,359928.5042780051,1.0,917.0,0.11845194965090547,5.942455628210707,-0.0
201,2021-07-09 09:00:00,569.665,0.61,30,-1.0,50.0,1.2,0,0.0,548.924,0.351,2.841,200.999,0,0,0.0,0.646,-0.5594314844746304,-2.158337646635902,0.29992825954703195,26644.551520860397,29.056217580000432,4.910068952919408,1561.9382644651873,0.0,-0.660177421639206,333510.963758032,-137.25955011227987,0,-102.66834668154414,-1.496701715821228,-32.57285731114855,0,-0.5216444037659405,11.050734647408813,119.25297396758451,0.7361926725287602,6.139167534990467,0.0,0.0,0.0,0.0,0.0014828843969429207,1646.2350708465797,153.76492915342027,-17.631771010606798,,-119.62777910167307,361728.5042780051,1.0,917.0,0.1191875817892905,5.836984896368483,-0.0
202,2021-07-09 10:00:00,726.725,0.785,30,2.0,42.0,1.5,0,0.0,548.924,0.35,2.965,210.965,0,0,0.0,0.649,-1.2196089061138364,-2.154329538530222,0.3643493360065885,26793.4063810609,29.218545671822138,5.248669854069467,1566.8483334181067,0.0,-0.08400133412658589,335157.1988288786,-111.21564319681015,0,-89.77125160028592,13.676798852184906,-34.81633344250111,0,-0.3048570062080234,11.050734647408813,119.26244465017398,0.7403055530651096,6.139167534990467,0.0,0.0,0.0,0.0,0.0013612079130691573,1659.9202594161882,140.07974058381177,-2.2434761313525584,,-108.97216706545758,363528.5042780051,1.0,917.0,0.11991734519913268,5.525986298297115,0.0
203,2021-07-09 11:00:00,821.56,0.906,30,4.2,24.0,0.8,0,0.0,548.924,0.349,1.98,205.352,0,0,0.0,0.612,-1.3036102402404224,-2.1519999671249677,0.40247535762703013,26928.237451790643,29.365580645355116,3.835386183050907,1572.0970032721762,0.0,0.35108562879952393,336817.11908829474,-108.25628753644875,0,-95.01282502868563,12.472828838133456,-25.43967012563422,0,-0.2766212202623624,11.050734647408813,119.27106797490214,0.7440309543435933,6.139167534990467,0.0,0.0,0.0,0.0,0.001232869022300088,1648.7762046756561,151.22379532434394,9.376663316866885,,-117.63295085331563,365328.5042780051,1.0,917.0,0.1205872862803799,5.487516675801103,0.0
204,2021-07-09 12:00:00,845.362,0.939,30,6.4,19.0,2.8,0,0.0,548.924,0.349,1.827,209.285,0,0,0.0,0.604,-0.9525246114408985,-2.1498965919547173,0.4118912205877415,27075.625860931937,29.52630955390615,14.636377758781057,1575.9323894552272,0.0,-2.6821556801987487,338465.8952929704,-131.76119768566707,0,-92.63450063073131,58.33726754500232,-97.07367822400234,0,-0.3902863759357405,11.050734647408813,119.28054322482883,0.7481033166327671,6.139167534990467,0.0,0.0,0.0,0.0,0.001347593438040264,1722.696964635931,77.30303536406902,-71.6340080983681,,-60.127189587298965,367128.5042780051,1.0,917.0,0.12119411143334252,5.649939726661783,0.0
205,2021-07-09 13:00:00,795.974,0.872,30,7.4,19.0,3.4,0,0.0,548.924,0.348,1.957,214.28,0,0,0.0,0.61,-3.634680291639647,-2.1469448487942486,0.39239757066016573,27138.292518537226,29.594648329920638,11.884903028709916,1590.5687672140082,0.0,-1.793656737471511,340188.59225760633,-47.90431152311256,0,-75.91412655717139,106.3471923343755,-78.82224392017827,0,0.484866619861587,11.050734647408813,119.28458735597548,0.7498348051175614,6.139167534990467,0.0,0.0,0.0,0.0,0.0005729247550933675,1800.0,0.0,-47.90431152311256,0.0,,368928.5042780051,0.0,917.0,0.12185745255670544,4.512571769673727,0.0
206,2021-07-09 14:00:00,677.881,0.729,30,7.9,19.0,3.5,0,0.0,548.924,0.347,2.025,216.812,0,0,0.0,0.613,-5.428337029111158,-2.150603560333302,0.34497519202614785,27126.407615508517,29.58168769412052,8.857720520265607,1602.453670242718,0.0,0.33286819623615854,341988.59225760633,8.890118959501736,0,-65.73379554581106,132.23041688051757,-58.674220650247776,0,1.0677182750430074,11.050734647408813,119.42964124687393,0.7485707268561482,6.143003248059912,0.0,0.0,0.0,0.0,-0.00010865306312741283,1800.0,0.0,8.890118959501734,0.0,,370728.5042780051,0.0,917.0,0.12185745255670544,3.8729809509500357,0.0
207,2021-07-09 15:00:00,502.267,0.541,30,8.2,19.0,4.2,0,0.0,548.924,0.346,2.067,218.342,0,0,0.0,0.615,-5.0954688328749995,-2.158673691449368,0.27210847232865437,27117.54989498825,29.572028238809434,11.029764109166749,1611.3113907629836,0.0,0.7695341648537313,343788.59225760633,20.552429899601634,0,-65.61161676427557,158.2851978505437,-73.07791330557964,0,0.9567621189131333,11.050734647408813,119.40364119606205,0.7484892398143945,6.142334540155357,0.0,0.0,0.0,0.0,-8.087988216526958e-05,1800.0,0.0,20.552429899601634,0.0,,372528.5042780051,0.0,917.0,0.12185745255670544,3.9850284831972322,0.0
208,2021-07-09 16:00:00,287.773,0.328,30,8.1,25.0,5.5,0,0.0,548.924,0.345,2.701,226.541,0,0,0.0,0.639,-4.325934668021269,-2.1659059703411536,0.17811784638776487,27106.520130879082,29.56000014272528,11.70281136293641,1622.3411548721504,0.0,2.103528354452451,345588.59225760633,56.180246467583125,0,-60.68739478647876,193.72207494701476,-77.55823283577517,0,0.7037991428222967,11.050734647408813,119.37126159204897,0.7483877461403978,6.14150165162973,0.0,0.0,0.0,0.0,-0.00010073475116562417,1800.0,0.0,56.18024646758313,0.0,,374328.5042780051,0.0,917.0,0.12185745255670544,4.255473849565674,0.0
209,2021-07-09 17:00:00,67.632,0.102,30,7.9,28.0,6.1,0,0.0,548.924,0.344,2.984,229.161,0,0,0.0,0.648,-2.222406313568818,-2.1712267934396072,0.06968951520923695,27094.817319516147,29.54723808017028,17.515949196128652,1634.0439662350868,0.0,-0.30847974007444395,347388.59225760633,-8.238761218005717,0,-67.16363083333749,175.02535115108896,-116.11715968805736,0,0.01667815230017696,11.050734647408813,119.33690134982098,0.7482800291127831,6.140617692336681,0.0,0.0,0.0,0.0,-0.00010691067837259131,1800.0,0.0,-8.23876121800572,0.0,,376128.5042780051,0.0,917.0,0.12185745255670544,5.082383071295005,0.0
210,2021-07-09 18:00:00,0.0,0.0,30,5.9,30.0,4.8,0,0.0,548.924,0.343,2.787,220.767,0,0,0.0,0.642,-2.530886053643262,-2.1713529008290426,0.019251805324334643,27077.30137032002,29.528136717906236,14.218424107511865,1651.5599154312156,0.0,-2.0099423732567687,349188.59225760633,-53.6807871765518,0,-74.21034623761864,114.7101410546817,-94.29777030198602,0,0.11718830837115148,11.050734647408813,119.28546409867569,0.7481187478337782,6.139294168205649,0.0,0.0,0.0,0.0,-0.00016006249574096319,1800.0,0.0,-53.6807871765518,0.0,,377928.5042780051,0.0,917.0,0.12185745255670544,4.952600740565564,0.0
211,2021-07-09 19:00:00,0.0,0.0,30,2.9,33.0,4.6,0,0.0,548.924,0.343,2.484,208.302,0,0,0.0,0.633,-4.540828426900031,-2.1722391799155822,0.01925180532433464,27063.082946212508,29.51263134810524,10.656920307404597,1665.7783395387276,0.0,-1.9064995679139902,350988.59225760633,-50.91807552250888,0,-78.00907189039393,97.02116360506257,-70.70233405002561,0,0.7721668128480923,11.050734647408813,119.24370218737299,0.7479877779622918,6.1382193888734164,0.0,0.0,0.0,0.0,-0.00012998540868456505,1800.0,0.0,-50.91807552250888,0.0,,379728.5042780051,0.0,917.0,0.12185745255670544,4.1783148771841345,0.0
212,2021-07-09 20:00:00,0.0,0.0,30,1.0,39.0,1.0,0,0.0,548.924,0.342,2.563,203.732,0,0,0.0,0.636,-6.447327994814021,-2.178079994030254,0.019251805324334643,27052.426025905104,29.501009842862707,1.3459492346533044,1676.435259846132,0.0,6.112894723657633,352788.59225760633,-60.966604539854245,0,-74.53663663111254,21.109980792895424,-8.931918393568157,0,1.3919696919310258,11.050734647408813,119.21239621854143,0.7478895840167714,6.137413578941729,0.0,0.0,0.0,0.0,-9.746011763600328e-05,1511.8846910556438,288.1153089443562,163.2608999439267,,-224.22750448378093,381528.5042780051,1.0,917.0,0.12185745255670544,3.5476070731473066,0.0
213,2021-07-09 21:00:00,0.0,0.0,30,-0.4,45.0,2.8,0,0.0,548.924,0.341,2.672,200.94,0,0,0.0,0.64,-0.33443327115638777,-2.188610495400593,0.01945285115656986,27339.19538561481,29.81373542597035,12.535604802612944,1677.7812090807854,0.0,-2.779851921104789,354300.47694866196,-188.03091512504432,0,-103.73118552768352,-0.5203899552987751,-83.17516105796442,0,-0.6041785840976103,11.050734647408813,119.2309833573241,0.7558175908039145,6.137413578941729,0.0,0.0,0.0,0.0,0.002623263964381277,1653.7686889427334,146.2313110572665,-74.24324266439629,,-113.78767246064803,383328.5042780051,1.0,917.0,0.12185745255670544,5.946566571227871,-0.0
214,2021-07-09 22:00:00,0.0,0.0,30,0.1,47.0,0.0,0,0.0,548.924,0.34,2.894,204.687,0,0,0.0,0.648,-3.114285192261177,-2.1840870141515167,0.019546549169680915,27472.891091869464,29.95953227030476,0.0,1690.3168138833983,0.0,3.114285192261177,355954.2456376047,-87.45190128448344,0,-87.75491786945497,0.0,-0.0,0,0.30301658497153205,11.050734647408813,119.23971491704964,0.7595137334729628,6.137413578941729,0.0,0.0,0.0,0.0,0.0012228100467599919,1580.7069455836836,219.29305441631644,83.17516105796442,,-170.62706234244786,385128.5042780051,1.0,917.0,0.12314920301236075,4.715381309307491,0.0
215,2021-07-09 23:00:00,0.0,0.0,30,-1.3,54.0,0.8,0,0.0,548.924,0.339,3.002,201.723,0,0,0.0,0.651,0.0,-2.1863448222899606,0.019700191690046838,27692.18414628578,30.198674096276747,3.4062999938147835,1690.3168138833983,0.0,-0.8460805053684268,357534.95258318837,-130.7041373379371,0,-104.44486980679892,-2.950585316201238,-22.596800857190434,0,-0.7118813577465033,11.050734647408813,119.25412760484171,0.7655762947784861,6.137413578941729,0.0,0.0,0.0,0.0,0.0020055551637166297,1661.0416588056878,138.95834119431223,-22.596800857190434,,-108.10733648074668,386928.5042780051,1.0,917.0000000000001,0.12375143433040818,6.112911778902558,-0.0
216,2021-07-10 00:00:00,0.0,0.0,30,-2.8,70.0,1.0,0,0.0,548.924,0.339,3.483,201.703,0,0,0.0,0.666,-0.8460805053684268,-2.181081888587814,0.019795135102085894,27827.73618748628,30.34649529714971,3.036083911341541,1693.723113877213,0.0,0.09201353759039538,359195.99424199405,-126.80898570497486,0,-100.68904590369701,-5.546045860840447,-20.139337800302744,0,-0.434556140134662,11.050734647408813,119.26309297477839,0.7693237575608994,6.137413578941729,0.0,0.0,0.0,0.0,0.0012395478784833257,1633.831798233714,166.16820176628616,2.4574630568876827,,-129.26644876186253,388728.5042780051,1.0,916.9999999999999,0.1247392382689149,5.700042188501647,-0.0
217,2021-07-10 01:00:00,0.0,0.0,30,-2.9,73.0,1.3,0,0.0,548.924,0.338,3.605,202.411,0,0,0.0,0.669,-0.7540669677780314,-2.177884627135068,0.019909367698669318,27990.868305341224,30.524392917493152,3.808841172776319,1696.7591977885547,0.0,-0.19184237134182605,360829.8260402278,-134.0369286740995,0,-100.38997528086264,-7.920654950052088,-25.26299191321099,0,-0.4633065299737912,11.050734647408813,119.27393962648955,0.7738336973217725,6.137413578941729,0.0,0.0,0.0,0.0,0.0014916401705351167,1634.2707219837348,165.7292780162651,-5.123654112908238,,-128.91327456119126,390528.5042780051,1.0,917.0000000000001,0.12534983143396922,5.743678064469822,-0.0
218,2021-07-10 02:00:00,0.0,0.0,30,-3.0,68.0,1.6,0,0.0,548.924,0.337,3.333,199.871,0,0,0.0,0.662,-0.9459093391198574,-2.174495392116999,0.020022720918348166,28152.78874218471,30.700969184498053,5.0875586931198375,1700.568038961331,0.0,-0.3174493128171215,362464.0967622115,-145.55330793402808,0,-102.07785215244527,-9.334505087616591,-33.74130911643835,0,-0.39964157752784973,11.050734647408813,119.28476742463386,0.7783101390293935,6.137413578941729,0.0,0.0,0.0,0.0,0.001480426215130106,1623.7621251478843,176.23787485211574,-8.478317203227373,,-137.07499073080072,392328.5042780051,1.0,916.9999999999999,0.1260846588499262,5.653041756303032,-0.0
