,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
236,2020-12-02 11:00:00,297.827,102.362,0.355,0.334,0.1750741005898992,80.613,-0.02,11.837,-0.0,92.617,0.167,182.975,0.0,5.65,787.994,246.138,0.25,0.0,-0.19604984329370553,24574.23097263707,26.798507058491897,0.1303937576499172,254.12499614230418,56.39070262046743,-0.0,143539.17932850015,34.828142105501065,87.35643635314015,-60.02986980679893,-0.0,-0.6867096034969763,8.246311123083412,-0.05802596042659502,2002.4539198539858,150.2177193548352,0.5368084374246893,6.904485540502631,0.0,0.0,0.0,-0.00027425760412241705,710.2199999999999,0.0,0.0,34.828142105501065,,170369.98921713376,0.0,0.07774778211579987,6.112911778902558
237,2020-12-02 12:00:00,335.455,105.609,0.34,0.37,0.19176557105105654,70.707,-0.021,11.837,-0.217,89.25,0.083,176.316,0.0,5.367,787.562,252.138,0.25,0.0,-0.19544091292190643,24517.709876258952,26.736870094066468,0.10426558067244349,254.2553898999541,69.39490499987853,-0.0,144249.39932850015,42.92566945307887,89.3761261742303,-54.02986980679893,-0.07172562474539051,-0.5499509743280907,8.258979833449775,-0.05789014872878609,2058.844622474453,149.98729564430687,0.5363965656986284,6.899188003841747,0.0,0.0,0.0,-0.0004103175357085094,710.2199999999999,0.0,1.4210854715202004e-14,42.925669453078854,,171080.20921713376,0.0,0.07774778211579987,6.112911778902558
238,2020-12-02 13:00:00,324.144,104.709,0.345,0.359,0.18669077181112675,67.563,-0.021,11.837,-0.517,87.717,0.0,172.272,0.0,5.15,787.258,253.673,0.25,0.0,-0.19483294129957163,24448.2107056784,26.66108037696663,0.0,254.35965548062654,70.53537873800902,-0.0,144959.61932850015,43.713781306337346,87.99179146190636,-52.49486980679893,-0.0,-0.0,8.274624349641824,-0.057764698411907144,2128.2395274743317,149.70372039349678,0.5358892535472409,6.892662902577355,0.0,0.0,-0.0,-0.0005053075780469571,710.2199999999999,0.0,7.105427357601002e-15,43.71378130633734,,171790.42921713376,0.0,0.07774778211579987,6.112911778902558
239,2020-12-02 14:00:00,265.362,99.054,0.369,0.304,0.16099031026312585,13.988,-0.018,11.837,-1.2,89.75,0.0,113.042,0.0,5.017,786.975,256.844,0.25,0.0,-0.19422571287319815,24377.675326940393,26.58416066187611,0.0,254.35965548062654,56.18684097607265,-0.0,145669.83932850015,34.888517477222166,75.97944934497045,-49.32386980679894,-0.0,-0.0,8.290578090228756,-0.0576401511781005,2198.7749062123407,149.4156422529783,0.5353733935570758,6.886027858128155,0.0,0.0,-0.0,-0.0005138129826589369,710.2199999999999,0.0,7.105427357601002e-15,34.88851747722216,,172500.64921713376,0.0,0.07774778211579987,6.112911778902558
240,2020-12-02 15:00:00,167.492,83.528,0.427,0.209,0.11549700798696971,-19.501,-0.013,11.837,-1.733,91.967,0.0,64.027,0.0,4.95,787.275,251.879,0.25,0.0,-0.19361920986560133,24321.48848596432,26.522888207158474,0.0,254.35965548062654,23.981176763033478,-0.0,146380.05932850015,14.913737079428055,60.95676963543458,-54.28886980679894,-0.0,-0.0,8.303341624343211,-0.05750437355079714,2254.9617471884135,149.185967053112,0.5349617590099269,6.880733372086922,0.0,0.0,-0.0,-0.000410080589915033,710.2199999999999,0.0,1.7763568394002505e-15,14.913737079428053,,173210.86921713376,0.0,0.07774778211579987,6.112911778902558
241,2020-12-02 16:00:00,50.53,39.996,0.57,0.084,0.05411762320337795,-32.542,-0.006,11.837,-2.083,93.167,0.0,7.454,0.0,4.9,787.384,257.606,0.25,0.0,-0.1930136699578777,24297.507309201286,26.496736433152982,0.0,254.35965548062654,0.0,-0.0,147090.27932850015,-11.634230741251294,28.676178229286755,-48.56186980679894,-0.0,-0.0,8.308804219327245,-0.05734338306635436,2278.942923951447,149.08788524810126,0.5347858757051289,6.878471142862994,0.0,0.0,-0.0,-0.00017529647407239681,691.5245440487251,18.695455951274784,-0.0,,-11.634230741251294,173921.08921713376,1.0,0.07774778211579987,6.112911778902558
242,2020-12-02 17:00:00,0.0,0.0,0.42,0.0,0.012336714037921111,0.0,-0.0,11.837,-2.283,93.5,0.0,0.0,0.0,4.833,787.477,256.479,0.25,0.0,-0.1924096267370158,24316.20276515256,26.517124062325585,0.0,254.35965548062654,0.0,-0.0,147781.8038725489,-41.44147420760254,0.0,-49.68886980679895,-0.0,-0.0,8.304544870210322,-0.05714927101391197,2278.942923951447,149.16435149186293,0.5349230022897558,6.880234879150963,0.0,0.0,-0.0,0.000136749066758011,643.5920770953362,66.62792290466368,-0.0,,-41.44147420760254,174631.30921713376,1.0,0.07774778211579987,6.112911778902558
243,2020-12-02 18:00:00,0.0,0.0,0.42,0.0,0.012336714037921115,0.0,-0.0,11.837,-2.317,94.433,0.583,0.0,0.0,4.883,787.69,262.685,0.25,0.0,-0.1918077825732418,24382.830688057224,26.58978264782685,1.203152667729902,254.35965548062654,0.0,-0.2649861373358095,148425.3959496442,-47.000054680002975,0.0,-43.48286980679893,-5.380240395003842,-6.36943534754697,8.289409441935241,-0.056918572588478336,2278.942923951447,149.43670700271304,0.5354111309349356,6.88651324017807,0.0,0.0,0.0,0.0004871042227889779,644.7764627440635,65.44353725593649,-6.36943534754697,,-40.63061933245601,175341.52921713376,1.0,0.07774778211579987,6.112911778902558
244,2020-12-02 19:00:00,0.0,0.0,0.42,0.0,0.012336714037921113,0.0,-0.0,11.837,-2.417,94.9,0.333,0.0,0.0,4.883,787.676,261.568,0.25,-0.2649861373358095,-0.19120891439552098,24447.07107264543,26.65983759285216,0.6144606580443219,255.56280814835645,0.0,0.12989256385757675,149070.1724123883,-41.21822699006452,0.0,-43.41352883106606,-2.854228060197499,-3.247225650329927,8.274881502791233,0.021874048737732164,2278.942923951447,149.69906814764113,0.5358809267403931,6.892555802328046,0.0,0.0,0.0,0.0004687934205083672,638.6756904429822,71.5443095570177,3.122209697217042,,-44.34043668728157,176051.74921713377,1.0,0.07774778211579987,5.980766104968135
245,2020-12-02 20:00:00,0.0,0.0,0.42,0.0,0.012336714037921111,0.0,-0.0,11.837,-2.583,95.717,0.333,0.0,0.0,4.833,787.778,260.987,0.25,-0.13509357347823275,-0.1914388602093128,24518.000921544404,26.737187482600223,0.6798329235287157,256.1772688064008,0.0,-0.014084153884910357,149708.84810283128,-43.16625732529887,0.0,-44.57562525643874,-3.2470924551515936,-3.585764520690358,8.25891447352894,-0.016689566547112702,2278.942923951447,149.98848262327377,0.5363986881789992,6.899215303403394,0.0,0.0,0.0,0.0005167025466837042,640.9828975479556,69.23710245204424,-0.33853887036043107,,-42.827718454938434,176761.96921713377,1.0,0.07774778211579987,6.045213493944051
246,2020-12-02 21:00:00,0.0,0.0,0.42,0.0,0.012336714037921113,0.0,-0.0,11.837,-2.617,96.183,0.75,0.0,0.0,4.867,787.776,254.52,0.25,-0.1491777273631431,-0.19126358439947921,24586.55819107292,26.811950044790535,1.4821009919309724,256.85710172992947,0.0,-0.17543918155339194,150349.83100037923,-57.92400146820826,0.0,-50.97957729929706,-7.372752395029493,-7.802772004801777,8.243554533509329,-0.01245430258924484,2278.942923951447,150.26795115682458,0.5368981825007386,6.905639850935765,0.0,0.0,0.0,0.0004984553539226946,623.233222108935,86.98677789106495,-4.217007484111418,,-53.70699398409685,177472.18921713377,1.0,0.07774778211579987,6.0381950698816205
247,2020-12-02 22:00:00,0.0,0.0,0.42,0.0,0.012379358311247661,0.0,-0.0,11.837,-2.733,95.95,1.333,0.0,0.0,4.8,787.887,262.741,0.25,-0.32461690891653505,-0.19113290951910178,24672.062867972054,26.90519396725415,2.5896968838782284,258.33920272186043,0.0,-0.2425791230262979,150973.06422248817,-60.11479860973901,0.0,-41.97403821805483,-12.790025604875307,-13.633613030355484,8.24338198696629,0.03949625658031297,2278.942923951447,150.27109649396203,0.5387653533859716,6.905639850935765,0.0,0.0,0.0,0.000620517693532014,622.2969000552511,87.92309994474883,-5.830841025553706,,-54.2839575841853,178182.40921713377,1.0,0.07774778211579987,5.951389846885757
248,2020-12-02 23:00:00,0.0,0.0,0.42,0.0,0.012421914489871235,0.0,-0.0,11.837,-2.8,95.95,0.917,0.0,0.0,4.8,787.634,241.779,0.25,-0.567196031942833,-0.19154589044934422,24757.396271032925,26.99825111344921,1.5989357622773535,260.92889960573865,0.0,0.21700407865008484,151595.36112254343,-70.07245883491075,0.0,-61.85374917069788,-8.15553881097472,-8.41751582990421,8.243209199683198,0.11113577698286128,2278.942923951447,150.27424635148247,0.5406287841538706,6.905639850935765,0.0,0.0,0.0,0.0006192617766570993,588.2734381389838,121.94656186101611,5.216097200451275,,-75.28855603536202,178892.62921713377,1.0,0.07801816558866229,5.833236347736869
249,2020-12-03 00:00:00,0.0,0.0,0.42,0.0,0.012481927871875513,0.0,-0.0,11.837,-2.8,95.6,0.5,0.0,0.0,4.8,787.079,232.074,0.25,-0.3501919532927481,-0.1927039677547275,24877.743897131662,27.12949170897673,0.9610822674091601,262.527835368016,0.0,0.13970614497494804,152183.6345606824,-74.17290608802729,0.0,-72.52679657675304,-4.87623975424101,-5.059418432736315,8.242964518461111,0.046584157241965886,2278.942923951447,150.27870703867376,0.5432568226624956,6.905639850935765,0.0,0.0,0.0,0.0008733405670892867,584.6375681047971,125.58243189520284,3.3580973971678922,,-77.53100348519519,179602.84921713377,1.0,0.07828800745822437,5.938830977653116
250,2020-12-03 01:00:00,0.0,0.0,0.42,0.0,0.01254406677274264,0.0,-0.0,11.837,-2.85,95.717,1.017,0.0,0.0,4.767,786.944,220.584,0.25,-0.21048580831780006,-0.19318705855879603,25002.36524675946,27.265392853609004,2.1302108052997144,263.48891763542514,0.0,-0.25603543498794745,152768.2721287872,-98.29356330795305,0.0,-84.64124428566174,-10.68643787815782,-11.213706978669299,8.242709920895013,0.005115913640794985,2278.942923951447,150.28334878797895,0.5459781867345214,6.905639850935765,0.0,0.0,0.0,0.0009043273482337116,560.9709115027678,149.24908849723212,-6.154288545932983,,-92.13927476202008,180313.06921713377,1.0,0.07866857154284991,6.007730362122693
251,2020-12-03 02:00:00,0.0,0.0,0.42,0.0,0.012617415996814296,0.0,-0.0,11.837,-3.25,96.183,1.133,0.0,0.0,4.6,786.565,223.381,0.25,-0.4665212433057475,-0.19323984921296913,25149.484124451392,27.425827834734342,2.4526971318345523,265.61912844072486,0.0,-0.0706055830617178,153329.24304029,-97.83922033621404,0.0,-80.70056841358584,-12.551017871817209,-12.910843670456137,8.24240775478387,0.08080186486127375,2278.942923951447,150.2888581653871,0.5491908307097576,6.905639850935765,0.0,0.0,0.0,0.0010675499476105028,554.481370355618,155.73862964438194,-1.6971366917868398,,-96.1420836444272,181023.28921713377,1.0,0.07906265002518735,5.882010391594093
252,2020-12-03 03:00:00,0.0,0.0,0.42,0.0,0.012693831330173665,0.0,-0.0,11.837,-3.2,96.183,0.0,0.0,0.0,4.6,786.24,211.336,0.25,-0.5371268263674653,-0.19406878933034716,25302.770056963942,27.592988066481944,0.0,268.0718255725594,0.0,0.5371268263674653,153883.7244106456,-84.08724856124485,0.0,-92.43074891326552,-0.0,-0.0,8.2420910720657,0.10140927995496575,2278.942923951447,150.2946326567993,0.5525381450401872,6.905639850935765,0.0,0.0,-0.0,0.0011122596431177097,553.0887020798028,157.13129792019706,12.910843670456138,,-96.99809223170098,181733.50921713377,1.0,0.07952787034431548,5.847765290402919
253,2020-12-03 04:00:00,0.0,0.0,0.42,0.0,0.012772154466169262,0.0,-0.0,11.837,-3.117,95.967,0.0,0.0,0.0,4.617,785.755,217.821,0.25,0.0,-0.19510287655278852,25459.90135488414,27.764341717430906,0.0,268.0718255725594,0.0,-0.0,154436.81311272542,-80.16276471042431,0.0,-88.34686980679894,-0.0,-0.0,8.241764485878525,-0.05765938950389302,2278.942923951447,150.30058819594586,0.5559694308513898,6.905639850935765,0.0,0.0,-0.0,0.0011401182325669042,580.3558129502875,129.86418704971243,-0.0,,-80.16276471042431,182443.72921713378,1.0,0.0800125921662877,6.112911778902558
254,2020-12-03 05:00:00,0.0,0.0,0.42,0.0,0.012836879084253084,0.0,-0.0,11.837,-3.133,96.333,0.0,0.0,0.0,4.633,785.626,201.762,0.25,0.0,-0.19451851979118995,25589.76554193385,27.90596024202165,0.0,268.0718255725594,0.0,-0.0,155017.1689256757,-96.2218520788069,0.0,-104.40586980679893,-0.0,-0.0,8.241493075973464,-0.05747534798144458,2278.942923951447,150.30553791415792,0.5588052830864637,6.905639850935765,0.0,0.0,-0.0,0.0009422353318146461,554.3348561410604,155.88514385893947,-0.0,,-96.2218520788069,183153.94921713378,1.0,0.08050947382899673,6.112911778902558
255,2020-12-03 06:00:00,0.0,0.0,0.42,0.0,0.012914564140511016,0.0,-0.0,11.837,-3.533,95.833,0.0,0.0,0.0,4.5,785.528,221.685,0.25,0.0,-0.19393896519411977,25745.650685792793,28.075954946338925,0.0,268.0718255725594,0.0,-0.0,155571.50378181678,-76.29899484397009,0.0,-84.48286980679893,-0.0,-0.0,8.241165495619247,-0.057290532790400105,2278.942923951447,150.31151245032964,0.5622093565548323,6.905639850935765,0.0,0.0,-0.0,0.0011309942845509956,586.6061606934928,123.6138393065071,-0.0,,-76.29899484397009,183864.16921713378,1.0,0.08092013124761226,6.112911778902558
256,2020-12-03 07:00:00,0.0,0.0,0.42,0.0,0.012976160253177733,0.008,-0.0,11.837,-4.167,95.833,0.417,0.008,0.0,4.283,785.274,207.715,0.25,0.0,-0.19336474917544966,25869.2645250993,28.210757388330755,1.2902046391893431,268.0718255725594,0.0,-0.2824959962614074,156158.10994251026,-103.97122377376645,7.78569615190664e-05,-98.45286980679893,-6.911908568392591,-6.790317418935964,8.240904344549818,-0.05711018115030296,2278.942923951447,150.31627576398827,0.5649087195620424,6.905639850935765,0.0,0.0,0.0,0.0008968204749877408,552.7698835118044,157.45011648819542,-6.790317418935964,,-97.18090635483048,184574.38921713378,1.0,0.08141307231344373,6.112911778902558
257,2020-12-03 08:00:00,1.275,1.275,0.986,0.002,0.014050569376407394,44.181,-0.0,11.837,-3.217,96.217,0.0,45.456,0.0,4.65,785.262,220.673,0.25,-0.2824959962614074,-0.1927950579459451,26025.424436948306,28.38105173058703,0.0,269.3620302117488,0.0,0.2824959962614074,156710.87982602205,-74.54137326589175,1.4218261542142914,-84.23025894726135,-0.0,-0.0,8.240572683018518,0.026486844136792885,2278.942923951447,150.32232560155626,0.5683187931558994,6.905639850935765,0.0,0.0,-0.0,0.001132906875125436,578.4430898207812,131.7769101792187,6.790317418935964,,-81.33169068482772,185284.60921713378,1.0,0.08180396483976689,5.972126454522277
258,2020-12-03 09:00:00,101.553,64.379,0.488,0.141,0.08301690089565043,89.611,-0.009,11.837,-2.633,96.333,0.167,153.99,0.0,4.867,784.947,209.241,0.25,0.0,-0.19305769739051687,26157.201347127524,28.524756103737758,0.35197597518434304,269.3620302117488,0.0,-0.0770609590178471,157289.32291584284,-38.48128515973537,53.8636706296201,-96.92686980679892,-1.749079026649805,-1.852303676030126,8.24029128604766,-0.056994565924282044,2278.942923951447,150.32745894522196,0.5711964136435231,6.905639850935765,0.0,0.0,0.0,0.0009559749197310299,650.870209111649,59.349790888350846,-1.852303676030126,,-36.628981483705246,185994.82921713378,1.0,0.08229777477881184,6.112911778902558
259,2020-12-03 10:00:00,213.386,92.069,0.396,0.254,0.13793641019870326,164.479,-0.016,11.837,-3.467,94.2,0.0,256.548,0.0,4.467,784.263,221.963,0.25,-0.0770609590178471,-0.1924953760550621,26216.19916204069,28.589093960785924,0.0,269.71400618693315,13.872790809620177,0.0770609590178471,157940.1931249545,10.414059215799819,86.06748210980439,-83.8595122051058,-0.0,-0.0,8.240164850664813,-0.03407553956358094,2278.942923951447,150.32976553861766,0.5724847525542494,6.905639850935765,0.0,0.0,-0.0,0.0004279847307976517,710.2199999999999,0.0,1.852303676030127,8.561755539769692,,186705.04921713378,0.0,0.08271448062356189,6.074210781627869
260,2020-12-03 11:00:00,294.998,102.115,0.356,0.332,0.17481577469551665,231.769,-0.02,11.837,-3.133,93.85,0.167,333.884,0.0,4.517,783.599,204.846,0.25,0.0,-0.1921599304825571,26202.326371231073,28.57396550843083,0.45146133534463123,269.71400618693315,15.20770307958938,-0.0,158650.4131249545,9.374977266665859,106.97390796405391,-101.32186980679893,-2.078066343879602,-2.3731253504795804,8.230827745816663,-0.0566969420465996,2292.8157147610673,150.50030060823386,0.5715246909153149,6.90960865143257,0.0,0.0,0.0,-0.00010063510909425621,710.2199999999999,0.0,0.0,9.374977266665859,,187415.26921713378,0.0,0.08271448062356189,6.112911778902558
261,2020-12-03 12:00:00,332.875,105.428,0.341,0.367,0.1910437701896427,270.638,-0.021,11.837,-2.333,92.8,0.833,376.066,0.0,4.783,783.025,189.886,0.25,0.0,-0.19160086687621417,26186.66720681614,28.556888993256422,1.8758148195860693,270.16546752227777,0.0,-0.3258648408810063,159360.6331249545,-7.8327683738411285,117.84877790743838,-116.28186980679894,-7.713012548156422,-9.864229348925772,8.234108678613271,-0.056543256011644845,2308.0234178406567,150.440332809479,0.5714108157527028,6.908231925595043,0.0,0.0,0.0,-0.00011346499047108859,710.2199999999999,0.0,-7.8327683738411285,0.0,,188125.48921713379,0.0,0.08271448062356189,6.112911778902558
262,2020-12-03 13:00:00,321.912,104.548,0.346,0.357,0.18643021397859372,230.249,-0.021,11.837,-3.717,89.967,0.0,334.797,0.0,4.183,782.652,189.277,0.25,-0.3258648408810063,-0.19104320758775167,26184.791391996554,28.55484339367127,0.0,272.04128234186385,0.0,0.14339869533204364,160070.8531249545,3.4468547223757247,110.60502775376793,-115.43246306191793,-0.0,-0.0,8.234501921608034,0.03978810891769163,2308.0234178406567,150.43314845181288,0.5713971715769326,6.908066970490842,0.0,0.0,-0.0,-1.359741464905319e-05,710.2199999999999,0.0,3.4468547223757247,0.0,,188835.7092171338,0.0,0.08271448062356189,5.950776477120307
263,2020-12-03 14:00:00,263.535,98.869,0.37,0.302,0.16073487567242356,144.504,-0.018,11.837,-5.067,90.117,0.167,243.373,0.0,3.767,781.986,194.488,0.25,-0.18246614554896268,-0.19143562818566578,26184.791391996554,28.55484339367127,0.6375207797227908,272.04128234186385,0.0,0.04298660600879986,160781.0731249545,-17.64468152303809,91.57187435562592,-110.86259990497382,-3.2331603381298883,-3.352650513490206,8.234501921608034,-0.002647043678133088,2308.0234178406567,150.43314845181288,0.5713971715769326,6.908066970490842,0.0,0.0,0.0,0.0,679.9349243141501,30.285075685849844,1.033263137975196,,-18.67794466101329,189545.9292171338,1.0,0.08271448062356189,6.021636251701348
264,2020-12-03 15:00:00,166.107,83.237,0.428,0.208,0.11575078187155534,37.284,-0.013,11.837,-6.0,91.317,0.5,120.521,0.0,3.55,781.607,196.992,0.25,-0.13947953954016282,-0.19140952102724249,26214.43894690268,28.58717442410325,2.1105795793183453,272.6788031215866,0.0,-0.32227858830112527,161461.00804926865,-57.37529636999633,65.6644891134743,-108.55099035771431,-11.608692317199935,-11.099216627178464,8.234438531749252,-0.015324713127166949,2308.0234178406567,150.43430650721638,0.5720441322024318,6.908066970490842,0.0,0.0,0.0,0.00021491958896503497,629.7496136880566,80.47038631194336,-7.746566113688257,,-49.62873025630807,190256.1492171338,1.0,0.08271448062356188,6.043027080571509
265,2020-12-03 16:00:00,49.67,39.478,0.571,0.082,0.05394263594570251,-25.274,-0.006,11.837,-4.767,94.7,1.883,14.204,0.0,4.067,781.508,210.678,0.25,-0.4617581278412881,-0.1912585468245096,26292.798753635303,28.672626776047224,5.794507793881052,274.789382700905,0.0,-0.8059536166286884,162090.75766295672,-119.11018880149567,28.585990364331238,-93.42481522439232,-32.1136375566111,-30.47181289145996,8.23427065126022,0.07981585537625503,2308.0234178406567,150.43737356512756,0.5737540779209996,6.908066970490842,0.0,0.0,0.0,0.0005680376632698162,548.4974213136929,161.72257868630695,-19.372596264281498,,-99.73759253721417,190966.3692171338,1.0,0.08280813354097898,5.884327160031488
