,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
227,2020-12-02 02:00:00,0.0,0.0,0.43,0.0,0.017940428730805116,0.0,-0.0,12.183,-2.117,97.1,0.0,0.0,0.0,5.083,789.682,251.444,0.25,0.0,-0.12205646871978404,36063.14351472455,39.32731026687519,0.0,256.208490478563,0.0,-0.0,142441.70983684028,-46.33277635945876,0.0,-54.723869806798945,-0.0,-0.0,8.426541380776623,-0.03544793343644754,2044.4396409975964,151.30180846302275,0.7847805620586864,6.9176517431883084,0.0,0.0,-0.0,0.0006438102851489039,655.4206039656407,75.55939603435938,-0.0,,-46.33277635945876,180805.50148304144,1.0,0.11316510751438968,6.112911778902558
228,2020-12-02 03:00:00,0.0,0.0,0.43,0.0,0.01797753836261116,0.0,-0.0,12.183,-2.117,97.1,0.0,0.0,0.0,5.083,789.358,249.524,0.25,0.0,-0.12180115419013943,36138.70291075891,39.40970873583306,0.0,256.208490478563,0.0,-0.0,143097.13044080592,-48.25292279485516,0.0,-56.64386980679893,-0.0,-0.0,8.426316818400851,-0.035369806457078205,2044.4396409975964,151.30584067475885,0.7864248320670526,6.9176517431883084,0.0,0.0,-0.0,0.0005445967222394905,652.2871360043016,78.69286399569839,-0.0,,-48.25292279485516,181536.48148304145,1.0,0.11344609286401938,6.112911778902558
229,2020-12-02 04:00:00,0.0,0.0,0.43,0.0,0.018016183783404076,0.0,-0.0,12.183,-2.167,97.1,0.0,0.0,0.0,5.05,788.992,243.494,0.25,0.0,-0.12154692823613363,36217.39577475461,39.49552429089925,0.0,256.208490478563,0.0,-0.0,143749.41757681023,-54.2830791924977,0.0,-62.67386980679893,-0.0,-0.0,8.426082462859258,-0.03529184855802162,2044.4396409975964,151.3100489604472,0.7881372903837086,6.9176517431883084,0.0,0.0,-0.0,0.0005671661760279057,642.4504451101006,88.52955488989934,-0.0,,-54.2830791924977,182267.46148304146,1.0,0.11368378479610967,6.112911778902558
230,2020-12-02 05:00:00,0.0,0.0,0.43,0.0,0.018059656063960733,0.0,-0.0,12.183,-2.317,97.1,0.0,0.0,0.0,5.0,788.699,240.856,0.25,0.0,-0.12129380673928628,36305.92532964451,39.592066880746465,0.0,256.208490478563,0.0,-0.0,144391.86802192032,-56.9212652942017,0.0,-65.31186980679894,-0.0,-0.0,8.425818226759498,-0.03521371416226172,2044.4396409975964,151.31479408740293,0.7900638077938432,6.9176517431883084,0.0,0.0,-0.0,0.0006380447994729953,638.1449510961927,92.83504890380729,-0.0,,-56.9212652942017,182998.44148304148,1.0,0.11393133387493433,6.112911778902558
231,2020-12-02 06:00:00,0.0,0.0,0.43,0.0,0.018105238151482274,0.0,-0.0,12.183,-2.517,96.983,0.0,0.0,0.0,4.917,788.62,244.019,0.25,0.0,-0.12104185359299263,36398.760378548315,39.693304665810594,0.0,256.208490478563,0.0,-0.0,145030.0129730165,-53.758465047411754,0.0,-62.14886980679893,-0.0,-0.0,8.425540473826345,-0.0351357144391709,2044.4396409975964,151.31978226923147,0.7920840183123115,6.9176517431883084,0.0,0.0,-0.0,0.0006690541111641161,643.3003915749438,87.6796084250562,-0.0,,-53.758465047411754,183729.4214830415,1.0,0.11420982684937925,6.112911778902558
232,2020-12-02 07:00:00,0.0,0.0,0.43,0.0,0.018148284769313985,0.043,-0.0,12.183,-2.5,96.867,0.167,0.043,0.0,4.9,788.537,243.19,0.25,0.0,-0.12079109144947467,36486.43998697337,39.78892037837881,0.35026046956218443,256.208490478563,0.0,-0.076180105310906,145673.31336459145,-58.112321501518124,0.000585282183810376,-62.977869806798935,-1.6941254289582308,-1.8311307165937671,8.425277519434044,-0.03505835078504698,2044.4396409975964,151.32450498623373,0.7939920397900511,6.9176517431883084,0.0,0.0,0.0,0.0006318784704441131,639.1829820118801,91.7970179881199,-1.8311307165937671,,-56.281190784924355,184460.4014830415,1.0,0.11450186388643557,6.112911778902558
233,2020-12-02 08:00:00,2.042,2.042,0.978,0.005,0.020676551326612152,28.281,-0.0,12.183,-2.517,96.983,0.75,30.323,0.0,4.917,788.775,242.731,0.25,-0.076180105310906,-0.12054147492993429,36577.88674449193,39.888644214276916,1.5016043151389187,256.5587509481252,0.0,-0.2504015458011139,146312.49634660332,-67.99471621540793,1.9700651610509385,-63.09545820133553,-7.4314538795368135,-7.849998242802594,8.425002619530911,-0.012873672314841924,2044.4396409975964,151.32944256235578,0.7959820392956282,6.9176517431883084,0.0,0.0,0.0,0.0006590065231482216,629.891454239295,101.08854576070502,-6.018867526208827,,-61.97584868919911,185191.3814830415,1.0,0.11477768313096727,6.074651894018939
234,2020-12-02 09:00:00,104.26,65.38,0.485,0.144,0.08933180858021439,28.317,-0.01,12.183,-2.1,96.75,0.75,93.697,0.0,5.05,788.579,247.548,0.25,-0.32658165111201987,-0.12045004016721975,36677.4736859375,39.9972450228326,1.168151620049208,258.0603552632641,0.0,0.07253117257556695,146942.3878008426,-9.246956693488531,50.93220661767445,-57.15826073526637,-5.3988392003057095,-6.106576420639919,8.424702497255335,0.05981054779367493,2044.4396409975964,151.33483353452104,0.7981491797128092,6.9176517431883084,0.0,0.0,0.0,0.0007176449388620211,713.0530012834406,17.926998716559357,1.7434218221626736,,-10.990378515651205,185922.36148304152,1.0,0.11506535293272285,5.9504241844891546
235,2020-12-02 10:00:00,216.307,92.511,0.395,0.257,0.14390267228739753,71.382,-0.016,12.183,-1.267,95.817,0.0,163.893,0.0,5.333,788.526,249.333,0.25,-0.2540504785364529,-0.12087370394995228,36694.23253303401,40.01552075576228,0.0,259.22850688331334,38.73457981236624,0.2540504785364529,147655.44080212605,29.853169172962264,77.08729541491425,-55.697419378471096,-0.0,-0.0,8.424651914548505,0.038641221970605384,2044.4396409975964,151.33574216856263,0.7985138738620724,6.9176517431883084,0.0,0.0,-0.0,0.0001207635578857769,730.98,0.0,6.106576420639918,23.746592752322346,,186653.34148304153,0.0,0.11537862982170688,5.986167710576736
236,2020-12-02 11:00:00,297.827,102.362,0.355,0.334,0.18006603001902274,80.613,-0.02,12.183,-0.0,92.617,0.167,182.975,0.0,5.65,787.994,246.138,0.25,0.0,-0.1211472929450989,36655.497953221646,39.97328021071063,0.13368919196827925,259.22850688331334,57.59283154967878,-0.0,148386.42080212606,35.32214108152334,87.6582471584426,-60.02986980679893,-0.0,-0.6991468515257356,8.428069350368617,-0.03515876896321457,2083.1742208099627,151.27437815212542,0.7979897410935437,6.916269870136844,0.0,0.0,0.0,-0.00027911810155598337,730.98,0.0,0.0,35.32214108152334,,187384.32148304154,0.0,0.11537862982170688,6.112911778902558
237,2020-12-02 12:00:00,335.455,105.609,0.34,0.37,0.19662369402653312,70.707,-0.021,12.183,-0.217,89.25,0.083,176.316,0.0,5.367,787.562,252.138,0.25,0.0,-0.12089819853399433,36597.771432479996,39.91032871589967,0.1069524730380388,259.36219607528164,70.64513707123322,-0.0,149117.40080212607,43.37277246621876,89.63375365015055,-54.02986980679893,-0.07302467368898093,-0.559911336956697,8.436929549409744,-0.03510491589692512,2140.7670523596416,151.11551454038118,0.7975706191169258,6.912637291233233,0.0,0.0,0.0,-0.0004161411574116969,730.98,0.0,0.0,43.37277246621876,,188115.30148304155,0.0,0.11537862982170688,6.112911778902558
238,2020-12-02 13:00:00,324.144,104.709,0.345,0.359,0.19159045617912415,67.563,-0.021,12.183,-0.517,87.717,0.0,172.272,0.0,5.15,787.258,253.673,0.25,0.0,-0.12064935496530861,36527.019342935724,39.83317267495717,0.0,259.4691485483197,71.83132389122132,-0.0,149848.38080212608,44.15796523055375,88.24006949312263,-52.49486980679893,-0.0,-0.0,8.447820808618381,-0.03505526438833022,2211.412189430875,150.92069054060758,0.797056323767149,6.90817983363843,0.0,0.0,-0.0,-0.0005105765690383839,730.98,0.0,7.105427357601002e-15,44.15796523055374,,188846.28148304156,0.0,0.11537862982170688,6.112911778902558
239,2020-12-02 14:00:00,265.362,99.054,0.369,0.304,0.16608881070196768,13.988,-0.018,12.183,-1.2,89.75,0.0,113.042,0.0,5.017,786.975,256.844,0.25,0.0,-0.12040070301711982,36455.1880190445,39.75483971542476,0.0,259.4691485483197,57.07551389414898,-0.0,150579.3608021261,35.132976155410915,76.03293771307435,-49.32386980679894,-0.0,-0.0,8.458914228253398,-0.03500597911789347,2283.2435133220965,150.72276601902044,0.7965335036441088,6.903648490842557,0.0,0.0,-0.0,-0.0005190339326689854,730.98,0.0,7.105427357601002e-15,35.13297615541091,,189577.26148304157,0.0,0.11537862982170688,6.112911778902558
240,2020-12-02 15:00:00,167.492,83.528,0.427,0.209,0.12090228178178365,-19.501,-0.013,12.183,-1.733,91.967,0.0,64.027,0.0,4.95,787.275,251.879,0.25,0.0,-0.12015223767828265,36398.112505150355,39.69259815174521,0.0,259.4691485483197,24.378039324023376,-0.0,151310.3408021261,15.021646467280211,60.87771345223008,-54.28886980679894,-0.0,-0.0,8.467754810965829,-0.034951989116758043,2340.3190272162456,150.56540706031373,0.7961175929684993,6.900043744658171,0.0,0.0,-0.0,-0.0004129539639134204,730.98,0.0,0.0,15.021646467280211,,190308.24148304158,0.0,0.11537862982170688,6.112911778902558
241,2020-12-02 16:00:00,50.53,39.996,0.57,0.084,0.05985189387415477,-32.542,-0.006,12.183,-2.083,93.167,0.0,7.454,0.0,4.9,787.384,257.606,0.25,0.0,-0.11990402594554524,36373.73446582633,39.66601359413995,0.0,259.4691485483197,0.0,-0.0,152041.3208021261,-11.58899479251404,28.536224752160443,-48.56186980679894,-0.0,-0.0,8.471537837580994,-0.03488757545653822,2364.697066540269,150.4981709866335,0.7959398170791767,6.898502940355006,0.0,0.0,-0.0,-0.0001765648439725066,712.1810746363799,18.79892536362018,-0.0,,-11.58899479251404,191039.2214830416,1.0,0.11537862982170688,6.112911778902558
242,2020-12-02 17:00:00,0.0,0.0,0.43,0.0,0.018242059463147865,0.0,-0.0,12.183,-2.283,93.5,0.0,0.0,0.0,4.833,787.477,256.479,0.25,0.0,-0.11965621630997857,36392.53339118995,39.686514058004306,0.0,259.4691485483197,0.0,-0.0,152753.5018767625,-41.25505906825669,0.0,-49.68886980679895,-0.0,-0.0,8.468620214895,-0.034809476352740794,2364.697066540269,150.55002085907188,0.7960769145062673,6.899691179696229,0.0,0.0,-0.0,0.0001362173621776401,664.035628707288,66.94437129271208,-0.0,,-41.25505906825669,191770.2014830416,1.0,0.11537862982170688,6.112911778902558
243,2020-12-02 18:00:00,0.0,0.0,0.43,0.0,0.018242059463147862,0.0,-0.0,12.183,-2.317,94.433,0.583,0.0,0.0,4.883,787.69,262.685,0.25,0.0,-0.11940900400080516,36459.47776248266,39.75951773444129,1.2355822415911335,259.4691485483197,0.0,-0.2697853978928855,153417.53750546978,-47.02181378620753,0.0,-43.48286980679893,-5.477683890633225,-6.48479451365908,8.45825071018466,-0.03471628530095249,2364.697066540269,150.73458965514223,0.7965647455654911,6.903919268207747,0.0,0.0,0.0,0.0004849130941358068,665.1201452778304,65.85985472216963,-6.48479451365908,,-40.53701927254845,192501.1814830416,1.0,0.11537862982170688,6.112911778902558
244,2020-12-02 19:00:00,0.0,0.0,0.43,0.0,0.018242059463147862,0.0,-0.0,12.183,-2.417,94.9,0.333,0.0,0.0,4.883,787.676,261.568,0.25,-0.2697853978928855,-0.11916260451428504,36524.10203496324,39.829991314027524,0.6292998595997211,260.70473078991085,0.0,0.13254193072015236,154082.6576507476,-41.09838221841723,0.0,-43.39207441422349,-2.8994414551301277,-3.298902349454251,8.44827064065722,0.04376535973342355,2364.697066540269,150.91265469933114,0.7970351036702059,6.907995916590915,0.0,0.0,0.0,0.00046753422520648776,658.9470458962447,72.03295410375533,3.185892164204828,,-44.28427438262206,193232.16148304162,1.0,0.11537862982170688,5.978396939728978
245,2020-12-02 20:00:00,0.0,0.0,0.43,0.0,0.018242059463147865,0.0,-0.0,12.183,-2.583,95.717,0.333,0.0,0.0,4.833,787.778,260.987,0.25,-0.13724346717273317,-0.11947304666555669,36595.5056892074,39.90785789444646,0.6967011557994398,261.33403064951057,0.0,-0.014501783350476818,154741.60469664383,-43.07404076265234,0.0,-44.566000589268015,-3.3029982955806627,-3.647479721854451,8.437277783776395,0.005160060274399002,2364.697066540269,151.10927750317018,0.7975541597580892,6.912494636056429,0.0,0.0,0.0,0.0005159711793160813,661.392065706584,69.58793429341598,-0.3485773724002006,,-42.72546339025214,193963.14148304163,1.0,0.11537862982170688,6.044141677383646
246,2020-12-02 21:00:00,0.0,0.0,0.43,0.0,0.018242059463147865,0.0,-0.0,12.183,-2.617,96.183,0.75,0.0,0.0,4.867,787.776,254.52,0.25,-0.15174525052320997,-0.11950962485638204,36664.39692234501,39.982984648140686,1.5176372474788693,262.03073180531,0.0,-0.1783900951159153,155402.9967623504,-57.96591610030727,0.0,-50.96808478922688,-7.498473462560905,-7.935417909517629,8.4267055538882,0.009354507109945271,2364.697066540269,151.2988607287601,0.7980543126846523,6.916829519624868,0.0,0.0,0.0,0.0004971683733492262,643.4437698926235,87.53623010737653,-4.287938187663178,,-53.67797791264409,194694.12148304164,1.0,0.11537862982170688,6.036916420162424
247,2020-12-02 22:00:00,0.0,0.0,0.43,0.0,0.01828429308021605,0.0,-0.0,12.183,-2.733,95.95,1.333,0.0,0.0,4.8,787.887,262.741,0.25,-0.3301353456391253,-0.11957589472226722,36750.415515204906,40.076789002404475,2.6484617250500597,263.54836905278887,0.0,-0.24597323973183394,156046.44053224302,-60.301520927355895,0.0,-41.949385092023874,-12.991833281997309,-13.847842851631258,8.426445536657553,0.06109476163900061,2364.697066540269,151.30352940081116,0.799926633376257,6.916829519624868,0.0,0.0,0.0,0.0006199937911757021,642.2813656869704,88.69863431302967,-5.9124249421136295,,-54.389095985242264,195425.10148304165,1.0,0.11537862982170688,5.948677921282211
248,2020-12-02 23:00:00,0.0,0.0,0.43,0.0,0.018326538286356605,0.0,-0.0,12.183,-2.8,95.95,0.917,0.0,0.0,4.8,787.634,241.779,0.25,-0.5761085853709592,-0.12000770686435262,36836.46568779288,40.17062779475778,1.6322703693720568,266.19683077783895,0.0,0.22105875722093493,156688.72189793,-70.05990150249298,0.0,-61.81403998376237,-8.270085220306495,-8.534283899890765,8.426184838484623,0.13232276298202564,2364.697066540269,151.30821058861187,0.8017996414469077,6.916829519624868,0.0,0.0,0.0,0.0006202022697350228,608.0559151559113,122.92408484408872,5.313558951740495,,-75.37346045423347,196156.08148304166,1.0,0.11564932041575614,5.828936270708479
249,2020-12-03 00:00:00,0.0,0.0,0.43,0.0,0.01838607824751869,0.0,-0.0,12.183,-2.8,95.6,0.5,0.0,0.0,4.8,787.079,232.074,0.25,-0.3550498281500243,-0.12094079608311187,36957.757502267596,40.302898039550264,0.9831697534748732,267.829101147211,0.0,0.1412010723139547,157296.7778130859,-74.10632102105296,0.0,-72.5051004760503,-4.954690617503738,-5.140253139827675,8.425816377878917,0.06790683444983722,2364.697066540269,151.31482729047454,0.8044397354825442,6.916829519624868,0.0,0.0,0.0,0.0008741775762064434,604.5817112546164,126.39828874538368,3.394030760063086,,-77.50035178111605,196887.06148304167,1.0,0.11592011038756858,5.936448201496997
250,2020-12-03 01:00:00,0.0,0.0,0.43,0.0,0.018447634037837994,0.0,-0.0,12.183,-2.85,95.717,1.017,0.0,0.0,4.767,786.944,220.584,0.25,-0.21384875583606958,-0.12141809827757168,37083.1726212595,40.43966479962868,2.1808276908159363,268.8122709006859,0.0,-0.2604804548942435,157901.3595243405,-98.44139603339592,0.0,-84.62620157540874,-10.866048507709548,-11.401386018058059,8.425434168864538,0.026805898915900905,2364.697066540269,151.32169149353405,0.8071695792816754,6.916829519624868,0.0,0.0,0.0,0.0009038556401076868,580.6328621717022,150.34713782829783,-6.261132878230383,,-92.18026315516553,197618.04148304168,1.0,0.11630180174314499,6.006063330746743
251,2020-12-03 02:00:00,0.0,0.0,0.43,0.0,0.01852034567120471,0.0,-0.0,12.183,-3.25,96.183,1.133,0.0,0.0,4.6,786.565,223.381,0.25,-0.4743292107303131,-0.12160588234872521,37231.33893139698,40.601242018971625,2.5069452937621204,270.99309859150185,0.0,-0.07090113148744348,158481.99238651223,-97.98648032189102,0.0,-80.66574185178266,-12.742363811357942,-13.10562676671616,8.424981023366353,0.10227108459938129,2364.697066540269,151.32983047249292,0.8103946360867889,6.916829519624868,0.0,0.0,0.0,0.001067773018846073,573.9340420010017,157.04595799899832,-1.7042407486580995,,-96.28223957323293,198349.0214830417,1.0,0.11669646866263259,5.878214411252911
252,2020-12-03 03:00:00,0.0,0.0,0.43,0.0,0.018596172142120407,0.0,-0.0,12.183,-3.2,96.183,0.0,0.0,0.0,4.6,786.24,211.336,0.25,-0.5452303422177566,-0.12231951189503584,37385.87794410222,40.7697687503841,0.0,273.50004388526395,0.0,0.5452303422177566,159055.92642851322,-83.84753209554918,0.0,-92.39463221956493,-0.0,-0.0,8.424506541051702,0.12259358296404876,2364.697066540269,151.33835362193653,0.8137584040993558,6.916829519624868,0.0,0.0,-0.0,0.0011136385396474104,572.8307988431716,158.1492011568284,13.10562676671616,,-96.95315886226534,199080.0014830417,1.0,0.11716273095751249,5.843846564707557
253,2020-12-03 04:00:00,0.0,0.0,0.43,0.0,0.01867375670639655,0.0,-0.0,12.183,-3.117,95.967,0.0,0.0,0.0,4.617,785.755,217.821,0.25,0.0,-0.12317146017348014,37544.027145259046,40.94223243757802,0.0,273.50004388526395,0.0,-0.0,159628.7572273564,-79.9585473931722,0.0,-88.34686980679894,-0.0,-0.0,8.42401902306176,-0.03569660943501828,2364.697066540269,151.34711193192575,0.81720075315253,6.916829519624868,0.0,0.0,-0.0,0.001139590084511925,600.5447221556196,130.43527784438035,-0.0,,-79.9585473931722,199810.98148304172,1.0,0.11764904741262001,6.112911778902558
254,2020-12-03 05:00:00,0.0,0.0,0.43,0.0,0.01873773526820919,0.0,-0.0,12.183,-3.133,96.333,0.0,0.0,0.0,4.633,785.626,201.762,0.25,0.0,-0.12292442185609052,37674.462423103425,41.08447374384234,0.0,273.50004388526395,0.0,-0.0,160229.301949512,-96.01787246649604,0.0,-104.40586980679893,-0.0,-0.0,8.42361545273321,-0.03561811243033463,2364.697066540269,151.35436288064605,0.820039868063663,6.916829519624868,0.0,0.0,-0.0,0.0009398349558747831,574.3398620228807,156.64013797711942,-0.0,,-96.01787246649604,200541.96148304173,1.0,0.11814672471454098,6.112911778902558
255,2020-12-03 06:00:00,0.0,0.0,0.43,0.0,0.018814555151416525,0.0,-0.0,12.183,-3.533,95.833,0.0,0.0,0.0,4.5,785.528,221.685,0.25,0.0,-0.12267876841563828,37831.102561080545,41.25529177871379,0.0,273.50004388526395,0.0,-0.0,160803.64181153488,-76.09527943952459,0.0,-84.48286980679893,-0.0,-0.0,8.423129031255217,-0.035538663980877044,2364.697066540269,151.36310333952068,0.8234493701459398,6.916829519624868,0.0,0.0,-0.0,0.001128596702601527,606.8337020250417,124.14629797495827,-0.0,,-76.09527943952459,201272.94148304174,1.0,0.11855718949512833,6.112911778902558
256,2020-12-03 07:00:00,0.0,0.0,0.43,0.0,0.01887542984780554,0.008,-0.0,12.183,-4.167,95.833,0.417,0.008,0.0,4.283,785.274,207.715,0.25,0.0,-0.12243466368714687,37955.2488590555,41.39067487356107,1.3227431292134186,273.50004388526395,0.0,-0.2876042156939851,161410.4755135599,-104.01547161450135,0.00011325257908683325,-98.45286980679893,-7.0368928022668,-6.913102987056662,8.422742140853023,-0.035461411811053084,2364.697066540269,151.37005605526917,0.826151596196803,6.916829519624868,0.0,0.0,0.0,0.0008944259985447147,572.5542289339863,158.42577106601365,-6.913102987056662,,-97.10236862744469,202003.92148304175,1.0,0.11905011794921314,6.112911778902558
257,2020-12-03 08:00:00,1.275,1.275,0.986,0.002,0.019945298597219725,44.181,-0.0,12.183,-3.217,96.217,0.0,45.456,0.0,4.65,785.262,220.673,0.25,-0.2876042156939851,-0.1221918751263128,38112.35188699231,41.56199769573861,0.0,274.82278701447734,0.0,0.28760421569398503,161983.0297424939,-74.12012648062513,1.6171524279928235,-84.20742780769422,-0.0,-0.0,8.422250803782962,0.047898095293309226,2364.697066540269,151.3788866780528,0.8295711737571904,6.916829519624868,0.0,0.0,-0.0,0.001131814485917805,598.7638556326903,132.21614436730977,6.913102987056661,,-81.03322946768179,202734.90148304176,1.0,0.11944079203525158,5.969608118164705
258,2020-12-03 09:00:00,101.553,64.379,0.488,0.141,0.08859174257285854,89.611,-0.009,12.183,-2.633,96.333,0.167,153.99,0.0,4.867,784.947,209.241,0.25,-5.551115123125783e-17,-0.12251847940599889,38244.56803135962,41.70618105927984,0.36086200534410456,274.82278701447734,0.0,-0.07845383104453114,162581.7935981266,-37.96863595077196,54.23834598277232,-96.92686980679892,-1.7806935209375823,-1.885783949415628,8.4218357942773,-0.03547045066946031,2364.697066540269,151.38634629593926,0.8324490518371803,6.916829519624868,0.0,0.0,0.0,0.0009524667984107643,672.1032812505364,58.87671874946359,-1.8857839494156268,,-36.082852001356336,203465.88148304177,1.0,0.11993517715066973,6.112911778902558
