,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,h_f,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input
402,2020-12-09 07:00:00,0.0,-1.6,97.1,1.5,0.0,0.0,0.0,5.3,784.326,278.769,2.5,p_aSW_directSW_diffuseLW_in,0.72,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
403,2020-12-09 08:00:00,0.126,-1.6,97.1,1.0,0.065,17.448,0.0,5.3,784.334,276.78,2.5,p_aSW_directSW_diffuseLW_in,0.719,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
404,2020-12-09 09:00:00,0.239,-1.65,97.1,1.8,0.039,74.543,0.0,5.25,784.675,279.073,2.5,p_aSW_directSW_diffuseLW_in,0.717,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
405,2020-12-09 10:00:00,0.318,-1.5,97.1,2.1,0.008,113.561,0.0,5.3,784.694,279.122,2.5,p_aSW_directSW_diffuseLW_in,0.716,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
406,2020-12-09 11:00:00,0.355,-1.6,97.1,2.1,0.008,135.925,0.0,5.3,784.539,278.029,2.5,p_aSW_directSW_diffuseLW_in,0.714,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
407,2020-12-09 12:00:00,0.347,-1.5,97.1,1.5,0.008,163.809,0.0,5.3,784.376,277.813,2.5,p_aSW_directSW_diffuseLW_in,0.713,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
408,2020-12-09 13:00:00,0.294,-1.6,97.1,1.8,0.094,109.421,0.0,5.3,784.583,278.656,2.5,p_aSW_directSW_diffuseLW_in,0.711,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
409,2020-12-09 14:00:00,0.202,-1.75,97.1,1.8,0.0,89.493,0.0,5.2,784.844,277.057,2.5,p_aSW_directSW_diffuseLW_in,0.71,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
410,2020-12-09 15:00:00,0.079,-2.15,97.1,2.1,0.008,41.89,0.0,5.05,784.791,278.861,2.5,p_aSW_directSW_diffuseLW_in,0.708,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
411,2020-12-09 16:00:00,0.0,-2.3,97.1,1.8,0.0,5.301,0.0,5.0,784.839,276.632,2.5,p_aSW_directSW_diffuseLW_in,0.707,0,0.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
412,2020-12-09 17:00:00,0.0,-2.35,97.1,1.25,0.0,0.0,0.0,5.0,785.005,279.74,2.5,p_aSW_directSW_diffuseLW_in,0.705,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
413,2020-12-09 18:00:00,0.0,-2.4,96.4,1.55,0.0,0.0,0.0,4.9,785.135,278.383,2.5,p_aSW_directSW_diffuseLW_in,0.704,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
414,2020-12-09 19:00:00,0.0,-2.6,97.1,0.0,0.0,0.0,0.0,4.9,785.202,269.259,2.5,p_aSW_directSW_diffuseLW_in,0.702,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
415,2020-12-09 20:00:00,0.0,-2.6,97.1,0.75,0.0,0.0,0.0,4.9,785.461,249.411,2.5,p_aSW_directSW_diffuseLW_in,0.701,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
416,2020-12-09 21:00:00,0.0,-2.7,97.1,1.55,0.0,0.0,0.0,4.9,785.378,260.618,2.5,p_aSW_directSW_diffuseLW_in,0.699,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
417,2020-12-09 22:00:00,0.0,-2.8,97.1,1.047,0.0,0.0,0.0,4.8,785.227,238.36,2.5,v_ap_aSW_directSW_diffuseLW_in,0.698,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
418,2020-12-09 23:00:00,0.0,-2.8,97.1,1.582,0.0,0.0,0.0,4.8,785.01,234.549,2.5,v_ap_aSW_directSW_diffuseLW_in,0.697,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
419,2020-12-10 00:00:00,0.0,-3.15,97.1,1.242,0.0,0.0,0.0,4.7,784.71,220.237,2.5,v_ap_aSW_directSW_diffuseLW_in,0.695,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
420,2020-12-10 01:00:00,0.0,-3.2,97.1,0.83,0.0,0.0,0.0,4.7,784.234,206.585,2.5,v_ap_aSW_directSW_diffuseLW_in,0.694,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
421,2020-12-10 02:00:00,0.0,-3.45,97.0,0.877,0.0,0.0,0.0,4.6,783.831,211.684,2.5,v_ap_aSW_directSW_diffuseLW_in,0.692,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
422,2020-12-10 03:00:00,0.0,-3.7,97.0,0.0,0.0,0.0,0.0,4.5,783.362,213.085,2.5,p_aSW_directSW_diffuseLW_in,0.691,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
423,2020-12-10 04:00:00,0.0,-3.65,97.0,0.0,0.0,0.0,0.0,4.5,782.609,204.517,2.5,p_aSW_directSW_diffuseLW_in,0.689,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
424,2020-12-10 05:00:00,0.0,-4.1,97.0,0.0,0.0,0.0,0.0,4.4,782.476,204.366,2.5,p_aSW_directSW_diffuseLW_in,0.688,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
425,2020-12-10 06:00:00,0.0,-4.15,97.0,0.5,0.0,0.0,0.0,4.35,782.552,201.193,2.5,p_aSW_directSW_diffuseLW_in,0.687,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
426,2020-12-10 07:00:00,0.0,-4.2,96.65,0.0,0.0,0.0,0.0,4.3,782.516,199.655,2.5,p_aSW_directSW_diffuseLW_in,0.685,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
427,2020-12-10 08:00:00,0.123,-4.25,95.95,0.0,15.521,20.605,0.0,4.3,782.484,211.174,2.5,p_aSW_directSW_diffuseLW_in,0.684,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
428,2020-12-10 09:00:00,0.237,-4.4,95.95,0.0,61.79,79.782,0.0,4.2,782.831,218.684,2.5,p_aSW_directSW_diffuseLW_in,0.682,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
429,2020-12-10 10:00:00,0.316,-2.95,95.95,0.5,153.741,102.5,0.0,4.7,782.832,211.682,2.5,p_aSW_directSW_diffuseLW_in,0.681,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
430,2020-12-10 11:00:00,0.353,-2.65,94.2,0.0,234.768,96.784,0.0,4.75,782.496,205.287,2.5,p_aSW_directSW_diffuseLW_in,0.68,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
431,2020-12-10 12:00:00,0.345,-2.55,91.1,0.0,249.908,90.932,0.0,4.6,782.451,201.921,2.5,p_aSW_directSW_diffuseLW_in,0.678,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
432,2020-12-10 13:00:00,0.293,-3.5,92.1,0.0,223.037,93.468,0.0,4.35,782.426,199.882,2.5,p_aSW_directSW_diffuseLW_in,0.677,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
433,2020-12-10 14:00:00,0.201,-3.9,92.7,1.144,162.214,74.416,0.0,4.2,782.347,198.854,2.5,v_ap_aSW_directSW_diffuseLW_in,0.676,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
434,2020-12-10 15:00:00,0.078,-4.4,93.05,0.0,71.344,47.7,0.0,4.1,782.875,195.499,2.5,p_aSW_directSW_diffuseLW_in,0.674,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
435,2020-12-10 16:00:00,0.0,-5.2,93.05,0.0,5.696,8.082,0.0,3.85,783.248,195.782,2.5,p_aSW_directSW_diffuseLW_in,0.673,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
436,2020-12-10 17:00:00,0.0,-6.9,91.8,0.75,0.0,0.0,0.0,3.35,783.628,200.108,2.5,p_aSW_directSW_diffuseLW_in,0.671,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
437,2020-12-10 18:00:00,0.0,-7.6,93.2,1.0,0.0,0.0,0.0,3.2,783.974,189.086,2.5,p_aSW_directSW_diffuseLW_in,0.67,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
438,2020-12-10 19:00:00,0.0,-7.4,94.0,1.0,0.0,0.0,0.0,3.3,784.198,186.926,2.5,p_aSW_directSW_diffuseLW_in,0.669,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
439,2020-12-10 20:00:00,0.0,-6.35,94.8,1.0,0.0,0.0,0.0,3.6,784.444,190.332,2.5,p_aSW_directSW_diffuseLW_in,0.667,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
440,2020-12-10 21:00:00,0.0,-6.95,94.0,1.5,0.0,0.0,0.0,3.4,784.501,187.874,2.5,p_aSW_directSW_diffuseLW_in,0.666,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
441,2020-12-10 22:00:00,0.0,-6.8,95.5,0.75,0.0,0.0,0.0,3.5,784.573,192.322,2.5,p_aSW_directSW_diffuseLW_in,0.665,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
442,2020-12-10 23:00:00,0.0,-6.8,94.7,1.0,0.0,0.0,0.0,3.5,784.618,205.757,2.5,p_aSW_directSW_diffuseLW_in,0.664,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
443,2020-12-11 00:00:00,0.0,-7.25,94.0,0.75,0.0,0.0,0.0,3.3,784.282,197.781,2.5,p_aSW_directSW_diffuseLW_in,0.662,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
444,2020-12-11 01:00:00,0.0,-6.9,94.7,0.75,0.0,0.0,0.0,3.5,784.157,185.747,2.5,p_aSW_directSW_diffuseLW_in,0.661,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
445,2020-12-11 02:00:00,0.0,-7.55,94.35,1.25,0.0,0.0,0.0,3.25,783.662,185.892,2.5,p_aSW_directSW_diffuseLW_in,0.66,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
446,2020-12-11 03:00:00,0.0,-6.15,95.15,1.0,0.0,0.0,0.0,3.7,782.676,192.919,2.5,p_aSW_directSW_diffuseLW_in,0.658,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
447,2020-12-11 04:00:00,0.0,-6.15,95.15,2.3,0.0,0.0,0.0,3.7,783.104,186.063,2.5,p_aSW_directSW_diffuseLW_in,0.657,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
448,2020-12-11 05:00:00,0.0,-6.8,94.0,1.3,0.0,0.0,0.0,3.5,782.232,188.107,2.5,p_aSW_directSW_diffuseLW_in,0.656,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
449,2020-12-11 06:00:00,0.0,-7.2,94.0,1.0,0.0,0.0,0.0,3.35,781.591,193.9,2.5,p_aSW_directSW_diffuseLW_in,0.655,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
450,2020-12-11 07:00:00,0.0,-6.6,94.75,2.1,0.0,0.0,0.0,3.5,781.661,227.996,2.5,p_aSW_directSW_diffuseLW_in,0.653,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
451,2020-12-11 08:00:00,0.121,-0.05,90.95,8.45,1.392,24.7,0.0,5.55,781.484,240.008,2.5,p_aSW_directSW_diffuseLW_in,0.652,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
452,2020-12-11 09:00:00,0.235,2.0,80.45,9.0,12.186,90.147,0.0,5.65,781.124,248.441,2.5,p_aSW_directSW_diffuseLW_in,0.651,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
453,2020-12-11 10:00:00,0.314,-0.1,74.5,4.1,29.559,158.473,0.0,4.5,781.106,247.398,2.5,p_aSW_directSW_diffuseLW_in,0.649,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
454,2020-12-11 11:00:00,0.352,3.6,56.6,9.0,15.948,189.786,0.0,4.5,780.759,263.253,2.5,p_aSW_directSW_diffuseLW_in,0.648,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
455,2020-12-11 12:00:00,0.344,3.35,58.7,11.8,11.898,194.128,0.0,4.55,780.139,263.313,2.5,p_aSW_directSW_diffuseLW_in,0.647,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
456,2020-12-11 13:00:00,0.292,3.45,57.0,9.8,0.0,144.014,0.0,4.45,779.872,273.044,2.5,p_aSW_directSW_diffuseLW_in,0.646,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
457,2020-12-11 14:00:00,0.201,2.65,63.35,8.75,0.1,96.43,0.0,4.7,779.615,275.956,2.5,p_aSW_directSW_diffuseLW_in,0.645,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
458,2020-12-11 15:00:00,0.078,2.25,67.4,8.2,0.0,43.236,0.0,4.85,779.659,281.561,2.5,p_aSW_directSW_diffuseLW_in,0.643,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
459,2020-12-11 16:00:00,0.0,2.3,66.9,9.25,0.0,5.808,0.0,4.8,779.499,280.975,2.5,p_aSW_directSW_diffuseLW_in,0.642,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
460,2020-12-11 17:00:00,0.0,2.95,59.05,9.0,0.0,0.0,0.0,4.45,779.462,276.145,2.5,p_aSW_directSW_diffuseLW_in,0.641,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
461,2020-12-11 18:00:00,0.0,3.1,57.8,8.45,0.0,0.0,0.0,4.4,779.185,248.206,2.5,p_aSW_directSW_diffuseLW_in,0.64,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
462,2020-12-11 19:00:00,0.0,3.05,58.45,8.45,0.0,0.0,0.0,4.45,779.191,261.065,2.5,p_aSW_directSW_diffuseLW_in,0.638,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
463,2020-12-11 20:00:00,0.0,2.95,58.4,9.8,0.0,0.0,0.0,4.4,779.095,258.659,2.5,p_aSW_directSW_diffuseLW_in,0.637,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
464,2020-12-11 21:00:00,0.0,3.15,57.8,8.2,0.0,0.0,0.0,4.4,778.929,251.194,2.5,p_aSW_directSW_diffuseLW_in,0.636,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
465,2020-12-11 22:00:00,0.0,3.05,59.3,9.5,0.0,0.0,0.0,4.5,778.589,253.083,2.5,p_aSW_directSW_diffuseLW_in,0.635,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
466,2020-12-11 23:00:00,0.0,3.05,59.55,9.55,0.0,0.0,0.0,4.5,778.316,243.355,2.5,p_aSW_directSW_diffuseLW_in,0.634,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
467,2020-12-12 00:00:00,0.0,2.8,64.55,6.95,0.0,0.0,0.0,4.8,778.317,252.681,2.5,p_aSW_directSW_diffuseLW_in,0.633,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
468,2020-12-12 01:00:00,0.0,-1.65,90.1,0.0,0.0,0.0,0.0,4.9,778.379,266.324,2.5,p_aSW_directSW_diffuseLW_in,0.631,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
469,2020-12-12 02:00:00,0.0,-1.8,91.85,0.0,0.0,0.0,0.0,4.9,778.309,264.753,2.5,p_aSW_directSW_diffuseLW_in,0.63,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
470,2020-12-12 03:00:00,0.0,-1.05,89.85,1.0,0.0,0.0,0.0,5.05,778.425,272.591,2.5,p_aSW_directSW_diffuseLW_in,0.629,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
471,2020-12-12 04:00:00,0.0,1.15,71.15,3.1,0.0,0.0,0.0,4.75,778.243,274.543,2.5,p_aSW_directSW_diffuseLW_in,0.628,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
472,2020-12-12 05:00:00,0.0,1.75,72.85,2.3,0.0,0.0,0.0,5.05,778.346,276.199,2.5,p_aSW_directSW_diffuseLW_in,0.627,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
473,2020-12-12 06:00:00,0.0,-0.95,85.6,0.5,0.0,0.0,0.0,4.85,778.415,270.133,2.5,p_aSW_directSW_diffuseLW_in,0.626,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
474,2020-12-12 07:00:00,0.0,-1.65,86.2,1.0,0.0,0.0,0.0,4.65,778.57,274.596,2.5,p_aSW_directSW_diffuseLW_in,0.624,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
475,2020-12-12 08:00:00,0.119,-1.6,86.2,0.5,2.945,22.052,0.0,4.7,778.993,264.191,2.5,p_aSW_directSW_diffuseLW_in,0.623,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
476,2020-12-12 09:00:00,0.233,-1.0,86.25,0.0,8.656,96.612,0.0,4.9,779.473,260.986,2.5,p_aSW_directSW_diffuseLW_in,0.622,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
477,2020-12-12 10:00:00,0.312,0.5,83.9,0.0,31.297,128.1,0.0,5.3,779.877,263.606,2.5,p_aSW_directSW_diffuseLW_in,0.621,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
478,2020-12-12 11:00:00,0.35,1.6,81.0,0.0,39.143,146.401,0.0,5.55,780.248,263.982,2.5,p_aSW_directSW_diffuseLW_in,0.62,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
479,2020-12-12 12:00:00,0.343,2.45,79.05,0.0,46.476,167.251,0.0,5.75,780.521,266.667,2.5,p_aSW_directSW_diffuseLW_in,0.619,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
480,2020-12-12 13:00:00,0.292,2.15,83.2,0.25,1.296,145.812,0.0,5.95,780.841,278.914,2.5,p_aSW_directSW_diffuseLW_in,0.618,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
481,2020-12-12 14:00:00,0.201,1.9,85.3,1.25,0.172,109.737,0.0,5.95,781.406,281.22,2.5,p_aSW_directSW_diffuseLW_in,0.617,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
482,2020-12-12 15:00:00,0.078,0.35,91.0,0.0,0.047,52.753,0.0,5.7,782.285,285.37,2.5,p_aSW_directSW_diffuseLW_in,0.615,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
483,2020-12-12 16:00:00,0.0,0.0,93.0,2.637,0.264,7.908,0.0,5.7,783.129,278.378,2.5,v_ap_aSW_directSW_diffuseLW_in,0.614,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
484,2020-12-12 17:00:00,0.0,-0.1,94.3,2.493,0.0,0.0,0.0,5.7,783.818,278.882,2.5,v_ap_aSW_directSW_diffuseLW_in,0.613,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
485,2020-12-12 18:00:00,0.0,0.0,95.0,2.454,0.0,0.0,0.0,5.8,784.437,287.574,2.5,v_ap_aSW_directSW_diffuseLW_in,0.612,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
486,2020-12-12 19:00:00,0.0,0.15,95.0,0.0,0.0,0.0,0.0,5.85,784.949,285.897,2.5,p_aSW_directSW_diffuseLW_in,0.611,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
487,2020-12-12 20:00:00,0.0,0.35,96.05,0.0,0.0,0.0,0.0,6.0,785.465,278.772,2.5,p_aSW_directSW_diffuseLW_in,0.61,0,10.0,0,0,0,0.0,13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,,,
