,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
437,2020-12-10 20:00:00,0.0,10.0,-6.517,94.783,0.833,0.0,0.0,0.0,3.55,784.444,p_aSW_directSW_diffuseLW_in,190.332,0.682,0,-5.246962033894744,-1.6562039368851853,0.025239626735704675,50995.11718687539,55.610814816658,0.4445122074376011,335.8995923760657,0.0,-0.21636507816758585,169765.57878299782,-134.0292729996213,0.0,-87.15671607986593,-3.28526485423684,-2.3114389483182283,-42.296344205324814,1.0204910881245237,2742.418535686111,152.1383667019522,1.1106384530126547,6.914789556081186,0.0,0.0,0.0016325060292651191,384.00715539789667,215.99284460210336,-2.3114389483182283,-131.71783405130307,223839.01409793552,0.1599005596331897,3.9490102303735624
438,2020-12-10 21:00:00,0.0,10.0,-6.917,94.483,1.083,0.0,0.0,0.0,3.45,784.501,p_aSW_directSW_diffuseLW_in,187.874,0.681,0,-5.46332711206233,-1.6614305871661539,0.025343611036638514,51210.66551927005,55.84587297630322,0.6177197965957548,336.3441045835033,0.0,-0.30064136484931225,170149.58593839573,-140.34940549271153,0.0,-88.71937463013128,-4.889172784476579,-3.211766732753446,-44.609248430310046,1.0801570849598487,2742.418535686111,152.15457263960383,1.115332946910237,6.914789556081186,0.0,0.0,0.0015450288098971942,375.0957253114585,224.90427468854148,-3.211766732753446,-137.1376387599581,224439.01409793552,0.16061782415864093,3.876444133290432
439,2020-12-10 22:00:00,0.0,10.0,-6.767,95.233,0.917,0.0,0.0,0.0,3.5,784.573,p_aSW_directSW_diffuseLW_in,192.322,0.68,0,-5.763968476911642,-1.6669401301751676,0.025451775467207945,51434.95207416199,56.09046027716684,0.340556329397335,336.961824380099,0.0,-0.16572874433645565,170524.6816637072,-134.31699173993042,0.0,-83.03088813577153,-2.8566959106026397,-1.7704884621835726,-47.82254590247989,1.16362667110721,2742.418535686111,152.1715062820402,1.1202177532622621,6.914789556081186,0.0,0.0,0.0016074922798603977,382.6009466997257,217.3990533002743,-1.7704884621835726,-132.54650327774684,225039.01409793552,0.1612967304159476,3.7776325426716073
440,2020-12-10 23:00:00,0.0,10.0,-6.917,94.467,0.833,0.0,0.0,0.0,3.467,784.618,p_aSW_directSW_diffuseLW_in,205.757,0.678,0,-5.929697221248097,-1.6728502017070148,0.025556419645836072,51652.010571132865,56.327165290221224,0.2865691699340598,337.30238070949633,0.0,-0.1394412878385284,170907.28261040692,-121.34386737434012,0.0,-68.91385580813107,-2.5544674005188748,-1.489658250043391,-49.59452165311447,1.2086357374676884,2742.418535686111,152.1879628633744,1.1249451375019248,6.914789556081186,0.0,0.0,0.0015555146875898395,403.39723192209794,196.60276807790206,-1.489658250043391,-119.85420912429673,225639.01409793552,0.1620031591962319,3.724151019264498
441,2020-12-11 00:00:00,0.0,10.0,-7.2,94.233,0.917,0.0,0.0,0.0,3.35,784.282,p_aSW_directSW_diffuseLW_in,197.781,0.677,0,-6.069138509086626,-1.678963739120449,0.025651034648680005,51848.32677004083,56.54125056711105,0.4044890617844302,337.5889498794304,0.0,-0.19680043928128968,171310.67984232903,-131.47838091761167,0.0,-76.3169878202682,-3.219568988498121,-2.102428932863982,-51.08553004118478,1.2461348652033888,2742.418535686111,152.2029049822222,1.1292207688071234,6.914789556081186,0.0,0.0,0.0014067162268412716,387.7574113266205,212.2425886733795,-2.102428932863982,-129.3759519847477,226239.01409793552,0.16268682197458864,3.6796845491427215
442,2020-12-11 01:00:00,0.0,10.0,-7.133,94.35,0.667,0.0,0.0,0.0,3.383,784.157,p_aSW_directSW_diffuseLW_in,185.747,0.676,0,-6.265938948367916,-1.685243705424479,0.025753099150529847,52060.16486965242,56.77226267137669,0.20952052864668375,337.99343894121483,0.0,-0.10192945023280556,171698.43725365566,-142.3177735544574,0.0,-87.5439960889716,-1.7952513938734747,-1.0889174133095736,-53.189421158466914,1.2998125001641656,2742.418535686111,152.21909044000415,1.1338344563956737,6.914789556081186,0.0,0.0,0.0015177903752403453,368.2879613997731,231.7120386002269,-1.0889174133095736,-141.22885614114784,226839.01409793552,0.16330515334541662,3.6177554666172105
443,2020-12-11 02:00:00,0.0,10.0,-6.917,94.85,1.35,0.0,0.0,0.0,3.467,783.662,p_aSW_directSW_diffuseLW_in,185.892,0.674,0,-6.367868398600722,-1.6917682223626864,0.02586460075002652,52291.667387724,57.024719070582336,0.21508083028662323,338.2029594698615,0.0,-0.10462226863367523,172066.72521505543,-143.35269673710957,0.0,-86.98172955919034,-2.299777023588663,-1.1176849269269842,-54.27994276825265,1.3264375408490674,2742.418535686111,152.23685184211712,1.1388764214449416,6.914789556081186,0.0,0.0,0.0016585068172191718,366.6099475720037,233.3900524279963,-1.1176849269269842,-142.23501181018258,227439.01409793552,0.16397237359140268,3.5860507760860965
444,2020-12-11 03:00:00,0.0,10.0,-6.283,94.9,0.917,0.0,0.0,0.0,3.633,782.676,p_aSW_directSW_diffuseLW_in,192.919,0.673,0,-6.472490667234397,-1.6983976827424754,0.025976868346210154,52524.842359321716,57.2789993013323,0.0,338.41804030014816,0.0,0.04729700730701687,172433.33516262742,-132.52875893894128,0.0,-79.5269365997672,0.5383762763299644,0.5052762939112266,-55.39925010474744,1.3537751953321369,2742.418535686111,152.25481911288003,1.1439548113776,6.914789556081186,0.0,0.09724392648642163,0.001670293543731931,381.6818482250177,218.3181517749823,0.5052762939112266,-133.03403523285252,228039.01409793552,0.16470153027916243,3.553766983108577
445,2020-12-11 04:00:00,0.0,10.0,-6.367,94.65,1.267,0.0,0.0,0.0,3.6,783.104,p_aSW_directSW_diffuseLW_in,186.063,0.671,0,-6.4251936599273805,-1.7051345332869994,0.026081993476047838,52743.25775502319,57.51718402946913,0.0,338.41804030014816,0.0,0.02612187702269062,172815.01701085243,-139.62610906001072,0.0,-86.57626832817863,0.2285695987111933,0.27906131832725506,-54.89549954797524,1.338027899104688,2742.418535686111,152.27171966098555,1.1487117479350173,6.914789556081186,0.0,0.0537132474006988,0.001564382195089943,370.3803497643661,229.61965023563388,0.27906131832725506,-139.90517037833797,228639.111341862,0.16543595464471555,3.568328427115244
446,2020-12-11 05:00:00,0.0,10.0,-6.75,94.133,0.767,0.0,0.0,0.0,3.483,782.232,p_aSW_directSW_diffuseLW_in,188.107,0.67,0,-6.39907178290469,-1.7117661824218149,0.026192499330172803,52972.93111850622,57.76764571265672,0.09588268427580826,338.41804030014816,0.0,-0.04662429317614901,173185.3973606168,-139.26040909261823,0.0,-84.63908847482642,-0.833481508549052,-0.4980896552154587,-54.61804888702624,1.3282994329989577,2742.418535686111,152.2895649397465,1.1537138752599183,6.914789556081186,0.0,0.0,0.0016448338781831415,372.2293660905751,227.7706339094249,-0.4980896552154587,-138.76231943740277,229239.16505510942,0.16612389120718604,3.5763810522393555
447,2020-12-11 06:00:00,0.0,10.0,-7.45,94.0,1.083,0.0,0.0,0.0,3.267,781.591,p_aSW_directSW_diffuseLW_in,193.9,0.669,0,-6.445696076080838,-1.7183218390705073,0.026302005149480296,53200.605869731364,58.01592788411272,0.4277388253355656,338.51392298442397,0.0,-0.20796971300461,173557.62672670739,-138.02100112444808,0.0,-78.65544981360298,-3.3652699139011117,-2.221750842513899,-55.117741528752376,1.3392109743222982,2742.418535686111,152.30732938248627,1.1586724741893826,6.914789556081186,0.0,0.0,0.0016303295078308915,377.0670775050693,222.93292249493072,-2.221750842513899,-135.79925028193418,229839.16505510942,0.16684728666041454,3.5619942169713164
448,2020-12-11 07:00:00,0.0,10.0,-5.65,95.267,2.867,0.0,0.0,0.0,3.833,781.661,p_aSW_directSW_diffuseLW_in,227.996,0.667,0,-6.653665789085449,-1.724903830230862,0.026408987445714967,53423.111053400964,58.25857257731839,0.0,338.9416618097595,0.0,0.6242913348882874,173934.69380421247,-84.08229818309415,0.0,-43.71031446961953,8.903935283913802,6.669335545178319,-57.34106505762288,1.395810515056143,2742.418535686111,152.3247620642605,1.1635184835057746,6.914789556081186,0.0,1.2841495155075875,0.0015931255192343406,451.0018094234513,148.99819057654872,6.669335545178319,-90.75163372827247,230439.16505510942,0.16756438714326344,3.4984958729426507
449,2020-12-11 08:00:00,0.121,10.0,0.683,86.717,8.733,1.392,24.7,0.0,5.567,781.484,p_aSW_directSW_diffuseLW_in,240.008,0.666,0,-6.0293744541971614,-1.731736207972256,0.08579880627806695,53573.39339349302,58.422457353863706,0.0,338.9416618097595,255.10827595149877,6.0293744541971614,174385.6956136359,219.7810917636115,8.289690267405248,-34.25325944816555,181.34536655721652,113.85527696582456,-50.67279512818129,1.2168125495119972,2742.418535686111,152.33657631261866,1.1667915291407773,6.914789556081186,0.0,21.924003903495507,0.0010758905796037228,600.0,0.0,64.412108762911,155.3689830007005,231040.44920462492,0.16826520519088287,3.6922804460401313
450,2020-12-11 09:00:00,0.235,10.0,1.117,78.733,6.933,12.186,90.147,0.0,5.233,781.124,p_aSW_directSW_diffuseLW_in,248.441,0.665,0,0.0,-1.7376761579184472,0.1404906725649115,53340.20912144501,58.168166980856064,8.376462731866887,338.9416618097595,0.0,-2.5274594510234416,174985.6956136359,-27.000975688255977,30.77277147751846,-51.43353883563893,23.946447374443636,-43.54890877648189,13.75461252951428,-0.4923594576115401,2997.52681163761,152.16713633400408,1.1629163229692199,6.911210916422014,0.0,0.0,-0.001669266693284467,600.0,0.0,-27.000975688255977,0.0,231662.3732085284,0.16826520519088287,6.136239002122529
451,2020-12-11 10:00:00,0.314,10.0,2.117,64.2,5.467,29.559,158.473,0.0,4.517,781.106,p_aSW_directSW_diffuseLW_in,247.398,0.664,0,-2.5274594510234416,-1.735264850909637,0.17740961354165616,53331.832658713145,58.15903234319863,3.334796200037223,347.3181245416264,56.79228166506977,2.5274594510234416,175585.6956136359,61.63140586581075,55.008929057603744,-41.53067161688935,78.51288935479342,-17.339293000145517,-13.244922968424984,0.2244750388734449,2997.52681163761,152.15120519149298,1.1628554455976277,6.910849122244049,0.0,0.0,-6.003029220042495e-05,600.0,0.0,27.000975688255977,34.63043017755477,232262.3732085284,0.16826520519088287,4.973067281449259
452,2020-12-11 11:00:00,0.352,10.0,3.4,58.733,9.267,15.948,189.786,0.0,4.583,780.759,p_aSW_directSW_diffuseLW_in,263.253,0.662,0,0.0,-1.73636426428124,0.1947878580791966,53271.705580848036,58.093463010739406,19.237122604387643,350.6529207416636,64.13006888547444,-0.0,176185.6956136359,39.134237806877735,65.19765714509869,-36.621538835638944,97.3827010288579,-100.09878461897586,13.76640162494393,-0.4921985374079598,3054.31909330268,152.0368253827205,1.1624182745946163,6.908251015270505,0.0,0.0,-0.00043094849217068475,600.0,0.0,0.0,39.134237806877735,232862.3732085284,0.16826520519088287,6.1362317041613155
453,2020-12-11 12:00:00,0.344,10.0,3.467,57.65,11.05,11.898,194.128,0.0,4.517,780.139,p_aSW_directSW_diffuseLW_in,263.313,0.661,0,0.0,-1.7339527125633543,0.19115181649351237,53188.33838935817,58.002550042920575,23.887967660876054,369.89004334605124,60.88463820034182,-0.0,176785.6956136359,37.192584239196805,66.58038794198488,-36.56153883563894,118.3136481454674,-124.42892420572616,13.780782805429194,-0.4917716123195444,3118.4491621881543,151.87816465516195,1.1618115851620843,6.90464546038562,0.0,0.0,-0.0005979667596319287,600.0,0.0,0.0,37.192584239196805,233462.3732085284,0.16826520519088287,6.136219307043918
454,2020-12-11 13:00:00,0.292,10.0,3.25,58.5,9.967,0.0,144.014,0.0,4.483,779.872,p_aSW_directSW_diffuseLW_in,273.044,0.66,0,0.0,-1.7315419943843982,0.16722982303675568,53103.56578349695,57.91010445310464,21.975711702851143,393.7780110069273,34.09928169792702,-0.0,177385.6956136359,20.852382489878607,48.96476,-26.830538835638947,100.00411805068795,-114.59005264520738,13.795445000601351,-0.491349080564367,3179.333800388496,151.71674417960168,1.1611940176655164,6.90097525717357,0.0,0.0,-0.0006086825583245287,600.0,0.0,0.0,20.852382489878607,234062.3732085284,0.16826520519088287,6.136213968059803
455,2020-12-11 14:00:00,0.201,10.0,2.533,65.05,8.317,0.1,96.43,0.0,4.767,779.615,p_aSW_directSW_diffuseLW_in,275.956,0.658,0,0.0,-1.7291320664915206,0.12431809641391589,53047.49079009618,57.84895396957053,15.176790010858983,415.7537227097784,13.404411130767338,-0.0,177985.6956136359,8.202837033583492,32.98331167889736,-23.918538835638913,65.01728266173204,-79.19354554973022,13.805165136925673,-0.49083805860243285,3213.433082086423,151.609921304143,1.160785150712101,6.898545361147522,0.0,0.0,-0.00040305691942424545,600.0,0.0,0.0,8.202837033583492,234662.3732085284,0.16826520519088287,6.1362088289092265
456,2020-12-11 15:00:00,0.078,10.0,2.383,66.133,8.917,0.0,43.236,0.0,4.8,779.659,p_aSW_directSW_diffuseLW_in,281.561,0.657,0,0.0,-1.726723797042908,0.06474905310863305,53018.90958895455,57.81778581129176,15.873799339981263,430.9305127206374,0.0,-0.6964877792095145,178585.6956136359,-7.440613769684205,14.829947999999998,-18.31353883563895,65.58344750827523,-82.86035398654512,13.81012604317305,-0.49024249894840954,3226.83749321719,151.55545962845585,1.1605766419870323,6.89730619393626,0.0,0.0,-0.00020558125755003174,600.0,0.0,-7.440613769684205,0.0,235262.3732085284,0.16826520519088287,6.136209708772742
457,2020-12-11 16:00:00,0.0,10.0,2.467,64.533,8.8,0.0,5.808,0.0,4.683,779.499,p_aSW_directSW_diffuseLW_in,280.975,0.656,0,-0.6964877792095145,-1.7243180175306625,0.02640898744571496,53003.035789614565,57.80047523403987,13.012828680383643,446.80431206061866,4.489382938524435,0.6964877792095145,179185.6956136359,10.189430146618335,1.9979519999999997,-15.852693154321912,85.90355412773974,-67.93980689886241,6.372269451772317,-0.2918453797093918,3226.83749321719,151.5252077675424,1.1604608053307233,6.896617776766606,0.0,0.0,-0.0001142194236639739,600.0,0.0,7.440613769684207,2.7488163769341285,235862.3732085284,0.16826520519088287,5.79316681505144
458,2020-12-11 17:00:00,0.0,10.0,3.017,58.583,8.733,0.0,0.0,0.0,4.45,779.462,p_aSW_directSW_diffuseLW_in,276.145,0.655,0,0.0,-1.7228856942995885,0.026408987445714967,52985.53357799566,57.781388852776075,19.610072890125497,459.8171407410023,0.0,-2.949647852111063,179785.6956136359,-31.511235486495096,0.0,-23.729538835638948,81.29811100286673,-102.40647700386646,13.815924840320411,-0.48925549017682624,3231.3268761557147,151.49184902133996,1.1603330587699263,6.895858579042678,0.0,0.0,-0.0001259617560998689,600.0,0.0,-31.511235486495096,0.0,236462.3732085284,0.16826520519088287,6.136205769355047
459,2020-12-11 18:00:00,0.0,10.0,3.117,57.8,8.45,0.0,0.0,0.0,4.4,779.185,p_aSW_directSW_diffuseLW_in,248.206,0.653,0,-2.949647852111063,-1.7204842543435515,0.026408987445714963,52965.92350510554,57.76000382236155,4.495855934832343,479.42721363112776,76.49708039657811,2.949647852111063,180385.6956136359,78.37171574425079,0.0,-38.92389786951534,158.1221881345068,-23.48376790686887,-17.691900723218637,0.34909410934681534,3231.3268761557147,151.45446838453793,1.1601898937584612,6.895007749476918,0.0,0.0,-0.00014116291109177634,600.0,0.0,31.511235486495096,46.8604802577557,237062.3732085284,0.16826520519088287,4.799629625367616
460,2020-12-11 19:00:00,0.0,10.0,2.933,58.333,8.817,0.0,0.0,0.0,4.4,779.191,p_aSW_directSW_diffuseLW_in,261.065,0.652,0,0.0,-1.722197943831823,0.026408987445714967,52884.93056877413,57.6716800095683,20.35989847306875,483.9230695659601,0.0,-4.882067859775838,180985.6956136359,-52.15537504937827,0.0,-38.80953883563893,79.76705684423479,-106.45696360145828,13.833440646758111,-0.4893701032739522,3307.8239565522927,151.30003109461404,1.1595982232565998,6.891491452086795,0.0,0.0,-0.0005831707293640051,600.0,0.0,-52.15537504937827,0.0,237662.3732085284,0.16826520519088287,6.1362003500349465
461,2020-12-11 20:00:00,0.0,10.0,3.067,58.217,8.983,0.0,0.0,0.0,4.417,779.095,p_aSW_directSW_diffuseLW_in,258.659,0.651,0,-4.882067859775838,-1.7197944191688417,0.026408987445714967,52864.57067030106,57.649477284952084,0.0,504.28296803902884,214.7647091990032,4.882067859775838,181585.6956136359,183.88375570329964,0.0,-20.344608517285906,220.22912750050037,21.41893032239977,-38.31838281954671,0.8986892172321137,3307.8239565522927,151.26119645334788,1.1594493948964182,6.890606965243464,0.0,4.095319837900806,-0.00014674633214272067,600.0,0.0,52.15537504937828,131.72838065392136,238262.3732085284,0.16826520519088287,4.07413513460579
462,2020-12-11 21:00:00,0.0,10.0,3.167,57.8,8.833,0.0,0.0,0.0,4.417,778.929,p_aSW_directSW_diffuseLW_in,251.194,0.649,0,0.0,-1.724208867347388,0.02640898744571496,52653.90128093996,57.41973967387127,20.13820402319479,504.28296803902884,0.0,-5.11507298253907,182185.6956136359,-54.64458042611402,0.0,-48.68053883563894,86.25830181552023,-105.6055620945319,13.873875730468539,-0.4906570419319368,3522.588665751296,150.85907072120767,1.1579071793898201,6.881441579536725,0.0,0.0,-0.0015188139223245559,600.0,0.0,-54.64458042611402,0.0,238866.46852836633,0.16826520519088287,6.136195110558758
463,2020-12-11 22:00:00,0.0,10.0,3.0,59.367,9.95,0.0,0.0,0.0,4.483,778.589,p_aSW_directSW_diffuseLW_in,253.083,0.648,0,-5.11507298253907,-1.7217955025152059,0.026408987445714963,52633.76307691676,57.39777870983289,0.0,524.4211720622236,265.4987087404064,5.11507298253907,182785.6956136359,217.9669629963304,0.0,-24.952552104461432,248.86883297110387,33.852102202643216,-40.7671660655571,0.9657459926018664,3522.588665751296,150.82060286020072,1.1577595414252544,6.8805641672137305,0.0,6.453700865251406,-0.0001455727118918991,600.0,0.0,54.64458042611403,163.32238257021638,239466.46852836633,0.16826520519088287,3.9937744074425683
464,2020-12-11 23:00:00,0.0,10.0,3.15,59.117,9.967,0.0,0.0,0.0,4.5,778.316,p_aSW_directSW_diffuseLW_in,243.355,0.647,0,0.0,-1.7265462641014746,0.026408987445714963,52374.7180690416,57.11528688008899,21.549857152053598,524.4211720622236,0.0,-5.594327852964094,183385.6956136359,-59.76448416960807,0.0,-56.51953883563894,96.73367945427283,-113.40956626705703,13.923135122646071,-0.49219364383100156,3788.0873744917026,150.3253384789552,1.155857054110746,6.869257686397627,0.0,0.0,-0.0018730320949966804,600.0,0.0,-59.76448416960807,0.0,240072.92222923157,0.16826520519088287,6.136182851270766
465,2020-12-12 00:00:00,0.0,10.0,0.217,78.967,4.017,0.0,0.0,0.0,4.867,778.317,p_aSW_directSW_diffuseLW_in,252.681,0.646,0,-5.594327852964094,-1.72412104732704,0.026408987445714963,52353.16821188955,57.0917864906102,0.0,545.9710292142772,0.0,3.0613198914543767,183985.6956136359,32.70423346640168,0.0,-23.37133391268432,71.9250980110216,28.88455080896642,-45.83752857148838,1.1034471305863538,3788.0873744917026,150.28410087575642,1.1556985045130497,6.868315426246358,0.0,5.487078472995869,-0.0001563301950062184,600.0,0.0,32.70423346640168,0.0,240672.92222923157,0.16826520519088287,3.833024158627069
466,2020-12-12 01:00:00,0.0,10.0,-1.75,90.683,0.0,0.0,0.0,0.0,4.9,778.379,p_aSW_directSW_diffuseLW_in,266.324,0.645,0,-2.533007961509717,-1.7295588778572035,0.026408987445714963,52358.65529036254,57.097770218497864,0.0,545.9710292142772,0.0,-0.0,184585.6956136359,-35.48617917701571,0.0,-22.58097699841494,0.0,-0.0,-13.134268132788824,0.2290659541880589,3788.0873744917026,150.2946014341624,1.1557388789359004,6.868555371413899,0.0,-0.0,3.981610731140479e-05,542.5144546078112,57.48554539218878,-0.0,-35.48617917701571,241278.40930770457,0.16826520519088287,4.970707575588499
467,2020-12-12 02:00:00,0.0,10.0,-1.683,92.2,0.5,0.0,0.0,0.0,4.95,778.309,p_aSW_directSW_diffuseLW_in,264.753,0.643,0,-2.533007961509717,-1.730687684385579,0.026408987445714963,52416.14083575473,57.16045892666819,0.013688393203748705,545.9710292142772,0.0,-0.0067395920362501175,185128.21006824373,-35.83030915754308,0.0,-24.151976998414966,1.3094586448680825,-0.07199939870286182,-13.144451880130688,0.228660474837355,3788.0873744917026,150.40458881378115,1.1561616933342007,6.871068157095411,0.0,0.0,0.00041710552190251873,542.0312276843262,57.968772315673796,-0.07199939870286182,-35.75830975884021,241878.40930770457,0.16826520519088287,4.970706441533181
