,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
382,2020-12-08 13:00:00,0.295,0.0,-1.7,93.133,2.183,84.406,168.924,0.0,5.0,779.87,p_aSW_directSW_diffuseLW_in,246.225,0.35,0,0.0,-1.3067407429656337,0.16670415721441603,47075.16253897886,51.33605511339025,3.2473386973958553,313.1269749740055,58.13477120237443,-0.0,154365.38549472115,36.214467244393504,118.94664021099602,-53.649538835638936,-11.457018337079544,-17.249131739154986,0.0,-0.3764840547290441,4941.755843639382,148.93536462588324,1.0460632184483873,6.84570170754972,0.0,0.0,-0.00011168021894965058,0.0,0.0,7.105427357601002e-15,36.2144672443935,206695.43085231335,0.15280584272241163,6.1362139280668995
383,2020-12-08 14:00:00,0.203,0.0,-1.583,93.95,0.5,34.065,135.39,0.0,5.117,780.132,p_aSW_directSW_diffuseLW_in,242.498,0.35,0,0.0,-1.3046959155355753,0.12319476564167882,47013.78042907909,51.269117152758,0.666612665759041,316.37431367140135,43.289737563868385,-0.0,154365.38549472115,26.990371049387605,90.73130929952946,-57.37653883563894,-2.4443632660824868,-3.543977706552943,0.0,-0.3760584418674804,4999.890614841756,148.80587022719084,1.0456083607825404,6.8427250041871845,0.0,0.0,-0.0004494430238271238,0.0,0.0,3.552713678800501e-15,26.9903710493876,206695.43085231335,0.15280584272241163,6.136219167072286
384,2020-12-08 15:00:00,0.079,0.0,-1.533,94.067,0.0,6.535,71.124,0.0,5.15,780.479,p_aSW_directSW_diffuseLW_in,261.2,0.35,0,0.0,-1.3026525112405198,0.06297193755856566,46969.82407884946,51.22118220158065,0.0,317.0409263371604,11.93830910789477,-0.0,154365.38549472115,7.447963659756175,46.4980890477644,-38.67453883563894,-0.0,-0.0,0.0,-0.37558655236928656,5043.180352405625,148.71310334655172,1.045282389273859,6.840591764365501,0.0,-0.0,-0.00032213078089030495,0.0,0.0,0.0,7.447963659756175,206695.43085231335,0.15280584272241163,6.13622610555371
385,2020-12-08 16:00:00,0.0,0.0,-1.7,93.95,0.0,0.747,8.222,0.0,5.05,780.834,p_aSW_directSW_diffuseLW_in,263.071,0.35,0,0.0,-1.3006110346345414,0.024040753446050837,46957.885769741566,51.20816332578143,0.0,317.0409263371604,0.0,-2.9787930945759515,154365.38549472115,-31.82259556900962,5.35597298783573,-36.8035388356389,-0.0,-0.0,0.0,-0.3750297212064493,5055.118661513519,148.6879033626958,1.045193822043617,6.840012158058149,0.0,-0.0,-8.754356883325478e-05,0.0,0.0,-31.82259556900962,0.0,206695.43085231335,0.15280584272241163,6.1362332037630445
386,2020-12-08 17:00:00,0.0,0.0,-1.617,93.833,0.083,0.0,0.0,0.0,5.1,781.198,p_aSW_directSW_diffuseLW_in,265.9,0.35,0,-2.9787930945759515,-1.2985724119152324,0.024040753446050837,46957.885769741566,51.20816332578143,0.0,317.0409263371604,0.0,-1.8807226471846434,154365.38549472115,-20.09185407600591,0.0,-21.106032500402534,0.34954015911351266,0.18014853130156327,0.0,0.4844897339815515,5055.118661513519,148.6879033626958,1.045193822043617,6.840012158058149,0.0,0.033858590831163736,0.0,0.0,0.0,-20.09185407600591,0.0,206695.43085231335,0.15280584272241163,4.787896068989325
387,2020-12-08 18:00:00,0.0,0.0,-1.367,93.833,0.167,0.0,0.0,0.0,5.2,781.706,p_aSW_directSW_diffuseLW_in,256.348,0.35,0,-4.859515741760595,-1.3012060479262384,0.024040753446050833,46957.9196283324,51.20820024899935,0.0,317.0409263371604,0.0,-1.7429627107930519,154365.38549472115,-18.620157787537714,0.0,-22.749438826816117,1.8048662572268135,1.2983804519004318,0.0,1.0260343301511605,5055.118661513519,148.6879748361334,1.045194073252978,6.840013802035609,0.0,0.24402837635380484,2.4832697942835436e-07,0.0,0.0,-18.620157787537714,0.0,206695.46471090417,0.15280584272241163,4.0820249733178136
388,2020-12-08 19:00:00,0.0,0.0,-0.983,93.833,0.333,0.0,0.0,0.0,5.367,781.792,p_aSW_directSW_diffuseLW_in,274.237,0.35,0,-6.6024784525536475,-1.3067834629289083,0.024040753446050833,46958.163656708755,51.20846636500409,0.0,317.0409263371604,0.0,1.3040546644963535,154365.38549472115,13.931281183547771,0.0,2.3218732003890636,5.791328535612117,4.2910747974098316,0.0,1.5270046501367611,5055.118661513519,148.68848996476973,1.045195883785847,6.840025650619647,0.0,0.8065029336481366,1.7897614453255199e-06,0.0,0.0,13.931281183547771,0.0,206695.70873928053,0.15280584272241163,3.5140297077332963
389,2020-12-08 20:00:00,0.0,0.0,-0.95,94.067,0.0,0.0,0.0,0.0,5.4,782.081,p_aSW_directSW_diffuseLW_in,274.58,0.35,0,-5.298423788057294,-1.3150840856678248,0.024040753446050837,46958.970159642406,51.20934586656751,0.0,317.0409263371604,0.0,-0.1448071985934675,154365.38549472115,-1.546982542933943,0.0,-2.6955652007966933,0.0,0.0,0.0,1.1485826578627503,5055.118661513519,148.69019243566092,1.0452018674718562,6.840064809371057,0.0,0.0,5.9150615062816955e-06,0.0,0.0,-1.546982542933943,0.0,206696.51524221417,0.15280584272241163,3.931608689054268
390,2020-12-08 21:00:00,0.0,0.0,-1.133,94.067,0.0,0.0,0.0,0.0,5.3,782.108,p_aSW_directSW_diffuseLW_in,277.08,0.35,0,-5.443230986650761,-1.3213276139671781,0.024040753446050837,46958.970159642406,51.20934586656751,0.0,317.0409263371604,0.0,0.14902990438107658,154365.38549472115,1.5920939199982604,0.0,0.40355689203391876,0.0,0.0,0.0,1.1885370279643417,5055.118661513519,148.69019243566092,1.0452018674718562,6.840064809371057,0.0,0.0,0.0,0.0,0.0,1.5920939199982604,0.0,206696.51524221417,0.15280584272241163,3.8831022738873533
391,2020-12-08 22:00:00,0.0,0.0,-1.15,94.883,0.0,0.0,0.0,0.0,5.35,782.379,p_aSW_directSW_diffuseLW_in,272.632,0.35,0,-5.2942010822696846,-1.3277883284121732,0.024040753446050837,46958.970159642406,51.20934586656751,0.0,317.0409263371604,0.0,-0.32924575742228396,154365.38549472115,-3.517348888830131,0.0,-4.661050717793785,0.0,0.0,0.0,1.1437018289636538,5055.118661513519,148.69019243566092,1.0452018674718562,6.840064809371057,0.0,0.0,0.0,0.0,0.0,-3.517348888830131,0.0,206696.51524221417,0.15280584272241163,3.9330352695804467
392,2020-12-08 23:00:00,0.0,0.0,-1.15,95.0,0.0,0.0,0.0,0.4,5.35,782.512,p_aSW_directSW_diffuseLW_in,271.408,0.35,0,-5.623446839691969,-1.3340053252354092,0.024040753446050837,46958.970159642406,51.20934586656751,0.0,317.0409263371604,0.0,-0.30771480163043946,154365.38549472115,-3.2873326115580666,0.0,-4.524178701402207,0.0,0.0,0.0,1.2368460898441402,5055.118661513519,148.69019243566092,1.0452018674718562,6.840064809371057,58.793633031406394,0.0,0.0,0.0,0.0,-3.2873326115580666,0.0,206696.51524221417,0.15280584272241163,3.8235026396311955
393,2020-12-09 00:00:00,0.0,0.0,-1.133,95.233,0.0,0.0,0.0,0.2,5.35,782.802,p_aSW_directSW_diffuseLW_in,272.713,0.35,0,-5.931161641322408,-1.3407286407155992,0.02404075344605084,47017.76379267381,51.27346106071299,0.0,317.0409263371604,0.0,-0.05885499225821685,154365.38549472115,-0.6287508250441436,0.0,-1.9518348553151554,0.0,0.0,0.0,1.3230840302710118,5055.118661513519,148.81427541549522,1.0456378905687365,6.842918254560796,29.421348359607354,0.0,0.00043119988679295304,0.0,0.0,-0.6287508250441436,0.0,206755.30887524557,0.15280584272241163,3.7236595070028513
394,2020-12-09 01:00:00,0.0,0.0,-0.933,95.467,0.0,0.0,0.0,0.2,5.467,783.058,p_aSW_directSW_diffuseLW_in,280.384,0.35,0,-5.990016633580625,-1.3479177340509234,0.024040753446050837,47047.18514103342,51.30554541006916,0.0,317.0409263371604,0.0,0.6832095378241692,154365.38549472115,7.298761653052491,0.0,5.961065109007052,0.0,0.0,0.0,1.337696544045439,5055.118661513519,148.8763492614918,1.0458559476002023,6.844345274808064,29.433620678522907,0.0,0.00021559994339647506,0.0,0.0,7.298761653052491,0.0,206784.73022360518,0.15280584272241163,3.7048388154074625
395,2020-12-09 02:00:00,0.0,0.0,-0.9,95.933,0.0,0.0,0.0,0.4,5.5,783.164,p_aSW_directSW_diffuseLW_in,277.637,0.35,0,-5.306807095756456,-1.3551847103106303,0.024040753446050833,47076.61876171194,51.337643142543016,0.0,317.0409263371604,0.0,0.14365123447651792,154365.38549472115,1.534633320474365,0.0,0.3961462209074966,0.0,0.0,0.0,1.1384870995668683,5055.118661513519,148.93843605370023,1.0460740046411465,6.845772295117362,58.891791113942375,0.0,0.0002155999433965177,0.0,0.0,1.534633320474365,0.0,206814.1638442837,0.15280584272241163,3.92879934360202
396,2020-12-09 03:00:00,0.0,0.0,-0.817,95.817,0.0,0.0,0.0,0.0,5.5,783.588,p_aSW_directSW_diffuseLW_in,273.649,0.35,0,-5.163155861279939,-1.3613682009959256,0.02404075344605084,47135.51055282589,51.40186537930849,0.0,317.0409263371604,0.0,-0.28945252389063336,154365.38549472115,-3.092235785349831,0.0,-4.1870982052338945,0.0,0.0,0.0,1.0948624198840637,5055.118661513519,149.06262259241961,1.046510027889592,6.8486257412989815,0.0,0.0,0.0004311998867929455,0.0,0.0,-3.092235785349831,0.0,206873.05563539764,0.15280584272241163,3.9774384820863724
397,2020-12-09 04:00:00,0.0,0.0,-1.167,95.817,1.0,0.0,0.0,0.0,5.383,783.715,p_aSW_directSW_diffuseLW_in,273.372,0.35,0,-5.4526083851705724,-1.3673122743724553,0.02404075344605084,47135.51055282589,51.40186537930849,0.0,317.0409263371604,0.0,2.0274200008295256,154365.38549472115,21.659029239861866,0.0,-3.2656787695385674,13.295888946702663,10.45231011861928,0.0,1.1765089440784908,5055.118661513519,149.06262259241961,1.046510027889592,6.8486257412989815,0.0,1.9694436553196728,0.0,0.0,0.0,21.659029239861866,0.0,206873.05563539764,0.15280584272241163,3.8800003065507114
398,2020-12-09 05:00:00,0.0,0.0,-1.633,96.633,0.917,0.0,0.0,0.0,5.233,783.531,p_aSW_directSW_diffuseLW_in,276.724,0.35,0,-3.425188384341047,-1.3736996115983384,0.02404075344605083,47137.479996481205,51.4040130823132,0.0,317.0409263371604,0.0,0.11841229295891688,154365.38549472115,1.265004446294757,0.0,-8.389884720032228,5.097484507475503,3.96661241029182,0.0,0.5907922485596618,5055.118661513519,149.06677471168246,1.046524602985989,6.848721124408275,0.0,0.7474172846631756,1.4408058622327463e-05,0.0,0.0,1.265004446294757,0.0,206875.02507905295,0.15280584272241163,4.610990473937419
399,2020-12-09 06:00:00,0.0,0.0,-1.6,97.1,1.0,0.0,0.0,0.0,5.3,783.992,p_aSW_directSW_diffuseLW_in,275.886,0.35,0,-3.30677609138213,-1.3769070132808057,0.024040753446050844,47138.22741376587,51.40482815023541,0.0,317.0409263371604,0.0,0.05552414477675384,154365.38549472115,0.5931672148573002,0.0,-9.72888761023836,5.297060320955277,4.469229500127543,0.0,0.5557650040128397,5055.118661513519,149.06835045409326,1.0465301342280993,6.848757322252622,0.0,0.8421328686043625,5.467804101803791e-06,0.0,0.0,0.5931672148573002,0.0,206875.77249633762,0.15280584272241163,4.657342970844272
400,2020-12-09 07:00:00,0.0,0.0,-1.6,97.1,1.167,0.0,0.0,0.2,5.3,784.326,p_aSW_directSW_diffuseLW_in,278.769,0.35,0,-3.251251946605376,-1.3799242366649518,0.024040753446050833,47139.06954663447,51.40574650668972,0.0,317.0409263371604,0.0,0.419260485757257,154365.38549472115,4.478980732369065,0.0,-7.081037746560639,5.983117713895759,5.037997753048583,0.0,0.5389030119853618,5055.118661513519,149.07012587064574,1.046536366340365,6.848798106768154,29.47193131173294,0.9493166618886018,6.160640078923428e-06,0.0,0.0,4.478980732369065,0.0,206876.61462920622,0.15280584272241163,4.679225714501123
401,2020-12-09 08:00:00,0.126,0.0,-1.65,97.1,1.35,0.065,17.448,0.2,5.25,784.334,p_aSW_directSW_diffuseLW_in,276.78,0.35,0,-2.831991460848119,-1.3828498996251095,0.08596263743000589,47169.49079460809,51.43892125911461,0.0,317.0409263371604,0.0,0.9028530224955126,154365.38549472115,9.645223981970688,11.34483192143142,-10.850337477344056,4.954454975051641,3.7790420143611683,0.0,0.4172325484705137,5055.118661513519,149.1342540157425,1.0467614457094625,6.850271082965186,29.484609776156333,0.7123962788417297,0.00022254460597744574,0.0,0.0,9.645223981970688,0.0,206907.03587717985,0.15280584272241163,4.847473425799315
402,2020-12-09 09:00:00,0.239,0.0,-1.567,96.983,1.633,0.039,74.543,0.2,5.283,784.675,p_aSW_directSW_diffuseLW_in,279.073,0.35,0,-1.9291384383526067,-1.3851145359496035,0.14036482708106449,47199.68780066309,51.471851472915034,0.0,317.0409263371604,29.00826089360435,1.9291384383526067,154365.38549472115,38.647687885049635,48.45650824836651,-12.419334591401082,1.8369501130195776,0.6169637739234425,0.0,0.15660034114118826,5055.118661513519,149.19789582507087,1.046984770280829,6.851732575322989,29.49719208949461,0.1163549539082937,0.00022080918979854562,0.0,0.0,20.60908239384282,18.038605491206816,206937.23288323483,0.15280584272241163,5.22867245439864
403,2020-12-09 10:00:00,0.318,0.0,-1.55,97.1,2.1,0.008,113.561,0.2,5.3,784.694,p_aSW_directSW_diffuseLW_in,279.122,0.35,0,0.0,-1.3859643430321076,0.17737533098640124,47200.29308681288,51.472511545052214,2.30339859560692,317.0409263371604,48.78998048836533,-0.0,154365.38549472115,30.3394846384927,73.81557235172114,-20.752538835638916,-10.111091991187372,-12.213500957816388,0.0,-0.39895592858577417,5084.126922407124,149.19917135931158,1.0469892457530274,6.851761863942578,29.497444269180562,0.0,4.424138380299805e-06,0.0,0.0,3.552713678800501e-15,30.339484638492696,206966.84643027824,0.15280584272241163,6.1363103689047955
404,2020-12-09 11:00:00,0.355,0.0,-1.6,97.1,2.1,0.008,135.925,0.6,5.3,784.539,p_aSW_directSW_diffuseLW_in,278.029,0.35,0,0.0,-1.3837993788819454,0.1943427396452316,47178.697151998094,51.448960907304354,2.3026874166683333,319.3443249327673,69.86770012290418,-0.0,154365.38549472115,43.459677943666215,88.35226058224617,-21.845538835638934,-10.435194585798795,-12.2134557136592,0.0,-0.3983935034830276,5132.916902895489,149.15365834624018,1.046829542219271,6.850716723711607,88.46533833657317,0.0,-0.00015784697417081352,0.0,0.0,0.0,43.459677943666215,206996.34387454743,0.15280584272241163,6.136307270844877
405,2020-12-09 12:00:00,0.347,0.0,-1.567,97.1,1.9,0.008,163.809,0.4,5.3,784.376,p_aSW_directSW_diffuseLW_in,277.813,0.35,0,0.0,-1.3816371369539209,0.19069585946025974,47194.9921027951,51.46673075550174,2.0838554244825733,321.6470123494356,102.46691135698171,-0.0,154365.38549472115,63.722633948589426,106.4768416184692,-22.06153883563894,-9.244717214509688,-11.050226406600137,0.0,-0.39772521313100073,5202.784603018394,149.18800028139364,1.0469500490963854,6.851505351129038,58.99047137913285,0.0,0.00011913786355906083,0.0,0.0,0.0,63.722633948589426,207084.809212884,0.15280584272241163,6.136304012836541
406,2020-12-09 13:00:00,0.294,0.0,-1.633,97.1,1.8,0.094,109.421,0.6,5.267,784.583,p_aSW_directSW_diffuseLW_in,278.656,0.35,0,0.0,-1.3794787705692788,0.1662381517719399,47149.431807392764,51.417046681998656,2.0507674872078026,323.7308677739182,47.41684982520029,-0.0,154365.38549472115,29.506820005303286,71.13380715107327,-21.218538835638924,-9.129443820990096,-10.881772729097182,0.0,-0.39723176004377897,5305.251514375375,149.0919711176608,1.0466130450437523,6.849299911555334,88.42875068858767,0.0,-0.00033302995823641793,0.0,0.0,0.0,29.506820005303286,207143.79968426313,0.15280584272241163,6.136308150298718
407,2020-12-09 14:00:00,0.202,0.0,-1.867,96.983,2.0,0.0,89.493,0.4,5.167,784.844,p_aSW_directSW_diffuseLW_in,277.057,0.35,0,0.0,-1.37732238792424,0.12271543719183424,47188.39294076894,51.45953428655283,2.542163702949826,325.781635261126,15.875055283070182,-0.0,154365.38549472115,9.873378967576343,58.170449999999995,-22.817538835638913,-11.60123950989984,-13.481791058244895,0.0,-0.39650162864000277,5352.6683642005755,149.1740928915412,1.0469012493209076,6.851185993082196,58.984972253992076,0.0,0.00028497580544189485,0.0,0.0,0.0,9.873378967576343,207232.2284349517,0.15280584272241163,6.136313366984472
408,2020-12-09 15:00:00,0.079,0.0,-2.217,97.1,1.617,0.008,41.89,0.4,5.017,784.791,p_aSW_directSW_diffuseLW_in,278.861,0.35,0,0.0,-1.375170561361252,0.06297193755856567,47228.96069403692,51.50377393024746,2.374758311031516,328.3237989640758,0.0,-1.675970167314637,154365.38549472115,-17.904473095930634,27.228827454075308,-21.01353883563894,-11.137211413233537,-12.586781518646296,0.0,-0.39576878248716957,5368.543419483645,149.25957706323496,1.0472011695920045,6.853148747030302,59.018773575640985,0.0,0.0002965638525906508,0.0,0.0,-17.904473095930634,0.0,207291.2134072057,0.15280584272241163,6.136312307667796
409,2020-12-09 16:00:00,0.0,0.0,-2.317,97.1,1.7,0.0,5.301,0.6,5.0,784.839,p_aSW_directSW_diffuseLW_in,276.632,0.35,0,-1.675970167314637,-1.3730233271248,0.024040753446050833,47285.60470930153,51.56554493926012,0.7597992258869468,330.69855727510736,0.0,-1.8559367497877721,154365.38549472115,-19.827065094820263,3.44565,-15.950221280314679,-3.385746790608755,-4.023899127793621,0.0,0.0871521038967896,5368.543419483645,149.37889612117863,1.0476196556208393,6.855887425220735,88.59893033952524,0.0,0.000413849551419334,0.0,0.0,-19.827065094820263,0.0,207350.23218078134,0.15280584272241163,5.340364901432098
410,2020-12-09 17:00:00,0.0,10.0,-2.383,96.983,1.167,0.0,0.0,0.6,4.983,785.005,p_aSW_directSW_diffuseLW_in,279.74,0.35,0,-3.5319069171024093,-1.3734959799350042,0.02404075344605084,47373.443840415166,51.66133461332079,0.0,331.4583565009943,0.0,0.31404703582829846,154365.38549472115,-29.847722651899662,0.0,-4.922923133237475,4.166533327173605,3.3549801861055037,-33.06686322015746,0.6205501882161631,5368.543419483645,149.56383264961116,1.0482679507250243,6.860130031999605,88.70861905075081,0.6342771426793545,0.0006412530588187126,546.4750761473011,53.52492385269889,3.3549801861055037,-33.202702838005166,207438.83111112087,0.15280584272241163,4.569604534185776
411,2020-12-09 18:00:00,0.0,10.0,-2.533,96.867,1.117,0.0,0.0,0.0,4.9,785.135,p_aSW_directSW_diffuseLW_in,278.383,0.35,0,-3.217859881274111,-1.3768593341699191,0.02404075344605084,47516.311660461295,51.81713376277131,0.0,331.4583565009943,0.0,0.1509225894551072,154911.86057086845,-32.81104868482034,0.0,-7.608526282457547,2.3776393191794396,1.612313569278383,-29.721237945792335,0.5287626549717134,5368.543419483645,149.86438265182414,1.0493206745375092,6.867019322315534,0.0,0.30542912911651343,0.001041690004130341,544.3957803627599,55.60421963724012,1.612313569278383,-34.42336225409873,208128.1740073143,0.15280584272241163,4.692440344487668
412,2020-12-09 19:00:00,0.0,10.0,-2.567,97.1,0.0,0.0,0.0,0.2,4.9,785.202,p_aSW_directSW_diffuseLW_in,269.259,0.35,0,-3.0669372918190034,-1.3797223289199958,0.024040753446050833,47572.22130922766,51.87810393590802,0.0,331.4583565009943,0.0,0.0,155456.25635123122,-45.000838630619484,0.0,-17.372669309966795,0.0,0.0,-28.112572560419704,0.48440323976701577,5368.543419483645,149.98191734548593,1.0497320711946108,6.869711605868127,29.6521971802976,0.0,0.0004068356473890127,527.2529239044597,72.74707609554024,0.0,-45.000838630619484,208728.4794364434,0.15280584272241163,4.752536806314048
413,2020-12-09 20:00:00,0.0,10.0,-2.617,97.1,1.017,0.0,0.0,0.2,4.9,785.461,p_aSW_directSW_diffuseLW_in,249.411,0.35,0,-3.0669372918190034,-1.3823441109358106,0.024040753446050837,47674.62058250349,51.989771627593775,0.0,331.4583565009943,0.0,0.09762272239876396,155983.50927513567,-62.39089117853724,0.0,-37.22066930996681,1.4228014722548326,1.0429084245221154,-28.119235763221706,0.4833039978743274,5368.543419483645,150.19706439954828,1.0504847146838001,6.874637094813968,29.69473286048311,0.19800225480435624,0.0007445410330935056,497.30762352479195,102.69237647520804,1.0429084245221154,-63.433799603059356,209358.13163362368,0.15280584272241163,4.752540815408395
414,2020-12-09 21:00:00,0.0,10.0,-2.767,97.1,0.683,0.0,0.0,0.0,4.833,785.378,p_aSW_directSW_diffuseLW_in,260.618,0.35,0,-2.9693145694202396,-1.3849580692472865,0.02404075344605084,47807.20569409398,52.13435735451906,0.0,331.4583565009943,0.0,0.01832475384599283,156480.81689866047,-52.433731547879354,0.0,-26.428311212474284,0.42960896072138766,0.19576426157443375,-27.084919404810456,0.45412584710956294,5368.543419483645,150.47540502694085,1.0514576272964342,6.881004080495279,0.0,0.037235865021336544,0.0009626401654606528,514.6407158268009,85.35928417319904,0.19576426157443375,-52.629495809453786,209988.02436873896,0.15280584272241163,4.7917846196342495
415,2020-12-09 22:00:00,0.0,10.0,-2.8,97.1,0.0,0.0,0.0,0.0,4.8,785.227,p_aSW_directSW_diffuseLW_in,238.36,0.35,0,-2.9509898155742467,-1.3874119443379125,0.024040753446050833,47892.6022141322,52.22748333056947,0.0,331.4583565009943,0.0,0.0,156995.45761448727,-75.21095841510785,0.0,-48.76419373244039,0.0,0.0,-26.894668195113237,0.4479035124457781,5368.543419483645,150.654544735738,1.0520833168796506,6.885098751039736,0.0,0.0,0.0006188783876922342,477.87083318263547,122.1291668173645,0.0,-75.21095841510785,210588.06160460398,0.15280584272241163,4.799181811590403
