,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,a,cld,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
791,2020-12-25 15:00:00,0.089,-2.9,95.017,3.35,0.657,54.382,0.0,4.7,790.589,pressSW_directSW_diffuseLW_in,261.216,0.0,0.0,7.5,0.25,0.0,-0.24593042859744482,0.05259907586705024,23473.44101764533,25.598081807683023,5.19833365392384,1198.7687840844044,0.0,-2.939775555712386,305623.5141021902,-39.066231031324634,54.41655759284465,-44.97168702165237,-29.009249763101096,-31.405769250453208,11.987766961953753,-0.0838495509163549,38930.98077549477,130.94598893872424,0.7088576154137425,5.872322489186927,0.0,-0.00021712672698108893,439.18807102681245,10.811928973187529,-31.405769250453208,,-7.660461780871426,369226.7046794149,1.0,0.12071162929471366,6.112911778902558
792,2020-12-25 16:00:00,0.0,-3.133,95.717,3.183,0.229,6.275,0.0,4.633,791.102,pressSW_directSW_diffuseLW_in,270.639,0.0,0.0,7.5,0.25,-2.939775555712386,-0.24512741989328501,0.015894494174134004,23479.054612964595,25.604203503778184,0.5322439599907838,1203.9671177383282,0.0,2.6388275060512494,306062.702173217,-8.44816963275464,6.278639839165877,-22.578587014355435,-1.8376978739990204,-3.215043061932405,11.985856119702582,0.9186623586637611,38930.98077549477,130.9668649717574,0.7089141178899344,5.872790567337492,0.0,4.6749779392059676e-05,398.27984204113363,51.72015795886634,28.190726188520802,,-36.63889582127544,369676.7046794149,1.0,0.12071162929471366,4.785230114085638
793,2020-12-25 17:00:00,0.0,-3.167,95.6,3.6,0.0,0.0,0.0,4.6,791.393,pressSW_directSW_diffuseLW_in,269.968,0.0,0.0,7.5,0.25,-0.30094804966113653,-0.2539245460057709,0.015894494174134004,23530.24252696347,25.660024565936173,5.397756874898508,1204.499361698319,0.0,-2.746691347087599,306460.98201525817,-86.28664081669575,0.0,-34.87252373756485,-30.840519739482527,-32.55808405743658,11.968467047355782,0.01601967043240873,38930.98077549477,131.1571476772214,0.7094289241912558,5.877055328772071,0.0,0.00042622278673332006,369.5005494860053,80.49945051399472,-29.343040995504175,,-56.943599821191576,370126.7046794149,1.0,0.12071162929471366,5.963034211634976
794,2020-12-25 18:00:00,0.0,-3.1,96.067,3.433,0.0,0.0,0.0,4.667,791.755,pressSW_directSW_diffuseLW_in,270.949,0.0,0.0,7.5,0.25,-3.0476393967487354,-0.2540778393177221,0.015894494174134004,23605.344220602565,25.741923904692,0.283629146254669,1209.8971185732175,0.0,2.8878387639938,306830.4825647442,-11.151624459087333,0.0,-21.800675151678888,-0.5375417296599477,-1.7071581497526067,11.943068012378195,0.9506825596259176,38930.98077549477,131.43607642299773,0.7101828862457289,5.883301305724568,0.0,0.0006244367173749728,390.49598349735345,59.50401650264657,30.850925907683973,,-42.00255036677131,370576.7046794149,1.0,0.12071162929471366,4.741946329743636
795,2020-12-25 19:00:00,0.0,-3.167,96.067,3.6,0.0,0.0,0.0,4.633,792.183,pressSW_directSW_diffuseLW_in,262.629,0.0,0.0,7.5,0.25,-0.15980063275493528,-0.26316532721573066,0.015894494174134008,23664.564607958957,25.80650447978076,5.564852123665435,1210.1807477194723,0.0,-2.9702820609962517,307220.97854824155,-96.78530010649538,0.0,-42.842801016623866,-32.391657025075176,-33.43882992147862,11.923134736750928,-0.03514688006863767,38930.98077549477,131.65581322850664,0.7107762855406153,5.888217147705606,0.0,0.0004913458834614026,357.6859939198662,92.31400608013384,-31.73167177172601,,-65.05362833476937,371026.7046794149,1.0,0.12071162929471366,6.032906367328398
796,2020-12-25 20:00:00,0.0,-3.483,95.717,3.6,0.0,0.0,0.0,4.533,792.51,pressSW_directSW_diffuseLW_in,269.509,0.0,0.0,7.5,0.25,-3.130082693751187,-0.26282964187878893,0.015894494174134004,23751.313761915426,25.901105520082254,0.7017527673930802,1215.7455998431376,0.0,2.7363269473290392,307578.6645421614,-18.025056725207534,0.0,-22.883415031273614,-3.802972038320468,-4.206512326815117,11.894085045417894,0.9737576257837705,38930.98077549477,131.97736471581177,0.7116437435927712,5.895403348879628,0.0,0.0007185481444507239,382.77588798188344,67.22411201811653,29.2323175946635,,-47.25737431987103,371476.7046794149,1.0,0.12071162929471366,4.709104349475799
797,2020-12-25 21:00:00,0.0,-3.7,94.533,3.433,0.0,0.0,0.0,4.383,792.943,pressSW_directSW_diffuseLW_in,265.965,0.0,0.0,7.5,0.25,-0.3937557464221477,-0.272118594708256,0.015894494174134008,23817.83612116615,25.97364898709504,5.841983972058957,1216.4473526105307,0.0,-2.878094026087112,307961.44043014327,-95.49443709357382,0.0,-38.460977816285265,-33.99332390252929,-34.95333471220505,11.871928222504943,0.04127111494082773,38930.98077549477,132.22367677596918,0.7123075116867257,5.900902140485978,0.0,0.0005496659761997367,357.72394118238435,92.27605881761565,-30.746822385389923,,-64.7476147081839,371926.7046794149,1.0,0.12071162929471366,5.917494123675795
798,2020-12-25 22:00:00,0.0,-4.033,93.533,2.1,0.0,0.0,0.0,4.25,793.549,pressSW_directSW_diffuseLW_in,259.554,0.0,0.0,7.5,0.25,-3.2718497725092597,-0.2725119248227966,0.015894494174134004,23904.27019601171,26.06790642967471,0.9410617828931704,1222.2893365825896,0.0,2.7460718578821317,308319.16437132563,-29.77280772129055,0.0,-32.2248456961907,-4.7907813456125306,-5.616911750857339,11.8432929336935,1.0164381376765208,38930.98077549477,132.54337360297404,0.7131681176441594,5.908031577496,0.0,0.0007128635723795126,365.5558902852938,84.44410971470622,29.336422961347708,,-59.10923068263826,372376.7046794149,1.0,0.12071162929471366,4.653114781393516
799,2020-12-25 23:00:00,0.0,-4.4,92.933,2.6,0.0,0.0,0.0,4.1,793.861,pressSW_directSW_diffuseLW_in,249.562,0.0,0.0,7.5,0.25,-0.525777914627128,-0.2821872941849341,0.015894494174134008,23987.77324394352,26.15896755064724,5.079240682443301,1223.2303983654829,0.0,-2.305440438178063,308684.7202616109,-102.82546583091437,0.0,-54.275000552371125,-30.202664073182806,-30.2460472239355,11.815792098039942,0.08245392053513366,38930.98077549477,132.8518635885949,0.7139975720014611,5.9149029482342455,0.0,0.0006870288457067488,338.0278396114352,111.97216038856482,-24.629135473078158,,-78.1963303578362,372826.7046794149,1.0,0.12071162929471366,5.8532574589415844
800,2020-12-26 00:00:00,0.0,-4.7,93.05,1.717,0.0,0.0,0.0,4.0,794.016,pressSW_directSW_diffuseLW_in,253.785,0.0,0.0,7.5,0.25,-2.831218352805191,-0.2829712527273497,0.015894494174134008,24094.666163649643,26.275535620119566,1.5910116317419187,1228.309639047926,0.0,1.9469977948781785,309022.7481012224,-46.330927289391255,0.0,-39.90407277580178,-9.622790577438224,-9.44617243136217,11.78082003608731,0.861288459123616,38930.98077549477,133.24624221331806,0.7150565587058463,5.9236758122124105,0.0,0.0008774289371905569,353.5876119428863,96.41238805711369,20.799874792573327,,-67.13080208196459,373276.7046794149,1.0,0.12071162929471366,4.829155509964479
801,2020-12-26 01:00:00,0.0,-4.8,93.983,0.667,0.0,0.0,0.0,4.0,794.326,pressSW_directSW_diffuseLW_in,254.634,0.0,0.0,7.5,0.25,-0.8842205579270126,-0.2911481163553285,0.015894494174134004,24189.487540075013,26.378939520256285,1.257092751701702,1229.900650679668,0.0,0.1874056944040431,309376.3357131653,-50.937972757406456,0.0,-47.608226051984076,-7.8358435979695145,-7.444108027759057,11.750013136897767,0.20019178340842736,38930.98077549477,133.59559531645294,0.715993334474935,5.931436255630845,0.0,0.0007760361449531654,373.76885984981806,76.23114015018196,2.0020644036031126,,-52.94003716100957,373726.7046794149,1.0,0.12071162929471366,5.6820436054016685
802,2020-12-26 02:00:00,0.0,-4.85,94.1,0.667,0.0,0.0,0.0,4.0,794.357,pressSW_directSW_diffuseLW_in,227.584,0.0,0.0,7.5,0.25,-0.6968148635229695,-0.29304620193855746,0.015894494174134004,24264.461587473495,26.460699659185927,1.3262954382396095,1231.1577434313697,0.0,-0.036844332124043644,309750.1045730151,-79.77825045416824,0.0,-75.49124183182067,-8.311239108596473,-7.8377178700568235,11.725796641481594,0.1361517148241265,38930.98077549477,133.87150127154658,0.7167322994628161,5.937557993794755,0.0,0.000611997264849741,335.45380940177296,114.54619059822704,-0.3936098422977645,,-79.38464061187048,374176.7046794149,1.0,0.12071162929471366,5.770982255377094
803,2020-12-26 03:00:00,0.0,-5.0,94.45,1.55,0.0,0.0,0.0,4.0,794.654,pressSW_directSW_diffuseLW_in,223.684,0.0,0.0,7.5,0.25,-0.7336591956470131,-0.2943357711643172,0.015894494174134008,24377.68148263348,26.58416737473662,3.060977063740161,1232.4840388696093,0.0,-0.9543170812622488,310085.5583824169,-105.27030613253177,0.0,-79.22733345325227,-19.847611103337087,-18.03273496503549,11.689462225184641,0.14791116390843126,38930.98077549477,134.28761475596497,0.717845346580428,5.946778705370889,0.0,0.0009222852838577558,312.3869412170269,137.61305878297313,-10.195017094978668,,-95.0752890375531,374626.7046794149,1.0,0.12071162929471366,5.7533972409271135
804,2020-12-26 04:00:00,0.0,-5.1,95.5,1.167,0.0,0.0,0.0,4.0,795.011,pressSW_directSW_diffuseLW_in,230.175,0.0,0.0,7.5,0.25,-1.6879762769092619,-0.295734548498634,0.01589449417413401,24512.233564352715,26.73089810725487,1.734207041778862,1235.5450159333495,0.0,0.7351503849856709,310397.9453236339,-78.53492247450437,0.0,-68.51400231345536,-11.95635938759778,-10.17908664471432,11.646645946545425,0.46787992471767553,38930.98077549477,134.78129301815105,0.7191636347088108,5.957699675753654,0.0,0.0010926602038832671,324.50051561263473,125.49948438736527,7.853648320321172,,-86.38857079482554,375076.7046794149,1.0,0.12071162929471366,5.3145840915117075
805,2020-12-26 05:00:00,0.0,-5.167,95.267,1.0,0.0,0.0,0.0,4.0,795.157,pressSW_directSW_diffuseLW_in,216.095,0.0,0.0,7.5,0.25,-0.952825891923591,-0.30015111947312006,0.015894494174134008,24635.9988416983,26.865865694327482,1.8712456794510728,1237.2792229751285,0.0,-0.07184694292026225,310722.44583924656,-97.61910359382455,0.0,-85.84270606599702,-12.656344448936764,-10.946631128278629,11.607606598914078,0.2189714504737866,38930.98077549477,135.234596953592,0.720371985116495,5.967709899414325,0.0,0.0010013821951866586,308.8273843767338,141.17261562326624,-0.7675444835643077,,-96.85155911026024,375526.7046794149,1.0,0.12071162929471366,5.649798487319246
806,2020-12-26 06:00:00,0.0,-5.167,95.267,0.333,0.0,0.0,0.0,4.0,795.491,pressSW_directSW_diffuseLW_in,225.251,0.0,0.0,7.5,0.25,-1.0246728348438532,-0.3022146419390356,0.015894494174134008,24775.300211642112,27.017775585214952,0.6127369149765151,1239.1504686545795,0.0,0.6904039462921486,311031.2732236233,-72.27752031308236,0.0,-76.36804421749454,-4.144449248779779,-3.5710112498422877,11.5640558438584,0.2419285591758453,38930.98077549477,135.7438965355468,0.7217271870453941,5.9789366713236864,0.0,0.001123306419433488,333.45886396646677,116.54113603353326,7.375619878436339,,-79.6531401915187,375976.7046794149,1.0,0.12071162929471366,5.616208558245721
807,2020-12-26 07:00:00,0.0,-5.333,95.267,0.25,0.0,0.0,0.0,3.917,795.847,pressSW_directSW_diffuseLW_in,228.161,0.0,0.0,7.5,0.25,-0.33426888855170456,-0.3044902244904738,0.015894494174134008,24891.22861076067,27.14419695829953,0.57948820637684,1239.763205569556,0.0,0.019120632522996582,311364.73208758974,-72.11571006008654,0.0,-76.5306402231015,-3.756403989786015,-3.366744576567488,11.528122295205959,0.009956434162484847,38930.98077549477,136.1670148704781,0.7228511359549018,5.988247695589324,0.0,0.0009313227062954786,343.85825374184645,106.14174625815353,0.20426667327479864,,-72.31997673336134,376426.7046794149,1.0,0.12071162929471366,5.946647311404294
808,2020-12-26 08:00:00,0.101,-5.35,95.033,0.083,6.656,14.857,0.0,3.883,796.005,pressSW_directSW_diffuseLW_in,200.906,0.0,0.0,7.5,0.25,-0.315148256028708,-0.3045837291987812,0.057522535882862574,24996.790868812444,27.259313924550103,0.19705899141288355,1240.342693775933,0.0,0.20828183133258538,311708.5903413316,-79.53007363486635,15.239869998836333,-103.87106798583869,-1.2563871902853654,-1.1416593583499124,11.495643652533198,0.0035272482380859127,38930.98077549477,136.55172754542434,0.7238715513963097,5.996701027280478,0.0,0.0008454100749735217,329.67152862963735,120.32847137036268,2.2250852182175764,,-81.75515885308393,376876.7046794149,1.0,0.12071162929471366,5.956045650991713
809,2020-12-26 09:00:00,0.218,-4.333,94.967,0.0,65.148,61.49,0.0,4.2,796.226,pressSW_directSW_diffuseLW_in,187.358,0.0,0.0,7.5,0.25,-0.10686642469612262,-0.3046168082494722,0.1049844216229396,25116.922281191393,27.390318736304682,0.0,1240.5397527673458,0.0,0.10686642469612262,312038.2618699612,-38.62823440790108,68.32952509989127,-118.3508001713106,-0.0,-0.0,11.458959457683891,-0.06591879416564717,38930.98077549477,136.98887807368865,0.7250293103698018,6.0062921410800065,-0.0,0.0009593786479998934,391.2786848463035,58.72131515369649,1.1416593583499128,,-39.769893766250995,377326.7046794149,1.0,0.12071162929471366,6.05930203360913
810,2020-12-26 10:00:00,0.301,-2.883,94.083,0.0,157.634,90.009,0.0,4.667,796.377,pressSW_directSW_diffuseLW_in,183.503,0.0,0.0,7.5,0.25,0.0,-0.3039995993041763,0.13782101147840403,25175.64359634509,27.45435506689759,0.0,1240.5397527673458,0.5759543951412059,-0.0,312429.5405548075,0.3894669838413452,111.73427732338673,-122.6846870216524,-0.0,-0.0,11.441134106795909,-0.10125742468890458,38930.98077549477,137.20230751141932,0.7255938904097078,6.010969238416897,-0.0,0.00046745642050198424,450.0,0.0,0.0,0.3894669838413452,,377776.7046794149,0.0,0.12071162929471366,6.112911778902558
811,2020-12-26 11:00:00,0.344,-3.533,85.7,1.1,226.237,91.165,0.0,4.05,796.359,pressSW_directSW_diffuseLW_in,177.948,0.0,0.0,7.5,0.25,0.0,-0.30305224641987755,0.15447363582536272,25175.067641949947,27.453726981406703,2.6112005651067154,1240.5397527673458,0.0,-1.409378566197587,312879.5405548075,-17.532420989718666,126.11265194822259,-128.23968702165237,-11.689290184429039,-15.056461691617132,11.441308606064844,-0.10094264630755932,38931.55672988991,137.2002149446351,0.7255883571228015,6.010923399528477,0.0,-4.577805594382747e-06,446.33853972330144,3.6614602766985445,-15.056461691617132,,-2.475959298101534,378226.7046794149,1.0,0.12071162929471366,6.112911778902558
812,2020-12-26 12:00:00,0.343,-4.733,88.083,0.25,265.902,90.217,0.0,3.783,795.997,pressSW_directSW_diffuseLW_in,168.104,0.0,0.0,7.5,0.25,-1.409378566197587,-0.3021078313641232,0.15408949064435895,25176.117901661535,27.454872302793387,0.476530734408338,1243.1509533324524,0.0,0.5560888567504088,313325.8790945308,5.940725061107455,131.18970374131632,-131.81305271929497,-2.498077544859838,-2.7476507556445293,11.440990409561527,0.3688119300289465,38931.55672988991,137.20403075315227,0.7255984470741316,6.011006986763518,0.0,8.347810439989746e-06,450.0,0.0,5.940725061107455,0.0,,378676.7046794149,0.0,0.12071162929471366,5.439425618886003
813,2020-12-26 13:00:00,0.296,-4.05,88.033,0.0,241.728,88.398,0.0,3.967,795.804,pressSW_directSW_diffuseLW_in,166.227,0.0,0.0,7.5,0.25,-0.8532897094471783,-0.3055583719303529,0.13586753029364507,25175.641370927126,27.45435264005139,0.0,1243.6274840668607,0.0,0.8532897094471783,313775.8790945308,-3.288033056988598,121.24098636282224,-136.15259479095553,-0.0,-0.0,11.441134781027122,0.18244059011757183,38931.55672988991,137.2022994260257,0.7255938690299204,6.010969061302335,-0.0,-3.7875180426144764e-06,431.65696825858635,18.343031741413647,9.115736630509678,,-12.403769687498276,379126.7046794149,1.0,0.12071162929471366,5.69663613449593
814,2020-12-26 14:00:00,0.21,-4.567,87.533,0.0,177.46,73.221,0.0,3.817,795.783,pressSW_directSW_diffuseLW_in,169.458,0.0,0.0,7.5,0.25,0.0,-0.307265265275554,0.10177761210350979,25193.98440266854,27.474355946203424,0.0,1243.6274840668607,0.0,-0.0,314207.53606278944,-34.11397150799184,91.28245504388886,-136.72968702165238,-0.0,-0.0,11.435580794554749,-0.10232032478307183,38931.55672988991,137.26893528201592,0.7257700493837284,6.0124285756410725,-0.0,0.00014579424860746896,399.5268300307933,50.47316996920671,-0.0,,-34.11397150799184,379576.7046794149,1.0,0.12071162929471366,6.112911778902558
815,2020-12-26 15:00:00,0.091,-6.25,88.633,0.5,75.72,51.856,0.0,3.4,795.726,pressSW_directSW_diffuseLW_in,180.296,0.0,0.0,7.5,0.25,0.0,-0.30630820037482015,0.053420197681406406,25244.457572637744,27.529397571033527,1.5637578302188109,1243.6274840668607,0.0,-0.8424807709959574,314607.0628928202,-77.06454006667973,55.900977368436095,-125.89168702165239,-9.391965643664165,-9.000264200588363,11.42033302464295,-0.10193359385384107,38931.55672988991,137.45220884651718,0.7262543909246241,6.016440960725472,0.0,0.0004009765553802946,349.16135862036344,100.83864137963658,-9.000264200588363,,-68.06427586609136,380026.7046794149,1.0,0.12071162929471366,6.112911778902558
816,2020-12-26 16:00:00,0.0,-6.717,88.917,1.2,8.888,10.521,0.0,3.267,795.331,pressSW_directSW_diffuseLW_in,170.072,0.0,0.0,7.5,0.25,-0.8424807709959574,-0.3053553886636657,0.015894494174134008,25343.73245618716,27.637658076539978,3.3770279658335682,1245.1912418970794,0.0,-0.9721522205146801,314956.2242514406,-150.68617659334794,10.662270264219703,-132.35561001731173,-21.176023542681705,-19.38581497995772,11.390490177517915,0.17851150486562445,38931.55672988991,137.81233077206005,0.7272051542790566,6.024317280181912,0.0,0.0007876228866379084,241.5971182397277,208.4028817602723,-10.385550779369355,,-140.30062581397857,380476.7046794149,1.0,0.12071162929471366,5.7017436100503085
817,2020-12-26 17:00:00,0.0,-8.05,88.25,0.5,0.0,0.0,0.0,2.933,795.311,pressSW_directSW_diffuseLW_in,184.884,0.0,0.0,7.5,0.25,-1.8146329915106376,-0.3070218213826983,0.015894494174134004,25548.7583099816,27.86124134131036,1.3513131938525433,1248.568269862913,0.0,1.0923999596567269,315197.82136968034,-118.49951839192167,0.0,-113.2479520254943,-9.365089652185631,-7.715651590946921,11.32947013061177,0.49970474609343235,38931.55672988991,138.554582156371,0.7291608725620384,6.040518853256591,0.0,0.0016223748885009941,255.60424812303725,194.39575187696275,11.670163389010797,,-130.16968178093248,380926.7046794149,1.0,0.12071162929471366,5.258696403625552
818,2020-12-26 18:00:00,0.0,-9.267,89.883,0.167,0.0,0.0,0.0,2.717,795.379,pressSW_directSW_diffuseLW_in,189.073,0.0,0.0,7.5,0.25,-0.7222330318539107,-0.3116741313187757,0.01589449417413401,25741.80274866471,28.07175872264418,0.5932886652972537,1249.9195830567655,0.0,0.4067268003401554,315453.42561780335,-110.1380335760034,0.0,-113.88915760374024,-4.286805108237801,-3.370568846573025,11.272757346656126,0.13574063589155522,38931.55672988991,139.2516446267372,0.730992760768039,6.0556945924683285,0.0,0.001519382311703208,278.1704669862762,171.8295330137238,4.345082744373897,,-114.48311632037729,381376.7046794149,1.0,0.12071162929471366,5.758845477016017
819,2020-12-26 19:00:00,0.0,-9.75,90.9,0.917,0.0,0.0,0.0,2.65,795.264,pressSW_directSW_diffuseLW_in,182.379,0.0,0.0,7.5,0.25,-0.31550623151375534,-0.31293472557691765,0.01589449417413401,25913.038993013135,28.25849399456176,3.556207356350919,1250.5128717220628,0.0,-1.5673162377326,315731.5960847896,-157.27302994656048,0.0,-122.396468446728,-25.98616464585572,-20.11428658008228,11.223041401346897,0.0008483247586017596,38931.55672988991,139.86850300771513,0.732610051334696,6.069092560635161,0.0,0.0013409915008050553,238.14296915989263,211.85703084010737,-16.743717733509254,,-140.52931221305124,381826.7046794149,1.0,0.12071162929471366,5.955869571577668
820,2020-12-26 20:00:00,0.0,-9.933,91.5,0.667,0.0,0.0,0.0,2.617,794.881,pressSW_directSW_diffuseLW_in,195.067,0.0,0.0,7.5,0.25,-1.8828224692463553,-0.3129425863958119,0.015894494174134004,26121.33981649689,28.48564865484939,2.054569368929022,1254.0690790784138,0.0,0.8008280057690784,315969.7390539495,-118.76497885133674,0.0,-102.76536999759696,-16.120419267868566,-11.559000953050921,11.163297481153451,0.5165138860262802,38931.55672988991,140.61705357670044,0.7345678327064282,6.085311224761981,0.0,0.001624058708021619,257.0292166898333,192.97078331016672,8.555285627031354,,-127.32026447836809,382276.7046794149,1.0,0.12071162929471366,5.228829861335859
