,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
766,2020-12-24 14:00:00,0.207,3.85,90.983,0.5,115.03,89.206,0.0,7.333,790.751,p_aSW_directSW_diffuseLW_in,243.811,0.25,0.0,7.5,0.0,-0.26496090508534553,0.10796733965002209,46596.75140081569,50.814341767519835,0.0,1204.3871858420887,57.13475213500322,-0.0,291886.2027647898,33.90154146084331,76.21911230995653,-62.37668702165237,5.927295438321905,4.17305383629989,10.039350654227377,-0.08058375631001334,31142.589646935707,156.3597142947695,1.1900869491330728,6.385420421062152,0.0,0.8247861727843938,-0.0007711430784791623,450.0,0.0,0.0,33.90154146084331,,370829.93099838344,0.0,0.1863756605919949,6.112911778902558
767,2020-12-24 15:00:00,0.088,3.35,91.167,0.75,33.943,54.465,0.0,7.1,790.59,p_aSW_directSW_diffuseLW_in,253.458,0.25,0.0,7.5,0.0,-0.2644966883359128,0.06020582533104258,46540.44143485347,50.75293504346071,0.0,1204.3871858420887,20.910694547379514,-0.0,292336.2027647898,12.417599551506328,42.381424746908685,-52.72968702165238,7.734700079025368,5.064189887980406,10.047446861027264,-0.08047500178301425,31199.72439907071,156.23372003975012,1.1896073680032304,6.38284722492528,0.0,1.0001088520620476,-0.0003927272720859631,450.0,0.0,1.7763568394002505e-15,12.417599551506326,,371280.7557845562,0.0,0.1863756605919949,6.112911778902558
768,2020-12-24 16:00:00,0.0,2.717,92.417,0.917,1.263,8.3,0.0,6.883,790.351,p_aSW_directSW_diffuseLW_in,269.603,0.25,0.0,7.5,0.0,-0.264032911192985,0.02430039458088241,46520.53084915815,50.731222300063415,0.0,1204.3871858420887,0.0,-0.0,292786.2027647898,-7.868384490236691,6.248018548766742,-36.58468702165237,7.667699284716447,4.830616552377096,10.050313499056829,-0.08034535350143557,31220.63509361809,156.18915769615677,1.1894377008119414,6.381936874342215,0.0,0.953709181772475,-0.00013897603789867177,428.621537140292,21.378462859707994,8.881784197001252e-16,,-12.699001042613787,371731.75589340826,1.0,0.1863756605919949,6.112911778902558
769,2020-12-24 17:00:00,0.0,2.35,93.1,0.667,0.0,0.0,0.0,6.75,790.124,p_aSW_directSW_diffuseLW_in,284.592,0.25,0.0,7.5,0.0,-0.26356981516377964,0.02430039458088241,46542.86302119963,50.75557581374005,0.0,1204.3871858420887,0.0,-0.0,293214.8243019301,-3.8994290061954433,0.0,-21.595687021652395,4.822531142164279,2.906820125342694,10.047098351151384,-0.08019160320140568,31220.63509361809,156.23913941482505,1.1896280001452908,6.382957926837723,0.0,0.5740774822127989,0.00015592320258242932,438.53817657174875,11.461823428251224,4.440892098500626e-16,,-6.806249131538138,372182.70960259,1.0,0.1863756605919949,6.112911778902558
770,2020-12-24 18:00:00,0.0,1.617,92.833,0.333,0.0,0.0,1.8,6.367,789.922,p_aSW_directSW_diffuseLW_in,279.286,0.25,0.0,7.5,0.0,-0.26310767926097467,0.02430039458088241,46554.89892211009,50.76870111462387,0.0,1204.3871858420887,0.0,-0.0,293653.36247850186,-14.701328942885313,0.0,-26.90168702165238,1.6562448995013699,0.5787906610177757,10.045366616588353,-0.080044098340435,31220.63509361809,156.26607369489167,1.1897305365297035,6.383508086574713,0.0,0.11432697988717264,8.400776484676444e-05,424.263618365494,25.736381634506,0.0,,-15.280119603903088,372633.2836800722,1.0,0.1863756605919949,6.112911778902558
771,2020-12-24 19:00:00,0.0,0.933,94.283,0.417,0.0,0.0,0.2,6.167,789.961,p_aSW_directSW_diffuseLW_in,275.503,0.25,0.0,7.5,0.0,-0.26264643316911523,0.024300394580882408,46580.74963072449,50.796891636558875,0.0,1204.3871858420887,0.0,-0.0,294077.6260968674,-19.371871978833376,0.0,-30.684687021652394,1.1967665460734844,0.15428776999486796,10.041649718195668,-0.07988899144500264,31220.63509361809,156.32391529805923,1.1899507044557909,6.384689399227814,25.612939147654956,0.030487333510370456,0.00018040078225836816,417.0998183424553,32.90018165754467,0.0,,-19.526159748828245,373083.39800705214,1.0,0.1863756605919949,6.112911778902558
772,2020-12-24 20:00:00,0.0,1.25,95.1,0.667,0.0,0.0,0.4,6.367,789.906,p_aSW_directSW_diffuseLW_in,267.728,0.25,0.0,7.5,0.0,-0.26218616604082984,0.02430039458088241,46639.2932388632,50.86073417542334,0.0,1204.3871858420887,0.0,-0.0,294494.72591520986,-24.78236998358282,0.0,-38.45968702165237,2.5644683918064355,1.1593194321286975,10.033244824361073,-0.07971561022665871,31220.63509361809,156.4548685375036,1.1904490136187273,6.387363080766239,0.0,0.2292739500168565,0.0004083990523314129,406.2534940543916,43.74650594560844,0.0,,-25.94168941571152,373559.04143353325,1.0,0.1863756605919949,6.112911778902558
773,2020-12-24 21:00:00,0.0,1.233,95.1,0.5,0.0,0.0,0.0,6.35,789.83,p_aSW_directSW_diffuseLW_in,280.198,0.25,0.0,7.5,0.0,-0.26172709006431955,0.02430039458088241,46683.26901875883,50.908690314895125,0.0,1204.3871858420887,0.0,-0.0,294900.9794092642,-13.335321833403455,0.0,-25.9896870216524,1.896063148126272,0.8109101403358098,10.02694293682473,-0.07955103703786913,31220.63509361809,156.55319970306908,1.190823050723759,6.389369979649084,0.0,0.16047123515043854,0.00030651739968252077,426.12965160110576,23.870348398894254,0.0,,-14.146231973739265,374009.2707074833,1.0,0.1863756605919949,6.112911778902558
774,2020-12-24 22:00:00,0.0,0.833,95.067,3.867,0.0,0.0,0.8,6.183,789.886,p_aSW_directSW_diffuseLW_in,262.753,0.25,0.0,7.5,0.0,-0.26126910574986834,0.024300394580882408,46707.29983839287,50.93489622507401,0.0,1204.3871858420887,0.0,-0.0,295327.1090608653,-21.72894455880784,0.0,-43.434687021652394,9.907627749881632,1.854009513102944,10.02350341274421,-0.07939821288423642,31220.63509361809,156.6069202913792,1.1910273462220717,6.390466128672319,102.6372327452713,0.36701635959855944,0.00016739300268913063,410.19247391955105,39.80752608044898,6.661338147750939e-16,,-23.582954071910784,374459.43117871846,1.0,0.1863756605919949,6.112911778902558
775,2020-12-24 23:00:00,0.0,-0.15,95.467,5.033,0.0,0.0,1.2,5.783,789.869,p_aSW_directSW_diffuseLW_in,281.455,0.25,0.0,7.5,0.0,-0.26081207966793524,0.02430039458088241,46850.111613578185,51.09063425690096,2.253071001960482,1204.3871858420887,0.0,-1.063217802213209,295737.30153478484,-28.48913586221992,0.0,-24.732687021652396,-2.321984678931468,-11.358408941933824,10.0031234889554,-0.07917870865763804,31220.63509361809,156.92598434210925,1.192240002246061,6.396972643633219,154.2695119928409,0.0,0.00099445178755311,421.0247836405319,28.97521635946813,-11.358408941933824,,-17.130726920286097,375012.43542782334,1.0,0.1863756605919949,6.112911778902558
776,2020-12-25 00:00:00,0.0,-0.883,96.283,4.95,0.0,0.0,1.2,5.533,790.104,p_aSW_directSW_diffuseLW_in,267.914,0.25,0.0,7.5,-1.063217802213209,-0.2603567806469959,0.024300394580882415,47031.10327092853,51.28800792903874,0.43948005736738904,1206.6402568440492,0.0,0.8563608239367361,296158.32631842536,-22.778623303035708,0.0,-33.534190200178955,2.7445632226637686,-2.209863441776474,9.977443389497617,0.2434237267583356,31220.63509361809,157.32988288887097,1.193773319220487,6.405199667320515,154.66657326962545,0.0,0.0012577500976988685,395.8588268754297,54.1411731245703,9.148545500157349,,-31.927168803193055,375616.7049398162,1.0,0.1863756605919949,5.598263068540092
777,2020-12-25 01:00:00,0.0,-1.317,96.867,3.267,0.0,0.0,1.8,5.367,790.219,p_aSW_directSW_diffuseLW_in,276.693,0.25,0.0,7.5,-0.20685697827647298,-0.26175473512661795,0.024300394580882408,47239.47153726536,51.51523613660345,2.864103523458099,1207.0797369014165,0.0,-1.1372684775298387,296554.1851453008,-44.156065723346025,0.0,-28.568234184178834,-11.159934005780359,-14.35935945065162,9.9480821529515,-0.016620235686711705,31220.63509361809,157.79423368897997,1.1955337005595201,6.41464500655334,232.68459517909602,0.0,0.0014442787561547241,395.5639888982388,54.43601110176122,-12.149496008875145,,-32.00656971447088,376221.37151308585,1.0,0.1863756605919949,6.009529665575269
778,2020-12-25 02:00:00,0.0,-1.633,97.1,2.267,0.0,0.0,0.8,5.25,790.435,p_aSW_directSW_diffuseLW_in,266.814,0.25,0.0,7.5,-1.3441254558063118,-0.2616594275676497,0.024300394580882415,47523.728040022754,51.82522141769112,0.6802635209915353,1209.9438404248747,0.0,1.0261516856561357,296949.74913419905,-28.568368530932734,0.0,-33.39123298151702,-2.0156403637491764,-3.3969296852028354,9.908373798118669,0.3270607014176327,31220.63509361809,158.4266027890523,1.1979268888912464,6.427485676435473,103.82981846044072,0.0,0.001964490551021438,382.4975200997427,67.50247990025728,10.962429765448782,,-39.53079829638152,376904.05610826495,1.0,0.1863756605919949,5.4690495111667525
779,2020-12-25 03:00:00,0.0,-1.85,97.1,2.433,0.0,0.0,0.2,5.2,790.524,p_aSW_directSW_diffuseLW_in,269.431,0.25,0.0,7.5,-0.31797377015017614,-0.2635311870490786,0.024300394580882408,47694.38007486246,52.011319601812936,2.5212290600496217,1210.6241039458662,0.0,-0.8577048311696587,297332.2466542988,-49.46597938450188,0.0,-35.33344293406435,-11.473857723558863,-12.55983328182986,9.884724693206687,0.01642986174451115,31220.63509361809,158.8056368508489,1.1993590468441013,6.435169930636402,26.019557565520383,0.0,0.0011746649921516687,381.014131068415,68.98586893158499,-9.162903596627022,,-40.30307578787486,377457.8859267254,1.0,0.1863756605919949,5.954655978440123
780,2020-12-25 04:00:00,0.0,-2.067,96.983,2.25,0.0,0.0,0.2,5.083,790.409,p_aSW_directSW_diffuseLW_in,269.291,0.25,0.0,7.5,-1.1756786013198348,-0.2636251024214316,0.024300394580882408,47786.86427229953,52.11217477895259,1.4329646795936748,1213.1453330059157,0.0,0.5083328317340488,297713.2607853672,-34.813779626103496,0.0,-31.65911246899981,-6.172410749042766,-7.129288223773433,9.871966989818496,0.27506482589401676,31220.63509361809,159.0108639563898,1.200133772221964,6.439326725442129,26.05318306265335,0.0,0.0006350856250422683,381.0256724115837,68.9743275884163,5.43054505805643,,-40.24432468415993,377933.9054842909,1.0,0.1863756605919949,5.546202511896192
781,2020-12-25 05:00:00,0.0,-2.2,97.1,1.9,0.0,0.0,0.2,5.0,790.314,p_aSW_directSW_diffuseLW_in,269.312,0.25,0.0,7.5,-0.6673457695857861,-0.26519639620490926,0.024300394580882415,47880.45881827101,52.214240805093795,2.0536075134022607,1214.5782976855094,0.0,-0.287792743896982,298094.2864577788,-43.07943680562443,0.0,-33.89438806043489,-8.961558734223106,-10.203792496462086,9.8590979464718,0.12120453902384777,31220.63509361809,159.2184202370922,1.200916781832535,6.443527969360373,26.087190184194593,0.0,0.0006418808350679386,381.34646774099474,68.65353225900527,-3.074504272688654,,-40.004932532935776,378409.95866735355,1.0,0.1863756605919949,5.785082448882292
782,2020-12-25 06:00:00,0.0,-2.283,97.1,2.183,0.0,0.0,0.4,5.0,790.434,p_aSW_directSW_diffuseLW_in,272.906,0.25,0.0,7.5,-0.9551385134827681,-0.2658883195147712,0.02430039458088241,47973.14593320081,52.31531726630404,1.9521617974418222,1216.6319051989117,0.0,0.04835254387650243,298475.63292551984,-37.576607140317854,0.0,-29.021444993271757,-8.921917731119526,-9.687239852602216,9.846394925001261,0.2076005116743837,31220.63509361809,159.42383095098117,1.2016911949386695,6.447683088669808,52.24169152938567,0.0,0.000634828941649683,384.54297342228364,65.45702657771638,0.5165526438598693,,-38.09315978417772,378886.04585753777,1.0,0.1863756605919949,5.648714444703094
783,2020-12-25 07:00:00,0.0,-2.3,97.1,2.433,0.0,0.0,0.4,5.0,790.579,p_aSW_directSW_diffuseLW_in,264.752,0.25,0.0,7.5,-0.9067859696062657,-0.26707268987903177,0.024300394580882415,48088.89248951047,52.44154033752505,2.2554961614285225,1218.5840669963536,0.0,-0.1392180587984001,298860.1758989421,-48.97641074099155,0.0,-37.390039059290814,-10.434972607736151,-11.174513335648466,9.830588863544786,0.19252539813908742,31220.63509361809,159.68015973297125,1.2026568734153606,6.452864443754607,52.32568806289606,0.0,0.0007917453147880754,368.2662787947697,81.73372120523031,-1.4872734830462484,,-47.4891372579453,379388.2875490672,1.0,0.1863756605919949,5.671419206424163
784,2020-12-25 08:00:00,0.102,-2.517,96.983,2.933,0.259,10.039,0.2,4.933,790.824,p_aSW_directSW_diffuseLW_in,272.069,0.25,0.0,7.5,-1.0460040284046657,-0.2681701740969049,0.06588223575729754,48220.69640261717,52.585274157706834,2.7314960596314863,1220.839563157782,0.0,-0.2184393150871583,299228.4421777369,-38.66085355257584,7.542047624295854,-29.45548282085963,-13.285854078906326,-13.508111460690332,9.812667083531379,0.23388010005321339,31220.63509361809,159.97179835383542,1.2037546340602798,6.458754486700302,26.210627649425213,0.0,0.0009001357490006819,387.3628414131549,62.63715858684507,-2.333598125041867,,-36.32725542753397,379890.61323713005,1.0,0.1863756605919949,5.606270868757001
785,2020-12-25 09:00:00,0.218,-2.7,96.833,3.017,2.51,59.612,0.2,4.867,790.917,p_aSW_directSW_diffuseLW_in,263.748,0.25,0.0,7.5,-1.2644433434918239,-0.26950218349834454,0.11231533884817016,48306.81269279381,52.67918505211975,2.6674685300360297,1223.5710592174137,0.0,-0.777256237294329,299615.8050191501,-8.303467245827182,44.920433625381676,-36.809418277542136,-13.338673704658595,-13.175792845305281,9.801001623942888,0.29898233235426813,31220.63509361809,160.16220180652294,1.2044707942880726,6.4625970497555745,26.241824360676272,0.0,0.0005870465630773037,450.0,0.0,-8.303467245827182,0.0,,380366.8238647795,0.0,0.1863756605919949,5.505423256451711
786,2020-12-25 10:00:00,0.301,-2.617,95.6,3.433,5.572,87.838,0.2,4.833,791.115,p_aSW_directSW_diffuseLW_in,271.196,0.25,0.0,7.5,-2.041699580786153,-0.2712039549856374,0.1446481126171983,48330.38704862444,52.70489318279655,1.5544168129293856,1226.2385277474498,26.425141701943865,2.041699580786153,300065.8050191501,37.11399457716313,66.48298446262727,-25.93923896229785,-6.084070025049749,-7.675447030078451,9.797814242234697,0.5319518897272194,31220.63509361809,160.2143050674912,1.204666694919744,6.463648156059097,26.250361235216747,0.0,0.00016051309476788995,450.0,0.0,21.811578706517516,15.30241587064562,,380843.0656891402,0.0,0.1863756605919949,5.159841448573056
787,2020-12-25 11:00:00,0.344,-2.733,94.9,3.267,5.293,135.858,0.0,4.767,791.283,p_aSW_directSW_diffuseLW_in,264.728,0.25,0.0,7.5,0.0,-0.27423126880599985,0.16102100751665052,48328.65785134479,52.70300747147741,6.091327138804006,1227.792944560379,22.792291364506806,-0.0,300515.8050191501,13.19899981903119,102.53271314458922,-41.45968702165237,-27.511019995540707,-30.078659488545863,9.798047951086494,-0.08239477090558572,31247.060235320034,160.21048354084982,1.2046523276217695,6.463571068214425,0.0,0.0,-1.1769931020490361e-05,450.0,0.0,1.7763568394002505e-15,13.198999819031188,,381319.3160503754,0.0,0.1863756605919949,6.112911778902558
788,2020-12-25 12:00:00,0.342,-2.817,94.9,2.6,2.751,141.033,0.4,4.7,791.017,p_aSW_directSW_diffuseLW_in,266.731,0.25,0.0,7.5,0.0,-0.27376235834926105,0.16026584622423043,48299.774232841475,52.671509523273144,5.086997220838077,1233.884271699183,49.504475437025235,-0.0,300965.8050191501,28.67943471434945,106.10541850722214,-39.456687021652385,-22.559636782633,-25.12934347714268,9.8019537647922,-0.08227027623682362,31269.85252668454,160.14664399238558,1.204412293007411,6.4622831606969084,52.47855057183383,0.0,-0.00019660353996895307,450.0,0.0,3.552713678800501e-15,28.679434714349448,,381769.3160503754,0.0,0.1863756605919949,6.112911778902558
789,2020-12-25 13:00:00,0.295,-2.817,94.9,3.183,8.272,132.044,0.4,4.7,790.532,p_aSW_directSW_diffuseLW_in,269.214,0.25,0.0,7.5,0.0,-0.27329406308362447,0.14234156612815113,48297.661310755444,52.6692053552404,6.227476895970081,1238.9712689200212,24.6779990827497,-0.0,301415.8050191501,14.297125642326025,99.91608707625906,-36.97368702165238,-27.601267813270347,-30.764115495286596,9.802239639415358,-0.08213074313906964,31319.357002121564,160.14197344124773,1.204394730009898,6.462188926302475,52.4770200761083,0.0,-1.4387863368859345e-05,450.0,0.0,1.7763568394002505e-15,14.297125642326021,,382271.79460094724,0.0,0.1863756605919949,6.112911778902558
790,2020-12-25 14:00:00,0.208,-2.95,94.9,3.433,6.75,106.287,0.2,4.65,790.478,p_aSW_directSW_diffuseLW_in,265.448,0.25,0.0,7.5,0.0,-0.2728265552448807,0.10836316005255503,48319.23285485283,52.69272939460505,6.956353874145449,1245.1987458159913,0.0,-1.5244328867323755,301865.8050191501,-16.285592750606305,80.26383849776606,-40.7396870216524,-31.172504610806463,-34.3545835990707,9.799322027132176,-0.08197804397497731,31344.035001204313,160.18965349375253,1.204574012583187,6.4631508682895324,26.246322190667108,0.0,0.00014689490118767953,450.0,0.0,-16.285592750606305,0.0,,382774.27162102336,0.0,0.1863756605919949,6.112911778902558
791,2020-12-25 15:00:00,0.089,-2.9,95.017,3.35,0.657,54.382,0.2,4.7,790.589,p_aSW_directSW_diffuseLW_in,261.216,0.25,0.0,7.5,-1.5244328867323755,-0.2723599860583947,0.06061168774099482,48338.522823169355,52.71376534696767,3.191196497488703,1252.1550996901367,0.0,0.04959004348799371,302315.8050191501,-17.14612254638729,40.816366409134375,-38.19343860393053,-14.186114135866188,-15.755819836521894,9.796714842428583,0.37616877836836765,31344.035001204313,160.2322845206815,1.204734287638194,6.464010825295173,26.253307084158617,0.0,0.00013131904529300385,419.4727640775795,30.5272359224205,0.5297729140844112,,-17.6758954604717,383250.51794321404,1.0,0.1863756605919949,5.38754867629
792,2020-12-25 16:00:00,0.0,-3.133,95.717,3.183,0.229,6.275,0.2,4.633,791.102,p_aSW_directSW_diffuseLW_in,270.639,0.25,0.0,7.5,-1.4748428432443819,-0.27450062522368024,0.024300394580882415,48392.11216967845,52.772205201394165,3.428478963036702,1255.3462961876253,0.0,-0.10849242314838818,302735.2777832277,-47.30211585821446,4.710423592769267,-28.989148408106246,-16.2585159637907,-16.914849817637283,9.789480929465023,0.36049380908548334,31344.035001204313,160.3506877750038,1.2051793231649444,6.466398666740439,26.272706901147977,0.0,0.0003647195981840522,370.2494850202574,79.75051497974262,-1.1590299811153884,,-46.14308587709907,383726.7712502982,1.0,0.1863756605919949,5.409852841726235
793,2020-12-25 17:00:00,0.0,-3.167,95.6,3.6,0.0,0.0,0.2,4.6,791.393,p_aSW_directSW_diffuseLW_in,269.968,0.25,0.0,7.5,-1.58333526639277,-0.2765513063292852,0.024300394580882415,48494.706912596295,52.88408605517589,3.8047012640481896,1258.774775150662,0.0,-0.17126739988650602,303105.5272682479,-55.3273471587636,0.0,-29.181813666852292,-17.568878598957514,-18.74450801399482,9.775669061354181,0.39218405968684283,31344.035001204313,160.57724439605255,1.2060304108130873,6.4709651838781355,26.309827139195725,0.0,0.0006977260611361581,357.407660746991,92.59233925300903,-1.8296581963575385,,-53.497688962406066,384203.0439571993,1.0,0.1863756605919949,5.361164975714887
794,2020-12-25 18:00:00,0.0,-3.1,96.067,3.433,0.0,0.0,0.2,4.667,791.755,p_aSW_directSW_diffuseLW_in,270.949,0.25,0.0,7.5,-1.754602666279276,-0.2787806841185995,0.024300394580882408,48609.80437772445,53.00960128432329,2.9510102950106893,1262.5794764147101,0.0,0.39584317546229736,303462.9349289949,-45.99948785007294,0.0,-27.446874836717257,-14.239714164017872,-14.515695578372325,9.760231857116974,0.4425648719175389,31344.035001204313,160.83122030091616,1.2069837888783792,6.476080541013631,26.35143989808702,0.0,0.0007816501623220142,362.92873118885836,87.07126881114165,4.228812435622496,,-50.22830028569544,384679.3537843385,1.0,0.1863756605919949,5.2851178700457035
795,2020-12-25 19:00:00,0.0,-3.167,96.067,3.6,0.0,0.0,0.2,4.633,792.183,p_aSW_directSW_diffuseLW_in,262.629,0.25,0.0,7.5,-1.3587594908169787,-0.28129446543165654,0.02430039458088241,48720.276076138674,53.13007205685788,4.158587096003297,1265.530486709721,0.0,-0.5531195965780717,303825.8636601838,-67.94825612735325,0.0,-37.5115859739596,-20.08030497094853,-20.424699884595697,9.745472262639419,0.3228624395111613,31344.035001204313,161.0748004504459,1.2078974363037236,6.480982723103516,26.391349361303746,0.0,0.0007490509138038426,342.2914479465256,107.7085520534744,-5.90900430622337,,-62.03925182112988,385155.7052242366,1.0,0.1863756605919949,5.462393131045901
