,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1186,2021-01-11 02:00:00,0.0,-11.833,89.417,1.517,0.0,0.0,0.0,2.2,792.098,pressSW_directSW_diffuseLW_in,158.376,0.0,0.25,7.5,-1.8375029406643224,-1.359110303927248,6.64462998359932e-05,48681.254896262915,53.08751897084287,299.53658735074356,24538.729258536732,0.0,-0.8721044422596252,16358.470543624066,-211.18140730690158,0.0,-139.65545055862336,-42.792629298223964,-28.946871152145675,0.19175414388857784,0.02178955820286989,81188.34616286635,8186.263765502409,0.023345826344468454,46.59907331384586,0.0,0.0,3.3090417061174526e-05,0.0,449.9999999999986,-1531910.1288285514,,-5.100006693644275,170766.80086129002,1.0,0.0005009933606883931,5.248662235217429
1187,2021-01-11 03:00:00,0.0,-11.9,88.833,1.8,0.0,0.0,0.0,2.2,792.204,pressSW_directSW_diffuseLW_in,159.305,0.0,0.25,7.5,-2.7096073829239478,-1.365400677873712,6.644629983599319e-05,48831.71830891217,53.251601209282626,312.9400423310766,24838.265845887476,0.0,-0.11542956282086775,16358.470543624066,-211.5325466566855,0.0,-134.9129286951972,-46.692129283917225,-30.18001094323915,0.1913600445754188,0.061162221092641744,81188.34616286635,8203.123089163633,0.023369853935898112,46.647033213746816,0.0,0.0,2.004360513415288e-05,0.0,449.9999999999945,-1604239.2162402153,,-5.089524995077966,171216.80086129002,1.0,0.0005009933606883931,4.878799144965151
1188,2021-01-11 04:00:00,0.0,-12.1,88.317,1.617,0.0,0.0,0.0,2.15,792.175,pressSW_directSW_diffuseLW_in,161.795,0.0,0.25,7.5,-2.8250369457448157,-1.3830392952815314,6.64462998359932e-05,48968.77826658108,53.40106681197501,281.9518648357551,25151.205888218552,0.0,0.28449448278070844,16358.470543624066,-201.13465316133528,0.0,-131.9209369687771,-42.3295273401872,-27.140742158968706,0.19100280947276638,0.06555049712495827,81188.34616286635,8218.465499712027,0.023391698201556385,46.690635120223696,0.0,0.0,1.8220572953467617e-05,0.0,450.0000000000008,-1562250.4044261344,,-5.080023758871164,171666.80086129002,1.0,0.0005009933606883931,4.831667712705483
1189,2021-01-11 05:00:00,0.0,-12.3,87.8,1.433,0.0,0.0,0.0,2.1,792.172,pressSW_directSW_diffuseLW_in,160.251,0.0,0.25,7.5,-2.5405424629641074,-1.4019257972170442,6.64462998359932e-05,49136.826401745326,53.5843254108455,266.02815866894264,25433.157753054307,0.0,0.14894983731751424,16358.470543624066,-199.48278191702633,0.0,-134.70333635282978,-39.472209334603875,-25.549503599413836,0.19056707397185188,0.05170029584930613,81188.34616286635,8237.257188678162,0.02341842572950555,46.743984186391835,0.0,0.0,2.229839607855216e-05,0.0,449.99999999999864,-1545059.8987061062,,-5.068434679614455,172116.80086129002,1.0,0.0005009933606883931,4.9485873418
1190,2021-01-11 06:00:00,0.0,-12.267,87.917,1.417,0.0,0.0,0.0,2.1,792.258,pressSW_directSW_diffuseLW_in,167.438,0.0,0.25,7.5,-2.391592625646593,-1.4168047587616897,6.644629983599319e-05,49320.79824307638,53.78494901098842,269.4758255928578,25699.18591172325,0.0,-0.024966428365758173,16358.470543624066,-193.24769252553332,0.0,-128.16627205131084,-39.49949850581802,-25.816221201966652,0.1900928885223385,0.04420634503984723,81188.34616286635,8257.80497209675,0.023447616090875735,46.80224915287777,0.0,0.0,2.435563143744852e-05,0.0,449.99999999999795,-1488765.511072868,,-5.055822962769611,172566.80086129002,1.0,0.0005009933606883931,5.010824939116109
1191,2021-01-11 07:00:00,0.0,-12.3,87.45,1.167,0.0,0.0,0.0,2.1,792.729,pressSW_directSW_diffuseLW_in,167.573,0.0,0.25,7.5,-2.416559054012351,-1.4295111786970314,6.64462998359932e-05,49501.32241748352,53.98181288711398,221.6725673917726,25968.661737316106,0.0,0.4335177966412336,16358.470543624066,-181.4493051915409,0.0,-127.92225734354312,-32.57645724236315,-21.18492890455852,0.18963044628489512,0.04470785263899955,81188.34616286635,8277.94286599766,0.023476188943063116,46.85928154977046,0.0,0.0,2.3839734262406044e-05,0.0,450.0000000000009,-1441195.9832496524,,-5.043523575342817,173016.80086129002,1.0,0.0005009933606883931,5.000343382283633
1192,2021-01-11 08:00:00,0.108,-12.317,87.217,0.917,12.413,14.883,0.0,2.1,793.186,pressSW_directSW_diffuseLW_in,165.202,27.296,0.25,7.5,-1.9830412573711174,-1.4423461086993883,0.04497862452930345,49729.649850091744,54.230806815803426,185.85697761580678,26190.334304707878,0.0,0.32549266527306736,16358.470543624066,-164.88370048238522,11.580989749711684,-132.19048099314375,-26.780037294559815,-17.707674486813072,0.18904955830858128,0.024452984111156123,81188.34616286635,8303.378299555363,0.023512228636899727,46.93121801972106,0.0,0.0,3.0079203579938603e-05,0.0,449.9999999999981,-1308260.3688128474,,-5.028073934947116,173466.80086129002,1.0,0.0005009933606883931,5.185215169697628
1193,2021-01-11 09:00:00,0.23,-11.817,88.7,1.35,77.98,56.838,0.0,2.183,793.595,pressSW_directSW_diffuseLW_in,173.051,134.818,0.25,7.5,-1.65754859209805,-1.449355420174949,0.0950553194144973,49993.79287247594,54.5188580943031,279.9141294688144,26376.191282323685,0.0,-0.8300392730680825,16358.470543624066,-142.74094942659735,48.18781035595687,-125.77194286048774,-38.77957339424389,-26.57502554296305,0.18838307292481432,0.009398942215649166,81188.34616286635,8332.755038062809,0.023553784177505723,47.01416430976549,0.0,0.0,3.4690853301853935e-05,0.0,449.99999999999886,-1039494.2345960151,,-5.010347695245088,173916.80086129002,1.0,0.0005009933606883931,5.328090783689243
1194,2021-01-11 10:00:00,0.32,-10.15,87.0,0.25,171.979,88.474,0.0,2.483,793.992,pressSW_directSW_diffuseLW_in,173.43,260.453,0.25,7.5,-2.4875878651661325,-1.452044821274959,0.13113245698908438,50163.878743007124,54.70433886914626,41.09296765614473,26656.1054117925,0.0,2.1232219313564946,16358.470543624066,-47.56267430356841,83.26952161539431,-121.75527837067904,-5.419032069200947,-3.892539489185051,0.18795701027234532,0.046696999829970456,81188.34616286635,8351.643802619912,0.023580465031567778,47.067420213247715,0.0,0.0,2.225923767060412e-05,0.0,449.99999999999966,-528679.1895597543,,-4.999015880790196,174366.80086129002,1.0,0.0005009933606883931,4.970632844795138
1195,2021-01-11 11:00:00,0.369,-9.617,81.517,0.083,262.724,87.994,0.0,2.4,794.041,pressSW_directSW_diffuseLW_in,171.299,350.718,0.25,7.5,-0.3643659338096379,-1.465391521418238,0.15034650649203157,50572.78577535098,55.15025711597708,19.474929558688796,26697.198379448648,0.0,0.19261636974756938,16358.470543624066,-41.5079973692366,95.62022667870937,-133.25820808233263,-2.172633566004617,-1.834809180353281,0.18694248717940282,-0.04951570643483983,81188.34616286635,8396.967557693615,0.0236443631786966,47.1949631152954,0.0,0.0,5.339287179500276e-05,0.0,450.0000000000003,-316133.5207554026,,-4.972033024201352,174816.80086129002,1.0,0.0005009933606883931,5.9318811094637045
1196,2021-01-11 12:00:00,0.373,-9.8,80.533,0.333,294.626,92.643,0.0,2.317,793.571,pressSW_directSW_diffuseLW_in,167.95,387.269,0.25,7.5,-0.1717495640620685,-1.4512774390420118,0.1518996843419851,51003.31084579229,55.619750104462696,82.53911581992655,26716.673309007336,0.0,-0.5520615249480787,16358.470543624066,-51.090078459987055,103.04744729920628,-137.468321852401,-9.06520184565609,-7.732510054449855,0.18588899893330046,-0.05738100561969201,81188.34616286635,8444.555670361364,0.02371126833911118,47.328508119410124,0.0,0.0,5.591220702710139e-05,0.0,450.0000000000005,-333442.9849857492,,-4.944013827338942,175266.80086129002,1.0,0.0005009933606883931,6.0269625331754275
1197,2021-01-11 13:00:00,0.331,-9.6,80.317,0.583,269.219,92.865,0.0,2.367,793.353,pressSW_directSW_diffuseLW_in,172.358,362.084,0.25,7.5,-0.7238110890101472,-1.434967563028306,0.13547486768951206,51370.771729972366,56.02047080694915,132.71889540810662,26799.212424827263,0.0,-0.4344852876396026,16358.470543624066,-60.44224894429852,97.00305630337706,-130.59713794561748,-14.627214769016188,-12.374138106568111,0.18500148218515125,-0.03181590865895412,81188.34616286635,8485.06715437544,0.02376807590856816,47.44189798425569,0.0,0.0,4.745314237111364e-05,0.0,449.9999999999997,-425575.1730843121,,-4.9204089066603345,175716.80086129002,1.0,0.0005009933606883931,5.758092746456564
1198,2021-01-11 14:00:00,0.248,-9.15,79.217,1.083,205.72,78.884,0.0,2.4,793.491,pressSW_directSW_diffuseLW_in,171.147,284.604,0.25,7.5,-1.1582963766497498,-1.4259458793580622,0.10234175093215689,51688.05283456426,56.366469830495376,230.26488926874433,26931.93132023537,0.0,-0.8430946116610164,16358.470543624066,-100.6040579120647,74.95330875132248,-129.88005626223992,-24.468644411521822,-21.38095999767333,0.18424363213294181,-0.011949624085059974,81188.34616286635,8519.968814267295,0.023816908404145378,47.53936932700985,0.0,0.0,4.0777405440781696e-05,0.0,449.99999999999847,-731134.7308148302,,-4.900252678165501,176166.80086129002,1.0,0.0005009933606883931,5.554220196402795
1199,2021-01-11 15:00:00,0.131,-9.333,80.15,1.083,104.576,60.628,0.0,2.4,793.608,pressSW_directSW_diffuseLW_in,174.497,165.204,0.25,7.5,-2.0013909883107663,-1.4225644046239456,0.05449321994638605,51907.78794529552,56.60609372442259,203.32058042144442,27162.196209504113,0.0,0.2391823506490188,16358.470543624066,-114.13711877351102,49.745012226834945,-122.81499156856125,-22.450905838782692,-18.825762986572332,0.18372330671698417,0.025806086853324514,81188.34616286635,8544.098340327148,0.02385061066305262,47.60664019635018,0.0,0.0,2.812497312501301e-05,0.0,449.9999999999999,-948217.8004630287,,-4.886413795466851,176616.80086129002,1.0,0.0005009933606883931,5.177265465694732
1200,2021-01-11 16:00:00,0.0,-9.667,81.283,1.1,22.321,19.95,0.0,2.4,794.043,pressSW_directSW_diffuseLW_in,179.604,42.271,0.25,7.5,-1.7622086376617476,-1.4298566276293492,6.64462998359932e-05,52154.46736487407,56.875100725053514,214.96075498071443,27365.516789925558,0.0,-0.09500772718274163,16358.470543624066,-148.03716287923137,14.963612360893979,-118.75842555792511,-24.59955193204699,-19.84073528645192,0.18314353458360597,0.014794001715077441,81188.34616286635,8571.146142663316,0.023888332423434855,47.68193412904901,0.0,0.0,3.148453937628967e-05,0.0,449.9999999999991,-1213223.3262928317,,-4.87099383269026,177066.80086129002,1.0,0.0005009933606883931,5.281763534191183
1201,2021-01-11 17:00:00,0.0,-9.8,82.133,1.7,0.0,0.0,0.0,2.4,794.164,pressSW_directSW_diffuseLW_in,177.194,0.0,0.25,7.5,-1.8572163648444893,-1.4340304803525705,6.644629983599319e-05,52389.50660989336,57.13141396934936,328.38355798316104,27580.477544906273,0.0,-0.9714574128212737,16358.470543624066,-188.9743311300116,0.0,-120.75084076124332,-38.20603140665014,-30.21886340049223,0.18259535649783892,0.018809081876282854,81188.34616286635,8596.877982593049,0.023924163692621233,47.7534545762205,0.0,0.0,2.9904197178488652e-05,0.0,449.9999999999995,-1491749.511084879,,-4.856414163901746,177516.80086129002,1.0,0.0005009933606883931,5.2400269940327115
1202,2021-01-11 18:00:00,0.0,-9.4,80.817,2.0,0.0,0.0,0.0,2.4,794.342,pressSW_directSW_diffuseLW_in,179.517,0.0,0.25,7.5,-2.828673777665763,-1.4393291655911533,6.64462998359932e-05,52511.1230519102,57.26403822454766,331.0941329495811,27908.861102889434,0.0,-0.018943460681144907,16358.470543624066,-181.55587097493066,0.0,-114.18313119299034,-37.195519396077366,-30.421237338121937,0.18231331875136003,0.06170363350762586,81188.34616286635,8610.177307675662,0.023942661819043365,47.79037747355533,0.0,0.0,1.5427025423280282e-05,0.0,450.0000000000011,-1520170.514820933,,-4.84891292108253,177966.80086129002,1.0,0.0005009933606883931,4.830189513551479
1203,2021-01-11 19:00:00,0.0,-8.5,76.2,1.533,0.0,0.0,0.0,2.467,794.786,pressSW_directSW_diffuseLW_in,178.02,0.0,0.25,7.5,-2.847617238346908,-1.45669819687626,6.644629983599319e-05,52630.02891896062,57.39370656375204,246.35469560121294,28239.955235839014,0.0,0.7320048339463687,16358.470543624066,-162.4923837826587,0.0,-115.59781268476362,-24.537143619507187,-22.601193096831178,0.1820386176005586,0.06172700084270959,81188.34616286635,8623.170295900902,0.023960720068072372,47.826422360466,0.0,0.0,1.505989186642931e-05,0.0,450.00000000000017,-1429437.0684084806,,-4.8416068067038225,178416.80086129002,1.0,0.0005009933606883931,4.822496562300347
1204,2021-01-11 20:00:00,0.0,-8.417,75.4,0.917,0.0,0.0,0.0,2.433,794.962,pressSW_directSW_diffuseLW_in,182.485,0.0,0.25,7.5,-2.1156124044005393,-1.4740607105503993,6.64462998359932e-05,52833.674223359405,57.615784322093134,169.03916261283095,28486.309931440228,0.0,0.6676927745153266,16358.470543624066,-145.95088515641362,0.0,-114.32633704201595,-16.366355375814052,-15.468197802045218,0.1815705428217287,0.028434520639883644,81188.34616286635,8645.400160207853,0.02399158462837097,47.88802908566529,0.0,0.0,2.5753609255132085e-05,0.0,449.99999999999886,-1287325.5779013985,,-4.829157612872848,178866.80086129002,1.0,0.0005009933606883931,5.128030256078661
1205,2021-01-11 21:00:00,0.0,-8.083,78.017,1.517,0.0,0.0,0.0,2.583,794.652,pressSW_directSW_diffuseLW_in,189.652,0.0,0.25,7.5,-1.4479196298852126,-1.4820484569339407,6.64462998359932e-05,53114.63506074657,57.92217563876398,295.62455793274887,28655.349094053057,0.0,-1.0753405850572602,16358.470543624066,-165.36927042723286,0.0,-110.09493956874553,-28.497635524692292,-26.956115039241187,0.1809296737179344,-0.0015099682717821846,81188.34616286635,8676.022941638681,0.024034037239280746,47.972765958927326,0.0,0.0,3.5439807411237415e-05,0.0,450.00000000000017,-1303602.8983463177,,-4.812112678913053,179316.80086129002,1.0,0.0005009933606883931,5.421997330536002
1206,2021-01-11 22:00:00,0.0,-7.733,74.9,2.0,0.0,0.0,0.0,2.55,794.872,pressSW_directSW_diffuseLW_in,198.566,0.0,0.25,7.5,-2.5232602149424728,-1.4816250300954068,6.644629983599319e-05,53269.01050281382,58.09052399434441,330.9136963641089,28950.973651985805,0.0,-0.29574571246094106,16358.470543624066,-155.86089208699192,0.0,-96.46369162506599,-29.5082398377533,-30.11558127274704,0.1805799443426051,0.0460407042318184,81188.34616286635,8692.825804740494,0.024057299354865974,48.019197942683086,0.0,0.0,1.940386242784998e-05,0.0,449.99999999999983,-1298372.1309187866,,-4.802811069472057,179766.80086129002,1.0,0.0005009933606883931,4.955772289604554
1207,2021-01-11 23:00:00,0.0,-8.1,74.35,1.45,0.0,0.0,0.0,2.467,794.574,pressSW_directSW_diffuseLW_in,192.185,0.0,0.25,7.5,-2.819005927403414,-1.4945233271717624,6.644629983599319e-05,53388.096806449714,58.22038910190808,236.40956037729833,29281.887348349916,0.0,0.8080630146737688,16358.470543624066,-144.47928763380568,0.0,-101.55714935352592,-21.67794502521044,-21.483003683836436,0.18031131266977307,0.05849911609735046,81188.34616286635,8705.776563641804,0.024075213226305167,48.05495464695274,0.0,0.0,1.4939343141197448e-05,0.0,449.99999999999955,-1305908.70523598,,-4.795666382521432,180216.80086129002,1.0,0.0005009933606883931,4.834119943749872
1208,2021-01-12 00:00:00,0.0,-8.617,76.4,1.267,0.0,0.0,0.0,2.417,794.553,pressSW_directSW_diffuseLW_in,191.898,0.0,0.25,7.5,-2.0109429127296448,-1.5108996522901388,6.64462998359932e-05,53601.68724607242,58.45331215493175,241.16226660306563,29518.296908727214,0.0,-0.03497426820480688,16358.470543624066,-150.72103776464587,0.0,-105.3720993881569,-23.694191129043364,-21.856635539781795,0.1798319944821776,0.022056297854006746,81188.34616286635,8728.980649522693,0.024107276509757275,48.118954064845326,0.0,0.0,2.675500012215247e-05,0.0,449.9999999999978,-1288530.4668959975,,-4.782918152336919,180666.80086129002,1.0,0.0005009933606883931,5.173131656742298
1209,2021-01-12 01:00:00,0.0,-7.983,78.05,0.5,0.0,0.0,0.0,2.6,795.012,pressSW_directSW_diffuseLW_in,200.979,0.0,0.25,7.5,-2.0459171809344516,-1.5170659112370337,6.64462998359932e-05,53810.52497946935,58.681052322213034,88.55902146050333,29759.45917533028,0.0,1.2965655519064723,16358.470543624066,-112.34891510665486,0.0,-96.13774940100436,-8.408467962534031,-8.005360920487355,0.1793664097252089,0.023296767645677056,81188.34616286635,8751.638628463783,0.02413854408754873,48.18136522683855,0.0,0.0,2.6090121679183225e-05,0.0,449.9999999999997,-1080463.2828526122,,-4.77053518460103,181116.80086129002,1.0,0.0005009933606883931,5.158021417068925
1210,2021-01-12 02:00:00,0.0,-8.117,78.733,0.75,0.0,0.0,0.0,2.6,794.784,pressSW_directSW_diffuseLW_in,202.198,0.0,0.25,7.5,-0.7493516290279794,-1.5235705305749885,6.644629983599319e-05,54171.96595800885,59.075208242103436,164.0990791931774,29848.018196790785,0.0,-0.6330070563393904,16358.470543624066,-130.91410979452775,0.0,-100.64354314339968,-15.647297789373912,-14.76780695371388,0.17856768567903183,-0.034029593719322376,81188.34616286635,8790.78425657351,0.024192469085123916,48.28900137894462,0.0,0.0,4.503795650433406e-05,0.0,449.9999999999994,-1071970.9225489688,,-4.749291847172842,181566.80086129002,1.0,0.0005009933606883931,5.745922409241375
1211,2021-01-12 03:00:00,0.0,-8.45,79.533,1.083,0.0,0.0,0.0,2.583,794.588,pressSW_directSW_diffuseLW_in,206.959,0.0,0.25,7.5,-1.3823586853673697,-1.5140904100397903,6.644629983599319e-05,54457.86687881567,59.38698678169648,216.8356138395895,30012.11727598396,0.0,-0.43785005650210634,16358.470543624066,-134.01988317695034,0.0,-93.0773566602715,-21.669307759982875,-19.445380999828707,0.1779421569431017,-0.005779913810365715,81188.34616286635,8821.686928870593,0.024234954263097283,48.373803257187056,0.0,0.0,3.54665215859328e-05,0.0,450.0000000000025,-1126597.6583470353,,-4.732654914715425,182016.80086129002,1.0,0.0005009933606883931,5.451674441329171
1212,2021-01-12 04:00:00,0.0,-8.317,80.2,0.5,0.0,0.0,0.0,2.6,794.432,pressSW_directSW_diffuseLW_in,225.409,0.0,0.25,7.5,-1.8202087418694761,-1.5124830378584484,6.644629983599319e-05,54691.03126497608,59.64125546889431,92.96009964777853,30228.95288982355,0.0,1.04208230355043,16358.470543624066,-90.01474145108524,0.0,-72.69844717574188,-9.19444935903196,-8.312763646884283,0.17743604945883956,0.013482681114043804,81188.34616286635,8846.849356641815,0.02426949278526333,48.44274333678929,0.0,0.0,2.8823136577845216e-05,0.0,450.0000000000011,-876774.1129966833,,-4.7191941805424875,182466.80086129002,1.0,0.0005009933606883931,5.256248438386141
1213,2021-01-12 05:00:00,0.0,-8.083,80.533,0.583,0.0,0.0,0.0,2.7,794.148,pressSW_directSW_diffuseLW_in,221.522,0.0,0.25,7.5,-0.778126438319046,-1.5162271845262865,6.644629983599319e-05,55048.0711653283,60.03061195782803,124.27216411450738,30321.91298947133,0.0,-0.25759617032979526,16358.470543624066,-104.16176095027976,0.0,-81.19160178904673,-12.04988168848347,-11.064676414326005,0.17666798827018168,-0.03226904669373526,81188.34616286635,8885.310889482433,0.02432219118243899,48.54793115225904,0.0,0.0,4.401075153850224e-05,0.0,449.99999999999864,-887023.0646183592,,-4.698766370619566,182916.80086129002,1.0,0.0005009933606883931,5.732238981605827
1214,2021-01-12 06:00:00,0.0,-7.8,80.267,0.917,0.0,0.0,0.0,2.717,794.021,pressSW_directSW_diffuseLW_in,217.588,0.0,0.25,7.5,-1.0357226086488414,-1.5072854715019592,6.644629983599319e-05,55373.79900121379,60.38582224777949,187.29522210949878,30446.185153585837,0.0,-0.5191261505650282,16358.470543624066,-117.9849914758949,0.0,-83.98205768238702,-17.547805482688283,-16.61052703711973,0.1759744924556851,-0.02057576615552753,81188.34616286635,8920.326907010704,0.02437006957703009,48.64349807658976,0.0,0.0,3.997724945920816e-05,0.0,450.0000000000026,-996159.4290257333,,-4.680321745516736,183366.80086129002,1.0,0.0005009933606883931,5.61105873310796
