,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
250,2020-12-03 02:00:00,0.0,-3.25,96.183,1.133,0.0,0.0,0.0,4.6,786.565,pressSW_directSW_diffuseLW_in,223.381,0.0,0.25,7.5,-0.7637769273337554,-0.1989350562435133,0.023331601020807446,29352.569087571745,32.00934469746101,1.335537919293315,139.77463888899393,0.0,-0.059170136646341624,95337.53370742853,-83.50195017928985,0.0,-79.37680241872064,-8.591895938873634,-8.791584631852576,13.061827544320568,0.19650526583643538,1275.5912326089717,120.17843557294134,1.0010745693169347,5.601890999999948,0.0,0.0,0.0009567518301375454,342.6556867093568,107.34431329064319,-0.6321175282997,,-82.86983265099015,126105.4686664982,1.0,0.17732410942581445,5.7390589609536065
251,2020-12-03 03:00:00,0.0,-3.2,96.183,0.0,0.0,0.0,0.0,4.6,786.24,pressSW_directSW_diffuseLW_in,211.336,0.0,0.25,7.5,-0.822947063980097,-0.20031626298840144,0.02340068464901915,29458.577862943093,32.124948596448306,0.0,141.11017680828724,0.0,0.822947063980097,95680.1893941379,-77.88715629205335,0.0,-91.15881725073712,-0.0,-0.0,13.05515063859468,0.21651032008909082,1275.5912326089717,120.23989944316533,1.0043429745325896,5.6030579999999475,0.0,-0.0,0.0009619354623494873,337.66444570903514,112.33555429096484,8.791584631852576,,-86.67874092390592,126555.4686664982,1.0,0.1787029717852318,5.710984324344748
252,2020-12-03 04:00:00,0.0,-3.117,95.967,0.0,0.0,0.0,0.0,4.617,785.755,pressSW_directSW_diffuseLW_in,217.821,0.0,0.25,7.5,0.0,-0.20183338147241772,0.02349875959902672,29570.913417234056,32.2474519271909,0.0,141.11017680828724,0.0,-0.0,96017.85383984692,-75.36906168307222,0.0,-88.34686980679894,-0.0,-0.0,13.047953011332957,-0.0701448876062524,1275.5912326089717,120.30622724013297,1.008898505032111,5.604224999999947,0.0,-0.0,0.0010188242946801577,352.2678956221873,97.73210437781265,-0.0,,-75.36906168307222,127005.4686664982,1.0,0.1792490769384502,6.112911778902558
253,2020-12-03 05:00:00,0.0,-3.133,96.333,0.0,0.0,0.0,0.0,4.633,785.626,pressSW_directSW_diffuseLW_in,201.762,0.0,0.25,7.5,0.0,-0.20134346339806924,0.023473983892481863,29668.64552161187,32.35403001266289,0.0,141.11017680828724,0.0,-0.0,96370.12173546912,-91.4328701216372,0.0,-104.40586980679893,-0.0,-0.0,13.042966027985848,-0.06996634282410859,1275.5912326089717,120.3522263748783,1.0080102242084945,5.605391999999947,0.0,-0.0,0.0008858900151465655,331.392400782207,118.60759921779298,-0.0,,-91.4328701216372,127455.4686664982,1.0,0.1800246251769193,6.112911778902558
254,2020-12-03 06:00:00,0.0,-3.533,95.833,0.0,0.0,0.0,0.0,4.5,785.528,pressSW_directSW_diffuseLW_in,221.685,0.0,0.25,7.5,0.0,-0.20085621586053343,0.023667041400523815,29787.253120829664,32.48337308705525,0.0,141.11017680828724,0.0,-0.0,96701.51413625132,-71.51854880982383,0.0,-84.48286980679893,-0.0,-0.0,13.034054631949813,-0.06973363497470528,1275.5912326089717,120.43451131101905,1.0167835798213374,5.606558999999947,0.0,-0.0,0.0010747044594711192,357.1620200236413,92.83797997635875,-0.0,,-71.51854880982383,127905.4686664982,1.0,0.17982867642593134,6.112911778902558
255,2020-12-03 07:00:00,0.0,-4.167,95.833,0.417,0.0,0.008,0.0,4.283,785.274,pressSW_directSW_diffuseLW_in,207.715,0.008,0.25,7.5,0.0,-0.20037219188635513,0.023575031774254195,29880.09110080602,32.58461406849075,0.7930481733449493,141.11017680828724,0.0,-0.4874897366137359,97058.67615627496,-95.9951608701379,0.006,-98.45286980679893,-5.301132337914983,-5.207877230731372,13.030292841752114,-0.06957433644472888,1275.5912326089717,120.46928024289315,1.012912224865397,5.607725999999946,0.0,0.0,0.0008406309813808284,332.115319236862,117.88468076313801,-5.207877230731372,,-90.78728363940652,128355.4686664982,1.0,0.18135608308435658,6.112911778902558
256,2020-12-03 08:00:00,0.0,-3.217,96.217,0.0,17.712,27.745,0.0,4.65,785.262,pressSW_directSW_diffuseLW_in,220.673,45.457,0.25,7.5,-0.4874897366137359,-0.1998906350621787,0.023790187579081187,29997.182733395814,32.712303962263704,0.0,141.90322498163218,0.0,0.4874897366137359,97390.79147551183,-49.06953109874506,21.124778851800514,-83.31504757480752,-0.0,-0.0,13.020974570475637,0.09976305378631106,1275.5912326089717,120.55549233306422,1.0226751611386096,5.608892999999946,0.0,-0.0,0.0010599373841655,379.47190760059266,70.52809239940734,5.207877230731372,,-54.27740832947643,128805.4686664982,1.0,0.18062798090801988,5.871821240256124
257,2020-12-03 09:00:00,0.002,-2.633,96.333,0.167,68.324,85.666,0.0,4.867,784.947,pressSW_directSW_diffuseLW_in,209.241,153.99,0.25,7.5,0.0,-0.2005789391315703,0.024379324316460785,30067.71082579522,32.7892157315106,0.21651259655577593,141.90322498163218,0.0,-0.13298329567638814,97770.26338311241,-21.240148662958596,65.4987697159484,-96.92686980679892,-1.3414966617299606,-1.4206671968756384,13.01973641133731,-0.06962112483978361,1275.5912326089717,120.56695699561897,1.0126351804505167,5.610059999999946,0.0,0.0,0.0006379781439937257,424.24410643548475,25.755893564515233,-1.4206671968756384,,-19.81948146608296,129255.4686664982,1.0,0.18233101632329576,6.112911778902558
258,2020-12-03 10:00:00,0.141,-3.467,94.2,0.0,126.996,129.552,0.0,4.467,784.263,pressSW_directSW_diffuseLW_in,221.963,256.548,0.25,7.5,-0.13298329567638814,-0.20009967708158177,0.08072277169330012,30093.25020676318,32.81706674674283,0.0,142.11973757818797,42.651336860817096,0.13298329567638814,98194.50748954789,34.23899964511314,104.85260183547175,-83.60907279188487,-0.0,-0.0,13.018782982341246,-0.02331238081498739,1275.5912326089717,120.57578670212247,1.0017867460693695,5.611226999999945,0.0,-0.0,0.000231000399497864,450.0,0.0,1.420667196875634,32.818332448237506,,129705.4686664982,0.0,0.18050344924127845,6.046265728572172
259,2020-12-03 11:00:00,0.254,-3.133,93.85,0.167,201.963,131.921,0.0,4.517,783.599,pressSW_directSW_diffuseLW_in,204.846,333.884,0.25,7.5,0.0,-0.19993932237654938,0.12529466388442148,30050.598869902362,32.77055492901021,0.27660505396968027,142.11973757818797,33.95484535747651,-0.0,98644.50748954789,26.152035666784872,117.91941465156705,-101.32186980679893,-1.5907286468214659,-1.816591894972153,13.031375784874061,-0.0695644210636929,1318.2425694697888,120.45926891480326,0.9835661635569164,5.610059999999946,0.0,0.0,-0.0003857475783884151,450.0,0.0,0.0,26.152035666784872,,130155.4686664982,0.0,0.17853256445860757,6.112911778902558
260,2020-12-03 12:00:00,0.332,-2.333,92.8,0.833,293.07,82.996,0.0,4.783,783.025,pressSW_directSW_diffuseLW_in,189.886,376.066,0.25,7.5,0.0,-0.1994606059421346,0.1554472790676532,30016.367419490918,32.73322510304353,1.147633677035818,142.39634263215765,0.0,-0.705771410957539,99094.50748954789,-20.335716409708727,96.41470055726785,-116.28186980679894,-5.89549397454325,-7.539791271829938,13.036140926284714,-0.06940284008916506,1352.1974148272652,120.41523706106305,0.9850248899037377,5.608892999999946,0.0,0.0,-0.00030989583701592757,433.39231229935376,16.607687700646242,-7.539791271829938,,-12.79592513787879,130605.4686664982,1.0,0.17532186171929104,6.112911778902558
261,2020-12-03 13:00:00,0.367,-3.717,89.967,0.0,254.773,80.024,0.0,4.183,782.652,pressSW_directSW_diffuseLW_in,189.277,334.797,0.25,7.5,-0.705771410957539,-0.1989826315545071,0.16887635720155306,30031.827473514528,32.75008448583918,0.0,143.54397630919348,0.0,0.7057714109575389,99527.89980184725,-8.25012045217552,92.28685211498346,-113.73877777400821,-0.0,-0.0,13.025685838653526,0.17611936819570614,1352.1974148272652,120.51188854423239,0.9978727136358836,5.610059999999946,0.0,-0.0,0.0001400103774832241,429.49000151346166,20.509998486538354,7.5397912718299365,,-15.789911724005457,131055.4686664982,1.0,0.17561841345587217,5.766702988000187
262,2020-12-03 14:00:00,0.357,-5.067,90.117,0.167,175.766,67.607,0.0,3.767,781.986,pressSW_directSW_diffuseLW_in,194.488,243.373,0.25,7.5,-1.1102230246251565e-16,-0.20019590675627236,0.1651395329456237,30052.337472001065,32.77245089640247,0.40683223860213724,143.54397630919348,0.0,-0.24988098343611337,99957.38980336071,-31.490983038125947,72.47468636079037,-111.67986980679893,-2.5666107917673138,-2.669491040097172,13.019854012494012,-0.06955177274690891,1352.1974148272652,120.56586798082748,0.9991154369187398,5.611226999999945,0.0,0.0,0.00018559505484039488,412.54611521772057,37.453884782279424,-2.6694910400971708,,-28.821491998028776,131505.4686664982,1.0,0.17787202162470514,6.112911778902558
263,2020-12-03 15:00:00,0.302,-6.0,91.317,0.5,75.596,44.925,0.0,3.55,781.607,pressSW_directSW_diffuseLW_in,196.992,120.521,0.25,7.5,-0.24988098343611348,-0.19971688151959927,0.1442942416893653,30089.384524544745,32.81285117180452,1.2668176350005627,143.95080854779562,0.0,-0.5277726957828907,100369.93591857843,-70.17704061275265,41.874800621061944,-108.05706167769566,-8.716973519137657,-8.307713137780583,13.012489713354105,0.017417387445197465,1352.1974148272652,120.63410112739912,1.0041859151580586,5.612393999999945,0.0,0.0,0.0003350888280294561,366.08354343172755,83.91645656827245,-5.6382220976834105,,-64.53881851506924,131955.4686664982,1.0,0.17805649939286888,5.9882283783081025
264,2020-12-03 16:00:00,0.208,-4.767,94.7,1.883,5.814,8.39,0.0,4.067,781.508,pressSW_directSW_diffuseLW_in,210.678,14.204,0.25,7.5,-0.7776536792190041,-0.1998367607292874,0.10782134063598962,30172.034163478016,32.90298163956163,3.2628303395552534,145.21762618279618,0.0,-1.2235902353398798,100736.01946201015,-116.21481216125626,6.762654955843233,-92.01811098931267,-22.78183287969453,-21.379388801428284,13.001510196656554,0.20035535667944246,1352.1974148272652,120.73597422579988,1.0181739410148483,5.613560999999945,0.0,0.0,0.0007471392161485784,315.77510942791514,134.22489057208483,-13.071675663647703,,-103.14313649760857,132405.4686664982,1.0,0.1789229186614604,5.732463555042438
265,2020-12-03 17:00:00,0.082,1.817,77.217,6.75,0.0,0.0,0.0,5.333,780.581,pressSW_directSW_diffuseLW_in,218.321,0.0,0.25,7.5,-2.001243914558884,-0.20121313684754585,0.057518827302120414,30302.996223710546,33.04579740862655,0.0,148.48045652235143,0.0,1.8693604954635752,101051.79457143806,19.970471641062147,0.0,-78.9723938293105,78.15874247516464,7.171498389251981,12.989431513032727,0.6231930929233012,1352.1974148272652,120.84824485390432,1.0346893651397535,5.614727999999944,0.0,1.0955009746942885,0.0011828766859314343,450.0,0.0,19.970471641062147,0.0,,132855.4686664982,0.0,0.18137755001056519,5.17732913867674
266,2020-12-03 18:00:00,0.0,3.4,62.433,8.383,0.0,0.0,0.0,4.867,780.126,pressSW_directSW_diffuseLW_in,234.974,0.0,0.25,7.5,-0.13188341909530865,-0.20547973240806636,0.023264772580187724,30304.09172468524,33.046992066178014,10.318288626978259,148.48045652235143,0.0,-3.3105787923973455,101501.79457143806,-35.367078768120464,0.0,-70.60299693326971,89.85462843975756,-67.59111712205586,12.997952931263253,-0.02554608381570879,1352.1974148272652,120.76901711379242,1.0006112001329113,5.615894999999944,0.0,0.0,9.885601176168362e-06,450.0,0.0,-35.367078768120464,0.0,,133306.56416747288,0.0,0.18428129824628436,6.046814219274621
267,2020-12-03 19:00:00,0.0,3.367,64.2,9.867,0.0,0.0,0.0,5.0,779.943,pressSW_directSW_diffuseLW_in,246.29,0.0,0.25,7.5,-3.4424622114926544,-0.2053049560590302,0.023243047311682807,30293.77343605826,33.03573984302973,0.0,158.7987451493297,213.17004164405668,3.4424622114926544,101951.79457143806,200.47536144458599,0.0,-44.73287737222208,203.28945492413098,27.802338604429686,12.992937572073107,1.123507716174288,1352.1974148272652,120.81563474714181,0.9998549114889009,5.617061999999944,0.0,4.245872847407617,-9.317143930781996e-05,450.0,0.0,36.77599592848662,163.69936551609936,,133756.56416747288,0.0,0.17817484125556501,4.586538098292497
268,2020-12-03 20:00:00,0.0,2.85,65.25,11.55,0.0,0.0,0.0,4.9,779.309,pressSW_directSW_diffuseLW_in,261.86,0.0,0.25,7.5,0.0,-0.21299714417701143,0.02189312703264615,30084.849267261612,32.80790541686108,14.546826000925781,158.7987451493297,0.0,-2.557001662835426,102401.79457143806,-27.316576614153995,0.0,-44.30786980679892,99.50762320115986,-95.4635702683207,13.021542598662473,-0.07430233885671178,1565.367456471322,120.55023343864339,0.9399112962359139,5.615894999999944,0.0,0.0,-0.0018858025010214038,450.0,0.0,-27.316576614154002,0.0,,134210.8100403203,0.0,0.17800318235563556,6.112911778902558
269,2020-12-03 21:00:00,0.0,2.833,63.483,10.633,0.0,0.0,0.0,4.75,778.758,pressSW_directSW_diffuseLW_in,263.457,0.0,0.25,7.5,-2.557001662835426,-0.21248601959241128,0.02307679758535308,30070.302441260686,32.792041920676866,2.1109928327622787,173.3455711502555,147.82318752915282,2.557001662835426,102851.79457143806,140.85985777226384,0.0,-31.406497693310598,172.28237406444,-13.826082832084937,12.995871340052833,0.8141928931665487,1565.367456471322,120.78836108219107,0.992479185510251,5.617061999999944,0.0,0.0,-0.00013159241364962474,450.0,0.0,27.31657661415403,113.5432811581098,,134660.8100403203,0.0,0.16736625172584657,4.941753398181801
270,2020-12-03 22:00:00,0.0,2.833,62.55,8.817,0.0,0.0,0.0,4.683,778.019,pressSW_directSW_diffuseLW_in,268.669,0.0,0.25,7.5,0.0,-0.21810061763532948,0.02214108974321502,29920.368260898773,32.62853681668351,13.087714997436072,175.4565639830178,0.0,-3.2837056423543682,103301.79457143806,-35.079991562553836,0.0,-37.49886980679895,75.33824951417203,-85.86074433827989,13.01738733509584,-0.0760142667428729,1713.1906440004748,120.58871412451849,0.9508602071263409,5.615894999999944,0.0,0.0,-0.0013536494951040911,450.0,0.0,-35.079991562553836,0.0,,135110.8100403203,0.0,0.1766900891445138,6.112911778902558
271,2020-12-03 23:00:00,0.0,2.683,65.4,8.9,0.0,0.0,0.0,4.85,777.368,pressSW_directSW_diffuseLW_in,268.944,0.0,0.25,7.5,-3.2837056423543682,-0.21757467435536632,0.02295544770413755,29907.280545901336,32.61426449934715,0.0,188.54427898045387,166.46564269482326,3.2837056423543682,103751.79457143806,162.96351323510387,0.0,-22.764695844040318,159.49070634613136,12.174242648921856,12.997999061001776,1.0652610230892121,1713.1906440004748,120.76858850603864,0.9870985998562612,5.617061999999944,0.0,1.85848243083747,-0.00011835533233747678,450.0,0.0,35.07999156255383,127.88352167255005,,135560.8100403203,0.0,0.16931588057225969,4.648460031387189
272,2020-12-04 00:00:00,0.0,2.617,66.017,9.183,0.0,0.0,0.0,4.867,776.556,pressSW_directSW_diffuseLW_in,269.346,0.0,0.25,7.5,0.0,-0.22495944774481508,0.021902153482025753,29742.67338563735,32.434758326758285,11.868090955013482,188.54427898045387,0.0,-2.7564703829748836,104201.79457143806,-29.44751092483983,0.0,-36.82186980679893,72.31490673921844,-77.8834673143566,13.021392180805146,-0.07847272370789178,1879.6562866952981,120.55162598619607,0.940309679884491,5.615894999999944,0.0,0.0,-0.0014863647477331425,450.0,0.0,-29.447510924839833,0.0,,136012.66852275113,0.0,0.17573218879483102,6.112911778902558
273,2020-12-04 01:00:00,0.0,2.95,61.567,8.733,0.0,0.0,0.0,4.617,775.776,pressSW_directSW_diffuseLW_in,273.307,0.0,0.25,7.5,-2.7564703829748836,-0.22441341854547972,0.022824016428350396,29730.805294682337,32.42181602473537,2.192975843076207,200.41236993546735,128.34232867875753,2.7564703829748836,104651.79457143806,128.06102756717155,0.0,-20.68801932040907,149.23654824847276,-14.367919869493413,13.000290502407267,0.8801280061940047,1879.6562866952981,120.74730173985951,0.9812739822311247,5.617061999999944,0.0,0.0,-0.000107359000071853,450.0,0.0,29.44751092483986,98.61351664233169,,136462.66852275113,0.0,0.16743719031151763,4.859614052032951
274,2020-12-04 02:00:00,0.0,3.017,60.217,6.333,0.0,0.0,0.0,4.55,775.279,pressSW_directSW_diffuseLW_in,269.7,0.0,0.25,7.5,0.0,-0.23054991761791227,0.02201217533109897,29600.2699901605,32.27946563812486,10.263777597681091,202.60534577854355,0.0,-3.1360090182402955,105101.79457143806,-33.50214114231199,0.0,-36.467869806798944,57.372335447359724,-67.34576964938799,13.019553639069782,-0.08039077255456226,2007.9986153740556,120.568649549506,0.9451666219961661,5.615894999999944,0.0,0.0,-0.0011789115330890954,450.0,0.0,-33.50214114231199,0.0,,136912.66852275113,0.0,0.1746952378718865,6.112911778902558
275,2020-12-04 03:00:00,0.0,3.267,56.717,6.433,0.0,0.0,0.0,4.383,775.081,pressSW_directSW_diffuseLW_in,271.159,0.0,0.25,7.5,-3.1360090182402955,-0.2299877717836192,0.02271910550919796,29590.00621256282,32.268272859937646,2.1562163657033073,212.86912337622465,89.11467847222256,3.1360090182402955,105551.79457143806,101.98415914763545,0.0,-21.188823786312923,123.28942936827175,-14.129056479494151,13.002109843604146,1.0105002015666265,2007.9986153740556,120.73040597885534,0.9766268670710583,5.617061999999944,0.0,0.0,-9.283323840016655e-05,450.0,0.0,33.502141142312,68.48201800532345,,137362.66852275113,0.0,0.16830204660097375,4.706751556649732
276,2020-12-04 04:00:00,0.0,3.617,53.367,6.517,0.0,0.0,0.0,4.25,774.398,pressSW_directSW_diffuseLW_in,269.328,0.0,0.25,7.5,0.0,-0.23706579657524332,0.02215906574448206,29498.735317724895,32.16874080449825,12.586947476824962,215.02533974192795,0.0,-3.351642227868596,106001.79457143806,-35.80576150243161,0.0,-36.83986980679896,70.67322542708007,-82.57358256652884,13.017084229027354,-0.08261878521122806,2097.1132938462783,120.59152206294765,0.9516543545134096,5.615894999999944,0.0,0.0,-0.000824415810022448,450.0,0.0,-35.80576150243161,0.0,,137812.66852275113,0.0,0.17386791654980274,6.112911778902558
277,2020-12-04 05:00:00,0.0,3.433,55.883,6.867,0.0,0.0,0.0,4.35,774.276,pressSW_directSW_diffuseLW_in,269.583,0.0,0.25,7.5,-3.351642227868596,-0.2364859724854532,0.022641691729207433,29486.14837024807,32.15501458042319,1.9336618098607359,227.61228721875293,108.20078628163104,3.351642227868596,106451.79457143806,118.96344374448044,0.0,-21.83206583506859,139.38056096547345,-12.672024315155914,13.003446798953163,1.0835261302783235,2097.1132938462783,120.71799302676979,0.9731990084071571,5.617061999999944,0.0,0.0,-0.00011382412163180379,450.0,0.0,35.80576150243161,83.15768224204885,,138262.66852275113,0.0,0.1694572912266734,4.6218691194125
278,2020-12-04 06:00:00,0.0,2.5,62.7,9.25,0.0,0.0,0.0,4.583,773.934,pressSW_directSW_diffuseLW_in,273.928,0.0,0.25,7.5,0.0,-0.2441014548990811,0.021958785443463934,29376.013922156577,32.03491158359496,14.664066378662909,229.54594902861365,0.0,-4.329975485457669,106901.79457143806,-46.25734460991856,0.0,-32.239869806798936,69.27207443602634,-96.22486368678649,13.020447004266122,-0.0851325566256055,2205.314080127909,120.56037703511059,0.9428094550546747,5.615894999999944,0.0,0.0,-0.0009949055133943163,450.0,0.0,-46.25734460991856,0.0,,138712.66852275113,0.0,0.17325765825749598,6.112911778902558
279,2020-12-04 07:00:00,0.0,2.483,61.233,10.05,0.0,0.0,0.0,4.45,773.813,pressSW_directSW_diffuseLW_in,268.831,0.0,0.25,7.5,-4.329975485457669,-0.24350164797015147,0.02254863761346057,29361.349855777913,32.01892023530852,0.0,244.21001540727656,218.1977146107441,4.329975485457669,107351.79457143806,213.97377847399255,0.0,-18.380125330552573,204.56716151381238,13.359841176969855,13.005047646536267,1.4218534672266214,2205.314080127909,120.70313332670361,0.9690799966933185,5.617061999999944,0.0,2.0383668844475276,-0.00013264182378746193,450.0,0.0,46.25734460991856,167.716433864074,,139162.66852275113,0.0,0.16788231529519054,4.2540110590772695
280,2020-12-04 08:00:00,0.0,2.15,64.217,8.55,0.477,22.762,0.0,4.567,773.384,pressSW_directSW_diffuseLW_in,269.529,23.239,0.25,7.5,0.0,-0.2535362796833334,0.02115937892492077,29145.190508051615,31.783195755781477,13.677713277444013,244.21001540727656,0.0,-3.879956892356652,107801.79457143806,-41.449773478890734,17.07906976781039,-36.63886980679894,55.00798268999514,-89.84283330929286,13.033556878739956,-0.08867969934442499,2423.5117947386534,120.43911072046195,0.9075728022389192,5.615894999999944,0.0,0.0,-0.0019529275921033032,450.0,0.0,-41.449773478890734,0.0,,139614.7068896356,0.0,0.1725243546703469,6.112911778902558
