,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
503,2020-12-13 15:00:00,0.291,0.633,94.6,0.0,52.9,55.279,0.0,6.05,791.267,pressSW_directSW_diffuseLW_in,206.761,108.179,0.25,7.5,0.0,-0.35153692241189044,0.13704478770019296,43857.66381772931,47.827332407556504,0.0,772.1257618500329,0.0,-0.0,195507.31652242455,-43.52466779840659,46.89650195200516,-99.40686980679894,0.0,-0.0,9.088851309741782,-0.10315125335459434,10071.58555014401,172.71159429327238,1.0080303012798482,6.731116386879128,-0.00044093562488664866,0.0,-0.0,-7.671327700109152e-05,368.97612826475364,81.02387173524635,-0.0,,-43.52466779840659,250208.69165214797,1.0,0.14976883471356775,6.112911778902558
504,2020-12-13 16:00:00,0.2,-0.417,93.95,0.417,5.61,8.149,0.0,5.567,791.487,pressSW_directSW_diffuseLW_in,198.892,13.759,0.25,7.5,0.0,-0.3508395663530846,0.10112661603830547,43938.68768946456,47.91568995579559,0.33456773208186746,772.1257618500329,0.0,-0.14332453803134676,195876.2926506893,-93.81880342344554,6.5372402369811695,-107.27586980679894,-0.5269465067931066,-1.5311432060157792,9.080813718434289,-0.10289785925317352,10071.58555014401,172.86446442716542,1.0090113558621643,6.734055014910806,0.0029386280316778483,0.0,0.0,0.0005115901373074751,278.0487274125749,171.95127258742508,-1.5311432060157792,,-92.28766021742976,250658.69165214797,1.0,0.14975677782734342,6.112911778902558
505,2020-12-13 17:00:00,0.078,-1.217,94.417,0.0,0.0,0.0,0.0,5.283,792.044,pressSW_directSW_diffuseLW_in,204.654,0.0,0.25,7.5,-0.14332453803134676,-0.35014459155976524,0.05172312811436843,44110.3043943199,48.10284012466729,0.0,772.4603295821147,0.0,0.14332453803134673,196154.34137810188,-91.8685209630031,0.0,-100.87177801708214,-0.0,-0.0,9.063854683680802,-0.0605976296017704,10071.58555014401,173.1879045706997,1.0110857670745845,6.740268157692025,0.0062131427812191055,0.0,-0.0,0.001082641070805792,275.65122260436533,174.3487773956347,1.5311432060157788,,-93.39966416901889,251108.69165214797,1.0,0.14983711205625322,6.04111093309328
506,2020-12-13 18:00:00,0.0,-1.4,95.0,0.5,0.0,0.0,0.0,5.2,792.283,pressSW_directSW_diffuseLW_in,212.892,0.0,0.25,7.5,-2.7755575615628914e-17,-0.34973614315012913,0.01969712819493353,44284.65317171554,48.292969652906805,0.6734555280884494,772.4603295821147,0.0,-0.2874162664124085,196429.99260070623,-89.52564268976985,0.0,-93.27586980679894,-2.12363321390566,-3.0704823448970813,9.046710438220085,-0.10236776238825815,10071.58555014401,173.51610960910162,1.0131876282185008,6.746566893766979,0.006298736074953646,0.0,0.0,0.0010978222105684123,288.3086614274724,161.69133857252763,-3.070482344897081,,-86.45516034487277,251558.69165214797,1.0,0.1500067569152614,6.112911778902558
507,2020-12-13 19:00:00,0.0,-1.25,96.05,0.583,0.0,0.0,0.0,5.367,792.288,pressSW_directSW_diffuseLW_in,256.117,0.0,0.25,7.5,-0.2874162664124086,-0.3490475640532282,0.019717329716118868,44445.67105475998,48.468561673675005,0.5193646814590122,773.1337851102031,0.0,0.06614885136038813,196718.3012621337,-43.81780593660334,0.0,-48.76426782255089,-1.7026521192320092,-2.363810858371487,9.03094750878628,-0.018022645235243658,10071.58555014401,173.81897065316545,1.0151232550493785,6.752374035836942,0.005807142069962437,0.0,0.0,0.0010119637949685166,366.58348561553845,83.41651438446155,0.7066714865255945,,-44.524477423128936,252008.69165214797,1.0,0.15017825275764551,5.969700759438026
508,2020-12-13 20:00:00,0.0,-0.817,95.933,0.667,0.0,0.0,0.0,5.533,792.636,pressSW_directSW_diffuseLW_in,244.941,0.0,0.25,7.5,-0.22126741505202047,-0.34892656267687955,0.019727683249513357,44528.56820446298,48.55896205503051,0.4632126187473196,773.6531497916621,0.0,0.024099521856164288,197084.88474774922,-54.56302757868757,0.0,-60.23601933627461,-1.2061978945727554,-2.1063544614059913,9.022857169466821,-0.037313055901040726,10071.58555014401,173.9748253260624,1.0161175672696865,6.75536051727577,0.0029864814388286588,0.0,0.0,0.000520083515716422,347.2018477657605,102.79815223423951,0.25745639696549594,,-54.82048397565306,252458.69165214797,1.0,0.15033575593736437,6.0023873506119125
509,2020-12-13 21:00:00,0.0,-0.45,96.283,0.75,0.0,0.0,0.0,5.683,792.762,pressSW_directSW_diffuseLW_in,254.472,0.0,0.25,7.5,-0.19716789319585618,-0.3486762905021682,0.01974041778084879,44630.90314407847,48.670559590052854,0.3680862662946006,774.1163624104095,0.0,0.040663865375885795,197432.086595515,-44.0918594314017,0.0,-50.8128217556268,-0.5757317745214465,-1.6719403544021345,9.012892143680386,-0.044257690531705786,10071.58555014401,174.16717907810195,1.0173428568767355,6.7590446140621285,0.003684096786357973,0.0,0.0,0.0006414579512477481,366.4130070498248,83.58699295017522,0.43441410700385674,,-44.52627353840556,252908.69165214797,1.0,0.15041648253577672,6.014336264580332
510,2020-12-13 22:00:00,0.0,-0.5,95.933,0.583,0.0,0.0,0.0,5.65,793.002,pressSW_directSW_diffuseLW_in,241.038,0.0,0.25,7.5,-0.1565040278199704,-0.3483797913467965,0.019750742513923926,44714.12205076235,48.76131085143113,0.33238948112703814,774.4844486767041,0.0,0.015304417576379365,197798.4996025648,-57.59667203615065,0.0,-64.42878484718193,-0.6082308252101908,-1.508442496212795,9.004808781470306,-0.056022649016044056,10071.58555014401,174.32352402975638,1.0183377438198098,6.762037561952089,0.002992947889959787,0.0,0.0,0.0005210583409494407,341.4723266097616,108.52767339023843,0.1634978581893396,,-57.76016989433999,253358.69165214797,1.0,0.15051577774174818,6.034547158134087
511,2020-12-13 23:00:00,0.0,-0.45,96.283,1.0,0.0,0.0,0.0,5.717,793.165,pressSW_directSW_diffuseLW_in,231.753,0.0,0.25,7.5,-0.141199610243591,-0.34800483647597497,0.019764122731333066,44822.31733467146,48.87929916539963,0.4826824154597274,774.8168381578312,0.0,-0.06360598796468758,198139.9719291746,-67.9743838451288,0.0,-73.78229027965608,-0.9381268804211873,-2.1879484459389507,8.994325797315653,-0.06034403642821504,10071.58555014401,174.52669998550533,1.0196291272285274,6.765925033514607,0.0038874715625183552,0.0,0.0,0.0006768352958970465,323.40984828130615,126.59015171869385,-0.6795059497261557,,-67.29487789540264,253808.69165214797,1.0,0.1505962861770665,6.042169818292057
512,2020-12-14 00:00:00,0.0,-0.867,95.7,0.833,0.0,0.0,0.0,5.483,793.221,pressSW_directSW_diffuseLW_in,245.43,0.0,0.25,7.5,-0.2048055982082786,-0.3476014642440566,0.01977966219582119,44948.424803974696,49.016820942175244,0.6532312960161404,775.2995205732909,0.0,-0.07198978933981233,198463.38177745588,-55.513131444487286,0.0,-59.820653543770675,-1.6759689863825262,-2.957018964945633,8.982146496494,-0.04163644588244926,10071.58555014401,174.76334867313957,1.0211315170213004,6.770450119978246,0.004525086463638988,0.0,0.0,0.0007879698452273229,346.8798818374488,103.12011816255121,-0.7690705190066822,,-54.7440609254806,254258.69165214797,1.0,0.15070062440506732,6.01054703014822
513,2020-12-14 01:00:00,0.0,-1.133,95.7,0.917,0.0,0.0,0.0,5.383,793.331,pressSW_directSW_diffuseLW_in,218.862,0.0,0.25,7.5,-0.2767953875480909,-0.34732354821101696,0.01979224165342879,45050.89169084123,49.128562367329586,0.8078079173039325,775.952751869307,0.0,-0.0651231726397588,198810.26165929332,-83.15372589233824,0.0,-86.06673927919158,-2.3859814434076987,-3.652733074414808,8.97228043322917,-0.020552528553328,10071.58555014401,174.95552125035832,1.0223499620938634,6.774122528643017,0.003672408664770151,0.0,0.0,0.0006393870682996158,294.50495820998754,155.49504179001244,-0.6957141094691752,,-82.45801178286906,254708.69165214797,1.0,0.15082180636825684,5.974937979292932
514,2020-12-14 02:00:00,0.0,-0.983,95.933,1.167,0.0,0.0,0.0,5.45,793.566,pressSW_directSW_diffuseLW_in,221.67,0.0,0.25,7.5,-0.3419185601878497,-0.34718652517319304,0.019811152126750876,45205.57892471393,49.297250735784004,0.8574785293990498,776.7605597866109,0.0,-0.020423494498034125,199104.7666175033,-80.15709050726129,0.0,-82.96774963464506,-2.274325698524594,-3.870918287312031,8.957436885876321,-0.0015337726559179836,10071.58555014401,175.2454435347583,1.0241854514643856,6.779659165091654,0.005536636448637499,0.0,0.0,0.0009641785937868652,299.005556615635,150.99444338436504,-0.21818521289722348,,-79.93890529436406,255158.69165214797,1.0,0.15091990996192672,5.942891062510949
515,2020-12-14 03:00:00,0.0,-1.367,95.35,1.35,0.0,0.0,0.0,5.267,793.658,pressSW_directSW_diffuseLW_in,218.17,0.0,0.25,7.5,-0.3623420546858838,-0.34717631766444657,0.019829422229898593,45355.7158895689,49.46097697881014,1.3423092230506948,777.6180383160099,0.0,-0.20396491369100198,199403.77217411893,-87.60274790023199,0.0,-86.3765343198153,-4.1238296272287895,-6.04988565851869,8.943089970952043,0.004411734378752295,10071.58555014401,175.5265803093437,1.0259627208188213,6.785023671710644,0.005364506618990685,0.0,0.0,0.0009342681882263002,288.386471065627,161.613528934373,-2.178967371206659,,-85.42378052902534,255608.69165214797,1.0,0.151067395354902,5.932873016058103
516,2020-12-14 04:00:00,0.0,-1.95,94.933,1.267,0.0,0.0,0.0,5.017,793.914,pressSW_directSW_diffuseLW_in,221.378,0.0,0.25,7.5,-0.5663069683768858,-0.34720562823635587,0.019848826689685906,45515.98710928022,49.63575475384975,1.547812350067644,778.9603475390606,0.0,-0.08558599266020071,199692.15864518457,-85.56393744637188,0.0,-82.25871053776154,-5.332537559306165,-6.964205097407247,8.927837002250392,0.06367874585268853,10071.58555014401,175.82646273720292,1.027855098955348,6.790741204432877,0.005717532722233537,0.0,0.0,0.0009957339494200326,289.5775016086215,160.4224983913785,-0.9143194388885574,,-84.64961800748333,256058.69165214797,1.0,0.15120989556697523,5.8336654564132475
517,2020-12-14 05:00:00,0.0,-2.017,95.4,1.517,0.0,0.0,0.0,5.017,793.929,pressSW_directSW_diffuseLW_in,230.723,0.0,0.25,7.5,-0.6518929610370865,-0.34762792606176,0.019867963500872016,45674.861795321536,49.80900959140843,1.7628777062607366,780.5081598891283,0.0,-0.08932703878577646,199981.73614679318,-77.74944169812929,0.0,-72.53254595072224,-6.299536580108742,-7.918490319107637,8.912780519977034,0.08835063183229112,10071.58555014401,176.123488790235,1.0297261162795697,6.796399531116869,0.005658326683991034,0.0,0.0,0.0009853740720339329,304.2169126618131,145.78308733818685,-0.9542852217003892,,-76.7951564764289,256508.69165214797,1.0,0.1513612532140648,5.7924887501078794
518,2020-12-14 06:00:00,0.0,-1.867,95.8,1.083,0.0,0.0,0.0,5.1,794.1,pressSW_directSW_diffuseLW_in,218.257,0.0,0.25,7.5,-0.7412199998228629,-0.34821278855024207,0.019885224379966076,45818.88200495346,49.96606543615427,1.0562307250043663,782.271037595389,0.0,0.29779437898238553,200285.953059455,-84.03492781413232,0.0,-84.60110314752433,-3.7098979653203052,-4.737138078719862,8.899185399609564,0.11402597782262039,10071.58555014401,176.39254937523495,1.0314179403658046,6.801521063395074,0.005121532278205046,0.0,0.0,0.000891737075075143,284.18117620051345,165.81882379948655,3.181352240387774,,-87.21628005452008,256958.69165214797,1.0,0.15151053312346285,5.749794671617599
519,2020-12-14 07:00:00,0.0,-2.267,94.9,1.083,0.0,0.0,0.0,4.917,794.403,pressSW_directSW_diffuseLW_in,217.125,0.0,0.25,7.5,-0.4434256208404774,-0.34896639329561624,0.01990487169482642,45983.64459802794,50.14574111017223,1.5897481039874468,783.3272683203934,0.0,-0.22281892639228706,200570.1342356555,-91.2781303041948,0.0,-87.05960135750337,-6.012080368996591,-7.117523810314985,8.883694607623678,0.02738062499645422,10071.58555014401,176.70013089519028,1.0333485189246494,6.80737112312882,0.0058500597337457815,0.0,0.0,0.001018612603844993,280.6895953049222,169.3104046950778,-2.3803857315951227,,-88.89774457259968,257408.69165214797,1.0,0.15164518800313145,5.8932518067998565
520,2020-12-14 08:00:00,0.0,-1.833,95.9,1.083,16.684,16.001,0.0,5.133,794.891,pressSW_directSW_diffuseLW_in,218.62,32.685,0.25,7.5,-0.6662445472327645,-0.34914701956362265,0.019924767937240864,46151.36525461903,50.328642589551826,1.0646804690246945,784.9170164243808,0.0,0.22083814610340338,200850.82383096043,-71.96934462744113,12.250068621198697,-84.57166507694643,-3.8492735626113266,-4.7582988535850195,8.867994916663582,0.09182932783937867,10071.58555014401,177.01295667753823,1.0353085661006254,6.813315757578738,0.0059446344499174695,0.0,0.0,0.0010350953247911453,308.1867319648427,141.8132680351573,2.359224956729964,,-74.32856958417109,257858.69165214797,1.0,0.1517984696638222,5.785609962787747
521,2020-12-14 09:00:00,0.0,-0.8,96.05,1.267,90.46,56.855,0.0,5.55,795.189,pressSW_directSW_diffuseLW_in,223.854,147.315,0.25,7.5,-0.44540640112936114,-0.34975167223936204,0.019941380125699026,46292.11384218516,50.48213068940584,0.6543024150433506,785.9816968934055,0.0,0.17208568109258335,201159.01056292528,-31.734154844702026,43.99417293462805,-80.32176378108025,-1.3692164272174168,-2.9198989181888995,8.854872279868578,0.027679067287911467,10071.58555014401,177.2752842035682,1.0369492380394314,6.818296787369361,0.0049810297906227674,0.0,0.0,0.000867100932806986,385.85118837037624,64.14881162962378,1.8383999353961227,,-33.57255478009815,258308.69165214797,1.0,0.15195370403155148,5.892286927935966
522,2020-12-14 10:00:00,0.115,0.617,95.95,1.1,152.6,95.066,0.0,6.133,795.676,pressSW_directSW_diffuseLW_in,226.182,247.666,0.25,7.5,-0.27332072003677776,-0.34993364094234247,0.06708428049301396,46355.60835139974,50.551372247982265,0.0,786.6359993084488,19.63014360320014,0.27332072003677776,201544.86175129566,13.1865670000383,78.97729590242545,-78.76227097967839,2.9867289641458594,1.1580073616221152,8.848966901173332,-0.022161149650068542,10071.58555014401,177.39358927784647,1.0376880118999616,6.820541975860346,0.0022451884909850885,0.0,0.25966400851051197,0.00039058777362844946,450.0,0.0,2.919898918188899,10.266668081849401,,258758.69165214797,0.0,0.1520833237943442,5.976652267135403
523,2020-12-14 11:00:00,0.229,2.417,95.133,1.25,209.066,107.579,0.0,6.917,795.209,pressSW_directSW_diffuseLW_in,225.946,316.645,0.25,7.5,0.0,-0.3497880507925444,0.11293494774761946,46336.237871805046,50.530248497061116,0.0,786.6359993084488,82.00297517761602,-0.0,201994.86175129566,42.896715930056324,98.39239333935285,-80.22186980679894,9.20873752863116,6.767877912484258,8.850768084620025,-0.10119112823303193,10091.21569374721,177.35748863737078,1.037462789991967,6.819856925933164,-0.0006850499271825411,0.0,1.5172759086605134,-0.00011907843461052629,450.0,0.0,0.0,42.896715930056324,,259208.95131615648,0.0,0.15214157695570332,6.112911778902558
524,2020-12-14 12:00:00,0.309,3.233,91.6,1.283,219.11,114.43,0.0,7.083,794.902,pressSW_directSW_diffuseLW_in,229.524,333.54,0.25,7.5,0.0,-0.34912312180054217,0.14426394449268104,46255.75217253609,50.442477832645686,0.0,786.6359993084488,119.68481485679706,-0.0,202444.86175129566,62.66155452246679,109.52975465834352,-76.64386980679893,12.637888372346659,8.380561354849762,8.858264384572308,-0.10104444084652588,10173.218668924826,177.20739998841094,1.0365265290404015,6.817008041580899,-0.0028488843522647975,0.0,1.877229970958782,-0.0004948799460894942,450.0,0.0,-7.105427357601002e-15,62.661554522466794,,259660.46859206515,0.0,0.1521238350392535,6.112911778902558
525,2020-12-14 13:00:00,0.348,3.517,89.783,0.833,184.216,109.084,0.0,7.05,794.85,pressSW_directSW_diffuseLW_in,233.734,293.3,0.25,7.5,0.0,-0.3484585642428676,0.15920765401600384,46137.94458765026,50.31400718391522,0.0,786.6359993084488,103.63305512091497,-0.0,202894.86175129566,54.3249758293496,103.80944789415912,-72.43386980679892,8.925164433624975,5.2558845383929125,8.869267754647263,-0.1009189846757469,10292.903483781623,176.98755336115457,1.0351542316419762,6.812832858719641,-0.004175182861257476,0.0,1.175847655448026,-0.0007249733856422755,450.0,0.0,-7.105427357601002e-15,54.324975829349604,,260112.34582203612,0.0,0.15205006693816744,6.112911778902558
526,2020-12-14 14:00:00,0.341,3.233,90.4,1.533,131.248,88.188,0.0,7.0,795.063,pressSW_directSW_diffuseLW_in,232.002,219.436,0.25,7.5,0.0,-0.3477939625771701,0.15653113796759657,46035.487380184786,50.20227631426912,0.0,786.6359993084488,77.02345444784417,-0.0,203344.86175129566,40.41978102379616,81.54929909697833,-74.16586980679892,15.102235396832894,9.156035293803582,8.878865752122216,-0.10078470914194065,10396.53653890254,176.7962309402865,1.0339587147441311,6.80919729023278,-0.003635568486860816,0.0,2.04617595122281,-0.0006312922435743731,450.0,0.0,0.0,40.41978102379616,,260563.52166969157,0.0,0.15194182113496268,6.112911778902558
527,2020-12-14 15:00:00,0.291,2.55,91.467,1.083,29.301,67.034,0.0,6.717,795.034,pressSW_directSW_diffuseLW_in,242.753,96.335,0.25,7.5,0.0,-0.34712948707522906,0.13725785897442422,45960.51010168817,50.12051265178644,0.0,786.6359993084488,21.86137221025707,-0.0,203794.86175129566,11.481339694757889,53.291844394357206,-63.41486980679895,8.414476657482542,4.40461803998604,8.885905158131912,-0.10063474840086445,10473.559993350384,176.6561731264313,1.0330825103033534,6.806534648264414,-0.0026626419683662976,0.0,0.9835571212427231,-0.0004624740134324182,450.0,0.0,1.7763568394002505e-15,11.481339694757887,,261015.5678456428,0.0,0.1518473721164252,6.112911778902558
528,2020-12-14 16:00:00,0.2,2.017,91.817,1.817,3.299,9.338,0.0,6.5,794.63,pressSW_directSW_diffuseLW_in,232.784,12.637,0.25,7.5,0.0,-0.34646544436497095,0.10134491886407415,45939.63228659915,50.097745132605404,0.0,786.6359993084488,0.0,-0.0,204244.86175129566,-41.44656770739651,7.254252665499435,-73.38386980679894,11.160523371532605,4.735112698439897,8.887867451406887,-0.10045408747639584,10495.42136556064,176.6171703822518,1.0328382974999173,6.805792986815635,-0.000741661448779237,0.0,1.0571235753027683,-0.00012888040524201315,362.0858689209739,87.91413107902608,8.881784197001252e-16,,-46.18168040583641,261466.55140276405,1.0,0.1517780432612324,6.112911778902558
529,2020-12-14 17:00:00,0.079,1.783,91.533,2.0,0.0,0.0,0.0,6.333,794.827,pressSW_directSW_diffuseLW_in,228.009,0.0,0.25,7.5,0.0,-0.3458024389260957,0.052358045253202555,46028.603541253484,50.19476940158504,0.0,786.6359993084488,0.0,-0.0,204606.94762021664,-55.55420368177495,0.0,-78.15886980679895,10.861975651820376,2.963386705905176,8.879515277243646,-0.10021150994520739,10495.42136556064,176.78329852339388,1.0338787703917915,6.8089514056075355,0.0031584187919005808,0.0,0.662204422757391,0.0005493478848610737,338.49773191212637,111.5022680878736,4.440892098500626e-16,,-58.51759038768013,261917.60852633935,1.0,0.15175870019860424,6.112911778902558
530,2020-12-14 18:00:00,0.0,2.283,89.067,1.9,0.0,0.0,0.0,6.4,795.004,pressSW_directSW_diffuseLW_in,229.508,0.0,0.25,7.5,0.0,-0.34514169206277123,0.01992362451514827,46140.768013764115,50.31708616550067,0.0,786.6359993084488,0.0,-0.0,204945.44535212877,-51.002424106466115,0.0,-76.65986980679892,13.21600926298289,3.6723760059269974,8.869017271580923,-0.09995684015800946,10495.42136556064,176.99255192905812,1.035188797389282,6.81292756549482,0.003976159887284293,0.0,0.8216079787062571,0.000691902260775166,345.69665678690717,104.30334321309283,0.0,,-54.674800112393115,262368.2707307621,1.0,0.15184111455698407,6.112911778902558
531,2020-12-14 19:00:00,0.0,2.1,87.2,0.5,0.0,0.0,0.0,6.183,795.002,pressSW_directSW_diffuseLW_in,263.984,0.0,0.25,7.5,0.0,-0.34448344828724503,0.019936035938508737,46245.892964955914,50.43172624313622,0.0,786.6359993084488,0.0,-0.0,205291.14200891566,-29.98916068574541,0.0,-42.18386980679895,3.1992630539913605,0.2359468207820176,8.859206486773415,-0.09970724049325412,10495.42136556064,177.18855546979285,1.0364145119019932,6.8166498426495945,0.0037222771547748,0.0,0.052846023466081755,0.0006477113098041495,392.2755829437041,57.72441705629591,0.0,,-30.22510750652743,262819.0923387408,1.0,0.15194478253844412,6.112911778902558
