,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1187,2021-01-11 03:00:00,0.0,-11.9,88.833,1.8,0.0,0.0,0.0,2.2,792.204,pressSW_directSW_diffuseLW_in,159.305,0.0,0.25,7.5,-2.8973453906632805,-1.0076914768498966,0.023227931776598553,70708.73642885836,77.10876382645405,8.5784375124,2867.9676358048687,0.0,-0.08961024376523812,441039.88794801635,-207.89279696914684,0.0,-134.07781243991172,-49.78040743384402,-31.90979639038159,7.380891964027741,0.4943273309627383,45315.688775645394,212.6775473276796,1.3257121561576208,7.452688031555325,0.0,0.0,0.002269449688509545,0.0,450.0,-56.81002807060389,,-196.306570790354,559932.2807883252,1.0,0.17729369664011277,4.802355044214545
1188,2021-01-11 04:00:00,0.0,-12.1,88.317,1.617,0.0,0.0,0.0,2.15,792.175,pressSW_directSW_diffuseLW_in,161.795,0.0,0.25,7.5,-2.9869556344285186,-1.0102439857203729,0.023302707869330915,71150.15799134596,77.59013957616789,7.765380263401841,2876.5460733172686,0.0,0.28861210010981586,441039.88794801635,-197.4214720572682,0.0,-131.1988870119345,-45.2783549903589,-28.826538894303418,7.3658484848149435,0.5164603545136817,45315.688775645394,213.11190465512783,1.3314052917411847,7.459913954766701,0.0,0.0,0.0022634065314481077,0.0,450.0,-21.178451786590834,,-195.9064655142691,560382.2807883252,1.0,0.17788375825533567,4.766253488314188
1189,2021-01-11 05:00:00,0.0,-12.3,87.8,1.433,0.0,0.0,0.0,2.1,792.172,pressSW_directSW_diffuseLW_in,160.251,0.0,0.25,7.5,-2.6983435343187026,-1.012899648342802,0.0233788670149545,71592.39261108256,78.07240197500823,7.338040876344656,2884.3114535806703,0.0,0.1535634905413292,441039.88794801635,-195.68071751598595,0.0,-133.996902816191,-42.28882835045215,-27.186012446675868,7.35120260267186,0.43982349466123316,45315.688775645394,213.53648985670188,1.3371563414444199,7.466952134867501,0.0,0.0,0.002262953820532821,0.0,450.0,-7.917476978436644,,-195.51693496515378,560832.2807883252,1.0,0.17847461777899593,4.883420695574465
1190,2021-01-11 06:00:00,0.0,-12.267,87.917,1.417,0.0,0.0,0.0,2.1,792.258,pressSW_directSW_diffuseLW_in,167.438,0.0,0.25,7.5,-2.5447800437773735,-1.0151517485885018,0.023454901160639273,72035.05457020621,78.55513039280939,7.438163353764466,2891.649494457015,0.0,-0.02962059084226517,441039.88794801635,-189.6039070646278,0.0,-127.4787725898592,-42.35802753257841,-27.50245069967333,7.336665021721482,0.39867873576163915,45315.688775645394,213.95961180624712,1.342903705940772,7.473955913717029,0.0,0.0,0.0022606366627319773,13.474419017351067,436.52558098264893,-0.316438252997461,,-189.28746881163036,561282.2807883252,1.0,0.17907659206766124,4.946827053724771
1191,2021-01-11 07:00:00,0.0,-12.3,87.45,1.167,0.0,0.0,0.0,2.1,792.729,pressSW_directSW_diffuseLW_in,167.573,0.0,0.25,7.5,-2.574400634619639,-1.0171846440883114,0.023527772011699102,72464.14198783509,79.0230556028736,6.112964961223341,2899.0876578107795,0.0,0.4627686517757504,441053.36236703367,-176.97287487297055,0.0,-127.21466680464377,-34.92734537470335,-22.558670054320405,7.322419287603526,0.4053880730934289,45315.688775645394,214.3758692782732,1.3484533705419914,7.480846853698388,0.0,0.0,0.0021869791504760365,29.656442555172475,420.3435574448275,4.9437806453529305,,-181.9166555183235,561732.2807883252,1.0,0.17967776655949053,4.934538610814428
1192,2021-01-11 08:00:00,0.0,-12.317,87.217,0.917,12.413,14.883,0.0,2.1,793.186,pressSW_directSW_diffuseLW_in,165.202,27.296,0.25,7.5,-2.1116319828438885,-1.0192435086653777,0.02359692767921031,72878.37258031868,79.474779258799,5.145195098241794,2905.200622772003,0.0,0.33762900729304934,441083.01880958886,-160.4077778161369,11.381931497461528,-131.60756187436618,-28.823151638205612,-18.951762487958394,7.308710593986666,0.28405609294510853,45315.688775645394,214.77796662129867,1.3537493971462866,7.487501240826732,0.0,0.0,0.002107157197525065,70.31058011692653,379.68941988307347,3.606907566362011,,-164.0146853824989,562182.2807883252,1.0,0.1802541071770961,5.129738817553114
1193,2021-01-11 09:00:00,0.0,-11.817,88.7,1.35,77.98,56.838,0.0,2.183,793.595,pressSW_directSW_diffuseLW_in,173.051,134.818,0.25,7.5,-1.774002975550839,-1.0206806492037213,0.023656119425662103,73252.91680510351,79.88322443304635,7.749958579100889,2910.345817870245,0.0,-0.8933588282561803,441153.3293897058,-144.02244172354239,44.01202814460985,-125.24025499866696,-41.79010042983701,-28.49555951816058,7.295764636213581,0.19568044229872575,45315.688775645394,215.15907903721555,1.3584045372924274,7.493833728448657,0.0,0.0,0.0019017089167601968,138.13327894427772,311.8667210557223,-9.543797030202189,,-134.4786446933402,562632.2807883252,1.0,0.18080122508224286,5.276565908648905
1194,2021-01-11 10:00:00,0.108,-10.15,87.0,0.25,171.979,88.474,0.0,2.483,793.992,pressSW_directSW_diffuseLW_in,173.43,260.453,0.25,7.5,-2.6673618038070193,-1.0216673517434864,0.06774788703729995,73557.03356758013,80.21486757642326,1.121613917867509,2918.095776449346,0.0,2.281966038453728,441291.4626686501,-48.03535244031419,75.09391039859085,-120.95275687407053,-5.770076131451914,-4.117202231057478,7.2836960993197915,0.42707629835508953,45315.688775645394,215.5155814568644,1.361859829217597,7.499831544614062,0.0,0.0,0.0015413857730797627,281.78856908242346,168.21143091757654,24.3783572871031,,-72.41370972741728,563082.2807883252,1.0,0.1812696393483551,4.896153073741771
1195,2021-01-11 11:00:00,0.23,-9.617,81.517,0.083,262.724,87.994,0.0,2.4,794.041,pressSW_directSW_diffuseLW_in,171.299,350.718,0.25,7.5,-0.38539576535329134,-1.0238154987969665,0.1165511098888131,73724.12338457984,80.39708111731717,0.5440144208438621,2919.2173903672133,0.0,0.19864560788558194,441573.25123773253,-41.431307327696175,88.9610803458214,-133.14459655839815,-2.3639142627148124,-1.9950612697354126,7.276773096853026,-0.1655886795222239,45315.688775645394,215.72061944309726,1.3636747155880824,7.503294005120276,0.0,0.0,0.0008454773416481815,348.7324651567553,101.26753484324465,2.1221409613220663,,-43.553448289018235,563532.2807883252,1.0,0.1815853891005865,5.921583288006156
1196,2021-01-11 12:00:00,0.32,-9.8,80.533,0.333,294.626,92.643,0.0,2.317,793.571,pressSW_directSW_diffuseLW_in,167.95,387.269,0.25,7.5,-0.1867501574677094,-1.0229837029366875,0.15147038293886436,73824.84690500224,80.50692137950081,2.296885114217597,2919.761404788057,0.0,-0.601051076339974,441921.9837028893,-45.662338480504346,102.9525847828094,-137.38143140099498,-9.871093013199628,-8.416119970829172,7.270522989775599,-0.216801868065557,45315.688775645394,215.9060637326242,1.3643670465456799,7.506508912226907,0.0,0.0,0.0005091783180819771,358.68039248260067,91.31960751739933,-6.421058701093759,,-39.24127977941059,563982.2807883252,1.0,0.18174347355408246,6.01950824122485
1197,2021-01-11 13:00:00,0.369,-9.6,80.317,0.583,269.219,92.865,0.0,2.367,793.353,pressSW_directSW_diffuseLW_in,172.358,362.084,0.25,7.5,-0.7878012338076834,-1.021895200576787,0.16998095839373942,73913.86962740542,80.60400177470602,3.6532672339539918,2922.0582899022747,0.0,-0.46410107706017095,442280.6640953719,-48.330971825584946,103.97032772835308,-130.29300430061625,-15.837519589278005,-13.374134982116834,7.264023958814402,-0.060664640741340564,45315.688775645394,216.09923217491794,1.3647858394960737,7.509883262514649,0.0,0.0,0.00044964181888580105,348.9751329550543,101.0248670449457,-4.95801501128766,,-43.37295681429728,564432.2807883252,1.0,0.18175786673926989,5.727644950249895
1198,2021-01-11 14:00:00,0.373,-9.15,79.217,1.083,205.72,78.884,0.0,2.4,793.491,pressSW_directSW_diffuseLW_in,171.147,284.604,0.25,7.5,-1.2519023108678544,-1.0215907148182506,0.17147366077964982,74011.24122721642,80.71018672542685,6.288360115778542,2925.7115571362287,0.0,-0.9010084613308308,442629.63922832697,-85.88217959311719,85.61967112169216,-129.44641993529086,-26.372764971082063,-22.999653424937165,7.2573303908275255,0.05965722567321548,45315.688775645394,216.29854443226023,1.365321993076326,7.513354035934849,0.0,0.0,0.000491371254086091,272.218151747713,177.781848252287,-9.625518442820333,,-76.25666115029685,564882.2807883252,1.0,0.18173196463763425,5.511168090445551
1199,2021-01-11 15:00:00,0.331,-9.333,80.15,1.083,104.576,60.628,0.0,2.4,793.608,pressSW_directSW_diffuseLW_in,174.497,165.204,0.25,7.5,-2.1529107721986853,-1.0218900260625032,0.1556641645760353,74182.73471535293,80.8972025249214,5.48844781066611,2931.9999172520074,0.0,0.2762014564027686,442901.8573800747,-100.93828750881838,57.6800517560276,-122.13178834292341,-23.978639047034914,-20.048979456113567,7.248292980578794,0.29277460064711797,45315.688775645394,216.5682325764171,1.3668096109526462,7.517979599932655,0.0,0.0,0.0008646188534713645,207.49528270333934,242.50471729666066,2.9506739688235974,,-103.88896147764197,565332.2807883252,1.0,0.1817193741365398,5.112045435732301
1200,2021-01-11 16:00:00,0.248,-9.667,81.283,1.1,22.321,19.95,0.0,2.4,794.043,pressSW_directSW_diffuseLW_in,179.604,42.271,0.25,7.5,-1.8767093157959167,-1.0233573614127007,0.12364853341711485,74419.75098483892,81.15567173919185,5.828358413173269,2937.4883650626734,0.0,-0.11349717556033488,443109.352662778,-141.44623847922313,17.032469185802565,-118.23593998719784,-26.440380307349557,-21.261475457483403,7.23835962169166,0.22072846531345294,45315.688775645394,216.86543388861597,1.3693527282023352,7.522992712847515,0.0,0.0,0.0011934770450659068,122.20758961130917,327.7924103886908,-1.2124960013698356,,-140.2337424778533,565782.2807883252,1.0,0.1818054429098065,5.231501060680868
1201,2021-01-11 17:00:00,0.13,-9.8,82.133,1.7,0.0,0.0,0.0,2.4,794.164,pressSW_directSW_diffuseLW_in,177.194,0.0,0.25,7.5,-1.9902064913562516,-1.0244616041130141,0.07673318087264978,74741.71503681444,81.50677757558826,8.865743546800164,2943.3167234758466,0.0,-1.0322152008086778,443231.5602523893,-185.9354399518624,0.0,-120.14780346854675,-40.97501944438896,-32.28868205848255,7.226502570748228,0.24956244880762202,45315.688775645394,217.22126085640747,1.3731184978026258,7.528925113483156,0.0,0.0,0.0016190032228775796,40.48612833081273,409.51387166918727,-11.027206600999147,,-174.90823335086327,566232.2807883252,1.0,0.18202233877799728,5.182109632948967
1202,2021-01-11 18:00:00,0.0,-9.4,80.817,2.0,0.0,0.0,0.0,2.4,794.342,pressSW_directSW_diffuseLW_in,179.517,0.0,0.25,7.5,-3.0224216921649294,-1.025706756713533,0.02385723361294725,75142.36316493682,81.94368938379151,8.836038875263721,2952.182467022647,0.0,0.015816384553819084,443272.0463807201,-177.09535194375664,0.0,-113.32306446216319,-39.380825905947965,-32.11971483147487,7.212852820422032,0.5154004354073767,45315.688775645394,217.6323348170235,1.377997755503402,7.535724108003548,0.0,0.0,0.0020113676096009127,34.184396469519186,415.8156035304808,0.16896722700767697,,-177.2643191707643,566682.2807883252,1.0,0.1823790882636859,4.75203363923104
1203,2021-01-11 19:00:00,0.0,-8.5,76.2,1.533,0.0,0.0,0.0,2.467,794.786,pressSW_directSW_diffuseLW_in,178.02,0.0,0.25,7.5,-3.0066053076111103,-1.0282693956682105,0.023921048550627124,75549.34272959204,82.3875057029357,6.611814467987842,2961.0185058979105,0.0,0.760984487570268,443306.2307771896,-157.18992441903882,0.0,-114.88865542802276,-26.020806853623533,-23.99007950153732,7.199528185212568,0.510089178932221,45315.688775645394,218.03512113810174,1.3830236499724693,7.542356515147404,0.0,0.0,0.002039294020887719,61.485949548154,388.514050451846,8.129635329937553,,-165.3195597489764,567132.2807883252,1.0,0.18286202304564958,4.758370314549637
1204,2021-01-11 20:00:00,0.0,-8.417,75.4,0.917,0.0,0.0,0.0,2.433,794.962,pressSW_directSW_diffuseLW_in,182.485,0.0,0.25,7.5,-2.245620820040842,-1.0307966325206523,0.023980271166241872,75931.2449655759,82.80397488067165,4.564902953560656,2967.630320365898,0.0,0.6979017369247403,443367.71672673774,-140.26639900989517,0.0,-113.73808125147593,-17.493878266963783,-16.53436035088347,7.187020055721353,0.3129008037066632,45315.688775645394,218.41458460247,1.3877114565989537,7.548602327267486,0.0,0.0,0.0019101013431325113,102.23714290814405,347.76285709185595,7.455719150653849,,-147.722118160549,567582.2807883252,1.0,0.18336757844778706,5.072509569883481
1205,2021-01-11 21:00:00,0.0,-8.083,78.017,1.517,0.0,0.0,0.0,2.583,794.652,pressSW_directSW_diffuseLW_in,189.652,0.0,0.25,7.5,-1.5477190831161018,-1.0323417868508293,0.024030522746751153,76274.4429197142,83.17823655366871,8.008840065729009,2972.195223319459,0.0,-1.1632281905510804,443469.9538696459,-161.93006150341304,0.0,-109.63540761751881,-30.641380202234902,-28.961185271950196,7.175294296077842,0.13261729221300161,45315.688775645394,218.77151448102364,1.3918045989762884,7.554499904576049,0.0,0.0,0.0017135379199985552,97.468927685734,352.531072314266,-12.426824921066721,,-149.50323658234632,568032.2807883252,1.0,0.1838368742232167,5.377104157446986
1206,2021-01-11 22:00:00,0.0,-7.733,74.9,2.0,0.0,0.0,0.0,2.55,794.872,pressSW_directSW_diffuseLW_in,198.566,0.0,0.25,7.5,-2.7109472736671822,-1.0329947910219952,0.024076939102364494,76618.96515196274,83.5539423685526,8.815291389332318,2980.204063385188,0.0,-0.2677861797383936,443567.42279733164,-150.9125608378808,0.0,-95.62705582903791,-31.057691084350566,-31.821958419404435,7.162806828907972,0.4313376660041282,45315.688775645394,219.15291553930138,1.3957537850195427,7.560834092914902,0.0,0.0,0.0017173433926036814,100.28284034914532,349.7171596508547,-2.860773147454246,,-148.05178769042655,568482.2807883252,1.0,0.18423517328171773,4.878249653990182
1207,2021-01-11 23:00:00,0.0,-8.1,74.35,1.45,0.0,0.0,0.0,2.467,794.574,pressSW_directSW_diffuseLW_in,192.185,0.0,0.25,7.5,-2.978733453405576,-1.0351128225724702,0.02412386323521735,76959.86702022426,83.92570013110607,6.332266762666109,2989.0193547745203,0.0,0.8426245229848955,443667.7056376808,-138.97172733845733,0.0,-100.84455671297025,-22.956918622143426,-22.820158509130646,7.150764277664309,0.4991422281226673,45315.688775645394,219.5219894051291,1.3996976170675697,7.566946438941488,0.0,0.0,0.0016963395701975186,99.87905661267092,350.1209433873291,9.001799910273789,,-147.9735272487311,568932.2807883252,1.0,0.18460314931754343,4.769555644197451
1208,2021-01-12 00:00:00,0.0,-8.617,76.4,1.267,0.0,0.0,0.0,2.417,794.553,pressSW_directSW_diffuseLW_in,191.898,0.0,0.25,7.5,-2.13610893042068,-1.0375570527671965,0.02417363651244217,77303.65569684893,84.30060599438269,6.505176621282714,2995.3516215371865,0.0,-0.054777348967781886,443767.58469429344,-146.1774570798986,0.0,-104.8043592215798,-25.38879169539858,-23.405347667020912,7.139191172284624,0.28185033181605956,45315.688775645394,219.87784920146098,1.4037715124089594,7.5728096157363884,0.0,0.0,0.0017078282876925492,104.9549310425312,345.0450689574688,-0.5851891578902624,,-145.59226792200832,569382.2807883252,1.0,0.1849752245984403,5.119240508243024
1209,2021-01-12 01:00:00,0.0,-7.983,78.05,0.5,0.0,0.0,0.0,2.6,795.012,pressSW_directSW_diffuseLW_in,200.979,0.0,0.25,7.5,-2.190886279388462,-1.038933324115424,0.024220194916631684,77642.19558918511,84.66978799256827,2.3754048130968184,3001.8567981584692,0.0,1.3921922593294924,443872.53962533595,-105.55459431428734,0.0,-95.48355392134576,-8.96121808965192,-8.532488150990972,7.127398958741342,0.29526688895996583,45315.688775645394,220.24163500414025,1.4076848225545708,7.5788205471699435,0.0,0.0,0.0016790322423398004,164.12185152242853,285.8781484775715,14.872859516029937,,-120.42745383031728,569832.2807883252,1.0,0.185369972789479,5.09581708413979
1210,2021-01-12 02:00:00,0.0,-8.117,78.733,0.75,0.0,0.0,0.0,2.6,794.784,pressSW_directSW_diffuseLW_in,202.198,0.0,0.25,7.5,-0.7986940200589696,-1.0403711967983604,0.02425811875468019,77925.69833284958,84.9789512899123,4.464750216416297,3004.232202971566,0.0,-0.7004091316151655,444036.66147685837,-126.3457385887775,0.0,-100.40459060815922,-16.981678343144825,-16.01499392449237,7.117420400176778,-0.061896113157850825,45315.688775645394,220.5504117701143,1.4109150858267079,7.583926394802423,0.0,0.0,0.001403745923599852,167.43950362200604,282.56049637799396,-7.482505773501394,,-118.86323281527609,570282.2807883252,1.0,0.1857392999073218,5.722476575575712
1211,2021-01-12 03:00:00,0.0,-8.45,79.533,1.083,0.0,0.0,0.0,2.583,794.588,pressSW_directSW_diffuseLW_in,206.959,0.0,0.25,7.5,-1.499103151674135,-1.0400704544281483,0.024289956005278265,78203.79407901116,85.28221818867084,5.8237938599606,3008.696953187982,0.0,-0.45335293564096363,444204.1009804804,-129.46476920622783,0.0,-92.54275107808644,-23.28792269220365,-20.858186003591566,7.106627453783347,0.11746311387048611,45315.688775645394,220.88536513396573,1.4138713459136838,7.589510625306076,0.0,0.0,0.0013750457155103392,153.30090646027747,296.6990935397225,-4.843192079099197,,-124.62157712712863,570732.2807883252,1.0,0.1860401871507701,5.398930767240477
1212,2021-01-12 04:00:00,0.0,-8.317,80.2,0.5,0.0,0.0,0.0,2.6,794.432,pressSW_directSW_diffuseLW_in,225.409,0.0,0.25,7.5,-1.9524560873150987,-1.0406400212706293,0.024324725843191036,78494.66937869092,85.59942135080797,2.4852204452553623,3014.5207470479427,0.0,1.1205541178011844,444357.40188694064,-83.5006616352963,0.0,-72.0984197250313,-9.843819839791067,-8.887250335415622,7.095704209536079,0.23312405540563033,45315.688775645394,221.22539971302314,1.417019862251584,7.595161283087549,0.0,0.0,0.0014360533208922703,222.35128087148155,227.64871912851845,11.970935668175944,,-95.47159730347225,571182.2807883252,1.0,0.18629282119974158,5.19849039367277
1213,2021-01-12 05:00:00,0.0,-8.083,80.533,0.583,0.0,0.0,0.0,2.7,794.148,pressSW_directSW_diffuseLW_in,221.522,0.0,0.25,7.5,-0.8319019695139143,-1.0417679612327178,0.024349814426713003,78719.83287737417,85.84496496987369,3.357594049748024,3017.005967493198,0.0,-0.2906364015969973,444579.75316781213,-98.96549477601991,0.0,-80.93303157573752,-13.073691261352803,-11.992133545496424,7.086981142854629,-0.053619536287778234,45315.688775645394,221.49769674252389,1.4193795785187284,7.599697633036849,0.0,0.0,0.001109925078152132,221.14234487225468,228.85765512774532,-3.1048832100808017,,-95.86061156593911,571632.2807883252,1.0,0.1865687652225265,5.706746379261098
1214,2021-01-12 06:00:00,0.0,-7.8,80.267,0.917,0.0,0.0,0.0,2.717,794.021,pressSW_directSW_diffuseLW_in,217.588,0.0,0.25,7.5,-1.1225383711109116,-1.04150895383098,0.024371335127556498,78945.33293845216,86.09087561445165,5.019548878121738,3020.363561542946,0.0,-0.5534083482125687,444800.89551268436,-113.31936384998606,0.0,-83.57789484399817,-18.93549762322846,-17.904222599868707,7.07756373056823,0.020687486541031964,45315.688775645394,221.79242176516166,1.4216008036947052,7.60463475476754,0.0,0.0,0.0011102176148757683,193.2346391269,256.7653608731,-5.912089054372283,,-107.40727479561379,572082.2807883252,1.0,0.1867679014423555,5.570747064690378
1215,2021-01-12 07:00:00,0.0,-7.85,83.517,0.5,0.0,0.0,0.0,2.817,793.927,pressSW_directSW_diffuseLW_in,228.299,0.0,0.25,7.5,-1.6759467193234803,-1.04160873119844,0.024397320987145643,79197.07875044715,86.36540757954978,2.4040861013471324,3025.383110421068,0.0,0.874404631974916,444994.1301518113,-81.30316886427589,0.0,-70.42361489567256,-9.545943795474555,-8.56291419624908,7.067479901062071,0.16182412205824073,45315.688775645394,222.10887359780176,1.4241580132413063,7.609916080766759,0.0,0.0,0.0012377878509700138,232.99822192274925,217.00177807725075,9.341308403619626,,-90.64447726789551,572532.2807883252,1.0,0.1869387353289344,5.31992021645302
