,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
788,2020-12-25 12:00:00,0.301,-2.817,94.9,2.6,2.751,141.033,0.4,4.7,791.017,pressSW_directSW_diffuseLW_in,266.731,143.784,0.25,7.5,0.0,-0.27294510681513423,0.1404783958891735,37065.15696129281,40.420018496502514,4.903476509324265,1072.1898064502616,50.399043385094146,-0.0,312764.8162106629,29.724512220234324,106.06459205031831,-39.43686980679894,-22.138134474978713,-24.659828991270864,9.978814949430271,-0.08406150646574506,28663.770275429208,157.3082583407986,0.9347478175307953,6.425941309237031,-0.0008400204367903217,51.88996446804257,0.0,-0.00020829789094981406,450.0,0.0,0.0,29.724512220234324,,379565.9332538356,0.0,0.14552560634607992,6.112911778902558
789,2020-12-25 13:00:00,0.344,-2.817,94.9,3.183,8.272,132.044,0.4,4.7,790.532,pressSW_directSW_diffuseLW_in,269.214,140.316,0.25,7.5,0.0,-0.27233263385747747,0.15703223862964363,37061.74440586643,40.416297062013555,6.002632346055923,1077.0932829595858,26.577321868134895,-0.0,313214.8162106629,15.675340459384472,100.00722800845833,-36.953869806798934,-27.08479959046239,-30.18846483446911,9.979121075494797,-0.08387439283821983,28714.169318814304,157.30343264946976,0.9346895087129403,6.425845909862181,-9.539937485091649e-05,51.888423765074016,0.0,-2.365695563736305e-05,450.0,0.0,3.552713678800501e-15,15.675340459384469,,380067.8232183036,0.0,0.14546472999794333,6.112911778902558
790,2020-12-25 14:00:00,0.342,-2.95,94.9,3.433,6.75,106.287,0.2,4.65,790.478,pressSW_directSW_diffuseLW_in,265.448,113.037,0.25,7.5,0.0,-0.2717214866905739,0.15627242578799402,37081.052875417314,40.43735319020427,6.704339401098369,1083.0959153056417,0.0,-1.368572961871513,313664.8162106629,-14.620533380321467,80.50637915555173,-40.719869806798954,-30.58911368757691,-33.711640322832295,9.977388894380447,-0.08367761304548314,28740.74664068244,157.3307422029153,0.9350193448436226,6.426385782393951,0.000539872531769893,25.9485715126734,0.0,0.00013385676228461915,450.0,0.0,-14.620533380321469,0.0,,380569.7116420687,0.0,0.14545781548829376,6.112911778902558
791,2020-12-25 15:00:00,0.295,-2.9,95.017,3.35,0.657,54.382,0.2,4.7,790.589,pressSW_directSW_diffuseLW_in,261.216,55.039,0.25,7.5,-1.368572961871513,-0.27111198503731554,0.13815464279108844,37100.29710752889,40.45833926666182,3.3901820803763485,1089.8002547067401,0.0,-0.22685256916815386,314114.8162106629,-20.235849896963988,40.85457570023531,-38.8618170116564,-15.49819380885651,-17.044010719373315,9.97566329704977,0.3379326456371571,28740.74664068244,157.3579573865772,0.9353479950224927,6.426923739342675,0.0005379569487237663,25.952916038226288,0.0,0.00013338827595741056,419.78890172778927,30.211098272210755,-2.4234773390518463,,-17.81237255791214,381045.66021358134,1.0,0.14549692105401585,5.45793354934818
792,2020-12-25 16:00:00,0.208,-3.133,95.717,3.183,0.229,6.275,0.2,4.633,791.102,pressSW_directSW_diffuseLW_in,270.639,6.504,0.25,7.5,-1.5954255310396668,-0.2735726106520304,0.10384758295027395,37153.07093975895,40.51588979253975,3.0732224212406494,1093.1904367871166,0.0,0.14984705924939026,314534.60511239065,-43.57400710481038,4.72408582237171,-28.438185852416723,-14.794570732312517,-15.443187093059116,9.970936431105262,0.406914319501014,28740.74664068244,157.43255519140803,0.936248909299134,6.428398020706475,0.0014742813638006435,25.96482415802974,0.0,0.00036573000078129493,373.34383078914664,76.65616921085336,1.6008236263141988,,-45.17483073112457,381521.61312961957,1.0,0.14553587889906364,5.355764058749531
793,2020-12-25 17:00:00,0.089,-3.167,95.6,3.6,0.0,0.0,0.2,4.6,791.393,pressSW_directSW_diffuseLW_in,269.968,0.0,0.25,7.5,-1.4455784717902764,-0.2765327139781288,0.0557115801660882,37252.61871070659,40.62444788517622,3.961879223117304,1096.2636592083572,0.0,-0.4163423883599483,314907.9489431798,-58.0804784099229,0.0,-29.7698699214788,-18.7413398063603,-19.89099364502786,9.962039378983068,0.3596855839610057,28740.74664068244,157.5731574913972,0.9379467562268834,6.431175681250183,0.0027776605437078604,25.98726740093939,0.0,0.0006895530121103493,358.91062868955623,91.08937131044375,-4.447806551968746,,-53.63267185795415,381997.5779537776,1.0,0.1456426478701829,5.423054550193396
794,2020-12-25 18:00:00,0.0,-3.1,96.067,3.433,0.0,0.0,0.2,4.667,791.755,pressSW_directSW_diffuseLW_in,270.949,0.0,0.25,7.5,-1.8619208601502248,-0.27914458984371965,0.019169943187714873,37365.73347019486,40.74780094895841,2.623832016136314,1100.2255384314744,0.0,0.630074652356401,315266.85957186937,-42.53804610813023,0.0,-26.955892241337665,-12.860931533300569,-13.159874630171808,9.951962534819522,0.48668976186029167,28740.74664068244,157.73270794658066,0.9398737595503713,6.434325928254242,0.003150247004058383,26.012732841794502,0.0,0.0007828304372775201,366.23685090054767,83.7631490994523,6.73111901485605,,-49.26916512298628,382473.5652211786,1.0,0.14584374657365168,5.237968157782496
795,2020-12-25 19:00:00,0.0,-3.167,96.067,3.6,0.0,0.0,0.2,4.633,792.183,pressSW_directSW_diffuseLW_in,262.629,0.0,0.25,7.5,-1.231846207793824,-0.2826715822805067,0.01919766235395202,37472.88552011997,40.864651603184264,4.280725460474529,1102.8493704476107,0.0,-0.7759638971255075,315633.09642276994,-70.36202573135509,0.0,-38.05312080883937,-21.09352029863911,-21.449535741358464,9.942452582977756,0.2916985345040905,28740.74664068244,157.88357921741894,0.9416973635438887,6.437303028316661,0.002977100062419606,26.036810087920575,0.0,0.0007408143545308989,344.3690253048049,105.63097469519509,-8.289661111186653,,-62.07236462016844,382949.57795402035,1.0,0.14607182943954122,5.520366802717142
796,2020-12-25 20:00:00,0.0,-3.483,95.717,3.6,0.0,0.0,0.2,4.533,792.51,pressSW_directSW_diffuseLW_in,269.509,0.0,0.25,7.5,-2.0078101049193315,-0.28478146417092826,0.01923056180832166,37600.27257944261,41.00356878892324,3.0984031769182065,1107.1300959080852,0.0,0.5561964239250592,315977.46544807474,-48.89098895668316,0.0,-27.755597619613468,-16.0880866314987,-15.507661534745862,9.931192313799142,0.5291645153757223,28740.74664068244,158.06259212389554,0.9438631187960297,6.440833182038929,0.0035301537222682746,26.065374579601247,0.0,0.0008798710190606641,356.58296962097177,93.4170303790282,5.941874206612605,,-54.83286316329576,383425.61476410826,1.0,0.14628756163901457,5.174487117784766
797,2020-12-25 21:00:00,0.0,-3.7,94.533,3.433,0.0,0.0,0.0,4.383,792.943,pressSW_directSW_diffuseLW_in,265.965,0.0,0.25,7.5,-1.4516136809942723,-0.2886003167237688,0.01926056549373939,37716.65658122432,41.13048700242565,4.783415786746339,1110.2284990850035,0.0,-0.787122819099959,316334.04841769574,-70.78335192565385,0.0,-33.74623921051233,-23.398484832847604,-23.916533967331677,9.920946692351773,0.3569593926859855,28740.74664068244,158.2258275019406,0.945839610745031,6.444050087946159,0.0032169059072296737,0.0,0.0,0.0008029617368474538,343.62481114354296,106.37518885645706,-8.408872432585817,,-62.37447949306804,383901.6801386879,1.0,0.14654363684315103,5.420329553665626
798,2020-12-25 22:00:00,0.0,-4.033,93.533,2.1,0.0,0.0,0.0,4.25,793.549,pressSW_directSW_diffuseLW_in,259.554,0.0,0.25,7.5,-2.238736500094231,-0.2911711095099096,0.019286720953625457,37818.24835429403,41.24127410500985,2.330706281326975,1115.01191487175,0.0,1.1488977389553716,316677.6732288393,-49.26465461279187,0.0,-36.69919331107934,-11.432140323032684,-11.64280197718449,9.912038309402783,0.5974426891018626,28740.74664068244,158.36803198297767,0.9475634277551401,6.446850841566691,0.0028007536205331856,0.0,0.0,0.0007001834298059749,344.95638491085526,105.04361508914477,12.273731990147184,,-61.538386602939056,384351.6801386879,1.0,0.14677719723412144,5.075435756395783
799,2020-12-25 23:00:00,0.0,-4.4,92.933,2.6,0.0,0.0,0.0,4.1,793.861,pressSW_directSW_diffuseLW_in,249.562,0.0,0.25,7.5,-1.0898387611388596,-0.2954661417843846,0.019313131501436893,37920.96126310185,41.3532838201765,5.199748594258974,1117.3426211530768,0.0,-1.3393635118118368,317022.62961375015,-93.67840841154735,0.0,-51.74872997323092,-26.125008207212225,-25.95128934204594,9.903064352181842,0.2435547587599034,28740.74664068244,158.51154190007387,0.949304860821258,6.449675714423766,0.002824872857075165,0.0,0.0,0.0007072747811798873,314.3958837241009,135.60411627589912,-14.308487364861444,,-79.3699210466859,384801.6801386879,1.0,0.14698082072034827,5.585899587816992
800,2020-12-26 00:00:00,0.0,-4.7,93.05,1.717,0.0,0.0,0.2,4.0,794.016,pressSW_directSW_diffuseLW_in,253.785,0.0,0.25,7.5,-2.4292022729506964,-0.2972139035830575,0.019346604877676726,38051.3656307835,41.495491418520714,2.3023497674125117,1122.542369747336,0.0,1.3548304008551606,317337.02549747424,-54.40740600399717,0.0,-41.63594123661571,-11.838837632349842,-11.477568428190214,9.891715044342277,0.6532262488163237,28740.74664068244,158.69341089620684,0.9515134507760262,6.453253424417207,0.003577709993440621,26.165998335161404,0.0,0.000897143492767626,332.18104336201503,117.81895663798495,14.473720913855725,,-68.8811269178529,385251.6801386879,1.0,0.14718644825789845,4.995043055831602
801,2020-12-26 01:00:00,0.0,-4.8,93.983,0.667,0.0,0.0,0.2,4.0,794.326,pressSW_directSW_diffuseLW_in,254.634,0.0,0.25,7.5,-1.0743718720955358,-0.30189078485612386,0.019382895762387393,38193.048235989234,41.64999807632414,1.4338858207136636,1124.8447195147485,0.0,0.4060917570307076,317669.20654083625,-51.317898524912195,0.0,-46.74525506767,-7.54932105812632,-7.139269883243311,9.879437932558726,0.23650955156870193,28740.74664068244,158.89061814202242,0.9539099401488406,6.457130090472856,0.00387666605564907,26.19744520358112,0.0,0.0009736173476318975,354.6835592781112,95.31644072188881,4.338298544946901,,-55.6561970698591,385727.84613702307,1.0,0.1474470919080568,5.593079790915904
802,2020-12-26 02:00:00,0.0,-4.85,94.1,0.667,0.0,0.0,0.2,4.0,794.357,pressSW_directSW_diffuseLW_in,227.584,0.0,0.25,7.5,-0.6682801150648281,-0.30357992890796087,0.019413598833384345,38313.12823609399,41.78094682234895,1.6081967733877196,1126.278605335462,0.0,-0.08045386901345543,318023.89010011434,-82.09165366712016,0.0,-75.59860530332946,-8.474955572102543,-7.998762588607507,9.869079053443482,0.11159074347587675,28740.74664068244,159.0573944640041,0.9559387857849155,6.4604062384017755,0.0032761479289192433,26.224035492935908,0.0,0.0008241439775114137,310.736307996027,139.26369200397298,-0.859492705364195,,-81.23216096175597,386204.0435822267,1.0,0.14772970759196608,5.78463490765803
803,2020-12-26 03:00:00,0.0,-5.0,94.45,1.55,0.0,0.0,0.0,4.0,794.654,pressSW_directSW_diffuseLW_in,223.684,0.0,0.25,7.5,-0.7487339840782835,-0.30437524266011934,0.019455420810755054,38477.007766817514,41.95965950579882,3.6623653149198807,1127.88680210885,0.0,-0.9539358908352061,318334.6264081104,-107.3712146268354,0.0,-79.14068899892041,-20.031678249969573,-18.189707407194557,9.85500975419621,0.13585027505292496,28740.74664068244,159.2844694376491,0.9587043522796046,6.46486348822481,0.004457249823034389,0.0,0.0,0.0011235735631914335,283.1571623402038,166.8428376597962,-10.190944818587049,,-97.18026980824834,386680.2676177196,1.0,0.1479688351643662,5.7462164469052395
804,2020-12-26 04:00:00,0.0,-5.1,95.5,1.167,0.0,0.0,0.0,4.0,795.011,pressSW_directSW_diffuseLW_in,230.175,0.0,0.25,7.5,-1.7026698749134896,-0.3053407081053068,0.01949695765107717,38640.18823916239,42.137609857319944,2.068784056968288,1131.5491674237699,0.0,0.7422318837064584,318617.78357045056,-80.48221768595661,0.0,-68.43001054729012,-12.059710651212875,-10.260407081964276,9.841072665988046,0.42683792852260816,28740.74664068244,159.51005071075724,0.9614538327593697,6.469287650980033,0.004424162755222658,0.0,0.0,0.0011171858257705632,297.99672875159877,152.00327124840126,7.929300325230281,,-88.4115180111869,387130.2676177196,1.0,0.14829460111969908,5.308072856742087
805,2020-12-26 05:00:00,0.0,-5.167,95.267,1.0,0.0,0.0,0.0,4.0,795.157,pressSW_directSW_diffuseLW_in,216.095,0.0,0.25,7.5,-0.9604379912070312,-0.3083656420367435,0.01953504542572316,38790.122726353824,42.30111529591475,2.2342462938969945,1133.6179514807382,0.0,-0.0754737005284705,318915.78029920213,-99.62844702266811,0.0,-85.78939230392868,-12.79972789312458,-11.066696398394951,9.828335136665753,0.1990344361143507,28740.74664068244,159.71677584984502,0.9639769112087011,6.473338593897649,0.00405094291761593,0.0,0.0,0.001025047875455143,279.87783508708213,170.12216491291787,-0.8062893164306768,,-98.82215770623743,387580.2676177196,1.0,0.14861819177474958,5.646231026191783
806,2020-12-26 06:00:00,0.0,-5.167,95.267,0.333,0.0,0.0,0.0,4.0,795.491,pressSW_directSW_diffuseLW_in,225.251,0.0,0.25,7.5,-1.0359116917355018,-0.3097725369974166,0.019577605331351593,38958.01064497284,42.48419917663342,0.7292214290403096,1135.8521977746352,0.0,0.6982950913312149,319195.6581342892,-74.05804620434402,0.0,-76.29870118322262,-4.18817208288667,-3.6067750229490168,9.81414880533243,0.22145327938185896,28740.74664068244,159.9476461114071,0.9667984332658784,6.4778588411027345,0.004520247205084965,0.0,0.0,0.0011463033845035327,309.4641158424424,140.5358841575576,7.459921375445936,,-81.51796757978995,388030.2676177196,1.0,0.1489149528061814,5.6109706470484975
807,2020-12-26 07:00:00,0.0,-5.333,95.267,0.25,0.0,0.0,0.0,3.917,795.847,pressSW_directSW_diffuseLW_in,228.161,0.0,0.25,7.5,-0.33761660040428687,-0.3113334089161479,0.0196129731575801,39097.817307701356,42.63666009563943,0.6901184586759954,1136.5814192036755,0.0,0.018486625070235935,319505.1222501316,-73.89923981773818,0.0,-76.49596563939247,-3.8043982621513925,-3.409281482992433,9.802395554123514,0.008010012674596953,28740.74664068244,160.13942625888654,0.9691449932073464,6.481610678896322,0.003751837793587729,0.0,0.0,0.0009531926396704708,322.10505951134076,127.89494048865924,0.19749353995658403,,-74.09673335769477,388480.2676177196,1.0,0.1492466040061625,5.945003205051575
808,2020-12-26 08:00:00,0.0,-5.35,95.033,0.083,6.656,14.857,0.0,3.883,796.005,pressSW_directSW_diffuseLW_in,200.906,21.513,0.25,7.5,-0.31912997533405096,-0.31138973155947136,0.019645105586432773,39225.02212973134,42.775378549325346,0.23427126419450336,1137.2715376623514,0.0,0.21091405220685583,319827.22730964294,-85.22714877920784,11.240818367087472,-103.83355208983954,-1.272448565920594,-1.1560761175639818,9.791752238316633,0.0023573887121807508,28740.74664068244,160.3134926001627,0.9712780050583368,6.4850135031542235,0.0034028242579011163,0.0,0.0,0.0008662354857051964,298.84008387852475,151.15991612147528,2.2532053654284514,,-87.48035414463628,388930.2676177196,1.0,0.14952224704930453,5.954087407215603
809,2020-12-26 09:00:00,0.0,-4.333,94.967,0.0,65.148,61.49,0.6,4.2,796.226,pressSW_directSW_diffuseLW_in,187.358,126.638,0.25,7.5,-0.10821592312719513,-0.3114062718124808,0.019683160423509337,39375.947774588625,42.93996485778476,0.0,1137.505808926546,0.0,0.10821592312719513,320126.0673935215,-61.528386553121145,47.079238901453095,-118.32497060146085,-0.0,-0.0,9.779182404576753,-0.061837257690142575,28740.74664068244,160.5195541976333,0.9738058937582658,6.48903884569532,0.004025342541096044,79.37100348173936,-0.0,0.0010266528773713807,341.54642152437236,108.45357847562762,1.156076117563982,,-62.68446267068513,389380.2676177196,1.0,0.1497727035704583,6.05862780127666
810,2020-12-26 10:00:00,0.101,-2.883,94.083,0.0,157.634,90.009,0.2,4.667,796.377,pressSW_directSW_diffuseLW_in,183.503,247.643,0.25,7.5,0.0,-0.3109735077226157,0.06117419399526795,39563.772356546,43.14478991989749,0.0,1137.505808926546,0.0,-0.0,320467.61381504586,-38.25669891860107,74.73909967218755,-122.66486980679895,-0.0,-0.0,9.763621338484803,-0.09455012247447618,28740.74664068244,160.77538708026202,0.9769468925835126,6.494032124479276,0.004993278783955517,26.497733852613443,-0.0,0.001276013150775074,383.704646474898,66.29535352510197,-0.0,,-38.25669891860107,389909.63862120133,1.0,0.1500693580227627,6.112911778902558
811,2020-12-26 11:00:00,0.218,-3.533,85.7,1.1,226.237,91.165,0.0,4.05,796.359,pressSW_directSW_diffuseLW_in,177.948,317.402,0.25,7.5,0.0,-0.3103138965008438,0.10839662352956772,39656.56544392371,43.24598194539118,3.1052082089985085,1137.505808926546,0.0,-1.4291338253963677,320851.3184615208,-58.91260791523921,86.76624518809412,-128.21986980679893,-11.853138963587202,-15.267508113400666,9.755969667928547,-0.09430588747507765,28740.74664068244,160.9014842635627,0.9784969706939017,6.4964914287744495,0.002459304295173505,0.0,0.0,0.0006293999805030561,374.30772209518045,75.69227790481955,-15.267508113400666,,-43.64509980183854,390386.1363550539,1.0,0.15043764395635004,6.112911778902558
812,2020-12-26 12:00:00,0.301,-4.733,88.083,0.25,265.902,90.217,0.0,3.783,795.997,pressSW_directSW_diffuseLW_in,168.104,356.119,0.25,7.5,-1.4291338253963677,-0.3096570137940563,0.14103400693997267,39729.152513619534,43.325139055201234,0.5640029370469534,1140.6110171355444,0.0,1.1697171071521038,321225.62618361594,-31.117287579477455,95.78866838501446,-131.7064418842613,-2.518249361163657,-2.7713617718393824,9.750005573698047,0.3400914790743655,28740.74664068244,160.99990796257717,0.979709235993165,6.498410061554596,0.0019186327801464836,0.0,0.0,0.0004919600970267771,374.31637170661963,75.68362829338037,12.496146341561284,,-43.61343392103874,390836.1363550539,1.0,0.15061929680379696,5.430485914790787
813,2020-12-26 13:00:00,0.344,-4.05,88.033,0.0,241.728,88.398,0.0,3.967,795.804,pressSW_directSW_diffuseLW_in,166.227,330.126,0.25,7.5,-0.25941671824426393,-0.3120230214632097,0.15758110538915687,39804.272138975866,43.40705794871959,0.0,1141.1750200725915,0.0,0.2594167182442639,321599.94255532254,-34.184229783372245,94.86732408263258,-138.77942755197554,-0.0,-0.0,9.743849254293016,-0.01597556832229812,28740.74664068244,161.10163027290145,0.980963144799334,6.500392209407427,0.0019821478528308932,0.0,-0.0,0.0005088132940883256,385.8293958979682,64.17060410203182,2.7713617718393833,,-36.955591555211626,391286.1363550539,1.0,0.15076137496912467,5.983516532481557
814,2020-12-26 14:00:00,0.343,-4.567,87.533,0.0,177.46,73.221,0.0,3.817,795.783,pressSW_directSW_diffuseLW_in,169.458,250.681,0.25,7.5,-5.551115123125783e-17,-0.3119120195061902,0.1572124156384622,39868.442743077896,43.47703679724962,0.0,1141.1750200725915,0.0,5.551115123125783e-17,321985.7719512205,-51.226022821213085,75.83993645940113,-136.70986980679893,-0.0,-0.0,9.738602327973988,-0.0946918017892688,28740.74664068244,161.18842798323502,0.9820336997275518,6.502082921173489,0.0016907117660624922,0.0,-0.0,0.0004343770352384723,361.00194154076416,88.99805845923585,5.93028404161089e-16,,-51.226022821213085,391736.1363550539,1.0,0.15090830109907447,6.112911778902558
815,2020-12-26 15:00:00,0.296,-6.25,88.633,0.5,75.72,51.856,0.0,3.4,795.726,pressSW_directSW_diffuseLW_in,180.296,127.576,0.25,7.5,0.0,-0.311254783969103,0.1391409241957907,39957.44080153713,43.57409029611465,1.861405804956576,1141.1750200725915,0.0,-0.8545266185900847,322346.77389276127,-88.09636711540158,46.79381308507895,-125.87186980679894,-9.526252609785793,-9.128950592728806,9.731343443879863,-0.09445063504683746,28740.74664068244,161.3086629870443,0.9835175216981376,6.504424018003846,0.0023410968303566202,0.0,0.0,0.0006021120751616512,312.70280789302944,137.29719210697056,-9.128950592728806,,-78.96741652267278,392186.1363550539,1.0,0.15103370898726026,6.112911778902558
