,time,ghics,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,SW_global,alb,LW_in,cld,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
917,2020-12-30 20:00:00,0.0,0.0,-3.067,83.467,0.083,0.0,0.0,0.0,4.067,785.231,pressSW_directSW_diffuse,0.0,0.25,205.596,0.057,0.681,7.5,-0.7762239543430918,-0.6190844607673185,0.03127995275483117,72007.6206483201,78.52521335694667,0.21747002375385063,2053.4826313810845,0.0,0.6853932802900173,325959.9364474323,-89.79510380590736,0.0,-97.12605954649666,-0.5963332144567272,-0.9703486324426946,8.853630718146704,0.04400686934201426,40741.686940876985,177.30014385878854,1.6407024894572266,6.760445795584026,0.0,0.0,0.0011604303300981095,264.4071461240591,185.59285387594088,7.322090683002271,,-97.11719448890963,440762.72666801035,1.0,0.24269146430091132,5.73314276203053
918,2020-12-30 21:00:00,0.0,0.0,-3.25,84.1,0.0,0.0,0.0,0.0,4.067,785.166,pressSW_directSW_diffuse,0.0,0.25,205.059,0.057,0.681,7.5,-0.09083067405307443,-0.619270478853291,0.03127995275483117,72192.99603217229,78.72736753781057,0.0,2053.7001014048383,0.0,0.09083067405307443,326224.3435935564,-92.03101778559106,0.0,-100.72162328446032,-0.0,-0.0,8.838468135649341,-0.14786263678007439,40741.686940876985,177.60430607522625,1.6421092166315499,6.76624215590669,0.0,-0.0,0.0011401805800276541,271.9676786580783,178.0323213419217,0.9703486324426969,,-93.00136641803375,441212.72666801035,1.0,0.24269146430091132,6.067318998614469
919,2020-12-30 22:00:00,0.0,0.0,-3.483,79.067,0.0,0.0,0.0,0.0,3.733,785.571,pressSW_directSW_diffuse,0.0,0.25,201.891,0.057,0.673,7.5,0.0,-0.618645995389987,0.031279952754831176,72371.02835351421,78.92151401691844,0.0,2053.7001014048383,0.0,-0.0,326496.31127221446,-95.64568104214193,0.0,-104.29668702165239,-0.0,-0.0,8.823967131692992,-0.1729611521825387,40741.686940876985,177.8961748805634,1.6434579556324682,6.771799578392906,0.0,-0.0,0.0010931406078951637,266.60478178300457,183.39521821699546,-0.0,,-95.64568104214193,441662.72666801035,1.0,0.24269146430091132,6.112911778902558
920,2020-12-30 23:00:00,0.0,0.0,-4.6,77.767,0.333,0.0,0.0,0.0,3.367,785.21,pressSW_directSW_diffuse,0.0,0.25,195.777,0.057,0.664,7.5,0.0,-0.6179161102761519,0.031279952754831176,72554.4235717312,79.1215088023241,1.4452074859896404,2053.7001014048383,0.0,-0.6005830172500745,326762.91605399747,-112.99443943741038,0.0,-110.4106870216524,-4.804173951999407,-6.416058402433408,8.809091347747115,-0.17261140907229494,40741.686940876985,178.19658555379343,1.644845012031565,6.777514886111256,0.0,0.0,0.001124221954406482,245.29684748675854,204.70315251324146,-6.416058402433408,,-106.57838103497697,442112.72666801035,1.0,0.24269146430091132,6.112911778902558
921,2020-12-31 00:00:00,0.0,0.0,-4.817,75.85,0.75,0.0,0.0,0.0,3.233,785.148,pressSW_directSW_diffuse,0.0,0.25,194.038,0.057,0.66,7.5,-0.6005830172500745,-0.6171883153052652,0.03127995275483118,72757.68151675846,79.34316414041271,3.0689310953995643,2055.145308890828,0.0,-0.6723923864169258,327008.2129014842,-124.19403314576786,0.0,-109.46565959179253,-9.917156873572983,-13.599259886144747,8.792677479337238,-0.004634273594860836,40741.686940876985,178.52923682108292,1.6463795662974117,6.783837952603385,0.0,0.0,0.0012438809497934914,224.839891870845,225.160108129155,-7.18320148371134,,-117.01083166205652,442562.72666801035,1.0,0.24269146430091132,5.817142835085831
922,2020-12-31 01:00:00,0.0,0.0,-5.05,77.383,0.833,0.0,0.0,0.0,3.233,784.971,pressSW_directSW_diffuse,0.0,0.25,193.389,0.057,0.66,7.5,-1.2729754036670002,-0.6171687936680782,0.03127995275483117,72979.77269379221,79.58535735418998,2.998327193905271,2058.2142399862273,0.0,0.03181057078936687,327233.0527933551,-121.29704465268424,0.0,-107.13069279769417,-9.864595098819683,-13.259425967873401,8.774829905005337,0.18283930669767914,40741.686940876985,178.89235654637403,1.64805304349512,6.790733445209723,0.0,0.0,0.001356602526789432,215.46207107241852,234.53792892758148,0.3398339182713457,,-121.63687857095559,443012.72666801035,1.0,0.24269146430091132,5.5015179837386405
923,2020-12-31 02:00:00,0.0,0.0,-1.75,60.833,5.217,0.0,0.0,0.0,3.25,784.876,pressSW_directSW_diffuse,0.0,0.25,202.885,0.057,0.659,7.5,-1.2411648328776335,-0.6179382126827543,0.031279952754831176,73211.3122955259,79.83785419359423,18.797804060514576,2061.2125671801327,0.0,-6.523816804614863,327448.5148644275,-180.12120106949706,0.0,-97.77536493995922,-8.322040831096636,-82.95368708241422,8.756319167682207,0.17357261629082654,40741.686940876985,179.2705325079547,1.6497941044788995,6.797907413972055,0.0,0.0,0.0014114456552468198,236.62674615504133,213.37325384495867,-69.69426111454082,,-110.42693995495624,443462.72666801035,1.0,0.24269146430091132,5.516091085991831
924,2020-12-31 03:00:00,0.0,0.0,-1.333,55.9,6.433,0.0,0.0,0.0,3.083,784.696,pressSW_directSW_diffuse,0.0,0.25,202.558,0.057,0.654,7.5,-7.764981637492497,-0.618667865051972,0.031279952754831176,73405.88774531035,80.0500411617343,0.8287671811830757,2080.010371240647,0.0,6.224258508739505,327685.14161058253,66.49406486178957,0.0,-70.2697312540214,129.68526182105617,-3.650838749477648,8.740838862492483,1.9885341817399576,40741.686940876985,179.5880263547588,1.6512543772802162,6.803924406805005,0.0,0.0,0.001183613197169806,450.0,0.0,66.49406486178957,0.0,,443912.72666801035,0.0,0.24269146430091132,3.1638800861345224
925,2020-12-31 04:00:00,0.0,0.0,-1.9,56.617,3.1,0.0,0.0,0.0,3.0,784.26,pressSW_directSW_diffuse,0.0,0.25,200.151,0.057,0.652,7.5,-1.540723128752992,-0.6270197328906003,0.03127995275483117,73405.05897812916,80.04913738072973,11.753212300701593,2080.8391384218303,0.0,-3.305737570915332,328135.14161058253,-145.4552945462639,0.0,-99.18661895141116,-3.4888464512257005,-51.77498197759169,8.740904653659602,0.25424818030505175,40741.686940876985,179.58667462901386,1.6512481629259002,6.803898800818681,0.0,0.0,-5.03252373174124e-06,236.80600994730978,213.19399005269022,-35.31535975696704,,-110.13993478929686,444362.72666801035,1.0,0.24269146430091132,5.3802401007226885
926,2020-12-31 05:00:00,0.0,0.0,-4.017,63.317,0.917,0.0,0.0,0.0,2.883,784.189,pressSW_directSW_diffuse,0.0,0.25,193.092,0.057,0.649,7.5,-4.846460699668324,-0.6280875823704132,0.03127995275483117,73606.49975588116,80.26881107511576,1.7380821234809631,2092.592350722532,0.0,4.131067252515275,328371.94762052986,-87.29913101562346,0.0,-91.93664572368456,2.3824112573529135,-7.642583965608373,8.724949733536471,1.1727376827800762,40741.686940876985,179.91507664121931,1.652757254675805,6.810116950081786,0.0,0.0,0.0012232182306389301,195.12739812853818,254.87260187146182,44.13239801198331,,-131.43152902760679,444812.72666801035,1.0,0.24269146430091132,4.070772834218129
927,2020-12-31 06:00:00,0.0,0.0,-4.5,64.483,0.917,0.0,0.0,0.0,2.817,784.259,pressSW_directSW_diffuse,0.0,0.25,191.126,0.057,0.647,7.5,-0.7153934471530485,-0.633008616110691,0.031279952754831176,73859.63427562914,80.54485744343418,4.319487944397058,2094.330432846013,0.0,-1.0584404099597997,328567.0750186584,-132.9599320278785,0.0,-111.86658347988563,-10.87127347855933,-18.949955787229417,8.705003344994337,0.022877372801547335,40741.686940876985,180.3273287542914,1.6546497108890723,6.817914736537601,0.0,0.0,0.0015343148193683678,213.55026231971837,236.44973768028163,-11.307371821621041,,-121.65256020625746,445262.72666801035,1.0,0.24269146430091132,5.762108983426654
928,2020-12-31 07:00:00,0.0,0.0,-4.15,69.0,1.533,0.0,0.0,0.0,3.083,784.374,pressSW_directSW_diffuse,0.0,0.25,194.58,0.057,0.655,7.5,-1.7738338571128482,-0.6331045041892548,0.031279952754831176,74091.76452536503,80.79799839189207,5.389862361857133,2098.6499207904103,0.0,-0.43493273769573754,328780.62528097816,-129.7367159348489,0.0,-103.73130600248467,-11.412294883436497,-23.59636397066986,8.686811928552133,0.316436993190008,40741.686940876985,180.70495976095535,1.6563813404008358,6.825049843315054,0.0,0.0,0.0014037858277311107,206.35933981037837,243.64066018962163,-4.64640818344045,,-125.09030775140845,445712.72666801035,1.0,0.24269146430091132,5.2766404042001716
929,2020-12-31 08:00:00,59.416,0.1,-4.067,72.45,1.983,1.353,18.003,0.0,3.267,784.391,pressSW_directSW_diffuse,19.356,0.25,215.922,0.674,0.726,7.5,-2.2087665948085857,-0.6344294296757761,0.07154750720196874,74330.01532319278,81.0578138748013,5.8006699661454215,2104.0397831522673,0.0,-0.16326671868978726,328986.98462078854,-94.68749874119993,13.5748528329332,-80.48149257899959,-11.54480007066994,-25.340550489768795,8.668239376746914,0.43625218855826914,40741.686940876985,181.0921378349277,1.6581548705399847,6.832357599870306,0.0,0.0,0.001437788333275013,268.58475692235334,181.41524307764666,-1.7441865190989319,,-92.94331222210101,446162.72666801035,1.0,0.24269146430091132,5.088192428076983
930,2020-12-31 09:00:00,189.538,0.218,-1.967,65.983,1.7,18.601,79.234,0.0,3.417,784.595,pressSW_directSW_diffuse,97.835,0.25,214.051,0.484,0.698,7.5,-2.372033313498373,-0.6362540691341915,0.11811309284137865,74505.62989630428,81.24932376914316,4.381350094992775,2109.840453118413,0.0,0.5832104420058464,329255.56937771087,-28.382468878741786,61.073266229956864,-81.63869791600598,2.157824101175154,-19.110084177298237,8.654612954138289,0.480609929292126,40741.686940876985,181.37726185079237,1.6594597141221148,6.83773415312441,0.0,0.0,0.0010575273815389555,382.33294049531827,67.66705950468173,6.230466312470558,,-34.612935191212344,446612.72666801035,1.0,0.24269146430091132,5.019050433305256
931,2020-12-31 10:00:00,290.753,0.304,2.733,37.567,3.517,29.782,144.358,0.0,2.783,784.632,pressSW_directSW_diffuse,174.14,0.25,218.707,0.401,0.666,7.5,-1.7888228714925267,-0.638262655728773,0.1510519176374683,74568.91560571398,81.31833762891382,14.079398073575993,2114.2218032134056,20.39698347638693,1.7888228714925267,329637.9023182062,29.537609285876794,111.64247115830932,-79.53840453328024,49.84054329541677,-61.375198038647255,8.649715553139783,0.3184818509384083,40741.686940876985,181.47995623164653,1.6599294341707134,6.839669614884269,0.0,0.0,0.00038049896148193536,450.0,0.0,19.11008417729824,10.427525108578557,,447062.72666801035,0.0,0.24269146430091132,5.270041563209226
932,2020-12-31 11:00:00,344.31,0.349,2.083,40.633,3.183,16.922,190.848,0.0,2.85,784.141,pressSW_directSW_diffuse,207.77,0.25,217.298,0.397,0.668,7.5,0.0,-0.6395932927343831,0.16785750825837664,74534.43922416402,81.28074070246893,16.71232043648605,2128.3012012869817,24.91803599414239,-0.0,330087.9023182062,12.742745278583067,145.2663635660612,-88.88968702165238,20.765907150854346,-72.87515059758437,8.652382668383373,-0.1770704874790954,40762.08392435337,181.42401465159594,1.6596735760738937,6.838615362327193,0.0,0.0,-0.00020716847868808912,450.0,0.0,0.0,12.742745278583072,,447512.72666801035,0.0,0.24269146430091132,6.112911778902558
933,2020-12-31 12:00:00,344.427,0.349,2.783,37.933,4.933,7.666,190.322,0.0,2.8,783.701,pressSW_directSW_diffuse,197.988,0.25,219.977,0.425,0.669,7.5,0.0,-0.6388533671606239,0.16785750825837667,74492.80886773339,81.23534227669944,26.28778605523779,2145.013521723468,0.0,-0.5357733576873401,330537.9023182062,-5.723693568841743,143.70659674373152,-86.21068702165238,42.973978262044405,-114.6722889332599,8.655605961462978,-0.1768985811683598,40787.001960347516,181.35645349256166,1.6593645213116162,6.837341915141204,0.0,0.0,-0.00025023382850761927,450.0,0.0,-5.723693568841739,0.0,,447962.72666801035,0.0,0.24269146430091132,6.112911778902558
934,2020-12-31 13:00:00,291.095,0.304,2.65,38.533,7.1,6.283,156.621,0.0,2.867,783.339,pressSW_directSW_diffuse,162.904,0.25,220.925,0.44,0.673,7.5,-0.5357733576873401,-0.6381140222563514,0.1510519176374683,74466.52108167815,81.20667511633386,34.04178697688704,2171.3013077787054,0.0,-3.165902737854903,330987.9023182062,-33.82149724364082,118.17754439888716,-82.86744371294935,70.77075210655138,-148.53165143827528,8.657642879791577,-0.028341477646319366,40787.001960347516,181.313785033114,1.6591693071590137,6.836537543412826,0.0,0.0,-0.00015807080373217558,450.0,0.0,-33.82149724364082,0.0,,448412.72666801035,0.0,0.24269146430091132,5.848420038595111
935,2020-12-31 14:00:00,190.063,0.219,2.333,40.25,7.45,8.934,117.483,0.0,2.883,783.15,pressSW_directSW_diffuse,126.417,0.25,216.323,0.335,0.662,7.5,-3.701676095542243,-0.6379955555487344,0.11850159783716298,74432.47929470126,81.16955212072111,19.21198089017559,2205.3430947555926,82.15147946521168,3.701676095542243,331437.9023182062,81.59469868773498,88.90626995630791,-73.6014542767426,140.63260675752323,-83.85156883119963,8.660282401111445,0.8485626807346167,40787.001960347516,181.2585233708477,1.658916443204815,6.835495628094843,0.0,0.0,-0.00020474447437059457,450.0,0.0,39.545190812482566,42.04950787525241,,448862.72666801035,0.0,0.24269146430091132,4.487048239073417
936,2020-12-31 15:00:00,59.973,0.101,1.95,42.967,8.033,10.266,59.281,0.0,3.017,783.324,pressSW_directSW_diffuse,69.547,0.25,216.567,0.335,0.667,7.5,0.0,-0.64154306818049,0.07194723845628538,74331.11583434587,81.05901399601512,39.94571844722943,2224.5550756457683,0.0,-15.12760697130546,331887.9023182062,-161.60898165480478,45.01470776249417,-89.62068702165237,49.0099938892004,-174.5033780267393,8.66815381798242,-0.1777720760900549,40869.153439812726,181.09392529969796,1.6581630539049181,6.832391319082299,0.0,0.0,-0.0006098368377404569,450.0,0.0,-161.60898165480478,0.0,,449312.72666801035,0.0,0.24269146430091132,6.112911778902558
937,2020-12-31 16:00:00,0.0,0.0,1.667,44.933,7.283,0.129,12.49,0.0,3.1,783.541,pressSW_directSW_diffuse,12.619,0.25,216.546,0.335,0.67,7.5,-15.12760697130546,-0.6407995341597668,0.031279952754831176,74291.17011589864,81.0154526890934,0.0,2264.5007940929977,567.7311212504851,15.12760697130546,332337.9023182062,452.57242052357157,9.37052633542903,-27.242097280292427,382.80069577790505,74.95701015150381,8.671260733729993,4.015024805296109,40869.153439812726,181.0290392830528,1.6578659670904612,6.831167185323361,0.0,17.152325817038054,-0.00024054537914311672,450.0,0.0,161.60898165480478,290.9634388687668,,449762.72666801035,0.0,0.24269146430091132,1.633221787220564
938,2020-12-31 17:00:00,0.0,0.0,1.533,44.983,8.033,0.0,0.0,0.0,3.067,783.682,pressSW_directSW_diffuse,0.0,0.25,215.809,0.335,0.669,7.5,0.0,-0.6575954368942394,0.03127995275483117,73740.59132046519,80.41503960792278,39.09215596516458,2264.5007940929977,0.0,-16.070793519607303,332787.9023182062,-214.98510946618256,0.0,-90.37868702165238,38.54700415915923,-171.6850907096408,8.71436942761546,-0.18270532166406925,41436.88456106321,180.13351545844841,1.65376027463,6.8142498517356795,0.0,0.0,-0.0033166672239353973,365.93046541042685,84.06953458957317,-171.6850907096408,,-43.30001875654176,450229.8789938274,1.0,0.24269146430091132,6.112911778902558
939,2020-12-31 18:00:00,0.0,0.0,1.433,47.083,7.1,0.0,0.0,0.0,3.183,783.701,pressSW_directSW_diffuse,0.0,0.25,216.652,0.335,0.672,7.5,-16.070793519607303,-0.6568292350792423,0.031279952754831176,73785.5686990896,80.46408800336926,0.0,2303.5929500581624,564.7539566982587,16.070793519607303,333153.8327836166,462.44343127788,0.0,-23.590979595342844,389.0198556252721,84.02200534832036,8.71082772941304,4.281722170217337,41436.88456106321,180.20675517431846,1.6540964381232692,6.8156349993107606,0.0,19.13932535442983,0.00027228911466944906,450.0,0.0,171.68509070964086,290.75834056823913,,450679.8789938274,0.0,0.24269146430091132,1.4964578522307126
940,2020-12-31 19:00:00,0.0,0.0,1.283,48.217,6.783,0.0,0.0,0.0,3.233,783.889,pressSW_directSW_diffuse,0.0,0.25,216.678,0.335,0.674,7.5,0.0,-0.6747816216661997,0.031279952754831176,73239.95406774577,79.86908840539343,31.068706200483348,2303.5929500581624,0.0,-12.830489779862068,333603.8327836166,-190.76436828294962,0.0,-89.50968702165238,27.247952951875725,-137.0687638427555,8.754036143782512,-0.18790651419998947,42001.63851776147,179.31728567455173,1.650009220898702,6.798793792157717,0.0,0.0,-0.0033017607880474324,346.21922111637105,103.78077888362895,-137.0687638427555,,-53.69560444019413,451149.0183191818,1.0,0.24269146430091132,6.112911778902558
941,2020-12-31 20:00:00,0.0,0.0,1.217,46.983,7.45,0.0,0.0,0.0,3.133,783.977,pressSW_directSW_diffuse,0.0,0.25,215.508,0.335,0.671,7.5,-12.830489779862068,-0.6739918164466365,0.031279952754831176,73312.66614042892,79.94838183252881,0.0,2334.661656258646,433.4375914079196,12.830489779862068,333950.052004733,361.1786855085407,0.0,-37.078291513974534,327.709594311165,58.415033914746644,8.748246972456084,3.3841018241475376,42001.63851776147,179.43594927559417,1.650555079190527,6.801042978355499,0.0,13.249412017152713,0.00044219622685620445,450.0,0.0,137.06876384275552,224.10992166578518,,451599.0183191818,0.0,0.24269146430091132,2.015542883902501
942,2020-12-31 21:00:00,0.0,0.0,1.2,46.617,7.367,0.0,0.0,0.0,3.083,783.831,pressSW_directSW_diffuse,0.0,0.25,214.962,0.335,0.669,7.5,0.0,-0.6882111072195267,0.031279952754831176,72892.47796103815,79.49016135336767,35.388806895301926,2334.661656258646,0.0,-14.660976148479175,334400.052004733,-211.58235078933882,0.0,-91.22568702165239,27.677393513688298,-156.62394124301048,8.781834227386739,-0.19195026575102564,42435.07610916939,178.7496734001912,1.6473956752740828,6.788024787025428,0.0,0.0,-0.002553671552501248,344.1147547149685,105.88524528503146,-156.62394124301048,,-54.95840954632834,452062.267731199,1.0,0.24269146430091132,6.112911778902558
943,2020-12-31 22:00:00,0.0,0.0,1.2,47.8,8.55,0.0,0.0,0.0,3.167,783.819,pressSW_directSW_diffuse,0.0,0.25,215.789,0.335,0.672,7.5,-14.660976148479175,-0.6874030254096892,0.031279952754831176,72962.97439942788,79.56703860352005,0.0,2370.050463153948,652.6909269960826,14.660976148479175,334744.16675944795,495.17673929918357,0.0,-29.767440087916015,424.5634957898555,87.7083667473507,8.776176675029964,3.8961401748634565,42435.07610916939,178.8649041747602,1.6479265856035872,6.790212380771395,0.0,19.830272123919446,0.00043008330415386496,450.0,0.0,156.6239412430105,338.55279805617306,,452512.267731199,0.0,0.24269146430091132,1.7050335232584903
944,2020-12-31 23:00:00,0.0,0.0,1.3,50.25,8.65,0.0,0.0,0.0,3.367,783.579,pressSW_directSW_diffuse,0.0,0.25,217.991,0.335,0.678,7.5,0.0,-0.7037999065273194,0.031279952754831176,72330.11374455571,78.87689612274342,37.463260982319184,2370.050463153948,0.0,-15.600730027667101,335194.16675944795,-211.0352160485239,0.0,-88.19668702165237,35.19436106306048,-166.66337892206903,8.82729442390549,-0.1968055917684683,43087.767036165475,177.82912006978125,1.643148190262512,6.77052320317778,0.0,0.0,-0.003858456660130063,364.95156554647417,85.04843445352584,-166.66337892206903,,-44.371837126454864,452982.0980033229,1.0,0.24269146430091132,6.112911778902558
945,2021-01-01 00:00:00,0.0,0.0,1.617,50.767,7.45,0.0,0.0,0.0,3.483,783.523,pressSW_directSW_diffuse,0.0,0.25,220.026,0.335,0.681,7.5,-15.600730027667101,-0.7029692428210381,0.031279952754831176,72377.69891802692,78.92878835117439,0.0,2407.5137241362672,625.3851208179487,15.600730027667101,335559.1183249944,492.7989844852521,0.0,-21.97892007430238,401.43455491064566,100.35493416640811,8.82342495966062,4.164990522840125,43087.767036165475,177.9071060474433,1.6435084475478274,6.772007628212477,0.0,22.56807629721155,0.0002918095102231264,450.0,0.0,166.66337892206906,326.13560556318305,,453432.0980033229,0.0,0.24269146430091132,1.563248733854815
946,2021-01-01 01:00:00,0.0,0.0,1.75,51.95,8.117,0.0,0.0,0.0,3.6,783.51,pressSW_directSW_diffuse,0.0,0.25,221.48,0.335,0.684,7.5,0.0,-0.7205446992148239,0.031279952754831176,71774.88187350618,78.27140880425974,32.006970567827885,2407.5137241362672,0.0,-13.397230265634759,336009.1183249944,-174.70640568653437,0.0,-84.70768702165239,44.45380862470826,-143.12328078928942,8.872759704953806,-0.20200620525462554,43713.15215698342,176.91789839902722,1.6389329210547885,6.753154363198732,0.0,0.0,-0.0036950718918408363,389.77415480808247,60.2258451919175,-143.12328078928942,,-31.583124897244943,453904.66607962013,1.0,0.24269146430091132,6.112911778902558
